ORDER_ID,CUSTOMER_ID,ORDER_DATE,STATUS,TOTAL_AMOUNT,SHIPPING_COST,PAYMENT_METHOD,SHIPPING_ADDRESS,BILLING_ADDRESS,CREATED_AT,UPDATED_AT,DATA_SOURCE,BATCH_ID,LOADED_AT
4991,978,2024-12-20T00:00:00.000,Delivered,19861.72,22.0,Credit Card,3758 Le Shoals Apt. 396,5798 Newman Route Suite 477,2024-12-20T00:00:00.000,2024-12-21T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4990,978,2023-09-28T00:00:00.000,Delivered,3620.47,20.68,PayPal,475 Moore View Apt. 666,7225 Thornton Turnpike,2023-09-28T00:00:00.000,2023-10-03T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4989,977,2024-02-26T00:00:00.000,Delivered,495.02,10.78,Credit Card,259 Gerald Prairie Suite 804,450 Cox Inlet Suite 917,2024-02-26T00:00:00.000,2024-02-29T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4988,977,2024-05-14T00:00:00.000,Delivered,212.24,6.13,Credit Card,596 Krista Shoal Suite 160,483 Lewis Mountain,2024-05-14T00:00:00.000,2024-05-17T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4987,977,2024-06-02T00:00:00.000,Delivered,12256.81,14.74,Debit Card,42090 Lindsey Wall Apt. 568,0294 Buchanan Ports Suite 509,2024-06-02T00:00:00.000,2024-06-06T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4986,977,2024-11-23T00:00:00.000,Delivered,27756.71,19.18,PayPal,9064 Joel Grove,1966 Sandra Motorway Apt. 211,2024-11-23T00:00:00.000,2024-11-28T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4985,977,2024-09-14T00:00:00.000,Delivered,9248.04,8.81,PayPal,07618 Johnson Spring,983 Rachel Roads Suite 103,2024-09-14T00:00:00.000,2024-09-16T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4984,977,2024-07-31T00:00:00.000,Delivered,392.03,10.03,Credit Card,6069 Robin Turnpike,9594 Smith Mews Suite 964,2024-07-31T00:00:00.000,2024-08-05T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4982,977,2024-02-22T00:00:00.000,Delivered,3620.74,9.44,Debit Card,56211 Jack Lodge Apt. 689,85983 Lori Light Suite 064,2024-02-22T00:00:00.000,2024-02-25T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4996,979,2024-11-27T00:00:00.000,Delivered,8652.69,10.14,Debit Card,03718 Miller Parks,888 Stewart Gateway Suite 489,2024-11-27T00:00:00.000,2024-12-01T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4981,977,2024-12-18T00:00:00.000,Delivered,852.84,25.17,Debit Card,403 Jesus Oval Suite 888,8054 Rodriguez Dale Apt. 017,2024-12-18T00:00:00.000,2024-12-19T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4980,977,2024-02-11T00:00:00.000,Delivered,316.91,6.64,Debit Card,9474 Paula Keys Suite 485,8835 Bennett Crescent Suite 588,2024-02-11T00:00:00.000,2024-02-13T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4979,977,2024-09-23T00:00:00.000,Delivered,494.31,8.18,PayPal,351 Hansen Place Suite 848,2805 Pierce Avenue,2024-09-23T00:00:00.000,2024-09-26T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4978,977,2025-01-16T00:00:00.000,Delivered,801.37,14.34,Debit Card,01926 Heather Summit,572 Haynes Springs Apt. 824,2025-01-16T00:00:00.000,2025-01-18T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4977,977,2024-07-11T00:00:00.000,Delivered,637.86,11.58,PayPal,319 Thomas Coves Apt. 106,1918 Crystal Ferry Apt. 070,2024-07-11T00:00:00.000,2024-07-12T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4976,977,2024-08-28T00:00:00.000,Delivered,67.9,14.87,PayPal,652 Vanessa Ridge,062 Robert Lock,2024-08-28T00:00:00.000,2024-09-01T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4975,976,2024-09-24T00:00:00.000,Delivered,1614.62,10.18,Debit Card,16920 Phyllis Trail Apt. 273,7762 Vargas Forges,2024-09-24T00:00:00.000,2024-09-27T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4974,976,2024-06-13T00:00:00.000,Delivered,597.62,8.06,PayPal,050 Gonzalez Neck,604 Megan Street Suite 685,2024-06-13T00:00:00.000,2024-06-17T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4973,976,2025-01-15T00:00:00.000,Delivered,898.97,20.61,Debit Card,787 Thomas Crossing Suite 564,39163 Paige Orchard Suite 777,2025-01-15T00:00:00.000,2025-01-17T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4972,976,2025-01-31T00:00:00.000,Processing,3510.71,9.62,PayPal,4614 David Skyway,48528 Gray Flats,2025-01-31T00:00:00.000,2025-02-02T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4971,976,2024-09-25T00:00:00.000,Delivered,1318.34,21.89,Credit Card,61799 Michael Manor Suite 005,372 Santos Views,2024-09-25T00:00:00.000,2024-09-29T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4995,979,2024-11-23T00:00:00.000,Delivered,1440.2,10.76,Credit Card,1368 Mejia Garden Apt. 185,4528 Stone Ways Apt. 367,2024-11-23T00:00:00.000,2024-11-23T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4997,979,2024-08-24T00:00:00.000,Delivered,9336.06,8.33,PayPal,587 Joshua Hills Apt. 864,564 Juan River Suite 453,2024-08-24T00:00:00.000,2024-08-24T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4969,975,2025-01-25T00:00:00.000,Processing,15460.44,17.08,Credit Card,61159 Martinez Crescent,2544 Christopher Falls Suite 666,2025-01-25T00:00:00.000,2025-01-28T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
5011,981,2024-09-16T00:00:00.000,Delivered,322.75,9.06,Debit Card,3335 Jeffrey Roads Suite 462,22248 Robert Route Suite 844,2024-09-16T00:00:00.000,2024-09-18T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
5022,983,2025-01-27T00:00:00.000,Shipped,385.57,18.96,PayPal,6870 James Glens Suite 216,776 Underwood Village,2025-01-27T00:00:00.000,2025-01-30T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
5021,983,2023-09-06T00:00:00.000,Delivered,3591.79,17.57,PayPal,36407 Garcia Dam,062 Herring Club,2023-09-06T00:00:00.000,2023-09-08T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
5020,983,2024-02-26T00:00:00.000,Delivered,130.37,13.07,Credit Card,399 Jones Extensions Suite 035,8233 Cruz Track Apt. 731,2024-02-26T00:00:00.000,2024-02-26T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
5019,983,2024-01-11T00:00:00.000,Delivered,1014.58,7.8,PayPal,69342 Karina Crossing Suite 941,126 Lewis Points,2024-01-11T00:00:00.000,2024-01-14T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
5018,982,2023-05-06T00:00:00.000,Delivered,850.41,17.73,PayPal,314 Graham Gardens Suite 043,881 Sanchez Prairie Apt. 219,2023-05-06T00:00:00.000,2023-05-07T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
5017,982,2025-01-29T00:00:00.000,Shipped,1376.09,9.37,Debit Card,17183 Greene Road,154 Morales Turnpike,2025-01-29T00:00:00.000,2025-01-31T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
5016,982,2023-09-10T00:00:00.000,Delivered,5710.73,13.14,PayPal,1150 Christopher Street,58510 Murphy Ramp Suite 697,2023-09-10T00:00:00.000,2023-09-15T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
5015,982,2024-11-13T00:00:00.000,Delivered,2667.62,6.69,Debit Card,337 Myers Station,5227 Meredith Springs Suite 700,2024-11-13T00:00:00.000,2024-11-15T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
5014,981,2024-12-23T00:00:00.000,Delivered,4879.41,8.13,Debit Card,233 Jerry Run Apt. 805,222 Vicki Summit Apt. 467,2024-12-23T00:00:00.000,2024-12-24T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
5013,981,2024-07-16T00:00:00.000,Delivered,3505.87,22.07,Debit Card,14243 Timothy Spur Apt. 234,90871 Gilmore Manor Suite 463,2024-07-16T00:00:00.000,2024-07-20T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
5012,981,2024-10-08T00:00:00.000,Delivered,1112.36,7.81,PayPal,03405 Salazar Freeway Apt. 366,590 Bennett Center,2024-10-08T00:00:00.000,2024-10-13T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
5010,981,2025-01-27T00:00:00.000,Pending,927.42,22.79,PayPal,60948 Newman Island Suite 358,908 Christine Courts Apt. 958,2025-01-27T00:00:00.000,2025-01-29T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4998,980,2024-09-08T00:00:00.000,Delivered,1577.32,21.96,Debit Card,68941 Kim Crest,41677 Patricia Ridges,2024-09-08T00:00:00.000,2024-09-10T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
5009,981,2025-01-14T00:00:00.000,Delivered,511.11,17.24,PayPal,4105 Bryan Island Suite 621,9316 Michael Wall Apt. 164,2025-01-14T00:00:00.000,2025-01-17T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
5008,981,2024-07-28T00:00:00.000,Delivered,12372.59,7.53,PayPal,45782 Ramirez Unions Suite 945,0175 Cody Circles,2024-07-28T00:00:00.000,2024-07-31T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
5007,981,2024-09-21T00:00:00.000,Delivered,15390.53,20.37,Credit Card,38229 Brewer Port,660 Miller Corner,2024-09-21T00:00:00.000,2024-09-24T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
5006,981,2024-12-02T00:00:00.000,Delivered,891.22,14.57,Debit Card,398 John Ports Apt. 166,973 Green Prairie,2024-12-02T00:00:00.000,2024-12-03T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
5005,981,2025-01-02T00:00:00.000,Delivered,2318.78,8.61,Credit Card,6028 Mason Light Apt. 934,3454 Rodriguez Plains,2025-01-02T00:00:00.000,2025-01-02T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
5004,980,2024-11-01T00:00:00.000,Delivered,1289.19,14.9,Debit Card,13499 Valenzuela Pass,0534 Evans Roads,2024-11-01T00:00:00.000,2024-11-01T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
5003,980,2024-12-11T00:00:00.000,Delivered,963.69,12.32,PayPal,598 Good Haven,410 Heather Gardens Apt. 797,2024-12-11T00:00:00.000,2024-12-11T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
5002,980,2025-01-07T00:00:00.000,Delivered,4075.38,14.56,PayPal,918 Farmer Corners,28794 Michael Mission Suite 966,2025-01-07T00:00:00.000,2025-01-07T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
5001,980,2024-11-06T00:00:00.000,Delivered,493.02,19.21,Credit Card,14612 Romero Centers Suite 030,8930 Dennis Vista Apt. 901,2024-11-06T00:00:00.000,2024-11-07T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
5000,980,2024-10-27T00:00:00.000,Delivered,1477.89,16.48,Debit Card,9284 Travis Cliff,97833 Virginia Pike,2024-10-27T00:00:00.000,2024-10-29T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4999,980,2024-09-30T00:00:00.000,Delivered,795.88,6.86,Debit Card,32143 Joseph Pass Suite 662,5012 Lambert Islands Suite 562,2024-09-30T00:00:00.000,2024-10-05T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4970,976,2024-12-24T00:00:00.000,Delivered,5623.41,16.21,PayPal,568 Russell Fall,052 Elizabeth Squares,2024-12-24T00:00:00.000,2024-12-27T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4968,975,2025-01-26T00:00:00.000,Shipped,1030.32,15.21,Credit Card,90090 Danielle Harbors,920 Jennifer Mount Suite 895,2025-01-26T00:00:00.000,2025-01-31T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
33000033,1000016,2025-02-02T04:21:49.980,Delivered,2095.21,10.86,Debit Card,577 Karen Summit,07971 Kathleen Heights Suite 806,2025-02-02T04:21:49.980,2025-02-03T04:21:49.980,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4927,967,2024-06-19T00:00:00.000,Delivered,1171.85,11.75,Debit Card,903 Hall Park Suite 199,077 Joe Burgs Suite 830,2024-06-19T00:00:00.000,2024-06-20T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4938,969,2024-02-27T00:00:00.000,Delivered,509.39,22.72,Credit Card,57861 Bradley Plaza,6532 Theresa Summit,2024-02-27T00:00:00.000,2024-02-27T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4937,969,2024-08-14T00:00:00.000,Delivered,981.07,20.87,Credit Card,90013 Andrews Gateway,902 Jasmine Freeway,2024-08-14T00:00:00.000,2024-08-17T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4936,969,2025-01-28T00:00:00.000,Shipped,1250.56,13.88,Credit Card,8846 Gilmore Union,77600 Adam Centers Apt. 009,2025-01-28T00:00:00.000,2025-01-28T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4935,969,2024-09-14T00:00:00.000,Delivered,1304.47,23.35,PayPal,239 Thomas Expressway Suite 189,9056 Michael Pike Suite 467,2024-09-14T00:00:00.000,2024-09-16T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4934,969,2023-08-12T00:00:00.000,Delivered,10116.56,18.96,Credit Card,5743 Austin Ferry Apt. 431,780 Valerie Forges,2023-08-12T00:00:00.000,2023-08-17T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4933,968,2024-01-04T00:00:00.000,Delivered,400.71,12.43,PayPal,6988 Sarah Plains Apt. 671,0028 Green Station,2024-01-04T00:00:00.000,2024-01-09T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4932,968,2023-09-13T00:00:00.000,Delivered,1785.06,11.23,Credit Card,539 Bartlett Estates Suite 463,0468 Willis Overpass Suite 196,2023-09-13T00:00:00.000,2023-09-15T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4931,968,2023-09-24T00:00:00.000,Delivered,354.46,19.57,PayPal,749 Joseph Courts,4565 James Plaza Suite 268,2023-09-24T00:00:00.000,2023-09-26T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4930,968,2023-08-30T00:00:00.000,Delivered,1444.12,8.15,Debit Card,6364 Matthews Parkways Suite 253,97648 Ann Drive,2023-08-30T00:00:00.000,2023-09-02T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4929,968,2025-01-04T00:00:00.000,Delivered,7865.54,6.87,Credit Card,33332 Meghan Cliffs,0820 Haynes Ville,2025-01-04T00:00:00.000,2025-01-05T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4928,968,2025-01-02T00:00:00.000,Delivered,1073.56,24.0,PayPal,099 Mays Fall,679 Hughes Village,2025-01-02T00:00:00.000,2025-01-07T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4926,966,2024-02-15T00:00:00.000,Delivered,1110.06,9.8,PayPal,61042 Jerry Streets Apt. 434,9118 Owens Orchard Apt. 087,2024-02-15T00:00:00.000,2024-02-15T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4940,969,2024-08-25T00:00:00.000,Delivered,1011.34,18.95,Credit Card,77906 Danny Lodge Suite 633,243 Mendoza Island Apt. 781,2024-08-25T00:00:00.000,2024-08-26T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4925,966,2024-09-24T00:00:00.000,Delivered,1771.67,16.1,Debit Card,812 Garcia Lights Suite 624,19963 Ashley Orchard,2024-09-24T00:00:00.000,2024-09-28T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4924,966,2024-08-27T00:00:00.000,Delivered,327.99,16.74,PayPal,75024 Angela Trafficway Suite 338,29234 Ryan Wall Suite 665,2024-08-27T00:00:00.000,2024-08-30T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4923,966,2024-12-04T00:00:00.000,Delivered,2042.46,21.91,Debit Card,3073 Kidd Highway Suite 073,5410 Jennifer Locks,2024-12-04T00:00:00.000,2024-12-09T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4922,965,2025-01-04T00:00:00.000,Delivered,6166.22,16.34,Credit Card,18715 Wallace Falls,520 Ruth Courts Apt. 287,2025-01-04T00:00:00.000,2025-01-07T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4921,965,2024-09-27T00:00:00.000,Delivered,9659.52,19.5,Credit Card,791 Kenneth Stream Suite 852,63921 Hancock Pike Suite 796,2024-09-27T00:00:00.000,2024-09-28T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4920,965,2025-01-13T00:00:00.000,Delivered,7136.46,7.44,Credit Card,8569 Gomez Light,792 Peterson Tunnel,2025-01-13T00:00:00.000,2025-01-13T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4919,965,2025-01-20T00:00:00.000,Delivered,630.42,9.15,PayPal,4761 Hardy Knoll Apt. 574,95293 Emily Burgs,2025-01-20T00:00:00.000,2025-01-21T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4918,965,2024-08-25T00:00:00.000,Delivered,5440.39,13.75,Credit Card,0751 Molina Harbor,04026 Mercado Ville,2024-08-25T00:00:00.000,2024-08-27T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4917,965,2024-08-26T00:00:00.000,Delivered,2960.83,11.38,PayPal,8113 Castillo Tunnel Apt. 566,7123 Denise Corner Apt. 847,2024-08-26T00:00:00.000,2024-08-29T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4916,965,2024-08-24T00:00:00.000,Delivered,2916.39,10.83,Credit Card,56441 Valerie Mews Apt. 952,22233 Lopez Brook Suite 375,2024-08-24T00:00:00.000,2024-08-24T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4915,965,2024-08-26T00:00:00.000,Delivered,2393.35,9.74,Debit Card,8207 Ramirez Views,26186 Jeffrey Wells Apt. 723,2024-08-26T00:00:00.000,2024-08-28T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4939,969,2024-01-28T00:00:00.000,Delivered,4747.58,10.18,PayPal,94283 Ann Islands,08527 Guzman Walk Apt. 057,2024-01-28T00:00:00.000,2024-01-29T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4941,969,2025-01-05T00:00:00.000,Delivered,2247.44,12.8,Debit Card,48392 Ryan Ford Suite 312,7045 Thompson Ferry,2025-01-05T00:00:00.000,2025-01-06T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4967,975,2025-01-31T00:00:00.000,Pending,600.91,20.66,PayPal,2882 Walker Ford,49048 Rivera Oval Suite 893,2025-01-31T00:00:00.000,2025-02-04T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4955,971,2024-12-17T00:00:00.000,Delivered,780.01,15.45,Credit Card,627 Christopher Loop Apt. 852,11903 Michael Views,2024-12-17T00:00:00.000,2024-12-17T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4966,975,2025-01-30T00:00:00.000,Shipped,1397.21,12.17,Debit Card,6141 Jenkins Court,835 Wells Turnpike Apt. 441,2025-01-30T00:00:00.000,2025-02-02T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4965,975,2025-01-19T00:00:00.000,Delivered,15027.08,12.02,Credit Card,682 Jeffrey Plains,986 Nicole Square Suite 481,2025-01-19T00:00:00.000,2025-01-24T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4964,974,2024-10-23T00:00:00.000,Delivered,171.8,11.89,Debit Card,65604 Erika Shoal Suite 092,8099 Clark Trail Apt. 226,2024-10-23T00:00:00.000,2024-10-23T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4963,974,2024-09-02T00:00:00.000,Delivered,1706.62,12.58,PayPal,42465 Caleb Inlet,2941 Williams Avenue Suite 400,2024-09-02T00:00:00.000,2024-09-02T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4962,973,2023-09-04T00:00:00.000,Delivered,7037.81,13.41,Debit Card,7726 Freeman Knoll,856 Lloyd Gateway,2023-09-04T00:00:00.000,2023-09-05T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4961,973,2023-08-14T00:00:00.000,Delivered,4103.07,18.38,PayPal,2912 Philip Crossing Apt. 118,7227 Beth Center Apt. 626,2023-08-14T00:00:00.000,2023-08-14T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4960,973,2024-05-22T00:00:00.000,Delivered,7535.13,14.24,PayPal,8356 Crystal Lake Apt. 527,414 Oconnor Estate Suite 185,2024-05-22T00:00:00.000,2024-05-24T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4959,972,2024-01-11T00:00:00.000,Delivered,338.28,5.86,PayPal,006 Stewart Divide,2451 Vincent Camp,2024-01-11T00:00:00.000,2024-01-14T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4958,972,2024-06-12T00:00:00.000,Delivered,2493.16,18.62,Credit Card,64048 Mark Junction Suite 125,6243 Alex Spurs Apt. 697,2024-06-12T00:00:00.000,2024-06-17T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4957,972,2024-04-21T00:00:00.000,Delivered,458.37,7.42,PayPal,632 Grant Alley,327 Joshua Via,2024-04-21T00:00:00.000,2024-04-26T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4956,972,2024-02-01T00:00:00.000,Delivered,2003.94,20.32,Debit Card,3478 John Skyway,916 Smith Burgs,2024-02-01T00:00:00.000,2024-02-01T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4954,971,2024-12-09T00:00:00.000,Delivered,95.71,20.53,Debit Card,859 Christine Springs Apt. 162,603 Brent Pike Suite 664,2024-12-09T00:00:00.000,2024-12-11T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4942,970,2025-01-28T00:00:00.000,Processing,725.48,11.77,PayPal,377 Hughes Prairie Suite 902,5591 David Brook Suite 687,2025-01-28T00:00:00.000,2025-01-31T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4953,971,2025-01-24T00:00:00.000,Delivered,1979.02,19.83,Debit Card,4756 Flynn Greens Apt. 848,018 Michael Flat,2025-01-24T00:00:00.000,2025-01-28T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4952,971,2024-10-04T00:00:00.000,Delivered,6779.25,9.54,PayPal,099 Patterson Drive Apt. 051,8857 James Divide,2024-10-04T00:00:00.000,2024-10-04T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
