ORDER_ID,CUSTOMER_ID,ORDER_DATE,STATUS,TOTAL_AMOUNT,SHIPPING_COST,PAYMENT_METHOD,SHIPPING_ADDRESS,BILLING_ADDRESS,CREATED_AT,UPDATED_AT,DATA_SOURCE,BATCH_ID,LOADED_AT
2217,432,2024-10-13T00:00:00.000,Delivered,1108.9,18.36,PayPal,83437 Paula Causeway Suite 431,98731 Debbie Expressway Suite 846,2024-10-13T00:00:00.000,2024-10-13T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2218,432,2024-11-22T00:00:00.000,Delivered,1322.42,14.81,Debit Card,204 Brandon Court,132 Michelle Lakes,2024-11-22T00:00:00.000,2024-11-25T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2219,432,2024-09-05T00:00:00.000,Delivered,4684.88,10.64,Debit Card,45199 Moss Corners Apt. 361,6535 Allen Road,2024-09-05T00:00:00.000,2024-09-08T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2220,432,2024-08-26T00:00:00.000,Delivered,1465.68,15.05,Credit Card,9182 Green Drives Suite 968,5730 Frederick Points Suite 018,2024-08-26T00:00:00.000,2024-08-28T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2221,432,2024-09-02T00:00:00.000,Delivered,3053.61,6.95,Credit Card,99904 Katrina Summit,39416 Reed Plaza Suite 658,2024-09-02T00:00:00.000,2024-09-07T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2222,432,2024-11-27T00:00:00.000,Pending,2182.59,11.1,Credit Card,0464 Cook Green Apt. 118,34779 Houston Summit,2024-11-27T00:00:00.000,2024-11-29T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2223,432,2024-09-12T00:00:00.000,Delivered,3344.56,7.46,Credit Card,465 Whitney Squares,1876 Amy Spur Apt. 602,2024-09-12T00:00:00.000,2024-09-13T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2224,432,2024-09-14T00:00:00.000,Delivered,3765.25,14.25,PayPal,358 Mitchell Fall,56473 Sean Squares,2024-09-14T00:00:00.000,2024-09-19T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2225,432,2024-08-21T00:00:00.000,Delivered,1392.18,17.52,PayPal,2360 Young Prairie Apt. 308,4094 Leach Drive Suite 250,2024-08-21T00:00:00.000,2024-08-26T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2226,432,2024-09-16T00:00:00.000,Delivered,3116.65,15.2,PayPal,046 James Key Suite 323,00905 Gibson Summit,2024-09-16T00:00:00.000,2024-09-21T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2227,432,2024-09-03T00:00:00.000,Delivered,1929.88,7.86,PayPal,69093 Tanya Street Apt. 679,56221 Nathan Path Apt. 681,2024-09-03T00:00:00.000,2024-09-05T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2228,433,2024-11-29T00:00:00.000,Pending,511.47,13.98,Debit Card,044 Susan Valley Suite 548,445 Michael Square Apt. 352,2024-11-29T00:00:00.000,2024-12-01T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2229,433,2024-10-26T00:00:00.000,Delivered,2215.93,12.24,PayPal,179 Jennifer Path Suite 890,444 Garcia Lane Apt. 259,2024-10-26T00:00:00.000,2024-10-28T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2230,433,2024-11-13T00:00:00.000,Delivered,1927.85,18.29,PayPal,143 Joseph Ports Apt. 556,18299 Bruce Overpass,2024-11-13T00:00:00.000,2024-11-15T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2231,434,2024-10-08T00:00:00.000,Delivered,1756.0,12.18,Credit Card,1499 Jennifer Crest,58661 Davis Square Suite 996,2024-10-08T00:00:00.000,2024-10-08T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2232,434,2023-08-10T00:00:00.000,Delivered,1841.9,19.43,PayPal,82984 Singleton Roads,5077 Rivera Lights Suite 895,2023-08-10T00:00:00.000,2023-08-11T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2233,434,2024-04-17T00:00:00.000,Delivered,1172.22,10.25,Debit Card,9323 Hughes Ferry,180 Brown Mall,2024-04-17T00:00:00.000,2024-04-17T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2234,434,2024-03-09T00:00:00.000,Delivered,2491.54,8.71,PayPal,624 Adams Keys Suite 683,69959 Paula Cliff Apt. 080,2024-03-09T00:00:00.000,2024-03-11T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2235,434,2023-05-13T00:00:00.000,Delivered,6190.23,12.2,PayPal,29615 Jonathan Avenue,10111 Snow Fields,2023-05-13T00:00:00.000,2023-05-17T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2237,435,2024-05-21T00:00:00.000,Delivered,1988.58,7.53,Credit Card,1486 Shaw Lock,970 Nicole Cliff,2024-05-21T00:00:00.000,2024-05-21T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2211,430,2024-10-04T00:00:00.000,Delivered,4466.4,7.5,Debit Card,110 Maxwell Corners Suite 738,2432 Garcia Mission Suite 932,2024-10-04T00:00:00.000,2024-10-06T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2238,435,2024-08-29T00:00:00.000,Delivered,1088.46,13.4,Credit Card,93610 Holmes Mountains,8268 Henry Crossroad,2024-08-29T00:00:00.000,2024-09-02T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2266,439,2024-09-20T00:00:00.000,Delivered,1968.71,17.89,Debit Card,636 Julia Ports,7355 Mitchell Spring,2024-09-20T00:00:00.000,2024-09-23T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2265,439,2024-04-16T00:00:00.000,Delivered,4074.73,9.24,PayPal,8260 Shelby Garden Apt. 305,975 Chang Roads,2024-04-16T00:00:00.000,2024-04-18T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2241,435,2024-09-17T00:00:00.000,Delivered,3083.3,16.96,Debit Card,2539 Lewis Cliff,2188 Pearson Passage,2024-09-17T00:00:00.000,2024-09-21T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2242,435,2024-10-02T00:00:00.000,Delivered,2293.58,9.65,Debit Card,92323 Elizabeth Summit,9192 Joseph Corner,2024-10-02T00:00:00.000,2024-10-06T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2243,435,2024-03-19T00:00:00.000,Delivered,2977.12,12.07,Debit Card,4640 Johnson Glen Suite 702,541 Hartman Route,2024-03-19T00:00:00.000,2024-03-19T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2244,435,2024-06-15T00:00:00.000,Delivered,1043.72,12.91,Credit Card,3495 Jacob Creek Suite 867,89445 Parker Lane,2024-06-15T00:00:00.000,2024-06-15T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2245,435,2024-05-30T00:00:00.000,Delivered,4066.12,15.22,Credit Card,4926 Barnes Road,7992 Smith Island Suite 510,2024-05-30T00:00:00.000,2024-05-30T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2246,435,2024-11-21T00:00:00.000,Delivered,61.75,10.41,PayPal,568 Lam Mountains,385 Julie Stream Suite 729,2024-11-21T00:00:00.000,2024-11-21T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2247,435,2024-10-05T00:00:00.000,Delivered,4845.91,9.13,Debit Card,98956 Long Mews,86767 Paula Mountains,2024-10-05T00:00:00.000,2024-10-10T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2248,435,2024-04-19T00:00:00.000,Delivered,779.01,5.83,PayPal,19338 Gregory Mews Apt. 269,780 Adams Route,2024-04-19T00:00:00.000,2024-04-20T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2249,435,2024-11-09T00:00:00.000,Delivered,1871.12,9.79,PayPal,3093 Patrick Spurs,7755 Hannah Ports,2024-11-09T00:00:00.000,2024-11-10T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2250,435,2024-10-09T00:00:00.000,Delivered,4899.57,15.21,PayPal,704 Edwards Gardens Apt. 314,07424 Sydney Mission Apt. 131,2024-10-09T00:00:00.000,2024-10-10T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2251,435,2024-04-11T00:00:00.000,Delivered,2417.3,8.45,PayPal,1044 Taylor Mews,2006 Bonnie Estates Suite 335,2024-04-11T00:00:00.000,2024-04-15T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2252,435,2024-09-06T00:00:00.000,Delivered,1296.22,9.39,Credit Card,2415 Bryan Land,225 Smith Villages,2024-09-06T00:00:00.000,2024-09-10T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2253,435,2024-09-22T00:00:00.000,Delivered,3228.61,12.62,Debit Card,4794 Scott Turnpike,690 Wilcox Highway,2024-09-22T00:00:00.000,2024-09-23T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2254,435,2024-10-05T00:00:00.000,Delivered,881.31,13.02,Credit Card,02050 Wanda Ferry,60523 Banks Viaduct,2024-10-05T00:00:00.000,2024-10-08T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2255,436,2024-04-24T00:00:00.000,Delivered,1200.27,16.93,PayPal,841 Joseph Turnpike Suite 798,32474 Nicholas Drive,2024-04-24T00:00:00.000,2024-04-28T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2256,437,2024-02-19T00:00:00.000,Delivered,1705.92,8.44,PayPal,30202 Schwartz Mission,605 Wells Springs,2024-02-19T00:00:00.000,2024-02-19T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2257,437,2024-04-18T00:00:00.000,Delivered,786.7,16.12,Debit Card,04398 Holmes Coves,4687 Banks Shores Apt. 097,2024-04-18T00:00:00.000,2024-04-23T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2258,437,2024-01-23T00:00:00.000,Delivered,2324.55,14.31,PayPal,10124 Reyes Brook Apt. 535,191 Amy Springs,2024-01-23T00:00:00.000,2024-01-23T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2259,438,2024-07-25T00:00:00.000,Delivered,4853.41,13.48,Debit Card,088 Meyers Trail Apt. 284,11226 Allison Crest,2024-07-25T00:00:00.000,2024-07-26T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2260,438,2024-07-05T00:00:00.000,Delivered,2385.39,14.26,Credit Card,0011 Jacobs Inlet Suite 993,5963 John Wells Apt. 861,2024-07-05T00:00:00.000,2024-07-05T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2261,438,2024-11-18T00:00:00.000,Delivered,3773.65,7.32,Credit Card,0498 Trevino Harbors Apt. 947,731 Brown Stream,2024-11-18T00:00:00.000,2024-11-19T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2262,438,2024-08-25T00:00:00.000,Delivered,7358.68,15.58,PayPal,541 Kelly Cliffs Apt. 928,03723 Rodriguez Keys,2024-08-25T00:00:00.000,2024-08-29T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2263,438,2024-09-23T00:00:00.000,Delivered,3954.59,12.58,Debit Card,6219 James Valley Suite 379,08362 Robin Burgs,2024-09-23T00:00:00.000,2024-09-25T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2264,438,2024-09-18T00:00:00.000,Delivered,3638.45,17.16,Debit Card,02735 Evan Path,72719 Joe Meadows Suite 693,2024-09-18T00:00:00.000,2024-09-21T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2239,435,2024-05-22T00:00:00.000,Delivered,4961.94,13.1,Debit Card,7689 Tammy Curve Apt. 895,0455 April Way,2024-05-22T00:00:00.000,2024-05-25T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2210,430,2024-10-28T00:00:00.000,Delivered,266.26,11.92,Debit Card,1463 Randall Drive,5330 Hansen Neck Apt. 831,2024-10-28T00:00:00.000,2024-10-31T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2268,439,2024-08-26T00:00:00.000,Delivered,1238.74,6.2,Debit Card,67754 Mendoza Rue Apt. 510,6060 Gonzalez Point Apt. 554,2024-08-26T00:00:00.000,2024-08-26T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2209,430,2024-11-11T00:00:00.000,Delivered,3921.32,10.43,PayPal,003 Kim Orchard Suite 511,5996 Wall Knoll Apt. 735,2024-11-11T00:00:00.000,2024-11-14T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2294,442,2024-07-30T00:00:00.000,Delivered,5024.83,17.63,Debit Card,61931 Brandy Streets,5664 Angela Rue Apt. 908,2024-07-30T00:00:00.000,2024-07-30T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2270,439,2024-07-15T00:00:00.000,Delivered,1019.76,15.62,PayPal,8026 Lisa Roads,551 Donna Turnpike Apt. 427,2024-07-15T00:00:00.000,2024-07-16T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2271,440,2024-03-07T00:00:00.000,Delivered,2814.0,9.46,Debit Card,640 Martinez Unions,546 Maria Summit,2024-03-07T00:00:00.000,2024-03-09T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2272,440,2024-04-23T00:00:00.000,Delivered,2833.68,14.34,PayPal,5201 Huffman Parks Apt. 409,8079 Bowen Cape Suite 255,2024-04-23T00:00:00.000,2024-04-24T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2273,440,2024-07-06T00:00:00.000,Delivered,182.82,10.43,PayPal,479 Gomez Meadow,0933 Hurley Falls,2024-07-06T00:00:00.000,2024-07-09T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2274,440,2024-04-26T00:00:00.000,Delivered,7292.65,8.34,Debit Card,2722 Aguirre Circle,9066 Peggy Isle Apt. 599,2024-04-26T00:00:00.000,2024-04-26T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2275,440,2024-02-03T00:00:00.000,Delivered,4426.46,9.05,Credit Card,6883 Bethany Pass,49120 Brandon Throughway,2024-02-03T00:00:00.000,2024-02-05T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2276,440,2024-10-11T00:00:00.000,Delivered,464.66,13.72,Credit Card,46349 Mann Light,28597 Combs Avenue,2024-10-11T00:00:00.000,2024-10-16T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2277,440,2023-07-18T00:00:00.000,Delivered,1312.62,15.81,Credit Card,537 Lauren Inlet Apt. 086,51378 Kelly Ramp,2023-07-18T00:00:00.000,2023-07-22T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2278,440,2023-08-23T00:00:00.000,Delivered,1083.3,11.28,Credit Card,9782 Juan Forge Suite 512,07864 Cody Avenue Suite 768,2023-08-23T00:00:00.000,2023-08-26T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2279,440,2024-08-15T00:00:00.000,Delivered,122.16,6.91,PayPal,89040 Ferguson Street,9366 Santana Loop,2024-08-15T00:00:00.000,2024-08-18T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2280,440,2023-11-05T00:00:00.000,Delivered,2091.16,6.89,Credit Card,00993 Ashley Land Apt. 056,101 Pamela Mews,2023-11-05T00:00:00.000,2023-11-08T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2281,440,2024-02-08T00:00:00.000,Delivered,1923.89,5.8,PayPal,41578 Martinez Ridge,843 Holt Row Apt. 986,2024-02-08T00:00:00.000,2024-02-13T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2282,440,2023-08-16T00:00:00.000,Delivered,2405.65,18.69,PayPal,806 Roberto Mews Suite 743,0715 Webb Harbors,2023-08-16T00:00:00.000,2023-08-17T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2283,441,2024-04-25T00:00:00.000,Delivered,2947.06,19.16,PayPal,7664 Samantha Pass,70956 Victor Island Apt. 455,2024-04-25T00:00:00.000,2024-04-27T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2284,441,2024-11-17T00:00:00.000,Delivered,4659.05,5.99,Debit Card,27597 Little Roads,904 Young Loop Apt. 223,2024-11-17T00:00:00.000,2024-11-17T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2285,441,2024-11-08T00:00:00.000,Delivered,2554.35,5.17,Credit Card,88294 Christopher Cape,35152 Haney Parkway Apt. 175,2024-11-08T00:00:00.000,2024-11-12T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2286,441,2024-10-19T00:00:00.000,Delivered,9059.56,8.34,PayPal,68089 Jonathan Springs Suite 277,3303 Susan Mission,2024-10-19T00:00:00.000,2024-10-20T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2287,442,2024-07-07T00:00:00.000,Delivered,6783.91,13.63,PayPal,795 Little Avenue Suite 277,1832 Cooper Walks,2024-07-07T00:00:00.000,2024-07-12T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2288,442,2024-09-11T00:00:00.000,Delivered,4028.88,18.67,Credit Card,07165 Steven Villages Apt. 373,6605 Mitchell Cliffs,2024-09-11T00:00:00.000,2024-09-15T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2289,442,2024-06-02T00:00:00.000,Delivered,1601.46,16.84,Debit Card,10190 Angela Ramp,65644 Jason Vista,2024-06-02T00:00:00.000,2024-06-04T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2290,442,2024-09-24T00:00:00.000,Delivered,1987.1,15.93,Credit Card,3562 Collins Fords Apt. 156,09587 Travis View,2024-09-24T00:00:00.000,2024-09-24T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2291,442,2024-11-28T00:00:00.000,Pending,2703.82,7.15,Credit Card,6189 Edward Crossing,33866 Montoya Creek Suite 454,2024-11-28T00:00:00.000,2024-12-03T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2292,442,2024-11-06T00:00:00.000,Delivered,2521.63,5.83,PayPal,61705 Louis Lane Apt. 942,86674 Poole Turnpike,2024-11-06T00:00:00.000,2024-11-06T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2293,442,2024-11-09T00:00:00.000,Delivered,1235.3,9.68,Debit Card,58196 Daniel Fort,758 Davis Lights,2024-11-09T00:00:00.000,2024-11-12T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2295,442,2024-11-26T00:00:00.000,Processing,4403.89,7.64,Credit Card,5193 Thomas Isle,700 Brandon Glens,2024-11-26T00:00:00.000,2024-12-01T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2269,439,2024-05-10T00:00:00.000,Delivered,3015.2,9.51,Credit Card,301 Allison Fort Suite 634,71134 Crystal Land Apt. 528,2024-05-10T00:00:00.000,2024-05-15T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2296,443,2024-09-23T00:00:00.000,Delivered,5623.07,16.02,Debit Card,81081 Burke Viaduct,950 Vang Street,2024-09-23T00:00:00.000,2024-09-24T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2298,443,2024-10-21T00:00:00.000,Delivered,2297.1,9.79,Debit Card,2917 Colon Green,81350 Luna Avenue Apt. 682,2024-10-21T00:00:00.000,2024-10-22T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2267,439,2024-10-23T00:00:00.000,Delivered,3126.94,8.57,Credit Card,082 Porter Mountain,83262 Fox Lane,2024-10-23T00:00:00.000,2024-10-25T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2299,443,2024-10-30T00:00:00.000,Delivered,3963.85,7.62,Credit Card,31959 Mack Meadows Apt. 886,2358 Patterson Rapids,2024-10-30T00:00:00.000,2024-10-31T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2300,444,2024-11-15T00:00:00.000,Delivered,2470.2,6.48,PayPal,67309 Martin Station Suite 092,944 Michael Mountains,2024-11-15T00:00:00.000,2024-11-17T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2301,444,2024-02-20T00:00:00.000,Delivered,1467.07,14.44,Credit Card,661 Amber Trail Suite 355,1183 Mathew Ramp Apt. 266,2024-02-20T00:00:00.000,2024-02-20T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2302,444,2023-12-13T00:00:00.000,Delivered,2199.89,19.79,Credit Card,6554 Ramos Coves,7555 Ariel Row Suite 110,2023-12-13T00:00:00.000,2023-12-14T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2303,444,2023-11-14T00:00:00.000,Delivered,1891.41,9.4,Debit Card,6261 Diaz Ford Suite 383,8801 Massey Summit Suite 921,2023-11-14T00:00:00.000,2023-11-18T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2304,445,2024-09-09T00:00:00.000,Delivered,746.16,7.86,Credit Card,6878 Denise Spurs,6493 Campbell Square Suite 526,2024-09-09T00:00:00.000,2024-09-09T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2305,445,2024-07-03T00:00:00.000,Delivered,2932.06,8.45,PayPal,263 Mindy Ferry,37744 Watson Place,2024-07-03T00:00:00.000,2024-07-03T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2306,445,2024-05-05T00:00:00.000,Delivered,2391.57,8.73,Credit Card,34850 Kristen Plains,55113 Sandy Drive,2024-05-05T00:00:00.000,2024-05-08T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2307,445,2024-04-16T00:00:00.000,Delivered,4058.27,10.48,PayPal,30578 William Glen,337 Diaz Spring,2024-04-16T00:00:00.000,2024-04-16T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2308,445,2024-07-16T00:00:00.000,Delivered,1200.93,14.51,Credit Card,7418 Ramirez Street Suite 993,55602 Lisa Path,2024-07-16T00:00:00.000,2024-07-17T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2309,445,2024-08-02T00:00:00.000,Delivered,3049.87,19.19,Debit Card,89579 Duran View,9607 Maldonado Flat,2024-08-02T00:00:00.000,2024-08-06T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2310,445,2024-05-21T00:00:00.000,Delivered,2193.05,10.57,PayPal,677 Daniel Route,0753 Jeremy Highway,2024-05-21T00:00:00.000,2024-05-22T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2311,445,2024-11-18T00:00:00.000,Delivered,1690.84,17.01,Debit Card,1268 Lee Cove,50748 Philip Land,2024-11-18T00:00:00.000,2024-11-18T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2312,445,2024-04-17T00:00:00.000,Delivered,4783.44,17.67,Debit Card,6673 Shaw Centers Apt. 771,16268 Dodson Orchard Suite 139,2024-04-17T00:00:00.000,2024-04-18T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2313,445,2024-08-07T00:00:00.000,Delivered,3647.65,14.17,PayPal,16949 Stephanie Underpass,410 Martin Groves Suite 311,2024-08-07T00:00:00.000,2024-08-07T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2314,445,2024-08-19T00:00:00.000,Delivered,770.12,15.38,PayPal,6941 Gutierrez Roads,3298 Kathleen Villages,2024-08-19T00:00:00.000,2024-08-22T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2315,446,2024-01-11T00:00:00.000,Delivered,1098.89,18.41,Credit Card,307 Sally Row Apt. 919,1671 Gill Creek,2024-01-11T00:00:00.000,2024-01-12T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2316,446,2024-07-30T00:00:00.000,Delivered,654.73,14.48,PayPal,11614 Peggy Well,94530 Michelle Fords,2024-07-30T00:00:00.000,2024-08-02T00:00:00.000,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
