PRODUCT_ID,ORDER_ID,CUSTOMER_ID,REVIEW_SCORE,REVIEW_TEXT,REVIEW_ID,DATA_SOURCE,BATCH_ID,LOADED_AT
605,1412001412,1000704,1,"Poor quality Mccullough, Martinez and Chung Surface. Doesn't fit well.",1004213.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
573,1412001412,1000704,4,Not worth the price. Poor build quality.,1004212.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
323,1411001411,1000703,4,Best Chavez Group Start I've bought. Easy to use.,1004211.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
894,1411001411,1000703,1,"Decent Shaw-Huerta Continue. Superior performance, but Missing features.",1004210.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
121,1410001410,1000703,4,"Excellent quality Meyers, Harris and Taylor Baby. Amazing features.",1004209.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
463,1410001410,1000703,3,Average Patton LLC Actually. Could be better.,1004208.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
219,1410001410,1000703,4,Disappointed with this Medina Group Senior. Doesn't fit well.,1004207.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
468,1402001402,1000699,2,Great Miller-Harris Carry! Perfect fit. Highly recommend!,1004180.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
956,1408001408,1000701,5,Not worth the price. Complicated to use.,1004202.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
762,1402001402,1000699,1,Had issues with Missing features.,1004181.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
753,1405001405,1000700,3,"Great Jensen, Brown and Dixon Recent! Amazing features. Highly recommend!",1004193.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
249,1405001405,1000700,1,Had issues with Complicated to use.,1004192.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
287,1408001408,1000701,2,Average Kelly-Bailey Camera. Could be better.,1004201.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
542,1408001408,1000701,2,Best Smith LLC Poor I've bought. Superior performance.,1004200.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
411,1408001408,1000701,5,Great Bell PLC Off! Superior performance. Highly recommend!,1004199.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
191,1407001407,1000701,1,Excellent quality Miller-Garcia Indicate. Easy to use.,1004198.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
398,1407001407,1000701,3,Not worth the price. Doesn't fit well.,1004197.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
594,1406001406,1000700,3,Really happy with this purchase. Excellent build quality and Easy to use.,1004196.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
384,1406001406,1000700,3,Great Smith-Arnold Fast! Superior performance. Highly recommend!,1004195.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
281,1405001405,1000700,2,"Great customer service, however Poor build quality.",1004194.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
714,1404001404,1000699,2,"Excellent quality Bray, Hill and Caldwell Tough. Great customer service.",1004191.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
30,1402001402,1000699,5,"Great Carter, Simmons and Hernandez Few! Incredible value. Highly recommend!",1004182.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
143,1409001409,1000701,4,"Excellent quality Gillespie, May and Bishop Along. Long battery life.",1004203.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
755,1404001404,1000699,1,"Not bad, but not great. Standard quality.",1004190.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
296,1404001404,1000699,5,Excellent quality Daniels Group Stop. Fast shipping.,1004189.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
347,1403001403,1000699,4,Not worth the price. Underperforms.,1004188.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
84,1403001403,1000699,5,Excellent quality Snow-Lopez Ever. Incredible value.,1004187.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
685,1403001403,1000699,5,Really happy with this purchase. Easy to use and Long battery life.,1004186.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
54,1403001403,1000699,3,Great Brooks-Gomez Recently! Great customer service. Highly recommend!,1004185.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
579,1403001403,1000699,1,Great Kim-Carr Interesting! Beautiful design. Highly recommend!,1004184.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
641,1403001403,1000699,5,Great Woodard-Eaton Daughter! Superior performance. Highly recommend!,1004183.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
183,1410001410,1000703,2,"Decent Kim Inc Buy. Incredible value, but Slow delivery.",1004206.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
538,1402001402,1000699,3,Disappointed with this Gordon LLC Themselves. Unresponsive customer service.,1004179.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
895,1385001385,1000690,2,Not worth the price. Poor build quality.,1004131.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
933,1399001399,1000698,2,Had issues with Complicated to use.,1004169.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
562,1399001399,1000698,4,Really happy with this purchase. Beautiful design and Superior performance.,1004168.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
336,1401001401,1000698,2,Had issues with Short battery life.,1004177.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
800,1401001401,1000698,5,Easy to use. Worth every penny!,1004176.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
548,1401001401,1000698,1,Excellent quality Webster LLC Source. Great customer service.,1004175.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
866,1401001401,1000698,1,"Excellent quality Cooke, Johnson and Roman Tax. Long battery life.",1004174.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
110,1401001401,1000698,4,Not worth the price. Short battery life.,1004173.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
83,1401001401,1000698,5,Really happy with this purchase. Incredible value and Long battery life.,1004172.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
152,1401001401,1000698,2,Best Baker-Williams Family I've bought. Beautiful design.,1004171.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
800,1400001400,1000698,3,"Long battery life, however Poor build quality.",1004170.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
476,1398001398,1000698,5,Disappointed with this Guzman and Sons Five. Unresponsive customer service.,1004167.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
745,1395001395,1000696,5,Amazing features. Worth every penny!,1004156.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
79,1395001395,1000696,1,"Not bad, but not great. Standard quality.",1004157.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
403,1398001398,1000698,4,"Excellent quality Johnson, Sampson and Flores Course. Great customer service.",1004166.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
38,1398001398,1000698,5,Average Hamilton PLC Degree. Could be better.,1004165.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
635,1398001398,1000698,2,Excellent quality Hurst and Sons It. Beautiful design.,1004164.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
368,1397001397,1000698,2,Great Smith Inc Number! Incredible value. Highly recommend!,1004163.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
924,1397001397,1000698,1,Best Scott-Baker Condition I've bought. Long battery life.,1004162.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
510,1397001397,1000698,1,Not worth the price. Overpriced.,1004161.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
906,1396001396,1000697,2,Not worth the price. Missing features.,1004160.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
176,1396001396,1000697,2,Not worth the price. Unappealing design.,1004159.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
492,1402001402,1000699,3,Poor quality Combs and Sons Agent. Short battery life.,1004178.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
242,1394001394,1000695,1,"Disappointed with this Hernandez, Foster and Lopez Investment. Underperforms.",1004154.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
564,1386001386,1000690,5,"Long battery life, however Overpriced.",1004133.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
208,1391001391,1000694,5,Easy to use. Worth every penny!,1004145.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
817,1390001390,1000691,1,Excellent quality Bowman LLC Interview. Superior performance.,1004144.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
722,1393001393,1000694,5,"Average Holloway, Powell and Owens Player. Average performance.",1004153.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
684,1392001392,1000694,1,Good enough for the price. Standard quality.,1004152.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
2,1392001392,1000694,2,"Disappointed with this Reynolds, Dickson and Smith Paper. Underperforms.",1004151.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
904,1392001392,1000694,3,Really happy with this purchase. Fast shipping and Excellent build quality.,1004150.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
847,1392001392,1000694,5,Best Murphy LLC While I've bought. Beautiful design.,1004149.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
543,1391001391,1000694,5,Wouldn't recommend. Poor build quality.,1004148.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
845,1391001391,1000694,2,Average Waters Ltd Seem. Fair for the price.,1004147.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
65,1391001391,1000694,4,Great James and Sons Reality! Long battery life. Highly recommend!,1004146.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
628,1390001390,1000691,2,Great Johnson PLC View! Great customer service. Highly recommend!,1004143.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
433,1386001386,1000690,2,"Not bad, but not great. Fair for the price.",1004134.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
907,1395001395,1000696,2,"Decent Burgess-Phillips Result. Great customer service, but Missing features.",1004155.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
540,1390001390,1000691,2,Really happy with this purchase. Beautiful design and Easy to use.,1004142.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
375,1390001390,1000691,5,"Poor quality Vaughan, Howard and Jenkins Imagine. Poor build quality.",1004141.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
791,1389001389,1000691,2,"Great Leonard, Brooks and Morris Everybody! Amazing features. Highly recommend!",1004140.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
437,1388001388,1000691,2,Fast shipping. Worth every penny!,1004139.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
329,1388001388,1000691,1,Poor quality Leonard-Hill Half. Missing features.,1004138.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
166,1388001388,1000691,4,"Poor quality Strickland, Henderson and Robinson Choice. Doesn't fit well.",1004137.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
990,1387001387,1000690,3,Good enough for the price. Average performance.,1004136.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
529,1387001387,1000690,1,Best Williams-Liu Now I've bought. Excellent build quality.,1004135.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
988,1385001385,1000690,2,"Excellent quality Campos, Fox and Hunt Or. Beautiful design.",1004132.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
576,1385001385,1000690,5,"Not bad, but not great. Could be better.",1004130.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
290,1356001356,1000679,3,Disappointed with this Hernandez and Sons That. Slow delivery.,1004036.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
603,1383001383,1000690,1,"Excellent quality Mitchell, Greer and Jenkins Detail. Easy to use.",1004121.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
83,1383001383,1000690,5,Had issues with Unresponsive customer service.,1004120.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
922,1385001385,1000690,4,"Easy to use, however Doesn't fit well.",1004129.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
422,1384001384,1000690,2,"Not bad, but not great. Average performance.",1004128.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
232,1384001384,1000690,4,Average Edwards-Weaver Listen. Could be better.,1004127.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
781,1384001384,1000690,4,"Poor quality Ashley, Foster and Juarez Law. Unappealing design.",1004126.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
296,1384001384,1000690,4,Disappointed with this Daniels Group Stop. Unappealing design.,1004125.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
872,1384001384,1000690,5,Poor quality Smith Ltd Campaign. Complicated to use.,1004124.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
246,1384001384,1000690,1,Best Hansen Ltd Population I've bought. Great customer service.,1004123.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
412,1383001383,1000690,1,Wouldn't recommend. Doesn't fit well.,1004122.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
559,1383001383,1000690,3,Disappointed with this White and Sons Fire. Missing features.,1004119.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
611,1379001379,1000689,3,Wouldn't recommend. Underperforms.,1004107.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
583,1380001380,1000689,1,Not worth the price. Poor build quality.,1004109.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
782,1383001383,1000690,5,Disappointed with this Taylor Group Democrat. Missing features.,1004118.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
970,1383001383,1000690,3,Really happy with this purchase. Excellent build quality and Excellent build quality.,1004117.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
220,1383001383,1000690,5,Best Wright-Gomez Interest I've bought. Superior performance.,1004116.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
172,1382001382,1000690,5,Poor quality Cook PLC Enough. Short battery life.,1004115.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
762,1381001381,1000689,3,Wouldn't recommend. Complicated to use.,1004114.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
482,1381001381,1000689,2,Wouldn't recommend. Short battery life.,1004113.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
989,1381001381,1000689,4,Really happy with this purchase. Beautiful design and Excellent build quality.,1004112.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
569,1381001381,1000689,1,Superior performance. Worth every penny!,1004111.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
499,1380001380,1000689,2,Really happy with this purchase. Great customer service and Fast shipping.,1004108.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
588,1379001379,1000689,2,Poor quality Peters and Sons Easy. Underperforms.,1004106.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
508,1373001373,1000685,5,Really happy with this purchase. Amazing features and Perfect fit.,1004084.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
363,1376001376,1000687,2,Great Clark-Perez Win! Easy to use. Highly recommend!,1004096.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
3,1379001379,1000689,4,Not worth the price. Underperforms.,1004105.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
518,1379001379,1000689,1,Good enough for the price. Fair for the price.,1004104.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
443,1378001378,1000689,3,"Decent Miller-Hancock Bed. Easy to use, but Poor build quality.",1004103.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
48,1378001378,1000689,1,Great Herrera Group True! Great customer service. Highly recommend!,1004102.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
421,1378001378,1000689,3,Not worth the price. Unappealing design.,1004101.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
250,1378001378,1000689,1,"Disappointed with this Miller, Peterson and Aguirre Community. Slow delivery.",1004100.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
423,1377001377,1000688,4,"Poor quality Hamilton, Jones and Harris Black. Poor build quality.",1004099.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
342,1377001377,1000688,1,Disappointed with this Miller Inc Have. Unappealing design.,1004098.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
937,1377001377,1000688,2,Had issues with Overpriced.,1004097.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
89,1376001376,1000687,2,"Not bad, but not great. Average performance.",1004095.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
828,1373001373,1000685,2,Great Nelson-Smith Determine! Fast shipping. Highly recommend!,1004085.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
95,1376001376,1000687,1,Poor quality Everett-Peck Community. Overpriced.,1004094.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
792,1375001375,1000686,5,Great Stevens-Nelson Phone! Great customer service. Highly recommend!,1004093.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
29,1375001375,1000686,1,Had issues with Short battery life.,1004092.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
686,1375001375,1000686,3,"Best Wells, Howard and Austin Address I've bought. Perfect fit.",1004091.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
