CUSTOMER_ID,EMAIL,FIRST_NAME,LAST_NAME,AGE,GENDER,ANNUAL_INCOME,CUSTOMER_SEGMENT,MARITAL_STATUS,EDUCATION,LOCATION_TYPE,CITY,STATE,COUNTRY,SIGNUP_DATE,LAST_LOGIN,PREFERRED_CHANNEL,IS_ACTIVE,DATA_SOURCE,BATCH_ID,LOADED_AT
1000136,terryalicia@example.org,Kathryn,Mitchell,62,F,65306,,Married,PhD,Rural,North Carolynstad,New York,USA,2025-02-07T04:21:49.980,2025-02-11T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000135,cantrellpatricia@example.com,Darlene,Sanchez,66,F,21924,,Single,PhD,Urban,North Angelamouth,South Carolina,USA,2025-01-12T04:21:49.980,2025-01-15T04:21:49.980,Mobile App,False,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000134,irobinson@example.org,Maureen,Griffin,38,Other,68922,,Divorced,Master,Suburban,Lisahaven,Alabama,USA,2025-01-13T04:21:49.980,2025-01-18T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000133,angela97@example.com,Mitchell,Reyes,69,M,22095,,Married,PhD,Suburban,South Kellyshire,Montana,USA,2025-01-30T04:21:49.980,2025-02-02T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000132,matthew44@example.com,Leslie,Hall,41,M,27566,,Divorced,PhD,Rural,South Pamela,Pennsylvania,USA,2025-02-02T04:21:49.980,2025-02-04T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000131,justinthompson@example.org,Hannah,Ashley,18,M,34268,,Married,Bachelor,Urban,North Kimburgh,Rhode Island,USA,2025-02-01T04:21:49.980,2025-02-05T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000130,smithchristopher@example.com,Nathaniel,Mason,31,Other,63214,,Divorced,Some College,Rural,Samanthatown,Alaska,USA,2025-01-13T04:21:49.980,2025-01-15T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000129,paula04@example.net,Reginald,Zimmerman,51,Other,88239,,Widowed,Master,Suburban,Johnnyport,Tennessee,USA,2025-01-31T04:21:49.980,2025-02-01T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000128,michael49@example.net,Holly,Sanchez,64,F,43769,,Single,Bachelor,Urban,North Michelebury,Alabama,USA,2025-01-19T04:21:49.980,2025-01-20T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000127,kathyblack@example.net,Lauren,Wong,22,Other,50472,,Married,High School,Rural,Johnmouth,California,USA,2025-01-26T04:21:49.980,2025-01-31T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000154,evansmichael@example.com,Bryan,Gross,53,M,58934,,Divorced,Bachelor,Suburban,Jonathanhaven,New Hampshire,USA,2025-01-28T04:21:49.980,2025-02-02T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000156,geraldboone@example.com,Christopher,Gonzales,57,Other,89405,,Divorced,Some College,Rural,East Melissatown,Minnesota,USA,2025-01-13T04:21:49.980,2025-01-17T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000185,jonesnatalie@example.com,Zoe,Johnson,45,M,79939,,Divorced,Some College,Rural,West Natasha,Alabama,USA,2025-01-23T04:21:49.980,2025-01-28T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000157,sarahevans@example.org,Sarah,Cannon,64,Other,65630,,Widowed,High School,Urban,Antoniomouth,Colorado,USA,2025-01-24T04:21:49.980,2025-01-26T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000184,jacquelinejennings@example.net,Jason,Cohen,46,M,41809,,Widowed,Some College,Suburban,North Sethmouth,Rhode Island,USA,2025-02-09T04:21:49.980,2025-02-09T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000183,nguyenmary@example.net,Michael,Stevens,48,Other,65377,,Single,High School,Rural,Morganland,Arkansas,USA,2025-01-17T04:21:49.980,2025-01-21T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000182,bellbrandy@example.org,Christine,York,55,M,52963,,Single,Some College,Suburban,Rachaelchester,Utah,USA,2025-02-04T04:21:49.980,2025-02-05T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000181,chadmullen@example.org,David,Davis,43,F,77051,,Divorced,Some College,Suburban,Goldenhaven,Delaware,USA,2025-02-08T04:21:49.980,2025-02-11T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000180,fprice@example.net,Theodore,Adams,52,M,110982,,Widowed,Master,Rural,Lisachester,Maryland,USA,2025-01-30T04:21:49.980,2025-02-04T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000179,clarkjoseph@example.org,Miranda,Ryan,49,Other,40183,,Single,PhD,Suburban,North Ginaville,Florida,USA,2025-01-30T04:21:49.980,2025-02-04T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000178,phelpscassandra@example.net,Gerald,Smith,44,M,56340,,Single,High School,Urban,East Coleborough,Kentucky,USA,2025-01-15T04:21:49.980,2025-01-16T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000177,medinamark@example.com,David,Nicholson,44,Other,34924,,Married,Bachelor,Suburban,Michaelburgh,South Carolina,USA,2025-02-10T04:21:49.980,2025-02-11T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000176,scottbailey@example.org,James,Marsh,57,Other,60201,,Widowed,Some College,Suburban,North Joelmouth,Illinois,USA,2025-01-23T04:21:49.980,2025-01-23T04:21:49.980,Email,False,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000175,dawnbrennan@example.com,Amy,Dennis,49,Other,109260,,Single,Bachelor,Urban,Lake Cody,Minnesota,USA,2025-01-24T04:21:49.980,2025-01-28T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000174,smithtracy@example.net,Stephanie,Hernandez,34,Other,58596,,Single,Some College,Suburban,West Jose,Wyoming,USA,2025-01-19T04:21:49.980,2025-01-21T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000173,wayne89@example.com,Brandi,Barron,23,M,22776,,Divorced,High School,Urban,Stuartshire,Pennsylvania,USA,2025-01-29T04:21:49.980,2025-01-31T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000172,jeremywest@example.org,Lauren,Rose,37,Other,71961,,Widowed,Bachelor,Rural,Williamton,New Mexico,USA,2025-01-14T04:21:49.980,2025-01-14T04:21:49.980,Web,False,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000171,spaul@example.net,Deborah,Mullen,48,Other,49791,,Divorced,Master,Rural,South Andreafort,Tennessee,USA,2025-01-24T04:21:49.980,2025-01-25T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000170,christopher37@example.com,Annette,Young,32,Other,72310,,Divorced,High School,Urban,South Brittney,Connecticut,USA,2025-02-03T04:21:49.980,2025-02-06T04:21:49.980,Mobile App,False,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000169,april68@example.com,Steven,Coleman,51,M,48088,,Divorced,High School,Urban,Port Hannahton,Missouri,USA,2025-01-27T04:21:49.980,2025-01-28T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000168,katherine73@example.org,Alex,Evans,32,Other,55358,,Single,Some College,Rural,East Jessica,Kansas,USA,2025-01-15T04:21:49.980,2025-01-15T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000167,cabreramatthew@example.org,Bryan,Barnes,59,F,60588,,Married,High School,Suburban,Bennettmouth,Texas,USA,2025-01-26T04:21:49.980,2025-01-28T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000166,roberthall@example.com,Diana,Peterson,46,Other,44685,,Widowed,Some College,Urban,Sandrachester,Rhode Island,USA,2025-01-13T04:21:49.980,2025-01-18T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000165,leecolleen@example.com,Mary,Combs,44,Other,38082,,Single,Bachelor,Urban,South Blake,North Carolina,USA,2025-01-31T04:21:49.980,2025-02-03T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000164,courtneycrawford@example.com,Gina,Guerra,54,Other,83850,,Single,Some College,Urban,Lake Hannah,Louisiana,USA,2025-02-11T04:21:49.980,2025-02-11T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000163,pricemartin@example.com,Laura,Clark,62,M,88749,,Married,Master,Rural,Paulland,Colorado,USA,2025-02-02T04:21:49.980,2025-02-03T04:21:49.980,Web,False,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000162,odawson@example.org,Nathan,Russell,29,Other,28574,,Married,Some College,Suburban,Port Timothyland,Texas,USA,2025-01-30T04:21:49.980,2025-01-31T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000161,melissasmith@example.org,Jennifer,Tucker,32,Other,127771,,Single,Some College,Suburban,Port Amyland,Alaska,USA,2025-01-18T04:21:49.980,2025-01-20T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000160,elizabeth17@example.com,Stacie,Allen,46,M,82854,,Divorced,High School,Urban,Erictown,Nebraska,USA,2025-01-29T04:21:49.980,2025-01-29T04:21:49.980,Email,False,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000159,jamesfarmer@example.org,Eileen,Rivas,49,M,61095,,Single,Some College,Rural,North Joseph,Colorado,USA,2025-02-04T04:21:49.980,2025-02-09T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000158,xtrujillo@example.com,Virginia,Ramirez,55,M,55691,,Single,Master,Rural,South David,Nevada,USA,2025-02-06T04:21:49.980,2025-02-07T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000499,kcarroll@example.net,Donna,Gonzalez,36,F,82177,,Married,Master,Suburban,Taylorland,Tennessee,USA,2025-01-22T04:21:49.980,2025-01-26T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000500,fred67@example.org,John,Weaver,65,M,92739,,Single,Bachelor,Suburban,Karenborough,Maine,USA,2025-01-23T04:21:49.980,2025-01-26T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000501,james57@example.org,Daniel,Richardson,45,M,45591,,Widowed,Master,Rural,Melissaton,Arkansas,USA,2025-01-14T04:21:49.980,2025-01-16T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000829,tannertimothy@example.net,Mason,Payne,29,M,99196,,Widowed,Master,Urban,West Dominique,Illinois,USA,2025-01-16T04:21:49.980,2025-01-17T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000842,robinadams@example.net,Cynthia,Powell,27,M,100630,,Single,Some College,Urban,West Megan,Vermont,USA,2025-01-27T04:21:49.980,2025-01-29T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000841,reyeschristopher@example.net,Craig,Lee,31,F,74730,,Married,High School,Urban,West Brian,Vermont,USA,2025-01-29T04:21:49.980,2025-02-03T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000840,amandahunt@example.net,Jeremy,Goodman,51,F,64274,,Widowed,Some College,Suburban,West Melissaland,Hawaii,USA,2025-01-17T04:21:49.980,2025-01-22T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000839,gsweeney@example.net,Lori,Kelley,59,F,52051,,Married,Master,Suburban,Williamsberg,Idaho,USA,2025-01-17T04:21:49.980,2025-01-19T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000838,blackheather@example.net,Preston,Taylor,63,M,110639,,Divorced,High School,Urban,Erinhaven,Minnesota,USA,2025-02-06T04:21:49.980,2025-02-09T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000837,benjaminnunez@example.org,Lucas,Perkins,69,Other,55330,,Divorced,Some College,Suburban,Cooperland,Maryland,USA,2025-01-29T04:21:49.980,2025-01-29T04:21:49.980,Email,False,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000836,bschneider@example.com,Lisa,Adkins,39,Other,37327,,Divorced,PhD,Urban,Simmonsmouth,Rhode Island,USA,2025-02-02T04:21:49.980,2025-02-04T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000835,amanda53@example.org,Dawn,Stephens,41,M,53995,,Single,Master,Urban,Lake Jasonstad,New Jersey,USA,2025-01-14T04:21:49.980,2025-01-14T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000834,danielmcdaniel@example.com,Jane,Schwartz,57,F,81402,,Married,Some College,Urban,Ashleymouth,Hawaii,USA,2025-02-05T04:21:49.980,2025-02-06T04:21:49.980,Web,False,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000833,hillbrett@example.org,Robert,Holland,30,Other,49856,,Widowed,Master,Urban,South Georgeshire,Connecticut,USA,2025-02-02T04:21:49.980,2025-02-04T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000832,fisherjason@example.net,Michael,Griffith,64,F,64313,,Married,Master,Suburban,Cunninghamshire,North Dakota,USA,2025-02-10T04:21:49.980,2025-02-11T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000831,rcarter@example.com,Laura,Sutton,18,Other,46765,,Single,Master,Rural,Santosborough,California,USA,2025-02-03T04:21:49.980,2025-02-04T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000830,nsmith@example.org,Michele,Thomas,64,M,61457,,Divorced,Some College,Urban,Parkerchester,New Jersey,USA,2025-01-23T04:21:49.980,2025-01-27T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000828,brandy75@example.net,Carol,King,47,M,104527,,Single,PhD,Urban,East Cheryl,Idaho,USA,2025-02-02T04:21:49.980,2025-02-04T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000875,valentinepaul@example.com,Patrick,Calhoun,18,F,85336,,Single,Master,Suburban,East Mistystad,Massachusetts,USA,2025-02-09T04:21:49.980,2025-02-11T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000827,benjamin96@example.net,Michael,Alexander,50,Other,56137,,Divorced,PhD,Urban,Valdezstad,North Dakota,USA,2025-01-31T04:21:49.980,2025-02-05T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000826,james34@example.com,Michelle,Navarro,47,F,54405,,Married,High School,Urban,Martinezshire,California,USA,2025-02-10T04:21:49.980,2025-02-10T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000825,michaellopez@example.org,Heather,Kim,53,Other,74773,,Widowed,Master,Urban,Drewfort,Michigan,USA,2025-02-11T04:21:49.980,2025-02-11T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000824,fyoung@example.com,Alexander,Miller,62,F,142686,,Single,High School,Urban,Rachelfort,Florida,USA,2025-02-01T04:21:49.980,2025-02-05T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000823,tannergarner@example.org,Kenneth,Thomas,42,F,94571,,Married,PhD,Urban,West Dylanton,West Virginia,USA,2025-01-29T04:21:49.980,2025-01-30T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000822,stevensmarissa@example.net,Laura,Cline,29,M,77849,,Widowed,Master,Suburban,West Michael,Mississippi,USA,2025-02-08T04:21:49.980,2025-02-10T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000821,jordancollins@example.org,William,Delgado,43,M,78571,,Widowed,Master,Urban,Victorfurt,Georgia,USA,2025-01-16T04:21:49.980,2025-01-19T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000820,blairamanda@example.com,Diane,Garcia,45,Other,107366,,Widowed,High School,Suburban,Anaside,Utah,USA,2025-02-04T04:21:49.980,2025-02-05T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000819,nancychaney@example.com,Mike,Garza,75,Other,32974,,Widowed,Master,Rural,South Calebburgh,Ohio,USA,2025-01-31T04:21:49.980,2025-02-03T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000818,madison48@example.net,Rodney,Watkins,30,M,77707,,Widowed,Some College,Urban,South Carl,Vermont,USA,2025-01-15T04:21:49.980,2025-01-16T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000817,joshuagreen@example.org,Jason,Brown,39,Other,52890,,Divorced,Bachelor,Urban,Wongton,Delaware,USA,2025-01-30T04:21:49.980,2025-01-30T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000816,williamsjasmin@example.com,George,Smith,35,F,95898,,Divorced,PhD,Suburban,West Tracy,Virginia,USA,2025-01-29T04:21:49.980,2025-02-01T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000815,gparrish@example.org,Erin,Juarez,52,Other,39609,,Divorced,PhD,Urban,Stevenbury,Ohio,USA,2025-01-20T04:21:49.980,2025-01-24T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000843,lzimmerman@example.com,Samuel,Gonzalez,38,M,71034,,Married,Master,Urban,West William,Idaho,USA,2025-01-12T04:21:49.980,2025-01-14T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000844,cardenasfelicia@example.com,Edward,Carlson,49,Other,57232,,Divorced,Bachelor,Urban,Charlesmouth,Idaho,USA,2025-01-20T04:21:49.980,2025-01-22T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000845,sharon03@example.net,Melissa,Bauer,53,M,50752,,Married,Some College,Suburban,East Michaelland,Oklahoma,USA,2025-01-16T04:21:49.980,2025-01-20T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000846,ugilmore@example.org,Tony,Williams,58,Other,24620,,Divorced,PhD,Suburban,Rogerstown,Colorado,USA,2025-01-19T04:21:49.980,2025-01-24T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000873,hardyandrew@example.org,Danielle,Edwards,59,M,80032,,Single,High School,Suburban,Grayburgh,Wisconsin,USA,2025-01-29T04:21:49.980,2025-01-31T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000872,ifisher@example.org,Stephanie,Phillips,31,M,72151,,Single,Bachelor,Urban,North Todd,Colorado,USA,2025-01-19T04:21:49.980,2025-01-21T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000871,campbellmisty@example.net,Michael,Rose,46,Other,99856,,Married,Master,Suburban,Darrenstad,Massachusetts,USA,2025-01-25T04:21:49.980,2025-01-25T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000870,michealthornton@example.org,Crystal,Dickson,43,F,59935,,Widowed,High School,Urban,Estradamouth,Oklahoma,USA,2025-01-16T04:21:49.980,2025-01-16T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000869,curtis77@example.org,Emily,Cox,59,F,116318,,Single,Bachelor,Rural,New Jenniferborough,Wisconsin,USA,2025-02-11T04:21:49.980,2025-02-11T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000868,sconley@example.net,Paul,Castillo,29,F,32965,,Divorced,Some College,Urban,New Tamarastad,Nevada,USA,2025-01-28T04:21:49.980,2025-01-31T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000867,snydersusan@example.net,Phillip,Smith,56,F,16510,,Single,Some College,Rural,West Mindy,Illinois,USA,2025-01-23T04:21:49.980,2025-01-28T04:21:49.980,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000866,sherrytrevino@example.com,Hannah,Smith,44,F,55904,,Single,PhD,Suburban,Ericside,Delaware,USA,2025-01-15T04:21:49.980,2025-01-18T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000865,beltranann@example.org,Kyle,Key,41,Other,54520,,Married,Master,Rural,Port James,Kansas,USA,2025-01-26T04:21:49.980,2025-01-31T04:21:49.980,Mobile App,False,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000864,rachael84@example.com,James,Carr,50,M,120145,,Single,High School,Urban,Jenniferland,Oregon,USA,2025-02-03T04:21:49.980,2025-02-08T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000863,bsnyder@example.com,Hunter,Vega,36,M,89241,,Divorced,Some College,Suburban,North Jeremyberg,Texas,USA,2025-02-09T04:21:49.980,2025-02-11T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000862,zhall@example.org,Mary,Morales,30,F,97579,,Single,Master,Rural,New Robin,Arkansas,USA,2025-01-16T04:21:49.980,2025-01-20T04:21:49.980,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000861,richardmathis@example.com,Michael,Cooke,56,M,83461,,Single,Master,Suburban,Elliottport,Oregon,USA,2025-01-17T04:21:49.980,2025-01-19T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1000860,adam01@example.org,Michael,Lewis,52,M,57213,,Single,High School,Urban,Mayview,Missouri,USA,2025-02-09T04:21:49.980,2025-02-09T04:21:49.980,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
