CUSTOMER_ID,EMAIL,FIRST_NAME,LAST_NAME,AGE,GENDER,ANNUAL_INCOME,MARITAL_STATUS,EDUCATION,LOCATION_TYPE,CITY,STATE,COUNTRY,SIGNUP_DATE,LAST_LOGIN,PREFERRED_CHANNEL,IS_ACTIVE,DATA_SOURCE,BATCH_ID,LOADED_AT
1000785,elainecannon@example.net,Alexis,Ramirez,56,M,27371,Divorced,Some College,Rural,West Joefurt,Missouri,USA,2025-02-03T15:23:31.293,2025-02-03T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000786,higginsamber@example.com,Tracy,Crawford,49,Other,24302,Married,Some College,Rural,Zimmermanside,Missouri,USA,2025-01-19T15:23:31.293,2025-01-21T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000787,branchnicholas@example.net,Jessica,Obrien,51,M,63930,Divorced,PhD,Urban,Melissahaven,North Carolina,USA,2025-02-05T15:23:31.293,2025-02-05T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000788,ehernandez@example.com,Michele,Palmer,20,M,99942,Married,High School,Suburban,South Brendaberg,Wisconsin,USA,2025-02-04T15:23:31.293,2025-02-05T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000789,brittneyturner@example.org,Dwayne,Russell,33,F,40692,Divorced,Master,Urban,Griffinfurt,Illinois,USA,2025-01-29T15:23:31.293,2025-02-02T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000790,sandersclifford@example.org,Nicole,Sweeney,48,M,99459,Married,PhD,Urban,West Tony,Texas,USA,2025-02-02T15:23:31.293,2025-02-05T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000791,diamond99@example.net,Isaac,James,29,F,66850,Widowed,PhD,Suburban,New Shannon,Delaware,USA,2025-02-01T15:23:31.293,2025-02-01T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000792,karen45@example.net,Shawn,Wells,51,Other,85793,Widowed,PhD,Suburban,Robertsonmouth,Pennsylvania,USA,2025-01-19T15:23:31.293,2025-01-23T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000793,ramirezmichelle@example.com,Kevin,Watts,47,Other,53989,Widowed,Bachelor,Rural,East Lisa,Wyoming,USA,2025-01-25T15:23:31.293,2025-01-29T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000794,samuelrobertson@example.net,Ashley,Lopez,32,M,67584,Single,Some College,Urban,North Johnbury,Iowa,USA,2025-01-09T15:23:31.293,2025-01-12T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000795,lopezrandy@example.net,Leslie,Mills,28,M,15000,Widowed,Master,Suburban,Donaldberg,New Hampshire,USA,2025-01-10T15:23:31.293,2025-01-12T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000796,ryan80@example.com,Cynthia,Reid,51,M,92118,Single,Some College,Suburban,South Nicholasfort,Washington,USA,2025-01-26T15:23:31.293,2025-01-29T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000797,shawn67@example.org,Amber,Reed,18,Other,34708,Married,Bachelor,Suburban,Katieberg,Michigan,USA,2025-01-22T15:23:31.293,2025-01-26T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000798,monica05@example.com,Luis,Morgan,54,F,126724,Divorced,Master,Suburban,Pierceborough,New Hampshire,USA,2025-01-08T15:23:31.293,2025-01-09T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000799,dawn47@example.com,Benjamin,Harris,45,F,43159,Married,Master,Urban,Lake Martinside,Kentucky,USA,2025-01-25T15:23:31.293,2025-01-26T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000800,aharrell@example.org,Elizabeth,Kelly,42,M,106246,Divorced,Bachelor,Urban,Coreyland,Idaho,USA,2025-01-08T15:23:31.293,2025-01-13T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000801,jacobspaul@example.org,Frank,Miller,35,F,41024,Single,PhD,Suburban,West Cheyenneborough,Nevada,USA,2025-01-24T15:23:31.293,2025-01-29T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000827,loweaudrey@example.org,Cindy,Knight,50,Other,56137,Divorced,PhD,Urban,Triciaport,Alabama,USA,2025-01-25T15:23:31.293,2025-01-30T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000828,wwright@example.net,Melissa,Hernandez,47,M,104527,Single,PhD,Urban,Davidport,South Carolina,USA,2025-01-27T15:23:31.293,2025-01-29T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000864,christopher39@example.org,Cheyenne,Johnson,50,M,120145,Single,High School,Urban,Morganfort,Wyoming,USA,2025-01-28T15:23:31.293,2025-02-02T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000855,fletcherann@example.org,Jane,White,61,M,61388,Married,Master,Rural,New Anita,Kansas,USA,2025-01-19T15:23:31.293,2025-01-21T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000856,gibsonruben@example.org,Keith,Gordon,18,M,90422,Single,Master,Urban,Scottland,Alaska,USA,2025-01-19T15:23:31.293,2025-01-24T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000857,julie70@example.org,Nichole,Lin,36,M,62284,Single,Some College,Rural,West Julieton,New York,USA,2025-01-06T15:23:31.293,2025-01-09T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000858,moniquenguyen@example.net,Alexander,Williams,49,Other,70714,Divorced,Master,Urban,South Alexander,Kansas,USA,2025-01-15T15:23:31.293,2025-01-17T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000859,loweemily@example.net,Brian,Mack,55,M,51935,Divorced,Bachelor,Rural,East Dennisport,West Virginia,USA,2025-01-31T15:23:31.293,2025-02-02T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000860,ashleyroberts@example.net,Anthony,Phillips,52,M,57213,Single,High School,Urban,Melissaport,New Jersey,USA,2025-02-03T15:23:31.293,2025-02-03T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000861,lorraineking@example.net,Melissa,Rollins,56,M,83461,Single,Master,Suburban,Michaelberg,New Hampshire,USA,2025-01-11T15:23:31.293,2025-01-13T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000862,brandonmcmahon@example.net,Aimee,Glenn,30,F,97579,Single,Master,Rural,New Joshua,Rhode Island,USA,2025-01-10T15:23:31.293,2025-01-14T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000863,laura60@example.net,Michelle,Stewart,36,M,89241,Divorced,Some College,Suburban,Alexistown,North Carolina,USA,2025-02-03T15:23:31.293,2025-02-05T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000865,paul88@example.org,Allison,Stevenson,41,Other,54520,Married,Master,Rural,Aguilarberg,Ohio,USA,2025-01-20T15:23:31.293,2025-01-25T15:23:31.293,Mobile App,False,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000830,katherinejohnson@example.com,Jennifer,Lloyd,64,M,61457,Divorced,Some College,Urban,North Jason,Oklahoma,USA,2025-01-17T15:23:31.293,2025-01-21T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000866,fuentesclaire@example.net,Helen,Ramirez,44,F,55904,Single,PhD,Suburban,South Kristina,Connecticut,USA,2025-01-09T15:23:31.293,2025-01-12T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000867,jeffrey77@example.org,Pamela,Mann,56,F,16510,Single,Some College,Rural,Lake Jeremyville,Utah,USA,2025-01-17T15:23:31.293,2025-01-22T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000868,varmstrong@example.com,Christopher,Lane,29,F,32965,Divorced,Some College,Urban,Loweryland,Connecticut,USA,2025-01-22T15:23:31.293,2025-01-25T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000869,brett96@example.net,Michael,Watkins,59,F,116318,Single,Bachelor,Rural,Kimberlyfurt,Washington,USA,2025-02-05T15:23:31.293,2025-02-05T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000870,vhansen@example.com,Brian,Kelly,43,F,59935,Widowed,High School,Urban,Duffymouth,North Dakota,USA,2025-01-10T15:23:31.293,2025-01-10T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000871,mjones@example.org,Michael,Drake,46,Other,99856,Married,Master,Suburban,Cynthiamouth,New Hampshire,USA,2025-01-19T15:23:31.293,2025-01-19T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000872,amata@example.org,April,Adams,31,M,72151,Single,Bachelor,Urban,Laurieburgh,South Dakota,USA,2025-01-13T15:23:31.293,2025-01-15T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000873,tommyoliver@example.org,Caitlin,Ellis,59,M,80032,Single,High School,Suburban,Johnsonville,Idaho,USA,2025-01-23T15:23:31.293,2025-01-25T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000846,kerrihernandez@example.net,Amy,Rodriguez,58,Other,24620,Divorced,PhD,Suburban,East Heatherport,Illinois,USA,2025-01-13T15:23:31.293,2025-01-18T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000854,casey39@example.net,Julie,Martin,43,Other,35764,Single,Master,Rural,New Stephaniebury,Illinois,USA,2025-01-16T15:23:31.293,2025-01-18T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000853,karenmckay@example.org,Jennifer,Riddle,55,Other,121996,Widowed,High School,Rural,South David,Pennsylvania,USA,2025-02-03T15:23:31.293,2025-02-05T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000852,sara05@example.net,Matthew,Payne,51,F,57762,Married,Master,Urban,South Lisafurt,California,USA,2025-02-04T15:23:31.293,2025-02-05T15:23:31.293,Mobile App,False,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000851,juliesmith@example.net,Anne,Webb,54,Other,98290,Divorced,Master,Suburban,Darrenton,North Dakota,USA,2025-01-10T15:23:31.293,2025-01-11T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000831,joshuacraig@example.org,Christopher,Carson,18,Other,46765,Single,Master,Rural,Dunnton,Georgia,USA,2025-01-28T15:23:31.293,2025-01-29T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000832,donna66@example.net,Kenneth,Gonzalez,64,F,64313,Married,Master,Suburban,Lake Johnview,West Virginia,USA,2025-02-04T15:23:31.293,2025-02-05T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000833,bowmancynthia@example.net,James,Branch,30,Other,49856,Widowed,Master,Urban,West Laura,Kansas,USA,2025-01-27T15:23:31.293,2025-01-29T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000834,xobrien@example.com,Renee,Morris,57,F,81402,Married,Some College,Urban,Lake Richard,Vermont,USA,2025-01-30T15:23:31.293,2025-01-31T15:23:31.293,Web,False,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000835,lewisheather@example.net,James,Holland,41,M,53995,Single,Master,Urban,South Rachelland,Michigan,USA,2025-01-08T15:23:31.293,2025-01-08T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000836,browndonna@example.com,Jennifer,Salazar,39,Other,37327,Divorced,PhD,Urban,Sandraberg,Vermont,USA,2025-01-27T15:23:31.293,2025-01-29T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000837,christopher81@example.com,Lee,Hill,69,Other,55330,Divorced,Some College,Suburban,Danielfort,California,USA,2025-01-23T15:23:31.293,2025-01-23T15:23:31.293,Email,False,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000838,dustin75@example.net,Lisa,Krueger,63,M,110639,Divorced,High School,Urban,Joshuaport,Wisconsin,USA,2025-01-31T15:23:31.293,2025-02-03T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000839,ndavenport@example.com,Austin,Johnson,59,F,52051,Married,Master,Suburban,Danielsfurt,New Hampshire,USA,2025-01-11T15:23:31.293,2025-01-13T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000840,ejennings@example.org,Daniel,Jones,51,F,64274,Widowed,Some College,Suburban,Jenniferview,Oregon,USA,2025-01-11T15:23:31.293,2025-01-16T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000841,mark22@example.com,Christopher,Campbell,31,F,74730,Married,High School,Urban,Jonesmouth,Delaware,USA,2025-01-23T15:23:31.293,2025-01-28T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000842,huynhdeborah@example.org,Timothy,Santiago,27,M,100630,Single,Some College,Urban,North Sarahland,Georgia,USA,2025-01-21T15:23:31.293,2025-01-23T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000829,klang@example.org,Tyler,Conrad,29,M,99196,Widowed,Master,Urban,West Pamela,New Jersey,USA,2025-01-10T15:23:31.293,2025-01-11T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000816,josephmartinez@example.com,Jamie,Barnes,35,F,95898,Divorced,PhD,Suburban,Lake Georgechester,Delaware,USA,2025-01-23T15:23:31.293,2025-01-26T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000843,madisonmurphy@example.org,Gerald,Sullivan,38,M,71034,Married,Master,Urban,West Annaland,Alabama,USA,2025-01-06T15:23:31.293,2025-01-08T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000848,kent15@example.net,Michael,Wallace,29,F,44667,Single,Bachelor,Suburban,North Jesus,New Hampshire,USA,2025-01-27T15:23:31.293,2025-01-31T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000844,julia44@example.com,Bobby,Lee,49,Other,57232,Divorced,Bachelor,Urban,Sandramouth,Wyoming,USA,2025-01-14T15:23:31.293,2025-01-16T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000849,mary60@example.com,John,Clark,52,F,70387,Widowed,Master,Rural,Ryanfort,Nevada,USA,2025-01-16T15:23:31.293,2025-01-16T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000850,warnerevan@example.org,Jeffery,Gomez,50,M,79675,Widowed,Bachelor,Suburban,Pollardfort,West Virginia,USA,2025-01-26T15:23:31.293,2025-01-30T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000780,melissavasquez@example.com,Andrew,Bell,44,M,42583,Single,PhD,Rural,Port Erin,Virginia,USA,2025-02-03T15:23:31.293,2025-02-05T15:23:31.293,Email,False,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000753,josephjohnson@example.com,Melissa,Thompson,55,F,93659,Divorced,Some College,Suburban,Jamesberg,Virginia,USA,2025-01-15T15:23:31.293,2025-01-20T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000812,cameronsantana@example.com,Jamie,Kidd,73,M,97401,Widowed,Some College,Rural,Jenniferbury,Massachusetts,USA,2025-01-11T15:23:31.293,2025-01-11T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000781,jperez@example.com,Carol,Williams,18,F,91521,Widowed,Some College,Suburban,Lake Jonathantown,Idaho,USA,2025-02-03T15:23:31.293,2025-02-05T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000759,jonathanvaughn@example.org,Charles,Hood,29,Other,120622,Widowed,PhD,Urban,North Kevinbury,Idaho,USA,2025-02-04T15:23:31.293,2025-02-05T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000761,mahoneytravis@example.com,Heidi,James,41,M,36216,Divorced,Some College,Urban,Darrenburgh,New Jersey,USA,2025-02-03T15:23:31.293,2025-02-05T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000762,npowell@example.org,Henry,Elliott,39,Other,97662,Single,High School,Urban,Port Shannonland,Massachusetts,USA,2025-01-30T15:23:31.293,2025-01-30T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000763,zthompson@example.org,Zachary,Stone,73,F,111297,Widowed,Some College,Urban,Schwartzmouth,West Virginia,USA,2025-01-13T15:23:31.293,2025-01-15T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000764,walshjennifer@example.org,Susan,Smith,37,Other,31411,Divorced,Some College,Urban,East Josephville,Hawaii,USA,2025-01-18T15:23:31.293,2025-01-20T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000765,jhernandez@example.net,Daniel,Clark,47,M,15000,Widowed,Some College,Rural,Phyllismouth,Colorado,USA,2025-01-26T15:23:31.293,2025-01-27T15:23:31.293,Email,False,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000766,jennifer84@example.org,Mia,Griffin,49,Other,60571,Divorced,Master,Urban,South Laurachester,South Dakota,USA,2025-01-31T15:23:31.293,2025-01-31T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000768,jesse87@example.com,James,Moore,52,M,49018,Married,Bachelor,Suburban,North Brettton,Oregon,USA,2025-01-28T15:23:31.293,2025-01-28T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000874,jkent@example.net,Adrienne,Cochran,47,F,95031,Widowed,Some College,Suburban,South Stacybury,North Carolina,USA,2025-02-01T15:23:31.293,2025-02-05T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000769,richard73@example.net,David,Miller,27,F,15000,Married,Some College,Urban,South Amy,Massachusetts,USA,2025-01-09T15:23:31.293,2025-01-12T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000770,alisonwatson@example.net,Karen,Solomon,44,M,118167,Widowed,PhD,Suburban,New Kennethbury,New Hampshire,USA,2025-01-22T15:23:31.293,2025-01-25T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000771,scotttyler@example.com,Melissa,Bradford,69,Other,51287,Widowed,Master,Rural,Lake Sheila,Kansas,USA,2025-01-28T15:23:31.293,2025-01-29T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000772,vmoreno@example.org,Mercedes,Douglas,35,Other,79063,Widowed,Master,Rural,New Timothy,Washington,USA,2025-01-21T15:23:31.293,2025-01-25T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000773,melissa87@example.com,Megan,Brown,30,Other,74053,Widowed,Some College,Suburban,Collinshire,South Carolina,USA,2025-01-14T15:23:31.293,2025-01-14T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000774,megan03@example.org,Michael,Sims,56,F,101807,Married,Bachelor,Urban,North Nathanton,Nebraska,USA,2025-01-25T15:23:31.293,2025-01-28T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000775,ddixon@example.com,Denise,Rodriguez,43,Other,58889,Married,High School,Suburban,West Eric,Florida,USA,2025-01-21T15:23:31.293,2025-01-21T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000776,cookthomas@example.net,Laura,Jones,31,F,40193,Divorced,Master,Urban,Martinton,Oregon,USA,2025-01-24T15:23:31.293,2025-01-28T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000777,cynthiawilliams@example.org,Wyatt,Young,41,M,76020,Widowed,Bachelor,Suburban,Lake Lucas,North Carolina,USA,2025-01-22T15:23:31.293,2025-01-25T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000778,whiteangela@example.com,Kelly,Miller,58,F,40904,Married,Some College,Urban,East Heatherland,Massachusetts,USA,2025-01-07T15:23:31.293,2025-01-09T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000779,sarahcampbell@example.org,William,Thompson,67,M,56866,Single,Master,Suburban,Gibsontown,Massachusetts,USA,2025-01-17T15:23:31.293,2025-01-21T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000760,kayla71@example.com,Nicole,Heath,63,M,82462,Married,High School,Suburban,Gayport,Rhode Island,USA,2025-01-26T15:23:31.293,2025-01-26T15:23:31.293,Web,False,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000758,alisonyoder@example.org,Roy,Rasmussen,67,F,83924,Divorced,PhD,Rural,Loristad,New Jersey,USA,2025-01-28T15:23:31.293,2025-01-31T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000757,gmiller@example.net,Elizabeth,Williams,43,Other,61347,Widowed,High School,Urban,Ronniehaven,Missouri,USA,2025-02-02T15:23:31.293,2025-02-05T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000752,luis41@example.com,Jared,Pope,42,Other,51403,Married,PhD,Urban,East Bryanville,Iowa,USA,2025-01-17T15:23:31.293,2025-01-20T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000501,uknox@example.com,Ralph,Williams,45,M,45591,Widowed,Master,Rural,South Ashleytown,Ohio,USA,2025-01-08T15:23:31.293,2025-01-10T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000767,scottroach@example.net,Michael,Perez,38,M,17158,Widowed,PhD,Urban,Port Darleneland,South Dakota,USA,2025-01-23T15:23:31.293,2025-01-24T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000754,msanchez@example.org,Dennis,Roy,46,Other,109325,Divorced,Some College,Urban,Juanbury,Louisiana,USA,2025-02-02T15:23:31.293,2025-02-05T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
