CUSTOMER_ID,EMAIL,FIRST_NAME,LAST_NAME,AGE,GENDER,ANNUAL_INCOME,CUSTOMER_SEGMENT,MARITAL_STATUS,EDUCATION,LOCATION_TYPE,CITY,STATE,COUNTRY,SIGNUP_DATE,LAST_LOGIN,PREFERRED_CHANNEL,IS_ACTIVE,DATA_SOURCE,BATCH_ID,LOADED_AT
4323,dcarroll@example.net,Lisa,Guerra,24,M,37323,Low Value,Divorced,Bachelor,Urban,East Jenna,New Jersey,USA,2025-02-06T15:54:00.464,2025-02-08T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4322,cabreragregory@example.com,Diana,Johnson,31,M,41954,Low Value,Widowed,Bachelor,Rural,Piercechester,Massachusetts,USA,2025-01-19T15:54:00.464,2025-01-19T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4320,wardchristopher@example.org,Nathan,Nguyen,36,Other,65463,Mid Value,Widowed,Some College,Rural,Lake Philipton,Rhode Island,USA,2025-02-04T15:54:00.464,2025-02-08T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4348,znorton@example.org,Stephanie,Lucas,35,M,53832,Mid Value,Single,Bachelor,Suburban,Jacobsside,Michigan,USA,2025-01-22T15:54:00.464,2025-01-23T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4319,clarsen@example.com,William,Odonnell,19,Other,31838,Low Value,Married,Bachelor,Rural,East Barbaraville,Oregon,USA,2025-01-25T15:54:00.464,2025-01-30T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4318,fboyer@example.com,Brianna,Pittman,34,Other,69833,Mid Value,Single,Some College,Rural,Hobbston,Hawaii,USA,2025-02-02T15:54:00.464,2025-02-02T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4317,grichardson@example.net,Troy,Christian,26,M,35000,Low Value,Widowed,Master,Suburban,Port Maryview,Illinois,USA,2025-01-20T15:54:00.464,2025-01-22T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4316,davidsmith@example.com,Danielle,Hardin,20,Other,39662,Low Value,Single,Master,Rural,North Tracy,Nebraska,USA,2025-01-23T15:54:00.464,2025-01-24T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4315,ecarr@example.org,Todd,David,39,F,66903,Mid Value,Widowed,Some College,Urban,Schultzburgh,North Dakota,USA,2025-01-29T15:54:00.464,2025-01-29T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4314,darrellbrown@example.com,Andrea,Robinson,47,F,90837,High Value,Divorced,Some College,Rural,South Garyport,Washington,USA,2025-01-17T15:54:00.464,2025-01-20T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4313,ricesarah@example.net,Lonnie,Fritz,21,M,29297,Low Value,Divorced,Some College,Urban,East Bradley,Tennessee,USA,2025-01-16T15:54:00.464,2025-01-17T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4329,nicolemendoza@example.net,Darius,Ortega,20,F,35158,Low Value,Married,Bachelor,Rural,North Cynthia,Pennsylvania,USA,2025-02-05T15:54:00.464,2025-02-08T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4330,nicoleperkins@example.net,Christopher,Davenport,38,Other,54550,Mid Value,Divorced,Bachelor,Urban,Parsonsport,New York,USA,2025-02-07T15:54:00.464,2025-02-08T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4331,hannajoseph@example.net,Denise,Kramer,31,F,44129,Low Value,Widowed,Bachelor,Suburban,Hughesville,Vermont,USA,2025-01-27T15:54:00.464,2025-01-29T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4332,dana34@example.net,Valerie,Wilson,21,F,34914,Low Value,Widowed,Bachelor,Rural,South Jacquelinefurt,New Jersey,USA,2025-02-06T15:54:00.464,2025-02-09T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4347,elizabeth38@example.net,Brian,Greene,56,Other,89481,High Value,Widowed,Bachelor,Suburban,Gomezhaven,Massachusetts,USA,2025-01-17T15:54:00.464,2025-01-18T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4346,ethompson@example.org,Kyle,Wood,26,M,38795,Low Value,Divorced,Bachelor,Urban,Sarahhaven,Vermont,USA,2025-01-24T15:54:00.464,2025-01-29T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4345,greenjohn@example.net,Michael,Daniels,19,F,42601,Low Value,Divorced,High School,Rural,Hurstfurt,Idaho,USA,2025-02-11T15:54:00.464,2025-02-15T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4344,shelly48@example.net,Danielle,Hodge,57,F,81263,High Value,Married,Some College,Urban,New Paul,Virginia,USA,2025-01-27T15:54:00.464,2025-01-28T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4343,gutierrezjessica@example.org,Michael,Garrison,36,M,83890,High Value,Divorced,Some College,Suburban,Philipside,Tennessee,USA,2025-02-09T15:54:00.464,2025-02-14T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4342,justin87@example.com,Holly,Mcbride,26,F,46089,Low Value,Married,Bachelor,Urban,Thomasmouth,Oregon,USA,2025-01-16T15:54:00.464,2025-01-16T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4341,tracyallen@example.com,Karen,Barrera,53,Other,91929,High Value,Divorced,Bachelor,Rural,Millerchester,Florida,USA,2025-02-05T15:54:00.464,2025-02-10T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4340,navarrodavid@example.com,Philip,Herring,45,F,102209,High Value,Married,Some College,Suburban,Lake Rebeccamouth,Pennsylvania,USA,2025-01-16T15:54:00.464,2025-01-17T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4339,igilbert@example.net,Patricia,Gaines,27,M,35000,Low Value,Married,High School,Urban,Lewisbury,Kansas,USA,2025-01-17T15:54:00.464,2025-01-20T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4338,mcguirephilip@example.org,Frederick,Nunez,44,Other,60000,Mid Value,Widowed,Some College,Rural,Ericamouth,Oklahoma,USA,2025-01-20T15:54:00.464,2025-01-23T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4337,joshuasampson@example.net,Gabriel,Rodriguez,30,Other,39872,Low Value,Widowed,High School,Suburban,Boothchester,Florida,USA,2025-02-03T15:54:00.464,2025-02-07T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4336,candiceevans@example.net,Thomas,Duran,24,F,35770,Low Value,Single,Some College,Urban,New Jamesbury,Arizona,USA,2025-01-29T15:54:00.464,2025-02-01T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4335,xwilliamson@example.org,Lucas,Lopez,61,Other,45000,Low Value,Widowed,Master,Suburban,Port Cheryl,Alaska,USA,2025-02-03T15:54:00.464,2025-02-04T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4334,randy65@example.org,Julia,Johnson,69,F,63160,Mid Value,Divorced,High School,Rural,Lake Ginachester,South Dakota,USA,2025-01-25T15:54:00.464,2025-01-30T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4333,timothy23@example.net,Jaime,Warren,23,F,37736,Low Value,Married,High School,Rural,North Mary,Utah,USA,2025-01-16T15:54:00.464,2025-01-18T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4233,ylopez@example.com,Angela,Gonzalez,51,M,76822,Mid Value,Widowed,Bachelor,Urban,South Thomas,Arkansas,USA,2025-01-23T15:54:00.464,2025-01-28T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4232,mhanson@example.com,Julie,Frank,27,F,50630,Mid Value,Widowed,Some College,Urban,East Timothyburgh,Tennessee,USA,2025-02-07T15:54:00.464,2025-02-12T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4231,woodsbrandon@example.org,Raymond,Miles,25,Other,38407,Low Value,Single,Bachelor,Rural,Alexandermouth,North Dakota,USA,2025-01-25T15:54:00.464,2025-01-28T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4125,perezregina@example.org,Tiffany,Clements,33,M,58672,Mid Value,Married,Master,Rural,Clarkview,Minnesota,USA,2025-02-12T15:54:00.464,2025-02-15T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4132,harveyshirley@example.org,Gregory,Miller,73,Other,75616,Mid Value,Widowed,High School,Suburban,New Michelestad,Massachusetts,USA,2025-01-16T15:54:00.464,2025-01-17T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4131,quinnronald@example.net,Eric,Sanchez,29,M,35000,Low Value,Married,Some College,Rural,Lake Jillburgh,California,USA,2025-02-13T15:54:00.464,2025-02-15T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4130,mcdonaldjennifer@example.com,David,Evans,28,F,36367,Low Value,Widowed,Bachelor,Suburban,New Christopherburgh,Kansas,USA,2025-01-27T15:54:00.464,2025-01-31T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4129,riggsmichelle@example.com,Ian,Smith,33,Other,65171,Mid Value,Single,Bachelor,Suburban,Port Jamiefort,Kentucky,USA,2025-01-29T15:54:00.464,2025-02-01T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4128,ksimpson@example.org,Denise,Collins,68,M,73909,Mid Value,Single,Some College,Urban,West Reginaldshire,Louisiana,USA,2025-01-21T15:54:00.464,2025-01-21T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4127,kimberly23@example.net,Richard,Osborne,56,F,77335,Mid Value,Divorced,High School,Suburban,Kimport,Louisiana,USA,2025-01-26T15:54:00.464,2025-01-27T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4126,ricelee@example.org,Melvin,Butler,22,Other,34689,Low Value,Married,Some College,Rural,Smithville,Texas,USA,2025-01-20T15:54:00.464,2025-01-23T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4124,irivera@example.com,Katelyn,Anthony,48,M,76491,Mid Value,Widowed,Master,Suburban,Shepardtown,Colorado,USA,2025-01-16T15:54:00.464,2025-01-19T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4115,donna58@example.org,Angela,Hayes,72,M,80872,High Value,Single,Bachelor,Suburban,Whiteshire,Indiana,USA,2025-01-25T15:54:00.464,2025-01-28T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4123,sean16@example.com,Denise,Smith,52,F,104188,High Value,Widowed,Some College,Urban,New Oliviabury,Minnesota,USA,2025-02-13T15:54:00.464,2025-02-15T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4122,ebowman@example.net,Marissa,Potter,22,F,40346,Low Value,Married,Bachelor,Suburban,Amandahaven,West Virginia,USA,2025-01-21T15:54:00.464,2025-01-23T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4121,mathisvanessa@example.org,Vanessa,Delgado,43,M,73709,Mid Value,Single,Master,Urban,Wongfurt,Tennessee,USA,2025-02-07T15:54:00.464,2025-02-10T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4120,danieladams@example.net,Mitchell,Schultz,57,Other,91333,High Value,Widowed,Bachelor,Suburban,Port Andrea,Alaska,USA,2025-02-02T15:54:00.464,2025-02-03T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4119,kjohnson@example.org,Sarah,Smith,43,M,60000,Mid Value,Married,Some College,Suburban,Jeremiahton,Minnesota,USA,2025-01-17T15:54:00.464,2025-01-21T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4118,ellen27@example.com,Ryan,Bailey,73,F,67675,Mid Value,Divorced,Some College,Suburban,South Shawn,Utah,USA,2025-02-06T15:54:00.464,2025-02-08T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4117,elizabeth82@example.com,Jennifer,Jordan,46,Other,60756,Mid Value,Widowed,Some College,Rural,Bethborough,Michigan,USA,2025-01-20T15:54:00.464,2025-01-23T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4133,riveralaurie@example.org,Gina,Peterson,38,Other,64384,Mid Value,Divorced,Master,Urban,Smithborough,North Dakota,USA,2025-02-03T15:54:00.464,2025-02-07T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4134,desireeharrison@example.com,Charles,Davis,35,M,64469,Mid Value,Divorced,Master,Urban,Dudleymouth,Maine,USA,2025-02-06T15:54:00.464,2025-02-09T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4135,jennifer27@example.org,Gene,Shaw,19,Other,36849,Low Value,Widowed,Bachelor,Urban,Mercadoland,Louisiana,USA,2025-02-10T15:54:00.464,2025-02-14T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4136,deborah13@example.org,William,Campbell,46,F,107601,High Value,Widowed,Some College,Rural,New Brianbury,New Hampshire,USA,2025-02-15T15:54:00.464,2025-02-15T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4151,taraking@example.com,Aaron,Ross,19,F,29390,Low Value,Divorced,Master,Rural,Barkerchester,Arizona,USA,2025-01-29T15:54:00.464,2025-02-02T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4150,matarachel@example.com,John,Flowers,49,M,82575,High Value,Married,Bachelor,Rural,Johnstonchester,California,USA,2025-01-23T15:54:00.464,2025-01-24T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4149,felicia37@example.com,Brenda,Branch,32,F,56854,Mid Value,Divorced,Master,Rural,Davidtown,New Jersey,USA,2025-01-27T15:54:00.464,2025-01-27T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4148,brenda81@example.org,Steven,Chung,54,F,97211,High Value,Married,Bachelor,Rural,Suarezland,Mississippi,USA,2025-02-03T15:54:00.464,2025-02-08T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4147,cdixon@example.org,Justin,Mora,55,F,91498,High Value,Single,Bachelor,Suburban,Mccluremouth,Utah,USA,2025-02-12T15:54:00.464,2025-02-15T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4146,kimberly71@example.net,Sharon,Rivera,28,Other,42010,Low Value,Married,Master,Rural,Toddmouth,Texas,USA,2025-01-23T15:54:00.464,2025-01-28T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4145,brendasmith@example.com,Andrea,Miller,57,Other,62031,Mid Value,Married,Some College,Suburban,Hendrixmouth,Maryland,USA,2025-02-07T15:54:00.464,2025-02-07T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4144,anthony34@example.com,Nicholas,Lee,48,Other,60948,Mid Value,Divorced,Bachelor,Suburban,Doughertyburgh,Hawaii,USA,2025-02-11T15:54:00.464,2025-02-12T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4143,suzannevasquez@example.net,Jeanne,Hines,27,M,51751,Mid Value,Single,Some College,Urban,Stephaniefort,Idaho,USA,2025-01-28T15:54:00.464,2025-01-31T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4142,bakerkyle@example.org,Douglas,Johnson,29,F,50949,Mid Value,Single,Some College,Urban,East Garrettchester,Alabama,USA,2025-02-11T15:54:00.464,2025-02-14T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4141,pburgess@example.com,Kristin,Farrell,31,Other,48894,Low Value,Divorced,Some College,Suburban,New Christophermouth,Delaware,USA,2025-01-22T15:54:00.464,2025-01-27T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4140,sharonboyd@example.com,Patrick,Diaz,26,Other,39019,Low Value,Married,Master,Urban,South Margarettown,Minnesota,USA,2025-02-10T15:54:00.464,2025-02-15T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4139,sknapp@example.com,Rebecca,Church,26,F,50625,Mid Value,Married,Bachelor,Suburban,South Jenniferfurt,Alabama,USA,2025-01-30T15:54:00.464,2025-02-02T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4138,lopezdavid@example.com,Christopher,Johnson,30,M,45371,Low Value,Widowed,Bachelor,Rural,Carmenmouth,Alabama,USA,2025-02-10T15:54:00.464,2025-02-13T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4137,martinjoseph@example.org,David,Hendrix,28,F,45796,Low Value,Widowed,High School,Urban,Brianborough,New York,USA,2025-01-19T15:54:00.464,2025-01-24T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4116,steven61@example.net,Patrick,Cole,29,F,49137,Low Value,Married,Some College,Rural,Melissaport,Pennsylvania,USA,2025-02-14T15:54:00.464,2025-02-15T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4114,joelmanning@example.net,Thomas,Santana,49,Other,93006,High Value,Married,Some College,Suburban,East Aaron,West Virginia,USA,2025-02-06T15:54:00.464,2025-02-07T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4153,medinapeter@example.org,Patrick,Morgan,37,F,72965,Mid Value,Single,Master,Rural,Larryville,South Carolina,USA,2025-02-14T15:54:00.464,2025-02-15T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4086,jessehicks@example.com,Danielle,Marks,36,M,63137,Mid Value,Divorced,Master,Urban,Williamsshire,Nebraska,USA,2025-01-22T15:54:00.464,2025-01-24T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4093,kristopher96@example.com,Jennifer,Burgess,34,M,64672,Mid Value,Single,Bachelor,Suburban,Holmesport,Nebraska,USA,2025-02-15T15:54:00.464,2025-02-15T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4092,kellyprice@example.net,Theresa,Rivas,51,M,94865,High Value,Single,Master,Rural,Port Courtneyland,Delaware,USA,2025-01-17T15:54:00.464,2025-01-21T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4091,lspencer@example.org,Katie,Sanders,40,F,78199,Mid Value,Widowed,Bachelor,Urban,Briantown,Illinois,USA,2025-02-11T15:54:00.464,2025-02-15T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4090,eturner@example.org,Rachel,Pratt,33,M,75148,Mid Value,Widowed,Bachelor,Rural,East Nathan,Maine,USA,2025-02-06T15:54:00.464,2025-02-07T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4089,braundaniel@example.net,David,Miller,53,M,98779,High Value,Widowed,Some College,Suburban,New Joseph,Kentucky,USA,2025-02-04T15:54:00.464,2025-02-05T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4088,michael34@example.org,Jonathon,Bender,37,M,71458,Mid Value,Widowed,Bachelor,Urban,North Scottmouth,Wyoming,USA,2025-02-15T15:54:00.464,2025-02-15T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4087,taylortami@example.org,Angela,Harvey,65,Other,52800,Mid Value,Single,High School,Rural,Manuelton,North Dakota,USA,2025-02-15T15:54:00.464,2025-02-15T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4085,kbrown@example.net,Earl,Cooper,24,F,29972,Low Value,Single,Some College,Urban,Anthonyside,Rhode Island,USA,2025-01-19T15:54:00.464,2025-01-23T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4113,aatkinson@example.org,Bryan,Martin,61,F,45000,Low Value,Divorced,Master,Rural,West Matthew,North Dakota,USA,2025-01-21T15:54:00.464,2025-01-23T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4084,oalexander@example.org,William,Adams,39,Other,63925,Mid Value,Single,High School,Urban,South Jackieland,Alaska,USA,2025-01-24T15:54:00.464,2025-01-27T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4083,pamelamiller@example.com,Gary,Wood,39,M,71979,Mid Value,Widowed,Some College,Urban,New Marissamouth,West Virginia,USA,2025-02-15T15:54:00.464,2025-02-15T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4082,agutierrez@example.org,Aaron,Hood,26,F,43332,Low Value,Single,Bachelor,Rural,East Jesustown,Tennessee,USA,2025-01-21T15:54:00.464,2025-01-22T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4081,imartinez@example.com,Monica,Wallace,73,Other,74922,Mid Value,Divorced,Some College,Urban,South Cynthiatown,Tennessee,USA,2025-01-17T15:54:00.464,2025-01-18T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4080,kimberly00@example.com,Jaclyn,Richardson,49,F,92356,High Value,Single,Some College,Urban,Anthonyfurt,Georgia,USA,2025-02-01T15:54:00.464,2025-02-01T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4079,lmoody@example.org,Nicolas,Howell,37,M,62235,Mid Value,Widowed,Bachelor,Urban,Andersonport,California,USA,2025-01-29T15:54:00.464,2025-01-31T15:54:00.464,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4078,ujenkins@example.com,Timothy,Williams,49,F,94429,High Value,Married,Master,Suburban,Port Sherri,Vermont,USA,2025-02-10T15:54:00.464,2025-02-12T15:54:00.464,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
4094,brittany01@example.org,Shelby,Jensen,23,Other,37747,Low Value,Married,Bachelor,Rural,East Kayla,Kansas,USA,2025-02-10T15:54:00.464,2025-02-15T15:54:00.464,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
