CUSTOMER_ID,EMAIL,FIRST_NAME,LAST_NAME,AGE,GENDER,ANNUAL_INCOME,MARITAL_STATUS,EDUCATION,LOCATION_TYPE,CITY,STATE,COUNTRY,SIGNUP_DATE,LAST_LOGIN,PREFERRED_CHANNEL,IS_ACTIVE,DATA_SOURCE,BATCH_ID,LOADED_AT
1000341,elizabethblankenship@example.net,George,Anderson,37,M,79681,Married,Some College,Rural,Rachelhaven,North Carolina,USA,2024-12-24T14:56:47.952,2024-12-27T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000321,arielbailey@example.net,Caroline,Fleming,41,M,19905,Married,Bachelor,Suburban,Tammyfort,Nevada,USA,2024-12-30T14:56:47.952,2024-12-30T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000320,carol08@example.org,Dave,Guerra,39,Other,115070,Single,Some College,Suburban,Beckyland,North Dakota,USA,2024-12-28T14:56:47.952,2024-12-29T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000319,hayesmichelle@example.com,Carl,Gibson,25,Other,26147,Single,PhD,Suburban,South Markburgh,Minnesota,USA,2024-12-20T14:56:47.952,2024-12-23T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000318,daviskimberly@example.org,Rachel,Williams,57,M,67199,Single,Bachelor,Suburban,Rebeccamouth,Arkansas,USA,2024-12-14T14:56:47.952,2024-12-17T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000361,gina76@example.org,Patrick,Dominguez,24,Other,87297,Single,PhD,Rural,Port Daniel,Utah,USA,2024-12-27T14:56:47.952,2024-12-29T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000362,vaughnkevin@example.org,Mary,Arias,47,M,59480,Married,Some College,Rural,West Andreaview,Rhode Island,USA,2024-12-28T14:56:47.952,2024-12-30T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000363,michaelbanks@example.net,Christopher,Franklin,45,F,75427,Married,PhD,Rural,Lake Karen,Wyoming,USA,2024-12-22T14:56:47.952,2024-12-24T14:56:47.952,Mobile App,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000364,james72@example.net,David,Delacruz,36,M,41650,Married,PhD,Rural,Port Brent,Wyoming,USA,2024-12-20T14:56:47.952,2024-12-22T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000365,aadams@example.org,Erica,Barber,47,Other,35648,Single,Bachelor,Rural,Robertsland,New Mexico,USA,2024-12-27T14:56:47.952,2024-12-30T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000366,donaldhall@example.com,James,Brady,51,M,15000,Divorced,High School,Suburban,North Stephanieville,South Dakota,USA,2024-12-18T14:56:47.952,2024-12-18T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000367,josephwilliams@example.com,Veronica,Cooper,60,F,79177,Married,High School,Suburban,West Joshua,Minnesota,USA,2024-12-12T14:56:47.952,2024-12-14T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000368,vlane@example.org,Rachel,Hughes,48,F,94480,Married,Bachelor,Rural,Millerport,Massachusetts,USA,2024-12-06T14:56:47.952,2024-12-09T14:56:47.952,Email,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000369,jonesbenjamin@example.com,Bryan,Weber,69,Other,95431,Divorced,Bachelor,Urban,East Eddie,Mississippi,USA,2024-12-18T14:56:47.952,2024-12-19T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000370,anthonyjones@example.net,Sheila,Walsh,18,Other,26612,Married,Bachelor,Suburban,Hughesstad,Minnesota,USA,2024-12-05T14:56:47.952,2024-12-08T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000371,kwilliams@example.org,Amy,Frazier,35,M,65782,Married,Some College,Urban,Lake Laurie,Michigan,USA,2024-12-10T14:56:47.952,2024-12-12T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000372,wrightjoseph@example.com,Lauren,Garcia,52,F,43227,Widowed,PhD,Suburban,Lake Scott,Virginia,USA,2024-12-28T14:56:47.952,2024-12-30T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000345,coxjohn@example.org,Jerry,Turner,39,Other,99779,Widowed,PhD,Suburban,South Kellyburgh,Colorado,USA,2024-12-02T14:56:47.952,2024-12-04T14:56:47.952,Email,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000343,scottwilson@example.com,Jimmy,Cook,41,M,53755,Widowed,Master,Suburban,Port Andrea,Maryland,USA,2024-12-18T14:56:47.952,2024-12-23T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000314,stephaniethornton@example.org,Amber,Clark,45,Other,97825,Single,Bachelor,Rural,Christinefurt,Pennsylvania,USA,2024-12-03T14:56:47.952,2024-12-04T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000342,stephanierichardson@example.com,Brian,Russell,26,F,86389,Married,Bachelor,Urban,Juliaton,Wisconsin,USA,2024-12-19T14:56:47.952,2024-12-19T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000315,owilson@example.com,Christopher,Rivera,19,Other,110886,Divorced,PhD,Urban,New Joseph,Oregon,USA,2024-12-25T14:56:47.952,2024-12-29T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000316,tonijohnson@example.org,Jeremy,Davis,42,Other,52193,Single,High School,Urban,Amandaton,Florida,USA,2024-12-04T14:56:47.952,2024-12-09T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000317,tiffany68@example.org,Daniel,Cervantes,29,M,15354,Widowed,High School,Suburban,Williamfurt,Virginia,USA,2024-12-22T14:56:47.952,2024-12-22T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000280,colson@example.net,Jessica,Waters,49,F,127262,Married,PhD,Suburban,Bryanshire,Kansas,USA,2024-12-03T14:56:47.952,2024-12-03T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000281,wlewis@example.com,Dorothy,Rivera,58,M,55219,Divorced,Master,Rural,Annashire,Maryland,USA,2024-11-30T14:56:47.952,2024-12-05T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000282,jenkinsrobert@example.net,Adam,Kelly,63,Other,52757,Single,High School,Suburban,South Crystaltown,South Carolina,USA,2024-12-03T14:56:47.952,2024-12-08T14:56:47.952,Email,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000441,josephcollins@example.com,Joseph,Neal,37,Other,96324,Divorced,Bachelor,Suburban,Lawsonborough,Pennsylvania,USA,2024-12-26T14:56:47.952,2024-12-26T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000494,troybarnes@example.org,Christine,Jones,41,M,65806,Single,High School,Suburban,Lake Antoniobury,South Dakota,USA,2024-12-09T14:56:47.952,2024-12-11T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000495,heather97@example.org,Michael,Johnson,48,M,15000,Widowed,Some College,Rural,Ericborough,Virginia,USA,2024-12-04T14:56:47.952,2024-12-05T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000496,kiddgary@example.org,Carla,Gonzales,41,F,44540,Single,Some College,Suburban,South Codyview,Oregon,USA,2024-12-24T14:56:47.952,2024-12-25T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000497,samantha73@example.com,Samantha,Moran,29,Other,56566,Married,Some College,Suburban,Robertbury,Pennsylvania,USA,2024-12-27T14:56:47.952,2024-12-30T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000470,fmartinez@example.net,Teresa,Jones,25,M,91173,Widowed,High School,Rural,Port Stephen,Kansas,USA,2024-12-30T14:56:47.952,2024-12-30T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000468,cmendez@example.com,Theodore,Davis,29,Other,86250,Married,Bachelor,Urban,West Sabrinaside,Ohio,USA,2024-12-14T14:56:47.952,2024-12-15T14:56:47.952,Web,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000439,brandiboyle@example.com,Joshua,Sanchez,44,Other,100651,Divorced,PhD,Urban,North Melissaton,Washington,USA,2024-12-26T14:56:47.952,2024-12-27T14:56:47.952,Email,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000467,cookphillip@example.net,Deborah,Smith,51,F,49938,Widowed,Some College,Suburban,Lake Wendyburgh,Florida,USA,2024-12-09T14:56:47.952,2024-12-11T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000440,john50@example.org,Edward,Johnson,82,Other,49073,Divorced,PhD,Rural,Thomasstad,Idaho,USA,2024-12-23T14:56:47.952,2024-12-25T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000442,gamblemichelle@example.net,Kevin,Jackson,55,F,120401,Married,Master,Suburban,Lake Karen,Montana,USA,2024-12-25T14:56:47.952,2024-12-27T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000310,jenkinscheryl@example.net,Monica,Warren,33,Other,79144,Widowed,PhD,Rural,Emilyfurt,Utah,USA,2024-12-12T14:56:47.952,2024-12-12T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000443,jonesbrent@example.net,Alan,Jackson,53,F,54221,Single,Some College,Urban,East Brendaland,Iowa,USA,2024-12-08T14:56:47.952,2024-12-10T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000444,amy09@example.com,Rachel,Walters,53,M,98261,Single,PhD,Suburban,South Robynmouth,New York,USA,2024-12-18T14:56:47.952,2024-12-21T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000445,shanevaughn@example.com,Mary,Williams,57,F,80218,Widowed,Bachelor,Rural,Donnaberg,South Dakota,USA,2024-12-29T14:56:47.952,2024-12-30T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000446,bradley23@example.net,Robert,Warren,61,Other,100078,Single,PhD,Urban,Perezberg,Nevada,USA,2024-12-07T14:56:47.952,2024-12-07T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000447,stewartwilliam@example.org,Amy,Bailey,65,Other,84461,Widowed,PhD,Rural,Newmanmouth,Maryland,USA,2024-12-14T14:56:47.952,2024-12-14T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000448,timothyparks@example.org,Kenneth,Curry,42,F,69401,Divorced,Master,Suburban,Barrmouth,Virginia,USA,2024-12-06T14:56:47.952,2024-12-11T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000449,raymond16@example.com,Harry,Conley,63,M,40491,Divorced,Master,Rural,New Claire,New Hampshire,USA,2024-12-20T14:56:47.952,2024-12-20T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000450,hannahallison@example.com,Andrew,Patterson,50,M,53199,Widowed,PhD,Suburban,East Scottbury,Rhode Island,USA,2024-11-30T14:56:47.952,2024-12-03T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000451,aaron74@example.net,Deanna,Anderson,45,M,103353,Married,Bachelor,Suburban,Millerborough,Virginia,USA,2024-12-18T14:56:47.952,2024-12-18T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000493,ameyers@example.org,Christine,Fields,67,M,91320,Divorced,High School,Urban,Wrighttown,New Hampshire,USA,2024-12-16T14:56:47.952,2024-12-18T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000492,dawnvincent@example.com,Rachel,Terrell,44,F,30249,Divorced,Master,Rural,Pughside,Iowa,USA,2024-12-22T14:56:47.952,2024-12-22T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000491,karenprice@example.com,Cindy,Huffman,30,M,63568,Married,PhD,Rural,South Christine,Ohio,USA,2024-12-10T14:56:47.952,2024-12-14T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000490,ethomas@example.net,Maria,Barber,56,M,77763,Divorced,Some College,Urban,East Savannahfurt,Florida,USA,2024-11-30T14:56:47.952,2024-12-04T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000471,samuel87@example.net,Benjamin,Martin,54,F,62024,Married,Some College,Urban,North John,Iowa,USA,2024-12-29T14:56:47.952,2024-12-30T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000472,jessicareid@example.com,Sean,Johnson,72,F,32897,Single,High School,Suburban,West Brandy,Arizona,USA,2024-12-23T14:56:47.952,2024-12-23T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000473,alyssasims@example.org,Wayne,Grimes,22,F,44242,Married,PhD,Rural,South Gregory,Louisiana,USA,2024-12-03T14:56:47.952,2024-12-07T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000474,jacobschmidt@example.com,Ashley,Anderson,44,M,72300,Divorced,PhD,Suburban,New Robin,Arizona,USA,2024-12-15T14:56:47.952,2024-12-17T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000475,cannonbrandy@example.net,Gary,Reed,41,F,75561,Married,Some College,Urban,Gonzalezstad,New Mexico,USA,2024-12-27T14:56:47.952,2024-12-30T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000476,joshua66@example.com,Taylor,Thomas,26,M,108312,Single,High School,Rural,Smithborough,Nevada,USA,2024-11-30T14:56:47.952,2024-12-01T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000477,edward70@example.net,Thomas,Johnson,43,M,98518,Married,Bachelor,Urban,Rickystad,Washington,USA,2024-12-11T14:56:47.952,2024-12-11T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000478,shorton@example.org,Elizabeth,Johnson,50,F,78702,Divorced,Some College,Suburban,New Brandi,West Virginia,USA,2024-12-20T14:56:47.952,2024-12-25T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000479,ujames@example.net,Lynn,Huffman,53,Other,78431,Single,Master,Rural,West Ianbury,New Hampshire,USA,2024-12-26T14:56:47.952,2024-12-30T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000480,cbrown@example.com,Alyssa,Henry,54,M,104874,Single,Some College,Urban,Lake Christinebury,Connecticut,USA,2024-12-25T14:56:47.952,2024-12-25T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000481,rosalesjames@example.org,Susan,Ingram,47,F,86270,Divorced,Some College,Rural,West Jennifer,New Hampshire,USA,2024-12-12T14:56:47.952,2024-12-15T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000482,peggyhernandez@example.org,Denise,Johnson,43,Other,108203,Divorced,PhD,Suburban,Alexandraberg,Texas,USA,2024-12-24T14:56:47.952,2024-12-27T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000483,alexabush@example.com,Lisa,Ruiz,34,F,119028,Divorced,Some College,Suburban,South Joseph,New Hampshire,USA,2024-12-10T14:56:47.952,2024-12-14T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000484,janet83@example.net,Chelsea,Johnson,44,F,22076,Single,Bachelor,Rural,Lake Jenniferhaven,Colorado,USA,2024-12-15T14:56:47.952,2024-12-19T14:56:47.952,Mobile App,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000485,qkennedy@example.net,Henry,Thompson,46,Other,44568,Single,PhD,Urban,New Richardshire,Indiana,USA,2024-12-19T14:56:47.952,2024-12-22T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000486,ashleyescobar@example.com,Edward,Nixon,57,M,45421,Divorced,Some College,Suburban,Brandyview,Minnesota,USA,2024-12-16T14:56:47.952,2024-12-16T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000487,glenn89@example.com,Karen,Dixon,38,Other,15000,Married,Master,Rural,Lake Jillian,California,USA,2024-12-13T14:56:47.952,2024-12-13T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000488,jamesbishop@example.net,Adam,Davis,38,M,15000,Married,Bachelor,Rural,West Kerrytown,Illinois,USA,2024-12-09T14:56:47.952,2024-12-10T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000489,sandrareyes@example.com,Christopher,Garcia,21,Other,87812,Single,PhD,Suburban,Jessicashire,North Carolina,USA,2024-12-12T14:56:47.952,2024-12-16T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000452,qgonzalez@example.com,Amanda,Young,47,Other,66393,Divorced,PhD,Suburban,East Joseph,Nevada,USA,2024-12-23T14:56:47.952,2024-12-27T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000453,jerryjones@example.net,Kristy,Daugherty,24,F,87387,Married,Some College,Urban,Ralphside,Oklahoma,USA,2024-12-06T14:56:47.952,2024-12-10T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000454,russellkristin@example.net,Sandra,Phillips,54,Other,129897,Single,Some College,Rural,West Joseph,Ohio,USA,2024-12-27T14:56:47.952,2024-12-27T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000289,hillheather@example.net,Rhonda,Turner,22,Other,99312,Married,Some College,Rural,Connerhaven,Washington,USA,2024-12-01T14:56:47.952,2024-12-06T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000291,iwilliams@example.net,Rebecca,Coleman,54,Other,133120,Married,Some College,Rural,Beanmouth,Kansas,USA,2024-12-30T14:56:47.952,2024-12-30T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000292,ubean@example.net,Jeanette,Decker,47,M,72446,Widowed,PhD,Urban,Owensland,Kentucky,USA,2024-12-20T14:56:47.952,2024-12-20T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000293,jenniferhanna@example.net,Ryan,Gilmore,38,F,39504,Single,Some College,Suburban,South Melissa,Wyoming,USA,2024-12-13T14:56:47.952,2024-12-14T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000294,frederickroberts@example.com,John,Johnson,57,Other,39317,Divorced,Bachelor,Rural,North Joshuaview,California,USA,2024-12-03T14:56:47.952,2024-12-06T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000295,tbaker@example.net,Katrina,Hernandez,46,Other,50670,Married,High School,Rural,New Carolview,Indiana,USA,2024-12-13T14:56:47.952,2024-12-17T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000297,qfloyd@example.org,Christian,Hooper,60,F,49699,Divorced,PhD,Rural,West Carolyn,Rhode Island,USA,2024-12-12T14:56:47.952,2024-12-17T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000373,vrodriguez@example.org,Maria,Johnson,47,F,42338,Single,Bachelor,Suburban,New Tammyborough,Connecticut,USA,2024-12-13T14:56:47.952,2024-12-16T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000298,veronicabaker@example.net,Sean,French,40,Other,35637,Widowed,Some College,Urban,Anthonystad,Pennsylvania,USA,2024-12-05T14:56:47.952,2024-12-10T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000299,fmckinney@example.org,Michael,Marshall,38,Other,76319,Married,Some College,Urban,North Faithfort,Wyoming,USA,2024-12-24T14:56:47.952,2024-12-24T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000300,ashley51@example.com,Emily,Carter,56,M,37335,Married,PhD,Suburban,Whitneyview,Nevada,USA,2024-12-20T14:56:47.952,2024-12-20T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000301,janicejackson@example.net,Christina,Ware,58,Other,105669,Single,Some College,Rural,Kingside,California,USA,2024-12-20T14:56:47.952,2024-12-22T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000302,aaron22@example.com,Michelle,Anderson,51,F,121303,Divorced,Bachelor,Rural,West Lisastad,Arizona,USA,2024-12-18T14:56:47.952,2024-12-23T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000303,bushmatthew@example.com,Jennifer,Chandler,33,M,27660,Married,Bachelor,Rural,South Nicoleshire,Ohio,USA,2024-12-02T14:56:47.952,2024-12-06T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000304,watsonlauren@example.net,William,Liu,18,F,109881,Divorced,High School,Rural,West Marcoborough,West Virginia,USA,2024-12-13T14:56:47.952,2024-12-16T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000305,blewis@example.com,Jessica,Lyons,54,F,63332,Widowed,Bachelor,Rural,Elizabethview,Kentucky,USA,2024-12-25T14:56:47.952,2024-12-25T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000306,rhodesbrittany@example.org,Jessica,Wilson,49,F,31235,Divorced,Some College,Rural,Frederickton,Utah,USA,2024-12-13T14:56:47.952,2024-12-14T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000307,amandalee@example.net,Holly,Tate,81,M,68876,Single,PhD,Suburban,East Jacob,Idaho,USA,2024-12-19T14:56:47.952,2024-12-23T14:56:47.952,Mobile App,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
