ORDER_ITEM_ID,ORDER_ID,PRODUCT_ID,QUANTITY,UNIT_PRICE,TOTAL_PRICE,CREATED_AT,DATA_SOURCE,BATCH_ID,LOADED_AT
12919,4295,595,3,907.73,2723.19,2024-12-12 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12911,4293,157,2,870.24,1740.48,2024-10-08 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12920,4295,541,3,662.37,1987.11,2024-12-12 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12860,4276,524,3,515.43,1546.29,2024-07-22 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12858,4276,481,2,379.39,758.78,2024-07-22 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12923,4296,413,2,563.35,1126.7,2024-11-19 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13735,4552,686,1,711.03,711.03,2024-10-07 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13727,4550,404,2,424.8,849.6,2024-12-02 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13759,4559,415,3,507.43,1522.29,2025-01-13 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13728,4550,343,3,740.68,2222.04,2024-12-02 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13730,4550,800,1,688.63,688.63,2024-12-02 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13731,4551,55,3,733.78,2201.34,2024-10-24 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13732,4551,784,3,733.23,2199.69,2024-10-24 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13733,4551,856,1,15.86,15.86,2024-10-24 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13734,4552,933,2,208.04,416.08,2024-10-07 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13736,4553,330,2,813.68,1627.36,2024-12-31 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12857,4275,485,3,692.46,2077.38,2024-06-15 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13737,4553,637,2,496.17,992.34,2024-12-31 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13729,4550,598,3,162.64,487.92,2024-12-02 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13760,4560,181,1,310.28,310.28,2025-01-09 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13726,4549,868,3,306.69,920.07,2024-03-21 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12773,4243,382,3,484.12,1452.36,2024-04-17 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12772,4243,512,1,150.65,150.65,2024-04-17 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12771,4243,863,3,553.24,1659.72,2024-04-17 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12855,4274,115,2,84.88,169.76,2024-06-04 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12922,4296,91,3,619.51,1858.53,2024-11-19 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12924,4297,312,3,953.08,2859.24,2024-05-13 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13809,4576,377,2,13.26,26.52,2024-10-22 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12850,4274,549,2,74.37,148.74,2024-06-04 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12885,4286,475,2,383.72,767.44,2024-12-30 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12868,4279,819,2,809.12,1618.24,2024-12-10 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12867,4278,936,3,472.02,1416.06,2024-10-25 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12866,4278,611,3,154.77,464.31000000000006,2024-10-25 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12865,4278,412,2,669.43,1338.86,2024-10-25 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12847,4273,784,1,733.23,733.23,2024-10-02 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12848,4273,258,1,283.03,283.03,2024-10-02 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12849,4273,750,3,367.44,1102.32,2024-10-02 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12851,4274,371,3,640.25,1920.75,2024-06-04 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12883,4286,343,3,740.68,2222.04,2024-12-30 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12881,4285,542,3,788.48,2365.44,2024-06-05 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12927,4297,732,2,518.04,1036.08,2024-05-13 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12928,4298,361,2,224.01,448.02,2024-12-25 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12929,4299,286,2,822.84,1645.68,2024-06-16 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12787,4248,87,2,170.73,341.46,2024-08-30 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12788,4248,259,2,678.43,1356.86,2024-08-30 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12780,4245,629,3,122.11,366.33,2024-12-26 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12789,4248,181,2,310.28,620.56,2024-08-30 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12884,4286,670,2,857.86,1715.72,2024-12-30 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12882,4285,886,3,29.51,88.53,2024-06-05 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12925,4297,959,3,266.44,799.3199999999999,2024-05-13 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12871,4281,178,1,733.38,733.38,2023-11-27 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12886,4286,56,2,201.59,403.18,2024-12-30 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12854,4274,250,1,838.65,838.65,2024-06-04 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12853,4274,757,3,613.84,1841.52,2024-06-04 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12852,4274,665,2,811.54,1623.08,2024-06-04 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12756,4238,969,2,515.2,1030.4,2023-10-19 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12758,4238,678,3,534.41,1603.23,2023-10-19 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12869,4280,316,3,484.21,1452.63,2024-09-10 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12870,4280,65,1,417.65,417.65,2024-09-10 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12872,4281,423,3,513.38,1540.14,2023-11-27 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12880,4284,260,1,34.65,34.65,2024-08-28 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12873,4282,709,3,459.46,1378.38,2024-09-20 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12874,4282,337,1,397.23,397.23,2024-09-20 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12875,4282,586,3,202.22,606.66,2024-09-20 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12876,4282,171,2,78.18,156.36,2024-09-20 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12877,4283,580,2,178.79,357.58,2024-10-18 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12878,4283,887,1,423.34,423.34,2024-10-18 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12879,4284,509,3,476.82,1430.46,2024-08-28 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12926,4297,825,3,745.55,2236.65,2024-05-13 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13725,4548,183,1,339.01,339.01,2024-06-15 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13753,4558,898,3,818.75,2456.25,2025-01-06 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13724,4548,980,1,866.59,866.59,2024-06-15 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12840,4270,45,3,261.74,785.22,2024-06-16 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13751,4557,685,1,819.14,819.14,2025-01-31 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12832,4266,410,3,284.12,852.36,2023-12-18 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12833,4266,791,1,708.54,708.54,2023-12-18 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12835,4267,698,2,731.26,1462.52,2024-05-01 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12836,4268,913,1,350.95,350.95,2023-10-24 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12837,4269,14,1,509.04,509.04,2024-12-19 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12838,4270,285,1,423.95,423.95,2024-06-16 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12839,4270,89,3,102.12,306.36,2024-06-16 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12841,4270,644,1,162.94,162.94,2024-06-16 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12830,4265,35,1,493.48,493.48,2024-02-18 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12842,4271,797,3,41.43,124.29,2024-06-26 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12834,4267,217,1,755.06,755.06,2024-05-01 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12801,4253,138,2,79.34,158.68,2024-06-14 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12823,4262,557,3,368.87,1106.61,2024-03-11 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12821,4261,317,2,387.99,775.98,2024-11-18 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12824,4262,72,3,237.97,713.91,2024-03-11 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12774,4243,423,1,513.38,513.38,2024-04-17 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13752,4558,376,1,688.56,688.56,2025-01-06 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12831,4266,642,1,516.33,516.33,2023-12-18 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12829,4265,838,2,683.72,1367.44,2024-02-18 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13723,4547,513,2,576.29,1152.58,2023-12-04 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12803,4254,198,1,24.8,24.8,2024-07-23 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13746,4556,816,2,252.61,505.22,2025-01-09 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13747,4556,227,2,436.52,873.04,2025-01-09 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13748,4557,319,3,696.87,2090.61,2025-01-31 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13749,4557,174,3,664.35,1993.05,2025-01-31 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13750,4557,759,2,828.78,1657.56,2025-01-31 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12806,4255,644,3,162.94,488.82,2024-03-06 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12805,4254,192,1,112.56,112.56,2024-07-23 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12804,4254,202,1,350.6,350.6,2024-07-23 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12775,4243,348,1,704.52,704.52,2024-04-17 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12828,4264,339,1,17.92,17.92,2024-09-11 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12776,4244,736,3,85.76,257.28000000000003,2024-10-22 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12768,4241,361,1,224.01,224.01,2024-08-05 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12757,4238,681,1,502.37,502.37,2023-10-19 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12800,4253,43,3,311.03,933.09,2024-06-14 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12802,4254,389,2,834.02,1668.04,2024-07-23 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12825,4263,154,1,931.21,931.21,2023-09-21 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12826,4263,590,3,697.66,2092.98,2023-09-21 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12827,4264,625,3,535.07,1605.21,2024-09-11 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13754,4558,256,2,382.86,765.72,2025-01-06 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13787,4568,600,3,468.24,1404.72,2024-10-06 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13788,4568,971,1,307.11,307.11,2024-10-06 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13756,4558,249,1,503.19,503.19,2025-01-06 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13767,4562,442,1,204.21,204.21,2024-07-24 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13768,4562,500,2,458.1,916.2,2024-07-24 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13769,4563,487,1,681.12,681.12,2024-07-29 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13786,4568,866,3,116.61,349.83,2024-10-06 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13785,4568,763,2,161.19,322.38,2024-10-06 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13762,4561,468,3,933.43,2800.29,2025-01-10 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13761,4560,389,2,834.02,1668.04,2025-01-09 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13755,4558,278,3,710.21,2130.63,2025-01-06 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13757,4559,472,1,626.54,626.54,2025-01-13 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13789,4569,303,1,248.24,248.24,2024-11-25 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13758,4559,749,1,643.12,643.12,2025-01-13 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13741,4554,240,1,405.1,405.1,2025-01-18 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13740,4553,612,1,244.64,244.64,2024-12-31 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13739,4553,891,3,774.69,2324.07,2024-12-31 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13738,4553,866,3,116.61,349.83,2024-12-31 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13720,4547,430,1,725.58,725.58,2023-12-04 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13721,4547,890,2,790.33,1580.66,2023-12-04 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13722,4547,574,2,302.56,605.12,2023-12-04 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13766,4562,75,1,77.16,77.16,2024-07-24 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13765,4561,698,1,731.26,731.26,2025-01-10 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13764,4561,134,2,16.76,33.52,2025-01-10 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13763,4561,457,1,476.67,476.67,2025-01-10 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13790,4569,716,3,592.21,1776.63,2024-11-25 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13791,4570,303,3,248.24,744.72,2024-09-17 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13792,4570,241,3,851.37,2554.11,2024-09-17 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13784,4568,368,2,621.53,1243.06,2024-10-06 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13793,4570,152,3,575.96,1727.88,2024-09-17 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13795,4571,177,2,423.4,846.8,2024-04-12 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13796,4572,310,2,208.59,417.18,2023-12-24 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13797,4572,2,3,86.99,260.97,2023-12-24 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13798,4572,317,3,387.99,1163.97,2023-12-24 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13799,4573,605,3,922.19,2766.57,2024-04-16 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13800,4573,226,2,566.09,1132.18,2024-04-16 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13801,4573,936,3,472.02,1416.06,2024-04-16 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13802,4574,28,3,233.17,699.51,2024-08-05 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13794,4571,722,3,253.3,759.9000000000001,2024-04-12 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13719,4547,647,2,717.72,1435.44,2023-12-04 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13783,4567,622,3,744.76,2234.28,2025-01-31 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13781,4567,732,3,518.04,1554.12,2025-01-31 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12791,4249,496,1,590.94,590.94,2024-09-12 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12792,4249,245,1,343.22,343.22,2024-09-12 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
12793,4250,329,3,798.9,2396.7,2023-11-15 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13832,4584,987,2,190.21,380.42,2025-01-31 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13959,4632,76,3,706.42,2119.26,2024-09-01 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13968,4636,657,2,430.95,861.9,2024-03-12 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13970,4637,462,2,82.93,165.86,2023-12-02 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13971,4637,49,1,217.77,217.77,2023-12-02 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13972,4637,819,2,809.12,1618.24,2023-12-02 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13973,4638,368,2,621.53,1243.06,2023-05-20 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13960,4632,366,3,599.98,1799.94,2024-09-01 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13831,4583,683,3,203.28,609.84,2025-01-31 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13833,4585,681,3,502.37,1507.11,2025-01-22 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13966,4635,145,3,709.26,2127.78,2024-03-18 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13822,4580,946,1,32.82,32.82,2025-01-30 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13823,4580,272,3,554.28,1662.84,2025-01-30 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13824,4580,194,1,308.79,308.79,2025-01-30 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13816,4578,93,1,505.59,505.59,2024-09-22 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13632,4512,677,3,184.08,552.24,2025-01-26 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13848,4590,563,1,659.56,659.56,2024-06-17 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13850,4591,131,2,153.16,306.32,2024-05-18 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13873,4599,157,2,870.24,1740.48,2023-11-05 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13967,4635,451,2,565.52,1131.04,2024-03-18 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13965,4635,867,2,475.46,950.92,2024-03-18 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
13975,4639,985,3,301.06,903.18,2024-10-30 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
