PRODUCT_ID,CATEGORY_ID,SUBCATEGORY_ID,PRODUCT_NAME,DESCRIPTION,BASE_PRICE,SALE_PRICE,STOCK_QUANTITY,WEIGHT_KG,IS_ACTIVE,CREATED_AT,BRAND,SKU,RATING,REVIEW_COUNT,DATA_SOURCE,BATCH_ID,LOADED_AT
271,5,505,"Ross, Robinson and Bright Premium Cleats Amateur",High-performance Cleats. Air technology.,264.34,227.01,95,16.17,True,2023-01-08 00:00:00,"Ross, Robinson and Bright Premium",SKU-5505-65550,3.5,29,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
272,1,102,Jones Inc Premium Laptop Series 1,Premium Laptop. Enhanced with Wireless for superior functionality,788.31,701.59,441,12.54,True,2023-01-03 00:00:00,Jones Inc Premium,SKU-1102-17954,4.4,34,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
273,1,104,Frazier Inc Elite X Tablet,Premium Tablet. Integrated Wireless technology for better results,1487.74,1293.79,500,12.42,True,2023-01-31 00:00:00,Frazier Inc Elite,SKU-1104-98575,4.2,30,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
242,1,101,"West, Henderson and Ramirez Pro Max 5G Phone",Premium 5G Phone. Integrated Pro technology for better results,1947.87,1755.12,164,4.14,True,2023-01-27 00:00:00,"West, Henderson and Ramirez Pro",SKU-1101-44891,4.0,27,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
241,1,104,Blake and Sons Elite Mini Tablet 2024 Edition,Premium Mini Tablet. Integrated Lite technology for better results,2445.39,2108.35,56,7.61,True,2023-01-19 00:00:00,Blake and Sons Elite,SKU-1104-39423,4.4,33,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
240,4,403,Wright and Sons Premium Hair Mask Natural,Advanced Hair Mask with Purifying properties.,123.56,99.36,23,3.76,True,2023-01-21 00:00:00,Wright and Sons Premium,SKU-4403-27837,4.1,34,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
223,3,305,"Brown, Valdez and Lucas  Modern Organizer",Beautiful Organizer in Bamboo. Perfect addition to your home.,435.46,381.93,883,1.98,True,2023-01-18 00:00:00,"Brown, Valdez and Lucas ",SKU-3305-52284,4.0,42,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
209,3,305,"Baker, Mason and White Premium Shelf Unit Cotton",High-quality Shelf Unit from our Premium collection.,820.94,683.75,387,5.6,True,2023-01-26 00:00:00,"Baker, Mason and White Premium",SKU-3305-29558,4.2,31,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
210,4,404,"Ferrell, Rice and Maddox Pro Perfume Premium",Professional-grade Perfume featuring Vitamin C.,15.9,13.78,216,4.06,True,2023-01-11 00:00:00,"Ferrell, Rice and Maddox Pro",SKU-4404-40154,3.2,42,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
211,1,103,"Baker, Mason and White Premium Stand (Ultra)",High-performance Stand. Enhanced with Ultra for superior functionality,1147.52,1085.94,230,0.74,True,2023-01-09 00:00:00,"Baker, Mason and White Premium",SKU-1103-27891,4.4,45,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
212,1,104,"Robinson, Jones and Welch  iPad Series 7",Advanced iPad. Includes Lite capabilities for professional use,742.04,696.86,105,8.41,False,2023-01-16 00:00:00,"Robinson, Jones and Welch ",SKU-1104-76088,4.4,35,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
213,1,104,Davis and Sons Pro Tablet (Ultra),Premium Tablet. Built with Ultra for optimal performance,770.77,682.56,62,9.33,True,2023-01-23 00:00:00,Davis and Sons Pro,SKU-1104-63131,4.2,24,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
214,2,203,Smith-Bowen Pro T-Shirt in Grey,Stylish T-Shirt made from Linen. Perfect for any occasion.,62.11,53.09,672,14.13,True,2023-01-25 00:00:00,Smith-Bowen Pro,SKU-2203-36832,3.2,38,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
215,2,203,Frazier Inc Elite Pajamas in Beige,Premium quality Pajamas in Beige. Versatile and comfortable.,126.68,110.27,397,10.7,True,2023-01-20 00:00:00,Frazier Inc Elite,SKU-2203-58253,3.8,45,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
216,1,102,Lee-Davis Premium X Laptop,High-performance Laptop. Built with Ultra for optimal performance,1827.07,1556.67,123,0.53,True,2023-01-01 00:00:00,Lee-Davis Premium,SKU-1102-40451,4.3,36,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
217,5,503,Ryan PLC  Sleeping Bag Tech,Professional-grade Sleeping Bag. Features Tech.,145.43,136.5,324,3.73,True,2023-01-23 00:00:00,Ryan PLC ,SKU-5503-97340,3.8,41,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
218,2,202,Rodriguez-Graham Elite Classic Cardigan,Comfortable Cardigan with Classic design. Modern and fashionable.,189.65,165.92,284,3.21,True,2023-01-18 00:00:00,Rodriguez-Graham Elite,SKU-2202-76507,3.4,37,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
219,3,303,"Flowers, Martin and Kelly  Wall Art Essential",Minimalist Wall Art that adds elegance to any room.,74.49,66.11,885,5.63,False,2023-01-18 00:00:00,"Flowers, Martin and Kelly ",SKU-3303-68387,3.6,39,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
220,1,105,Davis and Sons Pro Health Monitor Series 7,High-performance Health Monitor. Built with Max for optimal performance,1142.51,990.14,116,5.84,True,2023-01-29 00:00:00,Davis and Sons Pro,SKU-1105-65552,4.1,35,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
221,4,402,Gomez-Jenkins  Lipstick Advanced,Advanced Lipstick with Nourishing properties.,88.62,81.96,333,0.94,True,2023-01-27 00:00:00,Gomez-Jenkins ,SKU-4402-86704,3.0,41,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
222,3,304,"Arroyo, Miller and Tucker Elite Duvet Cover Wood",Classic Duvet Cover that adds elegance to any room.,1049.54,896.58,339,17.38,True,2023-01-16 00:00:00,"Arroyo, Miller and Tucker Elite",SKU-3304-25674,4.6,36,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
224,3,303,Gray-Mayo Elite Mirror Classic,Beautiful Mirror in Wood. Perfect addition to your home.,404.78,372.1,806,16.65,True,2023-01-18 00:00:00,Gray-Mayo Elite,SKU-3303-82235,3.6,32,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
239,2,203,Ryan PLC  Modern T-Shirt,Stylish T-Shirt made from Linen. Perfect for any occasion.,180.07,150.96,33,4.79,True,2023-01-29 00:00:00,Ryan PLC ,SKU-2203-31001,3.8,42,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
225,1,104,Burton Ltd Elite SE iPad,Premium iPad. Includes Plus capabilities for professional use,1040.77,852.18,43,13.85,True,2023-01-03 00:00:00,Burton Ltd Elite,SKU-1104-12464,4.1,36,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
226,4,404,"Brooks, Lam and Hayes Pro Perfume Premium",Anti-aging Perfume enriched with Retinol. For all skin types.,67.9,63.98,264,17.12,True,2023-01-20 00:00:00,"Brooks, Lam and Hayes Pro",SKU-4404-41696,3.2,41,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
227,5,505,"Mcclain, Miller and Henderson Elite Running Shoes Flex",Professional-grade Running Shoes. Features Flex.,471.0,413.13,114,19.69,True,2023-01-04 00:00:00,"Mcclain, Miller and Henderson Elite",SKU-5505-78121,3.8,33,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
228,2,204,Powell LLC Elite Sneakers in Grey,Stylish Sneakers made from Cotton. Perfect for any occasion.,337.07,317.14,104,19.97,True,2023-01-04 00:00:00,Powell LLC Elite,SKU-2204-61952,3.4,44,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
229,4,405,Williams and Sons Elite Hair Dryer Sensitive,Advanced Hair Dryer with Anti-aging properties.,89.07,79.18,254,9.57,True,2023-01-13 00:00:00,Williams and Sons Elite,SKU-4405-73508,3.5,31,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
230,5,503,"Mcclure, Ward and Lee Pro Tent Pro",Premium Tent. Enhanced with Air for optimal performance.,77.41,63.04,388,10.45,True,2023-01-15 00:00:00,"Mcclure, Ward and Lee Pro",SKU-5503-36467,3.3,29,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
231,3,304,"Baker, Mason and White Premium Pillow Designer",Beautiful Pillow in Bamboo. Perfect addition to your home.,511.31,476.9,541,2.78,True,2023-01-16 00:00:00,"Baker, Mason and White Premium",SKU-3304-24336,4.3,36,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
232,5,504,"Rodriguez, Figueroa and Sanchez Pro Gloves Air",Professional-grade Gloves. Features Air.,225.97,181.69,170,2.04,True,2023-01-12 00:00:00,"Rodriguez, Figueroa and Sanchez Pro",SKU-5504-63992,3.9,42,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
233,3,301,Dudley Group Elite Shelf Glass,High-quality Shelf from our Premium collection.,407.86,355.02,212,11.45,True,2023-01-04 00:00:00,Dudley Group Elite,SKU-3301-74010,4.2,39,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
234,1,102,Garcia-James Premium Ultrabook (Wireless),Premium Ultrabook. Integrated Wireless technology for better results,735.7,599.02,189,11.37,True,2023-01-14 00:00:00,Garcia-James Premium,SKU-1102-37490,4.3,40,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
235,3,301,Blake and Sons Elite Table Premium,High-quality Table from our Premium collection.,1228.62,1155.61,146,17.07,True,2023-01-30 00:00:00,Blake and Sons Elite,SKU-3301-84202,4.4,38,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
236,1,105,"Mcclure, Ward and Lee Pro Elite Fitness Tracker",High-performance Fitness Tracker. Includes Wireless capabilities for professional use,511.42,472.6,673,19.83,True,2023-01-29 00:00:00,"Mcclure, Ward and Lee Pro",SKU-1105-14850,4.2,32,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
237,2,202,Abbott-Munoz Elite Modern Skirt,Comfortable Skirt with Modern design. Modern and fashionable.,42.89,38.97,170,11.46,True,2023-01-04 00:00:00,Abbott-Munoz Elite,SKU-2202-78414,3.1,38,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
238,5,505,"Gardner, Robinson and Lawrence Elite Training Shoes Pro",High-performance Training Shoes. Flex technology.,132.05,113.06,658,8.53,True,2023-01-31 00:00:00,"Gardner, Robinson and Lawrence Elite",SKU-5505-46403,3.5,37,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
139,2,203,Doyle Ltd Pro Wool Sweater,Premium quality Sweater in Beige. Versatile and comfortable.,24.73,20.44,335,11.54,True,2023-01-09 00:00:00,Doyle Ltd Pro,SKU-2203-63429,3.3,43,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
138,3,303,"Reid, Ferguson and Sanchez Elite Modern Cushion",Modern Cushion that adds elegance to any room.,373.95,345.27,313,10.22,True,2023-01-10 00:00:00,"Reid, Ferguson and Sanchez Elite",SKU-3303-95397,4.0,32,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
137,2,202,Garcia-James Premium Silk Skirt,Stylish Skirt made from Silk. Perfect for any occasion.,153.1,134.95,97,4.5,True,2023-01-11 00:00:00,Garcia-James Premium,SKU-2202-53393,4.0,43,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
44,5,501,"Mcclure, Ward and Lee Pro Resistance Bands Amateur",High-performance Resistance Bands. Pro technology.,153.15,134.63,325,7.97,True,2023-01-01 00:00:00,"Mcclure, Ward and Lee Pro",SKU-5501-36794,3.6,37,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
50,1,103,Abbott-Munoz Elite Stand Series 5,Premium Stand. Integrated Max technology for better results,1202.06,1035.73,183,19.39,True,2023-01-25 00:00:00,Abbott-Munoz Elite,SKU-1103-68841,4.2,34,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
49,1,103,Garcia-James Premium Stand (5G),Advanced Stand. Built with 5G for optimal performance,931.5,843.41,400,1.96,True,2023-01-17 00:00:00,Garcia-James Premium,SKU-1103-57425,4.4,34,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
48,5,505,Arnold Ltd Pro Running Shoes Pro,Professional-grade Running Shoes. Features Pro.,314.59,280.45,240,7.81,True,2023-01-22 00:00:00,Arnold Ltd Pro,SKU-5505-88366,3.8,30,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
47,3,302,Doyle Ltd Pro Pot Set Essential,High-quality Pot Set from our Essential collection.,352.21,305.64,951,5.81,True,2023-01-28 00:00:00,Doyle Ltd Pro,SKU-3302-21835,3.8,32,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
46,2,205,Williams and Sons Elite Casual Belt,Comfortable Belt with Casual design. Modern and fashionable.,110.68,101.43,422,12.94,True,2023-01-04 00:00:00,Williams and Sons Elite,SKU-2205-29194,3.8,46,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
45,3,302,Williams and Sons Elite Modern Knife Set,Beautiful Knife Set in Wood. Perfect addition to your home.,123.22,106.51,413,8.41,True,2023-01-01 00:00:00,Williams and Sons Elite,SKU-3302-52568,3.7,29,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
43,5,505,"Gardner, Robinson and Lawrence Elite Hiking Boots Lite",Premium Hiking Boots. Enhanced with Lite for optimal performance.,43.02,35.8,282,3.23,True,2023-01-11 00:00:00,"Gardner, Robinson and Lawrence Elite",SKU-5505-84395,3.6,29,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
136,2,205,Rodriguez-Graham Elite Belt in Grey,Premium quality Belt in Grey. Versatile and comfortable.,181.72,171.61,313,7.61,True,2023-01-18 00:00:00,Rodriguez-Graham Elite,SKU-2205-44634,4.1,38,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
42,2,205,"Mcclain, Miller and Henderson Elite Hat in Grey",Stylish Hat made from Linen. Perfect for any occasion.,140.25,114.62,81,16.16,True,2023-01-25 00:00:00,"Mcclain, Miller and Henderson Elite",SKU-2205-91490,3.8,38,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
41,4,405,Garcia-James Premium Brush Set with Retinol,Advanced Brush Set with Purifying properties.,70.66,61.55,187,1.96,False,2023-01-24 00:00:00,Garcia-James Premium,SKU-4405-58843,3.3,38,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
40,4,403,Garcia-James Premium Purifying Styling Cream,Purifying Styling Cream enriched with Vitamin C. For all skin types.,21.9,19.57,330,6.57,True,2023-01-17 00:00:00,Garcia-James Premium,SKU-4403-48652,3.1,34,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
39,2,201,Arnold Ltd Pro Jacket in Navy,Premium quality Jacket in Navy. Versatile and comfortable.,62.65,51.76,114,8.48,True,2023-01-03 00:00:00,Arnold Ltd Pro,SKU-2201-72422,3.5,35,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
38,4,405,Davis and Sons Pro Curling Iron Professional,Brightening Curling Iron enriched with Hyaluronic Acid. For all skin types.,114.83,95.52,173,1.11,True,2023-01-05 00:00:00,Davis and Sons Pro,SKU-4405-84000,3.6,30,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
37,3,305,Garcia-James Premium Basket Home,Rustic Basket that adds elegance to any room.,771.42,726.6,350,14.56,True,2023-01-21 00:00:00,Garcia-James Premium,SKU-3305-22978,4.3,28,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
51,2,205,"Rodriguez, Figueroa and Sanchez Pro Vintage Scarf",Comfortable Scarf with Vintage design. Modern and fashionable.,102.47,92.91,485,5.77,True,2023-01-09 00:00:00,"Rodriguez, Figueroa and Sanchez Pro",SKU-2205-68893,3.9,42,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
52,5,502,Galloway-Wyatt  Jacket Pro,Professional-grade Jacket. Features Flex.,380.97,312.64,83,13.95,True,2023-01-23 00:00:00,Galloway-Wyatt ,SKU-5502-71487,3.7,27,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
53,4,405,Garcia-James Premium Curling Iron Premium,Nourishing Curling Iron enriched with Collagen. For all skin types.,65.79,52.8,347,14.4,True,2023-01-01 00:00:00,Garcia-James Premium,SKU-4405-90584,3.1,38,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
54,3,302,Davis and Sons Pro Pot Set Home,Rustic Pot Set that adds elegance to any room.,418.53,371.35,145,7.11,True,2023-01-21 00:00:00,Davis and Sons Pro,SKU-3302-32949,3.9,35,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
55,4,404,Abbott-Munoz Elite Cologne Sensitive,Professional-grade Cologne featuring Hyaluronic Acid.,93.1,79.11,459,8.8,True,2023-01-15 00:00:00,Abbott-Munoz Elite,SKU-4404-60678,3.3,39,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
56,3,302,"Mcclure, Ward and Lee Pro Modern Coffee Maker",Modern Coffee Maker that adds elegance to any room.,695.19,602.44,71,17.41,True,2023-01-14 00:00:00,"Mcclure, Ward and Lee Pro",SKU-3302-45986,4.5,25,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
57,1,101,Williams and Sons Elite Foldable Phone Series 3,Advanced Foldable Phone. Built with Premium for optimal performance,1940.58,1719.52,145,6.36,True,2023-01-31 00:00:00,Williams and Sons Elite,SKU-1101-24869,4.2,42,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
58,1,102,Williams and Sons Elite Laptop (Lite),Advanced Laptop. Built with Lite for optimal performance,3392.58,3216.12,180,1.39,True,2023-01-29 00:00:00,Williams and Sons Elite,SKU-1102-49315,4.5,28,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
59,2,202,James Group Pro Leather Blouse,Comfortable Blouse with Formal design. Modern and fashionable.,100.49,82.28,378,9.05,True,2023-01-12 00:00:00,James Group Pro,SKU-2202-26821,4.1,38,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
60,5,505,Abbott-Munoz Elite Yoga Running Shoes,Premium Running Shoes. Enhanced with Air for optimal performance.,180.88,161.37,33,3.46,True,2023-01-05 00:00:00,Abbott-Munoz Elite,SKU-5505-32439,4.2,47,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
61,5,505,Blair PLC Premium Running Shoes Professional,Professional-grade Running Shoes. Features Lite.,74.48,64.77,360,6.32,True,2023-01-24 00:00:00,Blair PLC Premium,SKU-5505-55268,3.2,36,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
62,4,402,"Flowers, Martin and Kelly  Anti-aging Lipstick",Professional-grade Lipstick featuring Hyaluronic Acid.,107.33,88.43,141,17.59,True,2023-01-03 00:00:00,"Flowers, Martin and Kelly ",SKU-4402-61543,4.0,34,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
63,5,504,"Adams, Zuniga and Wong Pro Sports Bag Tech",High-performance Sports Bag. Tech technology.,31.21,26.67,495,10.13,True,2023-01-09 00:00:00,"Adams, Zuniga and Wong Pro",SKU-5504-91689,3.4,25,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
64,5,501,Galloway-Wyatt  Yoga Weights,Premium Weights. Enhanced with Lite for optimal performance.,132.23,112.1,110,16.87,True,2023-01-17 00:00:00,Galloway-Wyatt ,SKU-5501-76809,4.0,31,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
65,5,504,"Reid, Ferguson and Sanchez Elite Football Water Bottle",Professional-grade Water Bottle. Features Flex.,254.47,218.09,174,11.49,True,2023-01-07 00:00:00,"Reid, Ferguson and Sanchez Elite",SKU-5504-12482,3.9,36,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
66,4,403,Blair PLC Premium Conditioner with Aloe Vera,Professional-grade Conditioner featuring Aloe Vera.,82.18,74.14,185,9.74,True,2023-01-09 00:00:00,Blair PLC Premium,SKU-4403-83149,3.5,38,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
67,3,302,Gray-Mayo Elite Minimalist Pan,Beautiful Pan in Cotton. Perfect addition to your home.,487.52,422.37,590,4.36,True,2023-01-09 00:00:00,Gray-Mayo Elite,SKU-3302-83664,4.0,27,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
36,5,503,Dudley Group Elite Basketball Sleeping Bag,High-performance Sleeping Bag. Air technology.,227.27,194.81,240,13.53,True,2023-01-20 00:00:00,Dudley Group Elite,SKU-5503-83584,3.8,31,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
35,4,403,"Guzman, Hoffman and Baldwin Premium Shampoo with Vitamin C",Advanced Shampoo with Purifying properties.,25.6,21.74,139,2.73,True,2023-01-12 00:00:00,"Guzman, Hoffman and Baldwin Premium",SKU-4403-79579,3.0,40,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
34,2,202,Davis and Sons Pro Casual Skirt,Stylish Skirt made from Linen. Perfect for any occasion.,238.64,204.56,101,19.85,True,2023-01-27 00:00:00,Davis and Sons Pro,SKU-2202-96275,3.7,38,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
17,4,402,"Mcclain, Miller and Henderson Elite Eyeshadow with Collagen",Professional-grade Eyeshadow featuring Collagen.,84.15,77.14,370,5.56,False,2023-01-10 00:00:00,"Mcclain, Miller and Henderson Elite",SKU-4402-40735,3.3,49,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
3,1,105,"Rodriguez, Figueroa and Sanchez Pro Air Sport Watch",Advanced Sport Watch. Enhanced with 5G for superior functionality,970.27,869.78,242,5.01,True,2023-01-09 00:00:00,"Rodriguez, Figueroa and Sanchez Pro",SKU-1105-86622,4.4,36,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
4,4,405,"Rodriguez, Figueroa and Sanchez Pro Facial Roller Advanced",Advanced Facial Roller with Nourishing properties.,75.71,63.6,224,5.94,True,2023-01-01 00:00:00,"Rodriguez, Figueroa and Sanchez Pro",SKU-4405-44522,3.5,40,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
