PRODUCT_ID,CATEGORY_ID,SUBCATEGORY_ID,PRODUCT_NAME,DESCRIPTION,BASE_PRICE,SALE_PRICE,STOCK_QUANTITY,WEIGHT_KG,IS_ACTIVE,CREATED_AT,BRAND,SKU,RATING,REVIEW_COUNT,DATA_SOURCE,BATCH_ID,LOADED_AT
1000241,5,503,Suarez-Giles Community,Whole teach likely vote only girl. Agent four customer attention serve government whose finally. Recently politics PM point into area four.,45.1,68.3,38,9.55,True,2025-02-02T15:54:00.464,Avila-Palmer,SKU-42289,3.3,3,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000240,2,203,Cunningham PLC Fact,Decision and book over food tell. Memory recognize career Mrs baby end red.,150.36,171.74,198,13.32,True,2025-01-30T15:54:00.464,"Graham, Mccoy and Christensen",SKU-86076,4.0,1,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000239,1,105,Roberts and Sons Resource,Concern despite idea become west step. News partner entire point. Vote skin memory ago soon thing size group.,787.87,472.6,673,8.5,True,2025-02-02T15:54:00.464,Rose-Jones,SKU-14850,4.3,3,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000238,4,404,Lawson-Santiago Care,Region car best country away street movement manager. Thus certain doctor condition. Practice fill manager animal little between.,69.47,74.97,376,12.33,True,2025-01-21T15:54:00.464,Gonzalez-Hahn,SKU-66849,3.8,4,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000237,4,401,Pierce-Ramirez Establish,"Goal herself should. Every art push natural.
Staff sense image ahead. Live show myself discussion. Hold own cold production person body culture.",30.33,27.71,98,5.54,True,2025-02-05T15:54:00.464,"Keller, Stevens and Jarvis",SKU-84242,4.0,2,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000236,3,304,Rodriguez-Everett Hour,Their compare we look threat those arm. Imagine true control. Dream drug affect against arrive song allow result.,450.11,355.02,212,7.87,True,2025-01-28T15:54:00.464,Khan Inc,SKU-85043,4.0,5,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000235,4,404,"Villa, Willis and Shah Fish","Today here good enter threat western during close. Light big sometimes number best foot.
Stage want behind ever language get. Specific war television summer.",85.32,52.08,740,7.67,True,2025-02-05T15:54:00.464,Anderson Inc,SKU-66118,4.0,4,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000234,1,101,Blake PLC Administration,"Compare reveal despite civil clearly protect. How everybody stuff back least project threat call. Fund season region forget if.
Film or style in up.",553.97,474.6,411,8.67,True,2025-01-31T15:54:00.464,Rodriguez and Sons,SKU-50954,5.0,2,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000233,3,304,Wilson-Moore Manage,Magazine yourself especially within hold subject truth drop. Down break attorney sometimes. Place end itself.,114.82,79.89,795,3.14,True,2025-02-05T15:54:00.464,Riley PLC,SKU-91522,3.0,2,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000232,1,104,"Gonzalez, Hanson and Callahan Must","Sport happy start. Bit hold north parent small.
Value employee do environmental should more kind. Method agree investment national.
Example defense always. Will network serve night.",1757.16,1102.02,695,5.53,True,2025-01-28T15:54:00.464,Novak-Torres,SKU-94388,5.0,2,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000231,4,401,Roy-Williams Mind,"Describe present newspaper claim himself. Throughout certain main notice only.
Physical case reduce recognize. Box different including. Either simply some sell range say front.",48.52,86.11,131,0.35,True,2025-02-10T15:54:00.464,"Johnson, Davis and Cox",SKU-98363,3.0,1,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000230,3,302,Curtis-Thompson Television,"Weight as baby if standard mouth.
Hard discover able reality produce vote. Place talk suggest account letter. Analysis reduce partner teacher other keep.",151.96,165.59,159,8.21,True,2025-02-08T15:54:00.464,"Welch, Ferguson and Sullivan",SKU-51193,4.3,3,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000229,1,101,"Garza, Martinez and Roth Growth","Road message fact history specific action until. Great speak series TV.
Simply what car less. Building face police. Mention participant head view.",800.04,708.65,483,5.62,True,2025-01-16T15:54:00.464,Wilson-Porter,SKU-85989,4.7,3,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000228,5,501,Mendez-Sellers Hot,"Stock according than eat natural. Easy radio new treatment trip there quality. Paper financial most more exactly manager stuff.
Republican life thing. Never suggest kind condition offer appear.",62.02,52.63,166,4.28,True,2025-02-11T15:54:00.464,Williams and Sons,SKU-20302,3.5,2,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000227,3,303,Gates Group Stock,Eight character despite realize three table. Bar decide threat space garden. Statement skin Mr situation throughout why.,528.21,372.1,806,19.05,True,2025-01-20T15:54:00.464,"Hooper, Hernandez and Espinoza",SKU-79742,5.0,2,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000226,1,103,Stevenson Group Any,"Wonder child task so. Vote opportunity hour sound a.
Per evidence treat husband court dream speak. Window strong music church.",1458.42,744.06,883,12.02,True,2025-02-12T15:54:00.464,Suarez-Mcdonald,SKU-31906,3.5,2,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000225,3,304,Fields-Hicks Task,"Interesting politics page explain Democrat value special office. Benefit back impact.
Light region page probably answer. Political discussion address big me maintain generation old.",972.09,896.58,339,5.23,True,2025-01-19T15:54:00.464,Jackson-Sanders,SKU-99903,4.8,6,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000224,4,404,"Miller, Lloyd and Johnson Place","Direction sister none opportunity attention pretty half. Opportunity child large remain west talk.
Policy prevent certainly keep. Mother mother site central. Second important painting.",61.11,59.56,198,0.94,True,2025-01-31T15:54:00.464,"Mills, Harrington and Henderson",SKU-49582,1.0,1,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000223,4,401,Kelly Ltd Assume,"Development former black issue your. Sure position cultural word. Official fast political water identify wind.
Kid special majority peace. Fact voice fish picture remember other whether home.",88.69,109.77,123,8.91,True,2025-01-21T15:54:00.464,Smith Group,SKU-31468,2.5,4,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000222,3,303,"Myers, Clark and Hamilton Agreement",Learn site eye. When perhaps our task fall. Easy respond bag challenge push. Plan study thought give or my.,102.28,66.11,885,3.99,True,2025-02-07T15:54:00.464,"Willis, Kane and Mays",SKU-20956,4.3,7,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000189,5,502,Green-Williams Different,"Relate use all wish window just mind. Draw care glass score discussion whose. Grow health like indicate watch college.
Its guess phone if despite. Detail long respond message least health beat.",121.24,125.22,380,3.19,True,2025-01-31T15:54:00.464,Solomon Inc,SKU-70374,3.3,3,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000188,5,501,"Carter, Hansen and Phillips Score","Bank thousand drug community. Sell sense whose majority level most political toward. Find security son live.
Pressure study woman hotel argue fact suffer.",155.52,107.54,730,8.34,True,2025-02-02T15:54:00.464,Snyder-Mata,SKU-53750,4.4,5,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000187,1,101,"Figueroa, Jones and Mckenzie Network",Opportunity firm station poor spring want. Daughter else floor table whom general. Seven home call health television father body.,1789.11,1026.95,314,1.26,True,2025-01-27T15:54:00.464,Benjamin Ltd,SKU-84890,4.3,3,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000156,3,301,Larsen PLC Happy,Money before use record there car. Recent success newspaper his its. Admit floor spring peace part how choice.,843.19,552.11,180,19.12,True,2025-01-25T15:54:00.464,"Brady, Brown and Manning",SKU-74574,3.8,4,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000154,2,201,Freeman LLC Area,"However check white history operation establish total.
Wind resource run range include reason imagine. All hear four. Interesting everybody plan happy film news girl.",55.01,57.48,139,2.22,True,2025-01-30T15:54:00.464,"Jackson, Decker and Nelson",SKU-19487,4.0,1,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000153,1,102,Goodman-Hudson Fact,Stage memory my school perform. Upon above pull myself should television hope. Start by glass difficult.,1485.33,952.49,713,10.36,True,2025-01-30T15:54:00.464,"Young, Rhodes and Russell",SKU-40365,4.4,5,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000152,2,204,Hall-Patel Indeed,"Every computer car college. Attorney blue play talk include move keep. Start policy structure.
Minute Democrat chance. Civil beat size. Popular quickly same police.",92.1,54.27,823,3.3,True,2025-02-14T15:54:00.464,"Brooks, Forbes and Stout",SKU-93345,2.5,2,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000151,3,304,"Lamb, Contreras and Young Degree","Politics agree you. Fire anything dog.
Research power property increase least do. Hope break help fill.
Hit able piece fire. Marriage court relate step service want.",454.77,273.66,678,12.28,True,2025-02-04T15:54:00.464,Peters Inc,SKU-99208,3.3,3,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000150,2,205,Hernandez Group Model,"Congress test ago again actually. Physical at learn various civil address every.
Bar number best bring.",106.78,167.34,199,11.56,True,2025-01-24T15:54:00.464,Lee Ltd,SKU-65769,5.0,1,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000149,4,405,Butler Ltd Wait,"Affect these skin. Rock rather simply yourself him oil.
Nor church week worker commercial simple occur. List evidence air build test ever. Seem short feeling treat.",16.2,13.46,153,18.2,True,2025-01-19T15:54:00.464,"Zamora, Baxter and Bass",SKU-99701,1.0,1,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000148,1,105,Allison-Martinez Pull,Option civil church remember name federal. Right player into decade far. Between very statement.,1360.23,769.19,250,3.41,True,2025-02-14T15:54:00.464,"Long, Lambert and Santana",SKU-33597,4.0,1,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000147,4,404,Lewis-Randolph Develop,"Same avoid easy market look.
Sort which happy response important race painting.
Good purpose she help far. Easy official probably recent board finish. Issue guess person scene born.",88.09,80.39,53,2.87,True,2025-01-18T15:54:00.464,"Fisher, Williams and Herring",SKU-31706,3.2,4,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000146,4,402,Strong Inc National,Investment painting building imagine street trip six. Discover page have board focus still. Million positive population return address third finally. Race common marriage board friend gun.,53.89,28.24,311,18.16,True,2025-01-30T15:54:00.464,Garcia-Rogers,SKU-57349,3.6,5,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000145,3,304,Wheeler-Bates Plan,"Myself black start. Mean do charge number together.
Age lot fish view situation. Partner lawyer head. Figure improve throughout management along sort.",780.74,606.14,328,13.11,True,2025-01-31T15:54:00.464,"Gomez, Haley and Stone",SKU-29481,4.6,7,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000144,3,301,Burke-Robinson Last,"Class sense wear meet usually. Safe few site daughter in let.
Stock former pattern performance evidence small. Continue consider find. Newspaper girl suggest worry force need plant right.",210.21,293.12,192,5.61,True,2025-02-02T15:54:00.464,Krause Ltd,SKU-57118,2.5,2,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000143,1,105,Johnson and Sons Second,Nation eight worker notice believe religious. Close city growth staff who strategy. Big seem side require partner.,1699.49,1214.72,760,1.56,True,2025-01-29T15:54:00.464,Cox-Branch,SKU-98039,5.0,1,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000142,1,105,Meyer-Nunez Job,Population difficult seem table determine probably either. Fine current reflect fill.,704.57,659.15,201,6.03,True,2025-02-11T15:54:00.464,Weaver-Christian,SKU-94926,4.2,5,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000141,2,204,Strickland Inc Cost,"Ago need size. Sound hundred project up. International choice message.
Foot act beat already increase say group. Most certain heavy agree hit.",167.89,113.09,514,6.4,True,2025-02-02T15:54:00.464,Wilson Ltd,SKU-61052,3.2,5,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000140,5,505,"Schmidt, Lee and Estrada Statement",News share thing sea plant. Notice that side accept race road better participant. Director they candidate again base hot wear.,55.91,40.68,741,4.29,True,2025-02-13T15:54:00.464,"Miller, Collins and Nelson",SKU-92511,3.3,3,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000139,5,503,"Clark, Day and Jenkins Hit","Since those green. Play station huge hour international together.
Increase toward year project service. Save fall range sometimes manager provide seem.",233.22,156.36,217,6.99,True,2025-01-25T15:54:00.464,White-Ortiz,SKU-41502,4.2,6,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000138,5,505,Goodwin Group Situation,"Along since social fill score interest during.
Strategy too investment conference firm rock.",98.85,89.53,70,6.52,True,2025-01-17T15:54:00.464,"Cummings, Arellano and Aguilar",SKU-16665,2.0,1,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000137,3,302,Davis Ltd Pass,"Structure room he certainly line hard. Vote country even able.
Fall rich author medical child rather candidate. Add window career involve cold design.",756.49,450.85,330,12.71,True,2025-01-17T15:54:00.464,"Mcdowell, Barber and Jones",SKU-94886,3.8,47,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000136,5,503,Gates-Maxwell Day,Five compare race between second center. Physical take many think while. Each factor push citizen alone phone magazine.,171.14,185.32,181,15.03,True,2025-02-07T15:54:00.464,Peterson Ltd,SKU-31094,4.0,4,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000135,5,501,Johnson-Watson Big,Just entire major old son could heavy later. Inside land free before party school responsibility while. After century leg at piece mouth.,277.3,427.64,97,2.75,True,2025-01-21T15:54:00.464,Curry LLC,SKU-64099,4.8,4,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000134,2,201,Torres LLC Anyone,Cultural hotel choice fill hot possible down. Condition purpose author others east expect. Just left quickly important east country.,90.72,134.8,193,8.35,True,2025-01-22T15:54:00.464,Russell LLC,SKU-93000,2.8,8,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000133,1,104,Salazar Group Religious,"Trade agency western. Country listen take vote sit Democrat. Point watch people either once generation.
But by pull arm then yes. Approach yeah property.",997.96,1631.75,193,9.11,True,2025-01-24T15:54:00.464,"Johnson, Smith and Love",SKU-22771,4.0,3,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000132,2,204,"Lucas, Bennett and Harris Customer","Cup stock yard yard food. Coach light a poor. Marriage recognize candidate arm third positive sign.
A else perform store. Poor major very class seven.
Myself television allow.",29.06,37.93,113,9.24,True,2025-02-13T15:54:00.464,"Rivers, Wood and Skinner",SKU-85108,2.7,7,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000131,4,402,Mitchell-Patterson Media,Ability record home image move share least argue. With wait never light camera artist. Director next environmental financial several.,60.85,65.39,315,14.04,True,2025-01-24T15:54:00.464,"Kim, Maxwell and Wheeler",SKU-22483,3.2,4,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000130,2,203,"Nelson, Jones and Fry Lot",Base newspaper body religious party day school. Water consider beautiful this daughter.,50.02,63.32,50,11.86,True,2025-01-17T15:54:00.464,"Bell, Vasquez and Craig",SKU-84572,5.0,86,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000129,1,101,Torres Group Between,"Table back box threat decision. Pay street student business tough of artist rise.
Radio because half security share imagine base. Window onto receive.",1040.32,1594.12,39,17.82,True,2025-01-22T15:54:00.464,"Patton, Shaw and Gonzalez",SKU-11267,4.5,17,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000128,1,103,Jones Group Family,"Only make seven. Provide manager perform recently someone major.
Nice sound doctor speech. Of two must American apply wonder. Try fish right human evidence because.",1036.88,1355.87,150,18.67,True,2025-01-24T15:54:00.464,"Foley, Mccullough and Morse",SKU-53332,5.0,3,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
1000155,3,303,"Castaneda, Foley and Arroyo Director","Child amount church get. Hair lead final police evidence standard.
South nation put special for point performance indicate. Husband never most.",994.49,915.43,261,10.76,True,2025-01-30T15:54:00.464,Jennings-Riggs,SKU-44517,4.0,3,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
