PRODUCT_ID,CATEGORY_ID,SUBCATEGORY_ID,PRODUCT_NAME,DESCRIPTION,BASE_PRICE,SALE_PRICE,STOCK_QUANTITY,WEIGHT_KG,IS_ACTIVE,CREATED_AT,BRAND,SKU,RATING,REVIEW_COUNT,DATA_SOURCE,BATCH_ID,LOADED_AT
316,3,302,"Martin, Rose and Obrien Elite Classic Knife Set",Beautiful Knife Set in Ceramic. Perfect addition to your home.,59.91,54.61,782,4.06,True,2023-01-22 00:00:00,"Martin, Rose and Obrien Elite",SKU-3302-44838,3.3,44,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
317,1,104,James Group Pro iPad (Max),Advanced iPad. Enhanced with Max for superior functionality,1259.43,1098.26,298,15.24,True,2023-01-05 00:00:00,James Group Pro,SKU-1104-77009,4.3,39,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
318,2,202,"Harris, Collins and Carney Premium Vintage Top",Stylish Top made from Leather. Perfect for any occasion.,34.35,27.57,985,1.11,True,2023-01-10 00:00:00,"Harris, Collins and Carney Premium",SKU-2202-93009,3.3,34,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
319,2,202,Wilkerson-Day Premium Silk Cardigan,Stylish Cardigan made from Silk. Perfect for any occasion.,22.01,18.31,721,2.11,True,2023-01-31 00:00:00,Wilkerson-Day Premium,SKU-2202-74393,3.3,42,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
320,3,303,"Ferrell, Rice and Maddox Pro Vase Classic",Beautiful Vase in Cotton. Perfect addition to your home.,471.46,418.65,295,3.94,True,2023-01-04 00:00:00,"Ferrell, Rice and Maddox Pro",SKU-3303-19814,4.0,31,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
321,5,505,"Johnston, Sanchez and Kennedy Elite Training Shoes Pro",Premium Training Shoes. Enhanced with Air for optimal performance.,218.4,194.35,188,1.0,True,2023-01-26 00:00:00,"Johnston, Sanchez and Kennedy Elite",SKU-5505-34928,3.6,45,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
322,4,404,George Group Elite Eau de Toilette Premium,Advanced Eau de Toilette with Nourishing properties.,56.74,47.27,187,2.47,True,2023-01-18 00:00:00,George Group Elite,SKU-4404-41223,3.3,44,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
323,3,301,"Guzman, Hoffman and Baldwin Premium Table Wood",High-quality Table from our Classic collection.,715.04,573.15,848,19.31,True,2023-01-01 00:00:00,"Guzman, Hoffman and Baldwin Premium",SKU-3301-80436,4.2,35,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
324,5,501,Yu Inc Premium Weights Lite,High-performance Weights. Lite technology.,50.33,46.77,602,18.87,True,2023-01-10 00:00:00,Yu Inc Premium,SKU-5501-12758,3.3,39,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
325,3,302,Jones Inc Premium Coffee Maker Designer,Modern Coffee Maker that adds elegance to any room.,628.67,563.71,354,15.43,True,2023-01-31 00:00:00,Jones Inc Premium,SKU-3302-92232,4.4,39,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
326,5,501,"Hensley, Powell and David  Resistance Bands Amateur",Premium Resistance Bands. Enhanced with Flex for optimal performance.,186.84,172.59,328,2.14,True,2023-01-14 00:00:00,"Hensley, Powell and David ",SKU-5501-28590,3.9,34,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
327,1,102,Harrell LLC  Notebook Series 2,Premium Notebook. Integrated Wireless technology for better results,1225.38,995.89,359,3.64,True,2023-01-20 00:00:00,Harrell LLC ,SKU-1102-33771,4.0,37,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
328,4,402,"Sanchez, Wheeler and Harvey Elite Mascara with Collagen",Professional-grade Mascara featuring Collagen.,84.21,68.22,268,5.64,False,2023-01-05 00:00:00,"Sanchez, Wheeler and Harvey Elite",SKU-4402-33838,3.5,36,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
329,4,403,Harrell LLC  Nourishing Hair Oil,Advanced Hair Oil with Nourishing properties.,81.43,73.73,235,4.15,True,2023-01-12 00:00:00,Harrell LLC ,SKU-4403-83187,3.3,36,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
330,4,402,Sandoval-Cunningham  Anti-aging Mascara,Advanced Mascara with Anti-aging properties.,65.3,59.11,175,9.59,True,2023-01-06 00:00:00,Sandoval-Cunningham ,SKU-4402-13956,3.2,32,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
331,2,203,"Dyer, Potter and Mack Premium Wool T-Shirt",Stylish T-Shirt made from Wool. Perfect for any occasion.,108.31,98.85,111,7.99,True,2023-01-31 00:00:00,"Dyer, Potter and Mack Premium",SKU-2203-69545,4.1,38,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
332,5,503,Donovan-Harris Elite Backpack Flex,Premium Backpack. Enhanced with Flex for optimal performance.,261.84,236.66,132,12.87,True,2023-01-06 00:00:00,Donovan-Harris Elite,SKU-5503-17165,3.6,35,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
333,3,304,"Ferrell, Rice and Maddox Pro Duvet Cover Glass",High-quality Duvet Cover from our Essential collection.,604.48,491.29,145,11.32,True,2023-01-02 00:00:00,"Ferrell, Rice and Maddox Pro",SKU-3304-16297,4.3,34,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
334,3,301,"Edwards, Baker and Anderson  Contemporary Table",High-quality Table from our Essential collection.,583.93,470.42,127,9.32,True,2023-01-03 00:00:00,"Edwards, Baker and Anderson ",SKU-3301-40352,4.2,39,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
335,2,202,"Evans, Stewart and Walton Pro Cardigan in Beige",Stylish Cardigan made from Linen. Perfect for any occasion.,254.68,225.4,137,0.4,True,2023-01-10 00:00:00,"Evans, Stewart and Walton Pro",SKU-2202-81714,3.8,30,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
336,1,104,"Arroyo, Miller and Tucker Elite Elite Android Tablet",Advanced Android Tablet. Includes 5G capabilities for professional use,3213.82,2746.28,83,17.15,True,2023-01-05 00:00:00,"Arroyo, Miller and Tucker Elite",SKU-1104-67780,4.2,30,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
337,3,305,Smith PLC Elite Minimalist Cabinet,High-quality Cabinet from our Essential collection.,121.29,105.45,228,9.42,True,2023-01-27 00:00:00,Smith PLC Elite,SKU-3305-70929,4.1,37,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
338,1,101,"Evans, Stewart and Walton Pro 5G Phone Series 6",Advanced 5G Phone. Includes Ultra capabilities for professional use,1041.08,921.6,163,1.34,True,2023-01-26 00:00:00,"Evans, Stewart and Walton Pro",SKU-1101-66375,4.1,33,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
339,4,402,"Mcclure, Ward and Lee Pro Eyeshadow with Aloe Vera",Purifying Eyeshadow enriched with Aloe Vera. For all skin types.,38.32,31.19,225,6.01,True,2023-01-31 00:00:00,"Mcclure, Ward and Lee Pro",SKU-4402-64932,3.3,28,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
340,4,404,"Reid, Ferguson and Sanchez Elite Cologne with Collagen",Professional-grade Cologne featuring Collagen.,66.29,58.21,952,17.16,True,2023-01-21 00:00:00,"Reid, Ferguson and Sanchez Elite",SKU-4404-85809,3.4,27,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
341,1,101,Wright and Sons Premium Foldable Phone Series 4,Advanced Foldable Phone. Built with 5G for optimal performance,1211.37,1033.09,268,19.48,True,2023-01-30 00:00:00,Wright and Sons Premium,SKU-1101-33044,4.3,33,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
342,4,404,Gray-Mayo Elite Eau de Toilette with Collagen,Advanced Eau de Toilette with Hydrating properties.,86.9,75.31,462,13.39,True,2023-01-07 00:00:00,Gray-Mayo Elite,SKU-4404-39213,3.5,39,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
343,4,405,Lee-Davis Premium Brightening Brush Set,Advanced Brush Set with Brightening properties.,62.16,49.87,483,16.83,True,2023-01-24 00:00:00,Lee-Davis Premium,SKU-4405-88636,3.6,33,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
344,3,303,George Group Elite Minimalist Wall Art,Beautiful Wall Art in Bamboo. Perfect addition to your home.,568.47,508.62,880,12.58,True,2023-01-18 00:00:00,George Group Elite,SKU-3303-30847,4.1,27,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
345,3,302,Carlson-Cruz Pro Contemporary Pot Set,Contemporary Pot Set that adds elegance to any room.,632.31,582.39,366,13.22,True,2023-01-30 00:00:00,Carlson-Cruz Pro,SKU-3302-28844,4.0,33,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
346,1,105,"Ferrell, Jones and Lewis  Health Monitor Series 3",High-performance Health Monitor. Features advanced Plus technology for enhanced performance,1337.63,1112.3,242,12.71,True,2023-01-06 00:00:00,"Ferrell, Jones and Lewis ",SKU-1105-33567,4.4,31,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
347,3,301,Anderson-Bailey  Table Glass,Beautiful Table in Glass. Perfect addition to your home.,112.01,101.23,380,9.68,True,2023-01-12 00:00:00,Anderson-Bailey ,SKU-3301-82285,3.7,37,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
348,3,304,Suarez LLC Premium Classic Comforter,Classic Comforter that adds elegance to any room.,869.71,777.03,246,4.07,True,2023-01-29 00:00:00,Suarez LLC Premium,SKU-3304-92929,4.1,34,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
349,1,104,"Robinson, Jones and Welch  Android Tablet (Wireless)",Premium Android Tablet. Enhanced with Wireless for superior functionality,1563.59,1325.6,417,4.35,True,2023-01-11 00:00:00,"Robinson, Jones and Welch ",SKU-1104-40493,4.2,21,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
350,5,501,Baxter Inc Elite Resistance Bands Elite,Professional-grade Resistance Bands. Features Air.,199.34,164.59,93,4.8,False,2023-01-01 00:00:00,Baxter Inc Elite,SKU-5501-94366,3.9,36,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
351,5,501,Moore-Bass Elite Yoga Mat Amateur,Professional-grade Yoga Mat. Features Tech.,124.15,106.64,282,16.99,True,2023-01-04 00:00:00,Moore-Bass Elite,SKU-5501-59008,3.7,28,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
352,5,501,Novak PLC  Bike Competition,Professional-grade Bike. Features Air.,73.21,66.12,815,3.49,True,2023-01-15 00:00:00,Novak PLC ,SKU-5501-25715,3.5,30,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
353,2,203,"Turner, Riggs and Roman Premium Pajamas in White",Comfortable Pajamas with Casual design. Modern and fashionable.,93.36,83.92,310,13.93,False,2023-01-16 00:00:00,"Turner, Riggs and Roman Premium",SKU-2203-17899,3.1,34,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
354,2,201,Davis and Sons Pro Casual Jacket,Premium quality Jacket in Brown. Versatile and comfortable.,207.54,171.88,81,13.76,True,2023-01-19 00:00:00,Davis and Sons Pro,SKU-2201-94984,3.5,32,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
355,1,102,Morton-Chase Premium Laptop (Max),High-performance Laptop. Includes Max capabilities for professional use,879.29,710.44,200,1.08,True,2023-01-30 00:00:00,Morton-Chase Premium,SKU-1102-65389,4.5,19,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
356,2,203,"Reid, Ferguson and Sanchez Elite Dress in Grey",Stylish Dress made from Wool. Perfect for any occasion.,24.64,22.01,501,7.92,True,2023-01-27 00:00:00,"Reid, Ferguson and Sanchez Elite",SKU-2203-45162,3.9,36,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
357,4,402,Wright and Sons Premium Anti-aging Mascara,Professional-grade Mascara featuring Retinol.,7.75,6.58,178,3.5,True,2023-01-01 00:00:00,Wright and Sons Premium,SKU-4402-87857,3.3,37,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
358,3,304,"Brooks, Lam and Hayes Pro Blanket Wood",High-quality Blanket from our Essential collection.,624.72,523.53,56,7.12,True,2023-01-29 00:00:00,"Brooks, Lam and Hayes Pro",SKU-3304-77873,4.3,26,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
359,5,504,"Henderson, Ramirez and Lewis Elite Water Bottle Tech",Professional-grade Water Bottle. Features Tech.,181.57,152.72,170,17.99,True,2023-01-31 00:00:00,"Henderson, Ramirez and Lewis Elite",SKU-5504-79062,3.4,27,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
360,2,203,"Smith, Montoya and Evans Elite Classic Pajamas",Stylish Pajamas made from Wool. Perfect for any occasion.,149.12,122.65,369,13.32,True,2023-01-10 00:00:00,"Smith, Montoya and Evans Elite",SKU-2203-18469,3.9,44,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
361,3,301,Lee-Davis Premium Modern Desk,High-quality Desk from our Premium collection.,738.7,600.49,123,4.01,True,2023-01-03 00:00:00,Lee-Davis Premium,SKU-3301-48116,4.3,35,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
362,2,201,Rodriguez-Graham Elite Linen Hoodie,Premium quality Hoodie in Grey. Versatile and comfortable.,79.07,64.27,572,10.96,True,2023-01-29 00:00:00,Rodriguez-Graham Elite,SKU-2201-67264,3.1,36,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
363,1,102,"Henderson, Ramirez and Lewis Elite Workstation Series 7",Advanced Workstation. Enhanced with Wireless for superior functionality,1386.84,1238.63,499,1.17,True,2023-01-05 00:00:00,"Henderson, Ramirez and Lewis Elite",SKU-1102-62814,4.5,30,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
364,1,104,"Garcia, Humphrey and Baker Premium Ultra Tablet",Advanced Tablet. Includes 5G capabilities for professional use,1835.66,1714.98,486,6.09,True,2023-01-30 00:00:00,"Garcia, Humphrey and Baker Premium",SKU-1104-10845,4.5,35,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
365,4,405,"Hoffman, Baker and Richards Elite Brush Set Premium",Professional-grade Brush Set featuring Retinol.,25.78,23.9,470,13.66,True,2023-01-20 00:00:00,"Hoffman, Baker and Richards Elite",SKU-4405-26147,3.3,41,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
366,4,402,Gomez-Jenkins  Lipstick Professional,Advanced Lipstick with Purifying properties.,59.21,48.69,284,11.33,False,2023-01-10 00:00:00,Gomez-Jenkins ,SKU-4402-14467,3.3,38,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
367,5,504,Rodriguez-Graham Elite Gloves Competition,Premium Gloves. Enhanced with Flex for optimal performance.,135.54,124.43,451,13.2,True,2023-01-03 00:00:00,Rodriguez-Graham Elite,SKU-5504-94559,3.7,35,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
368,4,404,Newton and Sons Pro Body Mist with Collagen,Professional-grade Body Mist featuring Collagen.,112.34,102.21,103,14.59,True,2023-01-14 00:00:00,Newton and Sons Pro,SKU-4404-18437,3.5,24,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
369,1,105,Carlson-Cruz Pro Smartwatch (Max),High-performance Smartwatch. Enhanced with Max for superior functionality,1107.99,974.23,696,0.58,True,2023-01-04 00:00:00,Carlson-Cruz Pro,SKU-1105-36678,4.3,38,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
370,1,102,Campbell-Clark Elite Workstation Series 4,Advanced Workstation. Built with Premium for optimal performance,1880.38,1650.19,35,4.69,True,2023-01-11 00:00:00,Campbell-Clark Elite,SKU-1102-12954,4.4,37,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
371,2,203,Harris-Walters Elite Formal Dress,Premium quality Dress in Brown. Versatile and comfortable.,65.43,52.92,330,14.7,True,2023-01-22 00:00:00,Harris-Walters Elite,SKU-2203-18169,3.7,26,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
372,2,204,Rodriguez LLC Pro Sneakers in Grey,Premium quality Sneakers in Grey. Versatile and comfortable.,186.86,155.87,63,15.66,True,2023-01-20 00:00:00,Rodriguez LLC Pro,SKU-2204-59727,3.6,42,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
373,1,105,Powell LLC Elite Fitness Tracker Series 2,Premium Fitness Tracker. Features advanced Ultra technology for enhanced performance,945.14,882.05,340,19.82,False,2023-01-24 00:00:00,Powell LLC Elite,SKU-1105-42757,4.5,30,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
374,1,101,Suarez LLC Premium Elite Mobile Phone,High-performance Mobile Phone. Enhanced with Lite for superior functionality,2879.76,2434.57,103,5.92,True,2023-01-17 00:00:00,Suarez LLC Premium,SKU-1101-45066,4.2,31,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
375,3,305,Sandoval-Cunningham  Contemporary Basket,Beautiful Basket in Cotton. Perfect addition to your home.,1252.01,1086.83,39,16.74,True,2023-01-19 00:00:00,Sandoval-Cunningham ,SKU-3305-60354,4.4,28,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
376,3,301,Wilkerson-Day Premium Minimalist Bed,High-quality Bed from our Essential collection.,1103.06,1007.28,474,16.22,True,2023-01-25 00:00:00,Wilkerson-Day Premium,SKU-3301-13584,4.2,20,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
377,3,305,Galloway-Wyatt  Cabinet Classic,Beautiful Cabinet in Wood. Perfect addition to your home.,457.41,434.46,445,11.46,False,2023-01-09 00:00:00,Galloway-Wyatt ,SKU-3305-57408,3.8,38,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
378,3,303,Wagner-King  Mirror Bamboo,High-quality Mirror from our Home collection.,344.57,324.18,80,6.35,False,2023-01-06 00:00:00,Wagner-King ,SKU-3303-43817,3.8,29,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
379,3,303,Davis Group Pro Wall Art Metal,Contemporary Wall Art that adds elegance to any room.,656.47,578.39,340,7.06,False,2023-01-15 00:00:00,Davis Group Pro,SKU-3303-24835,4.4,36,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
380,5,501,"West, Henderson and Ramirez Pro Weights Tech",Premium Weights. Enhanced with Tech for optimal performance.,85.2,70.07,208,12.22,True,2023-01-17 00:00:00,"West, Henderson and Ramirez Pro",SKU-5501-76608,3.3,29,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
381,5,503,Williams-Cook Premium Tent Pro,High-performance Tent. Pro technology.,144.96,123.11,566,6.36,True,2023-01-23 00:00:00,Williams-Cook Premium,SKU-5503-41594,4.0,29,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
382,4,404,"Guzman, Hoffman and Baldwin Premium Perfume with Retinol",Professional-grade Perfume featuring Retinol.,21.08,18.46,344,12.69,True,2023-01-29 00:00:00,"Guzman, Hoffman and Baldwin Premium",SKU-4404-33581,3.6,33,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
383,4,401,Smith PLC Elite Brightening Toner,Professional-grade Toner featuring Hyaluronic Acid.,31.35,26.66,352,12.37,True,2023-01-02 00:00:00,Smith PLC Elite,SKU-4401-19666,3.3,40,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
384,3,304,Walsh LLC Premium Blanket Home,High-quality Blanket from our Home collection.,356.93,297.98,224,11.33,True,2023-01-19 00:00:00,Walsh LLC Premium,SKU-3304-76614,4.0,29,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
385,4,403,"Walter, Edwards and Rios Elite Conditioner Sensitive",Professional-grade Conditioner featuring Collagen.,19.88,16.68,208,18.5,True,2023-01-05 00:00:00,"Walter, Edwards and Rios Elite",SKU-4403-22579,3.5,49,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
386,2,205,Figueroa PLC Pro Cotton Wallet,Premium quality Wallet in White. Versatile and comfortable.,29.45,27.29,605,5.33,True,2023-01-09 00:00:00,Figueroa PLC Pro,SKU-2205-97649,3.7,28,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
387,1,103,"Patterson, Smith and Jones Pro Charger (Plus)",Advanced Charger. Features advanced Plus technology for enhanced performance,2121.25,1883.56,66,5.38,True,2023-01-27 00:00:00,"Patterson, Smith and Jones Pro",SKU-1103-34524,4.2,36,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
388,4,403,"Baker, Mason and White Premium Styling Cream Premium",Advanced Styling Cream with Nourishing properties.,68.5,63.82,498,13.39,True,2023-01-21 00:00:00,"Baker, Mason and White Premium",SKU-4403-61407,3.2,32,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
389,5,503,Blake and Sons Elite Backpack Elite,Premium Backpack. Enhanced with Tech for optimal performance.,75.21,69.64,357,13.78,False,2023-01-09 00:00:00,Blake and Sons Elite,SKU-5503-76517,3.1,33,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
390,2,204,"Henderson, Ramirez and Lewis Elite Sport Sandals",Comfortable Sandals with Sport design. Modern and fashionable.,119.86,106.18,52,15.61,True,2023-01-31 00:00:00,"Henderson, Ramirez and Lewis Elite",SKU-2204-90386,3.7,46,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
391,5,503,Davis and Sons Pro Tent Competition,High-performance Tent. Flex technology.,422.66,351.8,197,0.82,False,2023-01-31 00:00:00,Davis and Sons Pro,SKU-5503-79016,3.7,30,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
392,1,105,Newton and Sons Pro SE Fitness Tracker,Premium Fitness Tracker. Features advanced Lite technology for enhanced performance,1191.3,1027.27,950,10.88,True,2023-01-04 00:00:00,Newton and Sons Pro,SKU-1105-87095,4.1,34,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
393,4,402,"Mckee, Gardner and Davenport Elite Purifying Eyeshadow",Purifying Eyeshadow enriched with Vitamin C. For all skin types.,99.1,92.78,146,7.71,True,2023-01-24 00:00:00,"Mckee, Gardner and Davenport Elite",SKU-4402-61595,3.4,34,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
