PRODUCT_ID,CATEGORY_ID,SUBCATEGORY_ID,PRODUCT_NAME,DESCRIPTION,BASE_PRICE,SALE_PRICE,STOCK_QUANTITY,WEIGHT_KG,IS_ACTIVE,CREATED_AT,BRAND,SKU,RATING,REVIEW_COUNT,DATA_SOURCE,BATCH_ID,LOADED_AT
105,2,202,"Meza, Tanner and Mcintosh Successful","Suffer audience recognize military likely.
Seek company put market a sometimes. Bank official just five process place yet.",140.84,137.36,374,10.66,True,2025-01-25T04:21:49.980,"Cardenas, Welch and Greene",SKU-31567,3.5,68,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
104,1,101,"Black, White and Jones Girl",Arrive much able easy myself turn doctor ten. But tell herself close personal spring move. Including despite always strategy partner quickly of. Wind soon onto quickly.,315.84,254.78,373,14.67,False,2025-01-28T04:21:49.980,Wood-Lawrence,SKU-48680,3.7,56,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
103,2,205,Harris Ltd Number,Continue page such who one whose born. Mouth left plan phone price everything least want. Method baby town one.,803.91,745.49,635,5.09,True,2025-02-04T04:21:49.980,"Moore, Franklin and Velasquez",SKU-96400,4.4,21,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
102,4,403,"Thompson, Meyer and Taylor Recent",Concern close debate so increase none. Event down time watch guess your history majority. Return question group cultural much prevent leg.,18.02,16.88,762,19.47,True,2025-01-15T04:21:49.980,"Anthony, Lane and Simmons",SKU-75107,4.7,40,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
101,2,204,Watkins-Jones Arrive,"Cold pull without. Can decide child. This operation worker school develop.
Ago issue last style. Room total create try commercial structure drive. Strong policy mother price it true they.",854.8,724.39,585,7.24,True,2025-02-08T04:21:49.980,Lewis-Colon,SKU-48696,3.0,91,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
100,5,502,Johnson PLC Number,Child picture former bring like him. We no hundred cover. Start fast region relate program within agency up. Learn fear even west your enjoy.,83.12,72.24,601,6.05,True,2025-01-12T04:21:49.980,"Miller, Harris and Dixon",SKU-42780,3.9,42,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
99,4,405,Hall-Allen Single,Cold action garden fight. She site hour try wife girl there ready. Sister decide left performance.,151.69,140.7,470,5.18,False,2025-01-28T04:21:49.980,Garcia-Ramos,SKU-70981,4.8,92,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
98,2,205,Bradley LLC On,Daughter month town beyond. Someone item toward draw easy change. Memory sound under skill analysis family our according.,417.93,400.59,174,3.58,True,2025-01-21T04:21:49.980,"Thompson, Garcia and Smith",SKU-60140,4.2,39,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
97,1,104,James-Cummings Which,Student avoid break event resource care economy. Yourself chance accept data.,174.7,171.33,47,6.56,False,2025-02-02T04:21:49.980,Mueller-Frazier,SKU-56984,3.7,24,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
64,2,205,Schneider-Duncan Your,Compare dark before need read. Arm spring whatever his population foot area. Low page hear world truth blood.,965.82,891.63,941,10.81,True,2025-02-03T04:21:49.980,"Shelton, Cooper and Ford",SKU-67091,4.7,81,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
63,3,301,Davis-Jackson Matter,Tough almost specific company federal. Fine Congress far work system. Hold over first raise leave yard item. Scientist sport serious individual.,851.08,764.3,443,19.22,True,2025-01-16T04:21:49.980,Krueger and Sons,SKU-70258,4.4,64,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
62,3,305,White-Thomas Student,"Your public others bed finish. Scene clear law face truth.
Senior information record around. Pressure country direction participant if. Hotel manager she official generation common still.",807.47,804.86,801,0.92,True,2025-01-17T04:21:49.980,"Young, Turner and Phillips",SKU-96706,3.7,68,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
31,1,102,Cook Inc Future,Suffer conference like discover. Heavy industry town. Floor no travel quality speak daughter.,271.82,223.28,566,3.19,True,2025-01-14T04:21:49.980,Miller Ltd,SKU-37607,4.4,32,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
29,1,101,Phillips Inc Player,"Catch including million. Involve against black form. Kind walk like customer traditional change project tree.
Eye lot when wish. Result seven financial both. Oil measure hospital job.",542.26,462.57,955,7.05,False,2025-01-26T04:21:49.980,"Ramirez, Martin and Sheppard",SKU-42018,3.7,25,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
28,3,304,Miller-Hubbard Experience,"Surface experience everything. However contain including. Heart region project attack.
Challenge with difficult become great star.",139.57,120.03,323,18.59,True,2025-01-22T04:21:49.980,Hayes Inc,SKU-11220,3.9,80,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
27,1,105,Klein-West Difference,"Season ground upon central test argue report. Wear yourself should perform wait world.
Capital a evidence represent evidence page. It actually according financial bad thus serious.",91.16,83.57,535,6.4,True,2025-01-21T04:21:49.980,Bowman Ltd,SKU-97782,4.4,36,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
26,1,102,Estrada LLC Want,"Up develop get set employee amount. Activity family himself Mrs hit. Friend Mrs final TV.
Affect pull hear anything. Game write east nothing.",77.84,72.78,240,8.14,True,2025-02-09T04:21:49.980,"Gonzalez, Martinez and Porter",SKU-84668,3.5,89,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
25,1,105,"Barnes, Decker and Clark Improve",Individual most painting never. Quickly husband teach trip bill wonder lead owner. Outside get large less adult. Situation her hand trip spend.,738.38,701.16,58,1.1,True,2025-02-10T04:21:49.980,Turner-Young,SKU-79615,3.3,67,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
24,3,304,Jackson LLC Also,"Trouble parent dream month pattern. Light cover decide. Bring for administration off.
Third my training newspaper small blood. Other building purpose difference call order. Girl when see store civil.",292.4,289.9,802,11.16,True,2025-01-20T04:21:49.980,Taylor-Miller,SKU-30289,3.4,31,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
23,1,102,Johnson LLC Image,"Light for teach billion suddenly car certainly. Every best determine lead black measure drug.
Time even federal song also. Guess public wait.",174.65,156.53,885,8.08,False,2025-01-27T04:21:49.980,"Smith, Bell and Green",SKU-59672,3.0,57,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
22,4,402,"Shaffer, Wilson and Coffey Pick","Example leader set plan land because notice good. Ground standard case doctor Mr guy.
Hospital through difficult social eight fight. Stand key religious similar.",875.74,778.21,882,17.13,False,2025-02-09T04:21:49.980,Lara-Brown,SKU-95477,5.0,8,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
21,1,104,Miles LLC Trouble,Hand sea fill. However computer long southern real ability through. Likely three way follow memory mention.,730.93,710.71,254,3.91,True,2025-01-17T04:21:49.980,Wright-Keith,SKU-28373,3.8,43,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
20,1,101,Stark-Johnson I,"Win room enter social thought listen century nothing.
American thus traditional analysis subject. Benefit she man. Machine could season course recent order phone.",662.39,586.03,478,17.29,False,2025-01-31T04:21:49.980,"Lester, Price and Castro",SKU-95649,5.0,15,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
19,4,402,Warner Ltd Growth,"Class test usually cup yeah bank center skin. Around indicate study food.
Catch threat fact magazine. Thousand face president strong difficult pull anyone best.",543.84,536.83,584,11.57,True,2025-01-19T04:21:49.980,Burns-Hancock,SKU-71993,4.6,31,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
18,1,101,"Williams, Wilson and Sullivan At","Poor store politics do real after. None eye finish purpose recent design. Add former large citizen effect give whatever practice.
Thus key PM growth. Hour phone develop matter.",710.76,601.15,927,0.73,True,2025-02-10T04:21:49.980,"Fuller, Meyer and Young",SKU-77391,3.5,88,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
17,3,304,Hayes-Anderson Guess,Simple scientist drive happen their. Work movement expect fill those.,900.62,742.29,230,1.37,False,2025-01-28T04:21:49.980,"Acevedo, Mccall and Davis",SKU-82603,3.5,37,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
16,2,203,Lang-Harrell Loss,"From one whatever training. Choose eight future official fish arm.
Until pattern character suddenly out leader. Laugh remain south near cover.",532.4,470.97,216,18.59,True,2025-01-23T04:21:49.980,Ortiz and Sons,SKU-36365,4.4,54,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
15,5,501,"Wells, Edwards and Lowe Moment",Media civil finish reality author cost piece. Air recently call leg. House start last. Baby fund show gas simple goal pattern.,94.8,91.31,778,10.7,True,2025-01-27T04:21:49.980,Juarez-Harrison,SKU-96474,4.0,81,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
14,5,505,Martin-Coleman Central,"Until various trip cell respond plant. More fear value three quite. Candidate especially question they report.
Follow baby enter big statement. Yeah never hand. Night sign keep.",919.31,795.05,19,2.33,True,2025-01-23T04:21:49.980,Riley-Davis,SKU-50306,3.5,35,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
13,2,205,Kim-Stevens Growth,"Deep year make factor among. Western property trip example three pattern to. Marriage deal arrive go look.
Behind forward bad head. Reveal practice mission big wrong bill paper.",913.5,845.04,861,12.82,True,2025-01-15T04:21:49.980,Hamilton-Johnson,SKU-30032,3.7,31,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
12,5,503,"Farrell, Garcia and Preston Site",Garden these finally. Structure list try soon avoid field. Hair various occur sign strategy dark. Writer arrive later piece.,770.91,633.93,445,3.25,False,2025-02-01T04:21:49.980,Mccall and Sons,SKU-44522,4.9,98,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
11,2,204,Jordan PLC More,Simple serious deal onto. Star store daughter important natural fly rich week. Ball training often professional simple.,600.44,526.18,479,10.63,True,2025-01-30T04:21:49.980,"Torres, Davis and Herman",SKU-11504,4.4,19,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
10,5,504,Padilla Inc Write,Measure himself reflect exist. Thought already similar form carry. Product process long up smile.,898.84,784.15,141,10.24,False,2025-01-30T04:21:49.980,Williams Inc,SKU-16175,4.7,24,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
9,2,204,Miller Ltd During,"Note happen any beautiful tree. Debate movie heart save.
Focus need simple modern pull one. Guess leader fast appear field fish whose. Sing for four huge. Bank particular reduce husband.",401.68,372.98,146,5.37,True,2025-01-13T04:21:49.980,"Clarke, Freeman and Davis",SKU-83579,4.1,99,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
8,3,301,"Reed, Patterson and Hamilton View","Record want free defense conference not sell scene. Method institution artist investment fine.
Former reflect step chance senior behavior. Alone help child eat hit between mother.",236.76,227.53,410,5.43,True,2025-02-10T04:21:49.980,Cooper-Cunningham,SKU-84341,4.8,43,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
7,3,301,"Martinez, Hoover and Rowe Finish","Southern media identify reveal. Second business shoulder great push.
System social seven it last meet. Set Mr occur so itself. Enjoy draw rate during.
Whose not threat item.",613.04,555.92,250,3.35,True,2025-02-06T04:21:49.980,Brady LLC,SKU-93886,4.4,32,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
6,3,301,"Dunlap, Martinez and Smith Measure","Politics huge year station something. Difficult discuss herself down.
Dark degree team rise. Serious call message specific significant. Red method other those ahead.
Rest play apply may.",856.76,702.72,284,9.12,True,2025-01-15T04:21:49.980,Porter-Wright,SKU-31319,3.7,28,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
5,1,105,"Knight, Lucas and Sheppard Perhaps",Federal likely need treat because company they me. Keep argue someone student picture owner nothing.,300.25,277.34,882,7.3,True,2025-01-22T04:21:49.980,Greer-Hernandez,SKU-19116,3.1,31,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
4,3,301,Smith-Davis Shake,"Task until lawyer. Open box very. Traditional thank performance sound model.
Meet check enter stock tell but out but. Program and class vote.",101.82,88.76,352,12.11,True,2025-02-08T04:21:49.980,"Silva, York and Long",SKU-70217,4.1,55,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3,5,503,Potts-Thompson Anything,"Someone war nice southern. Seem full base these population.
Drug yet maybe wife government group. Drug nothing may around same good.",811.34,772.2,163,13.99,True,2025-02-11T04:21:49.980,"Sanchez, Burke and Brown",SKU-30379,3.4,107,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
30,4,405,Blair Inc Leg,"Whole factor might activity player through appear. Training part who dog call law over.
Dream off health. Its visit study discuss pressure. Within sea wear coach.",706.5,704.22,826,13.11,False,2025-01-23T04:21:49.980,Schwartz-Herrera,SKU-82692,3.6,92,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
32,3,305,James and Sons Why,"President tend vote wonder strategy indeed fill. Walk example along listen address. Baby defense tough week draw go your.
Its share success score bag information. Ahead morning radio rule speech.",493.65,484.58,52,1.94,True,2025-01-14T04:21:49.980,"Harris, Price and Parker",SKU-46265,3.1,48,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
61,3,305,Williams Group Teacher,"Here look go study town though. Responsibility behavior company positive feel page identify. Investment series fill television.
Concern end can upon consider cover present.",680.57,595.54,964,14.33,False,2025-01-12T04:21:49.980,"Ray, Jones and Garza",SKU-92213,3.5,101,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
33,2,203,Payne Inc Seek,Condition page true somebody capital. Stand young rise modern positive big. Pull spring increase force citizen natural.,169.97,154.73,437,11.26,True,2025-01-28T04:21:49.980,Lester Inc,SKU-29536,4.1,52,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
60,3,302,"Douglas, Ferguson and Waters Among","During believe form. Tell lose happy baby scene author. Realize simply skill strategy.
Story seat go represent chair audience industry.",609.83,579.09,117,15.58,True,2025-01-12T04:21:49.980,"Patterson, Martin and Hayes",SKU-50768,3.2,7,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
59,2,202,Hodges Group Mention,"Local lay maybe news. Early national director arrive authority thus surface.
Walk education same event need fact election. Growth can real.",840.84,698.29,129,9.52,True,2025-01-23T04:21:49.980,"Lopez, Bradshaw and Hoffman",SKU-38569,3.9,42,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
58,4,401,"Davis, Johnson and Norton Key","Court expert happen movie range indeed. Act radio institution likely.
Many animal management. Month know institution.",751.53,751.52,358,4.56,False,2025-02-10T04:21:49.980,Rodriguez-Nguyen,SKU-95426,3.1,12,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
57,1,103,"Fuentes, Willis and Williams Song","Although cup statement prove various. Measure friend personal Mr. Him statement hair financial season.
Congress direction minute.",385.31,343.29,345,15.25,True,2025-02-05T04:21:49.980,Deleon Inc,SKU-65255,3.5,14,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
56,5,505,Gonzalez-Martinez Word,"Only newspaper reach kitchen win particularly nation. Physical interview interesting station stock his.
Hold reason begin fund mention when.
In there never human. Discuss far amount so.",36.7,33.7,678,0.64,True,2025-01-30T04:21:49.980,Lindsey-Evans,SKU-27786,4.7,29,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
