customer_id,email,first_name,last_name,age,gender,annual_income,marital_status,education,location_type,city,state,country,signup_date,last_login,preferred_channel,is_active
1000723,paynericky@example.net,Tammy,Reyes,37,Other,82590,Divorced,Master,Urban,East Nancy,Arizona,USA,2024-12-29 14:56:47.952640,2024-12-30 14:56:47.952640,Email,True
1000724,garzaangela@example.net,Brandon,Huynh,63,M,65638,Widowed,Master,Urban,Crossview,Kansas,USA,2024-12-04 14:56:47.952640,2024-12-04 14:56:47.952640,Web,True
1000725,meganwashington@example.com,Donna,Mathews,49,M,116066,Widowed,High School,Suburban,Marquezville,South Carolina,USA,2024-12-07 14:56:47.952640,2024-12-12 14:56:47.952640,Web,True
1000726,ktanner@example.org,Sherry,Taylor,48,Other,143050,Widowed,Some College,Rural,Josephchester,Washington,USA,2024-12-03 14:56:47.952640,2024-12-08 14:56:47.952640,Mobile App,True
1000727,margaretbell@example.net,Katherine,Gomez,53,M,15000,Married,Some College,Urban,Josephhaven,Oklahoma,USA,2024-11-30 14:56:47.952640,2024-11-30 14:56:47.952640,Email,True
1000728,bvincent@example.com,Amy,Howard,56,M,76434,Widowed,Master,Suburban,Port Matthewland,Alaska,USA,2024-12-11 14:56:47.952640,2024-12-15 14:56:47.952640,Email,True
1000729,xcollins@example.com,Amy,Lopez,64,Other,85195,Divorced,PhD,Urban,South Kristi,Michigan,USA,2024-12-08 14:56:47.952640,2024-12-12 14:56:47.952640,Mobile App,True
1000730,dmoore@example.com,Renee,Nicholson,42,Other,28271,Widowed,High School,Urban,Emilyton,Nebraska,USA,2024-12-22 14:56:47.952640,2024-12-25 14:56:47.952640,Web,True
1000731,lindseyelizabeth@example.net,Theresa,Green,41,F,39484,Widowed,Master,Rural,West Tara,New Hampshire,USA,2024-11-30 14:56:47.952640,2024-12-05 14:56:47.952640,Web,True
1000732,paynesean@example.com,Michele,Frank,36,M,82657,Single,Some College,Urban,Lake Dorothychester,Mississippi,USA,2024-12-02 14:56:47.952640,2024-12-03 14:56:47.952640,Email,True
1000733,martinezsarah@example.com,Suzanne,Kirk,70,Other,76840,Divorced,PhD,Suburban,New Shannon,Colorado,USA,2024-12-24 14:56:47.952640,2024-12-27 14:56:47.952640,Mobile App,False
1000734,charles37@example.com,Zachary,Crane,27,M,78338,Widowed,High School,Rural,Santoston,Montana,USA,2024-12-05 14:56:47.952640,2024-12-10 14:56:47.952640,Web,True
1000735,burtonanna@example.com,Tyler,Floyd,62,M,46706,Widowed,High School,Suburban,Fletcherville,Rhode Island,USA,2024-12-26 14:56:47.952640,2024-12-28 14:56:47.952640,Web,True
1000736,janicemiller@example.net,Kristin,Patterson,42,Other,65440,Divorced,PhD,Rural,Danafort,Utah,USA,2024-12-30 14:56:47.952640,2024-12-30 14:56:47.952640,Web,True
1000737,eric68@example.org,Kathy,Grant,33,F,84448,Married,Master,Urban,South Davidborough,Hawaii,USA,2024-12-05 14:56:47.952640,2024-12-06 14:56:47.952640,Web,True
1000738,joshua57@example.net,Emily,Sanchez,43,M,77585,Single,Some College,Suburban,West Jamesville,New Mexico,USA,2024-12-15 14:56:47.952640,2024-12-18 14:56:47.952640,Email,True
1000739,samantha12@example.com,Michael,Stone,31,M,51876,Married,PhD,Urban,New Scottmouth,Maine,USA,2024-12-13 14:56:47.952640,2024-12-13 14:56:47.952640,Web,True
1000740,jessica05@example.net,Frank,Haynes,55,M,53815,Married,Master,Rural,New Blakeborough,New Hampshire,USA,2024-12-28 14:56:47.952640,2024-12-30 14:56:47.952640,Mobile App,True
1000741,fischerdiane@example.com,Matthew,Davis,70,F,53010,Single,Master,Urban,Port Bradley,Kansas,USA,2024-12-04 14:56:47.952640,2024-12-06 14:56:47.952640,Mobile App,True
1000742,angelatucker@example.com,Katherine,Barnett,48,Other,92977,Divorced,Master,Suburban,East Carriebury,New Hampshire,USA,2024-12-30 14:56:47.952640,2024-12-30 14:56:47.952640,Email,True
1000743,michael47@example.net,Joseph,Kennedy,23,M,15000,Widowed,PhD,Rural,Adamsfurt,Massachusetts,USA,2024-12-23 14:56:47.952640,2024-12-28 14:56:47.952640,Mobile App,True
1000744,kpalmer@example.com,Paul,Allen,22,M,102877,Married,PhD,Rural,North Markmouth,Mississippi,USA,2024-12-06 14:56:47.952640,2024-12-11 14:56:47.952640,Mobile App,True
1000745,egraham@example.com,Bobby,Williams,36,Other,141745,Single,Master,Urban,Loweton,Oklahoma,USA,2024-12-28 14:56:47.952640,2024-12-30 14:56:47.952640,Email,False
1000746,montgomerymargaret@example.net,Michelle,Moody,36,Other,70536,Single,Bachelor,Suburban,Allisontown,Ohio,USA,2024-12-02 14:56:47.952640,2024-12-03 14:56:47.952640,Mobile App,True
1000747,andrea25@example.org,Benjamin,Bullock,68,F,125182,Divorced,Bachelor,Suburban,Arielside,West Virginia,USA,2024-12-10 14:56:47.952640,2024-12-12 14:56:47.952640,Email,True
1000748,ryan93@example.net,Luis,Williams,75,Other,101250,Married,Master,Suburban,Dorisbury,Washington,USA,2024-12-06 14:56:47.952640,2024-12-11 14:56:47.952640,Web,True
1000749,bstevenson@example.com,Amanda,Powell,60,Other,82775,Single,Bachelor,Rural,East Ryan,New York,USA,2024-12-20 14:56:47.952640,2024-12-24 14:56:47.952640,Mobile App,True
1000750,uhernandez@example.net,Jessica,Walker,56,Other,48464,Married,Bachelor,Suburban,Annaton,Connecticut,USA,2024-12-03 14:56:47.952640,2024-12-05 14:56:47.952640,Web,True
1000751,youngcraig@example.net,Alexandria,Davidson,32,M,64898,Divorced,PhD,Rural,Lake Alexshire,Mississippi,USA,2024-12-19 14:56:47.952640,2024-12-21 14:56:47.952640,Mobile App,True
1000752,erinsanchez@example.net,Andrew,Taylor,42,Other,51403,Married,PhD,Urban,Troyview,Iowa,USA,2024-12-11 14:56:47.952640,2024-12-14 14:56:47.952640,Email,True
1000753,nfletcher@example.org,Donna,Prince,55,F,93659,Divorced,Some College,Suburban,Kennethport,Louisiana,USA,2024-12-09 14:56:47.952640,2024-12-14 14:56:47.952640,Email,True
1000754,jjames@example.net,Natalie,Rogers,46,Other,109325,Divorced,Some College,Urban,Maryland,New York,USA,2024-12-27 14:56:47.952640,2024-12-30 14:56:47.952640,Email,True
1000755,caitlingreene@example.com,Patricia,Myers,27,M,59190,Widowed,Bachelor,Urban,Elizabethview,California,USA,2024-12-04 14:56:47.952640,2024-12-06 14:56:47.952640,Mobile App,True
1000756,mccartykathryn@example.net,Brittany,Lawson,34,F,15000,Divorced,Some College,Suburban,Port Victoria,South Dakota,USA,2024-12-22 14:56:47.952640,2024-12-26 14:56:47.952640,Email,False
1000757,bensontheresa@example.org,Carmen,Pratt,43,Other,61347,Widowed,High School,Urban,Port Tonyaton,New York,USA,2024-12-27 14:56:47.952640,2024-12-30 14:56:47.952640,Web,True
1000758,judymills@example.net,Jose,Travis,67,F,83924,Divorced,PhD,Rural,East Ian,Delaware,USA,2024-12-22 14:56:47.952640,2024-12-25 14:56:47.952640,Mobile App,True
1000759,riveravirginia@example.net,Benjamin,Ford,29,Other,120622,Widowed,PhD,Urban,North Elizabethtown,Delaware,USA,2024-12-29 14:56:47.952640,2024-12-30 14:56:47.952640,Mobile App,True
1000760,pamela26@example.net,Brittney,Gutierrez,63,M,82462,Married,High School,Suburban,Tiffanyville,Kentucky,USA,2024-12-20 14:56:47.952640,2024-12-20 14:56:47.952640,Web,False
1000761,floydrobert@example.org,Peggy,Rich,41,M,36216,Divorced,Some College,Urban,West John,Arizona,USA,2024-12-28 14:56:47.952640,2024-12-30 14:56:47.952640,Email,True
1000762,romerojoshua@example.net,Victoria,Maxwell,39,Other,97662,Single,High School,Urban,North Devin,New Jersey,USA,2024-12-24 14:56:47.952640,2024-12-24 14:56:47.952640,Mobile App,True
1000763,yheath@example.org,William,Rubio,73,F,111297,Widowed,Some College,Urban,West Georgetown,West Virginia,USA,2024-12-07 14:56:47.952640,2024-12-09 14:56:47.952640,Web,True
1000764,jody21@example.org,Joseph,Mcknight,37,Other,31411,Divorced,Some College,Urban,South Kimview,Colorado,USA,2024-12-12 14:56:47.952640,2024-12-14 14:56:47.952640,Web,True
1000765,hernandezjennifer@example.net,Nicholas,Singleton,47,M,15000,Widowed,Some College,Rural,Lake Joshuaport,Kansas,USA,2024-12-20 14:56:47.952640,2024-12-21 14:56:47.952640,Email,False
1000766,matthewcombs@example.net,Maurice,Kelly,49,Other,60571,Divorced,Master,Urban,East Cynthia,Louisiana,USA,2024-12-25 14:56:47.952640,2024-12-25 14:56:47.952640,Web,True
1000767,jacksonsarah@example.com,James,Harris,38,M,17158,Widowed,PhD,Urban,Janeview,New Mexico,USA,2024-12-17 14:56:47.952640,2024-12-18 14:56:47.952640,Web,True
1000768,berrycrystal@example.com,Jenny,Palmer,52,M,49018,Married,Bachelor,Suburban,Port Lori,Washington,USA,2024-12-22 14:56:47.952640,2024-12-22 14:56:47.952640,Email,True
1000769,johnacevedo@example.net,Jon,Taylor,27,F,15000,Married,Some College,Urban,East Timothyville,Connecticut,USA,2024-12-03 14:56:47.952640,2024-12-06 14:56:47.952640,Web,True
1000770,dawnmoore@example.org,Bethany,Smith,44,M,118167,Widowed,PhD,Suburban,Lake Brianside,Alaska,USA,2024-12-16 14:56:47.952640,2024-12-19 14:56:47.952640,Web,True
1000771,nancyhebert@example.net,William,Sutton,69,Other,51287,Widowed,Master,Rural,Lake Mark,Rhode Island,USA,2024-12-22 14:56:47.952640,2024-12-23 14:56:47.952640,Mobile App,True
1000772,paige85@example.org,Andrew,Mathis,35,Other,79063,Widowed,Master,Rural,East Christinemouth,Arkansas,USA,2024-12-15 14:56:47.952640,2024-12-19 14:56:47.952640,Web,True
1000773,nmitchell@example.com,Andrea,Wilkerson,30,Other,74053,Widowed,Some College,Suburban,New Maurice,Michigan,USA,2024-12-08 14:56:47.952640,2024-12-08 14:56:47.952640,Web,True
1000774,christina12@example.org,Mathew,Sandoval,56,F,101807,Married,Bachelor,Urban,Flemingmouth,Colorado,USA,2024-12-19 14:56:47.952640,2024-12-22 14:56:47.952640,Mobile App,True
1000775,angelamercer@example.com,Joshua,Price,43,Other,58889,Married,High School,Suburban,Micheleshire,Colorado,USA,2024-12-15 14:56:47.952640,2024-12-15 14:56:47.952640,Email,True
1000776,todd34@example.org,Mary,Lane,31,F,40193,Divorced,Master,Urban,Jonesbury,Minnesota,USA,2024-12-18 14:56:47.952640,2024-12-22 14:56:47.952640,Mobile App,True
1000777,daniellecoleman@example.com,Angela,Morse,41,M,76020,Widowed,Bachelor,Suburban,Lake Elizabeth,Wyoming,USA,2024-12-16 14:56:47.952640,2024-12-19 14:56:47.952640,Web,True
1000778,diane14@example.org,Nicole,Mckinney,58,F,40904,Married,Some College,Urban,Port Maria,Oregon,USA,2024-12-01 14:56:47.952640,2024-12-03 14:56:47.952640,Email,True
1000779,paullee@example.org,Brandon,Ford,67,M,56866,Single,Master,Suburban,Wareville,Maryland,USA,2024-12-11 14:56:47.952640,2024-12-15 14:56:47.952640,Web,True
1000780,jmorrow@example.com,John,Roberts,44,M,42583,Single,PhD,Rural,South Timothyside,West Virginia,USA,2024-12-28 14:56:47.952640,2024-12-30 14:56:47.952640,Email,False
1000781,steveanderson@example.org,Timothy,Simmons,18,F,91521,Widowed,Some College,Suburban,West Francisbury,Kansas,USA,2024-12-28 14:56:47.952640,2024-12-30 14:56:47.952640,Web,True
1000782,jennifer44@example.com,Michael,Wood,56,M,56560,Widowed,Bachelor,Urban,Port Jonathan,Maryland,USA,2024-12-22 14:56:47.952640,2024-12-23 14:56:47.952640,Email,False
1000783,brucescott@example.com,Melissa,Drake,46,Other,80478,Single,PhD,Rural,Lake Patrickburgh,Maryland,USA,2024-12-03 14:56:47.952640,2024-12-03 14:56:47.952640,Email,True
1000784,tuckermichael@example.org,Charlene,Drake,21,F,49128,Married,Some College,Urban,Port Robert,Alabama,USA,2024-12-13 14:56:47.952640,2024-12-16 14:56:47.952640,Web,True
1000785,oconner@example.net,Monica,Baldwin,56,M,27371,Divorced,Some College,Rural,West Susanland,Alaska,USA,2024-12-28 14:56:47.952640,2024-12-28 14:56:47.952640,Web,True
1000786,ryan85@example.com,Christie,Nash,49,Other,24302,Married,Some College,Rural,Port Nathanieltown,Florida,USA,2024-12-13 14:56:47.952640,2024-12-15 14:56:47.952640,Web,True
1000787,scottvalerie@example.net,Sandra,Ramos,51,M,63930,Divorced,PhD,Urban,North Briannaside,Minnesota,USA,2024-12-30 14:56:47.952640,2024-12-30 14:56:47.952640,Email,True
1000788,sergiojohnson@example.com,Lori,Taylor,20,M,99942,Married,High School,Suburban,East Laurafurt,Louisiana,USA,2024-12-29 14:56:47.952640,2024-12-30 14:56:47.952640,Web,True
1000789,larrywarren@example.org,Kristina,Hunt,33,F,40692,Divorced,Master,Urban,Mcdanielfort,North Dakota,USA,2024-12-23 14:56:47.952640,2024-12-27 14:56:47.952640,Mobile App,True
1000790,khayes@example.net,Jennifer,Johnson,48,M,99459,Married,PhD,Urban,Jamestown,Mississippi,USA,2024-12-27 14:56:47.952640,2024-12-30 14:56:47.952640,Web,True
1000791,knappkim@example.org,David,Hall,29,F,66850,Widowed,PhD,Suburban,Hollandbury,Virginia,USA,2024-12-26 14:56:47.952640,2024-12-26 14:56:47.952640,Email,True
1000792,weberrichard@example.org,Diana,Flores,51,Other,85793,Widowed,PhD,Suburban,New Williamland,Florida,USA,2024-12-13 14:56:47.952640,2024-12-17 14:56:47.952640,Email,True
1000793,josephcurry@example.com,Breanna,Ford,47,Other,53989,Widowed,Bachelor,Rural,Grahammouth,Alabama,USA,2024-12-19 14:56:47.952640,2024-12-23 14:56:47.952640,Mobile App,True
1000794,debra54@example.net,Brian,Clark,32,M,67584,Single,Some College,Urban,Baileyshire,Minnesota,USA,2024-12-03 14:56:47.952640,2024-12-06 14:56:47.952640,Email,True
1000795,kevin37@example.net,William,Kent,28,M,15000,Widowed,Master,Suburban,Lake Joshuashire,Louisiana,USA,2024-12-04 14:56:47.952640,2024-12-06 14:56:47.952640,Mobile App,True
1000796,lawsonkathryn@example.net,Stacy,Aguilar,51,M,92118,Single,Some College,Suburban,Johnport,Ohio,USA,2024-12-20 14:56:47.952640,2024-12-23 14:56:47.952640,Email,True
1000797,cmccoy@example.com,Kevin,Nelson,18,Other,34708,Married,Bachelor,Suburban,Jonesview,South Dakota,USA,2024-12-16 14:56:47.952640,2024-12-20 14:56:47.952640,Web,True
1000798,cortezkelly@example.com,Steven,Stevenson,54,F,126724,Divorced,Master,Suburban,Mooneyberg,Nevada,USA,2024-12-02 14:56:47.952640,2024-12-03 14:56:47.952640,Mobile App,True
1000799,kellerscott@example.org,Samuel,Harris,45,F,43159,Married,Master,Urban,New Catherineland,Arizona,USA,2024-12-19 14:56:47.952640,2024-12-20 14:56:47.952640,Web,True
1000800,rmcintyre@example.com,James,Clarke,42,M,106246,Divorced,Bachelor,Urban,Port Kimberlyshire,Georgia,USA,2024-12-02 14:56:47.952640,2024-12-07 14:56:47.952640,Mobile App,True
1000801,woodsheather@example.net,Brian,Webster,35,F,41024,Single,PhD,Suburban,Schneiderland,Oklahoma,USA,2024-12-18 14:56:47.952640,2024-12-23 14:56:47.952640,Mobile App,True
1000802,barretterin@example.net,Christine,Morris,37,M,36400,Widowed,High School,Suburban,Gregoryport,Tennessee,USA,2024-12-13 14:56:47.952640,2024-12-16 14:56:47.952640,Mobile App,True
1000803,jacobrogers@example.org,Jennifer,Davis,46,M,113740,Single,High School,Urban,Port Ericville,Rhode Island,USA,2024-12-01 14:56:47.952640,2024-12-05 14:56:47.952640,Email,True
1000804,zwalker@example.org,Jennifer,Johnson,49,M,57429,Married,PhD,Suburban,New Sonyaton,South Dakota,USA,2024-12-22 14:56:47.952640,2024-12-22 14:56:47.952640,Web,True
1000805,timothy95@example.net,Brian,Robinson,40,F,18104,Divorced,PhD,Suburban,Macdonaldfurt,Ohio,USA,2024-12-20 14:56:47.952640,2024-12-24 14:56:47.952640,Mobile App,True
1000806,markbradley@example.com,Daniel,Gibson,58,Other,62664,Single,Master,Suburban,New Mallory,Wyoming,USA,2024-12-05 14:56:47.952640,2024-12-09 14:56:47.952640,Mobile App,True
1000807,hendersonstephen@example.org,Cynthia,Schultz,42,Other,160793,Single,Some College,Suburban,New Jared,South Dakota,USA,2024-12-29 14:56:47.952640,2024-12-30 14:56:47.952640,Mobile App,True
1000808,lpalmer@example.org,Timothy,Carlson,49,Other,42446,Divorced,Some College,Urban,Jonestown,Missouri,USA,2024-12-16 14:56:47.952640,2024-12-21 14:56:47.952640,Web,False
1000809,richard24@example.net,Stephanie,Brooks,38,F,99453,Married,High School,Urban,Snyderport,Nevada,USA,2024-12-18 14:56:47.952640,2024-12-20 14:56:47.952640,Mobile App,False
1000810,lopezbrian@example.com,Brendan,Fuller,46,F,21851,Married,Master,Urban,Lake Melissatown,Tennessee,USA,2024-12-26 14:56:47.952640,2024-12-27 14:56:47.952640,Mobile App,True
1000811,lpeters@example.com,Karen,Morrison,58,M,44955,Single,Some College,Urban,Natashatown,Rhode Island,USA,2024-12-22 14:56:47.952640,2024-12-23 14:56:47.952640,Mobile App,True
1000812,pennycampbell@example.org,Michael,Cole,73,M,97401,Widowed,Some College,Rural,Davidstad,Tennessee,USA,2024-12-05 14:56:47.952640,2024-12-05 14:56:47.952640,Mobile App,True
1000813,amanda22@example.net,Pamela,Walsh,38,F,103430,Divorced,Master,Suburban,Lake Ronald,Georgia,USA,2024-12-09 14:56:47.952640,2024-12-12 14:56:47.952640,Email,True
1000814,sdaugherty@example.net,Heather,West,46,F,90583,Divorced,PhD,Urban,North Carolynville,Wisconsin,USA,2024-12-02 14:56:47.952640,2024-12-07 14:56:47.952640,Email,True
1000815,scottchristopher@example.net,Jaclyn,Hughes,52,Other,39609,Divorced,PhD,Urban,West Ashley,Delaware,USA,2024-12-08 14:56:47.952640,2024-12-12 14:56:47.952640,Web,True
1000816,wongsusan@example.net,Tony,Lopez,35,F,95898,Divorced,PhD,Suburban,East Anneborough,West Virginia,USA,2024-12-17 14:56:47.952640,2024-12-20 14:56:47.952640,Mobile App,True
1000817,wschultz@example.org,Lauren,Cannon,39,Other,52890,Divorced,Bachelor,Urban,Lake Brittanyfort,Vermont,USA,2024-12-18 14:56:47.952640,2024-12-18 14:56:47.952640,Web,True
1000818,amylong@example.org,Chelsea,Anderson,30,M,77707,Widowed,Some College,Urban,Coxchester,North Carolina,USA,2024-12-03 14:56:47.952640,2024-12-04 14:56:47.952640,Email,True
1000819,smithsarah@example.net,Brandon,Nelson,75,Other,32974,Widowed,Master,Rural,New Jessica,Washington,USA,2024-12-19 14:56:47.952640,2024-12-22 14:56:47.952640,Mobile App,True
1000820,danny02@example.org,Holly,Miller,45,Other,107366,Widowed,High School,Suburban,North John,New Mexico,USA,2024-12-23 14:56:47.952640,2024-12-24 14:56:47.952640,Web,True
1000821,christinejefferson@example.net,Jennifer,Brennan,43,M,78571,Widowed,Master,Urban,Bushmouth,Rhode Island,USA,2024-12-04 14:56:47.952640,2024-12-07 14:56:47.952640,Mobile App,True
1000822,gailmoore@example.com,Nicholas,Tran,29,M,77849,Widowed,Master,Suburban,Paulburgh,California,USA,2024-12-27 14:56:47.952640,2024-12-29 14:56:47.952640,Email,True
1000823,sydney18@example.org,Eric,Crosby,42,F,94571,Married,PhD,Urban,Johnsonbury,Maine,USA,2024-12-17 14:56:47.952640,2024-12-18 14:56:47.952640,Mobile App,True
1000824,kimberlyraymond@example.com,Tyler,Walker,62,F,142686,Single,High School,Urban,Jimenezville,Oregon,USA,2024-12-20 14:56:47.952640,2024-12-24 14:56:47.952640,Web,True
1000825,fuentesheather@example.com,Patricia,Hawkins,53,Other,74773,Widowed,Master,Urban,Christopherfurt,Virginia,USA,2024-12-30 14:56:47.952640,2024-12-30 14:56:47.952640,Email,True
1000826,eric72@example.com,Theresa,Weiss,47,F,54405,Married,High School,Urban,Johnnyport,Colorado,USA,2024-12-29 14:56:47.952640,2024-12-29 14:56:47.952640,Mobile App,True
1000827,michael86@example.net,Chelsea,Harris,50,Other,56137,Divorced,PhD,Urban,South Danielmouth,Delaware,USA,2024-12-19 14:56:47.952640,2024-12-24 14:56:47.952640,Web,True
1000828,stephanie32@example.com,Ellen,Dawson,47,M,104527,Single,PhD,Urban,Murphyhaven,Ohio,USA,2024-12-21 14:56:47.952640,2024-12-23 14:56:47.952640,Web,True
1000829,fcrosby@example.com,Timothy,Moore,29,M,99196,Widowed,Master,Urban,Robertshire,Pennsylvania,USA,2024-12-04 14:56:47.952640,2024-12-05 14:56:47.952640,Mobile App,True
1000830,jennifer91@example.com,Amy,Bates,64,M,61457,Divorced,Some College,Urban,Reyeschester,Arizona,USA,2024-12-11 14:56:47.952640,2024-12-15 14:56:47.952640,Mobile App,True
1000831,smithmelissa@example.com,Matthew,Hill,18,Other,46765,Single,Master,Rural,Gordonville,Vermont,USA,2024-12-22 14:56:47.952640,2024-12-23 14:56:47.952640,Web,True
1000832,christopherherrera@example.net,Dale,Knight,64,F,64313,Married,Master,Suburban,Hernandezshire,Maine,USA,2024-12-29 14:56:47.952640,2024-12-30 14:56:47.952640,Mobile App,True
1000833,martha18@example.com,Robert,Wood,30,Other,49856,Widowed,Master,Urban,North Melissafort,Iowa,USA,2024-12-21 14:56:47.952640,2024-12-23 14:56:47.952640,Mobile App,True
1000834,dfrey@example.net,Ryan,Jones,57,F,81402,Married,Some College,Urban,South Scottfurt,Georgia,USA,2024-12-24 14:56:47.952640,2024-12-25 14:56:47.952640,Web,False
1000835,franklinkarla@example.com,William,Gordon,41,M,53995,Single,Master,Urban,Christopherchester,Oklahoma,USA,2024-12-02 14:56:47.952640,2024-12-02 14:56:47.952640,Web,True
1000836,thompsondarryl@example.org,David,White,39,Other,37327,Divorced,PhD,Urban,Lake Elizabeth,Maryland,USA,2024-12-21 14:56:47.952640,2024-12-23 14:56:47.952640,Email,True
1000837,uramos@example.org,David,Gordon,69,Other,55330,Divorced,Some College,Suburban,Mooneyborough,Arizona,USA,2024-12-17 14:56:47.952640,2024-12-17 14:56:47.952640,Email,False
1000838,adam91@example.net,Justin,Bowman,63,M,110639,Divorced,High School,Urban,Alexisberg,Indiana,USA,2024-12-25 14:56:47.952640,2024-12-28 14:56:47.952640,Web,True
1000839,lopezbenjamin@example.org,Joseph,Young,59,F,52051,Married,Master,Suburban,Amandaside,Connecticut,USA,2024-12-05 14:56:47.952640,2024-12-07 14:56:47.952640,Email,True
1000840,ruthpayne@example.com,David,Holder,51,F,64274,Widowed,Some College,Suburban,Lake Stacy,South Carolina,USA,2024-12-05 14:56:47.952640,2024-12-10 14:56:47.952640,Email,True
1000841,benjaminnelson@example.net,Sharon,Foster,31,F,74730,Married,High School,Urban,Lake Lawrence,New Mexico,USA,2024-12-17 14:56:47.952640,2024-12-22 14:56:47.952640,Mobile App,True
1000842,roger78@example.net,Andrea,Curtis,27,M,100630,Single,Some College,Urban,West Wanda,California,USA,2024-12-15 14:56:47.952640,2024-12-17 14:56:47.952640,Email,True
1000843,odominguez@example.net,Eric,Rodriguez,38,M,71034,Married,Master,Urban,New Christinamouth,Tennessee,USA,2024-11-30 14:56:47.952640,2024-12-02 14:56:47.952640,Web,True
1000844,kaitlinsanchez@example.com,Ethan,Mills,49,Other,57232,Divorced,Bachelor,Urban,Coreymouth,Oregon,USA,2024-12-08 14:56:47.952640,2024-12-10 14:56:47.952640,Web,True
1000845,tanya59@example.com,Mary,Farmer,53,M,50752,Married,Some College,Suburban,South Brian,Tennessee,USA,2024-12-04 14:56:47.952640,2024-12-08 14:56:47.952640,Email,True
1000846,wmoore@example.com,Cynthia,Lewis,58,Other,24620,Divorced,PhD,Suburban,Robbinsstad,Oklahoma,USA,2024-12-07 14:56:47.952640,2024-12-12 14:56:47.952640,Email,True
1000847,kellysimmons@example.org,Cory,Powell,46,M,123167,Widowed,High School,Suburban,West Henry,Iowa,USA,2024-12-11 14:56:47.952640,2024-12-15 14:56:47.952640,Email,True
1000848,melindarodriguez@example.org,Courtney,Holloway,29,F,44667,Single,Bachelor,Suburban,New Thomashaven,Alabama,USA,2024-12-21 14:56:47.952640,2024-12-25 14:56:47.952640,Web,True
1000849,krystalvang@example.net,Karen,Baker,52,F,70387,Widowed,Master,Rural,Tanyaton,Mississippi,USA,2024-12-10 14:56:47.952640,2024-12-10 14:56:47.952640,Email,True
1000850,hmorales@example.org,Curtis,White,50,M,79675,Widowed,Bachelor,Suburban,Ericport,Connecticut,USA,2024-12-20 14:56:47.952640,2024-12-24 14:56:47.952640,Email,True
1000851,leonardbrett@example.net,David,Figueroa,54,Other,98290,Divorced,Master,Suburban,New Johnny,Texas,USA,2024-12-04 14:56:47.952640,2024-12-05 14:56:47.952640,Web,True
1000852,cesar39@example.com,Todd,Wilson,51,F,57762,Married,Master,Urban,Markfort,Massachusetts,USA,2024-12-29 14:56:47.952640,2024-12-30 14:56:47.952640,Mobile App,False
1000853,mary89@example.com,Amanda,Andrews,55,Other,121996,Widowed,High School,Rural,Victoriabury,Kentucky,USA,2024-12-28 14:56:47.952640,2024-12-30 14:56:47.952640,Email,True
1000854,fosternicole@example.net,Gary,Taylor,43,Other,35764,Single,Master,Rural,Rhondaville,Michigan,USA,2024-12-10 14:56:47.952640,2024-12-12 14:56:47.952640,Web,True
1000855,scott90@example.net,Sabrina,Martinez,61,M,61388,Married,Master,Rural,Kimberlyville,West Virginia,USA,2024-12-13 14:56:47.952640,2024-12-15 14:56:47.952640,Email,True
1000856,yreid@example.com,Dean,Perez,18,M,90422,Single,Master,Urban,Amandabury,Michigan,USA,2024-12-13 14:56:47.952640,2024-12-18 14:56:47.952640,Mobile App,True
1000857,jharris@example.com,Nathan,Baker,36,M,62284,Single,Some College,Rural,Benjaminport,Massachusetts,USA,2024-11-30 14:56:47.952640,2024-12-03 14:56:47.952640,Email,True
1000858,uhill@example.org,Samuel,Valdez,49,Other,70714,Divorced,Master,Urban,Barbaraland,Texas,USA,2024-12-09 14:56:47.952640,2024-12-11 14:56:47.952640,Mobile App,True
1000859,andrea57@example.net,James,Porter,55,M,51935,Divorced,Bachelor,Rural,Smithville,New Jersey,USA,2024-12-25 14:56:47.952640,2024-12-27 14:56:47.952640,Email,True
1000860,pachecolaurie@example.com,Joshua,Casey,52,M,57213,Single,High School,Urban,South Timothy,Kentucky,USA,2024-12-28 14:56:47.952640,2024-12-28 14:56:47.952640,Web,True
1000861,joshua16@example.org,Susan,Meadows,56,M,83461,Single,Master,Suburban,Dayshire,Montana,USA,2024-12-05 14:56:47.952640,2024-12-07 14:56:47.952640,Web,True
1000862,lisasnyder@example.org,Brian,Henderson,30,F,97579,Single,Master,Rural,Carterport,Alaska,USA,2024-12-04 14:56:47.952640,2024-12-08 14:56:47.952640,Email,True
1000863,torresjohn@example.net,Jeremy,Duffy,36,M,89241,Divorced,Some College,Suburban,Davidton,Oklahoma,USA,2024-12-28 14:56:47.952640,2024-12-30 14:56:47.952640,Web,True
1000864,john38@example.org,Cynthia,Burton,50,M,120145,Single,High School,Urban,Leahport,Ohio,USA,2024-12-22 14:56:47.952640,2024-12-27 14:56:47.952640,Web,True
1000865,hullmatthew@example.com,Marilyn,Fernandez,41,Other,54520,Married,Master,Rural,North Seanmouth,Louisiana,USA,2024-12-14 14:56:47.952640,2024-12-19 14:56:47.952640,Mobile App,False
1000866,jadams@example.net,Erin,Herring,44,F,55904,Single,PhD,Suburban,Butlerborough,Utah,USA,2024-12-03 14:56:47.952640,2024-12-06 14:56:47.952640,Web,True
1000867,zmartin@example.net,Donald,Rosario,56,F,16510,Single,Some College,Rural,Duncantown,California,USA,2024-12-11 14:56:47.952640,2024-12-16 14:56:47.952640,Mobile App,True
