customer_id,email,first_name,last_name,age,gender,annual_income,marital_status,education,location_type,city,state,country,signup_date,last_login,preferred_channel,is_active
1000723,sandra39@example.com,Elizabeth,Pham,37,Other,82590,Divorced,Master,Urban,Port Mary,Michigan,USA,2025-02-04 15:23:31.293645,2025-02-05 15:23:31.293645,Email,True
1000724,jesus51@example.net,John,Barr,63,M,65638,Widowed,Master,Urban,East Kenneth,Kentucky,USA,2025-01-10 15:23:31.293645,2025-01-10 15:23:31.293645,Web,True
1000725,weissbrandon@example.org,Glenn,Santana,49,M,116066,Widowed,High School,Suburban,Adamsmouth,Alabama,USA,2025-01-13 15:23:31.293645,2025-01-18 15:23:31.293645,Web,True
1000726,rebecca54@example.org,Curtis,Pineda,48,Other,143050,Widowed,Some College,Rural,Ochoabury,New Mexico,USA,2025-01-09 15:23:31.293645,2025-01-14 15:23:31.293645,Mobile App,True
1000727,joanna85@example.com,Elizabeth,Harrison,53,M,15000,Married,Some College,Urban,Tinamouth,South Carolina,USA,2025-01-06 15:23:31.293645,2025-01-06 15:23:31.293645,Email,True
1000728,batesalicia@example.org,Ralph,Hamilton,56,M,76434,Widowed,Master,Suburban,North Paul,Utah,USA,2025-01-17 15:23:31.293645,2025-01-21 15:23:31.293645,Email,True
1000729,laurawalker@example.net,Linda,Carter,64,Other,85195,Divorced,PhD,Urban,Stephensside,Alabama,USA,2025-01-14 15:23:31.293645,2025-01-18 15:23:31.293645,Mobile App,True
1000730,qdavis@example.net,Jason,Perez,42,Other,28271,Widowed,High School,Urban,West Sarafort,West Virginia,USA,2025-01-28 15:23:31.293645,2025-01-31 15:23:31.293645,Web,True
1000731,michaelflowers@example.net,Laurie,Allen,41,F,39484,Widowed,Master,Rural,East Markside,New Hampshire,USA,2025-01-06 15:23:31.293645,2025-01-11 15:23:31.293645,Web,True
1000732,paulwilson@example.org,Eric,Patterson,36,M,82657,Single,Some College,Urban,Coopertown,Florida,USA,2025-01-08 15:23:31.293645,2025-01-09 15:23:31.293645,Email,True
1000733,hernandezjason@example.net,Nicholas,Rodriguez,70,Other,76840,Divorced,PhD,Suburban,Gonzalezbury,Wisconsin,USA,2025-01-30 15:23:31.293645,2025-02-02 15:23:31.293645,Mobile App,False
1000734,jennifer49@example.com,John,Simmons,27,M,78338,Widowed,High School,Rural,Bakerfort,New Hampshire,USA,2025-01-11 15:23:31.293645,2025-01-16 15:23:31.293645,Web,True
1000735,stephenparker@example.net,Anthony,Jarvis,62,M,46706,Widowed,High School,Suburban,East Matthewberg,Mississippi,USA,2025-02-01 15:23:31.293645,2025-02-03 15:23:31.293645,Web,True
1000736,cheyenne10@example.org,James,Martinez,42,Other,65440,Divorced,PhD,Rural,Alejandroshire,New York,USA,2025-02-05 15:23:31.293645,2025-02-05 15:23:31.293645,Web,True
1000737,lori54@example.org,Brittany,Young,33,F,84448,Married,Master,Urban,New Eric,West Virginia,USA,2025-01-11 15:23:31.293645,2025-01-12 15:23:31.293645,Web,True
1000738,sarah04@example.org,Mike,Rodriguez,43,M,77585,Single,Some College,Suburban,Lake Valerie,Tennessee,USA,2025-01-21 15:23:31.293645,2025-01-24 15:23:31.293645,Email,True
1000739,joann81@example.net,Clayton,Adams,31,M,51876,Married,PhD,Urban,South Luke,Delaware,USA,2025-01-19 15:23:31.293645,2025-01-19 15:23:31.293645,Web,True
1000740,kimberly22@example.org,Morgan,Robbins,55,M,53815,Married,Master,Rural,East Christopher,Indiana,USA,2025-02-03 15:23:31.293645,2025-02-05 15:23:31.293645,Mobile App,True
1000741,peter79@example.net,Martin,Tanner,70,F,53010,Single,Master,Urban,Andersonland,Illinois,USA,2025-01-10 15:23:31.293645,2025-01-12 15:23:31.293645,Mobile App,True
1000742,selenajackson@example.org,Jose,Leon,48,Other,92977,Divorced,Master,Suburban,Castanedashire,South Carolina,USA,2025-02-05 15:23:31.293645,2025-02-05 15:23:31.293645,Email,True
1000743,patrick59@example.net,Roger,Hall,23,M,15000,Widowed,PhD,Rural,Andersonchester,Wisconsin,USA,2025-01-29 15:23:31.293645,2025-02-03 15:23:31.293645,Mobile App,True
1000744,newmanamy@example.com,Christine,Ryan,22,M,102877,Married,PhD,Rural,Manuelfort,South Dakota,USA,2025-01-12 15:23:31.293645,2025-01-17 15:23:31.293645,Mobile App,True
1000745,mcoleman@example.net,Brandy,Wolfe,36,Other,141745,Single,Master,Urban,Ralphburgh,Nebraska,USA,2025-02-03 15:23:31.293645,2025-02-05 15:23:31.293645,Email,False
1000746,danielsamanda@example.com,Stephanie,Thomas,36,Other,70536,Single,Bachelor,Suburban,South Vickie,New Jersey,USA,2025-01-08 15:23:31.293645,2025-01-09 15:23:31.293645,Mobile App,True
1000747,daviscorey@example.net,Sara,Webb,68,F,125182,Divorced,Bachelor,Suburban,West Jaredhaven,Utah,USA,2025-01-16 15:23:31.293645,2025-01-18 15:23:31.293645,Email,True
1000748,brandiarmstrong@example.net,Lance,Chavez,75,Other,101250,Married,Master,Suburban,Martinside,South Carolina,USA,2025-01-12 15:23:31.293645,2025-01-17 15:23:31.293645,Web,True
1000749,ugill@example.org,James,Thompson,60,Other,82775,Single,Bachelor,Rural,Port Benjamin,Arizona,USA,2025-01-26 15:23:31.293645,2025-01-30 15:23:31.293645,Mobile App,True
1000750,steven78@example.org,Rita,Neal,56,Other,48464,Married,Bachelor,Suburban,Lake Kevin,Minnesota,USA,2025-01-09 15:23:31.293645,2025-01-11 15:23:31.293645,Web,True
1000751,ywhite@example.net,John,Guerra,32,M,64898,Divorced,PhD,Rural,North Jose,Vermont,USA,2025-01-25 15:23:31.293645,2025-01-27 15:23:31.293645,Mobile App,True
1000752,luis41@example.com,Jared,Pope,42,Other,51403,Married,PhD,Urban,East Bryanville,Iowa,USA,2025-01-17 15:23:31.293645,2025-01-20 15:23:31.293645,Email,True
1000753,josephjohnson@example.com,Melissa,Thompson,55,F,93659,Divorced,Some College,Suburban,Jamesberg,Virginia,USA,2025-01-15 15:23:31.293645,2025-01-20 15:23:31.293645,Email,True
1000754,msanchez@example.org,Dennis,Roy,46,Other,109325,Divorced,Some College,Urban,Juanbury,Louisiana,USA,2025-02-02 15:23:31.293645,2025-02-05 15:23:31.293645,Email,True
1000755,davisisabella@example.net,Ryan,Ferguson,27,M,59190,Widowed,Bachelor,Urban,Jonesmouth,Georgia,USA,2025-01-10 15:23:31.293645,2025-01-12 15:23:31.293645,Mobile App,True
1000756,mthomas@example.com,Ian,Mendoza,34,F,15000,Divorced,Some College,Suburban,North Michaelborough,North Dakota,USA,2025-01-28 15:23:31.293645,2025-02-01 15:23:31.293645,Email,False
1000757,gmiller@example.net,Elizabeth,Williams,43,Other,61347,Widowed,High School,Urban,Ronniehaven,Missouri,USA,2025-02-02 15:23:31.293645,2025-02-05 15:23:31.293645,Web,True
1000758,alisonyoder@example.org,Roy,Rasmussen,67,F,83924,Divorced,PhD,Rural,Loristad,New Jersey,USA,2025-01-28 15:23:31.293645,2025-01-31 15:23:31.293645,Mobile App,True
1000759,jonathanvaughn@example.org,Charles,Hood,29,Other,120622,Widowed,PhD,Urban,North Kevinbury,Idaho,USA,2025-02-04 15:23:31.293645,2025-02-05 15:23:31.293645,Mobile App,True
1000760,kayla71@example.com,Nicole,Heath,63,M,82462,Married,High School,Suburban,Gayport,Rhode Island,USA,2025-01-26 15:23:31.293645,2025-01-26 15:23:31.293645,Web,False
1000761,mahoneytravis@example.com,Heidi,James,41,M,36216,Divorced,Some College,Urban,Darrenburgh,New Jersey,USA,2025-02-03 15:23:31.293645,2025-02-05 15:23:31.293645,Email,True
1000762,npowell@example.org,Henry,Elliott,39,Other,97662,Single,High School,Urban,Port Shannonland,Massachusetts,USA,2025-01-30 15:23:31.293645,2025-01-30 15:23:31.293645,Mobile App,True
1000763,zthompson@example.org,Zachary,Stone,73,F,111297,Widowed,Some College,Urban,Schwartzmouth,West Virginia,USA,2025-01-13 15:23:31.293645,2025-01-15 15:23:31.293645,Web,True
1000764,walshjennifer@example.org,Susan,Smith,37,Other,31411,Divorced,Some College,Urban,East Josephville,Hawaii,USA,2025-01-18 15:23:31.293645,2025-01-20 15:23:31.293645,Web,True
1000765,jhernandez@example.net,Daniel,Clark,47,M,15000,Widowed,Some College,Rural,Phyllismouth,Colorado,USA,2025-01-26 15:23:31.293645,2025-01-27 15:23:31.293645,Email,False
1000766,jennifer84@example.org,Mia,Griffin,49,Other,60571,Divorced,Master,Urban,South Laurachester,South Dakota,USA,2025-01-31 15:23:31.293645,2025-01-31 15:23:31.293645,Web,True
1000767,scottroach@example.net,Michael,Perez,38,M,17158,Widowed,PhD,Urban,Port Darleneland,South Dakota,USA,2025-01-23 15:23:31.293645,2025-01-24 15:23:31.293645,Web,True
1000768,jesse87@example.com,James,Moore,52,M,49018,Married,Bachelor,Suburban,North Brettton,Oregon,USA,2025-01-28 15:23:31.293645,2025-01-28 15:23:31.293645,Email,True
1000769,richard73@example.net,David,Miller,27,F,15000,Married,Some College,Urban,South Amy,Massachusetts,USA,2025-01-09 15:23:31.293645,2025-01-12 15:23:31.293645,Web,True
1000770,alisonwatson@example.net,Karen,Solomon,44,M,118167,Widowed,PhD,Suburban,New Kennethbury,New Hampshire,USA,2025-01-22 15:23:31.293645,2025-01-25 15:23:31.293645,Web,True
1000771,scotttyler@example.com,Melissa,Bradford,69,Other,51287,Widowed,Master,Rural,Lake Sheila,Kansas,USA,2025-01-28 15:23:31.293645,2025-01-29 15:23:31.293645,Mobile App,True
1000772,vmoreno@example.org,Mercedes,Douglas,35,Other,79063,Widowed,Master,Rural,New Timothy,Washington,USA,2025-01-21 15:23:31.293645,2025-01-25 15:23:31.293645,Web,True
1000773,melissa87@example.com,Megan,Brown,30,Other,74053,Widowed,Some College,Suburban,Collinshire,South Carolina,USA,2025-01-14 15:23:31.293645,2025-01-14 15:23:31.293645,Web,True
1000774,megan03@example.org,Michael,Sims,56,F,101807,Married,Bachelor,Urban,North Nathanton,Nebraska,USA,2025-01-25 15:23:31.293645,2025-01-28 15:23:31.293645,Mobile App,True
1000775,ddixon@example.com,Denise,Rodriguez,43,Other,58889,Married,High School,Suburban,West Eric,Florida,USA,2025-01-21 15:23:31.293645,2025-01-21 15:23:31.293645,Email,True
1000776,cookthomas@example.net,Laura,Jones,31,F,40193,Divorced,Master,Urban,Martinton,Oregon,USA,2025-01-24 15:23:31.293645,2025-01-28 15:23:31.293645,Mobile App,True
1000777,cynthiawilliams@example.org,Wyatt,Young,41,M,76020,Widowed,Bachelor,Suburban,Lake Lucas,North Carolina,USA,2025-01-22 15:23:31.293645,2025-01-25 15:23:31.293645,Web,True
1000778,whiteangela@example.com,Kelly,Miller,58,F,40904,Married,Some College,Urban,East Heatherland,Massachusetts,USA,2025-01-07 15:23:31.293645,2025-01-09 15:23:31.293645,Email,True
1000779,sarahcampbell@example.org,William,Thompson,67,M,56866,Single,Master,Suburban,Gibsontown,Massachusetts,USA,2025-01-17 15:23:31.293645,2025-01-21 15:23:31.293645,Web,True
1000780,melissavasquez@example.com,Andrew,Bell,44,M,42583,Single,PhD,Rural,Port Erin,Virginia,USA,2025-02-03 15:23:31.293645,2025-02-05 15:23:31.293645,Email,False
1000781,jperez@example.com,Carol,Williams,18,F,91521,Widowed,Some College,Suburban,Lake Jonathantown,Idaho,USA,2025-02-03 15:23:31.293645,2025-02-05 15:23:31.293645,Web,True
1000782,jbaxter@example.com,Barbara,Davis,56,M,56560,Widowed,Bachelor,Urban,Harrismouth,South Dakota,USA,2025-01-28 15:23:31.293645,2025-01-29 15:23:31.293645,Email,False
1000783,sarawells@example.net,Tiffany,Cortez,46,Other,80478,Single,PhD,Rural,Christopherbury,Massachusetts,USA,2025-01-09 15:23:31.293645,2025-01-09 15:23:31.293645,Email,True
1000784,kimberly73@example.com,Sara,Barnes,21,F,49128,Married,Some College,Urban,Cookland,Rhode Island,USA,2025-01-19 15:23:31.293645,2025-01-22 15:23:31.293645,Web,True
1000785,elainecannon@example.net,Alexis,Ramirez,56,M,27371,Divorced,Some College,Rural,West Joefurt,Missouri,USA,2025-02-03 15:23:31.293645,2025-02-03 15:23:31.293645,Web,True
1000786,higginsamber@example.com,Tracy,Crawford,49,Other,24302,Married,Some College,Rural,Zimmermanside,Missouri,USA,2025-01-19 15:23:31.293645,2025-01-21 15:23:31.293645,Web,True
1000787,branchnicholas@example.net,Jessica,Obrien,51,M,63930,Divorced,PhD,Urban,Melissahaven,North Carolina,USA,2025-02-05 15:23:31.293645,2025-02-05 15:23:31.293645,Email,True
1000788,ehernandez@example.com,Michele,Palmer,20,M,99942,Married,High School,Suburban,South Brendaberg,Wisconsin,USA,2025-02-04 15:23:31.293645,2025-02-05 15:23:31.293645,Web,True
1000789,brittneyturner@example.org,Dwayne,Russell,33,F,40692,Divorced,Master,Urban,Griffinfurt,Illinois,USA,2025-01-29 15:23:31.293645,2025-02-02 15:23:31.293645,Mobile App,True
1000790,sandersclifford@example.org,Nicole,Sweeney,48,M,99459,Married,PhD,Urban,West Tony,Texas,USA,2025-02-02 15:23:31.293645,2025-02-05 15:23:31.293645,Web,True
1000791,diamond99@example.net,Isaac,James,29,F,66850,Widowed,PhD,Suburban,New Shannon,Delaware,USA,2025-02-01 15:23:31.293645,2025-02-01 15:23:31.293645,Email,True
1000792,karen45@example.net,Shawn,Wells,51,Other,85793,Widowed,PhD,Suburban,Robertsonmouth,Pennsylvania,USA,2025-01-19 15:23:31.293645,2025-01-23 15:23:31.293645,Email,True
1000793,ramirezmichelle@example.com,Kevin,Watts,47,Other,53989,Widowed,Bachelor,Rural,East Lisa,Wyoming,USA,2025-01-25 15:23:31.293645,2025-01-29 15:23:31.293645,Mobile App,True
1000794,samuelrobertson@example.net,Ashley,Lopez,32,M,67584,Single,Some College,Urban,North Johnbury,Iowa,USA,2025-01-09 15:23:31.293645,2025-01-12 15:23:31.293645,Email,True
1000795,lopezrandy@example.net,Leslie,Mills,28,M,15000,Widowed,Master,Suburban,Donaldberg,New Hampshire,USA,2025-01-10 15:23:31.293645,2025-01-12 15:23:31.293645,Mobile App,True
1000796,ryan80@example.com,Cynthia,Reid,51,M,92118,Single,Some College,Suburban,South Nicholasfort,Washington,USA,2025-01-26 15:23:31.293645,2025-01-29 15:23:31.293645,Email,True
1000797,shawn67@example.org,Amber,Reed,18,Other,34708,Married,Bachelor,Suburban,Katieberg,Michigan,USA,2025-01-22 15:23:31.293645,2025-01-26 15:23:31.293645,Web,True
1000798,monica05@example.com,Luis,Morgan,54,F,126724,Divorced,Master,Suburban,Pierceborough,New Hampshire,USA,2025-01-08 15:23:31.293645,2025-01-09 15:23:31.293645,Mobile App,True
1000799,dawn47@example.com,Benjamin,Harris,45,F,43159,Married,Master,Urban,Lake Martinside,Kentucky,USA,2025-01-25 15:23:31.293645,2025-01-26 15:23:31.293645,Web,True
1000800,aharrell@example.org,Elizabeth,Kelly,42,M,106246,Divorced,Bachelor,Urban,Coreyland,Idaho,USA,2025-01-08 15:23:31.293645,2025-01-13 15:23:31.293645,Mobile App,True
1000801,jacobspaul@example.org,Frank,Miller,35,F,41024,Single,PhD,Suburban,West Cheyenneborough,Nevada,USA,2025-01-24 15:23:31.293645,2025-01-29 15:23:31.293645,Mobile App,True
1000802,deanna85@example.com,Jimmy,Curtis,37,M,36400,Widowed,High School,Suburban,Lake Angelabury,Massachusetts,USA,2025-01-19 15:23:31.293645,2025-01-22 15:23:31.293645,Mobile App,True
1000803,lindastout@example.org,Kevin,Potter,46,M,113740,Single,High School,Urban,New Melanie,Nevada,USA,2025-01-07 15:23:31.293645,2025-01-11 15:23:31.293645,Email,True
1000804,bartlettpamela@example.net,Megan,Allen,49,M,57429,Married,PhD,Suburban,South Jonathanview,Oklahoma,USA,2025-01-28 15:23:31.293645,2025-01-28 15:23:31.293645,Web,True
1000805,paulamartin@example.net,Michelle,Bradley,40,F,18104,Divorced,PhD,Suburban,Lambchester,Wisconsin,USA,2025-01-26 15:23:31.293645,2025-01-30 15:23:31.293645,Mobile App,True
1000806,reedcameron@example.com,Kimberly,Gonzalez,58,Other,62664,Single,Master,Suburban,West Mary,Minnesota,USA,2025-01-11 15:23:31.293645,2025-01-15 15:23:31.293645,Mobile App,True
1000807,ljohnson@example.org,Jason,Deleon,42,Other,160793,Single,Some College,Suburban,Elizabethbury,Kentucky,USA,2025-02-04 15:23:31.293645,2025-02-05 15:23:31.293645,Mobile App,True
1000808,teresa85@example.net,Cheryl,Coleman,49,Other,42446,Divorced,Some College,Urban,Marshallmouth,Arkansas,USA,2025-01-22 15:23:31.293645,2025-01-27 15:23:31.293645,Web,False
1000809,christiewalker@example.org,Linda,Sandoval,38,F,99453,Married,High School,Urban,New Roberthaven,Washington,USA,2025-01-24 15:23:31.293645,2025-01-26 15:23:31.293645,Mobile App,False
1000810,holmeskelly@example.com,Stephen,Hunter,46,F,21851,Married,Master,Urban,Brownland,Pennsylvania,USA,2025-02-01 15:23:31.293645,2025-02-02 15:23:31.293645,Mobile App,True
1000811,joecastro@example.net,Jason,Miller,58,M,44955,Single,Some College,Urban,Sawyerberg,West Virginia,USA,2025-01-28 15:23:31.293645,2025-01-29 15:23:31.293645,Mobile App,True
1000812,cameronsantana@example.com,Jamie,Kidd,73,M,97401,Widowed,Some College,Rural,Jenniferbury,Massachusetts,USA,2025-01-11 15:23:31.293645,2025-01-11 15:23:31.293645,Mobile App,True
1000813,michelleryan@example.net,Lisa,Boone,38,F,103430,Divorced,Master,Suburban,Lamchester,Tennessee,USA,2025-01-15 15:23:31.293645,2025-01-18 15:23:31.293645,Email,True
1000814,corey32@example.net,John,Jennings,46,F,90583,Divorced,PhD,Urban,South Tammyshire,Maine,USA,2025-01-08 15:23:31.293645,2025-01-13 15:23:31.293645,Email,True
1000815,danielwelch@example.com,Eric,Green,52,Other,39609,Divorced,PhD,Urban,South Arthur,Colorado,USA,2025-01-14 15:23:31.293645,2025-01-18 15:23:31.293645,Web,True
1000816,josephmartinez@example.com,Jamie,Barnes,35,F,95898,Divorced,PhD,Suburban,Lake Georgechester,Delaware,USA,2025-01-23 15:23:31.293645,2025-01-26 15:23:31.293645,Mobile App,True
1000817,ashleybailey@example.com,Rebecca,Byrd,39,Other,52890,Divorced,Bachelor,Urban,North Danielchester,Maryland,USA,2025-01-24 15:23:31.293645,2025-01-24 15:23:31.293645,Web,True
1000818,robertmurray@example.org,Jose,Smith,30,M,77707,Widowed,Some College,Urban,Perryville,Kentucky,USA,2025-01-09 15:23:31.293645,2025-01-10 15:23:31.293645,Email,True
1000819,williamfritz@example.net,Nathan,Zuniga,75,Other,32974,Widowed,Master,Rural,Lynchchester,Hawaii,USA,2025-01-25 15:23:31.293645,2025-01-28 15:23:31.293645,Mobile App,True
1000820,qbrandt@example.org,Caroline,Shepherd,45,Other,107366,Widowed,High School,Suburban,West Charles,Arkansas,USA,2025-01-29 15:23:31.293645,2025-01-30 15:23:31.293645,Web,True
1000821,chris57@example.com,Benjamin,Jones,43,M,78571,Widowed,Master,Urban,Andreaport,Wisconsin,USA,2025-01-10 15:23:31.293645,2025-01-13 15:23:31.293645,Mobile App,True
1000822,obell@example.org,Anna,Combs,29,M,77849,Widowed,Master,Suburban,North Anthony,Michigan,USA,2025-02-02 15:23:31.293645,2025-02-04 15:23:31.293645,Email,True
1000823,espinozalisa@example.com,William,Hall,42,F,94571,Married,PhD,Urban,Matthewtown,Virginia,USA,2025-01-23 15:23:31.293645,2025-01-24 15:23:31.293645,Mobile App,True
1000824,kenneth22@example.org,Alexander,Stewart,62,F,142686,Single,High School,Urban,West Edwardberg,Alaska,USA,2025-01-26 15:23:31.293645,2025-01-30 15:23:31.293645,Web,True
1000825,amynelson@example.net,Holly,Ayala,53,Other,74773,Widowed,Master,Urban,New Vincentstad,Hawaii,USA,2025-02-05 15:23:31.293645,2025-02-05 15:23:31.293645,Email,True
1000826,lucasgonzalez@example.org,Barbara,Baker,47,F,54405,Married,High School,Urban,Lake Rachel,Hawaii,USA,2025-02-04 15:23:31.293645,2025-02-04 15:23:31.293645,Mobile App,True
1000827,loweaudrey@example.org,Cindy,Knight,50,Other,56137,Divorced,PhD,Urban,Triciaport,Alabama,USA,2025-01-25 15:23:31.293645,2025-01-30 15:23:31.293645,Web,True
1000828,wwright@example.net,Melissa,Hernandez,47,M,104527,Single,PhD,Urban,Davidport,South Carolina,USA,2025-01-27 15:23:31.293645,2025-01-29 15:23:31.293645,Web,True
1000829,klang@example.org,Tyler,Conrad,29,M,99196,Widowed,Master,Urban,West Pamela,New Jersey,USA,2025-01-10 15:23:31.293645,2025-01-11 15:23:31.293645,Mobile App,True
1000830,katherinejohnson@example.com,Jennifer,Lloyd,64,M,61457,Divorced,Some College,Urban,North Jason,Oklahoma,USA,2025-01-17 15:23:31.293645,2025-01-21 15:23:31.293645,Mobile App,True
1000831,joshuacraig@example.org,Christopher,Carson,18,Other,46765,Single,Master,Rural,Dunnton,Georgia,USA,2025-01-28 15:23:31.293645,2025-01-29 15:23:31.293645,Web,True
1000832,donna66@example.net,Kenneth,Gonzalez,64,F,64313,Married,Master,Suburban,Lake Johnview,West Virginia,USA,2025-02-04 15:23:31.293645,2025-02-05 15:23:31.293645,Mobile App,True
1000833,bowmancynthia@example.net,James,Branch,30,Other,49856,Widowed,Master,Urban,West Laura,Kansas,USA,2025-01-27 15:23:31.293645,2025-01-29 15:23:31.293645,Mobile App,True
1000834,xobrien@example.com,Renee,Morris,57,F,81402,Married,Some College,Urban,Lake Richard,Vermont,USA,2025-01-30 15:23:31.293645,2025-01-31 15:23:31.293645,Web,False
1000835,lewisheather@example.net,James,Holland,41,M,53995,Single,Master,Urban,South Rachelland,Michigan,USA,2025-01-08 15:23:31.293645,2025-01-08 15:23:31.293645,Web,True
1000836,browndonna@example.com,Jennifer,Salazar,39,Other,37327,Divorced,PhD,Urban,Sandraberg,Vermont,USA,2025-01-27 15:23:31.293645,2025-01-29 15:23:31.293645,Email,True
1000837,christopher81@example.com,Lee,Hill,69,Other,55330,Divorced,Some College,Suburban,Danielfort,California,USA,2025-01-23 15:23:31.293645,2025-01-23 15:23:31.293645,Email,False
1000838,dustin75@example.net,Lisa,Krueger,63,M,110639,Divorced,High School,Urban,Joshuaport,Wisconsin,USA,2025-01-31 15:23:31.293645,2025-02-03 15:23:31.293645,Web,True
1000839,ndavenport@example.com,Austin,Johnson,59,F,52051,Married,Master,Suburban,Danielsfurt,New Hampshire,USA,2025-01-11 15:23:31.293645,2025-01-13 15:23:31.293645,Email,True
1000840,ejennings@example.org,Daniel,Jones,51,F,64274,Widowed,Some College,Suburban,Jenniferview,Oregon,USA,2025-01-11 15:23:31.293645,2025-01-16 15:23:31.293645,Email,True
1000841,mark22@example.com,Christopher,Campbell,31,F,74730,Married,High School,Urban,Jonesmouth,Delaware,USA,2025-01-23 15:23:31.293645,2025-01-28 15:23:31.293645,Mobile App,True
1000842,huynhdeborah@example.org,Timothy,Santiago,27,M,100630,Single,Some College,Urban,North Sarahland,Georgia,USA,2025-01-21 15:23:31.293645,2025-01-23 15:23:31.293645,Email,True
1000843,madisonmurphy@example.org,Gerald,Sullivan,38,M,71034,Married,Master,Urban,West Annaland,Alabama,USA,2025-01-06 15:23:31.293645,2025-01-08 15:23:31.293645,Web,True
1000844,julia44@example.com,Bobby,Lee,49,Other,57232,Divorced,Bachelor,Urban,Sandramouth,Wyoming,USA,2025-01-14 15:23:31.293645,2025-01-16 15:23:31.293645,Web,True
1000845,lintrevor@example.com,Alexis,Smith,53,M,50752,Married,Some College,Suburban,Brandyport,Vermont,USA,2025-01-10 15:23:31.293645,2025-01-14 15:23:31.293645,Email,True
1000846,kerrihernandez@example.net,Amy,Rodriguez,58,Other,24620,Divorced,PhD,Suburban,East Heatherport,Illinois,USA,2025-01-13 15:23:31.293645,2025-01-18 15:23:31.293645,Email,True
1000847,chris21@example.org,Robert,Carpenter,46,M,123167,Widowed,High School,Suburban,West Elizabeth,Oklahoma,USA,2025-01-17 15:23:31.293645,2025-01-21 15:23:31.293645,Email,True
1000848,kent15@example.net,Michael,Wallace,29,F,44667,Single,Bachelor,Suburban,North Jesus,New Hampshire,USA,2025-01-27 15:23:31.293645,2025-01-31 15:23:31.293645,Web,True
1000849,mary60@example.com,John,Clark,52,F,70387,Widowed,Master,Rural,Ryanfort,Nevada,USA,2025-01-16 15:23:31.293645,2025-01-16 15:23:31.293645,Email,True
1000850,warnerevan@example.org,Jeffery,Gomez,50,M,79675,Widowed,Bachelor,Suburban,Pollardfort,West Virginia,USA,2025-01-26 15:23:31.293645,2025-01-30 15:23:31.293645,Email,True
1000851,juliesmith@example.net,Anne,Webb,54,Other,98290,Divorced,Master,Suburban,Darrenton,North Dakota,USA,2025-01-10 15:23:31.293645,2025-01-11 15:23:31.293645,Web,True
1000852,sara05@example.net,Matthew,Payne,51,F,57762,Married,Master,Urban,South Lisafurt,California,USA,2025-02-04 15:23:31.293645,2025-02-05 15:23:31.293645,Mobile App,False
1000853,karenmckay@example.org,Jennifer,Riddle,55,Other,121996,Widowed,High School,Rural,South David,Pennsylvania,USA,2025-02-03 15:23:31.293645,2025-02-05 15:23:31.293645,Email,True
1000854,casey39@example.net,Julie,Martin,43,Other,35764,Single,Master,Rural,New Stephaniebury,Illinois,USA,2025-01-16 15:23:31.293645,2025-01-18 15:23:31.293645,Web,True
1000855,fletcherann@example.org,Jane,White,61,M,61388,Married,Master,Rural,New Anita,Kansas,USA,2025-01-19 15:23:31.293645,2025-01-21 15:23:31.293645,Email,True
1000856,gibsonruben@example.org,Keith,Gordon,18,M,90422,Single,Master,Urban,Scottland,Alaska,USA,2025-01-19 15:23:31.293645,2025-01-24 15:23:31.293645,Mobile App,True
1000857,julie70@example.org,Nichole,Lin,36,M,62284,Single,Some College,Rural,West Julieton,New York,USA,2025-01-06 15:23:31.293645,2025-01-09 15:23:31.293645,Email,True
1000858,moniquenguyen@example.net,Alexander,Williams,49,Other,70714,Divorced,Master,Urban,South Alexander,Kansas,USA,2025-01-15 15:23:31.293645,2025-01-17 15:23:31.293645,Mobile App,True
1000859,loweemily@example.net,Brian,Mack,55,M,51935,Divorced,Bachelor,Rural,East Dennisport,West Virginia,USA,2025-01-31 15:23:31.293645,2025-02-02 15:23:31.293645,Email,True
1000860,ashleyroberts@example.net,Anthony,Phillips,52,M,57213,Single,High School,Urban,Melissaport,New Jersey,USA,2025-02-03 15:23:31.293645,2025-02-03 15:23:31.293645,Web,True
1000861,lorraineking@example.net,Melissa,Rollins,56,M,83461,Single,Master,Suburban,Michaelberg,New Hampshire,USA,2025-01-11 15:23:31.293645,2025-01-13 15:23:31.293645,Web,True
1000862,brandonmcmahon@example.net,Aimee,Glenn,30,F,97579,Single,Master,Rural,New Joshua,Rhode Island,USA,2025-01-10 15:23:31.293645,2025-01-14 15:23:31.293645,Email,True
1000863,laura60@example.net,Michelle,Stewart,36,M,89241,Divorced,Some College,Suburban,Alexistown,North Carolina,USA,2025-02-03 15:23:31.293645,2025-02-05 15:23:31.293645,Web,True
1000864,christopher39@example.org,Cheyenne,Johnson,50,M,120145,Single,High School,Urban,Morganfort,Wyoming,USA,2025-01-28 15:23:31.293645,2025-02-02 15:23:31.293645,Web,True
1000865,paul88@example.org,Allison,Stevenson,41,Other,54520,Married,Master,Rural,Aguilarberg,Ohio,USA,2025-01-20 15:23:31.293645,2025-01-25 15:23:31.293645,Mobile App,False
1000866,fuentesclaire@example.net,Helen,Ramirez,44,F,55904,Single,PhD,Suburban,South Kristina,Connecticut,USA,2025-01-09 15:23:31.293645,2025-01-12 15:23:31.293645,Web,True
1000867,jeffrey77@example.org,Pamela,Mann,56,F,16510,Single,Some College,Rural,Lake Jeremyville,Utah,USA,2025-01-17 15:23:31.293645,2025-01-22 15:23:31.293645,Mobile App,True
