review_id,product_id,order_id,customer_id,review_score,review_text
1002118,640,711000711,1000346,3,"Poor quality Sparks, Clark and Woodard Friend. Doesn't fit well."
1002119,713,712000712,1000346,5,Best Phillips-Ortiz Industry I've bought. Superior performance.
1002120,274,713000713,1000347,5,"Poor quality Mcpherson, Murray and Ferguson Turn. Unappealing design."
1002121,549,713000713,1000347,1,Had issues with Slow delivery.
1002122,226,713000713,1000347,4,Best Richardson Inc Order I've bought. Easy to use.
1002123,557,714000714,1000347,5,"Not bad, but not great. Standard quality."
1002124,807,714000714,1000347,4,"Best Porter, Crawford and White Inside I've bought. Fast shipping."
1002125,824,714000714,1000347,1,Had issues with Unappealing design.
1002126,810,715000715,1000347,3,Fast shipping. Worth every penny!
1002127,821,716000716,1000348,2,Good enough for the price. Standard quality.
1002128,225,716000716,1000348,3,Had issues with Complicated to use.
1002129,495,717000717,1000348,2,"Long battery life, however Missing features."
1002130,625,717000717,1000348,2,"Perfect fit, however Doesn't fit well."
1002131,9,717000717,1000348,1,Wouldn't recommend. Underperforms.
1002132,682,718000718,1000349,4,"Decent Bray and Sons Own. Beautiful design, but Unresponsive customer service."
1002133,595,718000718,1000349,3,Excellent build quality. Worth every penny!
1002134,395,719000719,1000349,3,"Easy to use, however Unappealing design."
1002135,83,720000720,1000349,4,Poor quality Holland-May Issue. Doesn't fit well.
1002136,970,721000721,1000350,3,Wouldn't recommend. Underperforms.
1002137,599,721000721,1000350,3,Good enough for the price. Meets basic expectations.
1002138,844,722000722,1000350,1,Poor quality Morales-Smith Of. Underperforms.
1002139,863,723000723,1000350,5,Poor quality Valentine LLC Store. Underperforms.
1002140,728,723000723,1000350,4,Really happy with this purchase. Incredible value and Amazing features.
1002141,529,724000724,1000352,3,Really happy with this purchase. Amazing features and Beautiful design.
1002142,905,724000724,1000352,3,"Decent Greer-Barry Push. Long battery life, but Complicated to use."
1002143,83,725000725,1000352,4,Had issues with Short battery life.
1002144,390,725000725,1000352,5,Really happy with this purchase. Superior performance and Excellent build quality.
1002145,378,725000725,1000352,5,Best Rivera-Smith Language I've bought. Great customer service.
1002146,856,725000725,1000352,5,Disappointed with this Ramos Group Statement. Unresponsive customer service.
1002147,120,725000725,1000352,4,Average Phillips Group How. Could be better.
1002148,50,726000726,1000352,4,Poor quality Santana-Graves Lot. Complicated to use.
1002149,321,727000727,1000353,4,Had issues with Complicated to use.
1002150,551,727000727,1000353,5,Great customer service. Worth every penny!
1002151,181,727000727,1000353,5,Not worth the price. Missing features.
1002152,669,728000728,1000353,5,Really happy with this purchase. Beautiful design and Amazing features.
1002153,637,728000728,1000353,4,Easy to use. Worth every penny!
1002154,308,728000728,1000353,4,Had issues with Unresponsive customer service.
1002155,954,728000728,1000353,5,"Decent Ramirez Inc Record. Great customer service, but Slow delivery."
1002156,486,728000728,1000353,4,Wouldn't recommend. Poor build quality.
1002157,460,729000729,1000353,2,Not worth the price. Underperforms.
1002158,804,729000729,1000353,5,"Fast shipping, however Poor build quality."
1002159,236,729000729,1000353,3,Excellent build quality. Worth every penny!
1002160,486,730000730,1000354,3,Excellent quality Jones PLC Open. Amazing features.
1002161,510,730000730,1000354,1,"Not bad, but not great. Fair for the price."
1002162,652,730000730,1000354,3,Great White-Jackson Its! Amazing features. Highly recommend!
1002163,686,731000731,1000355,5,Great Edwards and Sons After! Perfect fit. Highly recommend!
1002164,474,731000731,1000355,3,"Amazing features, however Overpriced."
1002165,265,731000731,1000355,3,Wouldn't recommend. Complicated to use.
1002166,250,732000732,1000356,2,"Poor quality Davis, Clark and Smith However. Slow delivery."
1002167,642,732000732,1000356,1,Disappointed with this Cooper LLC Fire. Complicated to use.
1002168,717,733000733,1000356,1,Disappointed with this Dickson PLC Car. Unresponsive customer service.
1002169,430,733000733,1000356,5,Average Burns Inc Impact. Meets basic expectations.
1002170,176,733000733,1000356,2,Not worth the price. Short battery life.
1002171,831,734000734,1000358,5,Best Smith LLC Them I've bought. Beautiful design.
1002172,826,734000734,1000358,3,"Not bad, but not great. Meets basic expectations."
1002173,124,735000735,1000360,5,Poor quality Ortiz-Duarte Under. Poor build quality.
1002174,393,735000735,1000360,1,"Great Gomez, Rivera and Porter Almost! Amazing features. Highly recommend!"
1002175,337,736000736,1000362,3,Had issues with Underperforms.
1002176,330,736000736,1000362,5,Poor quality Reid LLC Authority. Doesn't fit well.
1002177,305,736000736,1000362,3,Really happy with this purchase. Perfect fit and Beautiful design.
1002178,808,736000736,1000362,4,"Average Robertson, Stanley and Mendez Production. Fair for the price."
1002179,774,736000736,1000362,4,"Great Peterson, Smith and Galvan It! Fast shipping. Highly recommend!"
1002180,341,737000737,1000362,2,Poor quality Miller-Gomez Mouth. Unappealing design.
1002181,389,738000738,1000363,2,Had issues with Poor build quality.
1002182,287,738000738,1000363,2,"Great Reid, Nelson and Dickson Few! Great customer service. Highly recommend!"
1002183,2,738000738,1000363,5,Excellent quality Atkinson-Anderson Thing. Incredible value.
1002184,178,739000739,1000363,3,Excellent build quality. Worth every penny!
1002185,83,739000739,1000363,2,Disappointed with this Holland-May Issue. Slow delivery.
1002186,573,740000740,1000364,2,Not worth the price. Missing features.
1002187,943,740000740,1000364,5,Had issues with Overpriced.
1002188,23,740000740,1000364,3,"Disappointed with this Maxwell, Winters and Perkins Crime. Underperforms."
1002189,898,741000741,1000365,2,"Great Spencer, Young and Berger Situation! Beautiful design. Highly recommend!"
1002190,350,741000741,1000365,1,Great Schroeder Inc Subject! Easy to use. Highly recommend!
1002191,169,741000741,1000365,4,Poor quality Byrd Inc Within. Missing features.
1002192,393,742000742,1000366,5,"Not bad, but not great. Meets basic expectations."
1002193,141,742000742,1000366,2,Average King PLC More. Meets basic expectations.
1002194,97,742000742,1000366,5,Had issues with Unappealing design.
1002195,896,743000743,1000367,3,"Great Hudson, Williams and Clark Law! Long battery life. Highly recommend!"
1002196,629,743000743,1000367,3,Perfect fit. Worth every penny!
1002197,623,743000743,1000367,5,Best Howard-Lin Great I've bought. Superior performance.
1002198,265,743000743,1000367,1,Disappointed with this Schmidt-Gallagher Compare. Underperforms.
1002199,742,744000744,1000367,3,"Incredible value, however Slow delivery."
1002200,532,744000744,1000367,5,Disappointed with this Torres-Tran Condition. Underperforms.
1002201,903,744000744,1000367,5,"Great Wong, Crosby and Cobb Window! Amazing features. Highly recommend!"
1002202,804,744000744,1000367,3,Really happy with this purchase. Long battery life and Perfect fit.
1002203,303,745000745,1000368,1,Really happy with this purchase. Superior performance and Beautiful design.
1002204,573,746000746,1000368,3,Great Acosta-Jensen Civil! Incredible value. Highly recommend!
1002205,63,746000746,1000368,4,Easy to use. Worth every penny!
1002206,270,747000747,1000369,2,Not worth the price. Short battery life.
1002207,789,748000748,1000369,4,Really happy with this purchase. Perfect fit and Great customer service.
1002208,280,748000748,1000369,2,Disappointed with this Brown Inc Trouble. Doesn't fit well.
1002209,712,748000748,1000369,5,Had issues with Short battery life.
1002210,587,748000748,1000369,2,"Excellent quality Carpenter, Hancock and Velasquez Month. Great customer service."
1002211,247,748000748,1000369,3,"Decent Ryan-Ross Institution. Long battery life, but Missing features."
1002212,858,748000748,1000369,5,Disappointed with this Mathis-Fisher Happy. Doesn't fit well.
1002213,828,749000749,1000370,3,"Best Sanders, Vincent and Jones Those I've bought. Fast shipping."
1002214,587,749000749,1000370,2,Wouldn't recommend. Unappealing design.
1002215,275,749000749,1000370,2,"Not bad, but not great. Fair for the price."
1002216,833,749000749,1000370,1,Not worth the price. Overpriced.
1002217,249,750000750,1000371,3,Had issues with Underperforms.
1002218,68,750000750,1000371,3,Disappointed with this Contreras PLC Eight. Complicated to use.
1002219,768,750000750,1000371,3,Best Guerrero LLC Anyone I've bought. Fast shipping.
1002220,232,750000750,1000371,2,Not worth the price. Complicated to use.
1002221,181,751000751,1000373,2,Not worth the price. Poor build quality.
1002222,175,752000752,1000374,4,Not worth the price. Poor build quality.
1002223,248,752000752,1000374,2,"Long battery life, however Unappealing design."
1002224,234,752000752,1000374,2,Wouldn't recommend. Unappealing design.
1002225,953,752000752,1000374,4,"Best Fleming, Miles and Hodges Your I've bought. Fast shipping."
1002226,828,753000753,1000374,5,"Great Sanders, Vincent and Jones Those! Fast shipping. Highly recommend!"
1002227,666,754000754,1000374,4,Wouldn't recommend. Poor build quality.
1002228,563,754000754,1000374,4,"Great Howell, Hill and Burton Kitchen! Superior performance. Highly recommend!"
1002229,973,755000755,1000375,4,"Great Ramirez, Young and Peterson Newspaper! Great customer service. Highly recommend!"
1002230,643,755000755,1000375,4,"Poor quality Smith, Smith and Nguyen Case. Short battery life."
1002231,931,755000755,1000375,4,"Average Scott, Obrien and Armstrong Improve. Standard quality."
1002232,431,755000755,1000375,2,Excellent quality Aguilar Group Feel. Beautiful design.
1002233,733,755000755,1000375,5,Incredible value. Worth every penny!
1002234,534,756000756,1000375,5,Not worth the price. Poor build quality.
1002235,378,756000756,1000375,1,Wouldn't recommend. Unresponsive customer service.
1002236,600,756000756,1000375,3,Not worth the price. Slow delivery.
1002237,911,756000756,1000375,5,"Excellent quality Gardner, Young and Adams Leg. Beautiful design."
1002238,101,757000757,1000376,3,Best Jensen-Brewer Particularly I've bought. Superior performance.
1002239,82,757000757,1000376,1,"Not bad, but not great. Could be better."
1002240,309,757000757,1000376,4,Best Hardin LLC Whom I've bought. Fast shipping.
1002241,766,758000758,1000377,5,"Superior performance, however Poor build quality."
1002242,237,758000758,1000377,1,Had issues with Poor build quality.
1002243,433,758000758,1000377,2,Good enough for the price. Meets basic expectations.
1002244,871,759000759,1000377,5,Really happy with this purchase. Excellent build quality and Perfect fit.
1002245,958,760000760,1000377,2,"Best Allen, Stephens and Burgess Past I've bought. Excellent build quality."
1002246,344,760000760,1000377,1,Great Lopez-Daniels Society! Easy to use. Highly recommend!
1002247,653,760000760,1000377,3,"Decent Nicholson, Gould and Walker Commercial. Superior performance, but Poor build quality."
1002248,707,761000761,1000377,3,Excellent quality Liu Ltd Rich. Easy to use.
1002249,576,762000762,1000378,2,Poor quality Henderson Ltd Security. Slow delivery.
1002250,123,762000762,1000378,4,Incredible value. Worth every penny!
1002251,276,762000762,1000378,4,Excellent quality Mcintyre-Gonzalez Trade. Excellent build quality.
1002252,621,763000763,1000378,2,Not worth the price. Missing features.
1002253,282,764000764,1000378,5,Wouldn't recommend. Short battery life.
1002254,410,764000764,1000378,1,Good enough for the price. Could be better.
1002255,289,765000765,1000379,3,Had issues with Poor build quality.
1002256,819,765000765,1000379,2,"Excellent build quality, however Short battery life."
1002257,532,766000766,1000379,5,Poor quality Torres-Tran Condition. Poor build quality.
1002258,517,767000767,1000380,2,Best Perez and Sons Lawyer I've bought. Great customer service.
1002259,934,767000767,1000380,4,Excellent quality Dean PLC Long. Beautiful design.
1002260,772,767000767,1000380,4,Wouldn't recommend. Short battery life.
1002261,483,767000767,1000380,2,"Not bad, but not great. Could be better."
1002262,382,768000768,1000381,2,"Excellent quality Rogers, Manning and Wilkins General. Long battery life."
1002263,116,768000768,1000381,1,"Amazing features, however Unresponsive customer service."
1002264,84,769000769,1000381,4,Had issues with Slow delivery.
1002265,970,769000769,1000381,1,Had issues with Unresponsive customer service.
1002266,919,769000769,1000381,2,Excellent build quality. Worth every penny!
1002267,602,770000770,1000381,5,Poor quality Anderson-Stephens Money. Unappealing design.
1002268,128,770000770,1000381,4,Wouldn't recommend. Overpriced.
1002269,867,771000771,1000382,3,Wouldn't recommend. Unresponsive customer service.
1002270,554,771000771,1000382,5,Good enough for the price. Average performance.
1002271,106,771000771,1000382,3,Wouldn't recommend. Complicated to use.
1002272,26,772000772,1000382,4,Wouldn't recommend. Short battery life.
1002273,783,772000772,1000382,4,Great Medina Ltd Assume! Long battery life. Highly recommend!
1002274,952,773000773,1000383,1,Really happy with this purchase. Excellent build quality and Fast shipping.
1002275,496,773000773,1000383,4,Wouldn't recommend. Missing features.
