review_id,product_id,order_id,customer_id,rating,review_text,review_date,helpful_votes,verified_purchase,created_at,updated_at
1003009,1000037,1001838,2654,3,Gets the job done. Arnold Ltd Elite Shelf Designer was average. Standard product. Might consider other options next time.,2025-01-21 14:16:10.130250,0,True,2025-01-21 14:16:10.130250,2025-01-21 14:16:10.130250
1003010,1000032,1001838,2654,4,Very satisfied. Abbott-Munoz Premium Pot Set Ceramic was very good,2025-01-21 14:16:10.130250,0,True,2025-01-21 14:16:10.130250,2025-01-21 14:16:10.130250
1003011,1000050,1001838,2654,4,Fantastic purchase. Blair PLC Premium Sofa Premium is fantastic. Excellent product. Looking forward to using it more.,2025-01-24 14:16:10.130250,1,True,2025-01-24 14:16:10.130250,2025-01-24 14:16:10.130250
1003012,1000032,1001838,2654,5,Perfect fit. Abbott-Munoz Premium Pot Set Ceramic is great. Fantastic purchase. Hope this helps other buyers.,2025-01-24 14:16:10.130250,0,True,2025-01-24 14:16:10.130250,2025-01-24 14:16:10.130250
1003013,1000028,1001838,2654,4,"Exceeded expectations. Henderson, Ramirez and Lewis Elite Rustic Shelf is excellent",2025-01-27 14:16:10.130250,0,True,2025-01-27 14:16:10.130250,2025-01-27 14:16:10.130250
1003014,1000014,1001838,2654,4,Highly recommend. Doyle Ltd Elite Minimalist Shelf is excellent. Fantastic purchase. Not sure if I would buy again.,2025-01-25 14:16:10.130250,1,True,2025-01-25 14:16:10.130250,2025-01-25 14:16:10.130250
1003015,1000023,1001840,2654,3,"Fair price. Guzman, Hoffman and Baldwin  Body Mist Advanced is fair",2025-02-05 14:16:10.130250,0,True,2025-02-05 14:16:10.130250,2025-02-05 14:16:10.130250
1003016,1000018,1001840,2654,3,Standard product. Doyle Ltd Elite Nourishing Perfume was fair. Okay product. Not sure if I would buy again.,2025-02-06 14:16:10.130250,0,True,2025-02-06 14:16:10.130250,2025-02-06 14:16:10.130250
1003017,1000029,1001840,2654,5,"Fantastic purchase. Rodriguez, Figueroa and Sanchez Pro Moisturizer with Retinol was very good",2025-02-05 14:16:10.130250,1,True,2025-02-05 14:16:10.130250,2025-02-05 14:16:10.130250
1003018,1000036,1001840,2654,1,Not worth the price. Abbott-Munoz Premium Shampoo Advanced was not good,2025-02-09 14:16:10.130250,0,True,2025-02-09 14:16:10.130250,2025-02-09 14:16:10.130250
1003019,1000028,1001842,2654,4,"Exceeded expectations. Henderson, Ramirez and Lewis Elite Rustic Shelf was fantastic. Highly recommend. Not sure if I would buy again.",2025-02-10 14:16:10.130250,2,True,2025-02-10 14:16:10.130250,2025-02-10 14:16:10.130250
1003020,1000023,1001842,2654,2,"Frustrating experience. Guzman, Hoffman and Baldwin  Body Mist Advanced was disappointing. Wouldn't recommend. Not sure if I would buy again.",2025-02-11 14:16:10.130250,1,True,2025-02-11 14:16:10.130250,2025-02-11 14:16:10.130250
1003021,1000012,1001842,2654,4,Highly recommend. Davis and Sons Premium Wallet in Navy is excellent. Outstanding performance. Not sure if I would buy again.,2025-02-09 14:16:10.130250,3,True,2025-02-09 14:16:10.130250,2025-02-09 14:16:10.130250
1003022,1000024,1001842,2654,4,"Outstanding performance. Guzman, Hoffman and Baldwin  Hiking Boots Pro was great. Exceeded expectations. Looking forward to using it more.",2025-02-10 14:16:10.130250,1,True,2025-02-10 14:16:10.130250,2025-02-10 14:16:10.130250
1003023,1000044,1001842,2654,5,Great quality. James Group Elite Drawing Tablet (Ultra) was fantastic,2025-02-09 14:16:10.130250,2,True,2025-02-09 14:16:10.130250,2025-02-09 14:16:10.130250
1003024,1000029,1001844,2654,2,"Save your money. Rodriguez, Figueroa and Sanchez Pro Moisturizer with Retinol was not good",2025-02-06 14:16:10.130250,0,True,2025-02-06 14:16:10.130250,2025-02-06 14:16:10.130250
1003025,1000039,1001845,2654,3,Decent quality. Arnold Ltd Elite Camping Stove Competition is decent,2025-02-04 14:16:10.130250,0,True,2025-02-04 14:16:10.130250,2025-02-04 14:16:10.130250
1003026,1000024,1001845,2654,5,"Fantastic purchase. Guzman, Hoffman and Baldwin  Hiking Boots Pro is very good. Outstanding performance. Not sure if I would buy again.",2025-02-03 14:16:10.130250,1,True,2025-02-03 14:16:10.130250,2025-02-03 14:16:10.130250
1003027,1000004,1001845,2654,3,Decent quality. Davis and Sons Premium Running Fitness Tracker is average. Nothing special. Hope this helps other buyers.,2025-02-03 14:16:10.130250,0,True,2025-02-03 14:16:10.130250,2025-02-03 14:16:10.130250
1003028,1000008,1001845,2654,5,Very satisfied. Davis and Sons Premium Bike Professional is great. Fantastic purchase. Would definitely buy again.,2025-02-08 14:16:10.130250,1,True,2025-02-08 14:16:10.130250,2025-02-08 14:16:10.130250
1003029,1000024,1001845,2654,5,"Exceeded expectations. Guzman, Hoffman and Baldwin  Hiking Boots Pro is great. Fantastic purchase. Looking forward to using it more.",2025-02-04 14:16:10.130250,2,True,2025-02-04 14:16:10.130250,2025-02-04 14:16:10.130250
1003030,1000004,1001845,2654,5,Very satisfied. Davis and Sons Premium Running Fitness Tracker is very good. Exceeded expectations. Hope this helps other buyers.,2025-02-03 14:16:10.130250,1,True,2025-02-03 14:16:10.130250,2025-02-03 14:16:10.130250
1003031,1000027,1001848,2991,5,Excellent product. Doyle Ltd Elite Android Tablet Series 6 is great,2025-02-09 14:16:10.130250,2,True,2025-02-09 14:16:10.130250,2025-02-09 14:16:10.130250
1003032,1000046,1001848,2991,4,"Outstanding performance. Adams, Zuniga and Wong  Charger (Premium) was great. Very satisfied. Just wanted to share my experience.",2025-01-29 14:16:10.130250,2,True,2025-01-29 14:16:10.130250,2025-01-29 14:16:10.130250
1003033,1000015,1001852,2991,4,Very satisfied. Doyle Ltd Elite Top in White is fantastic. Exceeded expectations. Hope this helps other buyers.,2025-02-07 14:16:10.130250,3,True,2025-02-07 14:16:10.130250,2025-02-07 14:16:10.130250
1003034,1000012,1001852,2991,5,Very satisfied. Davis and Sons Premium Wallet in Navy was very good. Perfect fit. Hope this helps other buyers.,2025-02-02 14:16:10.130250,3,True,2025-02-02 14:16:10.130250,2025-02-02 14:16:10.130250
1003035,1000019,1001852,2991,5,Highly recommend. Doyle Ltd Elite Wallet in Black was fantastic. Amazing value. Might consider other options next time.,2025-02-01 14:16:10.130250,3,True,2025-02-01 14:16:10.130250,2025-02-01 14:16:10.130250
1003036,1000033,1001852,2991,4,"Highly recommend. Gardner, Robinson and Lawrence  Sport Sneakers was great. Exceeded expectations. Might consider other options next time.",2025-02-01 14:16:10.130250,1,True,2025-02-01 14:16:10.130250,2025-02-01 14:16:10.130250
1003037,1000031,1001853,2991,5,Great quality. Davis and Sons Premium Mask Advanced was very good. Fantastic purchase. Not sure if I would buy again.,2025-02-14 14:16:10.130250,1,True,2025-02-14 14:16:10.130250,2025-02-14 14:16:10.130250
1003038,1000028,1001853,2991,2,"Frustrating experience. Henderson, Ramirez and Lewis Elite Rustic Shelf was not good. Waste of money. Hope this helps other buyers.",2025-02-10 14:16:10.130250,2,True,2025-02-10 14:16:10.130250,2025-02-10 14:16:10.130250
1003039,1000046,1001853,2991,5,"Very satisfied. Adams, Zuniga and Wong  Charger (Premium) was excellent",2025-02-08 14:16:10.130250,2,True,2025-02-08 14:16:10.130250,2025-02-08 14:16:10.130250
1003040,1000027,1001853,2991,4,Great quality. Doyle Ltd Elite Android Tablet Series 6 was fantastic. Highly recommend. Just wanted to share my experience.,2025-02-08 14:16:10.130250,1,True,2025-02-08 14:16:10.130250,2025-02-08 14:16:10.130250
1003041,1000015,1001855,2991,5,Exceeded expectations. Doyle Ltd Elite Top in White is great,2025-01-24 14:16:10.130250,3,True,2025-01-24 14:16:10.130250,2025-01-24 14:16:10.130250
1003042,1000031,1001855,2991,5,Perfect fit. Davis and Sons Premium Mask Advanced was excellent. Fantastic purchase. Not sure if I would buy again.,2025-01-24 14:16:10.130250,0,True,2025-01-24 14:16:10.130250,2025-01-24 14:16:10.130250
1003043,1000019,1001855,2991,4,Amazing value. Doyle Ltd Elite Wallet in Black is very good,2025-01-27 14:16:10.130250,1,True,2025-01-27 14:16:10.130250,2025-01-27 14:16:10.130250
1003044,1000010,1001855,2991,2,"Not worth the price. Guzman, Hoffman and Baldwin  Blanket Bamboo is poor",2025-01-24 14:16:10.130250,0,True,2025-01-24 14:16:10.130250,2025-01-24 14:16:10.130250
1003045,1000048,1001855,2991,3,"Okay product. Gardner, Robinson and Lawrence  Weights Flex was okay. Fair price. Would definitely buy again.",2025-01-28 14:16:10.130250,0,True,2025-01-28 14:16:10.130250,2025-01-28 14:16:10.130250
1003046,1000008,1001855,2991,2,Wouldn't recommend. Davis and Sons Premium Bike Professional is poor. Waste of money. Would definitely buy again.,2025-01-24 14:16:10.130250,1,True,2025-01-24 14:16:10.130250,2025-01-24 14:16:10.130250
1003047,1000040,1001859,1075,1,Wouldn't recommend. Blair PLC Premium Training Leggings is poor. Save your money. Might consider other options next time.,2025-01-25 14:16:10.130250,3,True,2025-01-25 14:16:10.130250,2025-01-25 14:16:10.130250
1003048,1000045,1001859,1075,4,"Great quality. Flowers, Martin and Kelly Elite Basketball Shorts was excellent. Highly recommend. Not sure if I would buy again.",2025-01-26 14:16:10.130250,1,True,2025-01-26 14:16:10.130250,2025-01-26 14:16:10.130250
1003049,1000048,1001859,1075,5,"Excellent product. Gardner, Robinson and Lawrence  Weights Flex was very good. Perfect fit. Just wanted to share my experience.",2025-01-28 14:16:10.130250,3,True,2025-01-28 14:16:10.130250,2025-01-28 14:16:10.130250
1003050,1000045,1001859,1075,5,"Amazing value. Flowers, Martin and Kelly Elite Basketball Shorts was great. Fantastic purchase. Not sure if I would buy again.",2025-02-07 14:16:10.130250,3,True,2025-02-07 14:16:10.130250,2025-02-07 14:16:10.130250
1003051,1000007,1001860,1075,4,"Great quality. Mcclain, Miller and Henderson Pro Silk Bag was fantastic. Amazing value. Not sure if I would buy again.",2025-02-09 14:16:10.130250,3,True,2025-02-09 14:16:10.130250,2025-02-09 14:16:10.130250
1003052,1000011,1001860,1075,4,"Perfect fit. Guzman, Hoffman and Baldwin  Sweater in Brown is very good. Exceeded expectations. Not sure if I would buy again.",2025-02-08 14:16:10.130250,1,True,2025-02-08 14:16:10.130250,2025-02-08 14:16:10.130250
1003053,1000003,1001860,1075,5,"Outstanding performance. Mcclain, Miller and Henderson Pro Vintage Bag was excellent. Excellent product. Not sure if I would buy again.",2025-02-08 14:16:10.130250,3,True,2025-02-08 14:16:10.130250,2025-02-08 14:16:10.130250
1003054,1000015,1001860,1075,4,Highly recommend. Doyle Ltd Elite Top in White was great. Great quality. Might consider other options next time.,2025-02-12 14:16:10.130250,1,True,2025-02-12 14:16:10.130250,2025-02-12 14:16:10.130250
1003055,1000013,1001860,1075,4,"Amazing value. Guzman, Hoffman and Baldwin  Formal T-Shirt was excellent. Excellent product. Not sure if I would buy again.",2025-02-12 14:16:10.130250,1,True,2025-02-12 14:16:10.130250,2025-02-12 14:16:10.130250
1003056,1000016,1001862,1075,3,"Gets the job done. Rodriguez, Figueroa and Sanchez Pro Ultra Notebook was decent. Okay product. Looking forward to using it more.",2025-02-04 14:16:10.130250,0,True,2025-02-04 14:16:10.130250,2025-02-04 14:16:10.130250
1003057,1000026,1001862,1075,5,Great quality. Davis and Sons Premium Workstation (Lite) was excellent. Outstanding performance. Would definitely buy again.,2025-02-06 14:16:10.130250,2,True,2025-02-06 14:16:10.130250,2025-02-06 14:16:10.130250
1003058,1000031,1001862,1075,4,Exceeded expectations. Davis and Sons Premium Mask Advanced was great. Very satisfied. Just wanted to share my experience.,2025-02-04 14:16:10.130250,1,True,2025-02-04 14:16:10.130250,2025-02-04 14:16:10.130250
1003059,1000049,1001864,1075,5,"Highly recommend. Reid, Ferguson and Sanchez Pro Bag in Brown is great. Amazing value. Just wanted to share my experience.",2025-02-10 14:16:10.130250,4,True,2025-02-10 14:16:10.130250,2025-02-10 14:16:10.130250
1003060,1000019,1001864,1075,4,Fantastic purchase. Doyle Ltd Elite Wallet in Black was great. Very satisfied. Would definitely buy again.,2025-02-10 14:16:10.130250,2,True,2025-02-10 14:16:10.130250,2025-02-10 14:16:10.130250
1003061,1000019,1001864,1075,5,Perfect fit. Doyle Ltd Elite Wallet in Black was fantastic. Very satisfied. Not sure if I would buy again.,2025-02-14 14:16:10.130250,1,True,2025-02-14 14:16:10.130250,2025-02-14 14:16:10.130250
1003062,1000031,1001865,2532,4,Very satisfied. Davis and Sons Premium Mask Advanced was very good. Excellent product. Hope this helps other buyers.,2025-02-09 00:00:00.000000,2,True,2025-02-09 00:00:00.000000,2025-02-09 00:00:00.000000
1003063,1000002,1001865,2532,5,Amazing value. Doyle Ltd Elite Air Stand is excellent. Perfect fit. Not sure if I would buy again.,2025-02-09 00:00:00.000000,1,True,2025-02-09 00:00:00.000000,2025-02-09 00:00:00.000000
1003064,1000005,1001865,2532,5,"Excellent product. Rodriguez, Figueroa and Sanchez Pro Lipstick with Retinol was very good. Highly recommend. Would definitely buy again.",2025-02-10 00:00:00.000000,0,True,2025-02-10 00:00:00.000000,2025-02-10 00:00:00.000000
1003065,1000014,1001865,2532,5,Amazing value. Doyle Ltd Elite Minimalist Shelf is very good. Great quality. Might consider other options next time.,2025-02-08 00:00:00.000000,4,True,2025-02-08 00:00:00.000000,2025-02-08 00:00:00.000000
1003066,1000023,1001865,2532,4,"Fantastic purchase. Guzman, Hoffman and Baldwin  Body Mist Advanced is fantastic. Highly recommend. Looking forward to using it more.",2025-02-07 00:00:00.000000,0,True,2025-02-07 00:00:00.000000,2025-02-07 00:00:00.000000
1003067,1000003,1001869,3775,5,"Amazing value. Mcclain, Miller and Henderson Pro Vintage Bag was excellent. Outstanding performance. Not sure if I would buy again.",2025-02-17 14:16:10.130250,2,True,2025-02-17 14:16:10.130250,2025-02-17 14:16:10.130250
1003068,1000012,1001869,3775,4,Perfect fit. Davis and Sons Premium Wallet in Navy was fantastic. Exceeded expectations. Might consider other options next time.,2025-01-21 14:16:10.130250,1,True,2025-01-21 14:16:10.130250,2025-01-21 14:16:10.130250
1003069,1000011,1001869,3775,4,"Very satisfied. Guzman, Hoffman and Baldwin  Sweater in Brown was very good. Excellent product. Hope this helps other buyers.",2025-01-21 14:16:10.130250,2,True,2025-01-21 14:16:10.130250,2025-01-21 14:16:10.130250
1003070,1000003,1001869,3775,3,"Gets the job done. Mcclain, Miller and Henderson Pro Vintage Bag was fair. Decent quality. Would definitely buy again.",2025-01-22 14:16:10.130250,0,True,2025-01-22 14:16:10.130250,2025-01-22 14:16:10.130250
1003071,1000026,1001877,3391,2,Wouldn't recommend. Davis and Sons Premium Workstation (Lite) is below average. Waste of money. Not sure if I would buy again.,2025-01-30 14:16:10.130250,2,True,2025-01-30 14:16:10.130250,2025-01-30 14:16:10.130250
1003072,1000017,1001877,3391,5,Very satisfied. Doyle Ltd Elite Mini Tablet (Premium) is very good. Excellent product. Looking forward to using it more.,2025-01-28 14:16:10.130250,4,True,2025-01-28 14:16:10.130250,2025-01-28 14:16:10.130250
1003073,1000042,1001877,3391,3,Okay product. Galloway-Wyatt Premium Max Notebook is decent. Standard product. Just wanted to share my experience.,2025-02-02 14:16:10.130250,0,True,2025-02-02 14:16:10.130250,2025-02-02 14:16:10.130250
1003074,1000021,1001877,3391,3,"Okay product. Gardner, Robinson and Lawrence  Charger (Ultra) is okay",2025-01-27 14:16:10.130250,0,True,2025-01-27 14:16:10.130250,2025-01-27 14:16:10.130250
1003075,1000046,1001877,3391,3,"Gets the job done. Adams, Zuniga and Wong  Charger (Premium) is okay. Average quality. Looking forward to using it more.",2025-01-27 14:16:10.130250,0,True,2025-01-27 14:16:10.130250,2025-01-27 14:16:10.130250
1003076,1000027,1001881,120,5,Excellent product. Doyle Ltd Elite Android Tablet Series 6 is very good,2025-01-19 14:16:10.130250,2,True,2025-01-19 14:16:10.130250,2025-01-19 14:16:10.130250
1003077,1000042,1001881,120,3,Gets the job done. Galloway-Wyatt Premium Max Notebook was decent. As expected. Would definitely buy again.,2025-01-20 14:16:10.130250,0,True,2025-01-20 14:16:10.130250,2025-01-20 14:16:10.130250
1003078,1000046,1001881,120,5,"Excellent product. Adams, Zuniga and Wong  Charger (Premium) is excellent. Amazing value. Not sure if I would buy again.",2025-02-01 14:16:10.130250,1,True,2025-02-01 14:16:10.130250,2025-02-01 14:16:10.130250
1003079,1000039,1001882,120,4,Fantastic purchase. Arnold Ltd Elite Camping Stove Competition was excellent. Perfect fit. Hope this helps other buyers.,2025-02-07 14:16:10.130250,0,True,2025-02-07 14:16:10.130250,2025-02-07 14:16:10.130250
1003080,1000024,1001882,120,5,"Perfect fit. Guzman, Hoffman and Baldwin  Hiking Boots Pro is very good. Highly recommend. Would definitely buy again.",2025-02-07 14:16:10.130250,2,True,2025-02-07 14:16:10.130250,2025-02-07 14:16:10.130250
1003081,1000048,1001882,120,4,"Very satisfied. Gardner, Robinson and Lawrence  Weights Flex was very good",2025-01-28 14:16:10.130250,1,True,2025-01-28 14:16:10.130250,2025-01-28 14:16:10.130250
1003082,1000048,1001882,120,5,"Great quality. Gardner, Robinson and Lawrence  Weights Flex is fantastic. Excellent product. Looking forward to using it more.",2025-01-27 14:16:10.130250,0,True,2025-01-27 14:16:10.130250,2025-01-27 14:16:10.130250
1003083,1000021,1001884,3756,5,"Amazing value. Gardner, Robinson and Lawrence  Charger (Ultra) is fantastic. Perfect fit. Hope this helps other buyers.",2025-02-05 14:16:10.130250,3,True,2025-02-05 14:16:10.130250,2025-02-05 14:16:10.130250
1003084,1000001,1001884,3756,5,"Excellent product. Rodriguez, Figueroa and Sanchez Pro X Phone was excellent. Highly recommend. Might consider other options next time.",2025-02-05 14:16:10.130250,2,True,2025-02-05 14:16:10.130250,2025-02-05 14:16:10.130250
