review_id,product_id,order_id,customer_id,review_score,review_text,review_date,helpful_votes,verified_purchase,created_at
1003120,1000039,1001892,2654,2,Save your money. Garcia-James Elite Camping Stove Competition was poor. Not worth the price. Hope this helps other buyers.,2025-02-04 14:34:14.535012,1,True,2025-02-04 14:34:14.535012
1003121,1000031,1001894,2654,1,"Save your money. Mcclain, Miller and Henderson Pro Mask Advanced was disappointing. Didn't meet expectations. Looking forward to using it more.",2025-01-26 14:34:14.535012,2,True,2025-01-26 14:34:14.535012
1003122,1000003,1001894,2654,5,"Amazing value. Mcclain, Miller and Henderson Pro Vintage Bag was fantastic. Exceeded expectations. Hope this helps other buyers.",2025-01-27 14:34:14.535012,3,True,2025-01-27 14:34:14.535012
1003123,1000046,1001894,2654,5,"Fantastic purchase. Adams, Zuniga and Wong  Charger (Premium) was very good. Great quality. Looking forward to using it more.",2025-01-31 14:34:14.535012,2,True,2025-01-31 14:34:14.535012
1003124,1000011,1001895,2654,4,Amazing value. Doyle Ltd Elite Sweater in Brown is fantastic. Excellent product. Looking forward to using it more.,2025-02-06 14:34:14.535012,1,True,2025-02-06 14:34:14.535012
1003125,1000012,1001895,2654,4,"Excellent product. Mcclain, Miller and Henderson Pro Wallet in Navy was very good. Fantastic purchase. Hope this helps other buyers.",2025-02-06 14:34:14.535012,1,True,2025-02-06 14:34:14.535012
1003126,1000033,1001895,2654,2,Not worth the price. Davis and Sons Premium Sport Sneakers is disappointing. Save your money. Hope this helps other buyers.,2025-02-07 14:34:14.535012,0,True,2025-02-07 14:34:14.535012
1003127,1000049,1001895,2654,3,"Okay product. Reid, Ferguson and Sanchez Pro Bag in Brown is okay",2025-02-09 14:34:14.535012,0,True,2025-02-09 14:34:14.535012
1003128,1000046,1001896,2654,5,"Fantastic purchase. Adams, Zuniga and Wong  Charger (Premium) was fantastic",2025-02-16 14:34:14.535012,3,True,2025-02-16 14:34:14.535012
1003129,1000002,1001896,2654,5,Outstanding performance. Doyle Ltd Elite Air Stand was fantastic. Fantastic purchase. Looking forward to using it more.,2025-02-17 14:34:14.535012,1,True,2025-02-17 14:34:14.535012
1003130,1000044,1001896,2654,5,Highly recommend. James Group Elite Drawing Tablet (Ultra) is great,2025-02-17 14:34:14.535012,0,True,2025-02-17 14:34:14.535012
1003131,1000021,1001896,2654,2,"Stopped working. Gardner, Robinson and Lawrence  Charger (Ultra) is poor. Wouldn't recommend. Might consider other options next time.",2025-02-18 14:34:14.535012,0,True,2025-02-18 14:34:14.535012
1003132,1000001,1001896,2654,5,"Highly recommend. Rodriguez, Figueroa and Sanchez Pro X Phone is excellent",2025-02-22 14:34:14.535012,4,True,2025-02-22 14:34:14.535012
1003133,1000006,1001897,2654,4,"Amazing value. Mcclain, Miller and Henderson Pro Hair Dryer Natural was fantastic. Excellent product. Just wanted to share my experience.",2025-02-03 14:34:14.535012,3,True,2025-02-03 14:34:14.535012
1003134,1000023,1001897,2654,4,"Highly recommend. Gardner, Robinson and Lawrence  Body Mist Advanced is fantastic",2025-01-31 14:34:14.535012,2,True,2025-01-31 14:34:14.535012
1003135,1000006,1001897,2654,4,"Outstanding performance. Mcclain, Miller and Henderson Pro Hair Dryer Natural was excellent. Very satisfied. Not sure if I would buy again.",2025-01-29 14:34:14.535012,0,True,2025-01-29 14:34:14.535012
1003136,1000018,1001897,2654,4,Highly recommend. Davis and Sons Premium Nourishing Perfume was fantastic. Very satisfied. Would definitely buy again.,2025-01-29 14:34:14.535012,0,True,2025-01-29 14:34:14.535012
1003137,1000037,1001898,2654,4,Exceeded expectations. Arnold Ltd Elite Shelf Designer was excellent. Highly recommend. Hope this helps other buyers.,2025-02-13 14:34:14.535012,1,True,2025-02-13 14:34:14.535012
1003138,1000022,1001898,2654,5,Highly recommend. Blake and Sons  Minimalist Blender is very good,2025-02-13 14:34:14.535012,2,True,2025-02-13 14:34:14.535012
1003139,1000028,1001898,2654,1,"Stopped working. Henderson, Ramirez and Lewis Elite Rustic Shelf is not good",2025-02-09 14:34:14.535012,2,True,2025-02-09 14:34:14.535012
1003140,1000037,1001898,2654,1,Stopped working. Arnold Ltd Elite Shelf Designer was not good. Save your money. Would definitely buy again.,2025-02-13 14:34:14.535012,2,True,2025-02-13 14:34:14.535012
1003141,1000022,1001898,2654,4,Very satisfied. Blake and Sons  Minimalist Blender is fantastic,2025-02-09 14:34:14.535012,2,True,2025-02-09 14:34:14.535012
1003142,1000047,1001899,2654,4,"Highly recommend. Gardner, Robinson and Lawrence  Hair Mask with Collagen is excellent. Very satisfied. Might consider other options next time.",2025-02-09 14:34:14.535012,0,True,2025-02-09 14:34:14.535012
1003143,1000004,1001899,2654,5,Amazing value. Davis and Sons Premium Running Fitness Tracker was excellent,2025-01-27 14:34:14.535012,0,True,2025-01-27 14:34:14.535012
1003144,1000024,1001899,2654,2,"Stopped working. Gardner, Robinson and Lawrence  Hiking Boots Pro was not good. Didn't meet expectations. Looking forward to using it more.",2025-01-28 14:34:14.535012,0,True,2025-01-28 14:34:14.535012
1003145,1000044,1001899,2654,4,Exceeded expectations. James Group Elite Drawing Tablet (Ultra) is great. Fantastic purchase. Might consider other options next time.,2025-01-28 14:34:14.535012,1,True,2025-01-28 14:34:14.535012
1003146,1000045,1001899,2654,5,"Very satisfied. Flowers, Martin and Kelly Elite Basketball Shorts is fantastic",2025-01-27 14:34:14.535012,1,True,2025-01-27 14:34:14.535012
1003147,1000047,1001899,2654,4,"Outstanding performance. Gardner, Robinson and Lawrence  Hair Mask with Collagen was very good",2025-01-27 14:34:14.535012,1,True,2025-01-27 14:34:14.535012
1003148,1000042,1001900,2654,5,Highly recommend. Galloway-Wyatt Premium Max Notebook is very good. Great quality. Not sure if I would buy again.,2025-02-17 14:34:14.535012,1,True,2025-02-17 14:34:14.535012
1003149,1000016,1001900,2654,4,"Amazing value. Rodriguez, Figueroa and Sanchez Pro Ultra Notebook is excellent. Fantastic purchase. Just wanted to share my experience.",2025-02-07 14:34:14.535012,0,True,2025-02-07 14:34:14.535012
1003150,1000026,1001900,2654,4,"Exceeded expectations. Mcclain, Miller and Henderson Pro Workstation (Lite) is excellent. Fantastic purchase. Not sure if I would buy again.",2025-02-06 14:34:14.535012,1,True,2025-02-06 14:34:14.535012
1003151,1000001,1001900,2654,5,"Fantastic purchase. Rodriguez, Figueroa and Sanchez Pro X Phone is great. Amazing value. Would definitely buy again.",2025-02-05 14:34:14.535012,2,True,2025-02-05 14:34:14.535012
1003152,1000021,1001900,2654,5,"Outstanding performance. Gardner, Robinson and Lawrence  Charger (Ultra) is very good. Highly recommend. Might consider other options next time.",2025-02-06 14:34:14.535012,0,True,2025-02-06 14:34:14.535012
1003153,1000044,1001901,2654,1,Frustrating experience. James Group Elite Drawing Tablet (Ultra) is poor. Poor quality. Might consider other options next time.,2025-02-07 14:34:14.535012,2,True,2025-02-07 14:34:14.535012
1003154,1000042,1001901,2654,4,Amazing value. Galloway-Wyatt Premium Max Notebook is very good. Exceeded expectations. Not sure if I would buy again.,2025-02-08 14:34:14.535012,1,True,2025-02-08 14:34:14.535012
1003155,1000019,1001902,2654,2,Disappointed. Davis and Sons Premium Wallet in Black is not good. Poor quality. Hope this helps other buyers.,2025-02-01 14:34:14.535012,0,True,2025-02-01 14:34:14.535012
1003156,1000011,1001902,2654,5,Great quality. Doyle Ltd Elite Sweater in Brown was fantastic,2025-01-28 14:34:14.535012,2,True,2025-01-28 14:34:14.535012
1003157,1000010,1001906,2991,5,Fantastic purchase. Doyle Ltd Elite Blanket Bamboo is great,2025-02-05 14:34:14.535012,0,True,2025-02-05 14:34:14.535012
1003158,1000022,1001906,2991,4,Exceeded expectations. Blake and Sons  Minimalist Blender is very good. Very satisfied. Hope this helps other buyers.,2025-02-06 14:34:14.535012,3,True,2025-02-06 14:34:14.535012
1003159,1000022,1001906,2991,3,Decent quality. Blake and Sons  Minimalist Blender is okay. Nothing special. Might consider other options next time.,2025-02-06 14:34:14.535012,0,True,2025-02-06 14:34:14.535012
1003160,1000028,1001906,2991,3,"Gets the job done. Henderson, Ramirez and Lewis Elite Rustic Shelf is average. Average quality. Hope this helps other buyers.",2025-02-04 14:34:14.535012,0,True,2025-02-04 14:34:14.535012
1003161,1000050,1001906,2991,5,Perfect fit. Arnold Ltd Elite Sofa Premium is excellent. Highly recommend. Looking forward to using it more.,2025-02-06 14:34:14.535012,1,True,2025-02-06 14:34:14.535012
1003162,1000031,1001907,2991,5,"Very satisfied. Mcclain, Miller and Henderson Pro Mask Advanced is great",2025-02-05 14:34:14.535012,2,True,2025-02-05 14:34:14.535012
1003163,1000047,1001907,2991,5,"Highly recommend. Gardner, Robinson and Lawrence  Hair Mask with Collagen was excellent. Amazing value. Looking forward to using it more.",2025-02-07 14:34:14.535012,1,True,2025-02-07 14:34:14.535012
1003164,1000029,1001907,2991,3,"Fair price. Rodriguez, Figueroa and Sanchez Pro Moisturizer with Retinol was decent",2025-02-05 14:34:14.535012,0,True,2025-02-05 14:34:14.535012
1003165,1000025,1001908,2991,5,"Amazing value. Guzman, Hoffman and Baldwin  Moisturizer Professional was very good. Highly recommend. Just wanted to share my experience.",2025-02-18 14:34:14.535012,2,True,2025-02-18 14:34:14.535012
1003166,1000030,1001908,2991,3,Nothing special. Garcia-James Elite Hair Mask Professional is average. Gets the job done. Not sure if I would buy again.,2025-02-18 14:34:14.535012,0,True,2025-02-18 14:34:14.535012
1003167,1000044,1001911,2991,3,Decent quality. James Group Elite Drawing Tablet (Ultra) is average. Average quality. Just wanted to share my experience.,2025-02-01 14:34:14.535012,0,True,2025-02-01 14:34:14.535012
1003168,1000001,1001911,2991,4,"Perfect fit. Rodriguez, Figueroa and Sanchez Pro X Phone was fantastic. Excellent product. Hope this helps other buyers.",2025-02-02 14:34:14.535012,0,True,2025-02-02 14:34:14.535012
1003169,1000042,1001911,2991,4,Fantastic purchase. Galloway-Wyatt Premium Max Notebook is very good,2025-02-02 14:34:14.535012,2,True,2025-02-02 14:34:14.535012
1003170,1000002,1001911,2991,5,Fantastic purchase. Doyle Ltd Elite Air Stand was great. Excellent product. Just wanted to share my experience.,2025-02-04 14:34:14.535012,0,True,2025-02-04 14:34:14.535012
1003171,1000027,1001911,2991,4,"Exceeded expectations. Guzman, Hoffman and Baldwin  Android Tablet Series 6 was fantastic. Amazing value. Just wanted to share my experience.",2025-02-20 14:34:14.535012,0,True,2025-02-20 14:34:14.535012
1003172,1000006,1001912,2991,4,"Highly recommend. Mcclain, Miller and Henderson Pro Hair Dryer Natural is great. Amazing value. Might consider other options next time.",2025-02-07 14:34:14.535012,0,True,2025-02-07 14:34:14.535012
1003173,1000048,1001912,2991,3,Decent quality. Galloway-Wyatt Premium Weights Flex was decent. Average quality. Looking forward to using it more.,2025-02-01 14:34:14.535012,0,True,2025-02-01 14:34:14.535012
1003174,1000005,1001912,2991,3,"As expected. Rodriguez, Figueroa and Sanchez Pro Lipstick with Retinol was okay. Gets the job done. Looking forward to using it more.",2025-02-14 14:34:14.535012,0,True,2025-02-14 14:34:14.535012
1003175,1000006,1001912,2991,4,"Perfect fit. Mcclain, Miller and Henderson Pro Hair Dryer Natural was excellent",2025-02-03 14:34:14.535012,3,True,2025-02-03 14:34:14.535012
1003176,1000038,1001912,2991,3,"Average quality. Mcclure, Ward and Lee Elite Pot Set Cotton is fair. Nothing special. Would definitely buy again.",2025-02-01 14:34:14.535012,0,True,2025-02-01 14:34:14.535012
1003177,1000002,1001912,2991,5,Fantastic purchase. Doyle Ltd Elite Air Stand is very good. Highly recommend. Just wanted to share my experience.,2025-02-02 14:34:14.535012,1,True,2025-02-02 14:34:14.535012
1003178,1000014,1001913,1075,5,Fantastic purchase. Davis and Sons Premium Minimalist Shelf was very good. Very satisfied. Looking forward to using it more.,2025-02-10 14:34:14.535012,2,True,2025-02-10 14:34:14.535012
1003179,1000007,1001913,1075,5,"Perfect fit. Mcclain, Miller and Henderson Pro Silk Bag was excellent. Exceeded expectations. Not sure if I would buy again.",2025-02-17 14:34:14.535012,1,True,2025-02-17 14:34:14.535012
1003180,1000004,1001913,1075,3,Okay product. Davis and Sons Premium Running Fitness Tracker is average. Nothing special. Looking forward to using it more.,2025-02-05 14:34:14.535012,0,True,2025-02-05 14:34:14.535012
1003181,1000019,1001913,1075,4,Very satisfied. Davis and Sons Premium Wallet in Black is excellent. Exceeded expectations. Looking forward to using it more.,2025-02-05 14:34:14.535012,2,True,2025-02-05 14:34:14.535012
1003182,1000043,1001913,1075,2,Poor quality. Dudley Group Elite Pillow Premium was poor,2025-02-09 14:34:14.535012,2,True,2025-02-09 14:34:14.535012
1003183,1000005,1001917,1075,3,"Basic functionality. Rodriguez, Figueroa and Sanchez Pro Lipstick with Retinol is fair. Gets the job done. Not sure if I would buy again.",2025-02-07 14:34:14.535012,0,True,2025-02-07 14:34:14.535012
1003184,1000047,1001917,1075,3,"Decent quality. Gardner, Robinson and Lawrence  Hair Mask with Collagen was decent. Standard product. Not sure if I would buy again.",2025-02-07 14:34:14.535012,0,True,2025-02-07 14:34:14.535012
1003185,1000036,1001917,1075,4,"Exceeded expectations. Gardner, Robinson and Lawrence  Shampoo Advanced was excellent",2025-02-12 14:34:14.535012,0,True,2025-02-12 14:34:14.535012
1003186,1000047,1001917,1075,5,"Excellent product. Gardner, Robinson and Lawrence  Hair Mask with Collagen was very good. Exceeded expectations. Not sure if I would buy again.",2025-02-20 14:34:14.535012,2,True,2025-02-20 14:34:14.535012
1003187,1000032,1001925,3775,4,Outstanding performance. Abbott-Munoz Premium Pot Set Ceramic was very good. Exceeded expectations. Hope this helps other buyers.,2025-01-28 14:34:14.535012,1,True,2025-01-28 14:34:14.535012
1003188,1000005,1001925,3775,3,"Okay product. Rodriguez, Figueroa and Sanchez Pro Lipstick with Retinol is fair. Standard product. Just wanted to share my experience.",2025-01-28 14:34:14.535012,0,True,2025-01-28 14:34:14.535012
1003189,1000035,1001925,3775,2,Wouldn't recommend. Dudley Group Elite Hair Oil Premium is disappointing. Not worth the price. Hope this helps other buyers.,2025-01-29 14:34:14.535012,1,True,2025-01-29 14:34:14.535012
1003190,1000011,1001925,3775,4,Highly recommend. Doyle Ltd Elite Sweater in Brown is great,2025-01-29 14:34:14.535012,1,True,2025-01-29 14:34:14.535012
1003191,1000042,1001925,3775,4,Amazing value. Galloway-Wyatt Premium Max Notebook is great,2025-01-30 14:34:14.535012,2,True,2025-01-30 14:34:14.535012
1003192,1000048,1001926,3775,3,Okay product. Galloway-Wyatt Premium Weights Flex was average,2025-02-05 14:34:14.535012,0,True,2025-02-05 14:34:14.535012
1003193,1000040,1001926,3775,4,"Amazing value. Mcclure, Ward and Lee Elite Training Leggings is very good. Fantastic purchase. Just wanted to share my experience.",2025-02-07 14:34:14.535012,0,True,2025-02-07 14:34:14.535012
1003194,1000004,1001926,3775,4,Amazing value. Davis and Sons Premium Running Fitness Tracker is great. Highly recommend. Hope this helps other buyers.,2025-02-07 14:34:14.535012,1,True,2025-02-07 14:34:14.535012
1003195,1000027,1001928,3775,5,"Perfect fit. Guzman, Hoffman and Baldwin  Android Tablet Series 6 was excellent",2025-02-07 14:34:14.535012,2,True,2025-02-07 14:34:14.535012
1003196,1000002,1001928,3775,4,Highly recommend. Doyle Ltd Elite Air Stand is very good. Amazing value. Just wanted to share my experience.,2025-02-07 14:34:14.535012,1,True,2025-02-07 14:34:14.535012
1003197,1000026,1001928,3775,5,"Excellent product. Mcclain, Miller and Henderson Pro Workstation (Lite) was fantastic",2025-02-07 14:34:14.535012,1,True,2025-02-07 14:34:14.535012
1003198,1000027,1001928,3775,5,"Outstanding performance. Guzman, Hoffman and Baldwin  Android Tablet Series 6 is excellent. Great quality. Might consider other options next time.",2025-02-13 14:34:14.535012,0,True,2025-02-13 14:34:14.535012
