review_id,product_id,order_id,customer_id,review_score,review_text,review_date,helpful_votes,verified_purchase,created_at
1000596,770,1000386,2749,3,"Short battery life, however missing basic features.",2025-02-13,2,TRUE,2025-02-13
1000597,434,1000387,2749,2,Had issues with gets sweaty.,2025-02-06,4,TRUE,2025-02-06
1000598,810,1000387,2749,4,Great Campbell-Clark Premium Gloves Professional! durable construction. Highly recommend!,2025-02-11,3,TRUE,2025-02-11
1000599,895,1000387,2749,5,Really happy with this purchase. versatile use and lightweight.,2025-02-07,4,TRUE,2025-02-07
1000600,683,1000387,2749,4,Great Donovan-Harris Pro Training Tent! durable construction. Highly recommend!,2025-02-10,2,TRUE,2025-02-10
1000601,392,1000392,2318,1,Had issues with material feels cheap.,2025-02-13,2,TRUE,2025-02-13
1000602,147,1000392,2318,2,"Poor quality Martin, Rose and Obrien Premium Vintage Running Shoes. stitching came loose.",2025-02-14,2,TRUE,2025-02-14
1000603,119,1000392,2318,3,"Decent Ferrell, Rice and Maddox  Silk Cardigan. Long battery life, but uncomfortable to wear.",2025-02-13,3,TRUE,2025-02-13
1000604,520,1000395,2318,5,stitching is excellent. Worth every penny!,2025-01-28,2,TRUE,2025-01-28
1000605,640,1000395,2318,5,"Great Ferrell, Jones and Lewis Premium Sneakers in Black! style is trendy. Highly recommend!",2025-01-27,2,TRUE,2025-01-27
1000606,624,1000396,590,4,Excellent quality Reed Group Elite Running Shoes Competition. comfortable during workouts.,2025-01-25,1,TRUE,2025-01-25
1000607,481,1000396,590,5,Really happy with this purchase. stitching is excellent and comfortable to wear.,2025-01-26,0,TRUE,2025-01-26
1000608,98,1000396,590,4,Excellent quality James Group Elite Ultra Case. build quality is premium.,2025-01-25,1,TRUE,2025-01-25
1000609,991,1000397,590,5,Excellent quality Vargas Ltd Pro Sleeping Bag Air. durable construction.,2025-01-21,3,TRUE,2025-01-21
1000610,45,1000397,590,4,"Excellent quality Flowers, Martin and Kelly Elite Basketball Shorts. moisture-wicking.",2025-01-23,3,TRUE,2025-01-23
1000611,409,1000398,590,3,"Beautiful design, however wears off quickly.",2025-02-13,1,TRUE,2025-02-13
1000612,400,1000398,590,5,"Excellent quality Walter, Edwards and Rios Elite Eau de Toilette Professional. gentle on skin.",2025-02-15,2,TRUE,2025-02-15
1000613,789,1000398,590,3,Good enough for the price. Could be better.,2025-02-14,1,TRUE,2025-02-14
1000614,752,1000399,1486,5,Excellent quality Rowe Group Elite Wall Art Home. easy to assemble.,2025-01-22,1,TRUE,2025-01-22
1000615,391,1000399,1486,4,performance is lightning fast. Worth every penny!,2025-01-22,3,TRUE,2025-01-22
1000616,870,1000399,1486,3,"Not bad, but not great. Could be better.",2025-01-24,2,TRUE,2025-01-24
1000617,175,1000402,1486,4,setup was straightforward. Worth every penny!,2025-01-24,4,TRUE,2025-01-24
1000618,430,1000402,1486,2,Not worth the price. materials feel flimsy.,2025-01-19,0,TRUE,2025-01-19
1000619,490,1000402,1486,3,"Average Ferrell, Rice and Maddox  Basketball Running Shoes. Fair for the price.",2025-01-23,2,TRUE,2025-01-23
1000620,242,1000402,1486,4,"Great Reid, Ferguson and Sanchez Pro Ultra Ultrabook! setup was straightforward. Highly recommend!",2025-01-19,2,TRUE,2025-01-19
1000621,19,1000405,1797,4,Excellent quality Davis and Sons Premium Wallet in Black. color is vibrant.,2025-01-27,1,TRUE,2025-01-27
1000622,73,1000405,1797,5,Really happy with this purchase. stitching is excellent and material is high quality.,2025-01-27,1,TRUE,2025-01-27
1000623,530,1000405,1797,5,Best Medina-Navarro Pro Dress in Navy I've bought. stitching is excellent.,2025-01-26,1,TRUE,2025-01-26
1000624,189,1000409,975,5,excellent grip. Worth every penny!,2025-02-11,1,TRUE,2025-02-11
1000625,658,1000409,975,5,Best Hancock Inc Elite Gaming Laptop Series 1 I've bought. features are well-thought-out.,2025-02-10,3,TRUE,2025-02-10
1000626,503,1000409,975,3,"Not bad, but not great. Fair for the price.",2025-02-12,1,TRUE,2025-02-12
1000627,63,1000411,997,5,Great Gray-Mayo Premium Basket Premium! high-quality materials. Highly recommend!,2025-02-10,4,TRUE,2025-02-10
1000628,465,1000411,997,3,Good enough for the price. Standard quality.,2025-02-09,1,TRUE,2025-02-09
1000629,999,1000411,997,3,Good enough for the price. Standard quality.,2025-02-09,2,TRUE,2025-02-09
1000630,528,1000417,2518,4,Best Jones Inc  Laptop (Lite) I've bought. setup was straightforward.,2025-02-08,1,TRUE,2025-02-08
1000631,299,1000417,2518,5,"Best Mcclain, Miller and Henderson Pro Ultra Stand I've bought. interface is intuitive.",2025-02-08,1,TRUE,2025-02-08
1000632,207,1000417,2518,5,performance is lightning fast. Worth every penny!,2025-02-10,2,TRUE,2025-02-10
1000633,581,1000420,3001,5,interface is intuitive. Worth every penny!,2025-02-11,2,TRUE,2025-02-11
1000634,350,1000420,3001,4,Really happy with this purchase. performance is lightning fast and interface is intuitive.,2025-02-14,1,TRUE,2025-02-14
1000635,523,1000420,3001,5,"Excellent quality Rivera, Johnson and Wiley  Mobile Phone (Lite). battery life is impressive.",2025-02-09,1,TRUE,2025-02-09
1000636,850,1000423,3989,5,Great Reid-Poole Elite Smartwatch Series 7! build quality is premium. Highly recommend!,2025-02-14,2,TRUE,2025-02-14
1000637,5,1000423,3989,4,Great Davis and Sons Premium Lipstick with Retinol! absorbs quickly. Highly recommend!,2025-02-12,4,TRUE,2025-02-12
1000638,383,1000424,243,5,Excellent quality Garcia-James Elite Cabinet Glass. looks elegant.,2025-02-01,5,TRUE,2025-02-01
1000639,552,1000424,243,5,Excellent quality Lewis-Murphy Premium Minimalist Desk. high-quality materials.,2025-02-06,3,TRUE,2025-02-06
1000640,515,1000424,243,4,"Best Joyce, Wilson and Lam Pro Organizer Classic I've bought. great value.",2025-02-03,3,TRUE,2025-02-03
1000641,478,1000424,243,3,"Decent Gonzalez Group Elite Rustic Sofa. Underperforms, but looks cheap.",2025-02-01,2,TRUE,2025-02-01
1000642,230,1000425,243,5,Great Gray-Mayo Premium Mini Tablet (Premium)! battery life is impressive. Highly recommend!,2025-01-26,4,TRUE,2025-01-26
1000643,734,1000425,243,5,Best Jones Inc  Air Health Monitor I've bought. interface is intuitive.,2025-01-28,0,TRUE,2025-01-28
1000644,366,1000425,243,4,Really happy with this purchase. battery life is impressive and features are well-thought-out.,2025-01-22,5,TRUE,2025-01-22
1000645,102,1000425,243,5,Excellent quality Garcia-James Elite Sport Watch (Max). performance is lightning fast.,2025-01-22,3,TRUE,2025-01-22
1000646,42,1000425,243,5,Great Galloway-Wyatt Premium Max Notebook! interface is intuitive. Highly recommend!,2025-01-27,0,TRUE,2025-01-27
1000647,793,1000430,953,4,Really happy with this purchase. pleasant fragrance and gentle on skin.,2025-01-24,0,TRUE,2025-01-24
1000648,219,1000430,953,5,"Best Stanley, Tucker and Lee Pro Brush Set Natural I've bought. noticeable results.",2025-01-27,2,TRUE,2025-01-27
1000649,768,1000431,953,5,build quality is premium. Worth every penny!,2025-02-10,2,TRUE,2025-02-10
1000650,453,1000431,953,2,Not worth the price. wears off quickly.,2025-02-14,1,TRUE,2025-02-14
1000651,851,1000431,953,4,Great Manning Group Pro Contemporary Basket! perfect size. Highly recommend!,2025-02-11,1,TRUE,2025-02-11
1000652,224,1000435,3015,4,Great Novak PLC  Phone (Pro)! interface is intuitive. Highly recommend!,2025-01-27,1,TRUE,2025-01-27
1000653,505,1000435,3015,3,"Average Mitchell, Nelson and Flores Elite Gaming Laptop (Max). Standard quality.",2025-01-30,0,TRUE,2025-01-30
1000654,99,1000435,3015,4,"Great Dyer, Potter and Mack Elite Charger (Premium)! battery life is impressive. Highly recommend!",2025-01-28,1,TRUE,2025-01-28
1000655,951,1000435,3015,4,setup was straightforward. Worth every penny!,2025-01-28,3,TRUE,2025-01-28
1000656,538,1000435,3015,5,Best Allen-Allen Pro Tablet (Max) I've bought. features are well-thought-out.,2025-02-01,2,TRUE,2025-02-01
1000657,375,1000444,1563,2,Disappointed with this Gray Group Pro Football Resistance Bands. falls apart easily.,2025-02-10,2,TRUE,2025-02-10
1000658,151,1000444,1563,5,Really happy with this purchase. moisture-wicking and durable construction.,2025-02-11,1,TRUE,2025-02-11
1000659,974,1000444,1563,4,Really happy with this purchase. lightweight and versatile use.,2025-02-09,0,TRUE,2025-02-09
1000660,63,1000445,1563,4,Great Gray-Mayo Premium Basket Premium! easy to assemble. Highly recommend!,2025-01-29,4,TRUE,2025-01-29
1000661,787,1000445,1563,4,Great Dudley Group Elite Comforter Bamboo! perfect size. Highly recommend!,2025-01-25,3,TRUE,2025-01-25
1000662,162,1000446,2953,5,Really happy with this purchase. noticeable results and long-lasting.,2025-02-13,2,TRUE,2025-02-13
1000663,674,1000446,2953,3,"Poor build quality, however color faded after washing.",2025-02-15,0,TRUE,2025-02-15
1000664,691,1000446,2953,2,Poor quality Stewart Ltd  Mascara Sensitive. strong chemical smell.,2025-02-10,0,TRUE,2025-02-10
1000665,231,1000446,2953,5,"Great Brown, Valdez and Lucas Elite Training Tank Top! durable construction. Highly recommend!",2025-02-16,0,TRUE,2025-02-16
1000666,252,1000446,2953,4,Excellent quality Suarez LLC Premium Blender Home. looks elegant.,2025-02-13,3,TRUE,2025-02-13
1000667,269,1000448,539,4,"Best Daniels, Adkins and Brown  Ultra iPad I've bought. build quality is premium.",2025-02-14,7,TRUE,2025-02-14
1000668,386,1000448,539,5,Really happy with this purchase. interface is intuitive and setup was straightforward.,2025-02-14,2,TRUE,2025-02-14
1000669,130,1000451,2019,5,Really happy with this purchase. stitching is excellent and stitching is excellent.,2025-02-07,1,TRUE,2025-02-07
1000670,711,1000451,2019,4,Really happy with this purchase. color is vibrant and fits perfectly.,2025-02-08,2,TRUE,2025-02-08
1000671,573,1000452,535,4,lightweight. Worth every penny!,2025-02-12,6,TRUE,2025-02-12
1000672,155,1000453,535,1,Had issues with style looks dated.,2025-02-10,1,TRUE,2025-02-10
1000673,301,1000453,535,2,Had issues with stitching came loose.,2025-02-09,4,TRUE,2025-02-09
1000674,736,1000453,535,1,Had issues with color faded after washing.,2025-02-09,0,TRUE,2025-02-09
1000675,696,1000453,535,5,color is vibrant. Worth every penny!,2025-02-09,3,TRUE,2025-02-09
1000676,635,1000453,535,5,comfortable to wear. Worth every penny!,2025-02-09,2,TRUE,2025-02-09
1000677,5,1000457,1655,3,"Slow delivery, however feels greasy.",2025-02-09,1,TRUE,2025-02-09
1000678,808,1000457,1655,4,Best Baxter Inc  Anti-aging Cologne I've bought. pleasant fragrance.,2025-02-11,1,TRUE,2025-02-11
1000679,384,1000457,1655,5,Great Morton-Chase Elite Hydrating Serum! great texture. Highly recommend!,2025-02-09,1,TRUE,2025-02-09
1000680,496,1000460,3828,4,"Best Schmidt, Hansen and Stewart Elite Anti-aging Perfume I've bought. great texture.",2025-01-26,1,TRUE,2025-01-26
1000681,230,1000460,3828,5,Best Gray-Mayo Premium Mini Tablet (Premium) I've bought. build quality is premium.,2025-01-29,2,TRUE,2025-01-29
1000682,724,1000460,3828,5,Really happy with this purchase. comfortable during workouts and lightweight.,2025-01-28,2,TRUE,2025-01-28
1000683,771,1000460,3828,4,"Best Johnston, Sanchez and Kennedy  Eyeshadow with Vitamin C I've bought. absorbs quickly.",2025-01-26,0,TRUE,2025-01-26
1000684,126,1000460,3828,3,"Not bad, but not great. Fair for the price.",2025-01-24,1,TRUE,2025-01-24
1000685,529,1000460,3828,4,style is trendy. Worth every penny!,2025-01-26,1,TRUE,2025-01-26
1000686,232,1000461,636,4,Great Jones Inc Premium Elite Sport Watch! battery life is impressive. Highly recommend!,2025-02-05,0,TRUE,2025-02-05
1000687,270,1000461,636,5,features are well-thought-out. Worth every penny!,2025-02-01,1,TRUE,2025-02-01
1000688,95,1000461,636,3,"Slow delivery, however battery drains quickly.",2025-02-04,0,TRUE,2025-02-04
1000689,155,1000462,1362,3,Average Chapman and Sons Pro Sweater in Navy. Meets basic expectations.,2025-02-13,1,TRUE,2025-02-13
1000690,863,1000462,1362,1,Wouldn't recommend. style looks dated.,2025-02-12,2,TRUE,2025-02-12
1000691,634,1000462,1362,3,Good enough for the price. Fair for the price.,2025-02-13,2,TRUE,2025-02-13
1000692,550,1000462,1362,3,"Decent White-Green Elite Skirt in Navy. Unresponsive customer service, but uncomfortable to wear.",2025-02-13,0,TRUE,2025-02-13
1000693,866,1000463,1362,5,lightweight. Worth every penny!,2025-02-04,3,TRUE,2025-02-04
1000694,427,1000463,1362,5,Really happy with this purchase. comfortable during workouts and durable construction.,2025-02-01,2,TRUE,2025-02-01
1000695,9,1000463,1362,1,"Poor quality Guzman, Hoffman and Baldwin  Resistance Bands Professional. gets sweaty.",2025-02-01,3,TRUE,2025-02-01
1000696,573,1000463,1362,2,Not worth the price. limited use.,2025-02-01,3,TRUE,2025-02-01
1000697,349,1000467,3361,5,Best Powell LLC  Air Gaming Laptop I've bought. battery life is impressive.,2025-01-20,3,TRUE,2025-01-20
1000698,804,1000467,3361,5,Best Jones and Sons Elite Ultra Foldable Phone I've bought. performance is lightning fast.,2025-01-21,3,TRUE,2025-01-21
1000699,803,1000467,3361,5,Great Terry-Martinez Premium Air Ultrabook! build quality is premium. Highly recommend!,2025-01-20,0,TRUE,2025-01-20
1000700,105,1000471,2028,5,Great Frazier Inc  Wool Sweater! color is vibrant. Highly recommend!,2025-01-29,0,TRUE,2025-01-29
1000701,948,1000471,2028,5,"Best James, Stewart and Higgins Elite Cotton Loafers I've bought. fits perfectly.",2025-02-02,2,TRUE,2025-02-02
1000702,11,1000471,2028,5,Really happy with this purchase. material is high quality and material is high quality.,2025-01-29,0,TRUE,2025-01-29
1000703,41,1000472,280,3,"Not bad, but not great. Meets basic expectations.",2025-02-02,1,TRUE,2025-02-02
1000704,370,1000472,280,2,"Disappointed with this Woods, Calhoun and Schmidt Pro Anti-aging Serum. texture is unpleasant.",2025-02-04,2,TRUE,2025-02-04
1000705,721,1000472,280,4,gentle on skin. Worth every penny!,2025-02-02,2,TRUE,2025-02-02
1000706,901,1000472,280,3,"Great customer service, however caused irritation.",2025-01-31,0,TRUE,2025-01-31
1000707,962,1000472,280,4,"Best Hall, Baker and Moody Premium Cleanser with Hyaluronic Acid I've bought. noticeable results.",2025-01-29,2,TRUE,2025-01-29
1000708,707,1000474,280,4,Really happy with this purchase. long-lasting and pleasant fragrance.,2025-02-08,0,TRUE,2025-02-08
1000709,918,1000474,280,3,"Decent Reyes, Chase and Jenkins  5G Phone Series 3. Great customer service, but battery drains quickly.",2025-02-09,2,TRUE,2025-02-09
1000710,774,1000476,168,4,"Best Harvey, Davis and Crane Elite Running Camping Stove I've bought. excellent grip.",2025-02-07,3,TRUE,2025-02-07
1000711,466,1000479,3580,5,Really happy with this purchase. setup was straightforward and setup was straightforward.,2025-02-08,1,TRUE,2025-02-08
1000712,388,1000479,3580,3,Good enough for the price. Standard quality.,2025-02-07,0,TRUE,2025-02-07
1000713,332,1000479,3580,4,Really happy with this purchase. performance is lightning fast and interface is intuitive.,2025-02-10,4,TRUE,2025-02-10
1000714,376,1000480,1922,3,Good enough for the price. Fair for the price.,2025-01-24,1,TRUE,2025-01-24
1000715,57,1000480,1922,5,Really happy with this purchase. looks elegant and easy to assemble.,2025-01-27,1,TRUE,2025-01-27
1000716,67,1000480,1922,4,great value. Worth every penny!,2025-01-26,2,TRUE,2025-01-26
1000717,448,1000480,1922,2,Wouldn't recommend. too big/small.,2025-01-25,4,TRUE,2025-01-25
1000718,587,1000480,1922,4,Really happy with this purchase. very durable and great value.,2025-01-28,4,TRUE,2025-01-28
1000719,251,1000481,1048,5,"Great Robinson, Jones and Welch Pro Air Charger! setup was straightforward. Highly recommend!",2025-01-31,1,TRUE,2025-01-31
1000720,390,1000481,1048,2,Wouldn't recommend. performance is sluggish.,2025-01-31,1,TRUE,2025-01-31
1000721,224,1000481,1048,4,Really happy with this purchase. features are well-thought-out and build quality is premium.,2025-01-30,2,TRUE,2025-01-30
1000722,743,1000481,1048,5,Great Jones-Soto  Pro iPad! setup was straightforward. Highly recommend!,2025-01-31,3,TRUE,2025-01-31
1000723,866,1000484,1727,5,Excellent quality Anderson-Bailey Pro Gloves Tech. excellent grip.,2025-01-22,2,TRUE,2025-01-22
1000724,318,1000484,1727,5,"Excellent quality Wright, Garcia and Deleon Pro Running Cleats. moisture-wicking.",2025-01-26,2,TRUE,2025-01-26
1000725,828,1000484,1727,2,Wouldn't recommend. material feels cheap.,2025-01-25,2,TRUE,2025-01-25
1000726,712,1000485,1727,5,Really happy with this purchase. very durable and perfect size.,2025-01-29,4,TRUE,2025-01-29
1000727,74,1000485,1727,5,"Best Watts, Robinson and Nguyen Elite Chair Classic I've bought. perfect size.",2025-01-31,1,TRUE,2025-01-31
1000728,515,1000485,1727,5,"Excellent quality Joyce, Wilson and Lam Pro Organizer Classic. looks elegant.",2025-01-29,1,TRUE,2025-01-29
1000729,482,1000488,2120,4,"Excellent quality Holmes, Williams and Wright Elite Stand (Wireless). features are well-thought-out.",2025-01-28,1,TRUE,2025-01-28
1000730,544,1000489,2120,4,"Excellent quality Schmidt, Hansen and Stewart Elite Pot Set Designer. looks elegant.",2025-01-30,3,TRUE,2025-01-30
1000731,571,1000493,427,5,material is high quality. Worth every penny!,2025-01-25,3,TRUE,2025-01-25
1000732,673,1000493,427,4,Really happy with this purchase. material is high quality and stitching is excellent.,2025-01-29,4,TRUE,2025-01-29
1000733,293,1000493,427,4,Really happy with this purchase. style is trendy and style is trendy.,2025-01-23,2,TRUE,2025-01-23
1000734,464,1000493,427,5,Excellent quality Jones Inc  Hat in White. stitching is excellent.,2025-01-27,1,TRUE,2025-01-27
1000735,101,1000493,427,4,Really happy with this purchase. comfortable to wear and style is trendy.,2025-01-29,1,TRUE,2025-01-29
1000736,89,1000493,427,2,Wouldn't recommend. sizing runs small.,2025-01-23,4,TRUE,2025-01-23
1000737,387,1000494,427,3,"Decent Nolan and Sons  Minimalist Cabinet. Perfect fit, but difficult to assemble.",2025-02-14,2,TRUE,2025-02-14
1000738,656,1000494,427,5,fits perfectly. Worth every penny!,2025-02-14,0,TRUE,2025-02-14
1000739,874,1000495,2405,4,Really happy with this purchase. lightweight and comfortable during workouts.,2025-01-23,1,TRUE,2025-01-23
1000740,136,1000495,2405,4,Best Spence PLC Elite Training T-Shirt I've bought. excellent grip.,2025-01-26,6,TRUE,2025-01-26
