order_item_id,order_id,product_id,quantity,unit_price,total_price,created_at
1002068,1000667,420,3,862.8,2588.41,2025-01-19 17:57:34.433622
1002069,1000667,955,2,74.45,148.9,2025-01-19 17:57:34.433622
1002070,1000667,88,2,70.16,140.32,2025-01-19 17:57:34.433622
1002071,1000667,330,2,168.05,336.1,2025-01-19 17:57:34.433622
1002072,1000667,169,2,160.83,321.66,2025-01-19 17:57:34.433622
1002073,1000667,163,1,2916.75,2916.75,2025-01-19 17:57:34.433622
1002074,1000667,519,4,151.27,605.09,2025-01-19 17:57:34.433622
1002075,1000667,364,2,227.83,455.66,2025-01-19 17:57:34.433622
1002076,1000668,907,2,1146.56,2293.11,2025-01-21 17:57:34.433622
1002077,1000669,658,2,914.84,1829.69,2025-02-15 17:57:34.433622
1002078,1000669,485,3,1040.98,3122.93,2025-02-15 17:57:34.433622
1002079,1000670,590,1,346.41,346.41,2025-02-10 17:57:34.433622
1002080,1000670,997,1,550.31,550.31,2025-02-10 17:57:34.433622
1002081,1000671,81,1,34.57,34.57,2025-02-14 17:57:34.433622
1002082,1000671,437,2,73.57,147.14,2025-02-14 17:57:34.433622
1002083,1000671,510,4,66.57,266.28,2025-02-14 17:57:34.433622
1002084,1000671,626,1,53.89,53.89,2025-02-14 17:57:34.433622
1002085,1000672,267,2,127.13,254.25,2025-02-03 17:57:34.433622
1002086,1000672,377,1,108.43,108.43,2025-02-03 17:57:34.433622
1002087,1000673,179,2,237.19,474.38,2025-02-08 17:57:34.433622
1002088,1000673,220,1,327.32,327.32,2025-02-08 17:57:34.433622
1002089,1000674,744,2,37.19,74.38,2025-02-02 17:57:34.433622
1002090,1000674,279,1,147.84,147.84,2025-02-02 17:57:34.433622
1002091,1000674,601,3,113.85,341.56,2025-02-02 17:57:34.433622
1002092,1000674,259,2,111.65,223.31,2025-02-02 17:57:34.433622
1002093,1000675,470,1,129.52,129.52,2025-02-12 17:57:34.433622
1002094,1000675,340,4,111.17,444.67,2025-02-12 17:57:34.433622
1002095,1000675,716,2,122.93,245.85,2025-02-12 17:57:34.433622
1002096,1000675,803,5,515.27,2576.34,2025-02-12 17:57:34.433622
1002097,1000676,663,3,127.6,382.8,2025-02-05 17:57:34.433622
1002098,1000676,626,4,37.31,149.24,2025-02-05 17:57:34.433622
1002099,1000676,131,2,54.53,109.05,2025-02-05 17:57:34.433622
1002100,1000676,415,2,53.05,106.1,2025-02-05 17:57:34.433622
1002101,1000677,173,1,30.8,30.8,2025-02-04 17:57:34.433622
1002102,1000677,855,2,31.16,62.31,2025-02-04 17:57:34.433622
1002103,1000677,757,3,49.48,148.44,2025-02-04 17:57:34.433622
1002104,1000677,392,3,11.2,33.6,2025-02-04 17:57:34.433622
1002105,1000677,966,1,25.73,25.73,2025-02-04 17:57:34.433622
1002106,1000678,863,4,38.04,152.14,2025-02-10 17:57:34.433622
1002107,1000678,140,1,90.78,90.78,2025-02-10 17:57:34.433622
1002108,1000678,81,1,18.61,18.61,2025-02-10 17:57:34.433622
1002109,1000679,869,1,111.93,111.93,2025-01-29 17:57:34.433622
1002110,1000679,928,2,995.14,1990.29,2025-01-29 17:57:34.433622
1002111,1000679,345,3,582.48,1747.43,2025-01-29 17:57:34.433622
1002112,1000679,288,3,118.83,356.5,2025-01-29 17:57:34.433622
1002113,1000679,587,2,193.02,386.04,2025-01-29 17:57:34.433622
1002114,1000679,761,2,125.17,250.34,2025-01-29 17:57:34.433622
1002115,1000680,464,1,15.76,15.76,2025-02-07 17:57:34.433622
1002116,1000680,912,1,221.55,221.55,2025-02-07 17:57:34.433622
1002117,1000681,549,1,123.21,123.21,2025-02-16 17:57:34.433622
1002118,1000681,894,1,155.95,155.95,2025-02-16 17:57:34.433622
1002119,1000681,144,2,115.52,231.04,2025-02-16 17:57:34.433622
1002120,1000681,377,2,170.39,340.79,2025-02-16 17:57:34.433622
1002121,1000681,308,2,193.58,387.16,2025-02-16 17:57:34.433622
1002122,1000681,209,2,53.57,107.13,2025-02-16 17:57:34.433622
1002123,1000682,632,2,173.18,346.36,2025-02-07 17:57:34.433622
1002124,1000682,649,1,147.26,147.26,2025-02-07 17:57:34.433622
1002125,1000682,537,3,290.61,871.82,2025-02-07 17:57:34.433622
1002126,1000683,612,2,15.5,30.99,2025-02-07 17:57:34.433622
1002127,1000683,366,2,711.98,1423.97,2025-02-07 17:57:34.433622
1002128,1000683,265,4,1458.57,5834.28,2025-02-07 17:57:34.433622
1002129,1000683,58,1,40.61,40.61,2025-02-07 17:57:34.433622
1002130,1000684,491,1,41.75,41.75,2025-02-03 17:57:34.433622
1002131,1000684,813,2,46.22,92.43,2025-02-03 17:57:34.433622
1002132,1000684,171,2,42.18,84.36,2025-02-03 17:57:34.433622
1002133,1000684,845,1,45.04,45.04,2025-02-03 17:57:34.433622
1002134,1000684,368,1,337.86,337.86,2025-02-03 17:57:34.433622
1002135,1000684,566,3,63.28,189.84,2025-02-03 17:57:34.433622
1002136,1000685,404,4,752.14,3008.54,2025-01-26 17:57:34.433622
1002137,1000685,761,4,152.99,611.95,2025-01-26 17:57:34.433622
1002138,1000685,619,3,574.33,1723.0,2025-01-26 17:57:34.433622
1002139,1000686,185,2,12.6,25.21,2025-01-28 17:57:34.433622
1002140,1000686,564,2,54.85,109.71,2025-01-28 17:57:34.433622
1002141,1000686,843,1,8.46,8.46,2025-01-28 17:57:34.433622
1002142,1000686,691,2,14.61,29.22,2025-01-28 17:57:34.433622
1002143,1000687,392,2,12.6,25.2,2025-02-05 17:57:34.433622
1002144,1000688,214,4,159.9,639.62,2025-02-12 17:57:34.433622
1002145,1000688,987,3,189.42,568.27,2025-02-12 17:57:34.433622
1002146,1000688,919,1,233.22,233.22,2025-02-12 17:57:34.433622
1002147,1000689,604,2,63.4,126.79,2025-02-12 17:57:34.433622
1002148,1000689,874,2,128.61,257.23,2025-02-12 17:57:34.433622
1002149,1000689,183,3,77.43,232.29,2025-02-12 17:57:34.433622
1002150,1000690,26,1,1248.13,1248.13,2025-02-12 17:57:34.433622
1002151,1000691,918,2,602.7,1205.4,2025-02-04 17:57:34.433622
1002152,1000691,425,3,1311.4,3934.2,2025-02-04 17:57:34.433622
1002153,1000691,211,1,564.88,564.88,2025-02-04 17:57:34.433622
1002154,1000691,26,3,1109.45,3328.36,2025-02-04 17:57:34.433622
1002155,1000692,697,3,1443.29,4329.86,2025-01-26 17:57:34.433622
1002156,1000692,766,4,442.44,1769.75,2025-01-26 17:57:34.433622
1002157,1000692,701,3,705.1,2115.31,2025-01-26 17:57:34.433622
1002158,1000692,588,2,1060.18,2120.37,2025-01-26 17:57:34.433622
1002159,1000692,113,3,330.9,992.69,2025-01-26 17:57:34.433622
1002160,1000692,463,2,270.94,541.89,2025-01-26 17:57:34.433622
1002161,1000693,749,1,161.88,161.88,2025-01-24 17:57:34.433622
1002162,1000693,295,2,1191.64,2383.27,2025-01-24 17:57:34.433622
1002163,1000693,704,1,536.23,536.23,2025-01-24 17:57:34.433622
1002164,1000693,705,2,46.68,93.35,2025-01-24 17:57:34.433622
1002165,1000694,646,2,488.17,976.35,2025-01-27 17:57:34.433622
1002166,1000694,679,1,344.83,344.83,2025-01-27 17:57:34.433622
1002167,1000694,67,1,128.51,128.51,2025-01-27 17:57:34.433622
1002168,1000695,988,4,235.2,940.78,2025-02-14 17:57:34.433622
1002169,1000695,952,2,504.73,1009.47,2025-02-14 17:57:34.433622
1002170,1000696,954,2,58.6,117.19,2025-01-30 17:57:34.433622
1002171,1000697,443,2,1076.2,2152.41,2025-02-16 17:57:34.433622
1002172,1000697,924,2,325.81,651.62,2025-02-16 17:57:34.433622
1002173,1000697,20,2,149.96,299.92,2025-02-16 17:57:34.433622
1002174,1000698,573,5,215.61,1078.04,2025-02-16 17:57:34.433622
1002175,1000698,689,1,122.33,122.33,2025-02-16 17:57:34.433622
1002176,1000698,727,2,201.34,402.67,2025-02-16 17:57:34.433622
1002177,1000698,493,2,42.95,85.91,2025-02-16 17:57:34.433622
1002178,1000699,808,3,75.19,225.56,2025-02-16 17:57:34.433622
1002179,1000699,18,3,61.78,185.33,2025-02-16 17:57:34.433622
1002180,1000700,783,1,79.64,79.64,2025-02-07 17:57:34.433622
1002181,1000700,513,2,246.24,492.48,2025-02-07 17:57:34.433622
1002182,1000700,904,3,45.0,135.0,2025-02-07 17:57:34.433622
1002183,1000701,14,4,964.44,3857.78,2025-02-14 17:57:34.433622
1002184,1000701,412,2,58.06,116.13,2025-02-14 17:57:34.433622
1002185,1000701,729,2,115.12,230.24,2025-02-14 17:57:34.433622
1002186,1000701,287,1,26.6,26.6,2025-02-14 17:57:34.433622
1002187,1000702,191,1,1773.97,1773.97,2025-02-03 17:57:34.433622
1002188,1000702,530,3,77.67,233.02,2025-02-03 17:57:34.433622
1002189,1000703,76,4,53.65,214.61,2025-02-09 17:57:34.433622
1002190,1000703,321,1,8.67,8.67,2025-02-09 17:57:34.433622
1002191,1000703,302,3,80.83,242.48,2025-02-09 17:57:34.433622
1002192,1000703,419,2,21.02,42.05,2025-02-09 17:57:34.433622
1002193,1000703,645,1,13.28,13.28,2025-02-09 17:57:34.433622
1002194,1000704,451,1,2802.05,2802.05,2025-02-09 17:57:34.433622
1002195,1000704,543,1,1664.38,1664.38,2025-02-09 17:57:34.433622
1002196,1000704,466,3,799.59,2398.76,2025-02-09 17:57:34.433622
1002197,1000705,58,1,34.36,34.36,2025-02-09 17:57:34.433622
1002198,1000705,881,6,74.74,448.43,2025-02-09 17:57:34.433622
1002199,1000705,280,2,15.72,31.43,2025-02-09 17:57:34.433622
1002200,1000706,290,1,9.13,9.13,2025-02-11 17:57:34.433622
1002201,1000706,178,2,49.34,98.69,2025-02-11 17:57:34.433622
1002202,1000707,36,1,90.25,90.25,2025-02-14 17:57:34.433622
1002203,1000707,58,1,40.61,40.61,2025-02-14 17:57:34.433622
1002204,1000707,572,3,9.46,28.39,2025-02-14 17:57:34.433622
1002205,1000708,930,1,60.56,60.56,2025-02-03 17:57:34.433622
1002206,1000709,821,2,2165.44,4330.89,2025-01-27 17:57:34.433622
1002207,1000709,46,2,537.63,1075.25,2025-01-27 17:57:34.433622
1002208,1000709,622,2,1042.86,2085.72,2025-01-27 17:57:34.433622
1002209,1000710,664,1,25.23,25.23,2025-02-03 17:57:34.433622
1002210,1000710,760,1,25.23,25.23,2025-02-03 17:57:34.433622
1002211,1000710,184,2,78.2,156.4,2025-02-03 17:57:34.433622
1002212,1000710,568,1,31.83,31.83,2025-02-03 17:57:34.433622
1002213,1000710,338,2,32.84,65.68,2025-02-03 17:57:34.433622
1002214,1000710,900,2,376.43,752.85,2025-02-03 17:57:34.433622
1002215,1000711,877,4,28.78,115.1,2025-02-15 17:57:34.433622
1002216,1000711,628,1,77.41,77.41,2025-02-15 17:57:34.433622
1002217,1000712,638,4,149.22,596.88,2025-02-15 17:57:34.433622
1002218,1000712,939,2,236.58,473.16,2025-02-15 17:57:34.433622
1002219,1000712,802,1,760.48,760.48,2025-02-15 17:57:34.433622
1002220,1000712,913,1,757.38,757.38,2025-02-15 17:57:34.433622
1002221,1000712,992,1,113.44,113.44,2025-02-15 17:57:34.433622
1002222,1000713,572,2,10.92,21.84,2025-02-15 17:57:34.433622
1002223,1000713,566,2,135.6,271.2,2025-02-15 17:57:34.433622
1002224,1000713,452,1,32.18,32.18,2025-02-15 17:57:34.433622
1002225,1000714,11,4,116.34,465.36,2025-02-15 17:57:34.433622
1002226,1000714,19,1,198.41,198.41,2025-02-15 17:57:34.433622
1002227,1000714,966,2,48.25,96.5,2025-02-15 17:57:34.433622
1002228,1000715,981,3,28.14,84.42,2025-02-15 17:57:34.433622
1002229,1000715,306,1,88.06,88.06,2025-02-15 17:57:34.433622
1002230,1000715,105,1,181.51,181.51,2025-02-15 17:57:34.433622
1002231,1000716,924,2,444.29,888.58,2025-02-15 17:57:34.433622
1002232,1000716,498,2,214.04,428.09,2025-02-15 17:57:34.433622
1002233,1000717,303,1,140.94,140.94,2025-02-15 17:57:34.433622
1002234,1000717,418,2,140.62,281.23,2025-02-15 17:57:34.433622
1002235,1000718,137,1,158.82,158.82,2025-01-21 17:57:34.433622
1002236,1000718,540,1,70.41,70.41,2025-01-21 17:57:34.433622
1002237,1000718,814,1,288.66,288.66,2025-01-21 17:57:34.433622
1002238,1000719,701,1,641.0,641.0,2025-02-08 17:57:34.433622
1002239,1000720,616,1,271.42,271.42,2025-02-12 17:57:34.433622
1002240,1000720,437,2,50.93,101.87,2025-02-12 17:57:34.433622
1002241,1000720,427,3,73.05,219.15,2025-02-12 17:57:34.433622
1002242,1000721,106,3,48.08,144.25,2025-01-30 17:57:34.433622
1002243,1000721,237,3,33.65,100.94,2025-01-30 17:57:34.433622
1002244,1000721,95,3,2290.3,6870.89,2025-01-30 17:57:34.433622
1002245,1000721,867,4,207.47,829.87,2025-01-30 17:57:34.433622
1002246,1000722,716,1,204.88,204.88,2025-01-30 17:57:34.433622
1002247,1000722,704,2,412.49,824.98,2025-01-30 17:57:34.433622
1002248,1000722,139,2,338.95,677.9,2025-01-30 17:57:34.433622
1002249,1000722,261,1,132.0,132.0,2025-01-30 17:57:34.433622
1002250,1000723,352,2,407.11,814.22,2025-02-07 17:57:34.433622
1002251,1000723,59,2,122.31,244.63,2025-02-07 17:57:34.433622
1002252,1000723,126,2,65.85,131.71,2025-02-07 17:57:34.433622
1002253,1000724,397,1,2208.24,2208.24,2025-01-26 17:57:34.433622
1002254,1000724,442,3,1165.69,3497.08,2025-01-26 17:57:34.433622
1002255,1000725,866,2,185.79,371.57,2025-02-16 17:57:34.433622
1002256,1000725,62,1,63.68,63.68,2025-02-16 17:57:34.433622
1002257,1000725,882,2,76.54,153.08,2025-02-16 17:57:34.433622
1002258,1000725,24,2,229.62,459.24,2025-02-16 17:57:34.433622
1002259,1000725,630,3,156.48,469.44,2025-02-16 17:57:34.433622
1002260,1000726,189,2,309.29,618.59,2025-01-25 17:57:34.433622
1002261,1000726,305,2,183.71,367.42,2025-01-25 17:57:34.433622
1002262,1000726,314,1,721.17,721.17,2025-01-25 17:57:34.433622
1002263,1000726,490,3,423.47,1270.4,2025-01-25 17:57:34.433622
1002264,1000726,733,1,54.38,54.38,2025-01-25 17:57:34.433622
1002265,1000726,192,1,629.48,629.48,2025-01-25 17:57:34.433622
1002266,1000726,310,3,269.17,807.52,2025-01-25 17:57:34.433622
1002267,1000726,654,2,207.67,415.33,2025-01-25 17:57:34.433622
1002268,1000727,654,3,138.44,415.33,2025-02-01 17:57:34.433622
1002269,1000727,534,1,196.04,196.04,2025-02-01 17:57:34.433622
1002270,1000728,781,1,237.47,237.47,2025-01-25 17:57:34.433622
1002271,1000728,578,2,259.85,519.7,2025-01-25 17:57:34.433622
1002272,1000728,27,2,1955.45,3910.9,2025-01-25 17:57:34.433622
1002273,1000728,458,1,693.9,693.9,2025-01-25 17:57:34.433622
1002274,1000728,118,4,769.59,3078.36,2025-01-25 17:57:34.433622
1002275,1000728,551,3,4156.63,12469.9,2025-01-25 17:57:34.433622
1002276,1000729,54,1,149.17,149.17,2025-01-25 17:57:34.433622
1002277,1000729,443,2,2201.33,4402.66,2025-01-25 17:57:34.433622
1002278,1000729,369,1,420.35,420.35,2025-01-25 17:57:34.433622
1002279,1000729,65,2,2707.18,5414.36,2025-01-25 17:57:34.433622
1002280,1000730,790,1,38.25,38.25,2025-02-04 17:57:34.433622
1002281,1000730,476,2,300.76,601.52,2025-02-04 17:57:34.433622
1002282,1000730,369,3,149.46,448.38,2025-02-04 17:57:34.433622
1002283,1000730,820,2,162.14,324.28,2025-02-04 17:57:34.433622
1002284,1000731,546,2,64.56,129.13,2025-02-04 17:57:34.433622
1002285,1000731,367,1,32.21,32.21,2025-02-04 17:57:34.433622
1002286,1000731,635,2,47.64,95.27,2025-02-04 17:57:34.433622
1002287,1000732,946,3,123.92,371.76,2025-01-26 17:57:34.433622
1002288,1000732,580,2,1196.26,2392.53,2025-01-26 17:57:34.433622
1002289,1000732,562,1,3140.31,3140.31,2025-01-26 17:57:34.433622
1002290,1000733,758,1,79.38,79.38,2025-01-26 17:57:34.433622
1002291,1000733,130,2,123.75,247.5,2025-01-26 17:57:34.433622
1002292,1000733,385,3,965.66,2896.98,2025-01-26 17:57:34.433622
1002293,1000733,233,3,1162.18,3486.54,2025-01-26 17:57:34.433622
1002294,1000734,248,2,74.35,148.71,2025-02-05 17:57:34.433622
1002295,1000734,763,1,69.07,69.07,2025-02-05 17:57:34.433622
1002296,1000734,145,2,111.3,222.6,2025-02-05 17:57:34.433622
1002297,1000735,49,6,291.17,1747.01,2025-01-29 17:57:34.433622
1002298,1000735,253,2,111.0,222.0,2025-01-29 17:57:34.433622
1002299,1000736,679,1,328.41,328.41,2025-02-06 17:57:34.433622
1002300,1000736,132,2,92.84,185.68,2025-02-06 17:57:34.433622
1002301,1000736,734,4,389.71,1558.85,2025-02-06 17:57:34.433622
1002302,1000736,45,1,110.79,110.79,2025-02-06 17:57:34.433622
1002303,1000737,136,1,285.78,285.78,2025-02-06 17:57:34.433622
1002304,1000737,823,3,16.32,48.96,2025-02-06 17:57:34.433622
1002305,1000737,645,2,12.07,24.14,2025-02-06 17:57:34.433622
1002306,1000737,696,4,89.02,356.06,2025-02-06 17:57:34.433622
1002307,1000738,929,2,63.7,127.39,2025-01-23 17:57:34.433622
1002308,1000738,874,2,214.36,428.71,2025-01-23 17:57:34.433622
1002309,1000738,330,2,152.77,305.54,2025-01-23 17:57:34.433622
1002310,1000738,624,1,362.56,362.56,2025-01-23 17:57:34.433622
1002311,1000739,861,2,827.75,1655.49,2025-02-03 17:57:34.433622
1002312,1000739,931,2,234.99,469.99,2025-02-03 17:57:34.433622
1002313,1000739,878,5,421.48,2107.39,2025-02-03 17:57:34.433622
1002314,1000739,547,1,639.33,639.33,2025-02-03 17:57:34.433622
1002315,1000740,521,1,99.8,99.8,2025-02-02 17:57:34.433622
1002316,1000740,985,1,16.1,16.1,2025-02-02 17:57:34.433622
1002317,1000741,100,2,53.74,107.47,2025-01-23 17:57:34.433622
1002318,1000741,942,1,443.27,443.27,2025-01-23 17:57:34.433622
1002319,1000742,463,1,246.31,246.31,2025-01-30 17:57:34.433622
1002320,1000742,221,3,1014.28,3042.83,2025-01-30 17:57:34.433622
1002321,1000742,399,1,436.03,436.03,2025-01-30 17:57:34.433622
1002322,1000742,216,1,472.46,472.46,2025-01-30 17:57:34.433622
1002323,1000743,255,3,11.21,33.64,2025-02-04 17:57:34.433622
1002324,1000743,993,1,15.59,15.59,2025-02-04 17:57:34.433622
1002325,1000743,891,1,38.47,38.47,2025-02-04 17:57:34.433622
1002326,1000744,564,2,45.71,91.42,2025-02-06 17:57:34.433622
1002327,1000744,170,2,28.14,56.27,2025-02-06 17:57:34.433622
1002328,1000745,988,2,180.92,361.84,2025-02-06 17:57:34.433622
1002329,1000746,870,1,56.35,56.35,2025-02-13 17:57:34.433622
1002330,1000746,355,2,236.9,473.81,2025-02-13 17:57:34.433622
1002331,1000747,976,3,657.72,1973.16,2025-02-06 17:57:34.433622
1002332,1000747,452,3,21.46,64.37,2025-02-06 17:57:34.433622
1002333,1000747,115,3,926.11,2778.34,2025-02-06 17:57:34.433622
1002334,1000747,304,2,62.76,125.52,2025-02-06 17:57:34.433622
1002335,1000748,261,2,88.0,176.0,2025-02-06 17:57:34.433622
1002336,1000748,9,2,100.3,200.61,2025-02-06 17:57:34.433622
1002337,1000748,303,2,93.96,187.92,2025-02-06 17:57:34.433622
1002338,1000748,774,1,127.36,127.36,2025-02-06 17:57:34.433622
1002339,1000748,996,1,386.98,386.98,2025-02-06 17:57:34.433622
1002340,1000748,975,3,129.86,389.59,2025-02-06 17:57:34.433622
1002341,1000748,220,3,218.22,654.65,2025-02-06 17:57:34.433622
1002342,1000748,655,1,40.14,40.14,2025-02-06 17:57:34.433622
1002343,1000749,61,1,142.06,142.06,2025-02-08 17:57:34.433622
1002344,1000749,117,1,73.88,73.88,2025-02-08 17:57:34.433622
1002345,1000749,210,1,78.54,78.54,2025-02-08 17:57:34.433622
1002346,1000750,875,3,84.97,254.92,2025-02-11 17:57:34.433622
1002347,1000751,212,3,1008.61,3025.84,2025-02-02 17:57:34.433622
1002348,1000751,388,1,970.82,970.82,2025-02-02 17:57:34.433622
1002349,1000751,479,5,1130.75,5653.74,2025-02-02 17:57:34.433622
1002350,1000751,207,1,588.38,588.38,2025-02-02 17:57:34.433622
1002351,1000751,374,1,933.55,933.55,2025-02-02 17:57:34.433622
1002352,1000752,576,2,44.22,88.44,2025-01-28 17:57:34.433622
1002353,1000752,746,1,118.73,118.73,2025-01-28 17:57:34.433622
1002354,1000753,749,2,83.02,166.03,2025-02-06 17:57:34.433622
1002355,1000753,974,1,232.42,232.42,2025-02-06 17:57:34.433622
1002356,1000754,418,3,103.12,309.36,2025-02-09 17:57:34.433622
1002357,1000754,128,4,76.67,306.7,2025-02-09 17:57:34.433622
1002358,1000754,97,1,143.8,143.8,2025-02-09 17:57:34.433622
1002359,1000754,906,1,234.97,234.97,2025-02-09 17:57:34.433622
1002360,1000755,276,3,318.46,955.39,2025-02-09 17:57:34.433622
1002361,1000755,987,3,231.52,694.56,2025-02-09 17:57:34.433622
1002362,1000756,357,1,435.93,435.93,2025-02-09 17:57:34.433622
1002363,1000756,168,1,297.95,297.95,2025-02-09 17:57:34.433622
1002364,1000756,552,2,1145.82,2291.64,2025-02-09 17:57:34.433622
1002365,1000756,166,1,491.88,491.88,2025-02-09 17:57:34.433622
1002366,1000756,995,3,171.85,515.54,2025-02-09 17:57:34.433622
1002367,1000756,143,2,614.89,1229.78,2025-02-09 17:57:34.433622
1002368,1000757,113,3,220.6,661.8,2025-02-09 17:57:34.433622
1002369,1000758,187,2,380.86,761.73,2025-02-09 17:57:34.433622
1002370,1000758,608,2,31.37,62.74,2025-02-09 17:57:34.433622
1002371,1000758,386,2,637.96,1275.93,2025-02-09 17:57:34.433622
1002372,1000759,770,1,863.81,863.81,2025-01-27 17:57:34.433622
1002373,1000759,894,4,148.86,595.46,2025-01-27 17:57:34.433622
1002374,1000760,435,3,666.83,2000.48,2025-01-28 17:57:34.433622
1002375,1000760,528,2,1674.52,3349.04,2025-01-28 17:57:34.433622
1002376,1000761,66,1,44.33,44.33,2025-02-09 17:57:34.433622
1002377,1000761,921,1,27.97,27.97,2025-02-09 17:57:34.433622
1002378,1000762,449,1,120.0,120.0,2025-02-02 17:57:34.433622
1002379,1000762,169,2,107.22,214.44,2025-02-02 17:57:34.433622
1002380,1000762,687,2,105.48,210.95,2025-02-02 17:57:34.433622
1002381,1000763,169,1,77.98,77.98,2025-02-04 17:57:34.433622
1002382,1000763,422,2,12.22,24.44,2025-02-04 17:57:34.433622
1002383,1000763,514,3,327.19,981.56,2025-02-04 17:57:34.433622
1002384,1000764,210,2,78.54,157.08,2025-02-01 17:57:34.433622
1002385,1000765,862,1,452.38,452.38,2025-02-01 17:57:34.433622
1002386,1000765,900,6,806.63,4839.77,2025-02-01 17:57:34.433622
1002387,1000765,118,1,513.06,513.06,2025-02-01 17:57:34.433622
1002388,1000765,443,2,1467.55,2935.1,2025-02-01 17:57:34.433622
1002389,1000765,710,1,459.18,459.18,2025-02-01 17:57:34.433622
1002390,1000765,43,1,455.08,455.08,2025-02-01 17:57:34.433622
1002391,1000766,962,2,32.33,64.66,2025-02-09 17:57:34.433622
1002392,1000766,31,1,53.73,53.73,2025-02-09 17:57:34.433622
1002393,1000766,213,1,8.07,8.07,2025-02-09 17:57:34.433622
1002394,1000766,629,1,68.35,68.35,2025-02-09 17:57:34.433622
1002395,1000766,210,1,57.6,57.6,2025-02-09 17:57:34.433622
1002396,1000767,99,3,629.02,1887.07,2025-02-09 17:57:34.433622
1002397,1000767,685,2,1129.46,2258.92,2025-02-09 17:57:34.433622
1002398,1000767,907,3,1051.01,3153.03,2025-02-09 17:57:34.433622
1002399,1000767,768,2,535.59,1071.19,2025-02-09 17:57:34.433622
1002400,1000768,642,2,156.55,313.1,2025-02-09 17:57:34.433622
1002401,1000768,450,1,159.63,159.63,2025-02-09 17:57:34.433622
1002402,1000769,421,1,170.95,170.95,2025-02-13 17:57:34.433622
1002403,1000770,808,1,68.35,68.35,2025-02-13 17:57:34.433622
1002404,1000770,344,1,504.9,504.9,2025-02-13 17:57:34.433622
1002405,1000770,289,1,87.51,87.51,2025-02-13 17:57:34.433622
