order_item_id,order_id,product_id,quantity,unit_price,total_price,created_at
1160,394000394,461,2,841.1,1682.2,2024-12-11 14:56:47.952640
1161,395000395,748,1,862.36,862.36,2024-12-23 14:56:47.952640
1162,396000396,75,3,704.86,2114.58,2024-12-16 14:56:47.952640
1163,397000397,405,2,753.24,1506.48,2024-12-11 14:56:47.952640
1164,397000397,70,1,127.1,127.1,2024-12-11 14:56:47.952640
1165,397000397,731,3,633.59,1900.77,2024-12-11 14:56:47.952640
1166,397000397,116,2,109.68,219.36,2024-12-11 14:56:47.952640
1167,398000398,984,3,419.84,1259.52,2024-12-11 14:56:47.952640
1168,398000398,420,1,613.62,613.62,2024-12-11 14:56:47.952640
1169,399000399,883,2,134.68,269.36,2024-12-27 14:56:47.952640
1170,399000399,632,1,248.46,248.46,2024-12-27 14:56:47.952640
1171,399000399,765,2,975.47,1950.94,2024-12-27 14:56:47.952640
1172,399000399,785,3,137.15,411.45000000000005,2024-12-27 14:56:47.952640
1173,399000399,927,1,127.97,127.97,2024-12-27 14:56:47.952640
1174,400000400,658,2,819.38,1638.76,2024-12-27 14:56:47.952640
1175,400000400,841,2,262.92,525.84,2024-12-27 14:56:47.952640
1176,400000400,632,1,248.46,248.46,2024-12-27 14:56:47.952640
1177,401000401,587,3,956.49,2869.4700000000003,2024-12-07 14:56:47.952640
1178,401000401,465,2,700.6,1401.2,2024-12-07 14:56:47.952640
1179,401000401,958,1,180.69,180.69,2024-12-07 14:56:47.952640
1180,401000401,10,3,784.15,2352.45,2024-12-07 14:56:47.952640
1181,402000402,690,1,269.09,269.09,2024-12-16 14:56:47.952640
1182,402000402,491,3,126.49,379.46999999999997,2024-12-16 14:56:47.952640
1183,402000402,169,2,212.76,425.52,2024-12-16 14:56:47.952640
1184,403000403,586,1,537.75,537.75,2024-12-14 14:56:47.952640
1185,403000403,852,2,95.66,191.32,2024-12-14 14:56:47.952640
1186,403000403,675,1,816.1,816.1,2024-12-14 14:56:47.952640
1187,403000403,214,2,118.0,236.0,2024-12-14 14:56:47.952640
1188,404000404,630,3,592.98,1778.94,2024-12-29 14:56:47.952640
1189,404000404,927,2,127.97,255.94,2024-12-29 14:56:47.952640
1190,404000404,397,1,458.76,458.76,2024-12-29 14:56:47.952640
1191,405000405,478,3,693.78,2081.34,2024-12-16 14:56:47.952640
1192,405000405,268,1,362.15,362.15,2024-12-16 14:56:47.952640
1193,405000405,183,3,928.92,2786.7599999999998,2024-12-16 14:56:47.952640
1194,406000406,983,1,771.83,771.83,2024-12-04 14:56:47.952640
1195,406000406,837,3,869.7,2609.1000000000004,2024-12-04 14:56:47.952640
1196,406000406,405,2,753.24,1506.48,2024-12-04 14:56:47.952640
1197,406000406,121,1,939.36,939.36,2024-12-04 14:56:47.952640
1198,407000407,487,3,217.32,651.96,2024-12-18 14:56:47.952640
1199,407000407,382,2,690.01,1380.02,2024-12-18 14:56:47.952640
1200,407000407,192,2,425.63,851.26,2024-12-18 14:56:47.952640
1201,408000408,613,1,574.66,574.66,2024-12-29 14:56:47.952640
1202,408000408,208,2,172.77,345.54,2024-12-29 14:56:47.952640
1203,408000408,504,2,708.63,1417.26,2024-12-29 14:56:47.952640
1204,408000408,583,2,109.95,219.9,2024-12-29 14:56:47.952640
1205,408000408,668,3,296.98,890.94,2024-12-29 14:56:47.952640
1206,408000408,743,1,210.55,210.55,2024-12-29 14:56:47.952640
1207,409000409,813,2,124.44,248.88,2024-12-16 14:56:47.952640
1208,409000409,423,1,120.12,120.12,2024-12-16 14:56:47.952640
1209,410000410,712,1,492.17,492.17,2024-12-30 14:56:47.952640
1210,410000410,101,3,724.39,2173.17,2024-12-30 14:56:47.952640
1211,410000410,610,1,297.77,297.77,2024-12-30 14:56:47.952640
1212,411000411,21,2,710.71,1421.42,2024-12-30 14:56:47.952640
1213,411000411,655,1,356.44,356.44,2024-12-30 14:56:47.952640
1214,411000411,596,1,56.46,56.46,2024-12-30 14:56:47.952640
1215,412000412,226,1,641.97,641.97,2024-12-30 14:56:47.952640
1216,412000412,142,3,332.67,998.01,2024-12-30 14:56:47.952640
1217,413000413,195,1,25.41,25.41,2024-12-02 14:56:47.952640
1218,413000413,357,1,526.68,526.68,2024-12-02 14:56:47.952640
1219,413000413,151,2,811.89,1623.78,2024-12-02 14:56:47.952640
1220,413000413,735,3,431.71,1295.1299999999999,2024-12-02 14:56:47.952640
1221,413000413,788,2,418.5,837.0,2024-12-02 14:56:47.952640
1222,414000414,415,2,870.35,1740.7,2024-12-09 14:56:47.952640
1223,414000414,405,2,753.24,1506.48,2024-12-09 14:56:47.952640
1224,414000414,409,3,645.84,1937.52,2024-12-09 14:56:47.952640
1225,414000414,189,2,120.72,241.44,2024-12-09 14:56:47.952640
1226,414000414,775,3,397.98,1193.94,2024-12-09 14:56:47.952640
1227,414000414,756,2,428.91,857.82,2024-12-09 14:56:47.952640
1228,415000415,50,3,740.03,2220.09,2024-12-18 14:56:47.952640
1229,416000416,636,1,429.08,429.08,2024-12-17 14:56:47.952640
1230,416000416,204,2,807.68,1615.36,2024-12-17 14:56:47.952640
1231,416000416,242,2,724.3,1448.6,2024-12-17 14:56:47.952640
1232,416000416,608,3,208.73,626.1899999999999,2024-12-17 14:56:47.952640
1233,417000417,520,1,680.5,680.5,2024-12-25 14:56:47.952640
1234,417000417,389,3,764.61,2293.83,2024-12-25 14:56:47.952640
1235,417000417,736,1,266.46,266.46,2024-12-25 14:56:47.952640
1236,417000417,54,1,739.56,739.56,2024-12-25 14:56:47.952640
1237,418000418,972,3,812.1,2436.3,2024-12-17 14:56:47.952640
1238,418000418,746,2,584.25,1168.5,2024-12-17 14:56:47.952640
1239,418000418,390,1,201.84,201.84,2024-12-17 14:56:47.952640
1240,418000418,86,1,331.23,331.23,2024-12-17 14:56:47.952640
1241,419000419,959,1,22.49,22.49,2024-12-06 14:56:47.952640
1242,419000419,826,1,695.23,695.23,2024-12-06 14:56:47.952640
1243,420000420,78,3,574.82,1724.46,2024-12-20 14:56:47.952640
1244,420000420,904,1,831.9,831.9,2024-12-20 14:56:47.952640
1245,420000420,288,2,559.49,1118.98,2024-12-20 14:56:47.952640
1246,420000420,867,3,80.94,242.82,2024-12-20 14:56:47.952640
1247,421000421,292,3,678.47,2035.41,2024-12-12 14:56:47.952640
1248,421000421,264,3,699.16,2097.48,2024-12-12 14:56:47.952640
1249,421000421,486,2,235.6,471.2,2024-12-12 14:56:47.952640
1250,422000422,279,2,849.8,1699.6,2024-12-21 14:56:47.952640
1251,422000422,981,1,134.91,134.91,2024-12-21 14:56:47.952640
1252,422000422,96,2,238.59,477.18,2024-12-21 14:56:47.952640
1253,422000422,588,3,115.42,346.26,2024-12-21 14:56:47.952640
1254,423000423,895,1,866.87,866.87,2024-12-16 14:56:47.952640
1255,423000423,701,2,562.31,1124.62,2024-12-16 14:56:47.952640
1256,424000424,349,3,511.41,1534.23,2024-12-12 14:56:47.952640
1257,424000424,289,1,65.53,65.53,2024-12-12 14:56:47.952640
1258,424000424,839,1,421.63,421.63,2024-12-12 14:56:47.952640
1259,425000425,254,2,510.13,1020.26,2024-12-29 14:56:47.952640
1260,426000426,512,2,556.68,1113.36,2024-12-14 14:56:47.952640
1261,426000426,766,3,101.23,303.69,2024-12-14 14:56:47.952640
1262,427000427,723,1,263.57,263.57,2024-12-14 14:56:47.952640
1263,428000428,185,1,764.87,764.87,2024-12-19 14:56:47.952640
1264,428000428,517,1,483.9,483.9,2024-12-19 14:56:47.952640
1265,428000428,177,2,157.02,314.04,2024-12-19 14:56:47.952640
1266,429000429,474,2,336.75,673.5,2024-12-30 14:56:47.952640
1267,429000429,794,1,921.69,921.69,2024-12-30 14:56:47.952640
1268,430000430,530,1,975.41,975.41,2024-12-30 14:56:47.952640
1269,430000430,59,1,698.29,698.29,2024-12-30 14:56:47.952640
1270,431000431,20,1,586.03,586.03,2024-12-12 14:56:47.952640
1271,431000431,165,3,337.75,1013.25,2024-12-12 14:56:47.952640
1272,431000431,631,2,113.9,227.8,2024-12-12 14:56:47.952640
1273,432000432,590,3,132.88,398.64,2024-12-12 14:56:47.952640
1274,432000432,631,2,113.9,227.8,2024-12-12 14:56:47.952640
1275,432000432,222,1,659.75,659.75,2024-12-12 14:56:47.952640
1276,432000432,415,1,870.35,870.35,2024-12-12 14:56:47.952640
1277,432000432,869,2,106.42,212.84,2024-12-12 14:56:47.952640
1278,433000433,372,2,302.02,604.04,2024-12-29 14:56:47.952640
1279,433000433,446,3,416.11,1248.33,2024-12-29 14:56:47.952640
1280,434000434,400,3,712.0,2136.0,2024-12-10 14:56:47.952640
1281,434000434,263,2,400.01,800.02,2024-12-10 14:56:47.952640
1282,434000434,130,3,55.26,165.78,2024-12-10 14:56:47.952640
1283,434000434,305,1,230.09,230.09,2024-12-10 14:56:47.952640
1284,435000435,483,2,861.27,1722.54,2024-12-22 14:56:47.952640
1285,435000435,126,2,811.46,1622.92,2024-12-22 14:56:47.952640
1286,435000435,951,1,444.61,444.61,2024-12-22 14:56:47.952640
1287,436000436,860,3,908.26,2724.7799999999997,2024-12-22 14:56:47.952640
1288,436000436,206,3,455.24,1365.72,2024-12-22 14:56:47.952640
1289,436000436,303,1,12.2,12.2,2024-12-22 14:56:47.952640
1290,436000436,908,3,929.56,2788.68,2024-12-22 14:56:47.952640
1291,437000437,794,2,921.69,1843.38,2024-12-24 14:56:47.952640
1292,437000437,948,2,864.5,1729.0,2024-12-24 14:56:47.952640
1293,438000438,971,1,470.23,470.23,2024-11-30 14:56:47.952640
1294,438000438,299,1,294.57,294.57,2024-11-30 14:56:47.952640
1295,439000439,941,1,904.48,904.48,2024-12-22 14:56:47.952640
1296,439000439,995,2,230.83,461.66,2024-12-22 14:56:47.952640
1297,440000440,309,2,188.41,376.82,2024-12-24 14:56:47.952640
1298,440000440,910,1,474.14,474.14,2024-12-24 14:56:47.952640
1299,440000440,845,1,941.75,941.75,2024-12-24 14:56:47.952640
1300,440000440,137,2,443.7,887.4,2024-12-24 14:56:47.952640
1301,441000441,175,2,500.76,1001.52,2024-12-20 14:56:47.952640
1302,441000441,271,1,414.31,414.31,2024-12-20 14:56:47.952640
1303,442000442,104,1,254.78,254.78,2024-12-16 14:56:47.952640
1304,442000442,363,3,683.53,2050.59,2024-12-16 14:56:47.952640
1305,442000442,312,1,373.43,373.43,2024-12-16 14:56:47.952640
1306,443000443,494,3,657.05,1971.1499999999999,2024-12-29 14:56:47.952640
1307,443000443,935,1,777.86,777.86,2024-12-29 14:56:47.952640
1308,444000444,847,1,440.07,440.07,2024-12-21 14:56:47.952640
1309,444000444,423,1,120.12,120.12,2024-12-21 14:56:47.952640
1310,445000445,711,1,227.42,227.42,2024-12-14 14:56:47.952640
1311,445000445,901,3,335.46,1006.3799999999999,2024-12-14 14:56:47.952640
1312,445000445,785,2,137.15,274.3,2024-12-14 14:56:47.952640
1313,445000445,386,3,900.48,2701.44,2024-12-14 14:56:47.952640
1314,445000445,541,1,123.52,123.52,2024-12-14 14:56:47.952640
1315,446000446,864,3,90.33,270.99,2024-12-30 14:56:47.952640
1316,446000446,412,3,371.45,1114.35,2024-12-30 14:56:47.952640
1317,447000447,158,1,214.15,214.15,2024-12-22 14:56:47.952640
1318,447000447,238,1,25.34,25.34,2024-12-22 14:56:47.952640
1319,447000447,630,1,592.98,592.98,2024-12-22 14:56:47.952640
1320,448000448,535,1,810.32,810.32,2024-12-16 14:56:47.952640
1321,448000448,588,3,115.42,346.26,2024-12-16 14:56:47.952640
1322,448000448,39,1,916.73,916.73,2024-12-16 14:56:47.952640
1323,449000449,611,2,145.72,291.44,2024-12-20 14:56:47.952640
1324,449000449,174,2,124.74,249.48,2024-12-20 14:56:47.952640
1325,449000449,770,3,281.4,844.1999999999999,2024-12-20 14:56:47.952640
1326,450000450,937,3,455.84,1367.52,2024-12-16 14:56:47.952640
1327,451000451,51,3,418.7,1256.1,2024-12-25 14:56:47.952640
1328,451000451,857,2,443.48,886.96,2024-12-25 14:56:47.952640
1329,452000452,135,1,525.23,525.23,2024-12-18 14:56:47.952640
1330,453000453,444,1,715.66,715.66,2024-12-25 14:56:47.952640
1331,453000453,727,3,948.34,2845.02,2024-12-25 14:56:47.952640
1332,453000453,198,1,303.86,303.86,2024-12-25 14:56:47.952640
1333,453000453,908,2,929.56,1859.12,2024-12-25 14:56:47.952640
1334,453000453,316,2,99.71,199.42,2024-12-25 14:56:47.952640
1335,454000454,127,2,353.91,707.82,2024-12-25 14:56:47.952640
1336,454000454,350,2,638.83,1277.66,2024-12-25 14:56:47.952640
1337,454000454,392,1,578.12,578.12,2024-12-25 14:56:47.952640
1338,454000454,230,3,587.51,1762.53,2024-12-25 14:56:47.952640
1339,454000454,731,3,633.59,1900.77,2024-12-25 14:56:47.952640
1340,455000455,217,1,343.06,343.06,2024-12-24 14:56:47.952640
1341,455000455,842,2,322.77,645.54,2024-12-24 14:56:47.952640
1342,456000456,696,1,716.56,716.56,2024-12-08 14:56:47.952640
1343,456000456,667,1,478.45,478.45,2024-12-08 14:56:47.952640
1344,456000456,355,1,229.26,229.26,2024-12-08 14:56:47.952640
1345,457000457,364,3,169.29,507.87,2024-12-07 14:56:47.952640
1346,457000457,353,3,589.31,1767.9299999999998,2024-12-07 14:56:47.952640
1347,458000458,224,3,280.23,840.69,2024-12-25 14:56:47.952640
1348,458000458,294,1,581.16,581.16,2024-12-25 14:56:47.952640
1349,458000458,766,3,101.23,303.69,2024-12-25 14:56:47.952640
1350,458000458,711,3,227.42,682.26,2024-12-25 14:56:47.952640
1351,458000458,855,2,733.61,1467.22,2024-12-25 14:56:47.952640
1352,459000459,280,1,606.79,606.79,2024-12-14 14:56:47.952640
1353,459000459,217,2,343.06,686.12,2024-12-14 14:56:47.952640
1354,459000459,827,1,236.94,236.94,2024-12-14 14:56:47.952640
1355,459000459,100,1,72.24,72.24,2024-12-14 14:56:47.952640
1356,459000459,531,3,952.88,2858.64,2024-12-14 14:56:47.952640
1357,459000459,538,2,854.46,1708.92,2024-12-14 14:56:47.952640
1358,460000460,802,3,936.22,2808.66,2024-12-24 14:56:47.952640
1359,460000460,870,1,64.48,64.48,2024-12-24 14:56:47.952640
1360,460000460,253,3,810.16,2430.48,2024-12-24 14:56:47.952640
1361,460000460,809,3,789.81,2369.43,2024-12-24 14:56:47.952640
1362,460000460,951,2,444.61,889.22,2024-12-24 14:56:47.952640
1363,461000461,902,2,212.28,424.56,2024-12-20 14:56:47.952640
1364,461000461,995,1,230.83,230.83,2024-12-20 14:56:47.952640
1365,461000461,795,3,366.31,1098.93,2024-12-20 14:56:47.952640
1366,461000461,809,3,789.81,2369.43,2024-12-20 14:56:47.952640
1367,462000462,344,3,552.54,1657.62,2024-12-20 14:56:47.952640
1368,462000462,411,1,690.33,690.33,2024-12-20 14:56:47.952640
1369,462000462,301,2,731.99,1463.98,2024-12-20 14:56:47.952640
1370,463000463,539,3,192.36,577.08,2024-12-19 14:56:47.952640
1371,463000463,846,3,766.86,2300.58,2024-12-19 14:56:47.952640
1372,464000464,969,3,156.8,470.40000000000003,2024-12-13 14:56:47.952640
1373,464000464,555,1,757.01,757.01,2024-12-13 14:56:47.952640
1374,464000464,178,3,278.4,835.1999999999999,2024-12-13 14:56:47.952640
1375,465000465,488,3,202.0,606.0,2024-12-17 14:56:47.952640
1376,465000465,542,2,74.79,149.58,2024-12-17 14:56:47.952640
1377,465000465,59,2,698.29,1396.58,2024-12-17 14:56:47.952640
1378,465000465,889,2,252.48,504.96,2024-12-17 14:56:47.952640
1379,466000466,547,1,185.64,185.64,2024-12-27 14:56:47.952640
1380,466000466,979,1,87.44,87.44,2024-12-27 14:56:47.952640
1381,466000466,420,3,613.62,1840.8600000000001,2024-12-27 14:56:47.952640
1382,466000466,747,2,663.03,1326.06,2024-12-27 14:56:47.952640
1383,467000467,604,1,20.86,20.86,2024-12-29 14:56:47.952640
1384,467000467,102,3,16.88,50.64,2024-12-29 14:56:47.952640
1385,468000468,511,1,478.57,478.57,2024-12-26 14:56:47.952640
1386,468000468,188,1,173.87,173.87,2024-12-26 14:56:47.952640
1387,468000468,860,3,908.26,2724.7799999999997,2024-12-26 14:56:47.952640
1388,468000468,809,1,789.81,789.81,2024-12-26 14:56:47.952640
1389,468000468,87,1,120.03,120.03,2024-12-26 14:56:47.952640
1390,469000469,13,2,845.04,1690.08,2024-12-22 14:56:47.952640
1391,469000469,693,3,687.67,2063.0099999999998,2024-12-22 14:56:47.952640
1392,469000469,545,1,364.45,364.45,2024-12-22 14:56:47.952640
1393,470000470,360,3,557.49,1672.47,2024-12-25 14:56:47.952640
1394,470000470,707,3,901.96,2705.88,2024-12-25 14:56:47.952640
1395,470000470,847,1,440.07,440.07,2024-12-25 14:56:47.952640
1396,470000470,236,1,387.38,387.38,2024-12-25 14:56:47.952640
1397,470000470,161,2,129.18,258.36,2024-12-25 14:56:47.952640
1398,471000471,107,3,79.8,239.39999999999998,2024-12-25 14:56:47.952640
1399,471000471,273,1,88.09,88.09,2024-12-25 14:56:47.952640
1400,471000471,76,3,253.62,760.86,2024-12-25 14:56:47.952640
1401,471000471,541,1,123.52,123.52,2024-12-25 14:56:47.952640
1402,472000472,256,1,32.7,32.7,2024-12-13 14:56:47.952640
1403,472000472,866,3,562.02,1686.06,2024-12-13 14:56:47.952640
1404,472000472,359,1,223.26,223.26,2024-12-13 14:56:47.952640
1405,473000473,370,1,381.12,381.12,2024-12-13 14:56:47.952640
1406,473000473,148,1,500.53,500.53,2024-12-13 14:56:47.952640
1407,474000474,517,2,483.9,967.8,2024-12-13 14:56:47.952640
1408,474000474,259,1,110.18,110.18,2024-12-13 14:56:47.952640
1409,474000474,177,3,157.02,471.06000000000006,2024-12-13 14:56:47.952640
1410,474000474,569,1,34.03,34.03,2024-12-13 14:56:47.952640
1411,474000474,81,1,769.83,769.83,2024-12-13 14:56:47.952640
1412,475000475,180,1,314.2,314.2,2024-12-24 14:56:47.952640
1413,475000475,178,3,278.4,835.1999999999999,2024-12-24 14:56:47.952640
1414,475000475,112,1,478.6,478.6,2024-12-24 14:56:47.952640
1415,475000475,155,2,262.99,525.98,2024-12-24 14:56:47.952640
1416,475000475,151,2,811.89,1623.78,2024-12-24 14:56:47.952640
1417,476000476,952,1,742.91,742.91,2024-12-22 14:56:47.952640
1418,476000476,734,3,831.98,2495.94,2024-12-22 14:56:47.952640
1419,476000476,393,1,312.9,312.9,2024-12-22 14:56:47.952640
1420,477000477,749,2,965.23,1930.46,2024-12-05 14:56:47.952640
1421,478000478,658,3,819.38,2458.14,2024-12-19 14:56:47.952640
1422,478000478,243,1,838.76,838.76,2024-12-19 14:56:47.952640
1423,478000478,689,3,819.43,2458.29,2024-12-19 14:56:47.952640
1424,478000478,474,3,336.75,1010.25,2024-12-19 14:56:47.952640
1425,478000478,308,1,528.61,528.61,2024-12-19 14:56:47.952640
1426,479000479,656,1,245.22,245.22,2024-12-09 14:56:47.952640
1427,479000479,498,3,209.67,629.01,2024-12-09 14:56:47.952640
1428,480000480,939,3,328.6,985.8000000000001,2024-12-09 14:56:47.952640
1429,480000480,913,3,911.94,2735.82,2024-12-09 14:56:47.952640
1430,480000480,400,1,712.0,712.0,2024-12-09 14:56:47.952640
1431,481000481,186,1,886.44,886.44,2024-12-18 14:56:47.952640
1432,481000481,678,1,259.67,259.67,2024-12-18 14:56:47.952640
1433,481000481,679,3,42.02,126.06,2024-12-18 14:56:47.952640
1434,482000482,537,1,76.34,76.34,2024-12-24 14:56:47.952640
1435,482000482,432,2,380.41,760.82,2024-12-24 14:56:47.952640
1436,483000483,745,1,605.68,605.68,2024-12-13 14:56:47.952640
1437,483000483,673,3,846.63,2539.89,2024-12-13 14:56:47.952640
1438,483000483,464,2,500.48,1000.96,2024-12-13 14:56:47.952640
1439,484000484,534,1,726.82,726.82,2024-12-26 14:56:47.952640
1440,484000484,737,1,166.68,166.68,2024-12-26 14:56:47.952640
1441,484000484,351,2,127.11,254.22,2024-12-26 14:56:47.952640
1442,485000485,212,2,678.3,1356.6,2024-12-14 14:56:47.952640
1443,485000485,571,3,297.98,893.94,2024-12-14 14:56:47.952640
1444,485000485,650,2,729.98,1459.96,2024-12-14 14:56:47.952640
1445,486000486,555,1,757.01,757.01,2024-12-16 14:56:47.952640
1446,486000486,238,2,25.34,50.68,2024-12-16 14:56:47.952640
1447,486000486,385,1,628.62,628.62,2024-12-16 14:56:47.952640
1448,487000487,909,3,683.34,2050.02,2024-12-09 14:56:47.952640
1449,487000487,425,3,851.18,2553.54,2024-12-09 14:56:47.952640
1450,487000487,445,2,806.64,1613.28,2024-12-09 14:56:47.952640
1451,488000488,271,2,414.31,828.62,2024-12-29 14:56:47.952640
1452,489000489,719,2,15.63,31.26,2024-12-11 14:56:47.952640
1453,489000489,57,2,343.29,686.58,2024-12-11 14:56:47.952640
1454,489000489,180,1,314.2,314.2,2024-12-11 14:56:47.952640
1455,490000490,435,3,61.17,183.51,2024-12-15 14:56:47.952640
1456,491000491,656,2,245.22,490.44,2024-12-17 14:56:47.952640
1457,491000491,66,3,33.23,99.69,2024-12-17 14:56:47.952640
1458,491000491,547,3,185.64,556.92,2024-12-17 14:56:47.952640
1459,491000491,669,2,115.17,230.34,2024-12-17 14:56:47.952640
1460,491000491,947,1,261.16,261.16,2024-12-17 14:56:47.952640
1461,492000492,899,2,599.1,1198.2,2024-12-26 14:56:47.952640
1462,492000492,789,1,781.27,781.27,2024-12-26 14:56:47.952640
1463,492000492,737,2,166.68,333.36,2024-12-26 14:56:47.952640
1464,492000492,167,1,51.01,51.01,2024-12-26 14:56:47.952640
1465,492000492,501,1,496.53,496.53,2024-12-26 14:56:47.952640
1466,493000493,844,2,194.77,389.54,2024-12-22 14:56:47.952640
1467,493000493,19,3,536.83,1610.4900000000002,2024-12-22 14:56:47.952640
1468,493000493,1,1,628.53,628.53,2024-12-22 14:56:47.952640
1469,493000493,504,3,708.63,2125.89,2024-12-22 14:56:47.952640
1470,494000494,146,2,317.31,634.62,2024-12-13 14:56:47.952640
1471,494000494,344,3,552.54,1657.62,2024-12-13 14:56:47.952640
1472,495000495,161,3,129.18,387.54,2024-12-14 14:56:47.952640
1473,495000495,483,3,861.27,2583.81,2024-12-14 14:56:47.952640
1474,496000496,905,3,217.07,651.21,2024-12-07 14:56:47.952640
1475,496000496,643,3,732.75,2198.25,2024-12-07 14:56:47.952640
1476,496000496,774,3,57.21,171.63,2024-12-07 14:56:47.952640
1477,497000497,41,1,476.28,476.28,2024-12-14 14:56:47.952640
1478,497000497,268,3,362.15,1086.4499999999998,2024-12-14 14:56:47.952640
1479,497000497,345,1,110.05,110.05,2024-12-14 14:56:47.952640
1480,497000497,156,3,203.33,609.99,2024-12-14 14:56:47.952640
1481,497000497,698,2,119.09,238.18,2024-12-14 14:56:47.952640
1482,497000497,592,3,488.04,1464.1200000000001,2024-12-14 14:56:47.952640
1483,498000498,42,2,264.62,529.24,2024-12-27 14:56:47.952640
