order_item_id,order_id,product_id,quantity,unit_price,total_price,created_at
1006392,1001739,1000039,2,160.45,234.3,2025-02-19 12:58:17.736941
1006393,1001739,1000040,2,38.55,56.3,2025-02-19 12:58:17.736941
1006394,1001739,1000008,3,289.26,633.6,2025-02-19 12:58:17.736941
1006395,1001740,1000033,3,52.86,115.79,2025-02-19 12:58:17.736941
1006396,1001740,1000012,4,148.16,432.7,2025-02-19 12:58:17.736941
1006397,1001740,1000012,9,162.74,1069.42,2025-02-19 12:58:17.736941
1006398,1001740,1000015,3,127.55,279.38,2025-02-19 12:58:17.736941
1006399,1001740,1000015,3,127.79,279.91,2025-02-19 12:58:17.736941
1006400,1001740,1000011,1,102.71,74.99,2025-02-19 12:58:17.736941
1006401,1001741,1000013,2,109.07,265.46,2025-01-23 12:58:17.736941
1006402,1001741,1000027,5,1006.49,6123.94,2025-01-23 12:58:17.736941
1006403,1001741,1000023,4,41.22,200.66,2025-01-23 12:58:17.736941
1006404,1001741,1000016,1,3071.75,3737.98,2025-01-23 12:58:17.736941
1006405,1001741,1000031,3,60.32,220.21,2025-01-23 12:58:17.736941
1006406,1001742,1000040,4,40.78,119.11,2025-02-19 12:58:17.736941
1006407,1001742,1000008,1,281.11,205.25,2025-02-19 12:58:17.736941
1006408,1001742,1000024,1,282.71,206.42,2025-02-19 12:58:17.736941
1006409,1001742,1000048,2,178.18,260.19,2025-02-19 12:58:17.736941
1006410,1001743,1000026,4,1848.77,6599.25,2025-02-16 12:58:17.736941
1006411,1001743,1000016,1,3426.25,3057.54,2025-02-16 12:58:17.736941
1006412,1001743,1000044,6,1038.65,5561.27,2025-02-16 12:58:17.736941
1006413,1001743,1000046,5,609.78,2720.81,2025-02-16 12:58:17.736941
1006414,1001743,1000046,1,625.48,558.17,2025-02-16 12:58:17.736941
1006415,1001744,1000035,4,63.68,268.66,2025-02-07 12:58:17.736941
1006416,1001744,1000031,2,62.63,132.11,2025-02-07 12:58:17.736941
1006417,1001744,1000036,2,83.99,177.17,2025-02-07 12:58:17.736941
1006418,1001744,1000031,1,65.61,69.19,2025-02-07 12:58:17.736941
1006419,1001744,1000018,2,64.08,135.16,2025-02-07 12:58:17.736941
1006420,1001745,1000009,3,121.45,399.03,2025-01-22 12:58:17.736941
1006421,1001745,1000048,2,169.58,371.46,2025-01-22 12:58:17.736941
1006422,1001745,1000048,1,174.42,191.03,2025-01-22 12:58:17.736941
1006423,1001745,1000040,2,40.29,88.26,2025-01-22 12:58:17.736941
1006424,1001746,1000003,3,118.79,289.1,2025-02-13 12:58:17.736941
1006425,1001746,1000049,2,266.98,433.18,2025-02-13 12:58:17.736941
1006426,1001746,1000019,1,174.25,141.36,2025-02-13 12:58:17.736941
1006427,1001746,1000013,2,96.7,156.89,2025-02-13 12:58:17.736941
1006428,1001746,1000015,2,112.79,183.0,2025-02-13 12:58:17.736941
1006429,1001747,1000019,1,150.19,164.49,2025-01-22 12:58:17.736941
1006430,1001747,1000021,3,1268.56,4167.98,2025-01-22 12:58:17.736941
1006431,1001747,1000030,4,82.79,362.67,2025-01-22 12:58:17.736941
1006432,1001748,1000021,2,1315.91,1921.58,2025-02-19 12:58:17.736941
1006433,1001749,1000018,3,63.69,108.5,2025-02-17 12:58:17.736941
1006434,1001749,1000029,2,130.8,148.55,2025-02-17 12:58:17.736941
1006435,1001750,1000009,2,130.26,317.01,2025-02-01 12:58:17.736941
1006436,1001750,1000004,2,119.37,290.52,2025-02-01 12:58:17.736941
1006437,1001750,1000048,2,166.96,406.33,2025-02-01 12:58:17.736941
1006438,1001750,1000040,1,41.63,50.66,2025-02-01 12:58:17.736941
1006439,1001750,1000008,2,321.6,782.7,2025-02-01 12:58:17.736941
1006440,1001750,1000039,4,168.4,819.68,2025-02-01 12:58:17.736941
1006441,1001750,1000048,3,161.91,591.07,2025-02-01 12:58:17.736941
1006442,1001751,1000003,1,114.78,102.43,2025-02-02 12:58:17.736941
1006443,1001751,1000012,2,139.35,248.7,2025-02-02 12:58:17.736941
1006444,1001751,1000012,4,145.24,518.43,2025-02-02 12:58:17.736941
1006445,1001751,1000015,1,115.27,102.86,2025-02-02 12:58:17.736941
1006446,1001752,1000022,2,816.16,2184.99,2025-01-26 12:58:17.736941
1006447,1001752,1000043,1,407.98,546.11,2025-01-26 12:58:17.736941
1006448,1001752,1000043,3,370.32,1487.1,2025-01-26 12:58:17.736941
1006449,1001752,1000050,1,654.79,876.49,2025-01-26 12:58:17.736941
1006450,1001752,1000043,3,410.23,1647.39,2025-01-26 12:58:17.736941
1006451,1001753,1000049,3,258.27,565.72,2025-02-12 12:58:17.736941
1006452,1001753,1000011,4,93.11,271.94,2025-02-12 12:58:17.736941
1006453,1001753,1000007,2,152.06,222.04,2025-02-12 12:58:17.736941
1006454,1001753,1000019,2,176.37,257.55,2025-02-12 12:58:17.736941
1006455,1001753,1000049,1,259.07,189.16,2025-02-12 12:58:17.736941
1006456,1001753,1000015,4,128.54,375.4,2025-02-12 12:58:17.736941
1006457,1001753,1000019,1,165.31,120.7,2025-02-12 12:58:17.736941
1006458,1001754,1000013,2,95.3,185.56,2025-01-21 12:58:17.736941
1006459,1001754,1000010,3,1147.39,3351.0,2025-01-21 12:58:17.736941
1006460,1001754,1000007,3,146.57,428.06,2025-01-21 12:58:17.736941
1006461,1001755,1000050,5,621.65,3782.39,2025-02-01 12:58:17.736941
1006462,1001755,1000032,2,549.63,1337.68,2025-02-01 12:58:17.736941
1006463,1001755,1000050,3,614.7,2244.05,2025-02-01 12:58:17.736941
1006464,1001755,1000050,2,648.27,1577.74,2025-02-01 12:58:17.736941
1006465,1001756,1000024,4,256.45,665.75,2025-02-11 12:58:17.736941
1006466,1001756,1000034,1,148.87,96.62,2025-02-11 12:58:17.736941
1006467,1001756,1000024,3,258.44,503.2,2025-02-11 12:58:17.736941
1006468,1001756,1000039,2,168.53,218.76,2025-02-11 12:58:17.736941
1006469,1001757,1000048,6,170.42,1368.73,2025-01-26 12:58:17.736941
1006470,1001757,1000008,3,329.02,1321.26,2025-01-26 12:58:17.736941
1006471,1001757,1000024,1,253.07,338.75,2025-01-26 12:58:17.736941
1006472,1001757,1000004,2,116.96,313.12,2025-01-26 12:58:17.736941
1006473,1001758,1000048,6,161.39,942.68,2025-01-21 12:58:17.736941
1006474,1001758,1000034,3,159.0,464.36,2025-01-21 12:58:17.736941
1006475,1001758,1000040,2,35.69,69.49,2025-01-21 12:58:17.736941
1006476,1001758,1000048,3,167.1,488.03,2025-01-21 12:58:17.736941
1006477,1001758,1000048,2,185.89,361.92,2025-01-21 12:58:17.736941
1006478,1001758,1000040,4,41.97,163.42,2025-01-21 12:58:17.736941
1006479,1001759,1000032,3,572.1,3132.84,2025-01-25 12:58:17.736941
1006480,1001759,1000028,4,337.13,2461.47,2025-01-25 12:58:17.736941
1006481,1001759,1000022,2,846.2,3089.19,2025-01-25 12:58:17.736941
1006482,1001759,1000038,5,124.99,1140.7,2025-01-25 12:58:17.736941
1006483,1001759,1000022,1,894.94,1633.57,2025-01-25 12:58:17.736941
1006484,1001760,1000038,3,137.34,551.53,2025-01-26 12:58:17.736941
1006485,1001760,1000050,3,544.97,2188.47,2025-01-26 12:58:17.736941
1006486,1001760,1000014,3,904.53,3632.37,2025-01-26 12:58:17.736941
1006487,1001761,1000009,2,117.72,210.1,2025-02-09 12:58:17.736941
1006488,1001761,1000009,2,130.99,233.79,2025-02-09 12:58:17.736941
1006489,1001761,1000034,1,147.46,131.59,2025-02-09 12:58:17.736941
1006490,1001762,1000008,3,326.89,1074.04,2025-01-22 12:58:17.736941
1006491,1001762,1000048,3,180.33,592.5,2025-01-22 12:58:17.736941
1006492,1001762,1000024,2,243.03,532.34,2025-01-22 12:58:17.736941
1006493,1001762,1000009,2,133.38,292.15,2025-01-22 12:58:17.736941
1006494,1001763,1000015,5,117.26,1070.21,2025-01-25 12:58:17.736941
1006495,1001763,1000012,4,143.31,1046.33,2025-01-25 12:58:17.736941
1006496,1001763,1000049,3,278.38,1524.38,2025-01-25 12:58:17.736941
1006497,1001763,1000019,5,178.02,1624.72,2025-01-25 12:58:17.736941
1006498,1001764,1000039,3,168.58,923.16,2025-01-25 12:58:17.736941
1006499,1001764,1000040,2,37.89,138.32,2025-01-25 12:58:17.736941
1006500,1001764,1000004,1,137.62,251.21,2025-01-25 12:58:17.736941
1006501,1001765,1000014,2,845.46,2674.97,2025-01-24 12:58:17.736941
1006502,1001765,1000014,2,891.98,2822.15,2025-01-24 12:58:17.736941
1006503,1001765,1000032,1,528.6,836.22,2025-01-24 12:58:17.736941
1006504,1001766,1000047,2,87.16,113.14,2025-02-11 12:58:17.736941
1006505,1001766,1000029,1,138.1,89.63,2025-02-11 12:58:17.736941
1006506,1001766,1000018,3,70.17,136.62,2025-02-11 12:58:17.736941
1006507,1001766,1000029,4,131.03,340.15,2025-02-11 12:58:17.736941
1006508,1001766,1000030,2,75.2,97.62,2025-02-11 12:58:17.736941
1006509,1001766,1000036,3,92.54,180.18,2025-02-11 12:58:17.736941
1006510,1001766,1000018,5,70.49,228.75,2025-02-11 12:58:17.736941
1006511,1001767,1000047,4,84.71,192.41,2025-02-10 12:58:17.736941
1006512,1001767,1000035,4,56.81,129.05,2025-02-10 12:58:17.736941
1006513,1001767,1000035,1,60.7,34.47,2025-02-10 12:58:17.736941
1006514,1001767,1000030,6,69.9,238.18,2025-02-10 12:58:17.736941
1006515,1001767,1000041,5,56.1,159.28,2025-02-10 12:58:17.736941
1006516,1001767,1000006,1,8.97,5.09,2025-02-10 12:58:17.736941
1006517,1001767,1000030,2,77.17,87.65,2025-02-10 12:58:17.736941
1006518,1001768,1000027,4,981.44,4777.22,2025-02-15 12:58:17.736941
1006519,1001768,1000026,3,1799.46,6569.21,2025-02-15 12:58:17.736941
1006520,1001768,1000044,3,1008.18,3680.52,2025-02-15 12:58:17.736941
1006521,1001768,1000021,2,1138.26,2770.28,2025-02-15 12:58:17.736941
1006522,1001769,1000028,2,373.95,910.11,2025-02-15 12:58:17.736941
1006523,1001769,1000028,2,372.53,906.65,2025-02-15 12:58:17.736941
1006524,1001769,1000043,5,384.41,2338.95,2025-02-15 12:58:17.736941
1006525,1001769,1000038,1,135.02,164.31,2025-02-15 12:58:17.736941
1006526,1001769,1000010,3,1263.13,4611.27,2025-02-15 12:58:17.736941
1006527,1001769,1000014,1,851.32,1035.96,2025-02-15 12:58:17.736941
1006528,1001770,1000005,3,18.7,102.37,2025-01-25 12:58:17.736941
1006529,1001770,1000031,2,62.44,227.95,2025-01-25 12:58:17.736941
1006530,1001771,1000048,2,159.77,505.49,2025-01-24 12:58:17.736941
1006531,1001772,1000023,2,47.43,92.35,2025-01-28 12:58:17.736941
1006532,1001772,1000036,3,91.03,265.87,2025-01-28 12:58:17.736941
1006533,1001772,1000036,3,90.36,263.9,2025-01-28 12:58:17.736941
1006534,1001772,1000023,1,41.32,40.22,2025-01-28 12:58:17.736941
1006535,1001772,1000047,2,77.85,151.57,2025-01-28 12:58:17.736941
1006536,1001773,1000048,4,186.17,785.38,2025-02-07 12:58:17.736941
1006537,1001774,1000013,2,113.81,249.29,2025-01-22 12:58:17.736941
1006538,1001774,1000049,2,291.12,637.67,2025-01-22 12:58:17.736941
1006539,1001774,1000049,3,272.29,894.63,2025-01-22 12:58:17.736941
1006540,1001774,1000015,2,108.35,237.33,2025-01-22 12:58:17.736941
1006541,1001775,1000034,1,164.8,220.6,2025-01-26 12:58:17.736941
1006542,1001775,1000034,3,164.46,660.41,2025-01-26 12:58:17.736941
1006543,1001776,1000018,4,69.6,248.45,2025-02-02 12:58:17.736941
1006544,1001776,1000047,2,79.26,141.47,2025-02-02 12:58:17.736941
1006545,1001776,1000030,3,71.64,191.78,2025-02-02 12:58:17.736941
1006546,1001777,1000033,7,52.46,387.26,2025-02-07 12:58:17.736941
1006547,1001778,1000015,1,119.95,145.96,2025-02-15 12:58:17.736941
1006548,1001778,1000049,3,291.17,1062.98,2025-02-15 12:58:17.736941
1006549,1001778,1000003,3,106.19,387.65,2025-02-15 12:58:17.736941
1006550,1001778,1000011,3,93.77,342.34,2025-02-15 12:58:17.736941
1006551,1001779,1000029,3,126.35,399.76,2025-02-07 12:58:17.736941
1006552,1001779,1000047,2,76.24,160.81,2025-02-07 12:58:17.736941
1006553,1001779,1000006,3,9.68,30.63,2025-02-07 12:58:17.736941
1006554,1001779,1000006,4,10.47,44.17,2025-02-07 12:58:17.736941
1006555,1001779,1000035,5,56.69,298.92,2025-02-07 12:58:17.736941
1006556,1001779,1000047,4,87.89,370.76,2025-02-07 12:58:17.736941
1006557,1001779,1000006,4,8.99,37.91,2025-02-07 12:58:17.736941
1006558,1001780,1000012,3,139.01,558.24,2025-01-26 12:58:17.736941
1006559,1001780,1000019,3,171.06,686.94,2025-01-26 12:58:17.736941
1006560,1001780,1000033,4,56.1,300.39,2025-01-26 12:58:17.736941
1006561,1001780,1000033,3,54.86,220.32,2025-01-26 12:58:17.736941
1006562,1001780,1000011,2,91.59,245.21,2025-01-26 12:58:17.736941
1006563,1001781,1000044,3,1070.26,2604.77,2025-02-13 12:58:17.736941
1006564,1001781,1000002,4,1217.04,3949.36,2025-02-13 12:58:17.736941
1006565,1001781,1000044,3,1161.4,2826.58,2025-02-13 12:58:17.736941
1006566,1001781,1000001,2,894.11,1450.71,2025-02-13 12:58:17.736941
1006567,1001781,1000027,1,1065.95,864.76,2025-02-13 12:58:17.736941
1006568,1001782,1000044,3,1137.64,3045.63,2025-02-02 12:58:17.736941
1006569,1001782,1000046,1,623.42,556.33,2025-02-02 12:58:17.736941
1006570,1001782,1000016,2,3203.3,5717.15,2025-02-02 12:58:17.736941
1006571,1001782,1000001,2,774.78,1382.81,2025-02-02 12:58:17.736941
1006572,1001783,1000038,3,115.21,280.39,2025-02-06 12:58:17.736941
1006573,1001783,1000038,5,116.53,472.67,2025-02-06 12:58:17.736941
1006574,1001783,1000020,4,174.05,564.79,2025-02-06 12:58:17.736941
1006575,1001783,1000010,2,1284.48,2084.09,2025-02-06 12:58:17.736941
1006576,1001784,1000040,3,41.38,90.64,2025-02-12 12:58:17.736941
1006577,1001784,1000024,2,268.41,391.94,2025-02-12 12:58:17.736941
1006578,1001784,1000045,2,139.63,203.89,2025-02-12 12:58:17.736941
1006579,1001784,1000048,5,166.28,607.04,2025-02-12 12:58:17.736941
1006580,1001784,1000048,1,178.82,130.56,2025-02-12 12:58:17.736941
1006581,1001785,1000013,5,103.05,501.59,2025-01-21 12:58:17.736941
1006582,1001785,1000011,6,100.75,588.48,2025-01-21 12:58:17.736941
1006583,1001785,1000013,1,112.45,109.47,2025-01-21 12:58:17.736941
1006584,1001785,1000012,1,150.41,146.43,2025-01-21 12:58:17.736941
1006585,1001785,1000049,3,283.82,828.91,2025-01-21 12:58:17.736941
1006586,1001785,1000015,1,123.03,119.77,2025-01-21 12:58:17.736941
1006587,1001786,1000018,4,71.84,454.58,2025-01-24 12:58:17.736941
1006588,1001786,1000025,2,66.21,209.49,2025-01-24 12:58:17.736941
1006589,1001786,1000047,2,86.57,273.9,2025-01-24 12:58:17.736941
1006590,1001786,1000030,1,70.4,111.38,2025-01-24 12:58:17.736941
1006591,1001787,1000021,2,1278.64,2800.73,2025-01-29 12:58:17.736941
1006592,1001787,1000044,3,1194.74,3925.43,2025-01-29 12:58:17.736941
1006593,1001787,1000027,1,1103.6,1208.66,2025-01-29 12:58:17.736941
1006594,1001787,1000001,4,878.21,3847.26,2025-01-29 12:58:17.736941
1006595,1001788,1000009,5,127.64,465.98,2025-02-05 12:58:17.736941
1006596,1001788,1000040,3,42.49,93.07,2025-02-05 12:58:17.736941
1006597,1001788,1000034,3,142.46,312.05,2025-02-05 12:58:17.736941
1006598,1001789,1000039,3,178.1,476.81,2025-02-02 12:58:17.736941
1006599,1001789,1000034,2,154.78,276.24,2025-02-02 12:58:17.736941
1006600,1001789,1000039,3,174.87,468.16,2025-02-02 12:58:17.736941
1006601,1001789,1000048,1,173.18,154.54,2025-02-02 12:58:17.736941
1006602,1001790,1000043,2,347.02,619.34,2025-02-09 12:58:17.736941
1006603,1001790,1000014,4,929.03,3316.21,2025-02-09 12:58:17.736941
1006604,1001790,1000037,5,263.59,1176.11,2025-02-09 12:58:17.736941
1006605,1001791,1000035,3,65.67,239.73,2025-01-30 12:58:17.736941
1006606,1001791,1000030,3,75.79,276.67,2025-01-30 12:58:17.736941
1006607,1001792,1000022,5,789.78,3523.96,2025-02-02 12:58:17.736941
1006608,1001792,1000008,2,298.17,532.16,2025-02-02 12:58:17.736941
1006609,1001792,1000042,2,485.75,866.95,2025-02-02 12:58:17.736941
1006610,1001792,1000028,4,346.17,1235.66,2025-02-02 12:58:17.736941
1006611,1001793,1000033,2,52.59,102.4,2025-01-21 12:58:17.736941
1006612,1001793,1000049,2,263.91,513.84,2025-01-21 12:58:17.736941
1006613,1001793,1000003,1,104.49,101.72,2025-01-21 12:58:17.736941
1006614,1001793,1000011,1,105.96,103.16,2025-01-21 12:58:17.736941
1006615,1001794,1000030,4,73.99,396.18,2025-01-26 12:58:17.736941
1006616,1001794,1000005,4,18.54,99.29,2025-01-26 12:58:17.736941
1006617,1001794,1000036,1,93.75,125.49,2025-01-26 12:58:17.736941
1006618,1001795,1000022,3,789.36,3169.88,2025-01-26 12:58:17.736941
1006619,1001795,1000038,2,118.9,318.3,2025-01-26 12:58:17.736941
1006620,1001795,1000020,1,172.33,230.67,2025-01-26 12:58:17.736941
1006621,1001796,1000027,4,1044.02,3557.27,2025-01-27 12:58:17.736941
1006622,1001796,1000026,5,1842.66,7848.11,2025-01-27 12:58:17.736941
1006623,1001796,1000001,3,868.45,2219.3,2025-01-27 12:58:17.736941
1006624,1001796,1000002,3,1145.64,2927.65,2025-01-27 12:58:17.736941
1006625,1001797,1000027,2,1068.11,1906.33,2025-02-16 12:58:17.736941
1006626,1001797,1000002,4,1200.84,4286.45,2025-02-16 12:58:17.736941
1006627,1001798,1000021,2,1150.41,2799.84,2025-02-15 12:58:17.736941
1006628,1001798,1000001,1,890.56,1083.71,2025-02-15 12:58:17.736941
1006629,1001798,1000002,2,1168.32,2843.44,2025-02-15 12:58:17.736941
1006630,1001798,1000042,3,484.21,1767.71,2025-02-15 12:58:17.736941
1006631,1001798,1000042,3,451.4,1647.9,2025-02-15 12:58:17.736941
1006632,1001798,1000042,3,468.79,1711.38,2025-02-15 12:58:17.736941
1006633,1001798,1000021,6,1310.68,9569.71,2025-02-15 12:58:17.736941
1006634,1001798,1000042,3,469.18,1712.81,2025-02-15 12:58:17.736941
1006635,1001799,1000014,2,852.62,1245.06,2025-02-19 12:58:17.736941
1006636,1001799,1000014,3,883.03,1934.2,2025-02-19 12:58:17.736941
1006637,1001799,1000038,3,127.56,279.4,2025-02-19 12:58:17.736941
1006638,1001799,1000020,1,181.5,132.52,2025-02-19 12:58:17.736941
1006639,1001800,1000032,2,557.62,633.33,2025-02-17 12:58:17.736941
1006640,1001800,1000014,1,927.84,526.9,2025-02-17 12:58:17.736941
1006641,1001800,1000022,3,853.74,1454.46,2025-02-17 12:58:17.736941
1006642,1001800,1000038,4,131.48,298.65,2025-02-17 12:58:17.736941
1006643,1001801,1000023,2,48.03,77.93,2025-02-06 12:58:17.736941
1006644,1001801,1000002,3,1014.13,2468.16,2025-02-06 12:58:17.736941
1006645,1001802,1000021,8,1164.69,5291.27,2025-02-03 12:58:17.736941
1006646,1001802,1000042,2,441.49,501.42,2025-02-03 12:58:17.736941
1006647,1001802,1000002,5,1219.69,3463.18,2025-02-03 12:58:17.736941
1006648,1001802,1000021,2,1159.98,1317.46,2025-02-03 12:58:17.736941
1006649,1001803,1000042,2,465.7,831.16,2025-02-02 12:58:17.736941
1006650,1001803,1000032,2,597.18,1065.83,2025-02-02 12:58:17.736941
1006651,1001803,1000012,7,158.92,992.71,2025-02-02 12:58:17.736941
1006652,1001803,1000030,2,73.6,131.36,2025-02-02 12:58:17.736941
1006653,1001803,1000011,5,93.09,415.36,2025-02-02 12:58:17.736941
1006654,1001803,1000037,6,225.61,1207.96,2025-02-02 12:58:17.736941
1006655,1001804,1000014,6,915.51,10026.72,2025-01-25 12:58:17.736941
1006656,1001804,1000022,3,853.36,4673.03,2025-01-25 12:58:17.736941
1006657,1001804,1000043,2,365.23,1333.34,2025-01-25 12:58:17.736941
1006658,1001804,1000010,3,1159.47,6349.23,2025-01-25 12:58:17.736941
1006659,1001805,1000046,5,603.61,4039.87,2025-01-26 12:58:17.736941
1006660,1001805,1000016,2,3236.83,8665.5,2025-01-26 12:58:17.736941
1006661,1001805,1000044,5,1144.46,7659.73,2025-01-26 12:58:17.736941
1006662,1001805,1000021,3,1205.75,4841.97,2025-01-26 12:58:17.736941
1006663,1001805,1000027,3,984.11,3951.93,2025-01-26 12:58:17.736941
1006664,1001805,1000021,4,1220.23,6533.51,2025-01-26 12:58:17.736941
1006665,1001806,1000032,5,519.49,3160.83,2025-01-30 12:58:17.736941
1006666,1001807,1000049,2,259.49,821.01,2025-01-24 12:58:17.736941
1006667,1001807,1000033,3,52.33,248.33,2025-01-24 12:58:17.736941
1006668,1001807,1000019,5,151.51,1198.43,2025-01-24 12:58:17.736941
1006669,1001807,1000019,2,153.34,485.16,2025-01-24 12:58:17.736941
1006670,1001808,1000040,1,40.51,34.51,2025-01-27 12:58:17.736941
1006671,1001808,1000048,1,169.59,144.46,2025-01-27 12:58:17.736941
1006672,1001808,1000048,2,178.74,304.51,2025-01-27 12:58:17.736941
1006673,1001809,1000005,4,19.37,94.3,2025-01-23 12:58:17.736941
1006674,1001809,1000025,3,60.36,220.36,2025-01-23 12:58:17.736941
1006675,1001809,1000047,6,87.84,641.32,2025-01-23 12:58:17.736941
1006676,1001809,1000006,5,9.57,58.23,2025-01-23 12:58:17.736941
1006677,1001809,1000029,4,125.6,611.38,2025-01-23 12:58:17.736941
1006678,1001810,1000039,4,162.56,685.78,2025-02-07 12:58:17.736941
1006679,1001810,1000034,2,161.58,340.81,2025-02-07 12:58:17.736941
1006680,1001810,1000039,3,170.43,539.21,2025-02-07 12:58:17.736941
1006681,1001811,1000020,2,182.65,237.09,2025-02-11 12:58:17.736941
1006682,1001811,1000022,1,788.86,511.97,2025-02-11 12:58:17.736941
1006683,1001811,1000037,2,229.44,297.81,2025-02-11 12:58:17.736941
1006684,1001811,1000037,1,248.66,161.38,2025-02-11 12:58:17.736941
1006685,1001812,1000026,3,1578.27,5761.76,2025-01-23 12:58:17.736941
1006686,1001812,1000017,1,852.08,1036.89,2025-01-23 12:58:17.736941
1006687,1001812,1000017,3,723.99,2643.05,2025-01-23 12:58:17.736941
1006688,1001813,1000050,2,567.48,1243.0,2025-01-29 12:58:17.736941
1006689,1001813,1000020,1,165.85,181.64,2025-01-29 12:58:17.736941
1006690,1001813,1000043,1,357.6,391.64,2025-01-29 12:58:17.736941
1006691,1001813,1000022,2,903.89,1979.87,2025-01-29 12:58:17.736941
1006692,1001814,1000020,1,180.28,146.25,2025-02-06 12:58:17.736941
1006693,1001814,1000028,4,341.18,1107.16,2025-02-06 12:58:17.736941
1006694,1001814,1000022,4,832.57,2701.73,2025-02-06 12:58:17.736941
1006695,1001814,1000037,1,238.61,193.58,2025-02-06 12:58:17.736941
1006696,1001815,1000026,1,1769.24,1148.25,2025-02-04 12:58:17.736941
1006697,1001815,1000006,3,8.69,16.92,2025-02-04 12:58:17.736941
1006698,1001815,1000032,1,520.43,337.76,2025-02-04 12:58:17.736941
1006699,1001816,1000009,4,114.93,447.53,2025-01-28 12:58:17.736941
1006700,1001816,1000004,2,134.92,262.68,2025-01-28 12:58:17.736941
1006701,1001817,1000015,1,118.59,105.82,2025-02-16 12:58:17.736941
1006702,1001817,1000039,2,153.0,273.07,2025-02-16 12:58:17.736941
