order_item_id,order_id,product_id,quantity,unit_price,total_price,created_at
1005228,1001433,1000035,1,62.22,75.72,2025-02-08 14:34:14.535012
1005229,1001433,1000021,3,1102.27,4024.01,2025-02-08 14:34:14.535012
1005230,1001433,1000032,6,530.23,3871.38,2025-02-08 14:34:14.535012
1005231,1001433,1000030,3,75.32,274.95,2025-02-08 14:34:14.535012
1005232,1001434,1000007,4,144.87,705.18,2025-02-01 14:34:14.535012
1005233,1001434,1000011,2,104.27,253.78,2025-02-01 14:34:14.535012
1005234,1001434,1000003,4,124.97,608.27,2025-02-01 14:34:14.535012
1005235,1001434,1000015,2,128.15,311.88,2025-02-01 14:34:14.535012
1005236,1001435,1000040,5,35.15,149.7,2025-01-27 14:34:14.535012
1005237,1001435,1000034,2,156.78,267.1,2025-01-27 14:34:14.535012
1005238,1001436,1000026,2,1686.45,5335.77,2025-01-31 14:34:14.535012
1005239,1001436,1000046,5,626.53,4955.71,2025-01-31 14:34:14.535012
1005240,1001436,1000001,3,788.87,3743.87,2025-01-31 14:34:14.535012
1005241,1001437,1000011,6,101.39,345.46,2025-02-03 14:34:14.535012
1005242,1001437,1000011,2,94.35,107.16,2025-02-03 14:34:14.535012
1005243,1001437,1000011,2,104.44,118.62,2025-02-03 14:34:14.535012
1005244,1001437,1000033,1,55.77,31.67,2025-02-03 14:34:14.535012
1005245,1001437,1000003,4,115.28,261.86,2025-02-03 14:34:14.535012
1005246,1001438,1000035,1,59.25,50.47,2025-01-27 14:34:14.535012
1005247,1001438,1000041,1,52.82,44.99,2025-01-27 14:34:14.535012
1005248,1001438,1000006,4,9.81,33.43,2025-01-27 14:34:14.535012
1005249,1001439,1000002,1,1179.41,1435.22,2025-02-15 14:34:14.535012
1005250,1001439,1000027,2,996.66,2425.64,2025-02-15 14:34:14.535012
1005251,1001439,1000021,1,1287.95,1567.3,2025-02-15 14:34:14.535012
1005252,1001439,1000017,2,744.71,1812.47,2025-02-15 14:34:14.535012
1005253,1001439,1000046,1,625.04,760.61,2025-02-15 14:34:14.535012
1005254,1001439,1000026,2,1743.65,4243.65,2025-02-15 14:34:14.535012
1005255,1001439,1000021,1,1341.96,1633.02,2025-02-15 14:34:14.535012
1005256,1001439,1000026,2,1801.5,4384.45,2025-02-15 14:34:14.535012
1005257,1001440,1000019,3,149.03,816.08,2025-01-25 14:34:14.535012
1005258,1001440,1000007,3,137.46,752.73,2025-01-25 14:34:14.535012
1005259,1001440,1000003,6,109.7,1201.44,2025-01-25 14:34:14.535012
1005260,1001440,1000013,3,105.95,580.19,2025-01-25 14:34:14.535012
1005261,1001440,1000019,1,167.25,305.29,2025-01-25 14:34:14.535012
1005262,1001440,1000033,2,55.24,201.66,2025-01-25 14:34:14.535012
1005263,1001441,1000023,5,49.41,300.6,2025-02-22 14:34:14.535012
1005264,1001441,1000006,2,10.28,25.01,2025-02-22 14:34:14.535012
1005265,1001441,1000036,2,88.23,214.73,2025-02-22 14:34:14.535012
1005266,1001442,1000020,2,159.08,335.55,2025-02-07 14:34:14.535012
1005267,1001442,1000022,5,855.94,4513.53,2025-02-07 14:34:14.535012
1005268,1001442,1000038,3,121.83,385.45,2025-02-07 14:34:14.535012
1005269,1001442,1000020,4,164.86,695.49,2025-02-07 14:34:14.535012
1005270,1001443,1000038,3,123.94,452.48,2025-02-01 14:34:14.535012
1005271,1001443,1000014,2,902.07,2195.44,2025-02-01 14:34:14.535012
1005272,1001443,1000014,3,995.38,3633.8,2025-02-01 14:34:14.535012
1005273,1001443,1000038,1,133.15,162.03,2025-02-01 14:34:14.535012
1005274,1001443,1000032,2,587.55,1429.97,2025-02-01 14:34:14.535012
1005275,1001444,1000038,2,137.69,268.08,2025-01-28 14:34:14.535012
1005276,1001444,1000042,5,489.06,2380.53,2025-01-28 14:34:14.535012
1005277,1001444,1000012,2,147.25,286.7,2025-01-28 14:34:14.535012
1005278,1001444,1000003,5,111.95,544.95,2025-01-28 14:34:14.535012
1005279,1001444,1000015,2,111.58,217.25,2025-01-28 14:34:14.535012
1005280,1001444,1000048,3,185.41,541.5,2025-01-28 14:34:14.535012
1005281,1001444,1000010,3,1267.05,3700.46,2025-01-28 14:34:14.535012
1005282,1001445,1000007,4,152.09,542.89,2025-02-02 14:34:14.535012
1005283,1001445,1000019,2,151.21,269.88,2025-02-02 14:34:14.535012
1005284,1001445,1000013,1,100.08,89.31,2025-02-02 14:34:14.535012
1005285,1001446,1000017,3,854.76,2704.38,2025-02-21 14:34:14.535012
1005286,1001446,1000017,4,727.51,3069.02,2025-02-21 14:34:14.535012
1005287,1001446,1000016,5,2839.96,14975.64,2025-02-21 14:34:14.535012
1005288,1001446,1000001,1,832.15,877.61,2025-02-21 14:34:14.535012
1005289,1001447,1000048,2,179.56,291.33,2025-02-13 14:34:14.535012
1005290,1001447,1000008,3,292.25,711.27,2025-02-13 14:34:14.535012
1005291,1001447,1000039,2,161.33,261.76,2025-02-13 14:34:14.535012
1005292,1001447,1000048,3,173.94,423.32,2025-02-13 14:34:14.535012
1005293,1001447,1000009,2,128.31,208.19,2025-02-13 14:34:14.535012
1005294,1001447,1000045,3,135.33,329.36,2025-02-13 14:34:14.535012
1005295,1001448,1000015,4,129.94,632.49,2025-02-08 14:34:14.535012
1005296,1001448,1000003,5,122.53,745.54,2025-02-08 14:34:14.535012
1005297,1001448,1000019,4,172.59,840.11,2025-02-08 14:34:14.535012
1005298,1001448,1000033,4,50.27,244.67,2025-02-08 14:34:14.535012
1005299,1001449,1000026,4,1804.14,11416.27,2025-01-24 14:34:14.535012
1005300,1001449,1000034,1,169.2,267.67,2025-01-24 14:34:14.535012
1005301,1001449,1000009,3,120.06,569.8,2025-01-24 14:34:14.535012
1005302,1001449,1000010,4,1282.87,8117.78,2025-01-24 14:34:14.535012
1005303,1001450,1000027,3,1000.72,1948.43,2025-02-18 14:34:14.535012
1005304,1001451,1000048,5,185.07,1238.66,2025-01-26 14:34:14.535012
1005305,1001451,1000048,2,156.17,418.09,2025-01-26 14:34:14.535012
1005306,1001451,1000040,2,37.14,99.43,2025-01-26 14:34:14.535012
1005307,1001452,1000021,4,1199.84,4282.88,2025-02-16 14:34:14.535012
1005308,1001452,1000016,2,3145.02,5613.13,2025-02-16 14:34:14.535012
1005309,1001452,1000016,1,2965.01,2645.93,2025-02-16 14:34:14.535012
1005310,1001452,1000021,1,1233.38,1100.65,2025-02-16 14:34:14.535012
1005311,1001453,1000005,3,16.83,55.31,2025-01-29 14:34:14.535012
1005312,1001454,1000025,3,61.88,203.33,2025-01-29 14:34:14.535012
1005313,1001454,1000025,1,71.15,77.93,2025-01-29 14:34:14.535012
1005314,1001454,1000031,1,61.82,67.7,2025-01-29 14:34:14.535012
1005315,1001454,1000036,3,82.71,271.76,2025-01-29 14:34:14.535012
1005316,1001454,1000025,3,60.26,198.0,2025-01-29 14:34:14.535012
1005317,1001455,1000024,3,277.46,1519.35,2025-01-25 14:34:14.535012
1005318,1001455,1000024,1,279.45,510.09,2025-01-25 14:34:14.535012
1005319,1001455,1000048,4,181.63,1326.16,2025-01-25 14:34:14.535012
1005320,1001456,1000026,3,1750.64,2982.47,2025-02-10 14:34:14.535012
1005321,1001456,1000044,1,1038.38,589.68,2025-02-10 14:34:14.535012
1005322,1001456,1000027,2,1073.22,1218.93,2025-02-10 14:34:14.535012
1005323,1001456,1000017,6,735.74,2506.86,2025-02-10 14:34:14.535012
1005324,1001457,1000049,7,281.31,2076.77,2025-02-07 14:34:14.535012
1005325,1001457,1000003,1,109.29,115.26,2025-02-07 14:34:14.535012
1005326,1001458,1000046,4,598.11,2620.22,2025-01-29 14:34:14.535012
1005327,1001458,1000026,2,1760.09,3855.31,2025-01-29 14:34:14.535012
1005328,1001458,1000001,3,871.17,2862.31,2025-01-29 14:34:14.535012
1005329,1001458,1000001,2,879.41,1926.26,2025-01-29 14:34:14.535012
1005330,1001459,1000020,2,173.31,295.26,2025-01-27 14:34:14.535012
1005331,1001459,1000022,4,881.25,3002.68,2025-01-27 14:34:14.535012
1005332,1001459,1000020,2,161.42,275.01,2025-01-27 14:34:14.535012
1005333,1001459,1000022,3,865.87,2212.71,2025-01-27 14:34:14.535012
1005334,1001460,1000013,2,113.17,128.53,2025-02-03 14:34:14.535012
1005335,1001460,1000015,1,121.31,68.89,2025-02-03 14:34:14.535012
1005336,1001461,1000025,4,64.52,314.05,2025-02-01 14:34:14.535012
1005337,1001461,1000047,4,84.2,409.86,2025-02-01 14:34:14.535012
1005338,1001461,1000036,3,86.66,316.37,2025-02-01 14:34:14.535012
1005339,1001461,1000041,3,54.52,199.04,2025-02-01 14:34:14.535012
1005340,1001462,1000002,3,1136.41,5393.25,2025-01-24 14:34:14.535012
1005341,1001462,1000016,1,3437.19,5437.49,2025-01-24 14:34:14.535012
1005342,1001463,1000023,6,48.43,259.31,2025-02-16 14:34:14.535012
1005343,1001463,1000006,2,9.74,17.38,2025-02-16 14:34:14.535012
1005344,1001463,1000047,3,72.3,193.57,2025-02-16 14:34:14.535012
1005345,1001463,1000023,3,45.92,122.94,2025-02-16 14:34:14.535012
1005346,1001463,1000006,3,9.47,25.34,2025-02-16 14:34:14.535012
1005347,1001463,1000030,1,70.4,62.82,2025-02-16 14:34:14.535012
1005348,1001464,1000043,4,395.82,1669.8,2025-02-21 14:34:14.535012
1005349,1001464,1000021,3,1150.75,3640.86,2025-02-21 14:34:14.535012
1005350,1001464,1000023,4,47.16,198.96,2025-02-21 14:34:14.535012
1005351,1001464,1000021,1,1298.0,1368.92,2025-02-21 14:34:14.535012
1005352,1001464,1000011,3,89.94,284.55,2025-02-21 14:34:14.535012
1005353,1001464,1000042,5,501.84,2646.3,2025-02-21 14:34:14.535012
1005354,1001464,1000039,3,183.63,581.0,2025-02-21 14:34:14.535012
1005355,1001464,1000016,2,3163.55,6672.8,2025-02-21 14:34:14.535012
1005356,1001465,1000046,3,622.66,1212.33,2025-02-18 14:34:14.535012
1005357,1001465,1000027,1,1136.16,737.38,2025-02-18 14:34:14.535012
1005358,1001465,1000027,3,1135.49,2210.82,2025-02-18 14:34:14.535012
1005359,1001465,1000017,1,725.13,470.61,2025-02-18 14:34:14.535012
1005360,1001465,1000016,2,2955.23,3835.93,2025-02-18 14:34:14.535012
1005361,1001466,1000031,1,66.43,80.84,2025-02-01 14:34:14.535012
1005362,1001466,1000035,2,66.23,161.2,2025-02-01 14:34:14.535012
1005363,1001466,1000036,2,87.1,211.99,2025-02-01 14:34:14.535012
1005364,1001467,1000015,5,125.68,662.76,2025-02-07 14:34:14.535012
1005365,1001467,1000015,1,129.45,136.52,2025-02-07 14:34:14.535012
1005366,1001467,1000012,1,154.4,162.84,2025-02-07 14:34:14.535012
1005367,1001468,1000026,2,1880.02,3050.37,2025-02-13 14:34:14.535012
1005368,1001469,1000042,2,442.08,502.1,2025-02-17 14:34:14.535012
1005369,1001469,1000027,4,1178.17,2676.24,2025-02-17 14:34:14.535012
1005370,1001469,1000046,2,658.64,748.06,2025-02-17 14:34:14.535012
1005371,1001470,1000021,1,1183.13,767.86,2025-02-18 14:34:14.535012
1005372,1001470,1000027,1,1167.15,757.49,2025-02-18 14:34:14.535012
1005373,1001470,1000021,1,1331.34,864.05,2025-02-18 14:34:14.535012
1005374,1001470,1000042,2,494.55,641.93,2025-02-18 14:34:14.535012
1005375,1001470,1000027,4,1101.68,2860.0,2025-02-18 14:34:14.535012
1005376,1001471,1000004,2,138.47,438.11,2025-01-24 14:34:14.535012
1005377,1001471,1000040,4,42.07,266.18,2025-01-24 14:34:14.535012
1005378,1001471,1000040,2,40.58,128.38,2025-01-24 14:34:14.535012
1005379,1001471,1000009,3,129.49,614.56,2025-01-24 14:34:14.535012
1005380,1001471,1000024,4,239.66,1516.54,2025-01-24 14:34:14.535012
1005381,1001472,1000004,2,130.44,211.64,2025-02-13 14:34:14.535012
1005382,1001472,1000004,1,119.83,97.21,2025-02-13 14:34:14.535012
1005383,1001472,1000040,3,34.82,84.75,2025-02-13 14:34:14.535012
1005384,1001472,1000009,3,123.26,300.0,2025-02-13 14:34:14.535012
1005385,1001473,1000017,2,734.82,1549.93,2025-02-14 14:34:14.535012
1005386,1001473,1000044,3,1086.33,3437.04,2025-02-14 14:34:14.535012
1005387,1001473,1000017,4,817.31,3447.87,2025-02-14 14:34:14.535012
1005388,1001473,1000046,3,669.7,2118.86,2025-02-14 14:34:14.535012
1005389,1001474,1000031,1,64.15,54.64,2025-01-27 14:34:14.535012
1005390,1001474,1000047,3,74.5,190.39,2025-01-27 14:34:14.535012
1005391,1001474,1000035,2,56.77,96.71,2025-01-27 14:34:14.535012
1005392,1001475,1000018,7,65.0,609.04,2025-01-26 14:34:14.535012
1005393,1001475,1000047,1,75.16,100.61,2025-01-26 14:34:14.535012
1005394,1001475,1000031,1,56.43,75.54,2025-01-26 14:34:14.535012
1005395,1001476,1000040,3,41.99,122.64,2025-01-28 14:34:14.535012
1005396,1001476,1000024,3,245.17,716.02,2025-01-28 14:34:14.535012
1005397,1001476,1000039,1,172.75,168.17,2025-01-28 14:34:14.535012
1005398,1001476,1000009,2,131.14,255.33,2025-01-28 14:34:14.535012
1005399,1001476,1000034,6,141.65,827.42,2025-01-28 14:34:14.535012
1005400,1001477,1000024,1,244.17,178.28,2025-02-05 14:34:14.535012
1005401,1001477,1000034,1,160.81,117.41,2025-02-05 14:34:14.535012
1005402,1001477,1000024,2,269.55,393.61,2025-02-05 14:34:14.535012
1005403,1001478,1000032,4,504.89,1720.32,2025-01-27 14:34:14.535012
1005404,1001478,1000010,5,1064.65,4534.48,2025-01-27 14:34:14.535012
1005405,1001478,1000050,4,606.83,2067.66,2025-01-27 14:34:14.535012
1005406,1001478,1000028,2,336.61,573.47,2025-01-27 14:34:14.535012
1005407,1001478,1000038,2,126.53,215.57,2025-01-27 14:34:14.535012
1005408,1001478,1000020,2,184.79,314.82,2025-01-27 14:34:14.535012
1005409,1001478,1000022,3,918.88,2348.17,2025-01-27 14:34:14.535012
1005410,1001479,1000028,3,310.64,907.24,2025-01-28 14:34:14.535012
1005411,1001479,1000043,3,403.75,1179.15,2025-01-28 14:34:14.535012
1005412,1001479,1000038,3,118.2,345.19,2025-01-28 14:34:14.535012
1005413,1001479,1000032,1,588.13,572.56,2025-01-28 14:34:14.535012
1005414,1001480,1000008,6,319.87,1712.66,2025-02-16 14:34:14.535012
1005415,1001480,1000047,2,72.28,129.0,2025-02-16 14:34:14.535012
1005416,1001480,1000036,5,94.26,420.56,2025-02-16 14:34:14.535012
1005417,1001480,1000050,2,625.7,1116.74,2025-02-16 14:34:14.535012
1005418,1001480,1000013,3,107.11,286.74,2025-02-16 14:34:14.535012
1005419,1001480,1000033,1,50.82,45.35,2025-02-16 14:34:14.535012
1005420,1001480,1000032,2,580.69,1036.4,2025-02-16 14:34:14.535012
1005421,1001481,1000003,1,107.0,169.28,2025-01-24 14:34:14.535012
1005422,1001481,1000016,1,3010.08,4761.81,2025-01-24 14:34:14.535012
1005423,1001482,1000014,3,976.05,1662.84,2025-02-10 14:34:14.535012
1005424,1001482,1000010,1,1089.99,618.99,2025-02-10 14:34:14.535012
1005425,1001482,1000022,3,916.57,1561.5,2025-02-10 14:34:14.535012
1005426,1001483,1000033,4,57.58,242.9,2025-02-21 14:34:14.535012
1005427,1001483,1000007,3,153.55,485.83,2025-02-21 14:34:14.535012
1005428,1001483,1000019,4,162.78,686.68,2025-02-21 14:34:14.535012
1005429,1001483,1000049,3,262.15,829.42,2025-02-21 14:34:14.535012
1005430,1001484,1000046,2,655.32,744.29,2025-02-10 14:34:14.535012
1005431,1001484,1000001,5,849.89,2413.18,2025-02-10 14:34:14.535012
1005432,1001484,1000027,4,1134.5,2577.04,2025-02-10 14:34:14.535012
1005433,1001484,1000017,3,730.07,1243.79,2025-02-10 14:34:14.535012
1005434,1001485,1000003,4,110.78,700.97,2025-01-24 14:34:14.535012
1005435,1001485,1000007,2,145.63,460.77,2025-01-24 14:34:14.535012
1005436,1001486,1000027,2,1126.44,1279.36,2025-02-03 14:34:14.535012
1005437,1001486,1000036,3,89.25,152.04,2025-02-03 14:34:14.535012
1005438,1001486,1000030,3,71.3,121.47,2025-02-03 14:34:14.535012
1005439,1001487,1000026,4,1686.09,12310.68,2025-01-25 14:34:14.535012
1005440,1001487,1000001,2,929.32,3392.64,2025-01-25 14:34:14.535012
1005441,1001487,1000027,2,1185.56,4328.1,2025-01-25 14:34:14.535012
1005442,1001487,1000042,4,466.23,3404.11,2025-01-25 14:34:14.535012
1005443,1001488,1000020,2,166.01,215.48,2025-02-04 14:34:14.535012
1005444,1001489,1000050,2,653.31,848.0,2025-02-04 14:34:14.535012
1005445,1001489,1000011,5,92.13,298.96,2025-02-04 14:34:14.535012
1005446,1001489,1000021,4,1303.88,3384.91,2025-02-04 14:34:14.535012
1005447,1001489,1000006,1,8.88,5.77,2025-02-04 14:34:14.535012
1005448,1001489,1000048,2,183.99,238.83,2025-02-04 14:34:14.535012
1005449,1001489,1000021,3,1211.16,2358.16,2025-02-04 14:34:14.535012
1005450,1001489,1000028,5,309.65,1004.84,2025-02-04 14:34:14.535012
1005451,1001490,1000040,4,36.39,82.65,2025-02-17 14:34:14.535012
1005452,1001490,1000024,1,276.9,157.25,2025-02-17 14:34:14.535012
1005453,1001490,1000004,1,133.62,75.88,2025-02-17 14:34:14.535012
1005454,1001490,1000008,1,300.11,170.43,2025-02-17 14:34:14.535012
1005455,1001490,1000039,1,159.49,90.57,2025-02-17 14:34:14.535012
1005456,1001490,1000008,2,302.35,343.4,2025-02-17 14:34:14.535012
1005457,1001491,1000039,5,152.18,925.95,2025-02-08 14:34:14.535012
1005458,1001491,1000048,2,159.3,387.7,2025-02-08 14:34:14.535012
1005459,1001491,1000048,3,181.11,661.16,2025-02-08 14:34:14.535012
1005460,1001491,1000034,2,151.93,369.77,2025-02-08 14:34:14.535012
1005461,1001491,1000009,4,115.54,562.37,2025-02-08 14:34:14.535012
1005462,1001491,1000039,2,171.73,417.95,2025-02-08 14:34:14.535012
1005463,1001492,1000031,7,61.16,243.13,2025-02-03 14:34:14.535012
1005464,1001492,1000005,2,18.01,20.46,2025-02-03 14:34:14.535012
1005465,1001493,1000043,1,344.93,363.78,2025-02-07 14:34:14.535012
1005466,1001493,1000050,2,644.24,1358.89,2025-02-07 14:34:14.535012
1005467,1001493,1000043,2,368.7,777.68,2025-02-07 14:34:14.535012
1005468,1001493,1000028,3,345.96,1094.59,2025-02-07 14:34:14.535012
1005469,1001493,1000037,3,237.38,751.06,2025-02-07 14:34:14.535012
1005470,1001493,1000037,1,238.61,251.65,2025-02-07 14:34:14.535012
1005471,1001494,1000021,2,1204.66,2052.31,2025-01-27 14:34:14.535012
1005472,1001494,1000027,4,1053.54,3589.71,2025-01-27 14:34:14.535012
1005473,1001494,1000046,5,686.04,2921.9,2025-01-27 14:34:14.535012
1005474,1001495,1000004,2,115.58,187.53,2025-02-06 14:34:14.535012
1005475,1001495,1000008,1,282.27,228.99,2025-02-06 14:34:14.535012
1005476,1001495,1000039,2,151.92,246.5,2025-02-06 14:34:14.535012
1005477,1001496,1000019,3,153.98,299.81,2025-02-18 14:34:14.535012
1005478,1001496,1000019,5,175.59,569.79,2025-02-18 14:34:14.535012
1005479,1001496,1000003,2,126.0,163.56,2025-02-18 14:34:14.535012
1005480,1001496,1000033,3,56.87,110.72,2025-02-18 14:34:14.535012
1005481,1001497,1000027,4,991.65,3217.93,2025-02-06 14:34:14.535012
1005482,1001497,1000017,4,754.78,2449.29,2025-02-06 14:34:14.535012
1005483,1001497,1000026,1,1608.09,1304.58,2025-02-06 14:34:14.535012
1005484,1001498,1000028,3,338.73,1854.89,2025-01-25 14:34:14.535012
1005485,1001498,1000014,2,892.22,3257.21,2025-01-25 14:34:14.535012
1005486,1001499,1000046,4,651.36,4121.69,2025-01-24 14:34:14.535012
1005487,1001499,1000046,4,661.35,4184.89,2025-01-24 14:34:14.535012
1005488,1001499,1000021,3,1128.8,5357.12,2025-01-24 14:34:14.535012
1005489,1001499,1000017,2,756.65,2393.99,2025-01-24 14:34:14.535012
1005490,1001499,1000021,3,1103.25,5235.86,2025-01-24 14:34:14.535012
1005491,1001500,1000009,3,130.77,620.61,2025-01-31 14:34:14.535012
1005492,1001500,1000034,3,164.14,779.0,2025-01-31 14:34:14.535012
1005493,1001500,1000004,2,136.71,432.55,2025-01-31 14:34:14.535012
1005494,1001500,1000048,3,177.79,843.78,2025-01-31 14:34:14.535012
1005495,1001500,1000045,4,132.11,835.95,2025-01-31 14:34:14.535012
1005496,1001500,1000008,3,275.09,1305.54,2025-01-31 14:34:14.535012
1005497,1001501,1000003,4,118.4,633.96,2025-01-26 14:34:14.535012
1005498,1001501,1000007,2,141.44,378.66,2025-01-26 14:34:14.535012
1005499,1001501,1000007,1,150.09,200.91,2025-01-26 14:34:14.535012
1005500,1001501,1000013,3,101.37,407.09,2025-01-26 14:34:14.535012
1005501,1001501,1000003,1,123.49,165.3,2025-01-26 14:34:14.535012
1005502,1001501,1000033,2,55.81,149.42,2025-01-26 14:34:14.535012
1005503,1001502,1000023,2,46.62,60.51,2025-02-18 14:34:14.535012
1005504,1001502,1000041,3,54.96,107.0,2025-02-18 14:34:14.535012
1005505,1001502,1000023,4,46.1,119.67,2025-02-18 14:34:14.535012
1005506,1001502,1000041,3,60.65,118.08,2025-02-18 14:34:14.535012
1005507,1001502,1000036,1,92.22,59.85,2025-02-18 14:34:14.535012
1005508,1001503,1000014,3,1011.82,2708.81,2025-02-16 14:34:14.535012
1005509,1001503,1000022,4,796.92,2844.64,2025-02-16 14:34:14.535012
1005510,1001503,1000009,3,125.0,334.65,2025-02-16 14:34:14.535012
1005511,1001504,1000012,3,139.66,509.87,2025-02-08 14:34:14.535012
1005512,1001504,1000012,2,144.09,350.69,2025-02-08 14:34:14.535012
1005513,1001504,1000019,4,154.86,753.78,2025-02-08 14:34:14.535012
1005514,1001504,1000011,2,101.54,247.14,2025-02-08 14:34:14.535012
1005515,1001504,1000011,4,106.01,515.99,2025-02-08 14:34:14.535012
1005516,1001504,1000013,2,109.24,265.86,2025-02-08 14:34:14.535012
1005517,1001504,1000015,1,122.63,149.23,2025-02-08 14:34:14.535012
1005518,1001504,1000033,3,53.31,194.61,2025-02-08 14:34:14.535012
1005519,1001505,1000016,2,3410.72,7194.14,2025-02-07 14:34:14.535012
1005520,1001505,1000042,5,429.47,2264.69,2025-02-07 14:34:14.535012
1005521,1001505,1000017,3,785.07,2483.89,2025-02-07 14:34:14.535012
1005522,1001505,1000042,2,505.23,1065.67,2025-02-07 14:34:14.535012
1005523,1001505,1000016,2,3252.66,6860.76,2025-02-07 14:34:14.535012
1005524,1001505,1000016,5,2853.03,15044.56,2025-02-07 14:34:14.535012
1005525,1001506,1000050,2,552.53,1165.43,2025-02-07 14:34:14.535012
1005526,1001506,1000030,5,74.15,391.02,2025-02-07 14:34:14.535012
1005527,1001506,1000001,2,918.3,1936.96,2025-02-07 14:34:14.535012
1005528,1001507,1000022,5,931.06,7364.49,2025-01-24 14:34:14.535012
1005529,1001507,1000014,3,1008.31,4785.31,2025-01-24 14:34:14.535012
1005530,1001507,1000038,1,137.08,216.86,2025-01-24 14:34:14.535012
1005531,1001507,1000014,1,982.84,1554.81,2025-01-24 14:34:14.535012
1005532,1001507,1000032,3,520.85,2471.91,2025-01-24 14:34:14.535012
1005533,1001508,1000034,4,171.5,500.88,2025-02-12 14:34:14.535012
1005534,1001508,1000004,3,129.74,284.19,2025-02-12 14:34:14.535012
1005535,1001508,1000024,2,281.85,411.57,2025-02-12 14:34:14.535012
1005536,1001509,1000040,3,39.33,124.43,2025-02-07 14:34:14.535012
1005537,1001509,1000009,1,120.11,126.67,2025-02-07 14:34:14.535012
