order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
1000610,3719,2025-01-24 12:58:17.736941,Delivered,1503.27,18.28,Credit Card,11379 Nelson Squares,23166 Benjamin Meadows Suite 620,2025-01-24 12:58:17.736941,2025-01-24 13:18:17.736941
1000611,3719,2025-02-05 12:58:17.736941,Delivered,12387.0,12.45,Credit Card,144 Harris Grove,433 Patrick Run,2025-02-05 12:58:17.736941,2025-02-05 13:16:17.736941
1000612,3351,2025-02-06 12:58:17.736941,Delivered,540.97,17.11,PayPal,687 Jennifer Summit,5195 Hoover Plains,2025-02-06 12:58:17.736941,2025-02-06 13:26:17.736941
1000613,3351,2025-02-11 12:58:17.736941,Delivered,2984.09,18.61,Credit Card,5882 Moss Key,96575 Hernandez Spring Suite 865,2025-02-11 12:58:17.736941,2025-02-11 13:32:17.736941
1000614,3351,2025-02-17 12:58:17.736941,Processing,1084.85,15.69,PayPal,94255 Hayes Plains Apt. 058,582 Tiffany Turnpike,2025-02-17 12:58:17.736941,2025-02-17 13:18:17.736941
1000615,3351,2025-02-01 12:58:17.736941,Delivered,710.8,11.94,Debit Card,616 Veronica Plains,190 Michael Shores,2025-02-01 12:58:17.736941,2025-02-01 13:23:17.736941
1000616,3351,2025-01-21 12:58:17.736941,Delivered,5497.08,14.71,Credit Card,357 Mark Villages,686 Barbara Summit Suite 137,2025-01-21 12:58:17.736941,2025-01-21 13:33:17.736941
1000617,3351,2025-02-11 12:58:17.736941,Delivered,5040.34,18.11,PayPal,308 Tyler Cliffs,64381 Andrew Burgs Suite 132,2025-02-11 12:58:17.736941,2025-02-11 13:39:17.736941
1000618,3351,2025-02-15 12:58:17.736941,Shipped,1512.75,18.1,Debit Card,47165 Smith Ranch,6534 Harvey Neck Apt. 707,2025-02-15 12:58:17.736941,2025-02-15 13:38:17.736941
1000619,3351,2025-02-17 12:58:17.736941,Processing,2160.01,12.17,Debit Card,0476 Roberto Radial Suite 706,1748 Christopher Stream,2025-02-17 12:58:17.736941,2025-02-17 13:04:17.736941
1000620,3351,2025-01-26 12:58:17.736941,Delivered,6312.98,19.2,Debit Card,6539 Johnson Inlet,96102 Selena Mills Apt. 827,2025-01-26 12:58:17.736941,2025-01-26 13:10:17.736941
1000621,3362,2025-02-11 12:58:17.736941,Delivered,614.06,7.14,PayPal,968 Jon Crest Suite 274,49561 Tanya Club,2025-02-11 12:58:17.736941,2025-02-11 13:24:17.736941
1000622,3362,2025-02-17 12:58:17.736941,Processing,950.95,8.47,Credit Card,7306 Kelsey Cape,35973 Stokes Crescent Apt. 222,2025-02-17 12:58:17.736941,2025-02-17 13:44:17.736941
1000623,3362,2025-02-15 12:58:17.736941,Shipped,4866.86,13.62,Debit Card,7560 Reid Coves,0468 Jones Corners Suite 576,2025-02-15 12:58:17.736941,2025-02-15 13:50:17.736941
1000624,3362,2025-01-24 12:58:17.736941,Delivered,9149.24,13.78,PayPal,10219 Elizabeth Mission,471 Brandi Crescent Apt. 332,2025-01-24 12:58:17.736941,2025-01-24 13:57:17.736941
1000625,3362,2025-02-02 12:58:17.736941,Delivered,2202.48,19.97,PayPal,60508 Daniel Shores Suite 980,53733 Mendoza Forest Apt. 268,2025-02-02 12:58:17.736941,2025-02-02 13:40:17.736941
1000626,3362,2025-01-28 12:58:17.736941,Delivered,8365.4,6.69,Debit Card,28217 Ashlee Gateway,534 Brown Meadows Apt. 560,2025-01-28 12:58:17.736941,2025-01-28 13:34:17.736941
1000627,3362,2025-02-11 12:58:17.736941,Delivered,1140.75,12.0,Credit Card,567 Kaitlyn Crossroad,862 Carol Heights Suite 169,2025-02-11 12:58:17.736941,2025-02-11 13:23:17.736941
1000628,3690,2025-01-30 12:58:17.736941,Delivered,24037.16,12.71,Credit Card,1812 Mike Lock,5489 Calhoun Walk Suite 876,2025-01-30 12:58:17.736941,2025-01-30 13:54:17.736941
1000629,3690,2025-01-31 12:58:17.736941,Delivered,12217.27,7.39,Credit Card,5175 John Grove,9835 Solomon Port Apt. 543,2025-01-31 12:58:17.736941,2025-01-31 13:55:17.736941
1000630,3690,2025-02-11 12:58:17.736941,Delivered,2390.83,18.95,PayPal,644 Santiago Field Apt. 435,79821 Little Ford Suite 275,2025-02-11 12:58:17.736941,2025-02-11 13:28:17.736941
1000631,1739,2025-01-23 12:58:17.736941,Delivered,10676.39,13.1,PayPal,7497 Thomas Rest,1686 Carl Valleys,2025-01-23 12:58:17.736941,2025-01-23 13:58:17.736941
1000632,1739,2025-02-15 12:58:17.736941,Shipped,1882.77,5.89,Credit Card,7894 Gonzalez Center Suite 791,6512 David Trace Apt. 014,2025-02-15 12:58:17.736941,2025-02-15 13:12:17.736941
1000633,1739,2025-01-27 12:58:17.736941,Delivered,2526.63,8.39,Debit Card,842 Sara Spur,09001 Davila Stravenue Suite 463,2025-01-27 12:58:17.736941,2025-01-27 13:09:17.736941
1000634,1739,2025-02-01 12:58:17.736941,Delivered,1268.64,19.89,PayPal,99948 Randall Drive,953 Linda Views,2025-02-01 12:58:17.736941,2025-02-01 13:12:17.736941
1000635,1739,2025-02-10 12:58:17.736941,Delivered,759.05,16.06,PayPal,89021 Pacheco Crossing Apt. 363,9223 Rodriguez Garden,2025-02-10 12:58:17.736941,2025-02-10 13:27:17.736941
1000636,1790,2025-02-14 12:58:17.736941,Shipped,8005.46,15.59,Credit Card,9967 Jesse Vista Apt. 677,696 Amber Groves,2025-02-14 12:58:17.736941,2025-02-14 13:10:17.736941
1000637,1790,2025-01-24 12:58:17.736941,Delivered,1281.8,6.33,PayPal,768 Morris Parks,9352 Carolyn Square Suite 263,2025-01-24 12:58:17.736941,2025-01-24 13:39:17.736941
1000638,1790,2025-02-05 12:58:17.736941,Delivered,5398.73,9.23,PayPal,5643 Roach Light,93170 Armstrong Lake Suite 076,2025-02-05 12:58:17.736941,2025-02-05 13:39:17.736941
1000639,1790,2025-01-25 12:58:17.736941,Delivered,29091.08,6.58,Debit Card,1645 Joseph Green Suite 223,65031 Christopher Square,2025-01-25 12:58:17.736941,2025-01-25 13:53:17.736941
1000640,1790,2025-02-15 12:58:17.736941,Shipped,18810.22,13.13,Debit Card,1847 Kelly Walks,2364 Abigail Fort Apt. 909,2025-02-15 12:58:17.736941,2025-02-15 13:10:17.736941
1000641,3904,2025-01-26 12:58:17.736941,Delivered,961.68,18.18,PayPal,8762 Andre Flat,14281 Tran Land,2025-01-26 12:58:17.736941,2025-01-26 13:44:17.736941
1000642,3904,2025-01-26 12:58:17.736941,Delivered,4777.5,6.41,Debit Card,82305 Katie Passage,806 Gary Mountains,2025-01-26 12:58:17.736941,2025-01-26 13:03:17.736941
1000643,3904,2025-01-28 12:58:17.736941,Delivered,3193.22,9.64,PayPal,39594 Sanchez Extensions,329 Carlos Lane,2025-01-28 12:58:17.736941,2025-01-28 13:23:17.736941
1000644,3904,2025-02-06 12:58:17.736941,Delivered,2554.58,18.92,PayPal,47876 Oneal Mountain,964 Jackson Walks Suite 203,2025-02-06 12:58:17.736941,2025-02-06 13:05:17.736941
1000645,2589,2025-01-28 12:58:17.736941,Delivered,443.4,5.63,PayPal,541 Reyes Hills,57303 Hampton Terrace Apt. 792,2025-01-28 12:58:17.736941,2025-01-28 13:16:17.736941
1000646,2589,2025-02-08 12:58:17.736941,Delivered,198.99,10.53,PayPal,3203 King Locks Suite 753,60321 Brooks Keys Suite 661,2025-02-08 12:58:17.736941,2025-02-08 13:19:17.736941
1000647,2589,2025-02-02 12:58:17.736941,Delivered,2130.56,14.95,Credit Card,8870 Jones Isle Apt. 482,28400 Crystal Landing,2025-02-02 12:58:17.736941,2025-02-02 13:26:17.736941
1000648,2589,2025-02-08 12:58:17.736941,Delivered,791.13,15.07,Debit Card,6597 Howell Haven,89177 Gallagher Camp Apt. 265,2025-02-08 12:58:17.736941,2025-02-08 13:30:17.736941
1000649,2589,2025-02-02 12:58:17.736941,Delivered,137.08,5.46,PayPal,422 Christopher Lights Suite 630,0236 Robert Views,2025-02-02 12:58:17.736941,2025-02-02 13:46:17.736941
1000650,2589,2025-02-07 12:58:17.736941,Delivered,8225.74,11.26,Credit Card,8943 Vickie Estates,7137 Sandy Park,2025-02-07 12:58:17.736941,2025-02-07 13:27:17.736941
1000651,2589,2025-01-28 12:58:17.736941,Delivered,13041.89,10.83,Debit Card,75957 Ray Plaza,582 Drake Tunnel Apt. 306,2025-01-28 12:58:17.736941,2025-01-28 13:40:17.736941
1000652,2589,2025-02-16 12:58:17.736941,Shipped,12975.54,17.34,Debit Card,5847 Williams Ramp Suite 412,37218 Gutierrez Locks,2025-02-16 12:58:17.736941,2025-02-16 13:27:17.736941
1000653,2589,2025-01-26 12:58:17.736941,Delivered,1102.64,10.32,PayPal,541 Francisco Orchard Apt. 506,2670 Pace Crest Suite 377,2025-01-26 12:58:17.736941,2025-01-26 13:19:17.736941
1000654,2589,2025-01-21 12:58:17.736941,Delivered,229.76,15.52,Credit Card,366 Justin Ridge Apt. 529,611 Christopher Street Apt. 286,2025-01-21 12:58:17.736941,2025-01-21 13:49:17.736941
1000655,2589,2025-02-10 12:58:17.736941,Delivered,1469.1,19.89,Credit Card,20072 Dennis Ville Suite 591,45109 Vanessa Ridges,2025-02-10 12:58:17.736941,2025-02-10 13:30:17.736941
1000656,2589,2025-02-06 12:58:17.736941,Delivered,1591.7,19.39,Credit Card,26714 Gilbert Pine,421 Obrien Green,2025-02-06 12:58:17.736941,2025-02-06 13:49:17.736941
1000657,2589,2025-01-28 12:58:17.736941,Delivered,2355.49,19.44,Credit Card,817 Hannah Bypass,2775 Carter Squares Suite 634,2025-01-28 12:58:17.736941,2025-01-28 13:30:17.736941
1000658,2589,2025-02-11 12:58:17.736941,Delivered,1010.57,12.81,PayPal,37220 Brian Wells Apt. 217,14559 Jennifer Mews,2025-02-11 12:58:17.736941,2025-02-11 13:28:17.736941
1000659,3844,2025-01-21 12:58:17.736941,Delivered,15143.73,14.44,Credit Card,89437 Michael Lock Apt. 510,6277 Bowers Wall,2025-01-21 12:58:17.736941,2025-01-21 13:50:17.736941
1000660,3844,2025-02-11 12:58:17.736941,Delivered,747.58,19.53,PayPal,2565 Adrian Tunnel Apt. 461,2023 Krueger Flats Apt. 600,2025-02-11 12:58:17.736941,2025-02-11 13:17:17.736941
1000661,3844,2025-01-26 12:58:17.736941,Delivered,1568.66,6.21,Credit Card,595 Smith Orchard Apt. 325,689 Ryan Street Apt. 798,2025-01-26 12:58:17.736941,2025-01-26 13:46:17.736941
1000662,3844,2025-01-28 12:58:17.736941,Delivered,18700.17,17.72,Debit Card,704 Smith Radial Apt. 767,9374 Snow Walk,2025-01-28 12:58:17.736941,2025-01-28 13:44:17.736941
1000663,3844,2025-02-06 12:58:17.736941,Delivered,8096.27,17.63,PayPal,94640 Billy View,60601 Nichols Plains Suite 084,2025-02-06 12:58:17.736941,2025-02-06 13:28:17.736941
1000664,3844,2025-02-01 12:58:17.736941,Delivered,987.96,5.21,PayPal,9388 Chan Walk,8528 Alexis Meadow,2025-02-01 12:58:17.736941,2025-02-01 13:17:17.736941
1000665,1552,2025-02-05 12:58:17.736941,Delivered,7973.9,11.08,Debit Card,3701 Sarah Street,44626 Jessica Lake Apt. 448,2025-02-05 12:58:17.736941,2025-02-05 13:45:17.736941
1000666,1552,2025-02-16 12:58:17.736941,Shipped,1373.42,11.75,Credit Card,21031 Sanford Crescent,1887 Timothy Ridges Suite 151,2025-02-16 12:58:17.736941,2025-02-16 13:28:17.736941
1000667,1552,2025-02-03 12:58:17.736941,Delivered,13932.79,16.39,PayPal,63840 Victoria Estates Apt. 528,5056 Garcia Passage,2025-02-03 12:58:17.736941,2025-02-03 13:48:17.736941
1000668,1552,2025-01-25 12:58:17.736941,Delivered,458.47,10.01,Debit Card,23979 Theresa Summit Apt. 787,5300 Lopez Ports Suite 055,2025-01-25 12:58:17.736941,2025-01-25 13:27:17.736941
1000669,1552,2025-01-25 12:58:17.736941,Delivered,16131.64,6.74,Credit Card,057 Dennis Court Apt. 927,851 Kristi Route Suite 348,2025-01-25 12:58:17.736941,2025-01-25 13:56:17.736941
1000670,1552,2025-01-31 12:58:17.736941,Delivered,2451.0,11.61,PayPal,0104 Heather Via Suite 245,85174 Russell Burg Suite 521,2025-01-31 12:58:17.736941,2025-01-31 13:18:17.736941
1000671,1579,2025-02-09 12:58:17.736941,Delivered,759.73,7.39,PayPal,991 Wilson Greens,1293 Jesse Harbor Suite 881,2025-02-09 12:58:17.736941,2025-02-09 13:45:17.736941
1000672,1579,2025-02-16 12:58:17.736941,Shipped,1059.09,11.6,PayPal,416 Larry Wells Suite 154,11901 Williams Valleys,2025-02-16 12:58:17.736941,2025-02-16 13:43:17.736941
1000673,1579,2025-01-25 12:58:17.736941,Delivered,3575.98,8.56,Credit Card,8142 Christopher Extension Apt. 910,22836 Erin Wells Suite 937,2025-01-25 12:58:17.736941,2025-01-25 13:04:17.736941
1000674,1579,2025-02-09 12:58:17.736941,Delivered,4713.23,8.11,Debit Card,63963 Cooper Lodge,443 Jasmine Glens Suite 016,2025-02-09 12:58:17.736941,2025-02-09 13:17:17.736941
1000675,1579,2025-01-31 12:58:17.736941,Delivered,16168.04,11.55,Credit Card,429 Lisa Prairie,320 Whitney Summit,2025-01-31 12:58:17.736941,2025-01-31 13:25:17.736941
1000676,1579,2025-02-12 12:58:17.736941,Delivered,560.65,11.43,Credit Card,162 Joshua Creek,310 Rodriguez Ford,2025-02-12 12:58:17.736941,2025-02-12 13:20:17.736941
1000677,3121,2025-02-19 12:58:17.736941,Pending,616.78,14.3,Credit Card,21556 Keller Springs Suite 732,5337 Avery Mews,2025-02-19 12:58:17.736941,2025-02-19 13:09:17.736941
1000678,3121,2025-02-11 12:58:17.736941,Delivered,1108.99,5.28,PayPal,0672 Kimberly Village,784 Robert Heights,2025-02-11 12:58:17.736941,2025-02-11 13:18:17.736941
1000679,3121,2025-02-10 12:58:17.736941,Delivered,470.59,9.27,Credit Card,4260 Floyd Pines,754 Shannon Spurs,2025-02-10 12:58:17.736941,2025-02-10 13:40:17.736941
1000680,3121,2025-02-19 12:58:17.736941,Pending,1186.77,18.52,Credit Card,6427 Samuel Dale Apt. 376,821 Griffith Pike,2025-02-19 12:58:17.736941,2025-02-19 13:37:17.736941
1000681,3121,2025-02-09 12:58:17.736941,Delivered,853.9,10.29,Credit Card,148 Francis Brooks Apt. 913,3899 Courtney Pines Apt. 205,2025-02-09 12:58:17.736941,2025-02-09 13:38:17.736941
1000682,3121,2025-02-12 12:58:17.736941,Delivered,955.78,8.91,PayPal,507 Jacob Street Suite 644,699 Davis Mountains,2025-02-12 12:58:17.736941,2025-02-12 13:35:17.736941
1000683,3121,2025-02-15 12:58:17.736941,Shipped,2908.36,5.4,Debit Card,50557 Amanda Park,8011 Jesse Way,2025-02-15 12:58:17.736941,2025-02-15 13:34:17.736941
1000684,3121,2025-02-11 12:58:17.736941,Delivered,891.24,13.17,PayPal,76811 Higgins Forges,51040 Martinez Harbors,2025-02-11 12:58:17.736941,2025-02-11 13:20:17.736941
1000685,3121,2025-01-27 12:58:17.736941,Delivered,1231.95,7.87,PayPal,15391 Linda Turnpike Apt. 074,073 Clay Courts,2025-01-27 12:58:17.736941,2025-01-27 13:19:17.736941
1000686,3121,2025-01-30 12:58:17.736941,Delivered,8118.63,18.04,Credit Card,939 Smith Square,7820 Tina Ports Apt. 432,2025-01-30 12:58:17.736941,2025-01-30 13:20:17.736941
1000687,2182,2025-02-19 12:58:17.736941,Pending,13023.14,7.09,Credit Card,02333 Kenneth Circle,92013 Burton Trace Suite 621,2025-02-19 12:58:17.736941,2025-02-19 13:41:17.736941
1000688,2182,2025-02-01 12:58:17.736941,Delivered,1817.92,10.01,Debit Card,6025 Amanda Spur,12312 Rodriguez Forks Apt. 488,2025-02-01 12:58:17.736941,2025-02-01 13:43:17.736941
1000689,2182,2025-02-16 12:58:17.736941,Shipped,1014.88,5.23,Debit Card,2989 Stephanie Manors Apt. 974,9303 Phillips Trail Suite 191,2025-02-16 12:58:17.736941,2025-02-16 13:37:17.736941
1000690,2182,2025-02-11 12:58:17.736941,Delivered,2249.05,19.96,PayPal,38187 Blankenship Prairie,82832 Rebecca Pass,2025-02-11 12:58:17.736941,2025-02-11 13:55:17.736941
1000691,2182,2025-02-04 12:58:17.736941,Delivered,2190.71,8.43,Credit Card,88158 Jordan Isle,06732 Holly Corners,2025-02-04 12:58:17.736941,2025-02-04 13:31:17.736941
1000692,3482,2025-01-28 12:58:17.736941,Delivered,881.6,16.17,Debit Card,716 Joan Islands,45000 Kimberly Spurs Apt. 015,2025-01-28 12:58:17.736941,2025-01-28 13:15:17.736941
1000693,3482,2025-02-08 12:58:17.736941,Delivered,582.55,12.53,Credit Card,911 Timothy Valley,8509 Jennifer Knoll,2025-02-08 12:58:17.736941,2025-02-08 13:28:17.736941
1000694,3482,2025-02-11 12:58:17.736941,Delivered,10504.81,14.32,PayPal,1844 Moore Plains Apt. 998,7812 Madison Heights Apt. 567,2025-02-11 12:58:17.736941,2025-02-11 13:49:17.736941
1000695,3482,2025-02-06 12:58:17.736941,Delivered,3830.35,7.16,Debit Card,670 Carol Alley,65515 Moreno Lodge Suite 913,2025-02-06 12:58:17.736941,2025-02-06 13:51:17.736941
1000696,3482,2025-02-16 12:58:17.736941,Shipped,10927.8,14.87,PayPal,48355 Michael View Apt. 960,706 John Rapids,2025-02-16 12:58:17.736941,2025-02-16 13:53:17.736941
1000697,3482,2025-01-21 12:58:17.736941,Delivered,36972.6,19.64,Credit Card,509 David Circle Suite 016,188 Jose Street Suite 287,2025-01-21 12:58:17.736941,2025-01-21 13:33:17.736941
1000698,3482,2025-01-25 12:58:17.736941,Delivered,1994.87,8.78,Debit Card,83638 Ricardo Gardens Apt. 126,289 Russell Estate Apt. 362,2025-01-25 12:58:17.736941,2025-01-25 13:09:17.736941
1000699,3482,2025-02-07 12:58:17.736941,Delivered,11919.2,9.58,Credit Card,863 Kyle Tunnel Suite 170,6255 Cline Canyon Apt. 635,2025-02-07 12:58:17.736941,2025-02-07 13:21:17.736941
1000700,3482,2025-01-28 12:58:17.736941,Delivered,525.66,19.09,Debit Card,243 Elizabeth Mountains Suite 464,988 Kelsey Street Apt. 538,2025-01-28 12:58:17.736941,2025-01-28 13:17:17.736941
1000701,2304,2025-01-24 12:58:17.736941,Delivered,5268.57,19.62,Debit Card,5279 Emily Junctions,0433 Jason Track,2025-01-24 12:58:17.736941,2025-01-24 13:41:17.736941
1000702,2304,2025-01-25 12:58:17.736941,Delivered,2898.44,7.78,Credit Card,84951 Chandler Valley Apt. 111,718 Catherine Flat Apt. 913,2025-01-25 12:58:17.736941,2025-01-25 13:09:17.736941
1000703,2304,2025-01-29 12:58:17.736941,Delivered,14770.06,19.01,Credit Card,26530 Bond Stream Apt. 198,6178 Maxwell Stravenue Apt. 023,2025-01-29 12:58:17.736941,2025-01-29 13:44:17.736941
1000704,2304,2025-01-25 12:58:17.736941,Delivered,807.04,9.94,Debit Card,91561 Mary Pine,65774 Morrow Ranch,2025-01-25 12:58:17.736941,2025-01-25 13:10:17.736941
1000705,2304,2025-02-08 12:58:17.736941,Delivered,9012.17,11.57,PayPal,609 Peter Ridge,01491 Monica Route Suite 184,2025-02-08 12:58:17.736941,2025-02-08 13:29:17.736941
1000706,2304,2025-02-09 12:58:17.736941,Delivered,2553.9,17.14,Credit Card,68750 Katherine Lodge,23998 Charles Mission,2025-02-09 12:58:17.736941,2025-02-09 13:38:17.736941
1000707,2452,2025-02-05 12:58:17.736941,Delivered,1179.31,13.27,Credit Card,5611 Peck Square Suite 288,050 Young Locks Suite 608,2025-02-05 12:58:17.736941,2025-02-05 13:03:17.736941
1000708,2452,2025-01-27 12:58:17.736941,Delivered,8883.65,20.19,Debit Card,26003 Abigail Ford,6910 Moore Motorway Apt. 531,2025-01-27 12:58:17.736941,2025-01-27 13:52:17.736941
1000709,2452,2025-02-16 12:58:17.736941,Shipped,377.22,7.19,Debit Card,45506 Ryan Coves,768 Christine Pine Suite 401,2025-02-16 12:58:17.736941,2025-02-16 13:18:17.736941
1000710,2452,2025-01-27 12:58:17.736941,Delivered,23319.35,17.66,PayPal,8087 Matthew Freeway,882 Williams Fort Suite 910,2025-01-27 12:58:17.736941,2025-01-27 13:06:17.736941
1000711,2452,2025-02-12 12:58:17.736941,Delivered,764.03,6.68,Credit Card,570 William Port,4920 Braun Prairie,2025-02-12 12:58:17.736941,2025-02-12 13:26:17.736941
1000712,2452,2025-01-25 12:58:17.736941,Delivered,49340.56,6.27,PayPal,9996 Kane Shoals,997 Pamela Hill Apt. 859,2025-01-25 12:58:17.736941,2025-01-25 13:31:17.736941
1000713,2452,2025-02-15 12:58:17.736941,Shipped,6247.11,14.88,Credit Card,932 Cunningham Hill Apt. 849,31234 Kimberly Meadows,2025-02-15 12:58:17.736941,2025-02-15 13:51:17.736941
1000714,3798,2025-01-26 12:58:17.736941,Delivered,16968.42,12.73,PayPal,806 Veronica Mountains Apt. 617,72348 Abigail Forges Suite 953,2025-01-26 12:58:17.736941,2025-01-26 13:22:17.736941
1000715,3798,2025-02-12 12:58:17.736941,Delivered,1247.54,8.53,PayPal,804 Phyllis Lodge,99650 Richard Track,2025-02-12 12:58:17.736941,2025-02-12 13:06:17.736941
1000716,3798,2025-01-28 12:58:17.736941,Delivered,3454.68,11.04,Credit Card,264 Kristen Light Suite 561,87612 Lindsay Island,2025-01-28 12:58:17.736941,2025-01-28 13:26:17.736941
1000717,3798,2025-02-10 12:58:17.736941,Delivered,5541.38,11.52,Credit Card,43468 John Underpass Suite 840,73008 Burke Loaf,2025-02-10 12:58:17.736941,2025-02-10 13:41:17.736941
1000718,3798,2025-01-21 12:58:17.736941,Delivered,1523.53,16.58,Credit Card,16831 Elizabeth Via,01680 Miller Roads Apt. 507,2025-01-21 12:58:17.736941,2025-01-21 13:08:17.736941
1000719,3798,2025-02-08 12:58:17.736941,Delivered,1821.76,13.66,Debit Card,83976 Brent Land Apt. 440,7946 Brian Mission Apt. 662,2025-02-08 12:58:17.736941,2025-02-08 13:51:17.736941
1000720,3798,2025-01-30 12:58:17.736941,Delivered,2760.94,19.65,Credit Card,0817 Livingston Causeway,914 Ray Pine,2025-01-30 12:58:17.736941,2025-01-30 13:29:17.736941
1000721,1214,2025-02-18 12:58:17.736941,Processing,11230.33,16.35,Debit Card,33373 Sharon Island Suite 235,78170 Melissa Expressway Apt. 192,2025-02-18 12:58:17.736941,2025-02-18 13:05:17.736941
1000722,1214,2025-01-30 12:58:17.736941,Delivered,1040.58,7.52,PayPal,1363 Anderson Park,1337 Patricia Plains Suite 449,2025-01-30 12:58:17.736941,2025-01-30 13:35:17.736941
1000723,1214,2025-02-06 12:58:17.736941,Delivered,1723.53,20.16,Debit Card,295 Donald Locks,016 Mitchell Center Apt. 734,2025-02-06 12:58:17.736941,2025-02-06 13:30:17.736941
1000724,1214,2025-01-22 12:58:17.736941,Delivered,159.27,18.62,PayPal,7812 Figueroa Parks,10217 Curtis Fields,2025-01-22 12:58:17.736941,2025-01-22 13:34:17.736941
1000725,1214,2025-01-24 12:58:17.736941,Delivered,877.49,17.31,PayPal,629 Navarro Overpass Suite 363,82856 Matthew Ports,2025-01-24 12:58:17.736941,2025-01-24 13:08:17.736941
1000726,2410,2025-02-05 12:58:17.736941,Delivered,4638.8,6.5,Credit Card,079 Powell Crest Suite 706,68205 Nicholas Divide Apt. 223,2025-02-05 12:58:17.736941,2025-02-05 13:07:17.736941
1000727,2410,2025-01-26 12:58:17.736941,Delivered,1615.45,15.88,Credit Card,2165 Kimberly Plains Suite 146,182 Tina Dam,2025-01-26 12:58:17.736941,2025-01-26 13:39:17.736941
1000728,1627,2025-02-05 12:58:17.736941,Delivered,4763.34,5.67,Debit Card,679 Angela Place Suite 369,022 Melissa Union Apt. 938,2025-02-05 12:58:17.736941,2025-02-05 13:26:17.736941
1000729,1627,2025-01-23 12:58:17.736941,Delivered,2259.91,15.45,Credit Card,948 Wong Hills Suite 988,145 Garrett Parkways,2025-01-23 12:58:17.736941,2025-01-23 13:53:17.736941
