order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
1000579,687,2025-02-15,Processing,5436.86,13.33,Credit Card,1282 Gutierrez Ford Suite 431,489 Carr Keys Suite 663,2025-02-15,2025-02-15
1000580,687,2025-02-03,Delivered,2564.6,10.82,PayPal,4434 Floyd Turnpike Suite 916,344 Mitchell Ports,2025-02-03,2025-02-03
1000581,2223,2025-01-19,Delivered,14104.72,8.89,PayPal,4088 Dustin Causeway Suite 862,398 Garcia Estate Apt. 097,2025-01-19,2025-01-19
1000582,1866,2025-01-17,Delivered,343,19.96,Credit Card,21707 Turner Walk,46557 Michele Crossroad Apt. 300,2025-01-17,2025-01-17
1000583,3367,2025-02-13,Shipped,856.06,10.79,Credit Card,9646 Eddie Ridge Apt. 900,512 James Way,2025-02-13,2025-02-13
1000584,3367,2025-01-23,Delivered,375.88,20.73,PayPal,6589 Lee Prairie Suite 708,99314 Tran Field Suite 566,2025-01-23,2025-01-23
1000585,122,2025-01-31,Delivered,556.33,20.1,PayPal,13885 Nicole Hill,62203 Kyle Highway,2025-01-31,2025-01-31
1000586,352,2025-01-19,Delivered,1603.27,16.78,Credit Card,6310 Hall Mission,680 Andrea Run Suite 294,2025-01-19,2025-01-19
1000587,1471,2025-02-16,Pending,2029.46,5.78,Credit Card,021 Kim Heights Apt. 743,3502 Amanda Turnpike,2025-02-16,2025-02-16
1000588,1471,2025-02-14,Shipped,424.43,7.12,PayPal,22894 Myers Falls Suite 523,82930 Allen Isle,2025-02-14,2025-02-14
1000589,1471,2025-02-03,Delivered,281.42,8.25,Debit Card,133 Jerry Forges Apt. 467,16750 Chase Divide Suite 995,2025-02-03,2025-02-03
1000590,1471,2025-02-13,Shipped,1641.18,8.69,PayPal,02453 Christian Extensions Apt. 984,30342 David Hill Suite 190,2025-02-13,2025-02-13
1000591,2030,2025-01-20,Delivered,1122.85,17.37,Credit Card,2224 Nicole Centers,648 Blair Cove Suite 754,2025-01-20,2025-01-20
1000592,531,2025-02-07,Delivered,1116.49,11.48,Credit Card,99240 Ward Plains Apt. 872,258 Hector Island Apt. 956,2025-02-07,2025-02-07
1000593,531,2025-02-09,Delivered,1986.26,10.84,PayPal,448 Stacey Oval Apt. 379,12110 Alyssa Passage,2025-02-09,2025-02-09
1000594,531,2025-01-27,Delivered,5577.32,12.33,Debit Card,58690 Shawn Causeway,0392 Garcia River Suite 529,2025-01-27,2025-01-27
1000595,531,2025-02-12,Delivered,6305.42,12.48,Debit Card,171 Gregory Park Suite 433,20542 Daniel Fall Suite 549,2025-02-12,2025-02-12
1000596,531,2025-02-10,Delivered,93.46,5.56,Credit Card,30833 Phillips Mills Apt. 488,995 Joseph Brooks Apt. 059,2025-02-10,2025-02-10
1000597,1003990,2025-02-14,Shipped,862.32,15.92,Debit Card,519 Lopez Springs Suite 749,6329 Gutierrez Grove,2025-02-14,2025-02-14
1000598,1003991,2025-01-18,Delivered,7202.87,7.69,Credit Card,7752 Rhonda Port,61658 Donald Rapids,2025-01-18,2025-01-18
1000599,1003991,2025-02-13,Shipped,250.66,12.03,Debit Card,59229 Wilson Islands,02955 Hall Gardens Suite 262,2025-02-13,2025-02-13
1000600,1003991,2025-01-21,Delivered,7589.32,20.03,PayPal,206 Jones Shore Suite 980,33138 Bradley Ports Apt. 211,2025-01-21,2025-01-21
1000601,1003992,2025-02-13,Shipped,1130.99,10.05,Credit Card,12154 Jennifer Plain,8687 Evans Branch,2025-02-13,2025-02-13
1000602,1003992,2025-02-13,Shipped,2834.46,6.4,Credit Card,185 Hawkins Centers,4200 Thompson Parkway Suite 787,2025-02-13,2025-02-13
1000603,1003993,2025-01-21,Delivered,80.5,15.33,PayPal,8566 Bautista Locks,196 Jeff Shoals Apt. 192,2025-01-21,2025-01-21
1000604,1003993,2025-01-27,Delivered,1999.89,11.03,Credit Card,21320 Vaughn Cape Suite 294,47891 Thomas Ridges,2025-01-27,2025-01-27
1000605,1003993,2025-01-27,Delivered,997.09,12.35,Debit Card,69999 Johnston Pine Apt. 283,800 Nancy Manors,2025-01-27,2025-01-27
1000606,1003994,2025-02-13,Shipped,4156.73,9.2,PayPal,20005 Julie Plains Suite 386,05052 Sanchez Pines,2025-02-13,2025-02-13
1000607,1003994,2025-02-04,Delivered,108.64,8.45,Debit Card,058 Sara Ville,990 Shannon Place,2025-02-04,2025-02-04
1000608,1003994,2025-01-27,Delivered,70.77,13.84,Credit Card,76332 Nicole Parkway Suite 337,185 Nicole Plains Suite 267,2025-01-27,2025-01-27
1000609,1003995,2025-02-09,Delivered,84.9,4.99,Credit Card,68410 James Shore,39218 Michael Ferry,2025-02-09,2025-02-09
1000610,1003995,2025-02-06,Delivered,2484.87,5.47,Credit Card,918 Nguyen Track Apt. 677,06592 Cynthia Plain Apt. 431,2025-02-06,2025-02-06
1000611,1003995,2025-01-24,Delivered,4372.67,23.37,Debit Card,9761 Hull Square,9698 Amber Hills,2025-01-24,2025-01-24
1000612,1003996,2025-01-30,Delivered,7582.06,8.9,Credit Card,720 Jacqueline Lane Suite 686,591 Mario Ford,2025-01-30,2025-01-30
1000613,1003996,2025-02-16,Pending,93.98,9.97,Debit Card,899 Matthew Fork Suite 607,99074 Thomas River Suite 694,2025-02-16,2025-02-16
1000614,1003996,2025-02-03,Delivered,887.4,8.35,Credit Card,9967 Anna Plaza,7485 Sullivan Club Apt. 984,2025-02-03,2025-02-03
1000615,1003996,2025-01-30,Delivered,168.83,11.15,PayPal,7347 Clark Street,4980 Roberts Branch,2025-01-30,2025-01-30
1000616,1003998,2025-02-14,Shipped,344.5,7.33,Debit Card,860 Hanna Crest,62706 Roberts Rapids,2025-02-14,2025-02-14
1000617,1003998,2025-02-14,Shipped,7234.17,4.37,Credit Card,82484 Meyer Trail,88983 Mark Inlet,2025-02-14,2025-02-14
1000618,1003998,2025-02-14,Shipped,8401.25,13.92,PayPal,974 Angela Mall,27500 Jason Springs,2025-02-14,2025-02-14
1000619,1003998,2025-02-14,Shipped,1216.43,15.6,Debit Card,661 Newman Brook Suite 641,378 Reynolds Port Apt. 870,2025-02-14,2025-02-14
1000620,1003999,2025-02-15,Processing,675.91,9.06,PayPal,726 Anthony Roads,5103 Ellison Hollow,2025-02-15,2025-02-15
1000621,1003999,2025-02-08,Delivered,641.46,13.01,Debit Card,99067 Ortega Manors Suite 524,2215 Carr Mews,2025-02-08,2025-02-08
1000622,1003999,2025-02-14,Shipped,7556.42,7.54,Debit Card,56222 Chelsea Isle Apt. 347,7476 Weaver Spur,2025-02-14,2025-02-14
1000623,1003999,2025-01-31,Delivered,113.8,21.23,Credit Card,9396 Jackson Vista Apt. 835,1245 Robinson Expressway,2025-01-31,2025-01-31
1000624,1004000,2025-02-16,Pending,645.18,11.71,PayPal,36221 Sarah Tunnel,27726 Herrera Plains Apt. 958,2025-02-16,2025-02-16
1000625,1004000,2025-02-04,Delivered,1033.99,13.04,Debit Card,585 Henry Skyway Suite 252,61857 Mendez Mission Apt. 050,2025-02-04,2025-02-04
1000626,1004002,2025-02-11,Delivered,1647.19,12.96,PayPal,4914 Gibson Grove,53524 Russo Street Suite 171,2025-02-11,2025-02-11
1000627,1004002,2025-02-12,Delivered,797.72,6.71,Debit Card,497 Jordan Vista Apt. 053,803 David Forge Suite 113,2025-02-12,2025-02-12
1000628,1004002,2025-02-12,Delivered,1545.06,14.62,PayPal,892 Mayer Passage,828 Michael Extensions Suite 873,2025-02-12,2025-02-12
1000629,1004002,2025-02-11,Delivered,450.56,9.47,PayPal,8625 Lawrence Crossing,465 Sara Stream Apt. 780,2025-02-11,2025-02-11
1000630,1004003,2025-02-16,Pending,6073.1,5.98,Credit Card,915 Jennings Field,6717 Newton Estates Suite 914,2025-02-16,2025-02-16
1000631,1004003,2025-02-16,Pending,226.84,6.24,Credit Card,62999 Oneal Roads,5099 Hannah Creek Apt. 898,2025-02-16,2025-02-16
1000632,1004003,2025-02-16,Pending,4133.38,6.73,PayPal,3908 Marissa Spur Suite 211,844 Debra Loaf Suite 884,2025-02-16,2025-02-16
1000633,1004003,2025-02-16,Pending,106.55,12.54,Debit Card,572 Colon Overpass Suite 958,190 Douglas Mill,2025-02-16,2025-02-16
1000634,1004003,2025-02-16,Pending,2328.42,14.48,Credit Card,891 Kevin Plains Apt. 971,59844 Cochran Turnpike Suite 367,2025-02-16,2025-02-16
1000635,1004004,2025-01-22,Delivered,561.24,14.32,Debit Card,681 Ian Forge,88568 Kimberly Ports,2025-01-22,2025-01-22
1000636,1004004,2025-01-25,Delivered,636.75,19.89,Credit Card,781 Landry Junction,99217 Ray Land,2025-01-25,2025-01-25
1000637,1004004,2025-01-26,Delivered,975.91,11.6,PayPal,86693 Madeline Landing Apt. 588,705 David Locks,2025-01-26,2025-01-26
1000638,1004005,2025-02-11,Delivered,369.84,12.19,Credit Card,119 Kristin Common,82974 Debbie Island,2025-02-11,2025-02-11
1000639,1004007,2025-02-11,Delivered,6787.6,5.8,PayPal,36090 Mckenzie Union Apt. 810,0243 Clark Cliff Suite 873,2025-02-11,2025-02-11
1000640,1004007,2025-02-11,Delivered,175.44,12.55,Debit Card,2713 Hicks Rapid Suite 933,90058 Cantrell Terrace Suite 154,2025-02-11,2025-02-11
1000641,1004008,2025-02-01,Delivered,481.01,8.94,PayPal,315 Hoover Garden Suite 925,16436 Donna Villages Apt. 772,2025-02-01,2025-02-01
1000642,1004008,2025-02-02,Delivered,4908.31,10.24,Debit Card,28966 Smith Gateway Suite 281,4161 Patricia Road Suite 535,2025-02-02,2025-02-02
1000643,1004009,2025-02-12,Delivered,685.99,12.96,Credit Card,4051 Jacob Points Apt. 273,2763 Taylor Walks,2025-02-12,2025-02-12
1000644,1004009,2025-02-12,Delivered,3459.63,7.91,Debit Card,4471 Brittany Underpass,96906 Morales Square,2025-02-12,2025-02-12
1000645,1004010,2025-01-29,Delivered,1678.92,8.43,Credit Card,228 Mays Pass,5513 Medina Motorway Apt. 717,2025-01-29,2025-01-29
1000646,1004011,2025-02-12,Delivered,183.72,6.07,Debit Card,06881 Katherine Villages Suite 034,881 Harris Mountains,2025-02-12,2025-02-12
1000647,1004011,2025-02-12,Delivered,619.22,11.43,PayPal,583 Jason Haven Suite 704,09091 Lee Views,2025-02-12,2025-02-12
1000648,1004011,2025-02-12,Delivered,144.66,5.65,Debit Card,28262 Baker Expressway Apt. 412,90577 Adrian Trace,2025-02-12,2025-02-12
1000649,1004012,2025-02-08,Delivered,506.74,11,PayPal,00794 Annette Estate Suite 538,97941 Douglas Harbor,2025-02-08,2025-02-08
1000650,1004012,2025-02-08,Delivered,978.8,15.32,PayPal,98726 Glenn Ports Suite 322,74224 Joseph Square Apt. 261,2025-02-08,2025-02-08
1000651,1004012,2025-02-08,Delivered,191.3,10.65,Debit Card,900 Kevin Pine,63070 Amy Mission Apt. 020,2025-02-08,2025-02-08
1000652,1004014,2025-02-13,Shipped,416.71,5.62,Credit Card,536 Griffith Cliff,68900 Marshall Rapids Suite 001,2025-02-13,2025-02-13
1000653,1004014,2025-02-13,Shipped,2210.88,13.47,Credit Card,25900 Robinson Mountain Apt. 307,11386 Julia Mountains,2025-02-13,2025-02-13
1000654,1004014,2025-02-13,Shipped,450.56,12.01,Debit Card,672 David Unions,4617 Ashley Plaza Apt. 707,2025-02-13,2025-02-13
1000655,1004014,2025-02-13,Shipped,1388.42,7.86,PayPal,3602 Katherine Hill Apt. 252,602 White Radial,2025-02-13,2025-02-13
1000656,1004016,2025-02-06,Delivered,1252.35,13.21,Credit Card,20944 Salinas Mountains Apt. 690,265 Davis Curve,2025-02-06,2025-02-06
1000657,1004017,2025-01-25,Delivered,15737.57,17.38,Debit Card,1794 Tara Springs Apt. 455,60211 Luis Plain Apt. 268,2025-01-25,2025-01-25
1000658,1004017,2025-02-16,Pending,3319.62,4.02,PayPal,498 Scott Point Suite 862,6008 Collins Green,2025-02-16,2025-02-16
1000659,1004018,2025-01-30,Delivered,379.69,22.2,PayPal,378 Tiffany Creek,4992 Samuel Cape,2025-01-30,2025-01-30
1000660,1004019,2025-02-03,Delivered,769.94,14.52,Debit Card,9836 Martha Turnpike,48486 Cole Canyon Apt. 139,2025-02-03,2025-02-03
1000661,1004019,2025-02-03,Delivered,702.23,9.08,Debit Card,4622 Gary Expressway Apt. 720,0330 Andrew Plaza Suite 346,2025-02-03,2025-02-03
1000662,1004019,2025-02-12,Delivered,991.14,6.38,Credit Card,91900 David Crest Suite 009,9232 Harris Motorway,2025-02-12,2025-02-12
1000663,1004021,2025-02-13,Shipped,1682.51,9.58,Debit Card,906 Amber Street Suite 481,4630 Andrew Ranch Suite 336,2025-02-13,2025-02-13
1000664,1004021,2025-02-14,Shipped,167.63,14.38,PayPal,37118 Lucas Shore,458 Katherine Valley Suite 203,2025-02-14,2025-02-14
1000665,1004021,2025-01-23,Delivered,802.84,11.9,PayPal,015 Mario Garden Suite 660,6999 Campbell Squares Suite 667,2025-01-23,2025-01-23
1000666,1004021,2025-02-05,Delivered,36.98,9.97,Credit Card,010 Joseph Row,81822 William Ranch,2025-02-05,2025-02-05
1000667,1004021,2025-01-19,Delivered,7533.66,20.77,PayPal,26208 Mason Cliff Suite 452,53642 Maxwell Motorway Apt. 041,2025-01-19,2025-01-19
1000668,1004022,2025-01-21,Delivered,2308.69,15.58,PayPal,182 Rodriguez Crescent,25590 Wade Locks Apt. 007,2025-01-21,2025-01-21
1000669,1004022,2025-02-15,Processing,4956.73,4.11,Debit Card,04660 Christopher Points,271 Christopher Summit,2025-02-15,2025-02-15
1000670,1004024,2025-02-10,Delivered,903.8,7.08,PayPal,29615 David Shoal,507 Graham Islands Apt. 446,2025-02-10,2025-02-10
1000671,1004025,2025-02-14,Shipped,516.29,14.41,Credit Card,2276 Melissa Hills,19153 Michael Stravenue Apt. 472,2025-02-14,2025-02-14
1000672,1004025,2025-02-03,Delivered,373.84,11.16,PayPal,58617 Nichols Estates Suite 127,7086 Padilla Loaf,2025-02-03,2025-02-03
1000673,1004025,2025-02-08,Delivered,810.43,8.72,Debit Card,622 Terrell Road Suite 687,477 Eileen Prairie Apt. 350,2025-02-08,2025-02-08
1000674,1004025,2025-02-02,Delivered,801.08,13.99,PayPal,1848 Holder Drive,54340 Barber Wells,2025-02-02,2025-02-02
1000675,1004026,2025-02-12,Delivered,3411.16,14.78,Debit Card,212 Matthew Route Suite 495,4920 Keller Harbor,2025-02-12,2025-02-12
1000676,1004027,2025-02-05,Delivered,754.67,7.48,Credit Card,111 Schroeder Plains Apt. 827,63435 Mason Way,2025-02-05,2025-02-05
1000677,1004028,2025-02-04,Delivered,314.27,13.39,Debit Card,188 Willis Manor,6405 Lisa Cape,2025-02-04,2025-02-04
1000678,1004028,2025-02-10,Delivered,270.17,8.64,Debit Card,25434 Leah Ferry,16049 Smith Garden,2025-02-10,2025-02-10
1000679,1004028,2025-01-29,Delivered,4854.4,11.87,PayPal,18600 Frank Square Apt. 197,14003 Ellison Mountains,2025-01-29,2025-01-29
1000680,1004029,2025-02-07,Delivered,247.19,9.88,PayPal,17197 Williams Summit,625 Jennifer Green,2025-02-07,2025-02-07
1000681,1004029,2025-02-16,Pending,1358.39,13.11,Debit Card,478 Dillon Branch,37535 Jasmin Brooks,2025-02-16,2025-02-16
1000682,1004029,2025-02-07,Delivered,1377.71,12.26,Debit Card,88780 Taylor Mountain Apt. 371,60881 Daugherty Drives Apt. 399,2025-02-07,2025-02-07
1000683,1004029,2025-02-07,Delivered,7343.94,14.09,PayPal,7718 Todd Villages Apt. 076,24808 Mueller Mountain,2025-02-07,2025-02-07
1000684,1004030,2025-02-03,Delivered,806.86,15.58,Credit Card,24432 Nancy Ferry,69069 Arnold Vista,2025-02-03,2025-02-03
1000685,1004031,2025-01-26,Delivered,5360.46,16.97,Debit Card,6706 Fleming Knolls Apt. 691,521 Brown Crescent,2025-01-26,2025-01-26
1000686,1004031,2025-01-28,Delivered,190.66,18.06,Credit Card,2610 Pennington Forge Apt. 508,43198 Becky Heights Suite 813,2025-01-28,2025-01-28
1000687,1004032,2025-02-05,Delivered,39.53,14.33,PayPal,41691 Leslie Forks,15167 Gallagher Station,2025-02-05,2025-02-05
1000688,1004033,2025-02-12,Delivered,1447.8,6.68,Credit Card,463 Elizabeth Ridges Suite 348,05014 Fisher Trafficway,2025-02-12,2025-02-12
1000689,1004033,2025-02-12,Delivered,630.35,14.04,PayPal,8961 Kennedy Plaza,1281 Velez Isle Apt. 239,2025-02-12,2025-02-12
1000690,1004033,2025-02-12,Delivered,1252.87,4.74,PayPal,781 Cox Drives Suite 097,60244 Chang Ville,2025-02-12,2025-02-12
1000691,1004034,2025-02-04,Delivered,9046.34,13.51,Credit Card,6772 Michael Mills Apt. 073,715 Trujillo Throughway,2025-02-04,2025-02-04
1000692,1004034,2025-01-26,Delivered,11876.9,7.02,Debit Card,370 Connor Island Suite 380,4148 Thornton Skyway,2025-01-26,2025-01-26
1000693,1004035,2025-01-24,Delivered,3198.02,23.28,Debit Card,0292 Green Terrace,862 Lopez Path Suite 076,2025-01-24,2025-01-24
1000694,1004035,2025-01-27,Delivered,1470.8,21.11,Debit Card,2076 Douglas Cliff Apt. 538,6259 Jeffery Pines Suite 879,2025-01-27,2025-01-27
1000695,1004036,2025-02-14,Shipped,1963.43,13.18,Credit Card,0488 Garza Fort,55340 Kramer Spur,2025-02-14,2025-02-14
1000696,1004037,2025-01-30,Delivered,136.67,19.48,Debit Card,3961 Carlson Mission,0535 Cole Street Suite 897,2025-01-30,2025-01-30
1000697,1004038,2025-02-16,Pending,3119.12,15.17,PayPal,554 Samuel Club Apt. 384,73627 Henry Squares,2025-02-16,2025-02-16
1000698,1004038,2025-02-16,Pending,1696.75,7.8,Debit Card,27111 Greer Run,9171 Martin Tunnel Suite 298,2025-02-16,2025-02-16
1000699,1004038,2025-02-16,Pending,423.25,12.36,PayPal,44869 Antonio Extensions Apt. 690,220 Julie Port,2025-02-16,2025-02-16
1000700,1004039,2025-02-07,Delivered,719.7,12.57,Credit Card,42647 Bruce Plains,77031 Bradshaw Mission,2025-02-07,2025-02-07
1000701,1004039,2025-02-14,Shipped,4243.06,12.32,Debit Card,0049 Jason Loop,44693 Michelle Mill Apt. 947,2025-02-14,2025-02-14
1000702,1004039,2025-02-03,Delivered,2022.16,15.17,PayPal,80839 Judith Throughway Suite 402,985 Holly Forges Apt. 272,2025-02-03,2025-02-03
1000703,1004040,2025-02-09,Delivered,525.2,4.11,Debit Card,81291 Walker Run Apt. 496,66765 Shawn Expressway,2025-02-09,2025-02-09
1000704,1004040,2025-02-09,Delivered,6871.74,6.55,Credit Card,3974 Johnson Stream Apt. 886,67560 Bradley Branch Apt. 929,2025-02-09,2025-02-09
1000705,1004040,2025-02-09,Delivered,528.01,13.78,PayPal,21543 Joshua Plains,322 Krueger Gateway,2025-02-09,2025-02-09
1000706,1004040,2025-02-11,Delivered,120.91,13.09,Debit Card,02351 Eric Landing,0193 Campbell Underpass Apt. 369,2025-02-11,2025-02-11
1000707,1004041,2025-02-14,Shipped,164.26,5,Credit Card,393 James Estates Suite 362,08059 David Village Suite 412,2025-02-14,2025-02-14
1000708,1004041,2025-02-03,Delivered,70.88,10.32,Credit Card,5965 Stephanie Crest,76317 Parker Landing,2025-02-03,2025-02-03
1000709,1004043,2025-01-27,Delivered,7510.86,19,PayPal,10629 Davidson Port Apt. 759,226 Jones Forks,2025-01-27,2025-01-27
1000710,1004043,2025-02-03,Delivered,1066.9,9.68,Debit Card,5362 Wyatt Harbor,2864 Garcia Divide Apt. 961,2025-02-03,2025-02-03
1000711,1004044,2025-02-15,Processing,198.38,5.86,Debit Card,00992 Stewart Dam Suite 032,53550 Davis Fords,2025-02-15,2025-02-15
1000712,1004044,2025-02-15,Processing,2713.62,12.29,PayPal,91430 Washington Ramp,247 Nicholas Streets Suite 221,2025-02-15,2025-02-15
1000713,1004044,2025-02-15,Processing,331.56,6.34,Debit Card,458 Brittany Street,8770 Vasquez Light,2025-02-15,2025-02-15
1000714,1004044,2025-02-15,Processing,771.57,11.3,Credit Card,32998 Gomez Knolls,57846 Brown Pike,2025-02-15,2025-02-15
1000715,1004044,2025-02-15,Processing,364.51,10.52,PayPal,858 Maria Plains Apt. 567,2084 Olson Shoals,2025-02-15,2025-02-15
1000716,1004046,2025-02-15,Processing,1329.37,12.71,Credit Card,4355 Kristi Lock,222 Smith Coves,2025-02-15,2025-02-15
1000717,1004046,2025-02-15,Processing,433.96,11.79,PayPal,6247 Andrea Field,01223 Miller Port Apt. 900,2025-02-15,2025-02-15
1000718,1004047,2025-01-21,Delivered,535.85,17.96,Debit Card,2702 Ross Greens Suite 095,21740 Jennifer Ridges Apt. 019,2025-01-21,2025-01-21
1000719,1004047,2025-02-08,Delivered,648.85,7.85,PayPal,53892 Ethan Villages,19360 Robert Brooks Apt. 770,2025-02-08,2025-02-08
1000720,1004048,2025-02-12,Delivered,599.38,6.94,Credit Card,4616 Thomas Mews Apt. 643,09537 James Manors Apt. 762,2025-02-12,2025-02-12
1000721,1004048,2025-01-30,Delivered,7965.03,19.07,Credit Card,133 Wilson Row,1642 Jennifer Loaf Suite 441,2025-01-30,2025-01-30
1000722,1004049,2025-01-30,Delivered,1854.4,14.64,PayPal,2776 Woods Manor,3494 Cindy Cape,2025-01-30,2025-01-30
1000723,1004049,2025-02-07,Delivered,1205.85,15.3,Credit Card,1755 William Mill Apt. 179,42024 Sean Grove,2025-02-07,2025-02-07
1000724,1004049,2025-01-26,Delivered,5723.03,17.71,PayPal,72345 Norman Underpass Apt. 869,9025 Mejia Land Apt. 626,2025-01-26,2025-01-26
1000725,1004050,2025-02-16,Pending,1531.86,14.85,Debit Card,7238 Gross Grove,009 Perez Well,2025-02-16,2025-02-16
1000726,1004053,2025-01-25,Delivered,4899.13,14.85,PayPal,574 Christopher Stream Suite 359,93781 Powers Causeway,2025-01-25,2025-01-25
1000727,1004053,2025-02-01,Delivered,617.93,6.55,Debit Card,6143 Wagner Pike Suite 437,6187 Johns Glens,2025-02-01,2025-02-01
1000728,1004053,2025-01-25,Delivered,20933.41,23.19,PayPal,2636 Michael Hills Apt. 858,27729 Alex Path,2025-01-25,2025-01-25
1000729,1004053,2025-01-25,Delivered,10399.54,13,PayPal,0786 Kelly Freeway Suite 660,33746 Jason Locks Suite 730,2025-01-25,2025-01-25
1000730,1004054,2025-02-04,Delivered,1426.23,13.81,PayPal,1822 Robert Walks Suite 941,788 Murphy Parkway,2025-02-04,2025-02-04
1000731,1004054,2025-02-04,Delivered,262.99,6.38,PayPal,906 Walton Ports Suite 342,0550 Duncan Dam Apt. 704,2025-02-04,2025-02-04
1000732,1004055,2025-01-26,Delivered,5913.41,8.81,Debit Card,186 Johnson Lock Apt. 201,90739 Katie Pass Apt. 982,2025-01-26,2025-01-26
1000733,1004055,2025-01-26,Delivered,6725.44,15.04,Debit Card,82653 Steven Mount Apt. 864,69420 Jennifer Ramp Apt. 135,2025-01-26,2025-01-26
1000734,1004056,2025-02-05,Delivered,450.19,9.82,Credit Card,901 Howard Port Suite 706,95873 Micheal Rest,2025-02-05,2025-02-05
1000735,1004056,2025-01-29,Delivered,1980.2,11.19,PayPal,3884 Lisa Square,178 Robert Parkway,2025-01-29,2025-01-29
1000736,1004056,2025-02-06,Delivered,2189.11,5.38,PayPal,6431 Ware Pines,64928 Mark Flats,2025-02-06,2025-02-06
1000737,1004057,2025-02-06,Delivered,719,4.05,PayPal,17092 Mccoy Canyon Suite 030,172 Hernandez Expressway,2025-02-06,2025-02-06
1000738,1004058,2025-01-23,Delivered,1238.81,14.61,Debit Card,244 Goodwin Burgs Apt. 728,274 Charles Plains Apt. 691,2025-01-23,2025-01-23
1000739,1004058,2025-02-03,Delivered,4879.44,7.24,Debit Card,27662 Angela Pines Apt. 039,0263 Ramirez Forge,2025-02-03,2025-02-03
1000740,1004058,2025-02-02,Delivered,124.43,8.53,Debit Card,624 Murillo Springs Suite 012,424 Diane Landing,2025-02-02,2025-02-02
1000741,1004058,2025-01-23,Delivered,562.45,11.71,Credit Card,9091 Summer Mount,02849 Sullivan Via Apt. 396,2025-01-23,2025-01-23
1000742,1004059,2025-01-30,Delivered,4212.36,14.72,Debit Card,24365 Megan Spurs Suite 055,648 Holly Via,2025-01-30,2025-01-30
1000743,1004060,2025-02-04,Delivered,99.07,11.37,Debit Card,4036 Pittman Pass Apt. 159,3854 Jenkins Flat Apt. 360,2025-02-04,2025-02-04
