order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
407000407,1000190,2025-01-24 15:23:31.293645,Delivered,2902.06,18.82,Credit Card,1201 Julie Common Apt. 651,25237 Jeffrey Ports Suite 181,2025-01-24 15:23:31.293645,2025-01-26 15:23:31.293645
408000408,1000190,2025-02-04 15:23:31.293645,Pending,3668.81,9.96,PayPal,993 Danielle Manors,82156 Frank Stravenue,2025-02-04 15:23:31.293645,2025-02-05 15:23:31.293645
409000409,1000191,2025-01-22 15:23:31.293645,Delivered,383.3,14.3,PayPal,381 Perry Corners,89823 Hernandez Mount,2025-01-22 15:23:31.293645,2025-01-23 15:23:31.293645
410000410,1000192,2025-02-05 15:23:31.293645,Pending,2971.2,8.09,Debit Card,870 John Light Suite 254,063 Whitehead Wall Suite 533,2025-02-05 15:23:31.293645,2025-02-05 15:23:31.293645
411000411,1000192,2025-02-05 15:23:31.293645,Pending,1853.37,19.05,PayPal,6724 Sanders Tunnel,4938 Frey Manors Suite 275,2025-02-05 15:23:31.293645,2025-02-07 15:23:31.293645
412000412,1000192,2025-02-05 15:23:31.293645,Pending,1649.62,9.64,Debit Card,44167 Velasquez Gardens,686 Yolanda Pines,2025-02-05 15:23:31.293645,2025-02-05 15:23:31.293645
413000413,1000193,2025-01-08 15:23:31.293645,Delivered,4316.5,8.5,Credit Card,78271 Grimes Light Apt. 178,94349 Burns Landing,2025-01-08 15:23:31.293645,2025-01-10 15:23:31.293645
414000414,1000193,2025-01-15 15:23:31.293645,Delivered,7483.19,5.29,Credit Card,363 Miguel Turnpike Suite 151,602 Heather Gardens Apt. 144,2025-01-15 15:23:31.293645,2025-01-17 15:23:31.293645
415000415,1000194,2025-01-24 15:23:31.293645,Delivered,2227.75,7.66,Credit Card,979 Garcia Trail,25665 Webster Union Apt. 128,2025-01-24 15:23:31.293645,2025-01-25 15:23:31.293645
416000416,1000195,2025-01-23 15:23:31.293645,Delivered,4133.54,14.31,Credit Card,6552 Munoz Stream,8399 Simmons Avenue Apt. 063,2025-01-23 15:23:31.293645,2025-01-25 15:23:31.293645
417000417,1000195,2025-01-31 15:23:31.293645,Shipped,4000.32,19.97,PayPal,46048 Heather Drives Apt. 532,859 Paula Greens,2025-01-31 15:23:31.293645,2025-02-01 15:23:31.293645
418000418,1000195,2025-01-23 15:23:31.293645,Delivered,4154.78,16.91,Credit Card,48593 Carter Creek,60432 Jill Parkway,2025-01-23 15:23:31.293645,2025-01-24 15:23:31.293645
419000419,1000196,2025-01-12 15:23:31.293645,Delivered,734.91,17.19,PayPal,49667 Allen Points Suite 948,87406 Harmon Plains Suite 569,2025-01-12 15:23:31.293645,2025-01-12 15:23:31.293645
420000420,1000196,2025-01-26 15:23:31.293645,Delivered,3926.38,8.22,Debit Card,14692 Kevin Overpass,762 Betty Manors Suite 127,2025-01-26 15:23:31.293645,2025-01-28 15:23:31.293645
421000421,1000196,2025-01-18 15:23:31.293645,Delivered,4612.98,8.89,Credit Card,6018 Lee Forks Apt. 340,39520 Howard Ranch Apt. 962,2025-01-18 15:23:31.293645,2025-01-19 15:23:31.293645
422000422,1000197,2025-01-27 15:23:31.293645,Delivered,2663.61,5.66,Credit Card,62369 Ryan Views Suite 371,168 Bryant Villages,2025-01-27 15:23:31.293645,2025-01-27 15:23:31.293645
423000423,1000197,2025-01-22 15:23:31.293645,Delivered,2005.41,13.92,Debit Card,2682 Erickson Throughway,78288 Murphy Squares,2025-01-22 15:23:31.293645,2025-01-24 15:23:31.293645
424000424,1000198,2025-01-18 15:23:31.293645,Delivered,2036.5,15.11,Debit Card,01649 Nathan Alley,09222 Barnett Greens Suite 690,2025-01-18 15:23:31.293645,2025-01-18 15:23:31.293645
425000425,1000198,2025-02-04 15:23:31.293645,Pending,1025.41,5.15,PayPal,069 Devin Ports Apt. 129,6798 David Knoll,2025-02-04 15:23:31.293645,2025-02-06 15:23:31.293645
426000426,1000199,2025-01-20 15:23:31.293645,Delivered,1425.29,8.24,Credit Card,3156 Christina Circles,78674 Tracie Mount,2025-01-20 15:23:31.293645,2025-01-20 15:23:31.293645
427000427,1000199,2025-01-20 15:23:31.293645,Delivered,282.03,18.46,Credit Card,0657 Matthew Junctions,8535 Padilla Field Suite 073,2025-01-20 15:23:31.293645,2025-01-21 15:23:31.293645
428000428,1000199,2025-01-25 15:23:31.293645,Delivered,1569.7,6.89,Credit Card,54272 Andrea Branch Apt. 373,24167 Cody Locks,2025-01-25 15:23:31.293645,2025-01-27 15:23:31.293645
429000429,1000200,2025-02-05 15:23:31.293645,Pending,1610.67,15.48,Credit Card,1868 Robert Throughway,755 Herrera Haven,2025-02-05 15:23:31.293645,2025-02-07 15:23:31.293645
430000430,1000200,2025-02-05 15:23:31.293645,Pending,1688.1,14.4,Debit Card,9998 Sarah Brook Apt. 123,10363 Benson Inlet,2025-02-05 15:23:31.293645,2025-02-06 15:23:31.293645
431000431,1000201,2025-01-18 15:23:31.293645,Delivered,1841.31,14.23,PayPal,264 Taylor Motorway Suite 668,827 Rush Tunnel Apt. 046,2025-01-18 15:23:31.293645,2025-01-18 15:23:31.293645
432000432,1000201,2025-01-18 15:23:31.293645,Delivered,2379.99,10.61,PayPal,7283 Castaneda Inlet Apt. 730,57287 Thomas Landing,2025-01-18 15:23:31.293645,2025-01-18 15:23:31.293645
433000433,1000202,2025-02-04 15:23:31.293645,Pending,1858.26,5.89,Debit Card,3736 Michelle Ports Suite 600,119 Jacob Motorway,2025-02-04 15:23:31.293645,2025-02-04 15:23:31.293645
434000434,1000202,2025-01-16 15:23:31.293645,Delivered,3337.18,5.29,Credit Card,611 Ramirez Canyon,02360 Delgado Mission Suite 013,2025-01-16 15:23:31.293645,2025-01-18 15:23:31.293645
435000435,1000203,2025-01-28 15:23:31.293645,Delivered,3805.83,15.76,Debit Card,129 Mary View Suite 460,5307 Eric Crest Suite 905,2025-01-28 15:23:31.293645,2025-01-28 15:23:31.293645
436000436,1000203,2025-01-28 15:23:31.293645,Delivered,6903.89,12.51,Credit Card,8633 Campbell Route,831 Thomas Ferry Suite 217,2025-01-28 15:23:31.293645,2025-01-30 15:23:31.293645
437000437,1000203,2025-01-30 15:23:31.293645,Shipped,3585.93,13.55,Debit Card,1508 Sheri Street Suite 614,58288 Parker Trail,2025-01-30 15:23:31.293645,2025-02-01 15:23:31.293645
438000438,1000204,2025-01-06 15:23:31.293645,Delivered,784.6,19.8,Credit Card,95398 Samantha Meadows,88357 Mclean Valleys,2025-01-06 15:23:31.293645,2025-01-07 15:23:31.293645
439000439,1000205,2025-01-28 15:23:31.293645,Delivered,1378.02,11.88,PayPal,52834 Janet Groves Suite 708,431 Denise Ranch Suite 752,2025-01-28 15:23:31.293645,2025-01-28 15:23:31.293645
440000440,1000208,2025-01-30 15:23:31.293645,Shipped,2687.52,7.41,Credit Card,644 Aguilar Station,85194 Morris Causeway,2025-01-30 15:23:31.293645,2025-01-31 15:23:31.293645
441000441,1000208,2025-01-26 15:23:31.293645,Delivered,1424.66,8.83,PayPal,777 Brandy Isle Apt. 188,2505 Young Crossroad,2025-01-26 15:23:31.293645,2025-01-26 15:23:31.293645
442000442,1000209,2025-01-22 15:23:31.293645,Delivered,2691.86,13.06,Debit Card,3684 Timothy Hills Suite 917,8522 Brown Station,2025-01-22 15:23:31.293645,2025-01-22 15:23:31.293645
443000443,1000210,2025-02-04 15:23:31.293645,Pending,2768.22,19.21,Credit Card,3150 Theodore Center,82259 Salazar Parks,2025-02-04 15:23:31.293645,2025-02-04 15:23:31.293645
444000444,1000211,2025-01-27 15:23:31.293645,Delivered,570.16,9.97,Credit Card,41243 Donna Lake,919 Grant Cove Suite 075,2025-01-27 15:23:31.293645,2025-01-29 15:23:31.293645
445000445,1000211,2025-01-20 15:23:31.293645,Delivered,4338.54,5.48,PayPal,033 Holly Summit,7182 Frank Heights Apt. 147,2025-01-20 15:23:31.293645,2025-01-20 15:23:31.293645
446000446,1000211,2025-02-05 15:23:31.293645,Pending,1399.9,14.56,PayPal,1163 Martinez Valley,3273 Valerie Islands Suite 264,2025-02-05 15:23:31.293645,2025-02-07 15:23:31.293645
447000447,1000211,2025-01-28 15:23:31.293645,Delivered,841.11,8.64,PayPal,481 Collins Prairie,3881 Ayala Rest Apt. 973,2025-01-28 15:23:31.293645,2025-01-29 15:23:31.293645
448000448,1000212,2025-01-22 15:23:31.293645,Delivered,2081.61,8.3,PayPal,2483 Graham Stravenue Suite 649,31513 Matthew Causeway,2025-01-22 15:23:31.293645,2025-01-24 15:23:31.293645
449000449,1000212,2025-01-26 15:23:31.293645,Delivered,1404.49,19.37,Debit Card,685 Eric Park,29999 Brian Flat,2025-01-26 15:23:31.293645,2025-01-28 15:23:31.293645
450000450,1000212,2025-01-22 15:23:31.293645,Delivered,1377.37,9.85,Credit Card,4185 Oliver Lane,9465 Christine Springs Apt. 655,2025-01-22 15:23:31.293645,2025-01-22 15:23:31.293645
451000451,1000213,2025-01-31 15:23:31.293645,Shipped,2156.96,13.9,PayPal,0501 Haynes Groves,6000 Parks Walk,2025-01-31 15:23:31.293645,2025-01-31 15:23:31.293645
452000452,1000213,2025-01-24 15:23:31.293645,Delivered,530.93,5.7,PayPal,784 Terry Shoal,165 Jacqueline Island,2025-01-24 15:23:31.293645,2025-01-26 15:23:31.293645
453000453,1000214,2025-01-31 15:23:31.293645,Shipped,5941.31,18.23,PayPal,90673 Debbie Way,210 Lawrence Extensions,2025-01-31 15:23:31.293645,2025-02-02 15:23:31.293645
454000454,1000215,2025-01-31 15:23:31.293645,Shipped,6233.07,6.17,Credit Card,6774 Jared Rue Suite 101,176 Brittany Common Suite 947,2025-01-31 15:23:31.293645,2025-01-31 15:23:31.293645
455000455,1000215,2025-01-30 15:23:31.293645,Shipped,1000.27,11.67,Credit Card,526 Lisa Squares Suite 991,88542 David Lodge,2025-01-30 15:23:31.293645,2025-01-30 15:23:31.293645
456000456,1000216,2025-01-14 15:23:31.293645,Delivered,1440.55,16.28,PayPal,34452 Smith Way Apt. 720,8906 Daniel Flats Suite 806,2025-01-14 15:23:31.293645,2025-01-16 15:23:31.293645
457000457,1000216,2025-01-13 15:23:31.293645,Delivered,2283.32,7.52,Debit Card,13400 Jennifer Lights,915 Miranda Lodge Apt. 854,2025-01-13 15:23:31.293645,2025-01-15 15:23:31.293645
458000458,1000218,2025-01-31 15:23:31.293645,Shipped,3881.03,6.01,Debit Card,5068 Deborah Harbors Suite 438,21799 Cassandra Plaza Apt. 828,2025-01-31 15:23:31.293645,2025-01-31 15:23:31.293645
459000459,1000218,2025-01-20 15:23:31.293645,Delivered,6180.14,10.49,Credit Card,47522 Baker Streets,150 Michael Crossing Apt. 394,2025-01-20 15:23:31.293645,2025-01-22 15:23:31.293645
460000460,1000219,2025-01-30 15:23:31.293645,Shipped,8572.25,9.98,Debit Card,9628 Hernandez Pine,189 Michelle Vista,2025-01-30 15:23:31.293645,2025-02-01 15:23:31.293645
461000461,1000220,2025-01-26 15:23:31.293645,Delivered,4139.1,15.35,Credit Card,031 Jeremy Key,259 Joseph River,2025-01-26 15:23:31.293645,2025-01-27 15:23:31.293645
462000462,1000220,2025-01-26 15:23:31.293645,Delivered,3824.68,12.75,Credit Card,886 Stephanie Landing Suite 469,4904 Baker Mills Apt. 093,2025-01-26 15:23:31.293645,2025-01-27 15:23:31.293645
463000463,1000221,2025-01-25 15:23:31.293645,Delivered,2894.14,16.48,Credit Card,675 Rodney Ridges Suite 537,7703 Weaver Prairie,2025-01-25 15:23:31.293645,2025-01-25 15:23:31.293645
464000464,1000223,2025-01-19 15:23:31.293645,Delivered,2082.3,19.69,Debit Card,137 Young Ranch Suite 627,2306 Cynthia Ranch,2025-01-19 15:23:31.293645,2025-01-20 15:23:31.293645
465000465,1000224,2025-01-23 15:23:31.293645,Delivered,2664.71,7.59,Credit Card,031 Kylie Parkways Apt. 203,33498 Williams Highway,2025-01-23 15:23:31.293645,2025-01-25 15:23:31.293645
466000466,1000224,2025-02-02 15:23:31.293645,Processing,3459.93,19.93,Credit Card,4691 Wilkerson Crescent Suite 309,29745 Rose Viaduct Apt. 487,2025-02-02 15:23:31.293645,2025-02-02 15:23:31.293645
467000467,1000225,2025-02-04 15:23:31.293645,Pending,79.16,7.66,PayPal,445 Heather Valleys Apt. 893,373 Leslie Hills,2025-02-04 15:23:31.293645,2025-02-06 15:23:31.293645
468000468,1000225,2025-02-01 15:23:31.293645,Shipped,4301.44,14.38,PayPal,8891 Taylor Well,10509 Lynn Cove Suite 444,2025-02-01 15:23:31.293645,2025-02-01 15:23:31.293645
469000469,1000226,2025-01-28 15:23:31.293645,Delivered,4126.72,9.18,Debit Card,867 Noah Orchard Suite 228,172 Michael Centers Suite 576,2025-01-28 15:23:31.293645,2025-01-28 15:23:31.293645
470000470,1000227,2025-01-31 15:23:31.293645,Shipped,5480.4,16.24,PayPal,796 Murillo Squares,0027 Barnett Route Apt. 354,2025-01-31 15:23:31.293645,2025-02-02 15:23:31.293645
471000471,1000227,2025-01-31 15:23:31.293645,Shipped,1227.53,15.66,Debit Card,33093 Richard Drive,331 Brady Burg Apt. 555,2025-01-31 15:23:31.293645,2025-02-02 15:23:31.293645
472000472,1000228,2025-01-19 15:23:31.293645,Delivered,1947.22,5.2,Credit Card,3255 Wang Lock,89086 James Locks Suite 143,2025-01-19 15:23:31.293645,2025-01-20 15:23:31.293645
473000473,1000228,2025-01-19 15:23:31.293645,Delivered,897.37,15.72,Credit Card,350 Wood Unions,024 Jack Fields,2025-01-19 15:23:31.293645,2025-01-19 15:23:31.293645
474000474,1000228,2025-01-19 15:23:31.293645,Delivered,2364.48,11.58,PayPal,831 Lopez Walks Suite 282,185 Richard Villages,2025-01-19 15:23:31.293645,2025-01-21 15:23:31.293645
475000475,1000229,2025-01-30 15:23:31.293645,Shipped,3783.38,5.62,Credit Card,97304 Sarah Gateway Apt. 660,94528 Julie Avenue Apt. 704,2025-01-30 15:23:31.293645,2025-01-31 15:23:31.293645
476000476,1000229,2025-01-28 15:23:31.293645,Delivered,3562.69,10.94,PayPal,06853 Williams Summit,29732 Dawn Dam,2025-01-28 15:23:31.293645,2025-01-30 15:23:31.293645
477000477,1000230,2025-01-11 15:23:31.293645,Delivered,1944.38,13.92,PayPal,4665 Mann Cape,430 Christine Fords Apt. 259,2025-01-11 15:23:31.293645,2025-01-12 15:23:31.293645
478000478,1000230,2025-01-25 15:23:31.293645,Delivered,7305.02,10.97,Credit Card,0215 Gray Course,26117 Yvonne Shoal,2025-01-25 15:23:31.293645,2025-01-25 15:23:31.293645
479000479,1000231,2025-01-15 15:23:31.293645,Delivered,879.57,5.34,Credit Card,96648 Andrea Manors Suite 120,993 Swanson Views Apt. 351,2025-01-15 15:23:31.293645,2025-01-16 15:23:31.293645
480000480,1000231,2025-01-15 15:23:31.293645,Delivered,4451.87,18.25,PayPal,6362 Sean Lodge,332 Mary Coves,2025-01-15 15:23:31.293645,2025-01-16 15:23:31.293645
481000481,1000231,2025-01-24 15:23:31.293645,Delivered,1290.15,17.98,Debit Card,92866 Joseph Extensions Suite 064,80789 Amy Street Suite 910,2025-01-24 15:23:31.293645,2025-01-26 15:23:31.293645
482000482,1000232,2025-01-30 15:23:31.293645,Shipped,843.95,6.79,Credit Card,44855 Carroll Shoal Suite 440,65601 Hernandez Rest Apt. 398,2025-01-30 15:23:31.293645,2025-02-01 15:23:31.293645
483000483,1000232,2025-01-19 15:23:31.293645,Delivered,4163.85,17.32,PayPal,51003 Timothy Green Suite 130,00381 Jennings Burg,2025-01-19 15:23:31.293645,2025-01-19 15:23:31.293645
484000484,1000232,2025-02-01 15:23:31.293645,Shipped,1161.23,13.51,PayPal,496 Hooper Orchard,0376 Moore Cliff Suite 812,2025-02-01 15:23:31.293645,2025-02-01 15:23:31.293645
485000485,1000232,2025-01-20 15:23:31.293645,Delivered,3716.34,5.84,PayPal,44495 Bailey Fort Suite 131,2646 Rachel Island Suite 666,2025-01-20 15:23:31.293645,2025-01-21 15:23:31.293645
486000486,1000232,2025-01-22 15:23:31.293645,Delivered,1455.62,19.31,Debit Card,2393 Earl Lock,3162 Shawn Via Suite 032,2025-01-22 15:23:31.293645,2025-01-23 15:23:31.293645
487000487,1000232,2025-01-15 15:23:31.293645,Delivered,6224.13,7.29,PayPal,210 Moses Prairie,227 Solomon Club Suite 005,2025-01-15 15:23:31.293645,2025-01-16 15:23:31.293645
488000488,1000233,2025-02-04 15:23:31.293645,Pending,838.17,9.55,PayPal,2952 Buckley Mount Apt. 748,905 Davis Trail Apt. 702,2025-02-04 15:23:31.293645,2025-02-05 15:23:31.293645
489000489,1000236,2025-01-17 15:23:31.293645,Delivered,1037.58,5.54,Debit Card,4816 Shaffer Mission Suite 425,80008 Steven Course Apt. 710,2025-01-17 15:23:31.293645,2025-01-18 15:23:31.293645
490000490,1000237,2025-01-21 15:23:31.293645,Delivered,200.06,16.55,Credit Card,66061 Torres Lodge,27072 Gabriella Pines Apt. 074,2025-01-21 15:23:31.293645,2025-01-23 15:23:31.293645
491000491,1000237,2025-01-23 15:23:31.293645,Delivered,1648.71,10.16,PayPal,8306 Brown Drives,0405 Matthew Heights,2025-01-23 15:23:31.293645,2025-01-23 15:23:31.293645
492000492,1000237,2025-02-01 15:23:31.293645,Shipped,2878.07,17.7,PayPal,49964 Pamela Hill,7327 Jesus Spring,2025-02-01 15:23:31.293645,2025-02-01 15:23:31.293645
493000493,1000237,2025-01-28 15:23:31.293645,Delivered,4762.7,8.25,PayPal,193 Joanne Forges Apt. 820,493 Shawn Landing,2025-01-28 15:23:31.293645,2025-01-30 15:23:31.293645
494000494,1000238,2025-01-19 15:23:31.293645,Delivered,2307.67,15.43,Credit Card,18082 Ronald Manor,928 Yvonne Mission Apt. 400,2025-01-19 15:23:31.293645,2025-01-19 15:23:31.293645
495000495,1000239,2025-01-20 15:23:31.293645,Delivered,2984.07,12.72,Credit Card,966 Martinez Mission Suite 736,0978 Jillian Forge,2025-01-20 15:23:31.293645,2025-01-22 15:23:31.293645
496000496,1000240,2025-01-13 15:23:31.293645,Delivered,3033.48,12.39,Credit Card,291 Rhonda Hill,301 Bond Tunnel Suite 536,2025-01-13 15:23:31.293645,2025-01-15 15:23:31.293645
497000497,1000241,2025-01-20 15:23:31.293645,Delivered,4004.02,18.95,Credit Card,66853 Maxwell Lock,35397 Macias Junctions,2025-01-20 15:23:31.293645,2025-01-22 15:23:31.293645
498000498,1000242,2025-02-02 15:23:31.293645,Processing,1876.84,13.56,Credit Card,995 Johnathan Locks,961 Raymond Haven Suite 130,2025-02-02 15:23:31.293645,2025-02-04 15:23:31.293645
499000499,1000242,2025-02-02 15:23:31.293645,Processing,3210.89,17.07,PayPal,06442 Mary Lights,506 Owens Isle,2025-02-02 15:23:31.293645,2025-02-02 15:23:31.293645
500000500,1000242,2025-02-02 15:23:31.293645,Processing,948.7,10.48,Debit Card,00857 Sellers Streets Apt. 817,468 Garrett Gateway Apt. 345,2025-02-02 15:23:31.293645,2025-02-02 15:23:31.293645
501000501,1000243,2025-01-29 15:23:31.293645,Delivered,3619.61,8.68,Credit Card,0604 Rachel Park,6328 Arnold Mountains Apt. 802,2025-01-29 15:23:31.293645,2025-01-29 15:23:31.293645
502000502,1000243,2025-01-14 15:23:31.293645,Delivered,4406.47,17.52,PayPal,32377 Robert Ridge Apt. 189,82150 Deborah Ways Suite 691,2025-01-14 15:23:31.293645,2025-01-14 15:23:31.293645
503000503,1000244,2025-01-26 15:23:31.293645,Delivered,1593.32,19.7,PayPal,7195 Lisa Run Apt. 974,95646 David Haven Apt. 221,2025-01-26 15:23:31.293645,2025-01-28 15:23:31.293645
504000504,1000244,2025-01-26 15:23:31.293645,Delivered,2514.44,18.74,Debit Card,35435 Samantha Island,782 Harris Hills Suite 817,2025-01-26 15:23:31.293645,2025-01-27 15:23:31.293645
505000505,1000244,2025-01-26 15:23:31.293645,Delivered,2692.65,9.96,Debit Card,139 Hall Pine,37824 Joshua Meadow Apt. 661,2025-01-26 15:23:31.293645,2025-01-28 15:23:31.293645
506000506,1000244,2025-01-26 15:23:31.293645,Delivered,2784.59,19.86,Credit Card,2730 Watson Cliffs Suite 758,7988 Davis Bridge Apt. 683,2025-01-26 15:23:31.293645,2025-01-27 15:23:31.293645
507000507,1000245,2025-01-15 15:23:31.293645,Delivered,903.68,8.6,Debit Card,573 William Mission Suite 396,317 Collins Court Suite 406,2025-01-15 15:23:31.293645,2025-01-16 15:23:31.293645
508000508,1000245,2025-01-15 15:23:31.293645,Delivered,5677.69,9.06,PayPal,2344 Jackson Drive,47018 Pearson Mountain Suite 998,2025-01-15 15:23:31.293645,2025-01-15 15:23:31.293645
509000509,1000248,2025-01-29 15:23:31.293645,Delivered,951.36,9.21,PayPal,220 Nguyen View,682 Darrell Place Apt. 859,2025-01-29 15:23:31.293645,2025-01-30 15:23:31.293645
510000510,1000248,2025-01-29 15:23:31.293645,Delivered,680.13,5.33,Debit Card,74331 Moreno Circles Suite 246,776 Andrea Street Apt. 637,2025-01-29 15:23:31.293645,2025-01-30 15:23:31.293645
511000511,1000248,2025-01-29 15:23:31.293645,Delivered,3180.54,17.58,PayPal,6601 Charles Garden,4872 Carmen Spring Suite 531,2025-01-29 15:23:31.293645,2025-01-29 15:23:31.293645
512000512,1000248,2025-01-29 15:23:31.293645,Delivered,2741.82,10.99,Debit Card,3884 Gloria Stream,98487 Teresa Ridge,2025-01-29 15:23:31.293645,2025-01-30 15:23:31.293645
513000513,1000249,2025-01-24 15:23:31.293645,Delivered,4307.48,9.53,Credit Card,06752 Keller Way,649 Cook Parkways Apt. 173,2025-01-24 15:23:31.293645,2025-01-24 15:23:31.293645
514000514,1000249,2025-01-25 15:23:31.293645,Delivered,842.94,16.65,Credit Card,66798 Cooper Ranch Apt. 488,823 Wallace Grove,2025-01-25 15:23:31.293645,2025-01-26 15:23:31.293645
515000515,1000249,2025-01-31 15:23:31.293645,Shipped,2449.67,10.77,Debit Card,04063 Hanna Keys,57351 Carter Mountain,2025-01-31 15:23:31.293645,2025-02-01 15:23:31.293645
516000516,1000249,2025-01-16 15:23:31.293645,Delivered,1565.73,13.17,PayPal,93378 Rodriguez Glen Suite 856,8048 Stefanie Radial Apt. 118,2025-01-16 15:23:31.293645,2025-01-16 15:23:31.293645
517000517,1000250,2025-01-27 15:23:31.293645,Delivered,3269.44,16.65,PayPal,076 Corey Pine,15726 David Crest Apt. 831,2025-01-27 15:23:31.293645,2025-01-29 15:23:31.293645
518000518,1000250,2025-01-23 15:23:31.293645,Delivered,1116.57,8.3,Credit Card,5243 Kevin Mount,7021 Mark Vista,2025-01-23 15:23:31.293645,2025-01-25 15:23:31.293645
519000519,1000252,2025-01-24 15:23:31.293645,Delivered,5995.55,5.27,Credit Card,230 Flores Fall Suite 076,47423 Ramirez Burg Apt. 937,2025-01-24 15:23:31.293645,2025-01-25 15:23:31.293645
520000520,1000253,2025-01-31 15:23:31.293645,Shipped,2557.24,12.96,Credit Card,6272 Amber Course Apt. 073,1154 Martinez Groves Apt. 699,2025-01-31 15:23:31.293645,2025-01-31 15:23:31.293645
521000521,1000253,2025-01-31 15:23:31.293645,Shipped,3180.85,15.95,PayPal,364 Colin Rest Apt. 759,596 Robbins Drives Apt. 062,2025-01-31 15:23:31.293645,2025-02-01 15:23:31.293645
