order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
460000460,1000219,2024-12-24 14:56:47.952640,Shipped,8572.25,9.98,Debit Card,213 Kimberly Freeway,8621 Smith Brooks Apt. 369,2024-12-24 14:56:47.952640,2024-12-26 14:56:47.952640
461000461,1000220,2024-12-20 14:56:47.952640,Delivered,4139.1,15.35,Credit Card,421 Jessica Parks,869 Smith Mountains,2024-12-20 14:56:47.952640,2024-12-21 14:56:47.952640
462000462,1000220,2024-12-20 14:56:47.952640,Delivered,3824.68,12.75,Credit Card,50667 Ashley Spurs Suite 804,5345 Russo Landing Apt. 788,2024-12-20 14:56:47.952640,2024-12-21 14:56:47.952640
463000463,1000221,2024-12-19 14:56:47.952640,Delivered,2894.14,16.48,Credit Card,199 Joseph Shoals Suite 228,56434 Reed Roads Apt. 895,2024-12-19 14:56:47.952640,2024-12-19 14:56:47.952640
464000464,1000223,2024-12-13 14:56:47.952640,Delivered,2082.3,19.69,Debit Card,98432 Salas Hill,2596 Joseph Meadows Suite 457,2024-12-13 14:56:47.952640,2024-12-14 14:56:47.952640
465000465,1000224,2024-12-17 14:56:47.952640,Delivered,2664.71,7.59,Credit Card,3810 David Villages,3222 Katherine Course,2024-12-17 14:56:47.952640,2024-12-19 14:56:47.952640
466000466,1000224,2024-12-27 14:56:47.952640,Processing,3459.93,19.93,Credit Card,82088 Brooke Bypass,7320 Adrian Mission Suite 767,2024-12-27 14:56:47.952640,2024-12-27 14:56:47.952640
467000467,1000225,2024-12-29 14:56:47.952640,Pending,79.16,7.66,PayPal,03406 Stephen Station Apt. 368,607 Wade Lock Apt. 806,2024-12-29 14:56:47.952640,2024-12-31 14:56:47.952640
468000468,1000225,2024-12-26 14:56:47.952640,Shipped,4301.44,14.38,PayPal,2355 Darrell Harbors,7004 Ortega Walks Suite 056,2024-12-26 14:56:47.952640,2024-12-26 14:56:47.952640
469000469,1000226,2024-12-22 14:56:47.952640,Delivered,4126.72,9.18,Debit Card,1144 Richard Trace,742 Lynch Ports Suite 605,2024-12-22 14:56:47.952640,2024-12-22 14:56:47.952640
470000470,1000227,2024-12-25 14:56:47.952640,Shipped,5480.4,16.24,PayPal,4616 Howe Parkways,5915 Carol Meadows,2024-12-25 14:56:47.952640,2024-12-27 14:56:47.952640
471000471,1000227,2024-12-25 14:56:47.952640,Shipped,1227.53,15.66,Debit Card,00577 Cruz Green Apt. 439,27583 Joseph Union Suite 938,2024-12-25 14:56:47.952640,2024-12-27 14:56:47.952640
472000472,1000228,2024-12-13 14:56:47.952640,Delivered,1947.22,5.2,Credit Card,08368 Nelson Meadows Apt. 802,716 Hayes Plains Suite 623,2024-12-13 14:56:47.952640,2024-12-14 14:56:47.952640
473000473,1000228,2024-12-13 14:56:47.952640,Delivered,897.37,15.72,Credit Card,62076 Henry Bridge,7804 Owens Parkways,2024-12-13 14:56:47.952640,2024-12-13 14:56:47.952640
474000474,1000228,2024-12-13 14:56:47.952640,Delivered,2364.48,11.58,PayPal,797 Fry Road Suite 942,83025 Jones Spur Suite 627,2024-12-13 14:56:47.952640,2024-12-15 14:56:47.952640
475000475,1000229,2024-12-24 14:56:47.952640,Shipped,3783.38,5.62,Credit Card,501 Laura Plaza Apt. 067,49007 Jesus Unions Suite 106,2024-12-24 14:56:47.952640,2024-12-25 14:56:47.952640
476000476,1000229,2024-12-22 14:56:47.952640,Delivered,3562.69,10.94,PayPal,53077 Zachary Mission,5996 Jordan Trace Apt. 435,2024-12-22 14:56:47.952640,2024-12-24 14:56:47.952640
477000477,1000230,2024-12-05 14:56:47.952640,Delivered,1944.38,13.92,PayPal,1789 Smith Pass,7896 Lisa Falls,2024-12-05 14:56:47.952640,2024-12-06 14:56:47.952640
478000478,1000230,2024-12-19 14:56:47.952640,Delivered,7305.02,10.97,Credit Card,26142 Reyes Place Suite 443,866 Brian Circle,2024-12-19 14:56:47.952640,2024-12-19 14:56:47.952640
479000479,1000231,2024-12-09 14:56:47.952640,Delivered,879.57,5.34,Credit Card,9629 Kayla Plaza,269 Jennifer Neck,2024-12-09 14:56:47.952640,2024-12-10 14:56:47.952640
480000480,1000231,2024-12-09 14:56:47.952640,Delivered,4451.87,18.25,PayPal,73629 Murphy Ranch Suite 049,535 Kristina Wells Apt. 330,2024-12-09 14:56:47.952640,2024-12-10 14:56:47.952640
481000481,1000231,2024-12-18 14:56:47.952640,Delivered,1290.15,17.98,Debit Card,061 King Row Apt. 727,9685 Wilcox Harbors,2024-12-18 14:56:47.952640,2024-12-20 14:56:47.952640
482000482,1000232,2024-12-24 14:56:47.952640,Shipped,843.95,6.79,Credit Card,75343 Alexis Cliff Suite 442,117 Heather Mission,2024-12-24 14:56:47.952640,2024-12-26 14:56:47.952640
483000483,1000232,2024-12-13 14:56:47.952640,Delivered,4163.85,17.32,PayPal,6085 Shah Fords Apt. 877,37240 Paul Views,2024-12-13 14:56:47.952640,2024-12-13 14:56:47.952640
484000484,1000232,2024-12-26 14:56:47.952640,Shipped,1161.23,13.51,PayPal,525 Ortega Knoll,46875 Sabrina Plaza,2024-12-26 14:56:47.952640,2024-12-26 14:56:47.952640
485000485,1000232,2024-12-14 14:56:47.952640,Delivered,3716.34,5.84,PayPal,2075 Pam Wells,543 William Lock,2024-12-14 14:56:47.952640,2024-12-15 14:56:47.952640
486000486,1000232,2024-12-16 14:56:47.952640,Delivered,1455.62,19.31,Debit Card,16350 Yoder Cliffs,90347 Johnson Walk Apt. 688,2024-12-16 14:56:47.952640,2024-12-17 14:56:47.952640
487000487,1000232,2024-12-09 14:56:47.952640,Delivered,6224.13,7.29,PayPal,93461 Sarah Valley Suite 305,4967 Kim Ville Suite 622,2024-12-09 14:56:47.952640,2024-12-10 14:56:47.952640
488000488,1000233,2024-12-29 14:56:47.952640,Pending,838.17,9.55,PayPal,434 Wright Freeway Apt. 150,068 Shelton Radial,2024-12-29 14:56:47.952640,2024-12-30 14:56:47.952640
489000489,1000236,2024-12-11 14:56:47.952640,Delivered,1037.58,5.54,Debit Card,3848 Kenneth Road Suite 966,94106 Barnes Summit Suite 432,2024-12-11 14:56:47.952640,2024-12-12 14:56:47.952640
490000490,1000237,2024-12-15 14:56:47.952640,Delivered,200.06,16.55,Credit Card,1250 Riley Ports,5678 Obrien Parkways,2024-12-15 14:56:47.952640,2024-12-17 14:56:47.952640
491000491,1000237,2024-12-17 14:56:47.952640,Delivered,1648.71,10.16,PayPal,2090 Jennifer Avenue Suite 995,8848 Holland Grove,2024-12-17 14:56:47.952640,2024-12-17 14:56:47.952640
492000492,1000237,2024-12-26 14:56:47.952640,Shipped,2878.07,17.7,PayPal,4603 Tina Vista,64193 Rodriguez Road,2024-12-26 14:56:47.952640,2024-12-26 14:56:47.952640
493000493,1000237,2024-12-22 14:56:47.952640,Delivered,4762.7,8.25,PayPal,034 Mendez Flats,67321 Patrick Port Suite 278,2024-12-22 14:56:47.952640,2024-12-24 14:56:47.952640
494000494,1000238,2024-12-13 14:56:47.952640,Delivered,2307.67,15.43,Credit Card,36486 Olson Street,5239 Miller Mission Apt. 660,2024-12-13 14:56:47.952640,2024-12-13 14:56:47.952640
495000495,1000239,2024-12-14 14:56:47.952640,Delivered,2984.07,12.72,Credit Card,532 Chambers Terrace Apt. 136,0044 Smith Centers Apt. 862,2024-12-14 14:56:47.952640,2024-12-16 14:56:47.952640
496000496,1000240,2024-12-07 14:56:47.952640,Delivered,3033.48,12.39,Credit Card,6748 Gordon View,34612 Christine Rapid,2024-12-07 14:56:47.952640,2024-12-09 14:56:47.952640
497000497,1000241,2024-12-14 14:56:47.952640,Delivered,4004.02,18.95,Credit Card,9273 David Spring Suite 156,811 Quinn Island,2024-12-14 14:56:47.952640,2024-12-16 14:56:47.952640
498000498,1000242,2024-12-27 14:56:47.952640,Processing,1876.84,13.56,Credit Card,700 Melissa Vista,0885 Brady Parkways Apt. 904,2024-12-27 14:56:47.952640,2024-12-29 14:56:47.952640
499000499,1000242,2024-12-27 14:56:47.952640,Processing,3210.89,17.07,PayPal,5033 Mary Parkways,6425 Kelly Centers Suite 981,2024-12-27 14:56:47.952640,2024-12-27 14:56:47.952640
500000500,1000242,2024-12-27 14:56:47.952640,Processing,948.7,10.48,Debit Card,24297 Walker Summit,92892 Brooke River Suite 798,2024-12-27 14:56:47.952640,2024-12-27 14:56:47.952640
501000501,1000243,2024-12-23 14:56:47.952640,Delivered,3619.61,8.68,Credit Card,930 Stephanie Stravenue,426 Allen Dam,2024-12-23 14:56:47.952640,2024-12-23 14:56:47.952640
502000502,1000243,2024-12-08 14:56:47.952640,Delivered,4406.47,17.52,PayPal,47845 Thomas Views Suite 935,092 John Crossroad,2024-12-08 14:56:47.952640,2024-12-08 14:56:47.952640
503000503,1000244,2024-12-20 14:56:47.952640,Delivered,1593.32,19.7,PayPal,94594 Jared Road Apt. 532,961 Douglas Radial,2024-12-20 14:56:47.952640,2024-12-22 14:56:47.952640
504000504,1000244,2024-12-20 14:56:47.952640,Delivered,2514.44,18.74,Debit Card,760 Sheila Bypass Suite 564,11620 Mcconnell Oval Suite 683,2024-12-20 14:56:47.952640,2024-12-21 14:56:47.952640
505000505,1000244,2024-12-20 14:56:47.952640,Delivered,2692.65,9.96,Debit Card,956 Booth Ports Apt. 758,61296 Bartlett Junctions,2024-12-20 14:56:47.952640,2024-12-22 14:56:47.952640
506000506,1000244,2024-12-20 14:56:47.952640,Delivered,2784.59,19.86,Credit Card,481 Gardner Cliffs Suite 106,327 Davidson Fields Apt. 082,2024-12-20 14:56:47.952640,2024-12-21 14:56:47.952640
507000507,1000245,2024-12-09 14:56:47.952640,Delivered,903.68,8.6,Debit Card,7718 Lopez Prairie Suite 511,894 Morris Islands,2024-12-09 14:56:47.952640,2024-12-10 14:56:47.952640
508000508,1000245,2024-12-09 14:56:47.952640,Delivered,5677.69,9.06,PayPal,1069 Burgess Freeway Apt. 066,33728 Johns Forge Apt. 410,2024-12-09 14:56:47.952640,2024-12-09 14:56:47.952640
509000509,1000248,2024-12-23 14:56:47.952640,Delivered,951.36,9.21,PayPal,573 Baldwin Via Apt. 467,80576 Andrew Meadow,2024-12-23 14:56:47.952640,2024-12-24 14:56:47.952640
510000510,1000248,2024-12-23 14:56:47.952640,Delivered,680.13,5.33,Debit Card,0511 Stewart Hill Suite 758,3734 Nicole Plain Suite 692,2024-12-23 14:56:47.952640,2024-12-24 14:56:47.952640
511000511,1000248,2024-12-23 14:56:47.952640,Delivered,3180.54,17.58,PayPal,5571 Sanchez Route,2050 Jenny Mission,2024-12-23 14:56:47.952640,2024-12-23 14:56:47.952640
512000512,1000248,2024-12-23 14:56:47.952640,Delivered,2741.82,10.99,Debit Card,9172 Kennedy Station Suite 150,92134 Shannon Ranch Apt. 255,2024-12-23 14:56:47.952640,2024-12-24 14:56:47.952640
513000513,1000249,2024-12-18 14:56:47.952640,Delivered,4307.48,9.53,Credit Card,24835 Marcus Groves,1027 William Motorway Apt. 689,2024-12-18 14:56:47.952640,2024-12-18 14:56:47.952640
514000514,1000249,2024-12-19 14:56:47.952640,Delivered,842.94,16.65,Credit Card,745 Sherman Throughway,87477 Jeanette Inlet Apt. 773,2024-12-19 14:56:47.952640,2024-12-20 14:56:47.952640
515000515,1000249,2024-12-25 14:56:47.952640,Shipped,2449.67,10.77,Debit Card,2240 Jeremy Square,3159 William Course,2024-12-25 14:56:47.952640,2024-12-26 14:56:47.952640
516000516,1000249,2024-12-10 14:56:47.952640,Delivered,1565.73,13.17,PayPal,5295 Munoz Stravenue Apt. 097,8758 Wiggins Courts Suite 769,2024-12-10 14:56:47.952640,2024-12-10 14:56:47.952640
517000517,1000250,2024-12-21 14:56:47.952640,Delivered,3269.44,16.65,PayPal,6490 Frank Roads,5462 Laura Hill,2024-12-21 14:56:47.952640,2024-12-23 14:56:47.952640
518000518,1000250,2024-12-17 14:56:47.952640,Delivered,1116.57,8.3,Credit Card,436 Maurice Neck,1143 Edward Walk Suite 877,2024-12-17 14:56:47.952640,2024-12-19 14:56:47.952640
519000519,1000252,2024-12-18 14:56:47.952640,Delivered,5995.55,5.27,Credit Card,0413 Stacey Stream Apt. 386,4572 Morris Union,2024-12-18 14:56:47.952640,2024-12-19 14:56:47.952640
520000520,1000253,2024-12-25 14:56:47.952640,Shipped,2557.24,12.96,Credit Card,82540 Chris Parks,68283 Douglas Tunnel Suite 609,2024-12-25 14:56:47.952640,2024-12-25 14:56:47.952640
521000521,1000253,2024-12-25 14:56:47.952640,Shipped,3180.85,15.95,PayPal,294 Mercer Lock,4611 Charles Ville,2024-12-25 14:56:47.952640,2024-12-26 14:56:47.952640
522000522,1000254,2024-12-25 14:56:47.952640,Shipped,385.34,8.14,Debit Card,3202 Hamilton Neck Suite 336,2301 Day Road Suite 954,2024-12-25 14:56:47.952640,2024-12-25 14:56:47.952640
523000523,1000254,2024-12-19 14:56:47.952640,Delivered,1521.01,18.34,PayPal,609 Hunt Shore,6993 Jasmine Island Apt. 089,2024-12-19 14:56:47.952640,2024-12-21 14:56:47.952640
524000524,1000254,2024-12-19 14:56:47.952640,Delivered,2892.28,18.35,PayPal,8297 Ashley Expressway,80909 Meredith Ports Apt. 154,2024-12-19 14:56:47.952640,2024-12-19 14:56:47.952640
525000525,1000256,2024-12-25 14:56:47.952640,Shipped,740.85,19.47,Debit Card,099 Steven Vista Suite 949,8626 Fisher Union,2024-12-25 14:56:47.952640,2024-12-25 14:56:47.952640
526000526,1000256,2024-12-25 14:56:47.952640,Shipped,606.9,12.94,Debit Card,44905 Villegas Burg,28144 Sutton Knoll Apt. 768,2024-12-25 14:56:47.952640,2024-12-25 14:56:47.952640
527000527,1000257,2024-12-23 14:56:47.952640,Delivered,324.55,18.57,PayPal,012 Mitchell Wall,035 Martinez Mall Suite 152,2024-12-23 14:56:47.952640,2024-12-23 14:56:47.952640
528000528,1000257,2024-12-12 14:56:47.952640,Delivered,1871.55,11.45,PayPal,238 Elizabeth Bypass Apt. 256,4943 Tiffany Track Apt. 873,2024-12-12 14:56:47.952640,2024-12-12 14:56:47.952640
529000529,1000258,2024-12-24 14:56:47.952640,Shipped,355.63,12.02,Credit Card,514 Richard Branch,18081 Nathan Radial,2024-12-24 14:56:47.952640,2024-12-26 14:56:47.952640
530000530,1000258,2024-12-24 14:56:47.952640,Shipped,2548.47,5.7,Credit Card,79019 Brooks Trail,007 Hill Mission,2024-12-24 14:56:47.952640,2024-12-25 14:56:47.952640
531000531,1000258,2024-12-24 14:56:47.952640,Shipped,1242.48,13.06,Debit Card,149 Seth Ranch Apt. 870,3282 Terri Shoals,2024-12-24 14:56:47.952640,2024-12-26 14:56:47.952640
532000532,1000259,2024-12-29 14:56:47.952640,Pending,1985.79,5.55,Debit Card,0122 Moore Well,692 Brown Islands,2024-12-29 14:56:47.952640,2024-12-29 14:56:47.952640
533000533,1000260,2024-12-23 14:56:47.952640,Delivered,3264.73,6.92,PayPal,85054 Carmen Hollow,44562 Daniel Terrace,2024-12-23 14:56:47.952640,2024-12-25 14:56:47.952640
534000534,1000260,2024-12-23 14:56:47.952640,Delivered,4105.07,19.18,PayPal,97136 Foster Lights,6148 Martinez Manor Suite 310,2024-12-23 14:56:47.952640,2024-12-23 14:56:47.952640
535000535,1000260,2024-12-23 14:56:47.952640,Delivered,1189.14,13.6,PayPal,912 Megan Parkways Suite 650,040 Courtney Hollow Apt. 379,2024-12-23 14:56:47.952640,2024-12-25 14:56:47.952640
536000536,1000261,2024-12-05 14:56:47.952640,Delivered,1988.84,14.41,Credit Card,09467 Wong Bypass,2293 Lee Land,2024-12-05 14:56:47.952640,2024-12-05 14:56:47.952640
537000537,1000261,2024-12-27 14:56:47.952640,Processing,3020.92,7.97,Debit Card,2919 Brown Port Apt. 495,9645 Jonathon Manors,2024-12-27 14:56:47.952640,2024-12-27 14:56:47.952640
538000538,1000261,2024-12-14 14:56:47.952640,Delivered,1437.38,16.63,Debit Card,462 Boyd River,9005 Sean Burgs,2024-12-14 14:56:47.952640,2024-12-16 14:56:47.952640
539000539,1000262,2024-12-25 14:56:47.952640,Shipped,1158.94,13.63,Credit Card,4232 Valenzuela Tunnel Suite 265,6158 Russo Pine Suite 166,2024-12-25 14:56:47.952640,2024-12-26 14:56:47.952640
540000540,1000262,2024-12-26 14:56:47.952640,Shipped,7117.48,15.79,Credit Card,1623 Felicia Wall Suite 290,4387 Sergio Tunnel,2024-12-26 14:56:47.952640,2024-12-26 14:56:47.952640
541000541,1000263,2024-12-26 14:56:47.952640,Shipped,4266.72,7.53,Credit Card,889 Reilly Turnpike Suite 847,938 Green Prairie Suite 310,2024-12-26 14:56:47.952640,2024-12-28 14:56:47.952640
542000542,1000263,2024-12-19 14:56:47.952640,Delivered,1047.62,7.85,Debit Card,3645 Dawn Groves,893 Jasmine Estate,2024-12-19 14:56:47.952640,2024-12-19 14:56:47.952640
543000543,1000263,2024-12-30 14:56:47.952640,Pending,2825.54,9.31,Credit Card,511 Russell Row Apt. 706,6347 Michael Plaza,2024-12-30 14:56:47.952640,2024-12-31 14:56:47.952640
544000544,1000264,2024-12-25 14:56:47.952640,Shipped,1836.89,6.94,Debit Card,4485 Rachel Wall Suite 447,452 Escobar Isle Apt. 475,2024-12-25 14:56:47.952640,2024-12-26 14:56:47.952640
545000545,1000264,2024-12-29 14:56:47.952640,Pending,901.39,12.04,Debit Card,47295 Nicole Field,6614 Lopez Causeway Apt. 615,2024-12-29 14:56:47.952640,2024-12-30 14:56:47.952640
546000546,1000264,2024-12-29 14:56:47.952640,Pending,2731.11,12.67,Credit Card,23012 Kennedy Wells,57249 Flores Forge Apt. 093,2024-12-29 14:56:47.952640,2024-12-31 14:56:47.952640
547000547,1000264,2024-12-25 14:56:47.952640,Shipped,4611.95,7.38,Credit Card,44792 Lyons Passage Suite 213,83954 Ruiz Mills,2024-12-25 14:56:47.952640,2024-12-26 14:56:47.952640
548000548,1000265,2024-12-27 14:56:47.952640,Processing,4617.28,10.31,Debit Card,3122 Brown Common,3033 Robert Ville,2024-12-27 14:56:47.952640,2024-12-29 14:56:47.952640
549000549,1000265,2024-12-24 14:56:47.952640,Shipped,658.22,19.43,Credit Card,55412 Brown Loop,382 Gibson Light,2024-12-24 14:56:47.952640,2024-12-25 14:56:47.952640
550000550,1000266,2024-12-14 14:56:47.952640,Delivered,3689.46,16.91,Debit Card,129 Peters Prairie Suite 931,35210 Hall Cliff Suite 177,2024-12-14 14:56:47.952640,2024-12-15 14:56:47.952640
551000551,1000267,2024-12-30 14:56:47.952640,Pending,3576.06,11.04,Credit Card,2022 Steele Lights Apt. 676,24124 Reed Landing,2024-12-30 14:56:47.952640,2024-12-30 14:56:47.952640
552000552,1000268,2024-12-05 14:56:47.952640,Delivered,3878.18,8.25,Debit Card,200 Robbins Port Suite 469,1261 Kenneth Heights,2024-12-05 14:56:47.952640,2024-12-07 14:56:47.952640
553000553,1000268,2024-12-30 14:56:47.952640,Pending,4840.63,14.52,Credit Card,960 Alyssa Crossing Apt. 287,68129 Katherine Expressway Suite 601,2024-12-30 14:56:47.952640,2024-12-31 14:56:47.952640
554000554,1000268,2024-12-13 14:56:47.952640,Delivered,2755.68,19.86,Debit Card,909 Alvarez Lane Apt. 096,1966 Patrick Locks,2024-12-13 14:56:47.952640,2024-12-13 14:56:47.952640
555000555,1000270,2024-12-11 14:56:47.952640,Delivered,6542.71,17.24,Credit Card,90739 Jose Canyon Apt. 212,186 Kelli Harbor Suite 600,2024-12-11 14:56:47.952640,2024-12-12 14:56:47.952640
556000556,1000270,2024-12-25 14:56:47.952640,Shipped,4812.35,17.32,Debit Card,71406 Kaufman Ramp,1037 Kyle Square,2024-12-25 14:56:47.952640,2024-12-25 14:56:47.952640
557000557,1000271,2024-12-17 14:56:47.952640,Delivered,2218.54,10.84,Credit Card,50235 Mckay Forest,5191 Ellis Burg,2024-12-17 14:56:47.952640,2024-12-17 14:56:47.952640
558000558,1000271,2024-12-17 14:56:47.952640,Delivered,3118.27,14.72,PayPal,34580 Rivas Burgs Suite 970,8979 Ashley Junctions,2024-12-17 14:56:47.952640,2024-12-18 14:56:47.952640
559000559,1000272,2024-12-22 14:56:47.952640,Delivered,4967.53,16.89,PayPal,228 Barajas Underpass,0536 Zhang Rapids,2024-12-22 14:56:47.952640,2024-12-22 14:56:47.952640
560000560,1000273,2024-12-03 14:56:47.952640,Delivered,4011.38,13.38,Debit Card,3792 Madeline Street Apt. 379,0984 Karen Forges Suite 007,2024-12-03 14:56:47.952640,2024-12-04 14:56:47.952640
561000561,1000274,2024-12-26 14:56:47.952640,Shipped,2562.55,5.2,Credit Card,040 Cantu Route,51558 Williams Parkway,2024-12-26 14:56:47.952640,2024-12-27 14:56:47.952640
562000562,1000274,2024-12-25 14:56:47.952640,Shipped,5405.02,11.02,PayPal,30287 John Ferry,9207 Osborne Stravenue,2024-12-25 14:56:47.952640,2024-12-25 14:56:47.952640
563000563,1000275,2024-12-16 14:56:47.952640,Delivered,1867.34,17.42,Debit Card,774 Dennis Plaza Apt. 049,250 Farrell Wells,2024-12-16 14:56:47.952640,2024-12-17 14:56:47.952640
564000564,1000275,2024-12-18 14:56:47.952640,Delivered,5109.51,5.95,Credit Card,52142 Scott Roads Apt. 644,5181 Dylan Cliffs,2024-12-18 14:56:47.952640,2024-12-19 14:56:47.952640
565000565,1000277,2024-12-27 14:56:47.952640,Processing,643.97,8.77,Debit Card,62180 Anne Street,7287 George Path,2024-12-27 14:56:47.952640,2024-12-29 14:56:47.952640
566000566,1000277,2024-12-28 14:56:47.952640,Processing,2371.9,10.52,Credit Card,8066 Ronald Cliffs Suite 924,83338 Linda Rapid,2024-12-28 14:56:47.952640,2024-12-28 14:56:47.952640
567000567,1000277,2024-12-27 14:56:47.952640,Processing,3238.02,16.5,PayPal,652 Robinson Crest Suite 611,8095 Jennifer Curve,2024-12-27 14:56:47.952640,2024-12-28 14:56:47.952640
568000568,1000278,2024-12-22 14:56:47.952640,Delivered,5339.84,5.25,PayPal,895 Smith Club,964 Sharon Circles Apt. 248,2024-12-22 14:56:47.952640,2024-12-24 14:56:47.952640
569000569,1000278,2024-12-24 14:56:47.952640,Shipped,2828.65,13.86,PayPal,039 Thomas Burg,3227 Ashley Estates Apt. 050,2024-12-24 14:56:47.952640,2024-12-25 14:56:47.952640
570000570,1000279,2024-12-07 14:56:47.952640,Delivered,2361.24,7.77,Credit Card,2110 Peter Shoals Suite 646,449 Richard Island,2024-12-07 14:56:47.952640,2024-12-08 14:56:47.952640
571000571,1000279,2024-12-25 14:56:47.952640,Shipped,713.8,11.52,Debit Card,805 Steven Parkways Apt. 656,60865 Velasquez Glen Apt. 796,2024-12-25 14:56:47.952640,2024-12-25 14:56:47.952640
572000572,1000279,2024-12-28 14:56:47.952640,Processing,4167.25,14.34,Debit Card,44647 Hutchinson Keys,3909 Matthew Trail Suite 613,2024-12-28 14:56:47.952640,2024-12-28 14:56:47.952640
573000573,1000280,2024-12-26 14:56:47.952640,Shipped,3289.76,9.61,Debit Card,1520 Cohen Roads,875 Charles Coves Apt. 871,2024-12-26 14:56:47.952640,2024-12-27 14:56:47.952640
574000574,1000280,2024-12-03 14:56:47.952640,Delivered,991.2,19.2,PayPal,322 Cobb Wall Suite 832,00862 Jennifer Route Apt. 051,2024-12-03 14:56:47.952640,2024-12-05 14:56:47.952640
575000575,1000281,2024-12-12 14:56:47.952640,Delivered,10214.02,14.71,PayPal,383 Wright Forks,7922 Ryan Causeway,2024-12-12 14:56:47.952640,2024-12-12 14:56:47.952640
