order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
1000903,3444,2025-02-16 14:16:10.130250,Pending,22942.24,6.67,Credit Card,899 Matthew Fork Suite 607,99074 Thomas River Suite 694,2025-02-16 14:16:10.130250,2025-02-16 14:48:10.130250
1000904,3444,2025-02-02 14:16:10.130250,Delivered,579.28,7.67,Credit Card,9967 Anna Plaza,7485 Sullivan Club Apt. 984,2025-02-02 14:16:10.130250,2025-02-02 14:39:10.130250
1000905,3444,2025-01-21 14:16:10.130250,Delivered,9409.13,11.69,PayPal,7347 Clark Street,4980 Roberts Branch,2025-01-21 14:16:10.130250,2025-01-21 14:31:10.130250
1000906,3444,2025-01-22 14:16:10.130250,Delivered,5581.0,9.48,PayPal,860 Hanna Crest,62706 Roberts Rapids,2025-01-22 14:16:10.130250,2025-01-22 14:34:10.130250
1000907,3444,2025-02-16 14:16:10.130250,Pending,1310.12,10.09,Credit Card,82484 Meyer Trail,88983 Mark Inlet,2025-02-16 14:16:10.130250,2025-02-16 14:51:10.130250
1000908,1130,2025-01-20 14:16:10.130250,Delivered,25430.75,20.18,Credit Card,974 Angela Mall,27500 Jason Springs,2025-01-20 14:16:10.130250,2025-01-20 14:43:10.130250
1000909,1130,2025-02-07 14:16:10.130250,Delivered,1570.41,13.58,Debit Card,661 Newman Brook Suite 641,378 Reynolds Port Apt. 870,2025-02-07 14:16:10.130250,2025-02-07 14:48:10.130250
1000910,1331,2025-02-05 14:16:10.130250,Delivered,9336.51,16.16,Credit Card,726 Anthony Roads,5103 Ellison Hollow,2025-02-05 14:16:10.130250,2025-02-05 14:37:10.130250
1000911,1331,2025-02-05 14:16:10.130250,Delivered,1162.67,6.63,Credit Card,99067 Ortega Manors Suite 524,2215 Carr Mews,2025-02-05 14:16:10.130250,2025-02-05 15:12:10.130250
1000912,1331,2025-02-10 14:16:10.130250,Delivered,304.98,18.32,Credit Card,56222 Chelsea Isle Apt. 347,7476 Weaver Spur,2025-02-10 14:16:10.130250,2025-02-10 14:51:10.130250
1000913,1331,2025-02-14 14:16:10.130250,Processing,1455.53,5.07,PayPal,9396 Jackson Vista Apt. 835,1245 Robinson Expressway,2025-02-14 14:16:10.130250,2025-02-14 15:03:10.130250
1000914,1331,2025-02-02 14:16:10.130250,Delivered,1072.31,10.05,Credit Card,36221 Sarah Tunnel,27726 Herrera Plains Apt. 958,2025-02-02 14:16:10.130250,2025-02-02 15:14:10.130250
1000915,1331,2025-02-03 14:16:10.130250,Delivered,3891.09,9.89,PayPal,585 Henry Skyway Suite 252,61857 Mendez Mission Apt. 050,2025-02-03 14:16:10.130250,2025-02-03 15:14:10.130250
1000916,498,2025-01-31 14:16:10.130250,Delivered,1298.16,13.6,Debit Card,4914 Gibson Grove,53524 Russo Street Suite 171,2025-01-31 14:16:10.130250,2025-01-31 15:15:10.130250
1000917,498,2025-02-01 14:16:10.130250,Delivered,1594.69,16.79,PayPal,497 Jordan Vista Apt. 053,803 David Forge Suite 113,2025-02-01 14:16:10.130250,2025-02-01 14:33:10.130250
1000918,3202,2025-01-30 14:16:10.130250,Delivered,20209.66,10.76,Credit Card,892 Mayer Passage,828 Michael Extensions Suite 873,2025-01-30 14:16:10.130250,2025-01-30 14:38:10.130250
1000919,3202,2025-01-19 14:16:10.130250,Delivered,1420.16,14.92,PayPal,8625 Lawrence Crossing,465 Sara Stream Apt. 780,2025-01-19 14:16:10.130250,2025-01-19 14:51:10.130250
1000920,3202,2025-02-06 14:16:10.130250,Delivered,520.76,14.69,PayPal,915 Jennings Field,6717 Newton Estates Suite 914,2025-02-06 14:16:10.130250,2025-02-06 14:27:10.130250
1000921,392,2025-01-19 14:16:10.130250,Delivered,7905.61,10.69,PayPal,62999 Oneal Roads,5099 Hannah Creek Apt. 898,2025-01-19 14:16:10.130250,2025-01-19 15:15:10.130250
1000922,392,2025-01-21 14:16:10.130250,Delivered,30248.56,5.92,Debit Card,3908 Marissa Spur Suite 211,844 Debra Loaf Suite 884,2025-01-21 14:16:10.130250,2025-01-21 15:06:10.130250
1000923,392,2025-01-23 14:16:10.130250,Delivered,1737.35,18.85,PayPal,572 Colon Overpass Suite 958,190 Douglas Mill,2025-01-23 14:16:10.130250,2025-01-23 15:03:10.130250
1000924,392,2025-02-08 14:16:10.130250,Delivered,14351.63,6.01,Credit Card,891 Kevin Plains Apt. 971,59844 Cochran Turnpike Suite 367,2025-02-08 14:16:10.130250,2025-02-08 14:53:10.130250
1000925,392,2025-01-31 14:16:10.130250,Delivered,42137.6,7.7,Credit Card,681 Ian Forge,88568 Kimberly Ports,2025-01-31 14:16:10.130250,2025-01-31 14:50:10.130250
1000926,3829,2025-01-20 14:16:10.130250,Delivered,6928.84,6.84,PayPal,781 Landry Junction,99217 Ray Land,2025-01-20 14:16:10.130250,2025-01-20 14:22:10.130250
1000927,3829,2025-02-11 14:16:10.130250,Shipped,9094.37,7.65,Debit Card,86693 Madeline Landing Apt. 588,705 David Locks,2025-02-11 14:16:10.130250,2025-02-11 15:02:10.130250
1000928,1264,2025-02-15 14:16:10.130250,Processing,1675.03,18.22,PayPal,119 Kristin Common,82974 Debbie Island,2025-02-15 14:16:10.130250,2025-02-15 15:14:10.130250
1000929,1264,2025-01-24 14:16:10.130250,Delivered,191.78,9.22,PayPal,36090 Mckenzie Union Apt. 810,0243 Clark Cliff Suite 873,2025-01-24 14:16:10.130250,2025-01-24 14:37:10.130250
1000930,1264,2025-01-20 14:16:10.130250,Delivered,1763.88,12.52,Credit Card,2713 Hicks Rapid Suite 933,90058 Cantrell Terrace Suite 154,2025-01-20 14:16:10.130250,2025-01-20 15:14:10.130250
1000931,1264,2025-02-05 14:16:10.130250,Delivered,1264.83,10.94,PayPal,315 Hoover Garden Suite 925,16436 Donna Villages Apt. 772,2025-02-05 14:16:10.130250,2025-02-05 14:39:10.130250
1000932,1264,2025-01-24 14:16:10.130250,Delivered,1831.35,10.28,Credit Card,28966 Smith Gateway Suite 281,4161 Patricia Road Suite 535,2025-01-24 14:16:10.130250,2025-01-24 14:34:10.130250
1000933,1150,2025-02-01 14:16:10.130250,Delivered,24751.69,9.04,Credit Card,4051 Jacob Points Apt. 273,2763 Taylor Walks,2025-02-01 14:16:10.130250,2025-02-01 14:57:10.130250
1000934,1150,2025-01-30 14:16:10.130250,Delivered,26054.76,15.08,PayPal,4471 Brittany Underpass,96906 Morales Square,2025-01-30 14:16:10.130250,2025-01-30 14:42:10.130250
1000935,1150,2025-02-07 14:16:10.130250,Delivered,1217.93,18.81,Debit Card,228 Mays Pass,5513 Medina Motorway Apt. 717,2025-02-07 14:16:10.130250,2025-02-07 14:50:10.130250
1000936,1150,2025-02-05 14:16:10.130250,Delivered,685.31,13.83,Debit Card,06881 Katherine Villages Suite 034,881 Harris Mountains,2025-02-05 14:16:10.130250,2025-02-05 14:35:10.130250
1000937,1150,2025-02-11 14:16:10.130250,Shipped,1552.42,19.29,Credit Card,583 Jason Haven Suite 704,09091 Lee Views,2025-02-11 14:16:10.130250,2025-02-11 14:40:10.130250
1000938,1150,2025-02-15 14:16:10.130250,Processing,5666.4,14.15,PayPal,28262 Baker Expressway Apt. 412,90577 Adrian Trace,2025-02-15 14:16:10.130250,2025-02-15 15:12:10.130250
1000939,1150,2025-01-29 14:16:10.130250,Delivered,969.57,12.05,Credit Card,00794 Annette Estate Suite 538,97941 Douglas Harbor,2025-01-29 14:16:10.130250,2025-01-29 14:32:10.130250
1000940,1150,2025-01-25 14:16:10.130250,Delivered,174.98,18.12,PayPal,98726 Glenn Ports Suite 322,74224 Joseph Square Apt. 261,2025-01-25 14:16:10.130250,2025-01-25 15:15:10.130250
1000941,1150,2025-02-11 14:16:10.130250,Shipped,325.52,10.76,PayPal,900 Kevin Pine,63070 Amy Mission Apt. 020,2025-02-11 14:16:10.130250,2025-02-11 14:45:10.130250
1000942,1150,2025-02-13 14:16:10.130250,Shipped,2497.55,12.12,PayPal,536 Griffith Cliff,68900 Marshall Rapids Suite 001,2025-02-13 14:16:10.130250,2025-02-13 14:46:10.130250
1000943,1150,2025-02-04 14:16:10.130250,Delivered,56.01,6.16,Credit Card,25900 Robinson Mountain Apt. 307,11386 Julia Mountains,2025-02-04 14:16:10.130250,2025-02-04 14:59:10.130250
1000944,2020,2025-01-23 14:16:10.130250,Delivered,8351.21,16.75,Credit Card,672 David Unions,4617 Ashley Plaza Apt. 707,2025-01-23 14:16:10.130250,2025-01-23 14:25:10.130250
1000945,2020,2025-02-07 14:16:10.130250,Delivered,2089.94,8.57,Debit Card,3602 Katherine Hill Apt. 252,602 White Radial,2025-02-07 14:16:10.130250,2025-02-07 14:23:10.130250
1000946,2020,2025-01-26 14:16:10.130250,Delivered,2092.25,19.65,PayPal,20944 Salinas Mountains Apt. 690,265 Davis Curve,2025-01-26 14:16:10.130250,2025-01-26 15:12:10.130250
1000947,2020,2025-01-18 14:16:10.130250,Delivered,3545.01,7.52,Credit Card,1794 Tara Springs Apt. 455,60211 Luis Plain Apt. 268,2025-01-18 14:16:10.130250,2025-01-18 14:37:10.130250
1000948,2020,2025-02-10 14:16:10.130250,Delivered,320.05,14.72,PayPal,498 Scott Point Suite 862,6008 Collins Green,2025-02-10 14:16:10.130250,2025-02-10 15:10:10.130250
1000949,2020,2025-02-02 14:16:10.130250,Delivered,431.34,15.9,Debit Card,378 Tiffany Creek,4992 Samuel Cape,2025-02-02 14:16:10.130250,2025-02-02 14:26:10.130250
1000950,2020,2025-01-22 14:16:10.130250,Delivered,1011.76,5.18,PayPal,9836 Martha Turnpike,48486 Cole Canyon Apt. 139,2025-01-22 14:16:10.130250,2025-01-22 15:16:10.130250
1000951,1975,2025-02-01 14:16:10.130250,Delivered,674.32,11.69,PayPal,4622 Gary Expressway Apt. 720,0330 Andrew Plaza Suite 346,2025-02-01 14:16:10.130250,2025-02-01 14:37:10.130250
1000952,1975,2025-01-31 14:16:10.130250,Delivered,2780.01,10.2,PayPal,91900 David Crest Suite 009,9232 Harris Motorway,2025-01-31 14:16:10.130250,2025-01-31 14:49:10.130250
1000953,1975,2025-01-28 14:16:10.130250,Delivered,8234.92,9.6,PayPal,906 Amber Street Suite 481,4630 Andrew Ranch Suite 336,2025-01-28 14:16:10.130250,2025-01-28 14:36:10.130250
1000954,1975,2025-01-23 14:16:10.130250,Delivered,13258.67,6.35,PayPal,37118 Lucas Shore,458 Katherine Valley Suite 203,2025-01-23 14:16:10.130250,2025-01-23 15:00:10.130250
1000955,1975,2025-01-25 14:16:10.130250,Delivered,363.09,19.05,Credit Card,015 Mario Garden Suite 660,6999 Campbell Squares Suite 667,2025-01-25 14:16:10.130250,2025-01-25 14:59:10.130250
1000956,2277,2025-02-10 14:16:10.130250,Delivered,8142.37,14.77,PayPal,010 Joseph Row,81822 William Ranch,2025-02-10 14:16:10.130250,2025-02-10 14:48:10.130250
1000957,2277,2025-01-30 14:16:10.130250,Delivered,1172.02,5.41,Debit Card,26208 Mason Cliff Suite 452,53642 Maxwell Motorway Apt. 041,2025-01-30 14:16:10.130250,2025-01-30 14:28:10.130250
1000958,2277,2025-02-12 14:16:10.130250,Shipped,7144.23,7.99,PayPal,182 Rodriguez Crescent,25590 Wade Locks Apt. 007,2025-02-12 14:16:10.130250,2025-02-12 14:24:10.130250
1000959,2277,2025-01-29 14:16:10.130250,Delivered,795.07,13.79,Credit Card,04660 Christopher Points,271 Christopher Summit,2025-01-29 14:16:10.130250,2025-01-29 15:03:10.130250
1000960,2277,2025-01-19 14:16:10.130250,Delivered,2998.96,14.27,PayPal,29615 David Shoal,507 Graham Islands Apt. 446,2025-01-19 14:16:10.130250,2025-01-19 14:29:10.130250
1000961,176,2025-01-26 14:16:10.130250,Delivered,3357.63,9.13,PayPal,2276 Melissa Hills,19153 Michael Stravenue Apt. 472,2025-01-26 14:16:10.130250,2025-01-26 15:07:10.130250
1000962,176,2025-02-09 14:16:10.130250,Delivered,982.78,14.34,Credit Card,58617 Nichols Estates Suite 127,7086 Padilla Loaf,2025-02-09 14:16:10.130250,2025-02-09 14:49:10.130250
1000963,176,2025-01-22 14:16:10.130250,Delivered,743.69,12.1,Credit Card,622 Terrell Road Suite 687,477 Eileen Prairie Apt. 350,2025-01-22 14:16:10.130250,2025-01-22 15:15:10.130250
1000964,176,2025-02-05 14:16:10.130250,Delivered,595.52,19.79,Credit Card,1848 Holder Drive,54340 Barber Wells,2025-02-05 14:16:10.130250,2025-02-05 14:41:10.130250
1000965,176,2025-02-01 14:16:10.130250,Delivered,28122.8,15.33,PayPal,212 Matthew Route Suite 495,4920 Keller Harbor,2025-02-01 14:16:10.130250,2025-02-01 14:39:10.130250
1000966,176,2025-02-04 14:16:10.130250,Delivered,747.56,16.39,Credit Card,111 Schroeder Plains Apt. 827,63435 Mason Way,2025-02-04 14:16:10.130250,2025-02-04 14:34:10.130250
1000967,176,2025-01-21 14:16:10.130250,Delivered,8310.93,13.75,Credit Card,188 Willis Manor,6405 Lisa Cape,2025-01-21 14:16:10.130250,2025-01-21 14:59:10.130250
1000968,176,2025-01-26 14:16:10.130250,Delivered,8644.72,9.93,PayPal,25434 Leah Ferry,16049 Smith Garden,2025-01-26 14:16:10.130250,2025-01-26 15:01:10.130250
1000969,176,2025-01-28 14:16:10.130250,Delivered,1619.26,12.71,PayPal,18600 Frank Square Apt. 197,14003 Ellison Mountains,2025-01-28 14:16:10.130250,2025-01-28 15:16:10.130250
1000970,176,2025-01-23 14:16:10.130250,Delivered,22403.35,11.16,Debit Card,17197 Williams Summit,625 Jennifer Green,2025-01-23 14:16:10.130250,2025-01-23 14:47:10.130250
1000971,176,2025-01-24 14:16:10.130250,Delivered,3818.54,14.75,PayPal,478 Dillon Branch,37535 Jasmin Brooks,2025-01-24 14:16:10.130250,2025-01-24 14:47:10.130250
1000972,2744,2025-01-18 14:16:10.130250,Delivered,4690.76,10.01,Credit Card,88780 Taylor Mountain Apt. 371,60881 Daugherty Drives Apt. 399,2025-01-18 14:16:10.130250,2025-01-18 14:53:10.130250
1000973,2744,2025-02-14 14:16:10.130250,Processing,2314.66,8.01,Credit Card,7718 Todd Villages Apt. 076,24808 Mueller Mountain,2025-02-14 14:16:10.130250,2025-02-14 14:57:10.130250
1000974,2744,2025-02-01 14:16:10.130250,Delivered,2193.23,12.06,Debit Card,24432 Nancy Ferry,69069 Arnold Vista,2025-02-01 14:16:10.130250,2025-02-01 15:14:10.130250
1000975,2744,2025-01-28 14:16:10.130250,Delivered,1799.79,18.34,PayPal,6706 Fleming Knolls Apt. 691,521 Brown Crescent,2025-01-28 14:16:10.130250,2025-01-28 14:45:10.130250
1000976,2744,2025-01-20 14:16:10.130250,Delivered,664.53,16.98,Debit Card,2610 Pennington Forge Apt. 508,43198 Becky Heights Suite 813,2025-01-20 14:16:10.130250,2025-01-20 15:06:10.130250
1000977,180,2025-01-18 14:16:10.130250,Delivered,37965.17,11.74,PayPal,41691 Leslie Forks,15167 Gallagher Station,2025-01-18 14:16:10.130250,2025-01-18 15:02:10.130250
1000978,180,2025-02-01 14:16:10.130250,Delivered,25929.58,11.59,Credit Card,463 Elizabeth Ridges Suite 348,05014 Fisher Trafficway,2025-02-01 14:16:10.130250,2025-02-01 15:03:10.130250
1000979,180,2025-01-28 14:16:10.130250,Delivered,1603.97,7.23,Debit Card,8961 Kennedy Plaza,1281 Velez Isle Apt. 239,2025-01-28 14:16:10.130250,2025-01-28 14:52:10.130250
1000980,152,2025-02-11 14:16:10.130250,Shipped,11835.62,8.79,Credit Card,781 Cox Drives Suite 097,60244 Chang Ville,2025-02-11 14:16:10.130250,2025-02-11 14:54:10.130250
1000981,152,2025-01-27 14:16:10.130250,Delivered,2096.41,5.46,Credit Card,6772 Michael Mills Apt. 073,715 Trujillo Throughway,2025-01-27 14:16:10.130250,2025-01-27 15:06:10.130250
1000982,152,2025-01-23 14:16:10.130250,Delivered,13045.72,13.7,PayPal,370 Connor Island Suite 380,4148 Thornton Skyway,2025-01-23 14:16:10.130250,2025-01-23 14:30:10.130250
1000983,152,2025-02-06 14:16:10.130250,Delivered,184.59,9.52,PayPal,0292 Green Terrace,862 Lopez Path Suite 076,2025-02-06 14:16:10.130250,2025-02-06 14:30:10.130250
1000984,3567,2025-02-05 14:16:10.130250,Delivered,9895.97,5.25,Credit Card,2076 Douglas Cliff Apt. 538,6259 Jeffery Pines Suite 879,2025-02-05 14:16:10.130250,2025-02-05 14:43:10.130250
1000985,3567,2025-02-07 14:16:10.130250,Delivered,2559.26,7.44,PayPal,0488 Garza Fort,55340 Kramer Spur,2025-02-07 14:16:10.130250,2025-02-07 14:32:10.130250
1000986,3567,2025-02-02 14:16:10.130250,Delivered,10331.15,18.72,PayPal,3961 Carlson Mission,0535 Cole Street Suite 897,2025-02-02 14:16:10.130250,2025-02-02 14:28:10.130250
1000987,3567,2025-02-07 14:16:10.130250,Delivered,1820.6,8.07,Credit Card,554 Samuel Club Apt. 384,73627 Henry Squares,2025-02-07 14:16:10.130250,2025-02-07 14:42:10.130250
1000988,3567,2025-02-03 14:16:10.130250,Delivered,338.73,6.09,PayPal,27111 Greer Run,9171 Martin Tunnel Suite 298,2025-02-03 14:16:10.130250,2025-02-03 14:49:10.130250
1000989,3000,2025-02-05 14:16:10.130250,Delivered,470.77,13.03,PayPal,44869 Antonio Extensions Apt. 690,220 Julie Port,2025-02-05 14:16:10.130250,2025-02-05 14:36:10.130250
1000990,3000,2025-01-25 14:16:10.130250,Delivered,1363.95,15.56,PayPal,42647 Bruce Plains,77031 Bradshaw Mission,2025-01-25 14:16:10.130250,2025-01-25 14:25:10.130250
1000991,3000,2025-02-15 14:16:10.130250,Processing,3843.24,18.81,Credit Card,0049 Jason Loop,44693 Michelle Mill Apt. 947,2025-02-15 14:16:10.130250,2025-02-15 15:11:10.130250
1000992,3000,2025-02-07 14:16:10.130250,Delivered,747.77,6.18,PayPal,80839 Judith Throughway Suite 402,985 Holly Forges Apt. 272,2025-02-07 14:16:10.130250,2025-02-07 14:58:10.130250
1000993,3000,2025-01-31 14:16:10.130250,Delivered,29312.88,18.17,PayPal,81291 Walker Run Apt. 496,66765 Shawn Expressway,2025-01-31 14:16:10.130250,2025-01-31 14:21:10.130250
1000994,3000,2025-01-26 14:16:10.130250,Delivered,2725.68,16.55,PayPal,3974 Johnson Stream Apt. 886,67560 Bradley Branch Apt. 929,2025-01-26 14:16:10.130250,2025-01-26 14:37:10.130250
1000995,3000,2025-02-14 14:16:10.130250,Processing,4804.76,13.17,Debit Card,21543 Joshua Plains,322 Krueger Gateway,2025-02-14 14:16:10.130250,2025-02-14 14:52:10.130250
1000996,3000,2025-01-18 14:16:10.130250,Delivered,1942.75,9.93,PayPal,02351 Eric Landing,0193 Campbell Underpass Apt. 369,2025-01-18 14:16:10.130250,2025-01-18 14:40:10.130250
1000997,3000,2025-01-21 14:16:10.130250,Delivered,430.31,19.15,Credit Card,393 James Estates Suite 362,08059 David Village Suite 412,2025-01-21 14:16:10.130250,2025-01-21 14:27:10.130250
1000998,3791,2025-02-11 14:16:10.130250,Shipped,7688.65,8.6,Credit Card,5965 Stephanie Crest,76317 Parker Landing,2025-02-11 14:16:10.130250,2025-02-11 15:10:10.130250
1000999,3791,2025-01-30 14:16:10.130250,Delivered,3088.72,17.02,Debit Card,10629 Davidson Port Apt. 759,226 Jones Forks,2025-01-30 14:16:10.130250,2025-01-30 14:51:10.130250
1001000,3791,2025-02-16 14:16:10.130250,Pending,1127.5,18.09,Debit Card,5362 Wyatt Harbor,2864 Garcia Divide Apt. 961,2025-02-16 14:16:10.130250,2025-02-16 14:41:10.130250
1001001,3791,2025-02-01 14:16:10.130250,Delivered,3505.03,9.76,Credit Card,00992 Stewart Dam Suite 032,53550 Davis Fords,2025-02-01 14:16:10.130250,2025-02-01 15:12:10.130250
1001002,3791,2025-01-22 14:16:10.130250,Delivered,14392.59,19.9,Credit Card,91430 Washington Ramp,247 Nicholas Streets Suite 221,2025-01-22 14:16:10.130250,2025-01-22 14:56:10.130250
1001003,3791,2025-02-10 14:16:10.130250,Delivered,355.05,8.1,Credit Card,458 Brittany Street,8770 Vasquez Light,2025-02-10 14:16:10.130250,2025-02-10 14:31:10.130250
1001004,2048,2025-01-28 14:16:10.130250,Delivered,3367.79,16.07,Credit Card,32998 Gomez Knolls,57846 Brown Pike,2025-01-28 14:16:10.130250,2025-01-28 14:27:10.130250
1001005,2048,2025-01-19 14:16:10.130250,Delivered,12918.89,14.8,Debit Card,858 Maria Plains Apt. 567,2084 Olson Shoals,2025-01-19 14:16:10.130250,2025-01-19 14:25:10.130250
1001006,2048,2025-01-28 14:16:10.130250,Delivered,335.92,19.93,PayPal,4355 Kristi Lock,222 Smith Coves,2025-01-28 14:16:10.130250,2025-01-28 14:57:10.130250
1001007,2048,2025-01-24 14:16:10.130250,Delivered,1950.82,13.62,PayPal,6247 Andrea Field,01223 Miller Port Apt. 900,2025-01-24 14:16:10.130250,2025-01-24 14:25:10.130250
1001008,2048,2025-02-14 14:16:10.130250,Processing,901.95,17.02,Credit Card,2702 Ross Greens Suite 095,21740 Jennifer Ridges Apt. 019,2025-02-14 14:16:10.130250,2025-02-14 14:44:10.130250
1001009,3159,2025-01-28 14:16:10.130250,Delivered,8787.41,8.1,PayPal,53892 Ethan Villages,19360 Robert Brooks Apt. 770,2025-01-28 14:16:10.130250,2025-01-28 14:24:10.130250
1001010,3159,2025-02-13 14:16:10.130250,Shipped,1035.87,13.11,Debit Card,4616 Thomas Mews Apt. 643,09537 James Manors Apt. 762,2025-02-13 14:16:10.130250,2025-02-13 14:41:10.130250
1001011,3159,2025-02-12 14:16:10.130250,Shipped,762.23,13.27,Debit Card,133 Wilson Row,1642 Jennifer Loaf Suite 441,2025-02-12 14:16:10.130250,2025-02-12 15:10:10.130250
1001012,367,2025-01-21 14:16:10.130250,Delivered,8892.7,13.16,PayPal,2776 Woods Manor,3494 Cindy Cape,2025-01-21 14:16:10.130250,2025-01-21 15:10:10.130250
1001013,367,2025-02-08 14:16:10.130250,Delivered,8954.11,11.63,PayPal,1755 William Mill Apt. 179,42024 Sean Grove,2025-02-08 14:16:10.130250,2025-02-08 15:08:10.130250
1001014,367,2025-02-13 14:16:10.130250,Shipped,18734.91,19.5,Credit Card,72345 Norman Underpass Apt. 869,9025 Mejia Land Apt. 626,2025-02-13 14:16:10.130250,2025-02-13 14:30:10.130250
1001015,367,2025-01-26 14:16:10.130250,Delivered,1908.03,18.08,PayPal,7238 Gross Grove,009 Perez Well,2025-01-26 14:16:10.130250,2025-01-26 14:43:10.130250
1001016,367,2025-02-15 14:16:10.130250,Processing,3072.96,18.46,PayPal,574 Christopher Stream Suite 359,93781 Powers Causeway,2025-02-15 14:16:10.130250,2025-02-15 14:55:10.130250
1001017,367,2025-01-29 14:16:10.130250,Delivered,3471.46,19.59,Debit Card,6143 Wagner Pike Suite 437,6187 Johns Glens,2025-01-29 14:16:10.130250,2025-01-29 14:35:10.130250
1001018,367,2025-02-16 14:16:10.130250,Pending,743.76,19.06,Credit Card,2636 Michael Hills Apt. 858,27729 Alex Path,2025-02-16 14:16:10.130250,2025-02-16 14:45:10.130250
1001019,367,2025-01-18 14:16:10.130250,Delivered,1489.53,11.82,Credit Card,0786 Kelly Freeway Suite 660,33746 Jason Locks Suite 730,2025-01-18 14:16:10.130250,2025-01-18 15:13:10.130250
1001020,367,2025-01-21 14:16:10.130250,Delivered,1671.67,6.48,Credit Card,1822 Robert Walks Suite 941,788 Murphy Parkway,2025-01-21 14:16:10.130250,2025-01-21 14:41:10.130250
1001021,367,2025-01-31 14:16:10.130250,Delivered,38690.65,7.98,Debit Card,906 Walton Ports Suite 342,0550 Duncan Dam Apt. 704,2025-01-31 14:16:10.130250,2025-01-31 14:46:10.130250
1001022,2104,2025-02-14 14:16:10.130250,Processing,5193.7,6.59,Debit Card,186 Johnson Lock Apt. 201,90739 Katie Pass Apt. 982,2025-02-14 14:16:10.130250,2025-02-14 14:26:10.130250
1001023,2104,2025-02-07 14:16:10.130250,Delivered,1507.58,14.86,Debit Card,82653 Steven Mount Apt. 864,69420 Jennifer Ramp Apt. 135,2025-02-07 14:16:10.130250,2025-02-07 14:32:10.130250
