event_id,customer_id,product_id,event_type,event_date,device_type,session_id,created_at
1000776,1000075,365,view,2024-12-27 14:56:47.952640,mobile,session_11664,2024-12-27 14:56:47.952640
1000777,1000075,682,wishlist_add,2024-12-03 14:56:47.952640,desktop,session_85843,2024-12-03 14:56:47.952640
1000778,1000075,344,view,2024-12-16 14:56:47.952640,tablet,session_56398,2024-12-16 14:56:47.952640
1000779,1000075,920,cart_remove,2024-12-15 14:56:47.952640,mobile,session_55658,2024-12-15 14:56:47.952640
1000780,1000075,800,cart_remove,2024-12-02 14:56:47.952640,desktop,session_67212,2024-12-02 14:56:47.952640
1000781,1000076,695,view,2024-12-24 14:56:47.952640,mobile,session_42405,2024-12-24 14:56:47.952640
1000782,1000076,313,wishlist_add,2024-12-24 14:56:47.952640,mobile,session_71711,2024-12-24 14:56:47.952640
1000783,1000076,719,search,2024-12-24 14:56:47.952640,tablet,session_50001,2024-12-24 14:56:47.952640
1000784,1000076,644,view,2024-12-24 14:56:47.952640,tablet,session_93065,2024-12-24 14:56:47.952640
1000785,1000076,451,cart_remove,2024-12-24 14:56:47.952640,mobile,session_74925,2024-12-24 14:56:47.952640
1000786,1000076,284,search,2024-12-24 14:56:47.952640,mobile,session_88572,2024-12-24 14:56:47.952640
1000787,1000076,310,wishlist_add,2024-12-24 14:56:47.952640,tablet,session_31430,2024-12-24 14:56:47.952640
1000788,1000076,560,wishlist_add,2024-12-24 14:56:47.952640,desktop,session_63600,2024-12-24 14:56:47.952640
1000789,1000076,876,cart_add,2024-12-24 14:56:47.952640,tablet,session_72372,2024-12-24 14:56:47.952640
1000790,1000076,19,cart_add,2024-12-24 14:56:47.952640,mobile,session_39931,2024-12-24 14:56:47.952640
1000791,1000076,64,view,2024-12-24 14:56:47.952640,desktop,session_98655,2024-12-24 14:56:47.952640
1000792,1000076,209,search,2024-12-24 14:56:47.952640,desktop,session_84838,2024-12-24 14:56:47.952640
1000793,1000076,345,view,2024-12-24 14:56:47.952640,mobile,session_63617,2024-12-24 14:56:47.952640
1000794,1000077,350,cart_remove,2024-12-18 14:56:47.952640,tablet,session_24314,2024-12-18 14:56:47.952640
1000795,1000077,853,cart_remove,2024-12-10 14:56:47.952640,desktop,session_99814,2024-12-10 14:56:47.952640
1000796,1000077,431,cart_remove,2024-12-23 14:56:47.952640,desktop,session_12760,2024-12-23 14:56:47.952640
1000797,1000077,752,wishlist_add,2024-12-10 14:56:47.952640,mobile,session_77942,2024-12-10 14:56:47.952640
1000798,1000077,393,cart_add,2024-12-10 14:56:47.952640,desktop,session_85667,2024-12-10 14:56:47.952640
1000799,1000077,659,search,2024-12-10 14:56:47.952640,mobile,session_60416,2024-12-10 14:56:47.952640
1000800,1000077,312,search,2024-12-10 14:56:47.952640,desktop,session_94009,2024-12-10 14:56:47.952640
1000801,1000077,482,wishlist_add,2024-12-10 14:56:47.952640,desktop,session_56428,2024-12-10 14:56:47.952640
1000802,1000077,795,view,2024-12-10 14:56:47.952640,tablet,session_23536,2024-12-10 14:56:47.952640
1000803,1000078,370,view,2024-12-15 14:56:47.952640,desktop,session_99221,2024-12-15 14:56:47.952640
1000804,1000078,392,cart_add,2024-12-22 14:56:47.952640,desktop,session_66067,2024-12-22 14:56:47.952640
1000805,1000078,149,cart_add,2024-12-07 14:56:47.952640,mobile,session_42814,2024-12-07 14:56:47.952640
1000806,1000078,449,cart_add,2024-12-07 14:56:47.952640,mobile,session_42687,2024-12-07 14:56:47.952640
1000807,1000078,735,view,2024-12-13 14:56:47.952640,desktop,session_38554,2024-12-13 14:56:47.952640
1000808,1000078,518,search,2024-12-28 14:56:47.952640,mobile,session_35267,2024-12-28 14:56:47.952640
1000809,1000078,275,view,2024-12-21 14:56:47.952640,desktop,session_55148,2024-12-21 14:56:47.952640
1000810,1000078,329,wishlist_add,2024-12-05 14:56:47.952640,tablet,session_25639,2024-12-05 14:56:47.952640
1000811,1000078,905,wishlist_add,2024-12-05 14:56:47.952640,tablet,session_83601,2024-12-05 14:56:47.952640
1000812,1000078,928,wishlist_add,2024-12-26 14:56:47.952640,desktop,session_18569,2024-12-26 14:56:47.952640
1000813,1000078,27,cart_remove,2024-12-27 14:56:47.952640,mobile,session_60037,2024-12-27 14:56:47.952640
1000814,1000078,999,cart_add,2024-12-05 14:56:47.952640,desktop,session_68357,2024-12-05 14:56:47.952640
1000815,1000078,89,cart_remove,2024-12-24 14:56:47.952640,mobile,session_80605,2024-12-24 14:56:47.952640
1000816,1000079,488,cart_add,2024-12-25 14:56:47.952640,tablet,session_55063,2024-12-25 14:56:47.952640
1000817,1000079,251,view,2024-12-25 14:56:47.952640,mobile,session_52417,2024-12-25 14:56:47.952640
1000818,1000079,962,cart_remove,2024-12-25 14:56:47.952640,mobile,session_50018,2024-12-25 14:56:47.952640
1000819,1000080,234,cart_add,2024-12-16 14:56:47.952640,desktop,session_95446,2024-12-16 14:56:47.952640
1000820,1000080,837,wishlist_add,2024-12-27 14:56:47.952640,tablet,session_79965,2024-12-27 14:56:47.952640
1000821,1000080,771,search,2024-12-20 14:56:47.952640,desktop,session_63021,2024-12-20 14:56:47.952640
1000822,1000080,704,cart_add,2024-12-18 14:56:47.952640,mobile,session_93504,2024-12-18 14:56:47.952640
1000823,1000080,648,view,2024-12-10 14:56:47.952640,desktop,session_81491,2024-12-10 14:56:47.952640
1000824,1000080,60,search,2024-12-10 14:56:47.952640,tablet,session_45197,2024-12-10 14:56:47.952640
1000825,1000080,930,search,2024-12-23 14:56:47.952640,desktop,session_15943,2024-12-23 14:56:47.952640
1000826,1000080,143,cart_remove,2024-12-27 14:56:47.952640,tablet,session_97542,2024-12-27 14:56:47.952640
1000827,1000081,475,wishlist_add,2024-12-19 14:56:47.952640,tablet,session_23637,2024-12-19 14:56:47.952640
1000828,1000081,195,cart_remove,2024-12-18 14:56:47.952640,mobile,session_11281,2024-12-18 14:56:47.952640
1000829,1000081,582,search,2024-12-14 14:56:47.952640,desktop,session_98843,2024-12-14 14:56:47.952640
1000830,1000081,248,cart_remove,2024-12-13 14:56:47.952640,desktop,session_76618,2024-12-13 14:56:47.952640
1000831,1000081,313,search,2024-12-13 14:56:47.952640,desktop,session_97948,2024-12-13 14:56:47.952640
1000832,1000081,511,cart_remove,2024-12-26 14:56:47.952640,mobile,session_62710,2024-12-26 14:56:47.952640
1000833,1000081,615,cart_add,2024-12-13 14:56:47.952640,tablet,session_79056,2024-12-13 14:56:47.952640
1000834,1000081,288,cart_add,2024-12-13 14:56:47.952640,mobile,session_18598,2024-12-13 14:56:47.952640
1000835,1000081,696,cart_add,2024-12-16 14:56:47.952640,mobile,session_59484,2024-12-16 14:56:47.952640
1000836,1000081,116,search,2024-12-29 14:56:47.952640,mobile,session_38512,2024-12-29 14:56:47.952640
1000837,1000081,182,wishlist_add,2024-12-13 14:56:47.952640,desktop,session_20248,2024-12-13 14:56:47.952640
1000838,1000081,601,search,2024-12-22 14:56:47.952640,desktop,session_22279,2024-12-22 14:56:47.952640
1000839,1000082,891,view,2024-12-14 14:56:47.952640,desktop,session_69168,2024-12-14 14:56:47.952640
1000840,1000082,587,cart_add,2024-12-05 14:56:47.952640,desktop,session_87263,2024-12-05 14:56:47.952640
1000841,1000082,772,cart_add,2024-12-07 14:56:47.952640,tablet,session_10906,2024-12-07 14:56:47.952640
1000842,1000082,564,cart_remove,2024-12-21 14:56:47.952640,desktop,session_95188,2024-12-21 14:56:47.952640
1000843,1000082,572,view,2024-12-23 14:56:47.952640,tablet,session_78767,2024-12-23 14:56:47.952640
1000844,1000082,205,cart_add,2024-12-05 14:56:47.952640,mobile,session_84407,2024-12-05 14:56:47.952640
1000845,1000082,651,view,2024-12-27 14:56:47.952640,mobile,session_47516,2024-12-27 14:56:47.952640
1000846,1000082,935,wishlist_add,2024-12-15 14:56:47.952640,mobile,session_86104,2024-12-15 14:56:47.952640
1000847,1000082,403,wishlist_add,2024-12-25 14:56:47.952640,desktop,session_83513,2024-12-25 14:56:47.952640
1000848,1000082,506,wishlist_add,2024-12-08 14:56:47.952640,tablet,session_22551,2024-12-08 14:56:47.952640
1000849,1000082,826,cart_add,2024-12-24 14:56:47.952640,tablet,session_72267,2024-12-24 14:56:47.952640
1000850,1000082,44,cart_add,2024-12-10 14:56:47.952640,tablet,session_31150,2024-12-10 14:56:47.952640
1000851,1000083,19,wishlist_add,2024-12-13 14:56:47.952640,tablet,session_83190,2024-12-13 14:56:47.952640
1000852,1000083,980,search,2024-12-27 14:56:47.952640,desktop,session_57681,2024-12-27 14:56:47.952640
1000853,1000083,630,cart_add,2024-12-19 14:56:47.952640,tablet,session_85974,2024-12-19 14:56:47.952640
1000854,1000083,999,cart_remove,2024-12-25 14:56:47.952640,tablet,session_76041,2024-12-25 14:56:47.952640
1000855,1000083,179,cart_add,2024-12-13 14:56:47.952640,desktop,session_32925,2024-12-13 14:56:47.952640
1000856,1000083,619,cart_add,2024-12-28 14:56:47.952640,mobile,session_73790,2024-12-28 14:56:47.952640
1000857,1000083,103,wishlist_add,2024-12-28 14:56:47.952640,desktop,session_95414,2024-12-28 14:56:47.952640
1000858,1000083,535,cart_add,2024-12-23 14:56:47.952640,tablet,session_50751,2024-12-23 14:56:47.952640
1000859,1000083,533,wishlist_add,2024-12-28 14:56:47.952640,tablet,session_69647,2024-12-28 14:56:47.952640
1000860,1000084,325,view,2024-12-18 14:56:47.952640,desktop,session_76964,2024-12-18 14:56:47.952640
1000861,1000084,4,cart_remove,2024-12-15 14:56:47.952640,tablet,session_11883,2024-12-15 14:56:47.952640
1000862,1000084,911,cart_add,2024-12-15 14:56:47.952640,mobile,session_99877,2024-12-15 14:56:47.952640
1000863,1000084,46,search,2024-12-22 14:56:47.952640,tablet,session_19300,2024-12-22 14:56:47.952640
1000864,1000084,857,cart_remove,2024-12-30 14:56:47.952640,tablet,session_13969,2024-12-30 14:56:47.952640
1000865,1000084,786,search,2024-12-23 14:56:47.952640,desktop,session_64715,2024-12-23 14:56:47.952640
1000866,1000084,722,search,2024-12-15 14:56:47.952640,desktop,session_32758,2024-12-15 14:56:47.952640
1000867,1000084,318,search,2024-12-15 14:56:47.952640,tablet,session_41895,2024-12-15 14:56:47.952640
1000868,1000085,561,search,2024-12-16 14:56:47.952640,tablet,session_39018,2024-12-16 14:56:47.952640
1000869,1000085,75,search,2024-12-11 14:56:47.952640,mobile,session_93126,2024-12-11 14:56:47.952640
1000870,1000085,845,cart_add,2024-12-12 14:56:47.952640,desktop,session_82896,2024-12-12 14:56:47.952640
1000871,1000085,708,cart_add,2024-12-04 14:56:47.952640,desktop,session_68725,2024-12-04 14:56:47.952640
1000872,1000085,608,search,2024-12-10 14:56:47.952640,desktop,session_45899,2024-12-10 14:56:47.952640
1000873,1000085,158,search,2024-12-17 14:56:47.952640,mobile,session_42758,2024-12-17 14:56:47.952640
1000874,1000085,639,cart_remove,2024-12-12 14:56:47.952640,desktop,session_65278,2024-12-12 14:56:47.952640
1000875,1000085,67,search,2024-12-12 14:56:47.952640,tablet,session_29483,2024-12-12 14:56:47.952640
1000876,1000085,881,cart_add,2024-12-23 14:56:47.952640,desktop,session_67497,2024-12-23 14:56:47.952640
1000877,1000085,584,cart_remove,2024-12-25 14:56:47.952640,tablet,session_64306,2024-12-25 14:56:47.952640
1000878,1000085,886,view,2024-12-27 14:56:47.952640,mobile,session_66598,2024-12-27 14:56:47.952640
1000879,1000085,892,cart_add,2024-12-05 14:56:47.952640,desktop,session_16813,2024-12-05 14:56:47.952640
1000880,1000085,378,wishlist_add,2024-12-04 14:56:47.952640,mobile,session_82422,2024-12-04 14:56:47.952640
1000881,1000085,570,view,2024-12-30 14:56:47.952640,tablet,session_85497,2024-12-30 14:56:47.952640
1000882,1000085,535,wishlist_add,2024-12-22 14:56:47.952640,mobile,session_14903,2024-12-22 14:56:47.952640
1000883,1000085,432,cart_remove,2024-12-28 14:56:47.952640,tablet,session_20152,2024-12-28 14:56:47.952640
1000884,1000086,542,cart_add,2024-12-25 14:56:47.952640,tablet,session_10114,2024-12-25 14:56:47.952640
1000885,1000086,156,cart_remove,2024-12-25 14:56:47.952640,mobile,session_23787,2024-12-25 14:56:47.952640
1000886,1000086,52,cart_add,2024-12-25 14:56:47.952640,desktop,session_83641,2024-12-25 14:56:47.952640
1000887,1000086,163,wishlist_add,2024-12-25 14:56:47.952640,desktop,session_47351,2024-12-25 14:56:47.952640
1000888,1000086,635,wishlist_add,2024-12-25 14:56:47.952640,mobile,session_76032,2024-12-25 14:56:47.952640
1000889,1000086,4,wishlist_add,2024-12-25 14:56:47.952640,desktop,session_38058,2024-12-25 14:56:47.952640
1000890,1000086,325,wishlist_add,2024-12-25 14:56:47.952640,tablet,session_94743,2024-12-25 14:56:47.952640
1000891,1000086,664,wishlist_add,2024-12-25 14:56:47.952640,tablet,session_19204,2024-12-25 14:56:47.952640
1000892,1000086,520,cart_add,2024-12-25 14:56:47.952640,desktop,session_69257,2024-12-25 14:56:47.952640
1000893,1000086,355,wishlist_add,2024-12-25 14:56:47.952640,desktop,session_64527,2024-12-25 14:56:47.952640
1000894,1000087,757,cart_add,2024-12-22 14:56:47.952640,tablet,session_95217,2024-12-22 14:56:47.952640
1000895,1000087,595,cart_remove,2024-12-22 14:56:47.952640,tablet,session_18685,2024-12-22 14:56:47.952640
1000896,1000087,445,cart_add,2024-12-22 14:56:47.952640,mobile,session_83050,2024-12-22 14:56:47.952640
1000897,1000087,918,search,2024-12-22 14:56:47.952640,desktop,session_65921,2024-12-22 14:56:47.952640
1000898,1000087,950,wishlist_add,2024-12-22 14:56:47.952640,mobile,session_19758,2024-12-22 14:56:47.952640
1000899,1000087,970,wishlist_add,2024-12-22 14:56:47.952640,tablet,session_81929,2024-12-22 14:56:47.952640
1000900,1000087,643,cart_add,2024-12-22 14:56:47.952640,mobile,session_63040,2024-12-22 14:56:47.952640
1000901,1000087,860,cart_add,2024-12-22 14:56:47.952640,tablet,session_42321,2024-12-22 14:56:47.952640
1000902,1000088,807,cart_remove,2024-12-15 14:56:47.952640,mobile,session_21222,2024-12-15 14:56:47.952640
1000903,1000088,841,search,2024-12-11 14:56:47.952640,mobile,session_56339,2024-12-11 14:56:47.952640
1000904,1000088,362,cart_remove,2024-12-23 14:56:47.952640,mobile,session_69360,2024-12-23 14:56:47.952640
1000905,1000088,520,wishlist_add,2024-12-15 14:56:47.952640,tablet,session_57473,2024-12-15 14:56:47.952640
1000906,1000088,287,cart_add,2024-12-12 14:56:47.952640,tablet,session_89873,2024-12-12 14:56:47.952640
1000907,1000088,250,cart_remove,2024-12-22 14:56:47.952640,tablet,session_40633,2024-12-22 14:56:47.952640
1000908,1000088,470,view,2024-12-17 14:56:47.952640,tablet,session_99278,2024-12-17 14:56:47.952640
1000909,1000088,752,search,2024-12-11 14:56:47.952640,tablet,session_35146,2024-12-11 14:56:47.952640
1000910,1000088,86,cart_remove,2024-12-16 14:56:47.952640,mobile,session_80952,2024-12-16 14:56:47.952640
1000911,1000088,450,search,2024-12-11 14:56:47.952640,desktop,session_34917,2024-12-11 14:56:47.952640
1000912,1000088,341,search,2024-12-11 14:56:47.952640,mobile,session_14919,2024-12-11 14:56:47.952640
1000913,1000088,48,cart_add,2024-12-21 14:56:47.952640,mobile,session_44993,2024-12-21 14:56:47.952640
1000914,1000088,720,view,2024-12-20 14:56:47.952640,desktop,session_56059,2024-12-20 14:56:47.952640
1000915,1000088,286,wishlist_add,2024-12-11 14:56:47.952640,mobile,session_93942,2024-12-11 14:56:47.952640
1000916,1000088,428,cart_add,2024-12-29 14:56:47.952640,desktop,session_72834,2024-12-29 14:56:47.952640
1000917,1000089,334,search,2024-12-20 14:56:47.952640,desktop,session_90982,2024-12-20 14:56:47.952640
1000918,1000089,87,search,2024-12-20 14:56:47.952640,tablet,session_81638,2024-12-20 14:56:47.952640
1000919,1000089,101,view,2024-12-20 14:56:47.952640,mobile,session_24211,2024-12-20 14:56:47.952640
1000920,1000089,186,view,2024-12-20 14:56:47.952640,desktop,session_67430,2024-12-20 14:56:47.952640
1000921,1000089,209,wishlist_add,2024-12-20 14:56:47.952640,desktop,session_31213,2024-12-20 14:56:47.952640
1000922,1000089,432,cart_remove,2024-12-20 14:56:47.952640,desktop,session_39201,2024-12-20 14:56:47.952640
1000923,1000089,216,search,2024-12-20 14:56:47.952640,tablet,session_14056,2024-12-20 14:56:47.952640
1000924,1000089,394,cart_add,2024-12-21 14:56:47.952640,mobile,session_43483,2024-12-21 14:56:47.952640
1000925,1000090,741,cart_add,2024-12-28 14:56:47.952640,mobile,session_90077,2024-12-28 14:56:47.952640
1000926,1000090,903,search,2024-12-23 14:56:47.952640,desktop,session_77175,2024-12-23 14:56:47.952640
1000927,1000090,245,wishlist_add,2024-12-23 14:56:47.952640,mobile,session_51814,2024-12-23 14:56:47.952640
1000928,1000090,128,view,2024-12-23 14:56:47.952640,desktop,session_78682,2024-12-23 14:56:47.952640
1000929,1000090,936,view,2024-12-23 14:56:47.952640,tablet,session_87802,2024-12-23 14:56:47.952640
1000930,1000090,140,view,2024-12-23 14:56:47.952640,mobile,session_75855,2024-12-23 14:56:47.952640
1000931,1000090,985,search,2024-12-24 14:56:47.952640,desktop,session_98921,2024-12-24 14:56:47.952640
1000932,1000090,430,cart_add,2024-12-28 14:56:47.952640,desktop,session_91589,2024-12-28 14:56:47.952640
1000933,1000090,598,view,2024-12-23 14:56:47.952640,desktop,session_98637,2024-12-23 14:56:47.952640
1000934,1000090,428,cart_remove,2024-12-23 14:56:47.952640,tablet,session_48132,2024-12-23 14:56:47.952640
1000935,1000090,154,cart_remove,2024-12-25 14:56:47.952640,desktop,session_18645,2024-12-25 14:56:47.952640
1000936,1000090,613,wishlist_add,2024-12-23 14:56:47.952640,mobile,session_68760,2024-12-23 14:56:47.952640
1000937,1000091,969,cart_remove,2024-12-28 14:56:47.952640,mobile,session_72230,2024-12-28 14:56:47.952640
1000938,1000091,384,search,2024-12-28 14:56:47.952640,mobile,session_37811,2024-12-28 14:56:47.952640
1000939,1000091,825,cart_add,2024-12-28 14:56:47.952640,tablet,session_19337,2024-12-28 14:56:47.952640
1000940,1000091,507,wishlist_add,2024-12-30 14:56:47.952640,tablet,session_10417,2024-12-30 14:56:47.952640
1000941,1000091,961,cart_remove,2024-12-28 14:56:47.952640,mobile,session_17775,2024-12-28 14:56:47.952640
1000942,1000091,123,cart_remove,2024-12-28 14:56:47.952640,mobile,session_72763,2024-12-28 14:56:47.952640
1000943,1000092,835,search,2024-12-24 14:56:47.952640,tablet,session_91992,2024-12-24 14:56:47.952640
1000944,1000092,644,cart_remove,2024-12-07 14:56:47.952640,desktop,session_16657,2024-12-07 14:56:47.952640
1000945,1000092,735,wishlist_add,2024-12-12 14:56:47.952640,desktop,session_13759,2024-12-12 14:56:47.952640
1000946,1000093,349,wishlist_add,2024-12-09 14:56:47.952640,mobile,session_25261,2024-12-09 14:56:47.952640
1000947,1000093,732,view,2024-12-17 14:56:47.952640,tablet,session_54940,2024-12-17 14:56:47.952640
1000948,1000093,365,view,2024-12-24 14:56:47.952640,mobile,session_59606,2024-12-24 14:56:47.952640
1000949,1000093,39,view,2024-12-18 14:56:47.952640,tablet,session_31564,2024-12-18 14:56:47.952640
1000950,1000093,331,cart_remove,2024-12-21 14:56:47.952640,tablet,session_59089,2024-12-21 14:56:47.952640
1000951,1000093,127,search,2024-12-18 14:56:47.952640,mobile,session_87315,2024-12-18 14:56:47.952640
1000952,1000094,270,search,2024-12-28 14:56:47.952640,desktop,session_48450,2024-12-28 14:56:47.952640
1000953,1000094,77,cart_add,2024-12-24 14:56:47.952640,tablet,session_60733,2024-12-24 14:56:47.952640
1000954,1000094,723,search,2024-12-04 14:56:47.952640,mobile,session_53010,2024-12-04 14:56:47.952640
