event_id,customer_id,product_id,event_type,event_date,device_type,session_id,created_at
1000688,1000014,1000007,view,2025-02-17 18:32:10.130250,mobile,session_59061,2025-02-17 18:32:10.130250
1000689,1000014,1000027,view,2025-02-17 18:35:10.130250,mobile,session_59061,2025-02-17 18:35:10.130250
1000690,1000014,1000008,view,2025-02-17 18:38:10.130250,mobile,session_59061,2025-02-17 18:38:10.130250
1000691,1000014,1000009,view,2025-02-17 18:39:10.130250,mobile,session_59061,2025-02-17 18:39:10.130250
1000692,1000014,1000015,view,2025-02-15 09:54:10.130250,mobile,session_86088,2025-02-15 09:54:10.130250
1000693,1000014,1000010,search,2025-02-15 09:57:10.130250,mobile,session_86088,2025-02-15 09:57:10.130250
1000694,1000014,1000018,view,2025-02-15 09:59:10.130250,mobile,session_86088,2025-02-15 09:59:10.130250
1000695,1000014,1000040,search,2025-02-15 10:00:10.130250,mobile,session_86088,2025-02-15 10:00:10.130250
1000696,1000014,1000037,view,2025-02-15 10:02:10.130250,mobile,session_86088,2025-02-15 10:02:10.130250
1000697,1000014,1000010,search,2025-02-13 19:30:10.130250,mobile,session_69258,2025-02-13 19:30:10.130250
1000698,1000014,1000041,view,2025-02-13 19:31:10.130250,mobile,session_69258,2025-02-13 19:31:10.130250
1000699,1000014,1000008,view,2025-02-13 19:34:10.130250,mobile,session_69258,2025-02-13 19:34:10.130250
1000700,1000014,1000008,search,2025-02-13 19:36:10.130250,mobile,session_69258,2025-02-13 19:36:10.130250
1000701,1000014,1000018,view,2025-02-13 19:38:10.130250,mobile,session_69258,2025-02-13 19:38:10.130250
1000702,1000014,1000029,view,2025-02-13 19:41:10.130250,mobile,session_69258,2025-02-13 19:41:10.130250
1000703,1000014,1000049,view,2025-02-13 19:43:10.130250,mobile,session_69258,2025-02-13 19:43:10.130250
1000704,1000014,1000010,cart_add,2025-02-13 19:44:10.130250,mobile,session_69258,2025-02-13 19:44:10.130250
1000705,1000014,1000017,search,2025-02-16 18:42:10.130250,mobile,session_31502,2025-02-16 18:42:10.130250
1000706,1000014,1000040,view,2025-02-16 18:45:10.130250,mobile,session_31502,2025-02-16 18:45:10.130250
1000707,1000014,1000050,view,2025-02-16 18:48:10.130250,mobile,session_31502,2025-02-16 18:48:10.130250
1000708,1000014,1000009,cart_add,2025-02-16 18:49:10.130250,mobile,session_31502,2025-02-16 18:49:10.130250
1000709,1000014,1000009,view,2025-02-16 18:53:10.130250,mobile,session_31502,2025-02-16 18:53:10.130250
1000710,1000014,1000003,cart_add,2025-02-16 18:54:10.130250,mobile,session_31502,2025-02-16 18:54:10.130250
1000711,1000014,1000003,cart_remove,2025-02-16 18:58:10.130250,mobile,session_31502,2025-02-16 18:58:10.130250
1000712,1000014,1000034,search,2025-02-15 04:43:10.130250,mobile,session_79458,2025-02-15 04:43:10.130250
1000713,1000014,1000007,view,2025-02-15 04:44:10.130250,mobile,session_79458,2025-02-15 04:44:10.130250
1000714,1000014,1000028,view,2025-02-15 04:46:10.130250,mobile,session_79458,2025-02-15 04:46:10.130250
1000715,1000014,1000024,search,2025-02-15 04:48:10.130250,mobile,session_79458,2025-02-15 04:48:10.130250
1000716,1000014,1000020,cart_add,2025-02-15 04:49:10.130250,mobile,session_79458,2025-02-15 04:49:10.130250
1000717,1000014,1000025,view,2025-02-16 16:37:10.130250,mobile,session_34260,2025-02-16 16:37:10.130250
1000718,1000014,1000020,view,2025-02-16 16:40:10.130250,mobile,session_34260,2025-02-16 16:40:10.130250
1000719,1000014,1000034,cart_add,2025-02-16 16:43:10.130250,mobile,session_34260,2025-02-16 16:43:10.130250
1000720,1000014,1000040,view,2025-02-16 16:45:10.130250,mobile,session_34260,2025-02-16 16:45:10.130250
1000721,1000014,1000024,view,2025-02-16 16:46:10.130250,mobile,session_34260,2025-02-16 16:46:10.130250
1000722,1000014,1000004,search,2025-02-16 16:47:10.130250,mobile,session_34260,2025-02-16 16:47:10.130250
1000723,1000014,1000045,view,2025-02-16 16:50:10.130250,mobile,session_34260,2025-02-16 16:50:10.130250
1000724,1000014,1000009,view,2025-02-16 16:53:10.130250,mobile,session_34260,2025-02-16 16:53:10.130250
1000725,1000014,1000024,view,2025-02-16 16:55:10.130250,mobile,session_34260,2025-02-16 16:55:10.130250
1000726,1000014,1000032,search,2025-02-13 07:24:10.130250,mobile,session_21576,2025-02-13 07:24:10.130250
1000727,1000014,1000032,view,2025-02-13 07:25:10.130250,mobile,session_21576,2025-02-13 07:25:10.130250
1000728,1000014,1000026,cart_add,2025-02-13 07:28:10.130250,mobile,session_21576,2025-02-13 07:28:10.130250
1000729,1000014,1000026,cart_remove,2025-02-13 07:31:10.130250,mobile,session_21576,2025-02-13 07:31:10.130250
1000730,1000014,1000003,search,2025-02-15 13:57:10.130250,desktop,session_76857,2025-02-15 13:57:10.130250
1000731,1000014,1000023,view,2025-02-15 14:00:10.130250,desktop,session_76857,2025-02-15 14:00:10.130250
1000732,1000014,1000013,cart_add,2025-02-15 14:01:10.130250,desktop,session_76857,2025-02-15 14:01:10.130250
1000733,1000014,1000018,view,2025-02-15 14:04:10.130250,desktop,session_76857,2025-02-15 14:04:10.130250
1000734,1000014,1000041,view,2025-02-15 14:05:10.130250,desktop,session_76857,2025-02-15 14:05:10.130250
1000735,1000014,1000049,view,2025-02-15 14:08:10.130250,desktop,session_76857,2025-02-15 14:08:10.130250
1000736,1000014,1000016,search,2025-02-12 19:01:10.130250,mobile,session_71711,2025-02-12 19:01:10.130250
1000737,1000014,1000005,view,2025-02-12 19:02:10.130250,mobile,session_71711,2025-02-12 19:02:10.130250
1000738,1000014,1000030,search,2025-02-12 19:03:10.130250,mobile,session_71711,2025-02-12 19:03:10.130250
1000739,1000014,1000026,view,2025-02-12 19:04:10.130250,mobile,session_71711,2025-02-12 19:04:10.130250
1000740,1000014,1000033,cart_add,2025-02-12 19:07:10.130250,mobile,session_71711,2025-02-12 19:07:10.130250
1000741,1000014,1000003,purchase,2025-02-12 19:11:10.130250,mobile,session_71711,2025-02-12 19:11:10.130250
1000742,1000014,1000015,view,2025-02-12 19:15:10.130250,mobile,session_71711,2025-02-12 19:15:10.130250
1000743,1000014,1000039,search,2025-02-14 15:13:10.130250,mobile,session_40063,2025-02-14 15:13:10.130250
1000744,1000014,1000007,view,2025-02-14 15:14:10.130250,mobile,session_40063,2025-02-14 15:14:10.130250
1000745,1000014,1000024,view,2025-02-14 15:15:10.130250,mobile,session_40063,2025-02-14 15:15:10.130250
1000746,1000014,1000028,view,2025-02-14 15:17:10.130250,mobile,session_40063,2025-02-14 15:17:10.130250
1000747,1000015,1000046,view,2025-01-23 02:47:10.130250,mobile,session_25787,2025-01-23 02:47:10.130250
1000748,1000015,1000043,view,2025-01-23 02:50:10.130250,mobile,session_25787,2025-01-23 02:50:10.130250
1000749,1000015,1000036,view,2025-01-29 08:18:10.130250,mobile,session_76383,2025-01-29 08:18:10.130250
1000750,1000015,1000033,view,2025-01-29 08:21:10.130250,mobile,session_76383,2025-01-29 08:21:10.130250
1000751,1000015,1000011,view,2025-01-29 08:22:10.130250,mobile,session_76383,2025-01-29 08:22:10.130250
1000752,1000015,1000030,view,2025-01-29 08:25:10.130250,mobile,session_76383,2025-01-29 08:25:10.130250
1000753,1000015,1000005,view,2025-01-29 08:26:10.130250,mobile,session_76383,2025-01-29 08:26:10.130250
1000754,1000015,1000042,cart_add,2025-01-29 08:28:10.130250,mobile,session_76383,2025-01-29 08:28:10.130250
1000755,1000015,1000025,view,2025-01-27 15:20:10.130250,desktop,session_42703,2025-01-27 15:20:10.130250
1000756,1000015,1000022,view,2025-01-27 15:22:10.130250,desktop,session_42703,2025-01-27 15:22:10.130250
1000757,1000015,1000029,view,2025-01-27 15:25:10.130250,desktop,session_42703,2025-01-27 15:25:10.130250
1000758,1000015,1000028,view,2025-01-27 15:27:10.130250,desktop,session_42703,2025-01-27 15:27:10.130250
1000759,1000015,1000024,view,2025-01-27 15:29:10.130250,desktop,session_42703,2025-01-27 15:29:10.130250
1000760,1000015,1000018,view,2025-01-26 20:33:10.130250,desktop,session_49616,2025-01-26 20:33:10.130250
1000761,1000015,1000006,view,2025-01-26 20:34:10.130250,desktop,session_49616,2025-01-26 20:34:10.130250
1000762,1000015,1000024,view,2025-01-26 20:37:10.130250,desktop,session_49616,2025-01-26 20:37:10.130250
1000763,1000015,1000003,view,2025-01-26 20:40:10.130250,desktop,session_49616,2025-01-26 20:40:10.130250
1000764,1000015,1000033,view,2025-01-26 20:42:10.130250,desktop,session_49616,2025-01-26 20:42:10.130250
1000765,1000015,1000032,search,2025-02-15 11:21:10.130250,mobile,session_70717,2025-02-15 11:21:10.130250
1000766,1000015,1000038,view,2025-02-15 11:24:10.130250,mobile,session_70717,2025-02-15 11:24:10.130250
1000767,1000015,1000041,view,2025-02-15 11:26:10.130250,mobile,session_70717,2025-02-15 11:26:10.130250
1000768,1000015,1000046,view,2025-02-15 11:29:10.130250,mobile,session_70717,2025-02-15 11:29:10.130250
1000769,1000015,1000034,search,2025-02-15 11:31:10.130250,mobile,session_70717,2025-02-15 11:31:10.130250
1000770,1000015,1000008,view,2025-02-15 11:33:10.130250,mobile,session_70717,2025-02-15 11:33:10.130250
1000771,1000015,1000047,search,2025-02-17 09:49:10.130250,desktop,session_54863,2025-02-17 09:49:10.130250
1000772,1000015,1000037,view,2025-02-17 09:50:10.130250,desktop,session_54863,2025-02-17 09:50:10.130250
1000773,1000015,1000021,view,2025-02-17 09:51:10.130250,desktop,session_54863,2025-02-17 09:51:10.130250
1000774,1000015,1000033,view,2025-02-17 09:54:10.130250,desktop,session_54863,2025-02-17 09:54:10.130250
1000775,1000015,1000027,view,2025-02-07 17:58:10.130250,mobile,session_46802,2025-02-07 17:58:10.130250
1000776,1000015,1000040,view,2025-02-07 18:01:10.130250,mobile,session_46802,2025-02-07 18:01:10.130250
1000777,1000015,1000037,view,2025-02-07 18:04:10.130250,mobile,session_46802,2025-02-07 18:04:10.130250
1000778,1000015,1000014,view,2025-02-07 18:05:10.130250,mobile,session_46802,2025-02-07 18:05:10.130250
1000779,1000015,1000030,view,2025-02-07 18:07:10.130250,mobile,session_46802,2025-02-07 18:07:10.130250
1000780,1000015,1000049,view,2025-02-07 18:09:10.130250,mobile,session_46802,2025-02-07 18:09:10.130250
1000781,1000015,1000021,view,2025-02-07 18:10:10.130250,mobile,session_46802,2025-02-07 18:10:10.130250
1000782,1000016,1000033,search,2025-02-05 13:44:10.130250,mobile,session_28699,2025-02-05 13:44:10.130250
1000783,1000016,1000043,cart_add,2025-02-05 13:45:10.130250,mobile,session_28699,2025-02-05 13:45:10.130250
1000784,1000016,1000014,view,2025-02-05 13:48:10.130250,mobile,session_28699,2025-02-05 13:48:10.130250
1000785,1000016,1000011,view,2025-02-04 11:05:10.130250,desktop,session_55369,2025-02-04 11:05:10.130250
1000786,1000016,1000014,view,2025-02-04 11:06:10.130250,desktop,session_55369,2025-02-04 11:06:10.130250
1000787,1000016,1000018,view,2025-02-04 11:08:10.130250,desktop,session_55369,2025-02-04 11:08:10.130250
1000788,1000016,1000034,cart_add,2025-02-04 11:11:10.130250,desktop,session_55369,2025-02-04 11:11:10.130250
1000789,1000016,1000045,view,2025-02-04 11:15:10.130250,desktop,session_55369,2025-02-04 11:15:10.130250
1000790,1000016,1000037,search,2025-02-04 11:18:10.130250,desktop,session_55369,2025-02-04 11:18:10.130250
1000791,1000016,1000005,cart_add,2025-02-04 11:21:10.130250,desktop,session_55369,2025-02-04 11:21:10.130250
1000792,1000016,1000006,view,2025-02-04 11:23:10.130250,desktop,session_55369,2025-02-04 11:23:10.130250
1000793,1000016,1000035,view,2025-01-26 10:05:10.130250,mobile,session_52658,2025-01-26 10:05:10.130250
1000794,1000016,1000014,view,2025-01-26 10:07:10.130250,mobile,session_52658,2025-01-26 10:07:10.130250
1000795,1000016,1000023,view,2025-01-26 10:09:10.130250,mobile,session_52658,2025-01-26 10:09:10.130250
1000796,1000016,1000039,view,2025-02-02 13:22:10.130250,desktop,session_99356,2025-02-02 13:22:10.130250
1000797,1000016,1000007,view,2025-02-02 13:23:10.130250,desktop,session_99356,2025-02-02 13:23:10.130250
1000798,1000016,1000010,search,2025-02-02 13:25:10.130250,desktop,session_99356,2025-02-02 13:25:10.130250
1000799,1000016,1000050,view,2025-02-02 13:28:10.130250,desktop,session_99356,2025-02-02 13:28:10.130250
1000800,1000016,1000019,view,2025-02-02 13:31:10.130250,desktop,session_99356,2025-02-02 13:31:10.130250
1000801,1000016,1000045,view,2025-02-01 21:54:10.130250,mobile,session_71720,2025-02-01 21:54:10.130250
1000802,1000016,1000008,view,2025-02-01 21:57:10.130250,mobile,session_71720,2025-02-01 21:57:10.130250
1000803,1000016,1000035,view,2025-02-01 21:58:10.130250,mobile,session_71720,2025-02-01 21:58:10.130250
1000804,1000016,1000048,search,2025-02-14 08:39:10.130250,mobile,session_27501,2025-02-14 08:39:10.130250
1000805,1000016,1000039,cart_add,2025-02-14 08:42:10.130250,mobile,session_27501,2025-02-14 08:42:10.130250
1000806,1000016,1000010,search,2025-02-14 20:15:10.130250,mobile,session_97109,2025-02-14 20:15:10.130250
1000807,1000016,1000024,view,2025-02-14 20:18:10.130250,mobile,session_97109,2025-02-14 20:18:10.130250
1000808,1000016,1000037,view,2025-02-14 20:20:10.130250,mobile,session_97109,2025-02-14 20:20:10.130250
1000809,1000016,1000048,view,2025-02-14 20:23:10.130250,mobile,session_97109,2025-02-14 20:23:10.130250
1000810,1000016,1000012,view,2025-02-14 20:25:10.130250,mobile,session_97109,2025-02-14 20:25:10.130250
1000811,1000016,1000041,view,2025-02-14 20:26:10.130250,mobile,session_97109,2025-02-14 20:26:10.130250
1000812,1000016,1000030,view,2025-02-14 20:29:10.130250,mobile,session_97109,2025-02-14 20:29:10.130250
1000813,1000016,1000010,view,2025-01-24 16:09:10.130250,mobile,session_19794,2025-01-24 16:09:10.130250
1000814,1000016,1000017,view,2025-01-24 16:10:10.130250,mobile,session_19794,2025-01-24 16:10:10.130250
1000815,1000016,1000050,view,2025-01-24 16:12:10.130250,mobile,session_19794,2025-01-24 16:12:10.130250
1000816,1000016,1000050,view,2025-01-24 16:15:10.130250,mobile,session_19794,2025-01-24 16:15:10.130250
1000817,1000016,1000016,view,2025-01-28 09:55:10.130250,mobile,session_10153,2025-01-28 09:55:10.130250
1000818,1000016,1000008,view,2025-01-28 09:57:10.130250,mobile,session_10153,2025-01-28 09:57:10.130250
1000819,1000016,1000027,view,2025-01-28 10:00:10.130250,mobile,session_10153,2025-01-28 10:00:10.130250
1000820,1000016,1000034,view,2025-02-03 20:18:10.130250,mobile,session_57071,2025-02-03 20:18:10.130250
1000821,1000016,1000003,view,2025-02-03 20:20:10.130250,mobile,session_57071,2025-02-03 20:20:10.130250
1000822,1000016,1000027,cart_add,2025-02-03 20:22:10.130250,mobile,session_57071,2025-02-03 20:22:10.130250
1000823,1000016,1000031,search,2025-02-03 20:25:10.130250,mobile,session_57071,2025-02-03 20:25:10.130250
1000824,1000016,1000023,view,2025-02-03 20:26:10.130250,mobile,session_57071,2025-02-03 20:26:10.130250
1000825,1000016,1000024,view,2025-02-03 20:28:10.130250,mobile,session_57071,2025-02-03 20:28:10.130250
1000826,1000016,1000028,view,2025-02-02 12:24:10.130250,mobile,session_53300,2025-02-02 12:24:10.130250
1000827,1000016,1000024,view,2025-02-02 12:26:10.130250,mobile,session_53300,2025-02-02 12:26:10.130250
1000828,1000016,1000017,view,2025-01-22 10:46:10.130250,tablet,session_82038,2025-01-22 10:46:10.130250
1000829,1000016,1000024,view,2025-01-22 10:49:10.130250,tablet,session_82038,2025-01-22 10:49:10.130250
1000830,1000016,1000020,view,2025-01-22 10:51:10.130250,tablet,session_82038,2025-01-22 10:51:10.130250
1000831,1000016,1000044,view,2025-01-22 10:53:10.130250,tablet,session_82038,2025-01-22 10:53:10.130250
1000832,1000016,1000046,search,2025-02-05 13:36:10.130250,mobile,session_60041,2025-02-05 13:36:10.130250
1000833,1000016,1000032,view,2025-02-05 13:39:10.130250,mobile,session_60041,2025-02-05 13:39:10.130250
1000834,1000016,1000033,view,2025-02-05 13:42:10.130250,mobile,session_60041,2025-02-05 13:42:10.130250
1000835,1000016,1000021,view,2025-02-05 13:44:10.130250,mobile,session_60041,2025-02-05 13:44:10.130250
1000836,1000016,1000018,view,2025-02-05 13:45:10.130250,mobile,session_60041,2025-02-05 13:45:10.130250
1000837,1000016,1000015,cart_add,2025-02-05 13:48:10.130250,mobile,session_60041,2025-02-05 13:48:10.130250
1000838,1000016,1000010,search,2025-02-05 13:51:10.130250,mobile,session_60041,2025-02-05 13:51:10.130250
1000839,1000016,1000015,view,2025-02-05 13:52:10.130250,mobile,session_60041,2025-02-05 13:52:10.130250
1000840,1000016,1000003,view,2025-02-05 13:53:10.130250,mobile,session_60041,2025-02-05 13:53:10.130250
1000841,1000016,1000019,view,2025-02-05 13:54:10.130250,mobile,session_60041,2025-02-05 13:54:10.130250
1000842,1000016,1000011,view,2025-01-27 06:04:10.130250,mobile,session_19799,2025-01-27 06:04:10.130250
1000843,1000016,1000035,cart_add,2025-01-27 06:06:10.130250,mobile,session_19799,2025-01-27 06:06:10.130250
1000844,1000016,1000015,view,2025-01-27 06:10:10.130250,mobile,session_19799,2025-01-27 06:10:10.130250
1000845,1000016,1000013,view,2025-02-02 05:17:10.130250,tablet,session_23172,2025-02-02 05:17:10.130250
1000846,1000016,1000024,view,2025-02-02 05:19:10.130250,tablet,session_23172,2025-02-02 05:19:10.130250
1000847,1000016,1000049,view,2025-02-02 05:20:10.130250,tablet,session_23172,2025-02-02 05:20:10.130250
1000848,1000016,1000020,view,2025-02-02 05:22:10.130250,tablet,session_23172,2025-02-02 05:22:10.130250
1000849,1000016,1000028,view,2025-02-02 05:25:10.130250,tablet,session_23172,2025-02-02 05:25:10.130250
1000850,1000016,1000027,view,2025-02-02 05:27:10.130250,tablet,session_23172,2025-02-02 05:27:10.130250
1000851,1000016,1000036,search,2025-01-24 03:04:10.130250,mobile,session_97839,2025-01-24 03:04:10.130250
1000852,1000016,1000047,view,2025-01-24 03:07:10.130250,mobile,session_97839,2025-01-24 03:07:10.130250
1000853,1000017,1000006,view,2025-02-09 09:09:10.130250,mobile,session_12334,2025-02-09 09:09:10.130250
1000854,1000017,1000044,view,2025-02-09 09:10:10.130250,mobile,session_12334,2025-02-09 09:10:10.130250
1000855,1000017,1000045,cart_add,2025-02-09 09:13:10.130250,mobile,session_12334,2025-02-09 09:13:10.130250
1000856,1000017,1000042,search,2025-02-13 17:29:10.130250,mobile,session_96641,2025-02-13 17:29:10.130250
1000857,1000017,1000002,view,2025-02-13 17:31:10.130250,mobile,session_96641,2025-02-13 17:31:10.130250
1000858,1000017,1000012,view,2025-02-13 17:32:10.130250,mobile,session_96641,2025-02-13 17:32:10.130250
1000859,1000017,1000022,view,2025-02-13 17:34:10.130250,mobile,session_96641,2025-02-13 17:34:10.130250
1000860,1000017,1000038,view,2025-02-13 17:35:10.130250,mobile,session_96641,2025-02-13 17:35:10.130250
1000861,1000017,1000033,view,2025-02-13 17:38:10.130250,mobile,session_96641,2025-02-13 17:38:10.130250
1000862,1000017,1000041,search,2025-02-07 12:12:10.130250,desktop,session_62413,2025-02-07 12:12:10.130250
1000863,1000017,1000044,cart_add,2025-02-07 12:14:10.130250,desktop,session_62413,2025-02-07 12:14:10.130250
1000864,1000017,1000044,cart_remove,2025-02-07 12:19:10.130250,desktop,session_62413,2025-02-07 12:19:10.130250
1000865,1000017,1000006,view,2025-02-07 12:22:10.130250,desktop,session_62413,2025-02-07 12:22:10.130250
