event_id,customer_id,product_id,event_type,event_date,device_type,session_id,created_at
1000877,1000085,584,view,2025-01-10 15:23:31.293645,tablet,session_99625,2025-01-10 15:23:31.293645
1000878,1000085,886,view,2025-01-17 15:23:31.293645,tablet,session_27020,2025-01-17 15:23:31.293645
1000879,1000085,892,cart_remove,2025-01-27 15:23:31.293645,mobile,session_34193,2025-01-27 15:23:31.293645
1000880,1000085,378,search,2025-01-19 15:23:31.293645,desktop,session_66653,2025-01-19 15:23:31.293645
1000881,1000085,570,wishlist_add,2025-02-03 15:23:31.293645,desktop,session_44380,2025-02-03 15:23:31.293645
1000882,1000085,535,wishlist_add,2025-01-14 15:23:31.293645,desktop,session_81448,2025-01-14 15:23:31.293645
1000883,1000085,432,cart_add,2025-01-22 15:23:31.293645,mobile,session_36426,2025-01-22 15:23:31.293645
1000884,1000086,542,cart_remove,2025-02-03 15:23:31.293645,tablet,session_35578,2025-02-03 15:23:31.293645
1000885,1000086,156,view,2025-01-31 15:23:31.293645,tablet,session_21191,2025-01-31 15:23:31.293645
1000886,1000086,52,wishlist_add,2025-01-31 15:23:31.293645,desktop,session_29884,2025-01-31 15:23:31.293645
1000887,1000086,163,purchase,2025-01-31 15:23:31.293645,desktop,session_78170,2025-01-31 15:23:31.293645
1000888,1000086,635,view,2025-01-31 15:23:31.293645,mobile,session_54480,2025-01-31 15:23:31.293645
1000889,1000086,4,purchase,2025-02-05 15:23:31.293645,desktop,session_10430,2025-02-05 15:23:31.293645
1000890,1000086,325,purchase,2025-01-31 15:23:31.293645,tablet,session_40127,2025-01-31 15:23:31.293645
1000891,1000086,664,search,2025-01-31 15:23:31.293645,desktop,session_95790,2025-01-31 15:23:31.293645
1000892,1000086,520,wishlist_add,2025-02-03 15:23:31.293645,mobile,session_74236,2025-02-03 15:23:31.293645
1000893,1000086,355,cart_remove,2025-01-31 15:23:31.293645,tablet,session_34238,2025-01-31 15:23:31.293645
1000894,1000087,757,wishlist_add,2025-01-28 15:23:31.293645,desktop,session_83513,2025-01-28 15:23:31.293645
1000895,1000087,595,wishlist_add,2025-01-28 15:23:31.293645,tablet,session_22551,2025-01-28 15:23:31.293645
1000896,1000087,445,cart_add,2025-01-30 15:23:31.293645,tablet,session_72267,2025-01-30 15:23:31.293645
1000897,1000087,918,cart_add,2025-01-28 15:23:31.293645,tablet,session_31150,2025-01-28 15:23:31.293645
1000898,1000087,950,wishlist_add,2025-01-28 15:23:31.293645,tablet,session_83190,2025-01-28 15:23:31.293645
1000899,1000087,970,search,2025-02-02 15:23:31.293645,desktop,session_57681,2025-02-02 15:23:31.293645
1000900,1000087,643,cart_add,2025-01-28 15:23:31.293645,tablet,session_85974,2025-01-28 15:23:31.293645
1000901,1000087,860,cart_remove,2025-01-31 15:23:31.293645,tablet,session_76041,2025-01-31 15:23:31.293645
1000902,1000088,807,cart_add,2025-01-19 15:23:31.293645,desktop,session_32925,2025-01-19 15:23:31.293645
1000903,1000088,841,cart_add,2025-02-03 15:23:31.293645,mobile,session_73790,2025-02-03 15:23:31.293645
1000904,1000088,362,wishlist_add,2025-02-03 15:23:31.293645,desktop,session_95414,2025-02-03 15:23:31.293645
1000905,1000088,520,cart_add,2025-01-29 15:23:31.293645,tablet,session_50751,2025-01-29 15:23:31.293645
1000906,1000088,287,purchase,2025-02-03 15:23:31.293645,mobile,session_78302,2025-02-03 15:23:31.293645
1000907,1000088,250,wishlist_add,2025-01-22 15:23:31.293645,desktop,session_30255,2025-01-22 15:23:31.293645
1000908,1000088,470,wishlist_add,2025-01-20 15:23:31.293645,mobile,session_88361,2025-01-20 15:23:31.293645
1000909,1000088,752,wishlist_add,2025-02-05 15:23:31.293645,desktop,session_64216,2025-02-05 15:23:31.293645
1000910,1000088,86,purchase,2025-01-17 15:23:31.293645,tablet,session_42882,2025-01-17 15:23:31.293645
1000911,1000088,450,search,2025-01-20 15:23:31.293645,desktop,session_10498,2025-01-20 15:23:31.293645
1000912,1000088,341,purchase,2025-01-26 15:23:31.293645,desktop,session_42529,2025-01-26 15:23:31.293645
1000913,1000088,48,view,2025-01-18 15:23:31.293645,mobile,session_73015,2025-01-18 15:23:31.293645
1000914,1000088,720,view,2025-01-19 15:23:31.293645,desktop,session_79610,2025-01-19 15:23:31.293645
1000915,1000088,286,purchase,2025-01-20 15:23:31.293645,desktop,session_68226,2025-01-20 15:23:31.293645
1000916,1000088,428,purchase,2025-01-17 15:23:31.293645,desktop,session_88870,2025-01-17 15:23:31.293645
1000917,1000089,334,search,2025-01-26 15:23:31.293645,mobile,session_93126,2025-01-26 15:23:31.293645
1000918,1000089,87,cart_add,2025-01-26 15:23:31.293645,desktop,session_82896,2025-01-26 15:23:31.293645
1000919,1000089,101,cart_add,2025-01-26 15:23:31.293645,desktop,session_68725,2025-01-26 15:23:31.293645
1000920,1000089,186,search,2025-01-26 15:23:31.293645,desktop,session_45899,2025-01-26 15:23:31.293645
1000921,1000089,209,search,2025-01-26 15:23:31.293645,mobile,session_42758,2025-01-26 15:23:31.293645
1000922,1000089,432,cart_remove,2025-01-26 15:23:31.293645,desktop,session_65278,2025-01-26 15:23:31.293645
1000923,1000089,216,search,2025-01-26 15:23:31.293645,tablet,session_29483,2025-01-26 15:23:31.293645
1000924,1000089,394,cart_add,2025-01-29 15:23:31.293645,desktop,session_67497,2025-01-29 15:23:31.293645
1000925,1000090,741,purchase,2025-01-31 15:23:31.293645,mobile,session_77066,2025-01-31 15:23:31.293645
1000926,1000090,903,view,2025-01-29 15:23:31.293645,tablet,session_21206,2025-01-29 15:23:31.293645
1000927,1000090,245,wishlist_add,2025-01-29 15:23:31.293645,tablet,session_30878,2025-01-29 15:23:31.293645
1000928,1000090,128,view,2025-01-29 15:23:31.293645,tablet,session_60961,2025-01-29 15:23:31.293645
1000929,1000090,936,search,2025-01-29 15:23:31.293645,desktop,session_18456,2025-01-29 15:23:31.293645
1000930,1000090,140,search,2025-01-29 15:23:31.293645,mobile,session_60556,2025-01-29 15:23:31.293645
1000931,1000090,985,view,2025-01-29 15:23:31.293645,desktop,session_46300,2025-01-29 15:23:31.293645
1000932,1000090,430,view,2025-01-29 15:23:31.293645,desktop,session_83578,2025-01-29 15:23:31.293645
1000933,1000090,598,view,2025-01-29 15:23:31.293645,mobile,session_48647,2025-01-29 15:23:31.293645
1000934,1000090,428,view,2025-01-29 15:23:31.293645,desktop,session_14869,2025-01-29 15:23:31.293645
1000935,1000090,154,cart_add,2025-01-29 15:23:31.293645,mobile,session_26798,2025-01-29 15:23:31.293645
1000936,1000090,613,search,2025-01-29 15:23:31.293645,mobile,session_50313,2025-01-29 15:23:31.293645
1000937,1000091,969,cart_remove,2025-02-03 15:23:31.293645,mobile,session_34355,2025-02-03 15:23:31.293645
1000938,1000091,384,wishlist_add,2025-02-03 15:23:31.293645,tablet,session_94743,2025-02-03 15:23:31.293645
1000939,1000091,825,wishlist_add,2025-02-03 15:23:31.293645,tablet,session_19204,2025-02-03 15:23:31.293645
1000940,1000091,507,cart_add,2025-02-03 15:23:31.293645,desktop,session_69257,2025-02-03 15:23:31.293645
1000941,1000091,961,wishlist_add,2025-02-03 15:23:31.293645,desktop,session_64527,2025-02-03 15:23:31.293645
1000942,1000091,123,cart_add,2025-02-03 15:23:31.293645,tablet,session_95217,2025-02-03 15:23:31.293645
1000943,1000092,835,cart_remove,2025-01-15 15:23:31.293645,tablet,session_18685,2025-01-15 15:23:31.293645
1000944,1000092,644,cart_add,2025-01-14 15:23:31.293645,mobile,session_83050,2025-01-14 15:23:31.293645
1000945,1000092,735,search,2025-01-18 15:23:31.293645,desktop,session_65921,2025-01-18 15:23:31.293645
1000946,1000093,349,wishlist_add,2025-01-25 15:23:31.293645,mobile,session_19758,2025-01-25 15:23:31.293645
1000947,1000093,732,wishlist_add,2025-01-15 15:23:31.293645,tablet,session_81929,2025-01-15 15:23:31.293645
1000948,1000093,365,purchase,2025-01-28 15:23:31.293645,desktop,session_64422,2025-01-28 15:23:31.293645
1000949,1000093,39,purchase,2025-01-24 15:23:31.293645,desktop,session_98533,2025-01-24 15:23:31.293645
1000950,1000093,331,wishlist_add,2025-01-29 15:23:31.293645,tablet,session_58697,2025-01-29 15:23:31.293645
1000951,1000093,127,view,2025-01-23 15:23:31.293645,tablet,session_45698,2025-01-23 15:23:31.293645
1000952,1000094,270,cart_add,2025-01-25 15:23:31.293645,mobile,session_73157,2025-01-25 15:23:31.293645
1000953,1000094,77,wishlist_add,2025-01-22 15:23:31.293645,tablet,session_75007,2025-01-22 15:23:31.293645
1000954,1000094,723,search,2025-01-10 15:23:31.293645,mobile,session_83774,2025-01-10 15:23:31.293645
1000955,1000094,733,purchase,2025-02-01 15:23:31.293645,tablet,session_46251,2025-02-01 15:23:31.293645
1000956,1000094,511,cart_remove,2025-01-10 15:23:31.293645,tablet,session_40633,2025-01-10 15:23:31.293645
1000957,1000094,357,view,2025-01-23 15:23:31.293645,tablet,session_99278,2025-01-23 15:23:31.293645
1000958,1000094,530,search,2025-01-10 15:23:31.293645,tablet,session_35146,2025-01-10 15:23:31.293645
1000959,1000094,313,cart_remove,2025-01-22 15:23:31.293645,mobile,session_80952,2025-01-22 15:23:31.293645
1000960,1000094,899,search,2025-01-10 15:23:31.293645,desktop,session_34917,2025-01-10 15:23:31.293645
1000961,1000095,350,search,2025-01-12 15:23:31.293645,mobile,session_14919,2025-01-12 15:23:31.293645
1000962,1000095,832,cart_add,2025-01-27 15:23:31.293645,mobile,session_44993,2025-01-27 15:23:31.293645
1000963,1000095,795,view,2025-01-26 15:23:31.293645,desktop,session_56059,2025-01-26 15:23:31.293645
1000964,1000095,442,wishlist_add,2025-01-10 15:23:31.293645,mobile,session_93942,2025-01-10 15:23:31.293645
1000965,1000095,50,cart_add,2025-02-04 15:23:31.293645,desktop,session_72834,2025-02-04 15:23:31.293645
1000966,1000095,710,search,2025-01-11 15:23:31.293645,desktop,session_90982,2025-01-11 15:23:31.293645
1000967,1000095,782,search,2025-01-26 15:23:31.293645,tablet,session_81638,2025-01-26 15:23:31.293645
1000968,1000095,896,view,2025-01-09 15:23:31.293645,mobile,session_24211,2025-01-09 15:23:31.293645
1000969,1000095,569,view,2025-01-13 15:23:31.293645,desktop,session_67430,2025-01-13 15:23:31.293645
1000970,1000095,736,wishlist_add,2025-01-13 15:23:31.293645,desktop,session_31213,2025-01-13 15:23:31.293645
1000971,1000095,186,cart_remove,2025-01-18 15:23:31.293645,desktop,session_39201,2025-01-18 15:23:31.293645
1000972,1000096,345,search,2025-01-10 15:23:31.293645,tablet,session_14056,2025-01-10 15:23:31.293645
1000973,1000096,821,cart_add,2025-01-27 15:23:31.293645,mobile,session_43483,2025-01-27 15:23:31.293645
1000974,1000096,64,purchase,2025-02-03 15:23:31.293645,desktop,session_67284,2025-02-03 15:23:31.293645
1000975,1000096,962,search,2025-01-17 15:23:31.293645,desktop,session_77175,2025-01-17 15:23:31.293645
1000976,1000096,413,wishlist_add,2025-01-13 15:23:31.293645,mobile,session_51814,2025-01-13 15:23:31.293645
1000977,1000096,626,view,2025-01-09 15:23:31.293645,desktop,session_78682,2025-01-09 15:23:31.293645
1000978,1000096,100,view,2025-01-23 15:23:31.293645,tablet,session_87802,2025-01-23 15:23:31.293645
1000979,1000096,828,view,2025-01-22 15:23:31.293645,mobile,session_75855,2025-01-22 15:23:31.293645
1000980,1000096,532,search,2025-01-30 15:23:31.293645,desktop,session_98921,2025-01-30 15:23:31.293645
1000981,1000097,326,cart_add,2025-02-03 15:23:31.293645,desktop,session_91589,2025-02-03 15:23:31.293645
1000982,1000097,748,view,2025-01-31 15:23:31.293645,desktop,session_98637,2025-01-31 15:23:31.293645
1000983,1000097,527,cart_remove,2025-01-31 15:23:31.293645,tablet,session_48132,2025-01-31 15:23:31.293645
1000984,1000097,425,cart_remove,2025-01-31 15:23:31.293645,desktop,session_18645,2025-01-31 15:23:31.293645
1000985,1000097,53,wishlist_add,2025-01-31 15:23:31.293645,mobile,session_68760,2025-01-31 15:23:31.293645
1000986,1000097,706,cart_remove,2025-01-31 15:23:31.293645,mobile,session_72230,2025-01-31 15:23:31.293645
1000987,1000097,138,search,2025-01-31 15:23:31.293645,mobile,session_37811,2025-01-31 15:23:31.293645
1000988,1000097,196,cart_add,2025-01-31 15:23:31.293645,tablet,session_19337,2025-01-31 15:23:31.293645
1000989,1000097,962,purchase,2025-02-05 15:23:31.293645,tablet,session_74934,2025-02-05 15:23:31.293645
1000990,1000097,345,purchase,2025-01-31 15:23:31.293645,desktop,session_54679,2025-01-31 15:23:31.293645
1000991,1000098,839,view,2025-01-29 15:23:31.293645,mobile,session_51228,2025-01-29 15:23:31.293645
1000992,1000098,106,cart_add,2025-01-29 15:23:31.293645,tablet,session_91992,2025-01-29 15:23:31.293645
1000993,1000098,739,cart_remove,2025-01-29 15:23:31.293645,desktop,session_16657,2025-01-29 15:23:31.293645
1000994,1000098,199,wishlist_add,2025-01-29 15:23:31.293645,desktop,session_13759,2025-01-29 15:23:31.293645
1000995,1000098,955,wishlist_add,2025-01-29 15:23:31.293645,mobile,session_25261,2025-01-29 15:23:31.293645
1000996,1000098,387,purchase,2025-01-29 15:23:31.293645,desktop,session_96506,2025-01-29 15:23:31.293645
1000997,1000098,272,cart_add,2025-01-29 15:23:31.293645,desktop,session_67737,2025-01-29 15:23:31.293645
1000998,1000098,390,wishlist_add,2025-01-29 15:23:31.293645,desktop,session_31564,2025-01-29 15:23:31.293645
1000999,1000098,789,cart_remove,2025-01-29 15:23:31.293645,tablet,session_59089,2025-01-29 15:23:31.293645
1001000,1000098,440,search,2025-01-29 15:23:31.293645,mobile,session_87315,2025-01-29 15:23:31.293645
1001001,1000098,344,search,2025-02-03 15:23:31.293645,desktop,session_48450,2025-02-03 15:23:31.293645
1001002,1000098,874,cart_add,2025-01-30 15:23:31.293645,tablet,session_60733,2025-01-30 15:23:31.293645
1001003,1000098,511,search,2025-01-29 15:23:31.293645,mobile,session_53010,2025-01-29 15:23:31.293645
1001004,1000099,458,cart_remove,2025-01-22 15:23:31.293645,mobile,session_44453,2025-01-22 15:23:31.293645
1001005,1000099,999,view,2025-01-24 15:23:31.293645,mobile,session_82953,2025-01-24 15:23:31.293645
1001006,1000099,276,cart_remove,2025-01-30 15:23:31.293645,desktop,session_64777,2025-01-30 15:23:31.293645
1001007,1000099,408,cart_remove,2025-02-05 15:23:31.293645,desktop,session_40863,2025-02-05 15:23:31.293645
1001008,1000099,894,search,2025-01-22 15:23:31.293645,tablet,session_30630,2025-01-22 15:23:31.293645
1001009,1000099,347,purchase,2025-01-22 15:23:31.293645,mobile,session_89691,2025-01-22 15:23:31.293645
1001010,1000099,489,search,2025-01-22 15:23:31.293645,mobile,session_87120,2025-01-22 15:23:31.293645
1001011,1000099,379,wishlist_add,2025-01-24 15:23:31.293645,tablet,session_16577,2025-01-24 15:23:31.293645
1001012,1000099,250,purchase,2025-01-22 15:23:31.293645,tablet,session_99850,2025-01-22 15:23:31.293645
1001013,1000099,482,search,2025-02-02 15:23:31.293645,mobile,session_51972,2025-02-02 15:23:31.293645
1001014,1000099,547,search,2025-01-22 15:23:31.293645,desktop,session_47807,2025-01-22 15:23:31.293645
1001015,1000099,392,cart_remove,2025-02-02 15:23:31.293645,tablet,session_12575,2025-02-02 15:23:31.293645
1001016,1000100,628,wishlist_add,2025-02-01 15:23:31.293645,desktop,session_50082,2025-02-01 15:23:31.293645
1001017,1000100,540,wishlist_add,2025-02-01 15:23:31.293645,mobile,session_53731,2025-02-01 15:23:31.293645
1001018,1000100,923,cart_add,2025-02-02 15:23:31.293645,tablet,session_61162,2025-02-02 15:23:31.293645
1001019,1000100,803,search,2025-02-02 15:23:31.293645,desktop,session_69006,2025-02-02 15:23:31.293645
1001020,1000101,299,view,2025-01-25 15:23:31.293645,desktop,session_30731,2025-01-25 15:23:31.293645
1001021,1000101,231,purchase,2025-01-25 15:23:31.293645,tablet,session_37300,2025-01-25 15:23:31.293645
1001022,1000101,718,view,2025-01-25 15:23:31.293645,tablet,session_94746,2025-01-25 15:23:31.293645
1001023,1000101,132,cart_remove,2025-01-25 15:23:31.293645,mobile,session_38239,2025-01-25 15:23:31.293645
1001024,1000101,549,view,2025-01-25 15:23:31.293645,tablet,session_31407,2025-01-25 15:23:31.293645
1001025,1000101,296,cart_add,2025-02-03 15:23:31.293645,mobile,session_52407,2025-02-03 15:23:31.293645
1001026,1000101,958,wishlist_add,2025-01-26 15:23:31.293645,tablet,session_90062,2025-01-26 15:23:31.293645
1001027,1000101,763,view,2025-01-25 15:23:31.293645,desktop,session_72319,2025-01-25 15:23:31.293645
1001028,1000101,187,cart_remove,2025-01-31 15:23:31.293645,mobile,session_60772,2025-01-31 15:23:31.293645
1001029,1000101,60,search,2025-01-25 15:23:31.293645,mobile,session_27186,2025-01-25 15:23:31.293645
1001030,1000101,576,cart_add,2025-01-25 15:23:31.293645,desktop,session_60015,2025-01-25 15:23:31.293645
1001031,1000102,259,cart_add,2025-01-31 15:23:31.293645,mobile,session_55673,2025-01-31 15:23:31.293645
1001032,1000102,11,search,2025-01-31 15:23:31.293645,desktop,session_67941,2025-01-31 15:23:31.293645
1001033,1000102,9,view,2025-01-31 15:23:31.293645,tablet,session_99261,2025-01-31 15:23:31.293645
1001034,1000102,472,view,2025-01-31 15:23:31.293645,desktop,session_47331,2025-01-31 15:23:31.293645
1001035,1000102,344,cart_add,2025-02-02 15:23:31.293645,mobile,session_73659,2025-02-02 15:23:31.293645
1001036,1000102,966,wishlist_add,2025-01-31 15:23:31.293645,mobile,session_73781,2025-01-31 15:23:31.293645
1001037,1000102,171,cart_remove,2025-01-31 15:23:31.293645,tablet,session_96039,2025-01-31 15:23:31.293645
1001038,1000102,254,purchase,2025-01-31 15:23:31.293645,desktop,session_26858,2025-01-31 15:23:31.293645
1001039,1000102,735,cart_add,2025-01-31 15:23:31.293645,mobile,session_88836,2025-01-31 15:23:31.293645
1001040,1000103,79,wishlist_add,2025-01-24 15:23:31.293645,desktop,session_71330,2025-01-24 15:23:31.293645
1001041,1000103,915,search,2025-02-03 15:23:31.293645,mobile,session_71820,2025-02-03 15:23:31.293645
1001042,1000103,365,cart_remove,2025-01-26 15:23:31.293645,mobile,session_86365,2025-01-26 15:23:31.293645
1001043,1000103,607,cart_add,2025-02-02 15:23:31.293645,desktop,session_89271,2025-02-02 15:23:31.293645
1001044,1000103,398,cart_remove,2025-01-27 15:23:31.293645,mobile,session_97820,2025-01-27 15:23:31.293645
1001045,1000103,503,cart_add,2025-02-05 15:23:31.293645,tablet,session_91864,2025-02-05 15:23:31.293645
1001046,1000103,856,purchase,2025-01-16 15:23:31.293645,mobile,session_49077,2025-01-16 15:23:31.293645
1001047,1000103,185,search,2025-01-30 15:23:31.293645,tablet,session_79248,2025-01-30 15:23:31.293645
1001048,1000104,696,wishlist_add,2025-02-01 15:23:31.293645,tablet,session_68572,2025-02-01 15:23:31.293645
1001049,1000104,534,search,2025-01-29 15:23:31.293645,mobile,session_25870,2025-01-29 15:23:31.293645
1001050,1000104,693,purchase,2025-01-29 15:23:31.293645,mobile,session_60709,2025-01-29 15:23:31.293645
1001051,1000104,270,cart_remove,2025-01-29 15:23:31.293645,tablet,session_78276,2025-01-29 15:23:31.293645
1001052,1000104,616,search,2025-01-29 15:23:31.293645,tablet,session_86431,2025-01-29 15:23:31.293645
1001053,1000104,81,search,2025-01-29 15:23:31.293645,desktop,session_78073,2025-01-29 15:23:31.293645
1001054,1000104,247,wishlist_add,2025-01-29 15:23:31.293645,tablet,session_65558,2025-01-29 15:23:31.293645
1001055,1000104,792,search,2025-01-29 15:23:31.293645,desktop,session_48930,2025-01-29 15:23:31.293645
1001056,1000104,614,search,2025-02-02 15:23:31.293645,tablet,session_41372,2025-02-02 15:23:31.293645
