product_id,category_id,subcategory_id,product_name,description,base_price,sale_price,stock_quantity,weight_kg,is_active,created_at,brand,sku,rating,review_count
378,3,305,Frazier Inc  Cabinet Premium,High-quality Cabinet from our Premium collection.,715.1,606.45,310,5.66,TRUE,2025-02-06,Frazier Inc ,SKU-3305-40443,5,3
379,4,403,"Dyer, Potter and Mack Elite Styling Cream with Aloe Vera",Professional-grade Styling Cream featuring Aloe Vera.,22.22,18.69,273,18.79,TRUE,2025-02-07,"Dyer, Potter and Mack Elite",SKU-4403-89451,3.7,3
380,1,102,"Ferrell, Rice and Maddox  X Notebook",High-performance Notebook. Enhanced with Lite for superior functionality,3059.69,2502.8,120,17.3,TRUE,2025-01-23,"Ferrell, Rice and Maddox ",SKU-1102-97649,4.5,4
381,3,301,"Joyce, Wilson and Lam Pro Sofa Premium",High-quality Sofa from our Premium collection.,305.15,284.03,394,9.46,TRUE,2025-02-13,"Joyce, Wilson and Lam Pro",SKU-3301-34524,3,3
382,4,403,"Walter, Edwards and Rios Elite Styling Cream Premium",Advanced Styling Cream with Nourishing properties.,68.5,63.82,498,9.75,TRUE,2025-01-24,"Walter, Edwards and Rios Elite",SKU-4403-61407,2.5,2
383,3,305,Garcia-James Elite Cabinet Glass,High-quality Cabinet from our Home collection.,682.05,634.04,803,0.68,TRUE,2025-01-28,Garcia-James Elite,SKU-3305-38194,5,3
384,4,401,Morton-Chase Elite Hydrating Serum,Professional-grade Serum featuring Retinol.,58.45,48.57,106,6.66,TRUE,2025-01-19,Morton-Chase Elite,SKU-4401-12610,4.7,3
385,1,104,Baker and Sons Elite Android Tablet Series 4,High-performance Android Tablet. Includes 5G capabilities for professional use,789.32,731.56,102,15.85,FALSE,2025-01-17,Baker and Sons Elite,SKU-1104-47105,3,1
386,1,102,Rasmussen LLC Premium Pro Laptop,Premium Laptop. Integrated Wireless technology for better results,856.09,724.96,267,0.57,TRUE,2025-02-07,Rasmussen LLC Premium,SKU-1102-36563,3.8,5
387,3,305,Nolan and Sons  Minimalist Cabinet,Beautiful Cabinet in Metal. Perfect addition to your home.,83.32,72.25,338,6.28,TRUE,2025-02-13,Nolan and Sons ,SKU-3305-92564,3.2,6
388,1,105,"Robinson, Jones and Welch Pro Health Monitor Series 8",Premium Health Monitor. Features advanced Wireless technology for enhanced performance,1377.57,1103.21,157,15.91,TRUE,2025-02-14,"Robinson, Jones and Welch Pro",SKU-1105-51027,3.5,4
389,2,203,Sandoval-Cunningham Premium Sweater in Black,Premium quality Sweater in Black. Versatile and comfortable.,77.68,67.91,170,2.88,TRUE,2025-01-17,Sandoval-Cunningham Premium,SKU-2203-64807,5,1
390,1,103,Nolan and Sons  Screen Protector (Max),Advanced Screen Protector. Includes Max capabilities for professional use,1092.62,926.16,581,19.87,FALSE,2025-02-04,Nolan and Sons ,SKU-1103-34598,3.8,4
391,1,105,Garcia-James Elite SE Health Monitor,Advanced Health Monitor. Enhanced with 5G for superior functionality,1948.05,1722.4,387,11.89,TRUE,2025-02-10,Garcia-James Elite,SKU-1105-38369,4.5,2
392,2,203,"Reid, Ferguson and Sanchez Pro Sweater in Brown",Stylish Sweater made from Linen. Perfect for any occasion.,18.51,17.5,311,8.57,TRUE,2025-02-08,"Reid, Ferguson and Sanchez Pro",SKU-2203-49656,3,8
393,1,102,Morales-Jones Elite Gaming Laptop Series 4,Advanced Gaming Laptop. Features advanced Ultra technology for enhanced performance,1158.26,931,487,13.43,TRUE,2025-01-31,Morales-Jones Elite,SKU-1102-38020,4.8,4
394,5,502,House-Glover Pro T-Shirt Pro,Professional-grade T-Shirt. Features Pro.,207.21,196.72,179,1.24,TRUE,2025-01-28,House-Glover Pro,SKU-5502-13988,3.3,3
395,4,405,Nolan-Flynn  Facial Roller Premium,Professional-grade Facial Roller featuring Vitamin C.,46.98,38.95,117,16.76,TRUE,2025-01-20,Nolan-Flynn ,SKU-4405-51481,5,1
396,2,205,Scott Ltd Elite Belt in Grey,Comfortable Belt with Classic design. Modern and fashionable.,70.43,64.23,380,7.08,TRUE,2025-01-19,Scott Ltd Elite,SKU-2205-84471,3.3,3
397,1,105,Smith-Frost  Ultra Smartwatch,Advanced Smartwatch. Includes 5G capabilities for professional use,1799.43,1672.91,117,7.65,TRUE,2025-01-21,Smith-Frost ,SKU-1105-46564,4.7,3
398,5,503,Moore-Bass Premium Sleeping Bag Amateur,Premium Sleeping Bag. Enhanced with Tech for optimal performance.,90.09,79.98,325,19.88,TRUE,2025-02-12,Moore-Bass Premium,SKU-5503-94673,3.4,5
399,3,302,"Arroyo, Miller and Tucker  Coffee Maker Designer",Rustic Coffee Maker that adds elegance to any room.,409.07,363.36,215,12.63,TRUE,2025-01-22,"Arroyo, Miller and Tucker ",SKU-3302-11035,3.2,4
400,4,404,"Walter, Edwards and Rios Elite Eau de Toilette Professional",Professional-grade Eau de Toilette featuring Hyaluronic Acid.,66.95,57.59,499,18.7,TRUE,2025-02-11,"Walter, Edwards and Rios Elite",SKU-4404-24136,4,2
401,4,403,"Mcdaniel, Bentley and Mclaughlin Premium Shampoo with Collagen",Professional-grade Shampoo featuring Collagen.,6.34,5.91,182,4.8,TRUE,2025-02-03,"Mcdaniel, Bentley and Mclaughlin Premium",SKU-4403-21818,2,1
402,2,202,Davis Group Pro Formal Dress,Stylish Dress made from Silk. Perfect for any occasion.,192.11,163.11,469,17.47,TRUE,2025-01-24,Davis Group Pro,SKU-2202-80007,3,3
403,3,304,"Arroyo, Miller and Tucker  Duvet Cover Premium",Beautiful Duvet Cover in Metal. Perfect addition to your home.,208.36,178.69,254,6.29,TRUE,2025-02-14,"Arroyo, Miller and Tucker ",SKU-3304-73000,4,1
404,3,304,Perez Inc Pro Comforter Home,Minimalist Comforter that adds elegance to any room.,705.05,569.8,182,2.41,TRUE,2025-02-15,Perez Inc Pro,SKU-3304-69017,3.9,7
405,3,304,Diaz Inc Elite Sheet Set Ceramic,Contemporary Sheet Set that adds elegance to any room.,605.2,488.7,478,8.57,TRUE,2025-01-31,Diaz Inc Elite,SKU-3304-13084,3.7,3
406,3,302,Jones Inc  Blender Glass,High-quality Blender from our Classic collection.,403.89,344.04,732,18.38,TRUE,2025-01-30,Jones Inc ,SKU-3302-78623,5,1
407,4,401,"Evans, Stewart and Walton Premium Moisturizer Premium",Purifying Moisturizer enriched with Vitamin C. For all skin types.,107.97,95.11,405,7.55,TRUE,2025-01-29,"Evans, Stewart and Walton Premium",SKU-4401-67271,4,1
408,2,203,Walsh LLC Pro Pajamas in Brown,Comfortable Pajamas with Vintage design. Modern and fashionable.,124.76,104.02,216,12.27,TRUE,2025-02-08,Walsh LLC Pro,SKU-2203-89864,3.2,4
409,4,405,Wilkerson-Day  Facial Roller with Hyaluronic Acid,Advanced Facial Roller with Nourishing properties.,50.81,45,373,19.7,FALSE,2025-01-21,Wilkerson-Day ,SKU-4405-79414,3,1
410,3,303,"Mccall, Hanson and Alvarado Premium Lamp Home",High-quality Lamp from our Home collection.,263.87,219.46,38,17.31,TRUE,2025-02-05,"Mccall, Hanson and Alvarado Premium",SKU-3303-62575,4,4
411,4,403,Cortez LLC Premium Hair Mask with Hyaluronic Acid,Professional-grade Hair Mask featuring Hyaluronic Acid.,38.63,33.6,200,11.65,TRUE,2025-01-30,Cortez LLC Premium,SKU-4403-64823,3,2
412,2,201,George Group Pro Polo Shirt in White,Comfortable Polo Shirt with Casual design. Modern and fashionable.,64.27,55.83,497,9.5,TRUE,2025-02-03,George Group Pro,SKU-2201-36186,3,2
413,2,203,Rodriguez LLC Premium Silk Sweater,Stylish Sweater made from Silk. Perfect for any occasion.,145.89,128.09,491,15.68,TRUE,2025-02-06,Rodriguez LLC Premium,SKU-2203-80430,3.5,2
414,5,505,"Parker, Ortiz and Powell Premium Training Running Shoes",High-performance Running Shoes. Tech technology.,142.93,131.4,185,12.88,FALSE,2025-02-13,"Parker, Ortiz and Powell Premium",SKU-5505-74431,2,2
415,2,203,Wagner-King Pro Sport Pajamas,Premium quality Pajamas in White. Versatile and comfortable.,84.56,73.68,122,14.9,TRUE,2025-01-23,Wagner-King Pro,SKU-2203-29205,4,2
416,3,304,"Snyder, Campos and Callahan Premium Sheet Set Bamboo",High-quality Sheet Set from our Classic collection.,911.88,752.64,296,17.95,FALSE,2025-01-28,"Snyder, Campos and Callahan Premium",SKU-3304-18487,3,2
417,2,203,Nolan and Sons  Casual Sweater,Comfortable Sweater with Casual design. Modern and fashionable.,48.65,42.96,859,17.47,TRUE,2025-02-06,Nolan and Sons ,SKU-2203-17336,4,5
418,5,505,Nolan-Flynn  Training Shoes Flex,Professional-grade Training Shoes. Features Flex.,134.75,117.18,152,15.82,FALSE,2025-02-02,Nolan-Flynn ,SKU-5505-72691,3.7,3
419,4,401,"Turner, Riggs and Roman Elite Toner with Aloe Vera",Professional-grade Toner featuring Aloe Vera.,27.24,23.89,203,5.06,TRUE,2025-02-13,"Turner, Riggs and Roman Elite",SKU-4401-83566,3.5,2
420,3,304,Anderson Group  Contemporary Duvet Cover,Beautiful Duvet Cover in Glass. Perfect addition to your home.,746.79,653.64,442,2.15,TRUE,2025-01-31,Anderson Group ,SKU-3304-89891,3.6,5
421,5,502,Ross LLC  Yoga Shorts,High-performance Shorts. Tech technology.,252.52,213.69,251,0.21,TRUE,2025-02-10,Ross LLC ,SKU-5502-17249,2.5,2
422,4,403,George Group Pro Nourishing Hair Mask,Advanced Hair Mask with Nourishing properties.,20.56,19.09,348,6.58,TRUE,2025-01-17,George Group Pro,SKU-4403-87717,5,1
423,1,104,Walker Ltd  SE Android Tablet,Advanced Android Tablet. Features advanced Pro technology for enhanced performance,1702.99,1401.17,351,4.08,FALSE,2025-02-01,Walker Ltd ,SKU-1104-42142,4.2,4
424,5,505,Spencer-Lee Elite Hiking Boots Flex,High-performance Hiking Boots. Flex technology.,190.52,169.66,222,8.27,TRUE,2025-02-06,Spencer-Lee Elite,SKU-5505-73747,5,1
425,1,105,Carlson-Cruz  Smartwatch 2023 Edition,Advanced Smartwatch. Built with Premium for optimal performance,2239.24,2049.06,468,9.08,TRUE,2025-01-22,Carlson-Cruz ,SKU-1105-29949,5,3
426,3,301,Wilkerson-Day  Minimalist Desk,Beautiful Desk in Cotton. Perfect addition to your home.,192.36,163.31,781,15.42,TRUE,2025-01-27,Wilkerson-Day ,SKU-3301-56484,3,1
427,5,502,Williams and Sons Elite Leggings Amateur,Professional-grade Leggings. Features Flex.,121.86,101.46,63,17.99,TRUE,2025-01-19,Williams and Sons Elite,SKU-5502-59166,4.8,6
428,4,402,Wagner-King Pro Nourishing Eyeshadow,Advanced Eyeshadow with Nourishing properties.,68.54,55.77,139,10.22,TRUE,2025-02-16,Wagner-King Pro,SKU-4402-12116,2.3,3
429,4,404,"Turner, Riggs and Roman Elite Hydrating Body Mist",Hydrating Body Mist enriched with Hyaluronic Acid. For all skin types.,7.62,6.26,139,11.96,TRUE,2025-02-16,"Turner, Riggs and Roman Elite",SKU-4404-96632,3,3
430,3,305,"Rivera, Johnson and Wiley  Contemporary Organizer",Contemporary Organizer that adds elegance to any room.,69.95,56.26,67,2.97,TRUE,2025-02-07,"Rivera, Johnson and Wiley ",SKU-3305-80710,3,3
431,5,505,"Turner, Riggs and Roman Elite Hiking Boots Competition",High-performance Hiking Boots. Flex technology.,256.93,230.84,364,2.02,TRUE,2025-02-04,"Turner, Riggs and Roman Elite",SKU-5505-84873,4,5
432,2,202,Walker LLC Premium Cotton Top,Comfortable Top with Vintage design. Modern and fashionable.,135.23,113.6,217,13.26,TRUE,2025-02-10,Walker LLC Premium,SKU-2202-14485,3.2,11
433,4,401,"Bentley, Byrd and Orr Pro Moisturizer Advanced",Professional-grade Moisturizer featuring Hyaluronic Acid.,55.31,46.56,222,3.81,TRUE,2025-01-24,"Bentley, Byrd and Orr Pro",SKU-4401-73878,4,1
434,5,504,Wilkerson-Day  Sports Bag Pro,High-performance Sports Bag. Pro technology.,176.62,143.5,143,3.98,TRUE,2025-01-23,Wilkerson-Day ,SKU-5504-39079,3,3
435,1,102,"Carroll, Sullivan and Bass Elite Workstation (Lite)",Advanced Workstation. Integrated Lite technology for better results,734.75,694.61,201,19.44,TRUE,2025-01-23,"Carroll, Sullivan and Bass Elite",SKU-1102-71342,5,3
436,2,203,Doyle Ltd Elite Sweater in Navy,Comfortable Sweater with Sport design. Modern and fashionable.,123.24,105.07,191,2.56,TRUE,2025-02-06,Doyle Ltd Elite,SKU-2203-98121,4.5,2
437,2,204,"Rodriguez, Figueroa and Sanchez Pro Casual Sneakers",Comfortable Sneakers with Casual design. Modern and fashionable.,82.53,70.74,107,8.58,TRUE,2025-02-12,"Rodriguez, Figueroa and Sanchez Pro",SKU-2204-73871,3,4
438,3,302,"Adams, Zuniga and Wong  Coffee Maker Home",High-quality Coffee Maker from our Home collection.,1336.34,1089.35,134,4.51,TRUE,2025-01-23,"Adams, Zuniga and Wong ",SKU-3302-44832,4.5,2
439,4,405,Baker and Sons Elite Facial Roller with Collagen,Professional-grade Facial Roller featuring Collagen.,67.44,62.17,431,13.41,FALSE,2025-02-13,Baker and Sons Elite,SKU-4405-84308,3,3
440,1,103,"Joyce, Wilson and Lam Pro Pro Stand",Advanced Stand. Integrated 5G technology for better results,1814.04,1663.74,482,6.74,TRUE,2025-02-11,"Joyce, Wilson and Lam Pro",SKU-1103-39828,4.3,3
441,3,301,Mitchell-Jordan  Bed Premium,Beautiful Bed in Glass. Perfect addition to your home.,167.53,156.86,378,15.16,TRUE,2025-02-06,Mitchell-Jordan ,SKU-3301-62162,4.4,7
442,1,102,Baxter Inc  Notebook Series 2,Advanced Notebook. Includes Max capabilities for professional use,954.71,883.1,175,8.86,TRUE,2025-01-28,Baxter Inc ,SKU-1102-29054,3.7,3
443,3,302,"Lawson, Morris and Ramos Premium Contemporary Blender",Contemporary Blender that adds elegance to any room.,1432.78,1222.96,187,16.57,TRUE,2025-02-16,"Lawson, Morris and Ramos Premium",SKU-3302-80552,4.2,6
444,2,201,"Lewis, Kennedy and Santana Premium Jeans in Navy",Stylish Jeans made from Cotton. Perfect for any occasion.,73.53,68.71,823,1.37,TRUE,2025-01-29,"Lewis, Kennedy and Santana Premium",SKU-2201-46187,3,2
445,3,301,"Jackson, Miller and Robertson Premium Minimalist Shelf",High-quality Shelf from our Premium collection.,688.58,558.2,321,3.31,TRUE,2025-01-29,"Jackson, Miller and Robertson Premium",SKU-3301-88843,3.5,23
446,2,202,Blake and Sons  Dress in Black,Premium quality Dress in Black. Versatile and comfortable.,63.39,51.58,305,7.09,TRUE,2025-01-23,Blake and Sons ,SKU-2202-20691,2.3,3
447,4,401,Gonzalez Group Elite Cleanser with Aloe Vera,Professional-grade Cleanser featuring Aloe Vera.,137.49,122.79,56,2.03,TRUE,2025-02-06,Gonzalez Group Elite,SKU-4401-30273,3.6,5
448,3,305,Jones Inc Premium Organizer Premium,Classic Organizer that adds elegance to any room.,142.71,121.39,661,7.84,TRUE,2025-01-28,Jones Inc Premium,SKU-3305-25254,3.5,2
449,5,501,"Mcclain, Miller and Henderson Pro Bike Competition",High-performance Bike. Tech technology.,144.81,136.36,256,1.74,FALSE,2025-01-26,"Mcclain, Miller and Henderson Pro",SKU-5501-23673,4,1
450,5,504,Patton-Jenkins Pro Running Sports Bag,Professional-grade Sports Bag. Features Air.,200.97,181.4,428,17,TRUE,2025-02-06,Patton-Jenkins Pro,SKU-5504-99277,3,2
451,1,102,Anderson Group  Ultra Ultrabook,Premium Ultrabook. Enhanced with Lite for superior functionality,3720.81,3184.15,112,12.02,TRUE,2025-01-25,Anderson Group ,SKU-1102-43840,4,4
452,4,405,"Harvey, Davis and Crane Elite Curling Iron Advanced",Hydrating Curling Iron enriched with Collagen. For all skin types.,32.81,26.82,84,6.61,TRUE,2025-01-19,"Harvey, Davis and Crane Elite",SKU-4405-43619,3.7,3
453,4,403,"Dyer, Potter and Mack Elite Hair Mask with Vitamin C",Hydrating Hair Mask enriched with Vitamin C. For all skin types.,27.71,25.05,546,7.48,TRUE,2025-01-17,"Dyer, Potter and Mack Elite",SKU-4403-67936,2.3,3
454,1,105,Chambers and Sons Pro Air Smart Band,Premium Smart Band. Enhanced with 5G for superior functionality,911.72,775.31,274,1.48,TRUE,2025-01-28,Chambers and Sons Pro,SKU-1105-79278,4.2,56
455,5,502,Abbott-Munoz Premium T-Shirt Pro,Premium T-Shirt. Enhanced with Air for optimal performance.,96.05,89.18,677,1.57,TRUE,2025-02-07,Abbott-Munoz Premium,SKU-5502-72446,4,3
456,5,504,Chambers and Sons Pro Training Fitness Tracker,High-performance Fitness Tracker. Tech technology.,170.09,156.62,46,14.24,TRUE,2025-01-18,Chambers and Sons Pro,SKU-5504-39751,4,52
457,2,203,Scott Ltd Elite Vintage Pajamas,Stylish Pajamas made from Silk. Perfect for any occasion.,144.86,131.74,236,17.26,TRUE,2025-02-04,Scott Ltd Elite,SKU-2203-59127,3.7,3
458,3,302,Davis Group Pro Coffee Maker Cotton,Beautiful Coffee Maker in Cotton. Perfect addition to your home.,458.38,385.5,398,3.2,TRUE,2025-01-27,Davis Group Pro,SKU-3302-35927,3.5,2
459,4,403,Allen-Allen Pro Anti-aging Hair Mask,Anti-aging Hair Mask enriched with Hyaluronic Acid. For all skin types.,17.33,14.68,293,3.59,TRUE,2025-02-12,Allen-Allen Pro,SKU-4403-83647,3.4,8
460,2,202,Newton and Sons Elite Leggings in White,Premium quality Leggings in White. Versatile and comfortable.,45.92,41.47,275,3.72,TRUE,2025-02-11,Newton and Sons Elite,SKU-2202-74456,4,2
461,5,503,Hernandez Inc  Running Tent,Premium Tent. Enhanced with Tech for optimal performance.,202.52,187.88,59,18.1,FALSE,2025-01-17,Hernandez Inc ,SKU-5503-51755,3.3,3
462,2,201,Rodriguez-Graham Pro Sport Sweater,Stylish Sweater made from Silk. Perfect for any occasion.,117.15,105.53,188,16.08,TRUE,2025-01-19,Rodriguez-Graham Pro,SKU-2201-65641,4,1
463,3,302,Riggs PLC Elite Pan Premium,Beautiful Pan in Ceramic. Perfect addition to your home.,223.87,205.26,54,14.76,TRUE,2025-02-03,Riggs PLC Elite,SKU-3302-90931,4.3,3
464,2,205,Jones Inc  Hat in White,Comfortable Hat with Casual design. Modern and fashionable.,17.86,15.15,587,14.19,TRUE,2025-02-14,Jones Inc ,SKU-2205-34387,4.5,2
465,3,305,Gibson Ltd  Modern Organizer,Beautiful Organizer in Bamboo. Perfect addition to your home.,469.54,418,392,8.59,TRUE,2025-02-01,Gibson Ltd ,SKU-3305-41558,4.3,3
466,1,103,"Rivera, Johnson and Wiley  Ultra Charger",Advanced Charger. Enhanced with Pro for superior functionality,985.87,908.62,305,9.83,TRUE,2025-01-31,"Rivera, Johnson and Wiley ",SKU-1103-34941,4.6,8
467,5,502,"Watts, Robinson and Nguyen Elite Basketball Jacket",High-performance Jacket. Air technology.,317.01,254.27,179,18.93,TRUE,2025-02-09,"Watts, Robinson and Nguyen Elite",SKU-5502-12148,4.5,2
468,4,402,Ross LLC  Eyeshadow Professional,Advanced Eyeshadow with Anti-aging properties.,59.21,50.24,396,4.78,TRUE,2025-02-04,Ross LLC ,SKU-4402-38364,2.3,3
469,4,401,"Lee, Horton and Snyder Pro Purifying Serum",Professional-grade Serum featuring Retinol.,70.09,65.64,587,5.68,TRUE,2025-02-03,"Lee, Horton and Snyder Pro",SKU-4401-53392,2.5,2
470,2,202,Hernandez Ltd Pro Cardigan in Navy,Premium quality Cardigan in Navy. Versatile and comfortable.,214.18,179.89,249,15.85,TRUE,2025-01-25,Hernandez Ltd Pro,SKU-2202-28754,3,1
471,1,104,Figueroa PLC Elite Android Tablet Series 6,Premium Android Tablet. Built with 5G for optimal performance,1560.75,1309.7,201,13.07,TRUE,2025-02-05,Figueroa PLC Elite,SKU-1104-20316,4.4,5
472,4,402,"Mcclain, Miller and Henderson Pro Lipstick with Hyaluronic Acid",Professional-grade Lipstick featuring Hyaluronic Acid.,40.35,35.62,104,14.44,TRUE,2025-02-05,"Mcclain, Miller and Henderson Pro",SKU-4402-92429,3.3,3
473,3,304,Wright and Sons Premium Pillow Home,Beautiful Pillow in Glass. Perfect addition to your home.,975.11,840.45,302,1.34,TRUE,2025-02-03,Wright and Sons Premium,SKU-3304-61903,4.5,4
474,2,205,Stafford Inc Pro Sport Scarf,Stylish Scarf made from Cotton. Perfect for any occasion.,68.23,58.55,172,10.25,TRUE,2025-01-25,Stafford Inc Pro,SKU-2205-13081,3.5,4
475,4,405,Ross LLC  Brush Set with Aloe Vera,Anti-aging Brush Set enriched with Aloe Vera. For all skin types.,115.24,101.81,140,15.11,TRUE,2025-01-26,Ross LLC ,SKU-4405-35660,1.5,2
476,3,304,Hancock Inc Elite Contemporary Duvet Cover,High-quality Duvet Cover from our Home collection.,525.71,469.94,155,10.27,TRUE,2025-02-06,Hancock Inc Elite,SKU-3304-38367,4.3,3
477,2,203,"West, Henderson and Ramirez Pro Dress in White",Stylish Dress made from Silk. Perfect for any occasion.,283.47,242.99,155,7.42,TRUE,2025-01-21,"West, Henderson and Ramirez Pro",SKU-2203-65465,4.5,6
478,3,301,Gonzalez Group Elite Rustic Sofa,High-quality Sofa from our Home collection.,627.39,554.38,819,9.65,TRUE,2025-01-24,Gonzalez Group Elite,SKU-3301-30092,3.5,2
479,1,104,Rodriguez LLC Premium X Drawing Tablet,Premium Drawing Tablet. Enhanced with Max for superior functionality,1394.31,1284.94,176,16.72,TRUE,2025-02-10,Rodriguez LLC Premium,SKU-1104-74032,4,6
480,2,201,"Garcia, Humphrey and Baker Pro Jeans in White",Premium quality Jeans in White. Versatile and comfortable.,221.89,199.9,136,7.27,TRUE,2025-01-22,"Garcia, Humphrey and Baker Pro",SKU-2201-88925,3.3,3
481,2,203,Robinson-Brock Premium Formal Sweater,Comfortable Sweater with Formal design. Modern and fashionable.,121.77,102.07,390,4.61,TRUE,2025-02-08,Robinson-Brock Premium,SKU-2203-53895,3.7,3
482,1,103,"Holmes, Williams and Wright Elite Stand (Wireless)",Premium Stand. Features advanced Wireless technology for enhanced performance,1081.48,914.32,327,19.04,TRUE,2025-02-01,"Holmes, Williams and Wright Elite",SKU-1103-12125,4,6
