customer_id,email,first_name,last_name,age,gender,annual_income,marital_status,education,location_type,city,state,country,signup_date,last_login,preferred_channel,is_active
912,kskinner@example.org,Dustin,Allen,41,Other,45499,Married,Master,Rural,East Lawrencestad,Michigan,USA,2024-08-13,2024-08-20,Web,True
913,bradyjeffrey@example.net,Madeline,Castillo,47,Other,78258,Widowed,Some College,Rural,Mariemouth,Texas,USA,2024-09-19,2024-09-28,Mobile App,True
914,ijenkins@example.com,Alicia,Maldonado,28,F,107327,Divorced,Bachelor,Urban,Ericmouth,Connecticut,USA,2024-08-27,2024-09-15,Web,True
915,fhumphrey@example.org,Sharon,Johnson,43,Other,65565,Widowed,High School,Urban,Dixonview,Pennsylvania,USA,2023-09-19,2023-10-01,Email,True
916,dmunoz@example.org,Calvin,Andersen,55,Other,71996,Married,PhD,Urban,Taylorfurt,Nevada,USA,2023-09-17,2023-10-13,Email,True
917,xbennett@example.net,Kyle,Miller,59,M,73613,Married,High School,Urban,East Jessicaberg,Minnesota,USA,2024-11-18,2024-11-25,Email,False
918,daniel01@example.org,Richard,Bird,35,Other,75845,Widowed,Some College,Urban,Shelbyhaven,South Dakota,USA,2023-03-15,2023-03-23,Web,True
919,alevine@example.com,Richard,Perez,27,M,68256,Single,High School,Suburban,Port Curtis,Iowa,USA,2024-10-29,2024-11-01,Mobile App,True
920,jessicahodges@example.com,Michael,Tran,44,M,58756,Single,Bachelor,Suburban,East Randall,Washington,USA,2023-05-28,2023-06-10,Mobile App,True
921,jacob42@example.org,Laura,Robinson,43,F,15000,Widowed,Some College,Rural,West Olivia,Maryland,USA,2024-11-27,2024-12-01,Web,True
922,baileyanthony@example.net,Scott,Crawford,36,Other,67785,Married,Master,Suburban,Clineland,Michigan,USA,2023-07-12,2023-08-11,Mobile App,True
923,daniel35@example.org,Christopher,Stone,47,M,34169,Widowed,Master,Urban,North Amybury,Maryland,USA,2023-09-16,2023-09-17,Web,True
924,samantha38@example.org,Dustin,Swanson,63,F,39014,Married,Master,Urban,Casefurt,Wyoming,USA,2024-06-20,2024-07-18,Mobile App,True
925,gomezkelsey@example.org,Jean,Lee,59,M,77815,Widowed,High School,Suburban,North Miguelstad,Minnesota,USA,2023-10-14,2023-11-08,Email,False
926,mirandaronald@example.org,Carol,Robinson,35,F,118259,Divorced,Some College,Suburban,Katieborough,Delaware,USA,2024-04-10,2024-04-16,Email,True
927,taylor05@example.com,Ashley,May,27,F,92574,Divorced,Some College,Suburban,North Anthonybury,Michigan,USA,2024-05-03,2024-05-10,Mobile App,True
928,brandipierce@example.org,Catherine,Brown,60,M,44881,Widowed,Master,Urban,Lake Kimberly,Maryland,USA,2023-01-18,2023-02-17,Email,True
929,danielwalter@example.org,John,Burke,65,M,57498,Divorced,Bachelor,Rural,Rodriguezport,California,USA,2023-05-29,2023-06-06,Email,False
930,tmeyer@example.org,April,Garcia,49,Other,72809,Divorced,Master,Urban,Andreafurt,Ohio,USA,2024-11-05,2024-11-07,Email,True
931,shawn74@example.com,Brandon,Kline,42,M,89324,Divorced,Bachelor,Urban,Lake Linda,Idaho,USA,2023-04-20,2023-05-14,Email,True
932,benjaminshaw@example.org,Sarah,Rogers,56,Other,15000,Married,Master,Rural,East Jenniferberg,Iowa,USA,2024-09-20,2024-09-20,Web,True
933,ylopez@example.net,Karen,Moore,64,Other,15125,Widowed,PhD,Suburban,West John,Montana,USA,2023-12-02,2023-12-02,Mobile App,True
934,changdebra@example.com,Stephanie,Rice,60,Other,98801,Divorced,Master,Suburban,Shermanberg,California,USA,2023-04-22,2023-05-14,Mobile App,True
935,jennifer34@example.org,Alicia,Lewis,28,F,52675,Divorced,High School,Suburban,Port Mary,Florida,USA,2024-10-05,2024-10-20,Email,True
936,iwebb@example.com,Kimberly,Melton,28,F,58552,Single,Bachelor,Suburban,East Josephburgh,Virginia,USA,2023-09-08,2023-09-23,Web,True
937,james46@example.net,Richard,Jacobs,40,M,88389,Widowed,PhD,Urban,East Brandon,New Mexico,USA,2024-05-19,2024-06-10,Web,True
938,sbailey@example.org,Sandra,Johnson,64,M,106870,Widowed,High School,Urban,South Leah,Georgia,USA,2023-05-21,2023-06-04,Mobile App,True
939,chad85@example.com,Peter,Brown,36,M,58723,Single,PhD,Suburban,South Michaelmouth,Wyoming,USA,2025-01-26,2025-02-17,Web,True
940,ipope@example.net,Steven,Miller,19,M,40823,Divorced,High School,Urban,Spencerside,Vermont,USA,2023-08-08,2023-08-16,Web,True
941,carrie59@example.org,Holly,Joseph,59,M,113467,Divorced,PhD,Suburban,Patelport,Indiana,USA,2024-02-23,2024-03-22,Web,False
942,stephen47@example.com,Allen,Shields,26,Other,47226,Single,High School,Suburban,East Lisa,Arkansas,USA,2023-08-31,2023-09-25,Email,True
943,moniquewalker@example.org,Amy,Johns,44,M,73404,Single,Master,Rural,South Dawntown,Rhode Island,USA,2024-10-06,2024-10-14,Email,True
944,ann25@example.com,Travis,Gould,32,Other,77721,Single,Master,Urban,North Davidborough,Kansas,USA,2024-12-13,2025-01-07,Mobile App,True
945,hbanks@example.com,Ashley,Larson,37,M,64566,Married,PhD,Suburban,Williamschester,Mississippi,USA,2023-04-13,2023-04-13,Mobile App,True
946,karen98@example.net,Carolyn,Sullivan,53,F,65192,Married,High School,Rural,South Curtis,Indiana,USA,2024-01-01,2024-01-04,Email,True
947,darnold@example.org,Andrew,Smith,38,F,61711,Married,Some College,Urban,Codyton,Minnesota,USA,2024-11-14,2024-11-21,Email,False
948,gdowns@example.org,Eric,Smith,43,M,53899,Married,Some College,Urban,Port Davidville,New Jersey,USA,2023-07-03,2023-07-12,Mobile App,False
949,smithlindsay@example.org,Christina,Parks,41,M,112959,Married,High School,Urban,Nicholastown,Mississippi,USA,2024-04-05,2024-04-28,Email,True
950,santanamarcus@example.com,Peter,Monroe,53,F,56135,Widowed,Some College,Rural,Port Kim,South Carolina,USA,2024-10-04,2024-10-06,Web,True
951,julie44@example.net,Bryan,Newton,55,M,54985,Divorced,High School,Rural,Nathanchester,Hawaii,USA,2023-01-08,2023-01-13,Email,True
952,rebecca80@example.org,Nicholas,Brown,62,M,76089,Single,Some College,Urban,Goodwinville,Louisiana,USA,2024-03-06,2024-03-08,Web,True
953,lisa54@example.org,Jessica,Anderson,43,M,78431,Married,Bachelor,Rural,North Kimbury,Oklahoma,USA,2024-03-21,2024-04-06,Email,True
954,michaelbrown@example.com,Hector,Arellano,21,Other,31196,Divorced,Master,Urban,Danielsmouth,Illinois,USA,2024-11-24,2024-12-20,Email,True
955,thardy@example.com,Jessica,Lucas,27,M,69288,Widowed,Master,Urban,New Laura,Colorado,USA,2024-08-03,2024-08-22,Mobile App,True
956,tranbrandon@example.org,Marissa,Carlson,70,Other,131939,Married,High School,Urban,Lisaborough,Wyoming,USA,2023-09-24,2023-10-06,Mobile App,True
957,johnsonruben@example.com,Candace,Matthews,54,F,80025,Single,PhD,Urban,Port Christy,Vermont,USA,2024-07-02,2024-07-27,Email,True
958,perezcameron@example.net,William,Lopez,18,M,48719,Single,PhD,Suburban,Ingramview,North Dakota,USA,2023-02-25,2023-03-09,Email,True
959,sandra36@example.org,Dennis,Dunn,33,M,46374,Single,PhD,Urban,Port Jeremy,Delaware,USA,2025-01-25,2025-02-11,Web,True
960,forddiana@example.net,Sara,Armstrong,42,M,50837,Single,Some College,Rural,Port Erik,South Dakota,USA,2023-09-04,2023-09-21,Web,True
961,paula67@example.net,Patrick,Jones,18,M,87437,Divorced,Bachelor,Suburban,Port Jakeberg,Utah,USA,2024-07-04,2024-07-21,Web,True
962,michele98@example.net,Justin,Butler,28,F,72177,Widowed,Some College,Urban,North Ericton,North Carolina,USA,2023-02-15,2023-03-12,Web,True
963,fmcintosh@example.com,William,Dalton,76,Other,37418,Married,PhD,Suburban,Gregorychester,Kansas,USA,2023-04-02,2023-04-04,Mobile App,True
964,grayangela@example.com,Betty,Berry,18,M,56419,Divorced,Master,Urban,West Susanbury,New Hampshire,USA,2024-07-13,2024-08-03,Mobile App,True
965,sarahlee@example.net,Bradley,Parks,61,M,123750,Single,High School,Urban,South Samantha,Connecticut,USA,2023-12-12,2024-01-05,Email,True
966,danielproctor@example.net,Jennifer,Dean,26,M,79900,Single,Bachelor,Urban,South David,Wisconsin,USA,2025-01-10,2025-02-03,Email,True
967,hpowell@example.net,Scott,Rodriguez,38,M,61821,Single,Some College,Suburban,Colleenstad,Delaware,USA,2024-08-22,2024-09-21,Web,True
968,watersdustin@example.net,Edwin,Cherry,84,Other,19910,Divorced,High School,Rural,West Alexis,Montana,USA,2024-07-05,2024-07-28,Email,False
969,nthomas@example.org,Adam,Cain,48,F,79030,Divorced,Master,Rural,Jonesstad,Virginia,USA,2023-06-03,2023-06-06,Email,True
970,lisacuevas@example.org,Melissa,Ramos,61,F,67939,Married,High School,Rural,North Mary,Delaware,USA,2023-10-27,2023-11-22,Web,True
971,tuckerheather@example.org,Keith,Powers,49,Other,53250,Widowed,Bachelor,Suburban,Sanfordland,Nevada,USA,2024-08-13,2024-08-29,Web,True
972,ewilliams@example.net,Donald,Harrington,49,Other,54704,Single,Bachelor,Suburban,Phillipsberg,New York,USA,2023-10-23,2023-11-07,Web,True
973,christopherdonovan@example.net,James,Johnson,54,M,53911,Single,PhD,Urban,Nunezbury,Michigan,USA,2024-04-23,2024-04-23,Email,True
974,jeffreybecker@example.com,Emily,Rice,50,F,64122,Divorced,Bachelor,Urban,Port Elizabeth,Texas,USA,2023-09-09,2023-09-20,Email,True
975,brianbuck@example.org,Theresa,Hurst,61,M,63458,Widowed,Master,Rural,North Tylerfort,Arkansas,USA,2024-06-26,2024-06-29,Web,True
976,smithkevin@example.com,Samantha,Solomon,18,Other,102857,Married,Bachelor,Suburban,New Justinstad,South Dakota,USA,2023-10-03,2023-10-24,Web,True
977,ndixon@example.org,David,Taylor,31,Other,45387,Widowed,High School,Rural,Penaborough,Alaska,USA,2023-06-24,2023-07-16,Web,True
978,nicholsonkimberly@example.net,Justin,Shields,36,F,106233,Married,Some College,Suburban,East Melissaview,Montana,USA,2023-02-24,2023-03-15,Email,True
979,david07@example.net,Max,Stephens,18,F,159132,Single,PhD,Rural,Thompsonview,Massachusetts,USA,2024-09-24,2024-10-24,Email,True
980,michaellee@example.net,Jared,Clark,60,M,71697,Divorced,High School,Urban,Lake Jeffrey,Wyoming,USA,2023-03-08,2023-04-04,Mobile App,True
981,vazquezryan@example.net,Jason,Walker,44,M,73566,Single,Bachelor,Rural,Huntfurt,Washington,USA,2024-06-25,2024-07-18,Mobile App,True
982,lindsay48@example.com,Justin,Wright,52,M,84356,Widowed,Master,Urban,Wilsonshire,South Dakota,USA,2024-10-21,2024-11-06,Web,True
983,jgilbert@example.com,Louis,Harris,53,Other,67687,Single,Master,Suburban,West Jonathan,Mississippi,USA,2023-07-12,2023-07-19,Web,True
984,shudson@example.com,Brandy,Larson,42,Other,60461,Widowed,PhD,Rural,Port Phillip,Oregon,USA,2023-05-25,2023-06-03,Email,True
985,leblancmichael@example.org,Jacob,Williamson,42,Other,99013,Divorced,Master,Suburban,New Timothyborough,Texas,USA,2024-08-08,2024-08-13,Web,True
986,hsmith@example.com,Harold,Wilson,53,Other,15000,Married,Bachelor,Rural,Lawrenceview,Missouri,USA,2024-03-05,2024-03-28,Email,True
987,jasminewalker@example.com,Eric,Fisher,54,F,70842,Divorced,High School,Suburban,East Brianburgh,Delaware,USA,2023-04-17,2023-05-14,Web,True
988,qparrish@example.com,Katherine,Morales,44,Other,53344,Widowed,Some College,Suburban,Santosview,Kansas,USA,2023-10-26,2023-11-25,Mobile App,True
989,ysosa@example.org,Sophia,Patel,61,M,93425,Widowed,Some College,Rural,Ronaldbury,Rhode Island,USA,2023-02-13,2023-03-06,Mobile App,True
990,randy88@example.com,Tara,Myers,33,M,77211,Divorced,Some College,Rural,North Bryanshire,South Carolina,USA,2024-11-30,2024-11-30,Email,False
991,hgillespie@example.net,Sierra,Willis,30,F,23611,Widowed,Bachelor,Suburban,North David,New Jersey,USA,2024-01-22,2024-02-07,Email,True
992,davidsonpatrick@example.net,Margaret,Becker,35,Other,90871,Single,Some College,Rural,Mullinschester,Massachusetts,USA,2024-06-27,2024-06-30,Mobile App,True
993,marcfranco@example.org,Paige,Castaneda,59,Other,80392,Married,Bachelor,Suburban,New Jonathan,Montana,USA,2024-12-15,2025-01-07,Web,True
994,thomasdonna@example.com,Stacy,Johnson,55,M,80485,Divorced,High School,Suburban,Port Jennifermouth,Pennsylvania,USA,2024-12-14,2025-01-04,Email,False
995,matthew11@example.com,Michael,Carlson,35,M,77957,Married,Some College,Urban,West Johnstad,Arkansas,USA,2023-10-26,2023-11-19,Mobile App,True
996,aflores@example.net,Joan,Martinez,57,F,87628,Divorced,High School,Suburban,Jenniferberg,Wisconsin,USA,2024-06-22,2024-07-15,Web,True
997,stephanieescobar@example.com,Jackson,Mitchell,62,M,86249,Single,PhD,Suburban,East James,Wyoming,USA,2023-04-15,2023-05-01,Mobile App,True
998,kortiz@example.net,Lawrence,Cruz,50,Other,97104,Single,PhD,Urban,Ashleyburgh,Alabama,USA,2023-05-07,2023-05-14,Email,False
999,zmoyer@example.net,Amy,Delgado,44,M,38543,Widowed,Some College,Urban,South Jamesmouth,Ohio,USA,2024-11-26,2024-12-08,Email,True
1000,canderson@example.com,Anna,King,42,M,42652,Widowed,High School,Rural,New Jenniferbury,Maryland,USA,2023-08-20,2023-08-22,Web,True
