customer_id,email,first_name,last_name,age,gender,annual_income,marital_status,education,location_type,city,state,country,signup_date,last_login,preferred_channel,is_active
912,danielwalker@example.org,Rhonda,Jensen,41,M,45499,Widowed,High School,Suburban,Port Sandra,Virginia,USA,2023-10-14,2023-11-08,Email,False
913,eric45@example.org,Christopher,Johnson,47,F,78258,Divorced,Some College,Suburban,Haletown,Hawaii,USA,2024-04-10,2024-04-16,Email,True
914,hthomas@example.org,Kevin,Johnson,28,F,107327,Divorced,Some College,Suburban,West Ashley,Alaska,USA,2024-05-03,2024-05-10,Mobile App,True
915,anitarivera@example.org,Courtney,Ferguson,43,M,65565,Widowed,Master,Urban,East Scott,Alabama,USA,2023-01-18,2023-02-17,Email,True
916,phillipskevin@example.com,Christopher,Smith,55,M,71996,Divorced,Bachelor,Rural,Lake Leeton,Ohio,USA,2023-05-29,2023-06-06,Email,False
917,jonesjulia@example.org,Alexander,Gonzales,59,Other,73613,Divorced,Master,Urban,Smithport,Alaska,USA,2024-11-05,2024-11-07,Email,True
918,lauren55@example.org,Kelly,Austin,35,M,75845,Divorced,Bachelor,Urban,Port Crystal,Alaska,USA,2023-04-20,2023-05-14,Email,True
919,brian86@example.com,Theresa,Webster,27,Other,68256,Married,Master,Rural,Hernandezview,Vermont,USA,2024-09-20,2024-09-20,Web,True
920,judymartinez@example.com,Jamie,George,44,Other,58756,Widowed,PhD,Suburban,Michellestad,Illinois,USA,2023-12-02,2023-12-02,Mobile App,True
921,williamgreen@example.net,Joe,Howell,43,Other,15000,Divorced,Master,Suburban,Perkinsstad,Delaware,USA,2023-04-22,2023-05-14,Mobile App,True
922,gpeterson@example.com,Daniel,Bradley,36,F,67785,Divorced,High School,Suburban,Tamarahaven,South Carolina,USA,2024-10-05,2024-10-20,Email,True
923,sfloyd@example.net,Tonya,Shelton,47,F,34169,Single,Bachelor,Suburban,New Robert,Missouri,USA,2023-09-08,2023-09-23,Web,True
924,eyoung@example.com,Brittany,Walker,63,M,39014,Widowed,PhD,Urban,Milesport,Idaho,USA,2024-05-19,2024-06-10,Web,True
925,timothyrichardson@example.net,Bruce,Gonzalez,59,M,77815,Widowed,High School,Urban,Palmerton,Texas,USA,2023-05-21,2023-06-04,Mobile App,True
926,shannon40@example.org,John,Gonzalez,35,M,118259,Widowed,Some College,Urban,Michaelmouth,South Carolina,USA,2023-03-16,2023-04-08,Web,True
927,lmclaughlin@example.com,Juan,Ross,27,M,92574,Divorced,High School,Rural,Sarahfort,Montana,USA,2023-04-10,2023-04-23,Web,True
928,kevinwashington@example.com,Johnny,Gray,60,Other,44881,Widowed,Some College,Urban,Kristinaburgh,Texas,USA,2024-10-20,2024-10-30,Web,True
929,nmcgee@example.net,Phillip,Rowe,65,F,57498,Married,High School,Suburban,Kevinton,Ohio,USA,2023-04-06,2023-04-28,Mobile App,True
930,gomezjonathan@example.com,Caroline,Blake,49,Other,72809,Single,Master,Urban,Carlaport,Alaska,USA,2024-11-04,2024-11-29,Mobile App,True
931,brentgarza@example.net,Tyler,Fox,42,M,89324,Married,PhD,Suburban,New Gregg,Virginia,USA,2023-04-13,2023-04-13,Mobile App,True
932,huntjames@example.com,Jonathon,Miles,56,F,15000,Married,High School,Rural,New Calebfurt,Colorado,USA,2024-01-01,2024-01-04,Email,True
933,kathy12@example.net,Joy,Thomas,64,F,15125,Married,Some College,Urban,Rayville,Connecticut,USA,2024-11-14,2024-11-21,Email,False
934,brookerice@example.com,Greg,Jackson,60,M,98801,Married,Some College,Urban,Morganview,North Carolina,USA,2023-07-03,2023-07-12,Mobile App,False
935,epierce@example.net,Kenneth,Reid,28,M,52675,Married,High School,Urban,Russomouth,Hawaii,USA,2024-04-05,2024-04-28,Email,True
936,marissa38@example.org,Tyler,Gutierrez,28,F,58552,Widowed,Some College,Rural,Scottshire,New Mexico,USA,2024-10-04,2024-10-06,Web,True
937,ann18@example.com,Joseph,Roberts,40,M,88389,Divorced,High School,Rural,Dianeton,Washington,USA,2023-01-08,2023-01-13,Email,True
938,bevans@example.com,Shelley,Garcia,64,M,106870,Single,Some College,Urban,Michaelstad,Montana,USA,2024-03-06,2024-03-08,Web,True
939,hopkinsnicholas@example.com,Alexander,Marshall,36,M,58723,Married,Bachelor,Rural,East Annette,Nevada,USA,2024-03-21,2024-04-06,Email,True
940,taylor38@example.com,Randy,Ball,19,Other,40823,Divorced,Master,Urban,Floresborough,South Carolina,USA,2024-11-24,2024-12-20,Email,True
941,hsmith@example.com,Kimberly,Lowery,59,M,113467,Widowed,Master,Urban,North Richardton,Rhode Island,USA,2024-08-03,2024-08-22,Mobile App,True
942,michael34@example.org,James,Mooney,26,Other,47226,Married,High School,Urban,South Annhaven,Florida,USA,2023-09-24,2023-10-06,Mobile App,True
943,danielle12@example.net,Gregg,Hancock,44,F,73404,Single,PhD,Urban,Travisberg,Nebraska,USA,2024-07-02,2024-07-27,Email,True
944,patricia54@example.org,Marie,Price,32,M,77721,Single,PhD,Suburban,East Victor,Nevada,USA,2023-02-25,2023-03-09,Email,True
945,campbellcody@example.com,Chase,West,37,M,64566,Married,PhD,Urban,Parkermouth,Vermont,USA,2023-05-19,2023-06-13,Web,True
946,lawrencesamuel@example.org,Samuel,Henson,53,Other,65192,Single,Some College,Rural,West Franklin,Hawaii,USA,2023-02-21,2023-03-10,Web,True
947,poolechristopher@example.org,Carol,Harris,38,M,61711,Divorced,Bachelor,Suburban,Kristenborough,Oklahoma,USA,2024-07-04,2024-07-21,Web,True
948,dchavez@example.com,Jason,Bauer,43,F,53899,Widowed,Some College,Urban,Castilloland,Montana,USA,2023-02-15,2023-03-12,Web,True
949,blakepaul@example.com,Danielle,Li,41,Other,112959,Married,PhD,Suburban,New Theresa,Delaware,USA,2023-04-02,2023-04-04,Mobile App,True
950,michael74@example.com,Karen,Harris,53,M,56135,Divorced,Master,Urban,West Carlaland,Nevada,USA,2024-07-13,2024-08-03,Mobile App,True
951,ndelgado@example.com,Alexandra,Hudson,55,M,54985,Single,High School,Urban,Anthonyhaven,New Mexico,USA,2023-12-12,2024-01-05,Email,True
952,megan06@example.org,Kelly,Howard,62,M,76089,Divorced,Some College,Rural,East Valerie,New Jersey,USA,2023-02-01,2023-02-26,Email,True
953,april69@example.org,Zachary,Williams,43,Other,78431,Married,Master,Urban,Port Stephanieton,New York,USA,2023-03-26,2023-04-09,Email,True
954,maureen87@example.org,Michael,Jackson,21,Other,31196,Single,Some College,Suburban,Dominguezberg,Alabama,USA,2023-02-28,2023-03-10,Mobile App,True
955,mhall@example.com,Courtney,Carson,27,Other,69288,Divorced,Bachelor,Suburban,Michaelbury,New Jersey,USA,2024-05-31,2024-06-05,Web,True
956,mkrueger@example.com,Samantha,Castillo,70,Other,131939,Widowed,Bachelor,Suburban,Nicholasport,Oklahoma,USA,2023-06-01,2023-06-17,Web,True
957,owilliams@example.org,Steven,Robinson,54,Other,80025,Single,Bachelor,Suburban,Nathanstad,Vermont,USA,2023-10-23,2023-11-07,Web,True
958,lyonsanthony@example.org,Ashley,Johnson,18,M,48719,Single,PhD,Urban,Bellhaven,Nevada,USA,2024-04-23,2024-04-23,Email,True
959,carrie99@example.com,Lori,Robertson,33,F,46374,Divorced,Bachelor,Urban,Lake William,North Carolina,USA,2023-09-09,2023-09-20,Email,True
960,ambersuarez@example.net,Dale,Reyes,42,M,50837,Widowed,Master,Rural,Jackshire,Louisiana,USA,2024-06-26,2024-06-29,Web,True
961,betty20@example.com,Christian,Park,18,Other,87437,Married,Bachelor,Suburban,Stonetown,Alabama,USA,2023-10-03,2023-10-24,Web,True
962,jordanheather@example.com,Hannah,Contreras,28,Other,72177,Widowed,High School,Rural,South Thomasland,Kansas,USA,2023-06-24,2023-07-16,Web,True
963,shane30@example.org,Brandy,Bell,76,F,37418,Married,Some College,Suburban,West John,Connecticut,USA,2023-02-24,2023-03-15,Email,True
964,bradley15@example.com,Miguel,Perez,18,F,56419,Single,PhD,Rural,Houseport,Maryland,USA,2024-09-24,2024-10-24,Email,True
965,udawson@example.net,Kristy,Sanchez,61,M,123750,Divorced,High School,Urban,Davidberg,Iowa,USA,2023-03-08,2023-04-04,Mobile App,True
966,peteradams@example.net,Brad,Holland,26,M,79900,Single,Bachelor,Rural,Shannonfurt,Iowa,USA,2024-06-25,2024-07-18,Mobile App,True
967,evanmartin@example.net,Caroline,Williams,38,M,61821,Widowed,Master,Urban,Brentview,New York,USA,2024-10-21,2024-11-06,Web,True
968,zamorakathy@example.com,Megan,Moore,84,Other,19910,Single,Master,Suburban,West Anthony,Louisiana,USA,2023-07-12,2023-07-19,Web,True
969,fshort@example.com,Tiffany,Rhodes,48,Other,79030,Widowed,PhD,Rural,New Curtisview,Illinois,USA,2023-05-25,2023-06-03,Email,True
970,ashleyrandolph@example.com,Victoria,Frank,61,Other,67939,Divorced,Master,Suburban,Sanchezfort,Hawaii,USA,2024-08-08,2024-08-13,Web,True
971,nicholasjacobs@example.com,Stephanie,Suarez,49,Other,53250,Married,Bachelor,Rural,East Amandaview,New York,USA,2024-03-05,2024-03-28,Email,True
972,joshuawilliams@example.org,Melinda,Bates,49,F,54704,Divorced,High School,Suburban,Reynoldsfurt,Rhode Island,USA,2023-04-17,2023-05-14,Web,True
973,nsandoval@example.net,George,Cooper,54,Other,53911,Widowed,Some College,Suburban,Ryanview,Washington,USA,2023-10-26,2023-11-25,Mobile App,True
974,gabriellecollier@example.org,Steven,Thomas,50,M,64122,Widowed,Some College,Rural,Port Amy,New Hampshire,USA,2023-02-13,2023-03-06,Mobile App,True
975,davidcalderon@example.net,Michael,Castillo,61,M,63458,Divorced,Some College,Rural,South Rachelfort,Kansas,USA,2024-11-30,2024-11-30,Email,False
976,tyates@example.com,James,Dorsey,18,F,102857,Widowed,Bachelor,Suburban,Shelbytown,Hawaii,USA,2024-01-22,2024-02-07,Email,True
977,kimberly96@example.org,Amanda,Turner,31,Other,45387,Single,Some College,Rural,Robertton,New Hampshire,USA,2024-06-27,2024-06-30,Mobile App,True
978,mtorres@example.net,Janice,Garcia,36,Other,106233,Married,Bachelor,Suburban,Danielleburgh,Kentucky,USA,2024-05-27,2024-06-19,Web,True
979,ydunn@example.net,Scott,Duke,18,Other,159132,Divorced,High School,Suburban,Alexisfurt,Ohio,USA,2023-03-05,2023-03-26,Email,False
980,patricia81@example.net,Cheryl,Reyes,60,M,71697,Married,Some College,Urban,West Keithport,South Carolina,USA,2023-10-26,2023-11-19,Mobile App,True
981,zachary17@example.net,Michelle,Ayala,44,F,73566,Divorced,High School,Suburban,Velasqueztown,Oklahoma,USA,2024-06-22,2024-07-15,Web,True
982,christopher38@example.net,Michael,Martinez,52,M,84356,Single,PhD,Suburban,Harveymouth,Utah,USA,2023-04-15,2023-05-01,Mobile App,True
983,jameslynch@example.com,Jacqueline,Weiss,53,Other,67687,Single,PhD,Urban,Melendezborough,Nebraska,USA,2023-05-07,2023-05-14,Email,False
984,irose@example.net,Virginia,Randolph,42,M,60461,Widowed,Some College,Urban,Debrabury,Louisiana,USA,2024-11-26,2024-12-08,Email,True
985,fwilliams@example.com,Nicholas,Nash,42,M,99013,Widowed,High School,Rural,Steventon,Oklahoma,USA,2023-08-20,2023-08-22,Web,True
986,berrylauren@example.com,Amy,Decker,53,Other,15000,Widowed,Bachelor,Suburban,East Bretthaven,Hawaii,USA,2024-09-18,2024-09-21,Mobile App,True
987,denniswiley@example.com,Gregory,Cole,54,Other,70842,Single,High School,Urban,Haroldton,Washington,USA,2024-02-21,2024-02-27,Web,True
988,zperez@example.org,Joseph,Mcclure,44,Other,53344,Single,Bachelor,Suburban,Coltonport,Kentucky,USA,2023-01-31,2023-02-03,Email,True
989,anthonysanders@example.net,Kimberly,Jones,61,Other,93425,Single,Some College,Rural,South Tracyshire,Utah,USA,2024-09-03,2024-09-15,Mobile App,True
990,adavis@example.net,Michael,Rodriguez,33,F,77211,Divorced,PhD,Urban,Cameronfort,Alabama,USA,2024-05-24,2024-06-23,Email,True
991,timothycarr@example.com,Alison,Lawrence,30,Other,23611,Married,Master,Suburban,Gillespieville,Wyoming,USA,2023-01-04,2023-01-23,Mobile App,True
992,ebonydavis@example.com,Anna,Trevino,35,M,90871,Divorced,PhD,Urban,New Jennifer,North Carolina,USA,2023-03-01,2023-03-26,Web,True
993,gibsontracy@example.net,Joseph,Little,59,Other,80392,Divorced,High School,Rural,South Erik,Florida,USA,2024-10-16,2024-10-25,Web,True
994,brandy12@example.org,Jeffrey,Ortiz,55,F,80485,Divorced,High School,Rural,East Aimee,Kentucky,USA,2024-06-26,2024-06-30,Mobile App,True
995,collierpaul@example.com,Michelle,Romero,35,M,77957,Married,High School,Urban,Paulville,Utah,USA,2023-06-11,2023-06-25,Mobile App,True
996,samanthajuarez@example.net,Jaclyn,Sanders,57,M,87628,Single,Bachelor,Urban,Mendezville,Connecticut,USA,2024-03-04,2024-03-26,Email,True
997,smithchristopher@example.org,Ashley,Francis,62,M,86249,Widowed,High School,Suburban,Warrenberg,Alabama,USA,2023-10-29,2023-11-18,Web,True
998,ifitzpatrick@example.com,Steven,Peters,50,M,97104,Widowed,Master,Suburban,Mcintoshchester,North Carolina,USA,2023-12-12,2023-12-25,Email,False
999,singhcarly@example.com,Holly,Ramos,44,M,38543,Married,Master,Urban,West Joelfurt,North Dakota,USA,2023-04-09,2023-05-09,Web,True
1000,dmills@example.com,Susan,Bates,42,Other,42652,Married,Bachelor,Suburban,Bowenfort,Hawaii,USA,2023-02-26,2023-03-10,Email,False
