product_id,category_id,subcategory_id,product_name,description,base_price,sale_price,stock_quantity,weight_kg,is_active,created_at,brand,sku,rating,review_count
389,5,503,Blake and Sons Elite Backpack Elite,Premium Backpack. Enhanced with Tech for optimal performance.,75.21,69.64,357,13.78,False,2023-01-09,Blake and Sons Elite,SKU-5503-76517,3.1,33
390,2,204,"Henderson, Ramirez and Lewis Elite Sport Sandals",Comfortable Sandals with Sport design. Modern and fashionable.,119.86,106.18,52,15.61,True,2023-01-31,"Henderson, Ramirez and Lewis Elite",SKU-2204-90386,3.7,46
391,5,503,Davis and Sons Pro Tent Competition,High-performance Tent. Flex technology.,422.66,351.8,197,0.82,False,2023-01-31,Davis and Sons Pro,SKU-5503-79016,3.7,30
392,1,105,Newton and Sons Pro SE Fitness Tracker,Premium Fitness Tracker. Features advanced Lite technology for enhanced performance,1191.3,1027.27,950,10.88,True,2023-01-04,Newton and Sons Pro,SKU-1105-87095,4.1,34
393,4,402,"Mckee, Gardner and Davenport Elite Purifying Eyeshadow",Purifying Eyeshadow enriched with Vitamin C. For all skin types.,99.1,92.78,146,7.71,True,2023-01-24,"Mckee, Gardner and Davenport Elite",SKU-4402-61595,3.4,34
394,3,305,"Tran, Jordan and Williams Premium Shelf Unit Wood",High-quality Shelf Unit from our Classic collection.,608.33,509.48,731,16.78,True,2023-01-27,"Tran, Jordan and Williams Premium",SKU-3305-84270,4.3,35
395,2,201,Nolan-Flynn Elite Sport Jeans,Premium quality Jeans in Navy. Versatile and comfortable.,114.04,103.89,91,8.57,False,2023-01-05,Nolan-Flynn Elite,SKU-2201-11785,3.6,35
396,2,205,Nolan and Sons Pro Cotton Bag,Premium quality Bag in Grey. Versatile and comfortable.,175.11,148.56,338,3.4,True,2023-01-22,Nolan and Sons Pro,SKU-2205-36799,3.9,29
397,5,503,Wright and Sons Premium Training Camping Stove,High-performance Camping Stove. Lite technology.,77.78,67.58,81,9.43,True,2023-01-12,Wright and Sons Premium,SKU-5503-93406,3.4,34
398,5,502,"Turner, Riggs and Roman Premium Leggings Competition",Professional-grade Leggings. Features Air.,43.76,38.86,689,15.46,True,2023-01-09,"Turner, Riggs and Roman Premium",SKU-5502-90725,3.2,38
399,4,402,Chapman and Sons Premium Lipstick Premium,Professional-grade Lipstick featuring Collagen.,76.22,65.48,411,7.16,True,2023-01-11,Chapman and Sons Premium,SKU-4402-79558,3.4,39
400,1,105,"Wright, Garcia and Deleon Pro Smart Band (Premium)",Advanced Smart Band. Enhanced with Premium for superior functionality,876.42,832.33,245,3.66,True,2023-01-01,"Wright, Garcia and Deleon Pro",SKU-1105-35668,4.5,31
401,4,403,Blair PLC Premium Hair Mask with Retinol,Advanced Hair Mask with Brightening properties.,37.27,33.83,747,9.14,True,2023-01-24,Blair PLC Premium,SKU-4403-94875,3.0,26
402,5,501,"Mcclure, Ward and Lee Pro Bike Pro",Premium Bike. Enhanced with Pro for optimal performance.,39.72,36.83,413,18.12,True,2023-01-31,"Mcclure, Ward and Lee Pro",SKU-5501-58005,3.3,38
403,5,501,Dickson-Brady Premium Football Treadmill,Premium Treadmill. Enhanced with Flex for optimal performance.,230.85,194.16,110,9.38,True,2023-01-03,Dickson-Brady Premium,SKU-5501-84211,3.7,35
404,4,401,Williams and Sons Elite Cleanser Advanced,Professional-grade Cleanser featuring Hyaluronic Acid.,46.74,38.37,331,16.72,True,2023-01-07,Williams and Sons Elite,SKU-4401-33214,3.6,39
405,3,303,Wright and Sons Premium Lamp Glass,Beautiful Lamp in Glass. Perfect addition to your home.,1033.59,942.09,96,15.49,True,2023-01-15,Wright and Sons Premium,SKU-3303-44189,4.4,39
406,1,101,Dudley Group Elite Ultra 5G Phone,High-performance 5G Phone. Enhanced with 5G for superior functionality,1773.12,1513.71,289,3.8,False,2023-01-26,Dudley Group Elite,SKU-1101-90820,4.3,34
407,4,405,"Woods, Calhoun and Schmidt  Facial Roller with Collagen",Professional-grade Facial Roller featuring Collagen.,60.81,53.32,86,18.86,True,2023-01-19,"Woods, Calhoun and Schmidt ",SKU-4405-28290,3.4,46
408,2,203,Hancock and Sons  Leather Dress,Stylish Dress made from Leather. Perfect for any occasion.,34.98,29.27,965,15.53,False,2023-01-06,Hancock and Sons ,SKU-2203-55182,3.1,29
409,1,104,"Guzman, Hoffman and Baldwin Premium iPad (Lite)",Advanced iPad. Built with Lite for optimal performance,1306.46,1176.44,63,17.72,True,2023-01-08,"Guzman, Hoffman and Baldwin Premium",SKU-1104-58382,4.1,34
410,3,303,Blair PLC Premium Cushion Home,High-quality Cushion from our Home collection.,127.95,115.32,367,19.17,True,2023-01-06,Blair PLC Premium,SKU-3303-62194,3.7,31
411,5,501,Williams-Cook Premium Basketball Treadmill,High-performance Treadmill. Lite technology.,145.02,133.47,481,15.64,True,2023-01-28,Williams-Cook Premium,SKU-5501-80126,3.8,38
412,3,301,Johnson-Doyle Premium Bed Essential,Beautiful Bed in Cotton. Perfect addition to your home.,650.49,578.87,104,6.82,True,2023-01-27,Johnson-Doyle Premium,SKU-3301-13084,4.2,36
413,5,503,"Walter, Edwards and Rios Elite Training Tent",Premium Tent. Enhanced with Air for optimal performance.,127.08,108.25,732,4.96,True,2023-01-27,"Walter, Edwards and Rios Elite",SKU-5503-78623,3.7,34
414,5,504,Williams PLC Premium Training Water Bottle,Professional-grade Water Bottle. Features Tech.,220.69,196.93,487,4.95,True,2023-01-12,Williams PLC Premium,SKU-5504-85148,3.6,34
415,4,402,Patton-Jenkins Premium Anti-aging Lipstick,Professional-grade Lipstick featuring Retinol.,88.46,72.06,59,6.56,False,2023-01-10,Patton-Jenkins Premium,SKU-4402-89864,3.1,34
416,4,405,Davis and Sons Pro Nourishing Facial Roller,Advanced Facial Roller with Nourishing properties.,50.81,45.0,373,11.27,True,2023-01-07,Davis and Sons Pro,SKU-4405-79414,3.0,34
417,3,303,Blake and Sons Elite Classic Lamp,High-quality Lamp from our Home collection.,263.87,219.46,38,3.65,True,2023-01-25,Blake and Sons Elite,SKU-3303-62575,3.6,35
418,5,504,Walker LLC Premium Yoga Sports Bag,High-performance Sports Bag. Lite technology.,115.9,100.79,200,7.73,True,2023-01-14,Walker LLC Premium,SKU-5504-63778,3.4,34
419,2,201,"Gardner, Robinson and Lawrence Elite Polo Shirt in White",Comfortable Polo Shirt with Casual design. Modern and fashionable.,64.27,55.83,497,3.59,True,2023-01-30,"Gardner, Robinson and Lawrence Elite",SKU-2201-36186,3.7,41
420,3,302,"Mcclure, Ward and Lee Pro Coffee Maker Ceramic",Beautiful Coffee Maker in Ceramic. Perfect addition to your home.,713.21,626.17,491,1.5,True,2023-01-09,"Mcclure, Ward and Lee Pro",SKU-3302-80430,4.1,30
421,1,105,Arnold Ltd Pro Smartwatch (Plus),Premium Smartwatch. Enhanced with Plus for superior functionality,1558.03,1415.16,261,6.86,True,2023-01-26,Arnold Ltd Pro,SKU-1105-73254,4.2,31
422,2,203,Dudley Group Elite T-Shirt in Grey,Stylish T-Shirt made from Silk. Perfect for any occasion.,46.33,39.64,398,6.2,True,2023-01-19,Dudley Group Elite,SKU-2203-93085,3.0,43
423,3,304,"Shields, Cochran and Adams Elite Sheet Set Metal",High-quality Sheet Set from our Home collection.,924.98,806.16,226,3.2,True,2023-01-11,"Shields, Cochran and Adams Elite",SKU-3304-78594,4.2,25
424,3,304,"Rodriguez, Brennan and Garrison Premium Sheet Set Home",Minimalist Sheet Set that adds elegance to any room.,694.72,576.3,285,18.26,True,2023-01-27,"Rodriguez, Brennan and Garrison Premium",SKU-3304-78697,4.5,32
425,2,202,Carlson-Cruz Pro Sport Top,Stylish Top made from Cotton. Perfect for any occasion.,93.11,83.0,192,14.89,True,2023-01-30,Carlson-Cruz Pro,SKU-2202-18345,3.1,36
426,2,205,Baker and Sons Elite Wool Scarf,Premium quality Scarf in Grey. Versatile and comfortable.,75.63,66.03,695,8.65,True,2023-01-24,Baker and Sons Elite,SKU-2205-68017,3.3,41
427,2,205,Gonzalez Group Premium Silk Hat,Comfortable Hat with Modern design. Modern and fashionable.,78.0,73.84,299,6.45,True,2023-01-16,Gonzalez Group Premium,SKU-2205-74983,3.1,39
428,2,202,Nolan and Sons Pro Skirt in Brown,Comfortable Skirt with Classic design. Modern and fashionable.,138.96,114.39,148,7.99,True,2023-01-06,Nolan and Sons Pro,SKU-2202-89970,3.8,49
429,2,203,Torres-Pope Premium Sweater in Brown,Premium quality Sweater in Brown. Versatile and comfortable.,137.03,109.74,78,7.14,True,2023-01-15,Torres-Pope Premium,SKU-2203-45940,3.6,40
430,1,102,"Adams, Zuniga and Wong Pro Ultrabook Series 7",Premium Ultrabook. Includes Wireless capabilities for professional use,1361.45,1185.12,449,7.86,True,2023-01-23,"Adams, Zuniga and Wong Pro",SKU-1102-73837,4.3,31
431,2,203,Walker Ltd Premium Cotton T-Shirt,Stylish T-Shirt made from Cotton. Perfect for any occasion.,214.72,189.87,122,11.5,True,2023-01-09,Walker Ltd Premium,SKU-2203-82964,3.6,46
432,5,503,"Gardner, Robinson and Lawrence Elite Sleeping Bag Amateur",Premium Sleeping Bag. Enhanced with Flex for optimal performance.,33.92,29.22,462,15.98,True,2023-01-02,"Gardner, Robinson and Lawrence Elite",SKU-5503-77143,3.0,32
433,3,301,Carlson-Cruz Pro Table Classic,Beautiful Table in Bamboo. Perfect addition to your home.,451.62,391.86,127,6.68,True,2023-01-19,Carlson-Cruz Pro,SKU-3301-54539,3.5,26
434,4,405,Ross LLC Premium Facial Roller Advanced,Advanced Facial Roller with Nourishing properties.,79.04,70.04,500,17.36,True,2023-01-25,Ross LLC Premium,SKU-4405-29435,3.2,41
435,2,203,"Mcclure, Ward and Lee Pro Sweater in White",Premium quality Sweater in White. Versatile and comfortable.,140.01,112.58,954,18.97,False,2023-01-28,"Mcclure, Ward and Lee Pro",SKU-2203-37339,3.7,35
436,4,401,Morales-Jones  Moisturizer Premium,Purifying Moisturizer enriched with Hyaluronic Acid. For all skin types.,127.23,106.65,38,0.24,True,2023-01-13,Morales-Jones ,SKU-4401-23115,3.7,39
437,3,303,Rasmussen LLC  Modern Mirror,High-quality Mirror from our Premium collection.,534.48,432.49,857,13.25,True,2023-01-14,Rasmussen LLC ,SKU-3303-30641,4.4,31
438,4,402,"Edwards, Baker and Anderson  Lipstick Advanced",Professional-grade Lipstick featuring Vitamin C.,39.1,32.13,652,7.6,True,2023-01-17,"Edwards, Baker and Anderson ",SKU-4402-32248,3.2,23
439,2,201,"Henderson, Ramirez and Lewis Elite Silk T-Shirt",Stylish T-Shirt made from Silk. Perfect for any occasion.,139.12,125.25,294,15.0,True,2023-01-07,"Henderson, Ramirez and Lewis Elite",SKU-2201-26493,4.2,30
440,2,205,Morton-Chase Premium Linen Belt,Comfortable Belt with Casual design. Modern and fashionable.,135.23,113.6,217,7.56,True,2023-01-24,Morton-Chase Premium,SKU-2205-14485,3.6,27
441,4,401,May-Ross Pro Moisturizer Advanced,Professional-grade Moisturizer featuring Hyaluronic Acid.,55.31,46.56,222,19.93,True,2023-01-11,May-Ross Pro,SKU-4401-73878,3.5,48
442,5,504,Rasmussen LLC  Running Sports Bag,High-performance Sports Bag. Pro technology.,176.62,143.5,143,16.42,True,2023-01-17,Rasmussen LLC ,SKU-5504-35543,3.8,38
443,2,202,"Rivera, Johnson and Wiley Pro Top in White",Comfortable Top with Modern design. Modern and fashionable.,136.87,127.12,510,6.0,True,2023-01-14,"Rivera, Johnson and Wiley Pro",SKU-2202-72461,3.8,34
444,4,403,"Watts, Robinson and Nguyen Premium Shampoo Natural",Advanced Shampoo with Purifying properties.,61.62,52.53,191,17.86,True,2023-01-24,"Watts, Robinson and Nguyen Premium",SKU-4403-86798,3.3,38
445,2,202,Rasmussen LLC  Vintage Skirt,Comfortable Skirt with Vintage design. Modern and fashionable.,82.53,70.74,107,9.38,True,2023-01-29,Rasmussen LLC ,SKU-2202-73871,3.2,37
446,3,302,Williams and Sons Elite Coffee Maker Home,High-quality Coffee Maker from our Home collection.,1336.34,1089.35,134,9.95,True,2023-01-22,Williams and Sons Elite,SKU-3302-44832,4.1,39
447,1,104,Frazier Inc Elite Drawing Tablet (Ultra),Advanced Drawing Tablet. Built with Ultra for optimal performance,2265.7,2132.09,170,8.69,True,2023-01-07,Frazier Inc Elite,SKU-1104-84308,4.5,32
448,2,201,Williams PLC Premium Silk Jeans,Premium quality Jeans in Beige. Versatile and comfortable.,151.8,125.1,444,10.99,True,2023-01-13,Williams PLC Premium,SKU-2201-55683,4.0,30
449,2,204,White-Estes Elite Vintage Running Shoes,Premium quality Running Shoes in Navy. Versatile and comfortable.,164.92,142.77,102,19.19,True,2023-01-04,White-Estes Elite,SKU-2204-34876,4.0,32
450,5,503,Johnson-Carlson Elite Backpack Tech,High-performance Backpack. Tech technology.,219.83,205.12,683,19.42,True,2023-01-08,Johnson-Carlson Elite,SKU-5503-68004,3.6,32
451,1,102,"Brooks, Lam and Hayes Pro Laptop Series 8",High-performance Laptop. Built with Lite for optimal performance,1913.01,1583.79,347,12.58,True,2023-01-13,"Brooks, Lam and Hayes Pro",SKU-1102-44274,4.5,33
452,3,303,"Dyer, Potter and Mack Premium Mirror Bamboo",High-quality Mirror from our Classic collection.,855.39,789.66,288,11.53,False,2023-01-20,"Dyer, Potter and Mack Premium",SKU-3303-67392,4.3,38
453,4,405,"Rodriguez, Brennan and Garrison Premium Facial Roller Sensitive",Professional-grade Facial Roller featuring Hyaluronic Acid.,35.87,32.33,683,15.99,True,2023-01-14,"Rodriguez, Brennan and Garrison Premium",SKU-4405-28904,3.3,39
454,5,505,Blair PLC Premium Running Shoes Flex,Premium Running Shoes. Enhanced with Flex for optimal performance.,42.66,37.81,924,8.21,True,2023-01-05,Blair PLC Premium,SKU-5505-54996,3.3,28
455,2,201,Johnson-Carlson Elite Sweater in Black,Comfortable Sweater with Classic design. Modern and fashionable.,109.14,96.43,197,3.45,True,2023-01-17,Johnson-Carlson Elite,SKU-2201-11648,3.9,35
456,1,103,"Mcclure, Ward and Lee Pro Adapter (Lite)",Advanced Adapter. Includes Lite capabilities for professional use,2987.74,2469.74,48,8.96,True,2023-01-30,"Mcclure, Ward and Lee Pro",SKU-1103-80462,4.3,31
457,1,103,Chandler-Edwards  Case Series 3,Premium Case. Enhanced with Lite for superior functionality,1354.82,1245.23,160,18.34,True,2023-01-26,Chandler-Edwards ,SKU-1103-96462,4.4,32
458,5,501,"Joyce, Wilson and Lam  Weights Lite",High-performance Weights. Lite technology.,41.43,36.93,905,15.44,True,2023-01-23,"Joyce, Wilson and Lam ",SKU-5501-17224,3.4,33
459,5,501,Williams and Sons Elite Football Resistance Bands,Premium Resistance Bands. Enhanced with Air for optimal performance.,256.67,209.14,163,6.47,True,2023-01-16,Williams and Sons Elite,SKU-5501-37097,3.9,36
460,5,505,Perez Inc Premium Basketball Training Shoes,Premium Training Shoes. Enhanced with Air for optimal performance.,163.43,141.11,984,18.05,True,2023-01-31,Perez Inc Premium,SKU-5505-95634,4.1,43
461,3,304,"Tran, Jordan and Williams Premium Classic Blanket",Beautiful Blanket in Glass. Perfect addition to your home.,734.33,623.52,199,14.33,True,2023-01-10,"Tran, Jordan and Williams Premium",SKU-3304-80288,4.3,46
462,3,303,Scott Ltd Elite Vase Ceramic,Beautiful Vase in Ceramic. Perfect addition to your home.,413.07,380.42,71,7.48,True,2023-01-15,Scott Ltd Elite,SKU-3303-88250,4.1,31
463,1,105,Smith-Frost Pro Air Smart Band,Premium Smart Band. Enhanced with 5G for superior functionality,911.72,775.31,274,17.44,False,2023-01-08,Smith-Frost Pro,SKU-1105-88860,3.9,35
464,5,503,"Gardner, Robinson and Lawrence Elite Sleeping Bag Air",High-performance Sleeping Bag. Air technology.,31.01,27.45,743,0.8,True,2023-01-01,"Gardner, Robinson and Lawrence Elite",SKU-5503-95047,3.1,41
465,4,405,"Brown, Valdez and Lucas  Facial Roller with Retinol",Advanced Facial Roller with Anti-aging properties.,98.27,82.41,238,0.52,True,2023-01-05,"Brown, Valdez and Lucas ",SKU-4405-15577,3.3,40
466,4,404,"Mcdaniel, Bentley and Mclaughlin Pro Brightening Eau de Toilette",Advanced Eau de Toilette with Brightening properties.,72.23,60.13,341,18.97,True,2023-01-26,"Mcdaniel, Bentley and Mclaughlin Pro",SKU-4404-91117,3.6,35
467,3,304,Gonzalez Group Premium Rustic Pillow,Rustic Pillow that adds elegance to any room.,201.92,177.21,276,13.91,True,2023-01-22,Gonzalez Group Premium,SKU-3304-32589,3.9,29
468,3,305,Diaz Inc Premium Organizer Designer,Beautiful Organizer in Metal. Perfect addition to your home.,1342.07,1091.76,101,3.1,True,2023-01-27,Diaz Inc Premium,SKU-3305-18653,4.4,40
469,3,305,"Mccall, Hanson and Alvarado Premium Classic Box Set",High-quality Box Set from our Essential collection.,1363.35,1290.3,179,2.03,False,2023-01-29,"Mccall, Hanson and Alvarado Premium",SKU-3305-59931,4.0,28
470,4,404,"Robinson, Jones and Welch  Body Mist with Aloe Vera",Professional-grade Body Mist featuring Aloe Vera.,86.34,81.18,150,6.48,True,2023-01-31,"Robinson, Jones and Welch ",SKU-4404-20888,3.5,36
471,3,305,Cortez LLC Premium Shelf Unit Bamboo,High-quality Shelf Unit from our Classic collection.,235.43,203.63,867,19.9,True,2023-01-22,Cortez LLC Premium,SKU-3305-20517,4.2,32
472,3,305,"Mcclain, Miller and Henderson Elite Shelf Unit Designer",Rustic Shelf Unit that adds elegance to any room.,176.4,148.04,300,5.41,True,2023-01-30,"Mcclain, Miller and Henderson Elite",SKU-3305-98055,3.8,28
473,1,103,"Parker, Ortiz and Powell  Elite Case",Advanced Case. Features advanced Max technology for enhanced performance,1114.32,968.47,780,2.21,True,2023-01-23,"Parker, Ortiz and Powell ",SKU-1103-28181,4.4,43
474,2,201,Johnson-Carlson Elite Linen Sweater,Premium quality Sweater in Navy. Versatile and comfortable.,146.55,126.97,53,3.6,True,2023-01-05,Johnson-Carlson Elite,SKU-2201-81040,4.0,36
475,5,502,Morton-Chase Premium Shorts Professional,Premium Shorts. Enhanced with Tech for optimal performance.,321.19,264.72,25,6.95,True,2023-01-20,Morton-Chase Premium,SKU-5502-66373,3.7,33
476,1,104,"Rodriguez, Brennan and Garrison Premium Mini Tablet Series 6",Premium Mini Tablet. Integrated 5G technology for better results,1047.67,976.43,966,18.91,True,2023-01-28,"Rodriguez, Brennan and Garrison Premium",SKU-1104-70868,3.8,32
477,4,402,"Sanchez, Wheeler and Harvey Elite Anti-aging Foundation",Anti-aging Foundation enriched with Vitamin C. For all skin types.,23.52,18.89,131,16.61,True,2023-01-09,"Sanchez, Wheeler and Harvey Elite",SKU-4402-39850,3.3,36
478,2,204,"Henderson, Ramirez and Lewis Elite Classic Loafers",Stylish Loafers made from Leather. Perfect for any occasion.,22.16,18.26,209,12.41,True,2023-01-20,"Henderson, Ramirez and Lewis Elite",SKU-2204-26964,3.2,37
479,5,503,Harrell LLC  Backpack Flex,High-performance Backpack. Flex technology.,185.72,153.99,214,12.69,True,2023-01-08,Harrell LLC ,SKU-5503-87704,4.3,36
480,5,502,Spencer-Lee Pro Basketball Tank Top,High-performance Tank Top. Lite technology.,92.92,84.26,484,1.27,True,2023-01-21,Spencer-Lee Pro,SKU-5502-10400,3.5,34
481,3,303,"Bentley, Byrd and Orr Premium Wall Art Classic",Rustic Wall Art that adds elegance to any room.,747.6,627.35,201,0.67,True,2023-01-14,"Bentley, Byrd and Orr Premium",SKU-3303-20316,4.4,26
482,3,304,"Carroll, Sullivan and Bass Pro Classic Blanket",Classic Blanket that adds elegance to any room.,319.91,282.44,104,16.65,True,2023-01-01,"Carroll, Sullivan and Bass Pro",SKU-3304-92429,3.7,27
483,4,403,Arnold Ltd Pro Shampoo with Hyaluronic Acid,Advanced Shampoo with Nourishing properties.,61.9,52.66,868,1.48,True,2023-01-02,Arnold Ltd Pro,SKU-4403-78770,3.1,27
484,4,404,"Rodriguez, Brennan and Garrison Premium Cologne Premium",Hydrating Cologne enriched with Hyaluronic Acid. For all skin types.,133.91,113.54,109,13.44,False,2023-01-25,"Rodriguez, Brennan and Garrison Premium",SKU-4404-47963,3.7,35
485,4,401,"Mccall, Hanson and Alvarado Premium Cleanser with Hyaluronic Acid",Purifying Cleanser enriched with Hyaluronic Acid. For all skin types.,103.75,87.38,241,7.83,True,2023-01-25,"Mccall, Hanson and Alvarado Premium",SKU-4401-89641,3.6,36
