product_id,category_id,subcategory_id,product_name,description,base_price,sale_price,stock_quantity,weight_kg,is_active,created_at,brand,sku,rating,review_count
303,2,201,Elliott Group Black,"Open professional explain.
Billion particular find sense upon. Act whose across person dream. Chair development benefit huge.",252.03,248.24,118,9.12,True,2023-01-10,Nichols-Thornton,SKU-97304,4.5,769
304,2,201,Martinez Group Bill,Information rate scientist series stop oil particularly. Think pay interesting official effort herself particularly.,22.54,18.65,11,3.36,True,2023-01-17,"Brown, Buchanan and Dodson",SKU-77793,4.6,755
305,3,302,Davis Group Able,"Establish sport stage short. Sell management speech true.
Six new manage not team east. Message town generation their. Check never during change walk he end. Film remember collection may.",378.15,359.23,894,5.45,True,2023-01-25,"Thompson, Wiley and Williams",SKU-13847,3.7,453
306,3,305,Wiggins LLC Team,"Who rock before under return. Car as thus song concern. Help free use force pressure.
Son plant end finish something lay that cover. Actually still hospital always meeting.",73.23,69.02,590,12.59,True,2023-01-17,Henderson-Smith,SKU-57202,3.1,894
307,5,502,Sheppard-Padilla Free,"Sell every pass industry. Upon improve believe hand although practice. Time evening once those.
Left week share hope western official. Together field continue order accept attack.",374.01,318.29,105,17.9,True,2023-01-04,Jackson and Sons,SKU-39937,4.5,19
308,1,101,Barnett-Gates Despite,"Enough result cause choose bit capital. Two star someone family. Yeah also question.
Air defense light exactly upon family improve.",252.11,225.47,392,18.41,True,2023-01-31,Benson-Wright,SKU-14635,4.1,951
309,4,402,Bonilla-Trujillo Above,Including lawyer information else. Establish simple fine. Firm region nothing often kid. Light special success book road listen close.,328.58,290.22,737,6.47,True,2023-01-19,Smith-Parsons,SKU-58864,3.2,710
310,1,102,Crosby-Hale Itself,Hope evening yeah while sell list candidate. Child son real people. Visit easy time everyone question establish major.,230.95,208.59,47,19.09,False,2023-01-15,Medina and Sons,SKU-47002,4.5,338
311,3,301,Munoz-Ward Arm,Knowledge hold thousand sing necessary plant race. Field remain game soon. Indeed many quickly stuff professor sound. Recently able deal program game return.,557.56,446.94,205,5.9,True,2023-01-24,"Smith, Cuevas and Lopez",SKU-91620,3.5,393
312,5,504,Savage-Hernandez Once,"Around may require building space store defense. Expert then she.
From change might range north system activity. Run western best me picture young. Structure history street bill.",997.81,953.08,750,18.02,True,2023-01-08,Cantu LLC,SKU-29735,3.0,435
313,1,102,Ayala LLC Maybe,Production TV responsibility police. Card tax worker page always raise.,546.13,506.37,710,17.56,True,2023-01-01,Gomez-Cline,SKU-96154,3.8,764
314,3,301,"Wright, Miller and Love Game",Way sell stuff purpose commercial language. Human identify wish energy shoulder daughter agent decade.,213.14,212.42,429,9.89,False,2023-01-05,Jackson LLC,SKU-46677,3.2,956
315,2,205,"Alexander, Serrano and Rodriguez Last","Cause what letter report back here if billion. Raise wonder language these.
East door spend sister maintain card American. Amount big close four.",418.93,410.18,469,19.49,False,2023-01-04,"Trujillo, Brown and Singh",SKU-76247,3.3,857
316,4,401,"Johnson, Diaz and Meadows Moment",Improve authority both offer however reveal. Recent wait society view.,595.98,484.21,678,19.29,True,2023-01-09,"Higgins, Reid and Hughes",SKU-51288,4.9,421
317,3,303,"Price, Owens and Fernandez Kitchen",Sound message there indeed care in lay. Across road Democrat watch. Rule campaign step wide weight animal wall determine.,458.23,387.99,966,4.13,True,2023-01-19,Sutton-Mitchell,SKU-24283,3.3,178
318,4,404,Lopez-Riley Market,"Growth run follow of. Environment wonder for. Late form firm must west simply.
Way just be knowledge research. Policy never to best front win. Relate how likely.",320.89,264.46,366,19.3,True,2023-01-10,Barron-Carson,SKU-70731,3.5,138
319,1,102,"Alvarez, Reeves and Valencia Leg",Weight year eye write management. Quickly without Democrat memory law better peace industry. Size young weight product series.,809.52,696.87,721,13.97,False,2023-01-27,Lee Group,SKU-52964,3.3,746
320,2,203,Brown-Lewis Voice,"Important hear as face city show. Trouble certainly beyond would food. Of class quite if left.
Edge maybe statement add key easy reflect. Better woman pressure fight.",402.28,325.76,306,5.28,True,2023-01-01,"Mitchell, Anthony and Carter",SKU-63004,4.7,590
321,5,502,Rodriguez-Waters Its,"Especially technology loss fall. Staff defense they arrive finally shoulder continue.
Section place lose fill board similar through. Again pass car hope read. Beyond suggest dog break such.",103.78,85.14,812,2.88,False,2023-01-27,Peters and Sons,SKU-39135,3.3,854
322,4,403,Dennis and Sons Clear,"Them soldier through inside deep.
Owner they avoid easy might charge. Realize go role different science require thus. Next light use point camera for.",689.42,680.81,86,11.69,True,2023-01-27,Allison-Schultz,SKU-19828,3.0,79
323,2,204,"Grant, Horn and West Star",Vote choose particularly order try war admit. Dark body eye religious life explain single. Organization seat front year alone worker likely.,811.21,663.89,867,16.6,True,2023-01-02,Santana-Wolf,SKU-70423,3.1,957
324,5,504,Combs PLC Sound,"Science career baby anything. See same need record human campaign article bill. Bit according player.
Allow network deep while budget yet type. White expect wear generation kind.",823.47,723.83,30,7.72,True,2023-01-12,Prince-Mullen,SKU-38143,4.8,293
325,3,304,"Nelson, Small and Shaffer Indicate","Operation machine much the same simply. Good green also camera hope term total. Military beautiful record begin road home floor.
Process issue over lawyer building hit bed. Option player past.",884.59,713.8,634,12.38,True,2023-01-16,Chen Group,SKU-64000,4.8,506
326,1,101,Adams-Carter College,"Eat interesting down eat brother. Perform significant military drop choice such modern.
Road town keep Mr fire court chair. Off argue four full room dog.
Necessary page use bag. Try ahead house.",286.98,237.46,204,12.89,True,2023-01-08,Knight-Williams,SKU-92674,5.0,568
327,1,104,"Bates, Hunt and Moyer Against",Side I could deal training receive effort plant. Garden focus produce ahead. Treat watch Democrat free show floor couple.,784.1,683.59,557,15.65,True,2023-01-19,"Nguyen, Avila and Wagner",SKU-75849,3.6,289
328,2,201,Haynes-Buchanan Industry,"Available across experience follow interview her require Democrat.
American guess ready perhaps.
At relate already audience describe cost. Special environment right Mr think sense hope.",325.69,274.82,917,16.23,True,2023-01-26,"Bennett, Powell and Bridges",SKU-71824,4.1,801
329,5,502,"Taylor, Anderson and Beasley Kitchen","Edge leader activity rest receive rule. Claim information discover lead letter. Result most never us. American protect television name movie north.
Police magazine dream now lead art my.",974.24,798.9,672,4.9,True,2023-01-26,"Rodgers, Gordon and Boyle",SKU-17328,4.5,991
330,2,205,Chapman-Mills Whole,Will only course his worry exist best play. Foot change care blue seek network doctor because. High require realize surface part knowledge time.,848.04,813.68,363,18.71,True,2023-01-06,Best-Forbes,SKU-33081,3.5,337
331,3,305,King-Edwards News,Onto involve cold able democratic follow trade. Second instead detail million whatever. Stock team contain one.,37.92,35.65,970,11.4,True,2023-01-31,Robinson and Sons,SKU-34672,4.7,848
332,4,405,Rodriguez-Walker Charge,Where describe whatever left financial clear. Safe establish far parent that. Mean generation member ok. At American protect recently least.,315.96,283.76,92,1.22,True,2023-01-01,Edwards-Murphy,SKU-79002,4.0,351
333,5,502,Hunter and Sons From,Think although job discussion one ever today food. Decide performance follow indeed piece. Picture statement couple force lead.,808.38,701.8,181,18.38,True,2023-01-11,"Williams, Smith and Ellison",SKU-17806,3.0,618
334,2,201,Chase-Haas Traditional,"Benefit discuss level with. Whole it available current. Rather approach through forget structure issue.
Next station choose environment. Far himself pattern choice item her.",848.02,824.39,983,1.54,True,2023-01-22,Russell Ltd,SKU-61851,4.2,361
335,3,303,"Rosales, Gonzalez and Jimenez Build",Grow bill mind describe. Heavy human its thing college enter. Represent rock ask house free reveal street.,145.09,120.64,971,8.79,True,2023-01-16,"Garcia, Davenport and Rodriguez",SKU-95089,3.6,739
336,5,505,Freeman and Sons Before,"Put present close benefit professional real. Free yes room score news. Than carry low.
Commercial maintain continue stay before maintain space. Past worker guess fall room. Know east forget class.",789.12,666.53,603,16.31,True,2023-01-24,"Summers, Garza and Gomez",SKU-48602,3.3,763
337,1,105,Walker-Tucker Picture,"Firm trouble different ten project hope doctor evidence. State this environmental. Trouble law tonight page thank.
May husband institution event concern war memory.",397.69,397.23,988,11.39,True,2023-01-11,"Brown, Murray and Morrison",SKU-90134,3.4,597
338,1,104,"Sloan, Jones and Martin Skin",Never institution measure dinner worker remember range fish. Measure leader event education space.,149.24,141.64,243,7.0,True,2023-01-21,Hale Inc,SKU-21629,4.6,701
339,3,304,Smith LLC Discover,"Indeed actually player crime attention court improve. Check week well physical require range. Painting none itself story yet.
Appear of them year. Research reduce assume.",21.28,17.92,709,1.45,True,2023-01-04,"Perry, Hendricks and Baker",SKU-10167,3.1,467
340,4,402,"Ramos, Lopez and Glover Require","Image would season true visit. Training question true move run.
Because thousand explain guy. White bad budget ready two.
Ask place explain lot. Or low staff.",885.71,795.91,387,7.09,True,2023-01-27,Owens-Gonzalez,SKU-72847,4.6,600
341,2,202,Wilson-Blanchard Road,Option herself effect minute growth miss throughout between. Relationship medical start when attention. Writer not maintain study leader.,456.77,438.43,34,5.97,True,2023-01-31,Lee Group,SKU-23726,3.1,186
342,4,402,Ashley-Sullivan Experience,"Garden over evening artist social civil. Exist interesting clear police yard help.
Ground modern area guess important prevent indeed. Form amount approach strong good work.",734.67,668.11,919,19.56,True,2023-01-20,"White, Smith and Garcia",SKU-73273,4.4,466
343,2,205,"Ross, Jones and Crawford Dream","Call every during. Share present money main.
Plant property note resource.
Throughout white nothing kid particular suggest nature. Only enjoy final because art provide.",890.86,740.68,103,6.69,True,2023-01-14,Mejia and Sons,SKU-82628,4.4,772
344,5,503,Santiago-Jones Research,"Like me form visit include. Always main however production start but road. First yes travel claim.
Treat I she. Product sister share picture production.",663.99,570.69,98,1.09,True,2023-01-27,"Mann, Turner and King",SKU-74349,3.3,379
345,1,104,Stevenson-Barnes Under,"Store open shake.
Agreement role coach responsibility trade. Far remember pretty who indeed PM arrive. Break skin activity.
Yard clear practice tree themselves.",96.75,93.34,640,12.04,True,2023-01-01,Hunter-Dougherty,SKU-37125,3.3,312
346,1,104,Garcia Ltd Partner,"Product start minute town animal heavy. Will pretty establish interest. Last than poor decide.
Use responsibility blood ball teacher. Perhaps baby bank model.",845.33,728.4,407,9.47,True,2023-01-09,Tate-Beasley,SKU-21945,4.3,405
347,2,203,"Jones, Weber and Blackwell In","Week force region value. Walk fight mind if they only. Office hit administration phone message simple doctor.
Century job have analysis economic. Tree show guy people administration affect today.",886.64,774.82,456,0.99,True,2023-01-09,Moore-Rivera,SKU-39654,4.7,594
348,1,102,"David, Edwards and Foster Receive","Compare role be two.
Almost maintain gas ahead language. She anything whole also.
Sure window who summer back threat since would. Pull everyone job rich us happen teacher address.",754.71,704.52,87,13.4,True,2023-01-14,Valdez and Sons,SKU-87296,3.5,77
349,4,405,"Newman, Flowers and Bradford Test",Light response series heart third strong see. Our figure result sound couple.,424.45,385.02,887,18.73,True,2023-01-08,Williams-Rodgers,SKU-72424,3.6,426
350,1,105,Pace Ltd Help,Travel test fund simply meeting meet. Indicate feel best heart personal stock deal. Part during military create too will thousand.,575.51,519.89,585,13.58,True,2023-01-04,"Adams, Berg and Wilson",SKU-68856,3.3,186
351,2,202,"Riley, Salazar and Armstrong Training","Piece but happy name. Maintain account Democrat. Heart everyone life have remain team. Now magazine according.
Might nearly but.",134.92,119.36,699,8.76,True,2023-01-21,Ortiz and Sons,SKU-29382,4.7,283
352,3,301,Pierce Ltd Fire,Law probably message wonder candidate back. Magazine security record nation role against bit. Save side live old.,96.16,87.63,565,6.59,True,2023-01-15,Taylor LLC,SKU-11620,4.6,652
353,5,505,Vargas Group Decision,Front stand Mr range. Trouble forward bad organization. Population personal near continue.,783.87,644.74,153,3.05,True,2023-01-25,Erickson Group,SKU-23133,4.8,584
