product_id,category_id,subcategory_id,product_name,description,base_price,sale_price,stock_quantity,weight_kg,is_active,created_at,brand,sku,rating,review_count
382,3,304,Foster Inc Premium Blanket Home,High-quality Blanket from our Home collection.,356.93,297.98,224,11.33,True,2023-01-19,Foster Inc Premium,SKU-3304-76614,3.5,33
383,4,403,Massey-Bryant Premium Conditioner Sensitive,Professional-grade Conditioner featuring Collagen.,19.88,16.68,208,18.5,True,2023-01-05,Massey-Bryant Premium,SKU-4403-22579,3.6,30
384,2,205,Martinez-Morris Pro Cotton Wallet,Premium quality Wallet in White. Versatile and comfortable.,29.45,27.29,605,5.33,True,2023-01-09,Martinez-Morris Pro,SKU-2205-97649,3.3,38
385,1,103,Morgan LLC Pro Charger (Plus),Advanced Charger. Features advanced Plus technology for enhanced performance,2121.25,1883.56,66,5.38,True,2023-01-27,Morgan LLC Pro,SKU-1103-34524,4.3,38
386,4,403,Lawrence Ltd  Styling Cream Premium,Advanced Styling Cream with Nourishing properties.,68.5,63.82,498,13.39,True,2023-01-21,Lawrence Ltd ,SKU-4403-61407,3.2,37
387,5,503,Jones PLC Elite Backpack Elite,Premium Backpack. Enhanced with Tech for optimal performance.,75.21,69.64,357,13.78,False,2023-01-09,Jones PLC Elite,SKU-5503-76517,3.4,41
388,2,204,"Taylor, Mcgrath and Oconnor Premium Sport Sandals",Comfortable Sandals with Sport design. Modern and fashionable.,119.86,106.18,52,15.61,True,2023-01-31,"Taylor, Mcgrath and Oconnor Premium",SKU-2204-90386,3.4,50
389,5,503,"Reid, George and May Premium Tent Competition",High-performance Tent. Flex technology.,422.66,351.8,197,0.82,False,2023-01-31,"Reid, George and May Premium",SKU-5503-79016,3.6,34
390,1,105,Moore-Roberts Premium SE Fitness Tracker,Premium Fitness Tracker. Features advanced Lite technology for enhanced performance,1191.3,1027.27,950,10.88,True,2023-01-04,Moore-Roberts Premium,SKU-1105-87095,4.2,34
391,4,402,Montgomery LLC Elite Purifying Eyeshadow,Purifying Eyeshadow enriched with Vitamin C. For all skin types.,99.1,92.78,146,7.71,True,2023-01-24,Montgomery LLC Elite,SKU-4402-61595,3.3,31
392,3,305,Price Group Premium Shelf Unit Wood,High-quality Shelf Unit from our Classic collection.,608.33,509.48,731,16.78,True,2023-01-27,Price Group Premium,SKU-3305-84270,4.3,35
393,2,201,Scott-Fitzgerald Elite Sport Jeans,Premium quality Jeans in Navy. Versatile and comfortable.,114.04,103.89,91,8.57,False,2023-01-05,Scott-Fitzgerald Elite,SKU-2201-11785,3.9,36
394,2,205,"Kane, Aguilar and Jefferson Pro Cotton Bag",Premium quality Bag in Grey. Versatile and comfortable.,175.11,148.56,338,3.4,True,2023-01-22,"Kane, Aguilar and Jefferson Pro",SKU-2205-36799,4.3,28
395,5,503,"Hunt, Miles and Andrews  Training Camping Stove",High-performance Camping Stove. Lite technology.,77.78,67.58,81,9.43,True,2023-01-12,"Hunt, Miles and Andrews ",SKU-5503-93406,3.2,30
396,5,502,"Ibarra, Bradley and Wilson  Leggings Competition",Professional-grade Leggings. Features Air.,43.76,38.86,689,15.46,True,2023-01-09,"Ibarra, Bradley and Wilson ",SKU-5502-90725,3.2,39
397,4,402,"Taylor, Mcgrath and Oconnor Premium Lipstick Premium",Professional-grade Lipstick featuring Collagen.,76.22,65.48,411,7.16,True,2023-01-11,"Taylor, Mcgrath and Oconnor Premium",SKU-4402-79558,3.4,37
398,1,105,King-Moore Pro Smart Band (Premium),Advanced Smart Band. Enhanced with Premium for superior functionality,876.42,832.33,245,3.66,True,2023-01-01,King-Moore Pro,SKU-1105-35668,4.4,38
399,4,403,Rice-Chen Pro Hair Mask with Retinol,Advanced Hair Mask with Brightening properties.,37.27,33.83,747,9.14,True,2023-01-24,Rice-Chen Pro,SKU-4403-94875,3.3,25
400,5,501,Johnson-Garcia  Bike Pro,Premium Bike. Enhanced with Pro for optimal performance.,39.72,36.83,413,18.12,True,2023-01-31,Johnson-Garcia ,SKU-5501-58005,3.5,32
401,5,501,Smith-Wright Premium Football Treadmill,Premium Treadmill. Enhanced with Flex for optimal performance.,230.85,194.16,110,9.38,True,2023-01-03,Smith-Wright Premium,SKU-5501-84211,3.6,28
402,4,401,Pennington-Campbell Elite Cleanser Advanced,Professional-grade Cleanser featuring Hyaluronic Acid.,46.74,38.37,331,16.72,True,2023-01-07,Pennington-Campbell Elite,SKU-4401-33214,3.6,29
403,3,303,Mendoza-Schroeder  Lamp Glass,Beautiful Lamp in Glass. Perfect addition to your home.,1033.59,942.09,96,15.49,True,2023-01-15,Mendoza-Schroeder ,SKU-3303-44189,4.0,25
404,1,101,"Williamson, Ellison and Baird Premium Ultra 5G Phone",High-performance 5G Phone. Enhanced with 5G for superior functionality,1773.12,1513.71,289,3.8,False,2023-01-26,"Williamson, Ellison and Baird Premium",SKU-1101-90820,4.4,40
405,4,405,Cooper-Tanner Pro Facial Roller with Collagen,Professional-grade Facial Roller featuring Collagen.,60.81,53.32,86,18.86,True,2023-01-19,Cooper-Tanner Pro,SKU-4405-28290,3.2,35
406,2,203,Molina-Gonzalez  Leather Dress,Stylish Dress made from Leather. Perfect for any occasion.,34.98,29.27,965,15.53,False,2023-01-06,Molina-Gonzalez ,SKU-2203-55182,3.4,41
407,1,104,Porter-Avery  iPad (Lite),Advanced iPad. Built with Lite for optimal performance,1306.46,1176.44,63,17.72,True,2023-01-08,Porter-Avery ,SKU-1104-58382,4.5,38
408,3,303,Rice-Chen Pro Cushion Home,High-quality Cushion from our Home collection.,127.95,115.32,367,19.17,True,2023-01-06,Rice-Chen Pro,SKU-3303-62194,3.8,29
409,5,501,"Nichols, Diaz and Ortega  Basketball Treadmill",High-performance Treadmill. Lite technology.,145.02,133.47,481,15.64,True,2023-01-28,"Nichols, Diaz and Ortega ",SKU-5501-80126,3.6,36
410,3,301,"Scott, Jackson and Cole Premium Bed Essential",Beautiful Bed in Cotton. Perfect addition to your home.,650.49,578.87,104,6.82,True,2023-01-27,"Scott, Jackson and Cole Premium",SKU-3301-13084,4.2,33
411,5,503,Smith-Wright Premium Training Tent,Premium Tent. Enhanced with Air for optimal performance.,127.08,108.25,732,4.96,True,2023-01-27,Smith-Wright Premium,SKU-5503-78623,3.7,38
412,5,504,"Jones, Ingram and Jimenez Pro Training Water Bottle",Professional-grade Water Bottle. Features Tech.,220.69,196.93,487,4.95,True,2023-01-12,"Jones, Ingram and Jimenez Pro",SKU-5504-85148,3.6,36
413,4,402,Jackson LLC Premium Anti-aging Lipstick,Professional-grade Lipstick featuring Retinol.,88.46,72.06,59,6.56,False,2023-01-10,Jackson LLC Premium,SKU-4402-89864,3.4,33
414,4,405,"Decker, Smith and Sanchez Elite Facial Roller with Hyaluronic Acid",Advanced Facial Roller with Nourishing properties.,50.81,45.0,373,11.27,True,2023-01-07,"Decker, Smith and Sanchez Elite",SKU-4405-79414,3.2,26
415,3,303,"Oconnor, Yang and White Elite Classic Lamp",High-quality Lamp from our Home collection.,263.87,219.46,38,3.65,True,2023-01-25,"Oconnor, Yang and White Elite",SKU-3303-62575,3.5,26
416,5,504,"Montes, Lozano and James Premium Yoga Sports Bag",High-performance Sports Bag. Lite technology.,115.9,100.79,200,7.73,True,2023-01-14,"Montes, Lozano and James Premium",SKU-5504-63778,3.8,33
417,2,201,Garcia-Johnson Premium Polo Shirt in White,Comfortable Polo Shirt with Casual design. Modern and fashionable.,64.27,55.83,497,3.59,True,2023-01-30,Garcia-Johnson Premium,SKU-2201-36186,3.4,49
418,3,302,"Briggs, Dorsey and Johnson Premium Coffee Maker Ceramic",Beautiful Coffee Maker in Ceramic. Perfect addition to your home.,713.21,626.17,491,1.5,True,2023-01-09,"Briggs, Dorsey and Johnson Premium",SKU-3302-80430,4.3,32
419,1,105,Hayes-Hall Pro Sport Watch Series 7,Advanced Sport Watch. Includes Pro capabilities for professional use,1399.56,1170.67,157,2.03,True,2023-01-03,Hayes-Hall Pro,SKU-1105-70062,4.3,31
420,4,402,"Williams, Mccarthy and Bush Elite Brightening Eyeshadow",Professional-grade Eyeshadow featuring Aloe Vera.,41.91,37.1,293,8.85,True,2023-01-24,"Williams, Mccarthy and Bush Elite",SKU-4402-26849,3.4,33
421,2,205,Escobar-Spencer Pro Formal Scarf,Comfortable Scarf with Formal design. Modern and fashionable.,119.61,111.22,134,17.43,True,2023-01-16,Escobar-Spencer Pro,SKU-2205-59790,3.8,37
422,1,101,Price Group Premium Elite Phone,Advanced Phone. Features advanced Lite technology for enhanced performance,1879.12,1774.35,199,1.68,True,2023-01-15,Price Group Premium,SKU-1101-84278,4.2,31
423,5,502,"Blackwell, Collins and Marshall Premium Shorts Pro",Professional-grade Shorts. Features Pro.,134.75,117.18,152,6.45,True,2023-01-07,"Blackwell, Collins and Marshall Premium",SKU-5502-72691,3.9,45
424,1,104,"Shaw, Watson and Green  Ultra Mini Tablet",Advanced Mini Tablet. Enhanced with Pro for superior functionality,804.71,705.84,203,17.36,True,2023-01-09,"Shaw, Watson and Green ",SKU-1104-98846,4.0,31
425,5,505,Lewis-Cook Premium Training Shoes Professional,Premium Training Shoes. Enhanced with Air for optimal performance.,241.52,197.16,159,10.09,True,2023-01-17,Lewis-Cook Premium,SKU-5505-71849,3.5,29
426,1,103,"Novak, Miller and Gill Pro Case (Wireless)",High-performance Case. Built with Wireless for optimal performance,2731.81,2310.93,196,14.93,True,2023-01-14,"Novak, Miller and Gill Pro",SKU-1103-83831,4.3,26
427,4,404,Porter-Avery  Cologne Sensitive,Professional-grade Cologne featuring Collagen.,57.97,48.25,275,5.55,False,2023-01-06,Porter-Avery ,SKU-4404-52661,3.6,17
428,4,405,Pennington-Campbell Elite Facial Roller with Vitamin C,Professional-grade Facial Roller featuring Vitamin C.,51.52,47.21,255,17.49,True,2023-01-19,Pennington-Campbell Elite,SKU-4405-36213,3.2,38
429,5,501,"Williamson, Ellison and Baird Premium Resistance Bands Tech",High-performance Resistance Bands. Tech technology.,99.75,83.68,432,2.89,True,2023-01-14,"Williamson, Ellison and Baird Premium",SKU-5501-61944,3.3,29
430,4,401,Nguyen-Randolph  Serum with Hyaluronic Acid,Advanced Serum with Nourishing properties.,34.82,31.04,58,15.37,True,2023-01-09,Nguyen-Randolph ,SKU-4401-71042,3.1,34
431,4,402,Smith-Strong Elite Blush Professional,Professional-grade Blush featuring Retinol.,62.37,57.08,769,13.34,True,2023-01-19,Smith-Strong Elite,SKU-4402-56484,3.7,30
432,5,502,"Waters, Key and Price Elite Leggings Amateur",Professional-grade Leggings. Features Flex.,121.86,101.46,63,17.56,True,2023-01-04,"Waters, Key and Price Elite",SKU-5502-59166,3.9,36
433,1,104,Novak-Washington Pro Tablet Series 7,High-performance Tablet. Integrated Lite technology for better results,2041.94,1697.98,459,7.26,True,2023-01-04,Novak-Washington Pro,SKU-1104-69893,4.5,36
434,1,101,Hoover-Horton Premium Smartphone 2024 Edition,Advanced Smartphone. Enhanced with Ultra for superior functionality,1125.5,901.96,243,13.93,True,2023-01-02,Hoover-Horton Premium,SKU-1101-88145,4.3,34
435,2,203,Jackson LLC Premium Leather Pajamas,Comfortable Pajamas with Formal design. Modern and fashionable.,186.3,149.84,219,17.79,False,2023-01-28,Jackson LLC Premium,SKU-2203-28919,4.0,40
436,4,401,Molina-Gonzalez  Cleanser Advanced,Advanced Cleanser with Anti-aging properties.,41.23,34.57,652,7.38,True,2023-01-23,Molina-Gonzalez ,SKU-4401-22635,3.7,36
437,4,404,"Jacobs, Caldwell and Stanley Pro Eau de Toilette Professional",Advanced Eau de Toilette with Brightening properties.,47.18,42.48,314,19.75,True,2023-01-29,"Jacobs, Caldwell and Stanley Pro",SKU-4404-27263,3.4,34
438,3,304,"Waters, Key and Price Elite Duvet Cover Essential",High-quality Duvet Cover from our Essential collection.,827.03,769.49,257,19.85,True,2023-01-09,"Waters, Key and Price Elite",SKU-3304-81549,4.3,36
439,4,401,Marquez Ltd Elite Nourishing Moisturizer,Nourishing Moisturizer enriched with Hyaluronic Acid. For all skin types.,31.84,28.1,994,7.02,True,2023-01-18,Marquez Ltd Elite,SKU-4401-20874,3.0,32
440,5,502,Evans LLC Premium Shorts Competition,Premium Shorts. Enhanced with Tech for optimal performance.,145.64,134.94,653,18.85,True,2023-01-28,Evans LLC Premium,SKU-5502-36502,3.4,28
441,3,301,"Bishop, Sloan and Andrews Premium Minimalist Bed",Beautiful Bed in Bamboo. Perfect addition to your home.,191.4,157.72,250,3.27,True,2023-01-19,"Bishop, Sloan and Andrews Premium",SKU-3301-35345,3.6,39
442,2,203,Sparks Ltd Elite Cotton Pajamas,Comfortable Pajamas with Vintage design. Modern and fashionable.,63.74,58.85,430,9.14,False,2023-01-25,Sparks Ltd Elite,SKU-2203-54744,3.4,55
443,3,301,"Harmon, Gilbert and Garza  Shelf Ceramic",Minimalist Shelf that adds elegance to any room.,113.05,104.72,357,12.84,True,2023-01-22,"Harmon, Gilbert and Garza ",SKU-3301-42931,3.7,34
444,3,301,Ford Group Elite Desk Ceramic,Beautiful Desk in Ceramic. Perfect addition to your home.,472.05,427.86,164,7.94,True,2023-01-12,Ford Group Elite,SKU-3301-94815,3.9,23
445,4,404,"Jackson, Fisher and Long Premium Cologne Sensitive",Advanced Cologne with Brightening properties.,95.14,82.48,216,14.01,True,2023-01-25,"Jackson, Fisher and Long Premium",SKU-4404-31049,3.2,32
446,2,205,"Santiago, Burns and Patton Elite Bag in Grey",Comfortable Bag with Formal design. Modern and fashionable.,54.31,45.6,298,6.81,True,2023-01-12,"Santiago, Burns and Patton Elite",SKU-2205-30868,3.0,31
447,2,203,Simmons-Chambers Pro Dress in Beige,Comfortable Dress with Vintage design. Modern and fashionable.,78.66,67.47,467,17.76,True,2023-01-19,Simmons-Chambers Pro,SKU-2203-20775,3.4,33
448,3,302,Singleton Group Elite Coffee Maker Metal,Beautiful Coffee Maker in Metal. Perfect addition to your home.,1416.56,1226.51,152,3.93,True,2023-01-17,Singleton Group Elite,SKU-3302-86139,4.4,31
449,4,405,Evans-Soto Premium Curling Iron with Hyaluronic Acid,Advanced Curling Iron with Brightening properties.,21.97,20.83,293,6.34,True,2023-01-20,Evans-Soto Premium,SKU-4405-39861,3.6,36
450,3,305,Sandoval Group Pro Modern Box Set,High-quality Box Set from our Home collection.,427.87,388.44,845,0.65,True,2023-01-14,Sandoval Group Pro,SKU-3305-27479,3.9,47
451,4,402,"Scott, Jackson and Cole Premium Mascara with Collagen",Advanced Mascara with Nourishing properties.,21.9,20.06,285,0.69,True,2023-01-24,"Scott, Jackson and Cole Premium",SKU-4402-25663,3.5,22
452,3,301,"Novak, Miller and Gill Pro Shelf Premium",Minimalist Shelf that adds elegance to any room.,229.94,191.77,374,6.86,True,2023-01-17,"Novak, Miller and Gill Pro",SKU-3301-43786,3.9,34
453,1,105,"Flores, Park and Barker  Smart Band (Pro)",Advanced Smart Band. Integrated Pro technology for better results,1553.92,1265.73,129,7.55,True,2023-01-15,"Flores, Park and Barker ",SKU-1105-33264,4.4,36
454,5,502,"Jenkins, Rodriguez and Holmes Premium Tank Top Pro",High-performance Tank Top. Flex technology.,279.78,242.62,39,1.4,True,2023-01-05,"Jenkins, Rodriguez and Holmes Premium",SKU-5502-41385,3.6,35
455,4,402,Dunn-Parker  Brightening Foundation,Professional-grade Foundation featuring Collagen.,15.8,12.89,297,7.84,True,2023-01-26,Dunn-Parker ,SKU-4402-47643,3.5,33
456,1,105,Walker PLC Pro X Smart Band,Advanced Smart Band. Features advanced Pro technology for enhanced performance,1273.26,1189.04,192,14.31,True,2023-01-19,Walker PLC Pro,SKU-1105-93941,4.3,32
457,5,501,Martin-Rodriguez Premium Treadmill Professional,Premium Treadmill. Enhanced with Flex for optimal performance.,275.32,243.82,208,18.81,True,2023-01-30,Martin-Rodriguez Premium,SKU-5501-45732,3.6,43
458,4,401,Wade Group Premium Hydrating Serum,Professional-grade Serum featuring Hyaluronic Acid.,36.95,33.66,811,8.02,True,2023-01-10,Wade Group Premium,SKU-4401-84725,3.2,41
459,3,301,"Thompson, Harris and Garcia Premium Sofa Bamboo",Beautiful Sofa in Bamboo. Perfect addition to your home.,793.67,708.19,428,8.9,True,2023-01-22,"Thompson, Harris and Garcia Premium",SKU-3301-76010,4.3,35
460,2,202,"Rivas, Nunez and Mcmahon  Dress in Brown",Stylish Dress made from Leather. Perfect for any occasion.,40.22,34.83,963,4.99,True,2023-01-18,"Rivas, Nunez and Mcmahon ",SKU-2202-31115,3.3,36
461,2,205,Smith-Ferguson  Silk Belt,Stylish Belt made from Silk. Perfect for any occasion.,188.21,153.94,440,0.8,True,2023-01-01,Smith-Ferguson ,SKU-2205-95047,4.0,26
462,4,405,Sparks Ltd Elite Facial Roller with Retinol,Advanced Facial Roller with Anti-aging properties.,98.27,82.41,238,0.52,True,2023-01-05,Sparks Ltd Elite,SKU-4405-15577,3.4,32
463,4,404,"Richardson, Krueger and Wright Pro Brightening Eau de Toilette",Advanced Eau de Toilette with Brightening properties.,72.23,60.13,341,18.97,True,2023-01-26,"Richardson, Krueger and Wright Pro",SKU-4404-91117,3.2,28
464,3,304,Smith-Lang Premium Minimalist Pillow,High-quality Pillow from our Premium collection.,516.76,447.75,155,11.39,True,2023-01-24,Smith-Lang Premium,SKU-3304-99211,4.1,33
465,5,502,Simmons-Chambers Pro Jacket Pro,High-performance Jacket. Air technology.,221.3,183.78,48,16.83,True,2023-01-30,Simmons-Chambers Pro,SKU-5502-51353,3.9,31
466,5,504,Marquez Ltd Elite Football Sports Bag,Professional-grade Sports Bag. Features Lite.,71.92,65.69,500,9.51,True,2023-01-25,Marquez Ltd Elite,SKU-5504-12615,3.6,29
467,5,503,"Green, Holland and Craig Pro Yoga Tent",Premium Tent. Enhanced with Lite for optimal performance.,132.51,121.77,717,19.67,True,2023-01-20,"Green, Holland and Craig Pro",SKU-5503-87374,3.5,38
468,4,402,"Wright, Clark and Sweeney  Blush Sensitive",Professional-grade Blush featuring Vitamin C.,81.31,66.03,66,17.45,True,2023-01-01,"Wright, Clark and Sweeney ",SKU-4402-85189,3.5,37
469,1,103,Flowers LLC Pro Stand Series 9,High-performance Stand. Enhanced with 5G for superior functionality,1465.65,1191.16,982,10.22,True,2023-01-26,Flowers LLC Pro,SKU-1103-26846,4.2,40
470,1,102,"Decker, Smith and Sanchez Elite SE Notebook",Premium Notebook. Includes Pro capabilities for professional use,997.74,811.91,543,15.85,True,2023-01-02,"Decker, Smith and Sanchez Elite",SKU-1102-20408,4.2,29
471,4,403,"Blackwell, Collins and Marshall Premium Anti-aging Conditioner",Anti-aging Conditioner enriched with Retinol. For all skin types.,88.52,72.46,29,16.99,True,2023-01-08,"Blackwell, Collins and Marshall Premium",SKU-4403-31289,3.3,35
472,4,405,"Bishop, Sloan and Andrews Premium Curling Iron with Collagen",Professional-grade Curling Iron featuring Collagen.,28.23,24.41,182,8.97,True,2023-01-22,"Bishop, Sloan and Andrews Premium",SKU-4405-21564,3.3,43
473,3,305,Bentley-Webb Elite Shelf Unit Designer,Beautiful Shelf Unit in Cotton. Perfect addition to your home.,91.1,79.23,216,16.94,True,2023-01-15,Bentley-Webb Elite,SKU-3305-70868,3.3,29
474,4,402,Delgado-Herrera  Anti-aging Foundation,Anti-aging Foundation enriched with Vitamin C. For all skin types.,23.52,18.89,131,16.61,True,2023-01-09,Delgado-Herrera ,SKU-4402-39850,3.4,39
475,2,204,Nunez Inc Premium Classic Loafers,Stylish Loafers made from Leather. Perfect for any occasion.,22.16,18.26,209,12.41,True,2023-01-20,Nunez Inc Premium,SKU-2204-26964,3.5,35
476,5,503,"Jones, Ingram and Jimenez Pro Backpack Flex",High-performance Backpack. Flex technology.,185.72,153.99,214,12.69,True,2023-01-08,"Jones, Ingram and Jimenez Pro",SKU-5503-87704,3.9,34
477,5,502,Murphy LLC Pro Basketball Tank Top,High-performance Tank Top. Lite technology.,92.92,84.26,484,1.27,True,2023-01-21,Murphy LLC Pro,SKU-5502-10400,3.1,27
478,3,303,"Munoz, Mullins and Smith Premium Wall Art Classic",Rustic Wall Art that adds elegance to any room.,747.6,627.35,201,0.67,True,2023-01-14,"Munoz, Mullins and Smith Premium",SKU-3303-20316,4.5,33
479,3,304,Robinson-Young Pro Classic Blanket,Classic Blanket that adds elegance to any room.,319.91,282.44,104,16.65,True,2023-01-01,Robinson-Young Pro,SKU-3304-92429,4.0,42
