product_id,order_id,customer_id,review_score,review_text
931,1628,322,5,Review for product 931
372,1628,322,4,Review for product 372
308,1629,323,3,Review for product 308
678,1629,323,4,Review for product 678
475,1629,323,3,Review for product 475
548,1629,323,4,Review for product 548
1000,1630,323,2,Review for product 1000
455,1630,323,2,Review for product 455
238,1630,323,5,Review for product 238
999,1630,323,4,Review for product 999
402,1631,323,3,Review for product 402
842,1631,323,3,Review for product 842
679,1631,323,2,Review for product 679
862,1631,323,5,Review for product 862
519,1632,323,3,Review for product 519
74,1633,323,4,Review for product 74
416,1633,323,5,Review for product 416
657,1633,323,4,Review for product 657
614,1633,323,4,Review for product 614
84,1634,323,2,Review for product 84
15,1634,323,4,Review for product 15
867,1634,323,1,Review for product 867
824,1635,324,5,Review for product 824
152,1635,324,1,Review for product 152
859,1635,324,4,Review for product 859
260,1635,324,4,Review for product 260
728,1635,324,2,Review for product 728
610,1636,324,2,Review for product 610
570,1637,324,2,Review for product 570
1000,1637,324,2,Review for product 1000
940,1637,324,3,Review for product 940
793,1637,324,2,Review for product 793
865,1638,324,4,Review for product 865
399,1638,324,4,Review for product 399
948,1639,324,5,Review for product 948
186,1639,324,1,Review for product 186
964,1640,324,3,Review for product 964
647,1640,324,3,Review for product 647
521,1641,324,5,Review for product 521
289,1642,324,5,Review for product 289
483,1643,324,2,Review for product 483
704,1643,324,5,Review for product 704
153,1643,324,3,Review for product 153
823,1643,324,1,Review for product 823
649,1643,324,1,Review for product 649
131,1644,324,3,Review for product 131
452,1644,324,2,Review for product 452
536,1645,324,1,Review for product 536
778,1645,324,1,Review for product 778
741,1645,324,2,Review for product 741
304,1646,325,1,Review for product 304
62,1646,325,4,Review for product 62
570,1646,325,3,Review for product 570
187,1647,325,1,Review for product 187
25,1648,325,1,Review for product 25
958,1648,325,2,Review for product 958
388,1648,325,1,Review for product 388
222,1648,325,2,Review for product 222
990,1648,325,3,Review for product 990
397,1648,325,4,Review for product 397
440,1649,325,5,Review for product 440
175,1649,325,3,Review for product 175
35,1650,325,1,Review for product 35
217,1650,325,4,Review for product 217
519,1651,325,5,Review for product 519
269,1651,325,5,Review for product 269
356,1652,325,1,Review for product 356
90,1652,325,5,Review for product 90
205,1653,326,5,Review for product 205
14,1653,326,3,Review for product 14
940,1653,326,3,Review for product 940
616,1653,326,5,Review for product 616
629,1653,326,2,Review for product 629
427,1654,326,1,Review for product 427
656,1654,326,2,Review for product 656
565,1655,326,2,Review for product 565
68,1656,326,5,Review for product 68
187,1656,326,1,Review for product 187
192,1656,326,2,Review for product 192
213,1656,326,3,Review for product 213
600,1656,326,3,Review for product 600
428,1656,326,1,Review for product 428
351,1656,326,2,Review for product 351
108,1656,326,4,Review for product 108
240,1656,326,4,Review for product 240
962,1657,327,1,Review for product 962
198,1657,327,1,Review for product 198
969,1657,327,4,Review for product 969
837,1657,327,2,Review for product 837
84,1657,327,2,Review for product 84
253,1658,327,5,Review for product 253
887,1658,327,1,Review for product 887
645,1659,329,2,Review for product 645
907,1659,329,4,Review for product 907
125,1659,329,4,Review for product 125
518,1660,329,3,Review for product 518
952,1660,329,2,Review for product 952
320,1660,329,5,Review for product 320
231,1660,329,5,Review for product 231
156,1661,329,1,Review for product 156
630,1661,329,3,Review for product 630
168,1662,329,4,Review for product 168
377,1662,329,4,Review for product 377
489,1662,329,1,Review for product 489
751,1662,329,5,Review for product 751
407,1663,330,5,Review for product 407
107,1663,330,4,Review for product 107
173,1663,330,1,Review for product 173
552,1664,330,2,Review for product 552
447,1664,330,3,Review for product 447
508,1665,330,5,Review for product 508
66,1665,330,5,Review for product 66
480,1665,330,5,Review for product 480
863,1665,330,2,Review for product 863
459,1665,330,2,Review for product 459
940,1666,330,3,Review for product 940
527,1666,330,5,Review for product 527
549,1666,330,4,Review for product 549
155,1666,330,5,Review for product 155
27,1667,330,3,Review for product 27
194,1668,330,3,Review for product 194
647,1668,330,4,Review for product 647
290,1668,330,2,Review for product 290
831,1669,331,4,Review for product 831
879,1669,331,3,Review for product 879
808,1669,331,4,Review for product 808
786,1669,331,5,Review for product 786
835,1669,331,3,Review for product 835
794,1670,331,2,Review for product 794
411,1670,331,2,Review for product 411
678,1670,331,4,Review for product 678
790,1670,331,4,Review for product 790
538,1670,331,4,Review for product 538
982,1670,331,5,Review for product 982
780,1671,331,2,Review for product 780
515,1671,331,3,Review for product 515
210,1671,331,3,Review for product 210
888,1671,331,2,Review for product 888
998,1671,331,4,Review for product 998
663,1672,332,1,Review for product 663
268,1672,332,4,Review for product 268
209,1673,332,2,Review for product 209
903,1673,332,5,Review for product 903
273,1673,332,4,Review for product 273
119,1673,332,3,Review for product 119
382,1673,332,5,Review for product 382
509,1674,332,2,Review for product 509
92,1674,332,1,Review for product 92
25,1675,333,4,Review for product 25
395,1675,333,5,Review for product 395
714,1675,333,5,Review for product 714
864,1676,333,3,Review for product 864
789,1676,333,4,Review for product 789
402,1677,333,1,Review for product 402
341,1678,333,5,Review for product 341
810,1678,333,3,Review for product 810
257,1678,333,4,Review for product 257
992,1678,333,4,Review for product 992
724,1678,333,1,Review for product 724
566,1678,333,3,Review for product 566
120,1679,333,1,Review for product 120
584,1679,333,5,Review for product 584
219,1679,333,2,Review for product 219
906,1679,333,2,Review for product 906
910,1679,333,1,Review for product 910
615,1680,333,1,Review for product 615
856,1680,333,2,Review for product 856
466,1680,333,5,Review for product 466
99,1680,333,1,Review for product 99
830,1680,333,5,Review for product 830
874,1681,334,5,Review for product 874
394,1681,334,3,Review for product 394
652,1681,334,5,Review for product 652
449,1682,334,4,Review for product 449
131,1682,334,2,Review for product 131
177,1683,334,2,Review for product 177
584,1683,334,1,Review for product 584
160,1684,334,1,Review for product 160
758,1685,334,3,Review for product 758
283,1685,334,3,Review for product 283
520,1685,334,4,Review for product 520
969,1685,334,1,Review for product 969
342,1686,334,2,Review for product 342
242,1686,334,4,Review for product 242
522,1686,334,1,Review for product 522
940,1687,334,4,Review for product 940
814,1687,334,5,Review for product 814
61,1687,334,5,Review for product 61
244,1688,334,4,Review for product 244
985,1688,334,1,Review for product 985
806,1688,334,5,Review for product 806
568,1689,334,5,Review for product 568
319,1689,334,4,Review for product 319
560,1690,334,5,Review for product 560
133,1691,335,2,Review for product 133
327,1691,335,5,Review for product 327
185,1691,335,4,Review for product 185
716,1692,335,5,Review for product 716
516,1692,335,5,Review for product 516
840,1692,335,3,Review for product 840
640,1693,335,4,Review for product 640
557,1693,335,4,Review for product 557
668,1694,335,3,Review for product 668
757,1694,335,3,Review for product 757
872,1694,335,2,Review for product 872
81,1694,335,5,Review for product 81
493,1695,335,1,Review for product 493
954,1696,335,1,Review for product 954
515,1696,335,3,Review for product 515
819,1696,335,4,Review for product 819
755,1696,335,4,Review for product 755
568,1696,335,2,Review for product 568
513,1697,335,1,Review for product 513
990,1697,335,4,Review for product 990
441,1697,335,2,Review for product 441
38,1697,335,2,Review for product 38
345,1698,335,3,Review for product 345
184,1699,335,1,Review for product 184
67,1699,335,2,Review for product 67
808,1700,335,2,Review for product 808
721,1700,335,2,Review for product 721
345,1700,335,1,Review for product 345
438,1701,335,3,Review for product 438
345,1701,335,5,Review for product 345
349,1701,335,4,Review for product 349
139,1701,335,1,Review for product 139
484,1702,335,1,Review for product 484
16,1702,335,1,Review for product 16
526,1702,335,5,Review for product 526
336,1702,335,4,Review for product 336
793,1702,335,4,Review for product 793
873,1702,335,2,Review for product 873
511,1703,336,2,Review for product 511
277,1704,337,3,Review for product 277
670,1704,337,1,Review for product 670
224,1704,337,3,Review for product 224
500,1705,338,1,Review for product 500
948,1705,338,4,Review for product 948
93,1705,338,3,Review for product 93
460,1705,338,4,Review for product 460
10,1706,338,2,Review for product 10
598,1707,338,4,Review for product 598
538,1707,338,5,Review for product 538
730,1707,338,3,Review for product 730
390,1708,338,1,Review for product 390
760,1708,338,4,Review for product 760
526,1708,338,3,Review for product 526
491,1709,339,1,Review for product 491
888,1710,339,3,Review for product 888
218,1710,339,3,Review for product 218
527,1710,339,5,Review for product 527
273,1710,339,4,Review for product 273
347,1711,339,5,Review for product 347
816,1711,339,2,Review for product 816
414,1711,339,3,Review for product 414
527,1711,339,4,Review for product 527
923,1712,339,2,Review for product 923
84,1712,339,2,Review for product 84
192,1712,339,5,Review for product 192
136,1713,339,2,Review for product 136
790,1713,339,1,Review for product 790
106,1713,339,1,Review for product 106
389,1714,339,1,Review for product 389
579,1714,339,2,Review for product 579
535,1714,339,3,Review for product 535
701,1714,339,4,Review for product 701
855,1715,339,1,Review for product 855
224,1715,339,1,Review for product 224
584,1715,339,1,Review for product 584
68,1715,339,5,Review for product 68
320,1715,339,5,Review for product 320
606,1715,339,1,Review for product 606
97,1716,339,1,Review for product 97
52,1716,339,5,Review for product 52
175,1716,339,4,Review for product 175
338,1716,339,3,Review for product 338
353,1717,339,4,Review for product 353
63,1718,339,3,Review for product 63
760,1718,339,2,Review for product 760
633,1719,339,2,Review for product 633
24,1719,339,4,Review for product 24
837,1719,339,5,Review for product 837
929,1720,339,1,Review for product 929
672,1720,339,2,Review for product 672
955,1720,339,5,Review for product 955
220,1720,339,5,Review for product 220
866,1721,340,3,Review for product 866
711,1721,340,2,Review for product 711
543,1721,340,4,Review for product 543
692,1721,340,5,Review for product 692
916,1722,341,4,Review for product 916
127,1722,341,4,Review for product 127
265,1722,341,2,Review for product 265
984,1723,341,4,Review for product 984
865,1723,341,4,Review for product 865
1000,1724,341,1,Review for product 1000
219,1724,341,4,Review for product 219
419,1725,342,1,Review for product 419
710,1725,342,2,Review for product 710
865,1725,342,4,Review for product 865
162,1726,342,5,Review for product 162
121,1726,342,4,Review for product 121
561,1727,342,1,Review for product 561
604,1727,342,5,Review for product 604
129,1727,342,2,Review for product 129
782,1728,343,3,Review for product 782
802,1728,343,3,Review for product 802
48,1728,343,1,Review for product 48
36,1729,343,2,Review for product 36
463,1729,343,2,Review for product 463
764,1729,343,4,Review for product 764
915,1729,343,3,Review for product 915
581,1730,343,4,Review for product 581
180,1731,343,2,Review for product 180
12,1731,343,1,Review for product 12
844,1732,343,1,Review for product 844
82,1732,343,5,Review for product 82
819,1732,343,1,Review for product 819
