order_item_id,order_id,product_id,quantity,unit_price,total_price,created_at
4349,1448,516,3,328.3,984.9000000000001,2023-06-07
4350,1449,964,3,102.46,307.38,2023-09-27
4351,1450,550,1,590.35,590.35,2023-12-04
4352,1450,117,3,283.59,850.77,2023-12-04
4353,1450,787,3,720.6,2161.8,2023-12-04
4354,1451,515,3,505.37,1516.1100000000001,2023-11-12
4355,1451,805,3,300.32,900.96,2023-11-12
4356,1452,562,1,300.59,300.59,2024-02-07
4357,1452,189,3,815.23,2445.69,2024-02-07
4358,1452,297,1,196.62,196.62,2024-02-07
4359,1452,526,2,251.96,503.92,2024-02-07
4360,1452,389,1,834.02,834.02,2024-02-07
4361,1453,261,3,127.18,381.54,2024-01-31
4362,1454,864,1,800.19,800.19,2024-08-24
4363,1454,36,2,328.44,656.88,2024-08-24
4364,1454,79,3,628.87,1886.6100000000001,2024-08-24
4365,1455,204,3,214.21,642.63,2024-05-26
4366,1455,985,3,301.06,903.1800000000001,2024-05-26
4367,1455,952,2,602.15,1204.3,2024-05-26
4368,1456,210,1,396.93,396.93,2024-03-17
4369,1456,499,2,890.94,1781.88,2024-03-17
4370,1457,568,3,113.43,340.29,2024-05-01
4371,1457,80,1,104.46,104.46,2024-05-01
4372,1458,621,1,507.39,507.39,2024-11-29
4373,1458,44,1,120.25,120.25,2024-11-29
4374,1458,483,3,540.39,1621.17,2024-11-29
4375,1458,966,1,97.47,97.47,2024-11-29
4376,1458,910,2,380.4,760.8,2024-11-29
4377,1458,644,2,162.94,325.88,2024-11-29
4378,1458,493,1,266.57,266.57,2024-11-29
4379,1459,948,1,910.89,910.89,2024-01-14
4380,1459,294,1,70.94,70.94,2024-01-14
4381,1460,836,3,533.88,1601.6399999999999,2023-11-02
4382,1460,737,2,120.03,240.06,2023-11-02
4383,1460,66,2,267.53,535.06,2023-11-02
4384,1460,141,3,398.06,1194.18,2023-11-02
4385,1461,189,3,815.23,2445.69,2025-01-13
4386,1462,947,1,869.76,869.76,2023-12-31
4387,1462,246,1,881.36,881.36,2023-12-31
4388,1463,117,2,283.59,567.18,2023-10-17
4389,1463,357,1,142.3,142.3,2023-10-17
4390,1464,525,3,411.19,1233.57,2023-11-11
4391,1464,654,3,380.41,1141.23,2023-11-11
4392,1465,115,2,84.88,169.76,2023-10-13
4393,1465,940,2,336.22,672.44,2023-10-13
4394,1465,236,1,258.76,258.76,2023-10-13
4395,1466,199,1,477.52,477.52,2024-06-25
4396,1467,940,2,336.22,672.44,2023-10-23
4397,1468,82,1,588.74,588.74,2023-12-09
4398,1468,31,1,651.63,651.63,2023-12-09
4399,1468,748,2,157.44,314.88,2023-12-09
4400,1469,535,3,213.48,640.4399999999999,2024-09-03
4401,1469,106,3,280.52,841.56,2024-09-03
4402,1469,97,3,829.8,2489.3999999999996,2024-09-03
4403,1470,315,2,410.18,820.36,2023-12-01
4404,1470,128,3,618.1,1854.3000000000002,2023-12-01
4405,1470,32,2,265.83,531.66,2023-12-01
4406,1470,93,1,505.59,505.59,2023-12-01
4407,1470,519,1,558.83,558.83,2023-12-01
4408,1471,902,1,705.34,705.34,2024-01-10
4409,1472,416,1,607.79,607.79,2024-06-24
4410,1472,557,1,368.87,368.87,2024-06-24
4411,1473,370,2,496.41,992.82,2024-10-13
4412,1473,331,2,35.65,71.3,2024-10-13
4413,1473,689,3,167.91,503.73,2024-10-13
4414,1474,467,1,851.31,851.31,2024-05-04
4415,1474,860,3,306.18,918.54,2024-05-04
4416,1475,930,2,401.15,802.3,2024-07-31
4417,1475,228,1,255.84,255.84,2024-07-31
4418,1475,194,1,308.79,308.79,2024-07-31
4419,1476,639,1,434.49,434.49,2024-11-18
4420,1476,587,2,369.78,739.56,2024-11-18
4421,1476,574,1,302.56,302.56,2024-11-18
4422,1477,690,1,227.97,227.97,2024-12-24
4423,1477,678,2,534.41,1068.82,2024-12-24
4424,1478,759,1,828.78,828.78,2024-10-29
4425,1478,849,2,449.64,899.28,2024-10-29
4426,1479,762,2,183.46,366.92,2024-12-07
4427,1479,891,1,774.69,774.69,2024-12-07
4428,1479,308,3,225.47,676.41,2024-12-07
4429,1479,932,2,323.93,647.86,2024-12-07
4430,1480,832,1,638.73,638.73,2024-09-24
4431,1480,844,2,643.18,1286.36,2024-09-24
4432,1480,573,3,454.94,1364.82,2024-09-24
4433,1480,250,1,838.65,838.65,2024-09-24
4434,1481,667,3,922.22,2766.66,2024-11-27
4435,1482,627,2,124.57,249.14,2024-12-27
4436,1482,859,1,431.23,431.23,2024-12-27
4437,1482,8,2,190.93,381.86,2024-12-27
4438,1483,371,2,640.25,1280.5,2025-01-02
4439,1483,783,2,650.9,1301.8,2025-01-02
4440,1483,677,2,184.08,368.16,2025-01-02
4441,1483,83,1,951.2,951.2,2025-01-02
4442,1484,191,2,184.6,369.2,2024-11-27
4443,1484,671,3,636.52,1909.56,2024-11-27
4444,1484,843,3,721.01,2163.0299999999997,2024-11-27
4445,1484,335,2,120.64,241.28,2024-11-27
4446,1484,522,1,41.26,41.26,2024-11-27
4447,1485,349,2,385.02,770.04,2024-11-02
4448,1485,854,2,776.45,1552.9,2024-11-02
4449,1485,178,3,733.38,2200.14,2024-11-02
4450,1485,889,2,734.99,1469.98,2024-11-02
4451,1485,847,3,249.94,749.8199999999999,2024-11-02
4452,1486,512,3,150.65,451.95000000000005,2024-10-17
4453,1486,778,3,722.64,2167.92,2024-10-17
4454,1486,13,3,12.48,37.44,2024-10-17
4455,1486,559,2,532.77,1065.54,2024-10-17
4456,1487,644,2,162.94,325.88,2025-01-19
4457,1487,372,3,684.53,2053.59,2025-01-19
4458,1488,963,3,462.01,1386.03,2024-11-07
4459,1489,621,1,507.39,507.39,2025-01-31
4460,1489,794,2,460.36,920.72,2025-01-31
4461,1490,468,3,933.43,2800.29,2025-01-31
4462,1490,748,3,157.44,472.32,2025-01-31
4463,1490,987,2,190.21,380.42,2025-01-31
4464,1490,166,1,277.95,277.95,2025-01-31
4465,1490,699,3,891.14,2673.42,2025-01-31
4466,1491,105,1,531.85,531.85,2025-01-31
4467,1491,674,3,86.04,258.12,2025-01-31
4468,1491,807,2,553.49,1106.98,2025-01-31
4469,1492,321,2,85.14,170.28,2025-01-31
4470,1492,886,1,29.51,29.51,2025-01-31
4471,1493,530,1,629.56,629.56,2025-01-31
4472,1493,685,2,819.14,1638.28,2025-01-31
4473,1494,792,2,648.31,1296.62,2024-11-20
4474,1494,145,3,709.26,2127.7799999999997,2024-11-20
4475,1494,351,3,119.36,358.08,2024-11-20
4476,1495,125,3,514.42,1543.2599999999998,2025-01-18
4477,1495,790,3,126.12,378.36,2025-01-18
4478,1496,527,1,691.15,691.15,2024-11-14
4479,1497,153,3,759.06,2277.18,2024-11-12
4480,1498,277,1,74.04,74.04,2024-10-14
4481,1498,452,1,98.74,98.74,2024-10-14
4482,1499,959,1,266.44,266.44,2025-01-05
4483,1499,419,2,382.72,765.44,2025-01-05
4484,1499,909,3,209.84,629.52,2025-01-05
4485,1500,758,3,306.42,919.26,2023-12-14
4486,1500,36,2,328.44,656.88,2023-12-14
4487,1500,373,2,769.34,1538.68,2023-12-14
4488,1501,253,1,626.6,626.6,2023-09-27
4489,1501,142,2,41.27,82.54,2023-09-27
4490,1501,814,3,240.11,720.33,2023-09-27
4491,1501,655,2,202.59,405.18,2023-09-27
4492,1501,451,3,565.52,1696.56,2023-09-27
4493,1501,783,1,650.9,650.9,2023-09-27
4494,1502,575,2,608.89,1217.78,2024-01-11
4495,1502,68,1,506.07,506.07,2024-01-11
4496,1502,718,3,338.8,1016.4000000000001,2024-01-11
4497,1502,912,2,590.02,1180.04,2024-01-11
4498,1503,996,2,819.46,1638.92,2025-01-06
4499,1503,963,1,462.01,462.01,2025-01-06
4500,1503,965,3,114.56,343.68,2025-01-06
4501,1504,664,3,198.44,595.3199999999999,2025-01-06
4502,1504,428,2,91.15,182.3,2025-01-06
4503,1505,149,1,321.27,321.27,2025-01-07
4504,1505,879,3,426.55,1279.65,2025-01-07
4505,1505,716,1,592.21,592.21,2025-01-07
4506,1505,307,2,318.29,636.58,2025-01-07
4507,1506,875,3,143.51,430.53,2025-01-30
4508,1506,382,3,484.12,1452.3600000000001,2025-01-30
4509,1507,290,3,165.14,495.41999999999996,2025-01-07
4510,1507,568,2,113.43,226.86,2025-01-07
4511,1507,331,3,35.65,106.94999999999999,2025-01-07
4512,1507,259,3,678.43,2035.29,2025-01-07
4513,1507,426,1,368.16,368.16,2025-01-07
4514,1508,258,3,283.03,849.0899999999999,2025-01-06
4515,1508,730,2,632.24,1264.48,2025-01-06
4516,1508,479,3,695.25,2085.75,2025-01-06
4517,1509,988,2,140.51,281.02,2025-01-15
4518,1509,625,2,535.07,1070.14,2025-01-15
4519,1509,30,3,69.54,208.62,2025-01-15
4520,1509,128,1,618.1,618.1,2025-01-15
4521,1510,287,2,701.63,1403.26,2025-01-08
4522,1510,391,1,625.86,625.86,2025-01-08
4523,1511,299,2,348.18,696.36,2024-04-18
4524,1511,172,1,114.34,114.34,2024-04-18
4525,1512,708,1,740.97,740.97,2025-01-15
4526,1512,676,1,29.28,29.28,2025-01-15
4527,1513,684,2,416.07,832.14,2024-11-07
4528,1513,963,3,462.01,1386.03,2024-11-07
4529,1514,959,1,266.44,266.44,2025-01-12
4530,1514,849,1,449.64,449.64,2025-01-12
4531,1514,725,1,419.71,419.71,2025-01-12
4532,1515,509,3,476.82,1430.46,2023-11-02
4533,1515,351,2,119.36,238.72,2023-11-02
4534,1515,267,2,436.96,873.92,2023-11-02
4535,1516,915,1,252.48,252.48,2024-01-01
4536,1516,415,2,507.43,1014.86,2024-01-01
4537,1516,969,1,515.2,515.2,2024-01-01
4538,1517,211,1,544.33,544.33,2023-12-23
4539,1517,367,1,653.25,653.25,2023-12-23
4540,1517,944,2,456.41,912.82,2023-12-23
4541,1517,670,2,857.86,1715.72,2023-12-23
4542,1518,904,2,232.64,465.28,2023-05-04
4543,1518,385,3,173.58,520.74,2023-05-04
4544,1518,988,1,140.51,140.51,2023-05-04
4545,1518,198,1,24.8,24.8,2023-05-04
4546,1518,47,2,571.23,1142.46,2023-05-04
4547,1518,740,1,868.26,868.26,2023-05-04
4548,1519,710,1,664.41,664.41,2023-11-20
4549,1519,603,2,87.27,174.54,2023-11-20
4550,1519,440,3,362.71,1088.1299999999999,2023-11-20
4551,1519,985,1,301.06,301.06,2023-11-20
4552,1520,412,1,669.43,669.43,2024-10-27
4553,1521,788,1,92.76,92.76,2023-09-29
4554,1521,338,3,141.64,424.91999999999996,2023-09-29
4555,1522,663,1,320.46,320.46,2024-05-05
4556,1522,365,1,391.79,391.79,2024-05-05
4557,1523,403,2,442.26,884.52,2024-05-06
4558,1523,614,1,684.51,684.51,2024-05-06
4559,1523,797,1,41.43,41.43,2024-05-06
4560,1523,663,1,320.46,320.46,2024-05-06
4561,1524,955,3,671.07,2013.21,2023-08-19
4562,1524,301,2,584.57,1169.14,2023-08-19
4563,1524,707,3,92.44,277.32,2023-08-19
4564,1524,307,3,318.29,954.8700000000001,2023-08-19
4565,1525,483,3,540.39,1621.17,2025-01-29
4566,1525,262,2,366.66,733.32,2025-01-29
4567,1525,67,1,308.34,308.34,2025-01-29
4568,1525,574,1,302.56,302.56,2025-01-29
4569,1526,987,1,190.21,190.21,2023-09-13
4570,1526,717,2,314.41,628.82,2023-09-13
4571,1526,253,1,626.6,626.6,2023-09-13
4572,1527,46,2,789.4,1578.8,2023-09-12
4573,1527,454,1,857.57,857.57,2023-09-12
4574,1527,678,1,534.41,534.41,2023-09-12
4575,1528,158,3,284.0,852.0,2023-06-08
4576,1528,405,3,884.62,2653.86,2023-06-08
4577,1528,1,3,631.75,1895.25,2023-06-08
4578,1528,217,1,755.06,755.06,2023-06-08
4579,1528,928,2,667.56,1335.12,2023-06-08
4580,1529,520,2,8.23,16.46,2023-10-17
4581,1529,881,3,109.22,327.65999999999997,2023-10-17
4582,1529,275,2,409.68,819.36,2023-10-17
4583,1530,247,1,821.72,821.72,2024-12-11
4584,1530,923,3,612.51,1837.53,2024-12-11
4585,1531,207,2,237.51,475.02,2024-12-02
4586,1531,924,2,449.89,899.78,2024-12-02
4587,1532,276,1,811.15,811.15,2024-10-14
4588,1532,96,1,866.98,866.98,2024-10-14
4589,1532,294,3,70.94,212.82,2024-10-14
4590,1532,701,1,512.65,512.65,2024-10-14
4591,1533,207,1,237.51,237.51,2024-12-26
4592,1533,564,3,782.35,2347.05,2024-12-26
4593,1533,854,2,776.45,1552.9,2024-12-26
4594,1533,883,1,806.64,806.64,2024-12-26
4595,1534,811,1,509.12,509.12,2024-01-23
4596,1534,850,1,549.66,549.66,2024-01-23
4597,1534,663,2,320.46,640.92,2024-01-23
4598,1535,137,1,363.24,363.24,2023-10-19
4599,1535,881,2,109.22,218.44,2023-10-19
4600,1536,514,3,439.19,1317.57,2023-09-24
4601,1536,132,2,623.16,1246.32,2023-09-24
4602,1537,868,3,306.69,920.0699999999999,2024-09-03
4603,1538,192,2,112.56,225.12,2024-07-13
4604,1538,142,1,41.27,41.27,2024-07-13
4605,1539,81,1,818.56,818.56,2024-02-07
4606,1539,616,1,599.33,599.33,2024-02-07
4607,1539,834,3,657.85,1973.5500000000002,2024-02-07
4608,1539,369,2,586.58,1173.16,2024-02-07
4609,1539,242,2,25.96,51.92,2024-02-07
4610,1539,31,2,651.63,1303.26,2024-02-07
4611,1540,233,3,662.91,1988.73,2024-07-14
4612,1540,610,3,627.67,1883.0099999999998,2024-07-14
4613,1541,78,2,225.29,450.58,2024-09-08
4614,1541,718,2,338.8,677.6,2024-09-08
4615,1541,302,2,367.8,735.6,2024-09-08
4616,1542,668,3,134.73,404.18999999999994,2024-08-24
4617,1542,690,1,227.97,227.97,2024-08-24
4618,1542,858,1,717.86,717.86,2024-08-24
4619,1542,648,1,896.01,896.01,2024-08-24
4620,1542,930,2,401.15,802.3,2024-08-24
4621,1543,506,2,654.81,1309.62,2024-12-27
4622,1543,778,2,722.64,1445.28,2024-12-27
4623,1543,360,2,229.06,458.12,2024-12-27
4624,1544,780,2,110.72,221.44,2024-05-09
4625,1544,30,3,69.54,208.62,2024-05-09
4626,1544,9,2,394.81,789.62,2024-05-09
4627,1544,309,1,290.22,290.22,2024-05-09
4628,1544,445,1,396.73,396.73,2024-05-09
4629,1545,444,2,502.84,1005.68,2023-08-01
4630,1545,727,2,387.47,774.94,2023-08-01
4631,1545,79,1,628.87,628.87,2023-08-01
4632,1546,234,2,859.58,1719.16,2024-06-22
4633,1546,594,2,190.73,381.46,2024-06-22
4634,1546,644,1,162.94,162.94,2024-06-22
4635,1546,235,2,562.02,1124.04,2024-06-22
4636,1547,562,3,300.59,901.77,2024-10-08
4637,1547,976,2,697.07,1394.14,2024-10-08
4638,1547,806,1,317.62,317.62,2024-10-08
4639,1547,906,1,439.22,439.22,2024-10-08
4640,1548,285,2,423.95,847.9,2024-12-07
4641,1548,780,1,110.72,110.72,2024-12-07
4642,1548,628,2,520.75,1041.5,2024-12-07
4643,1548,82,1,588.74,588.74,2024-12-07
4644,1548,44,3,120.25,360.75,2024-12-07
4645,1549,473,1,104.96,104.96,2023-04-25
4646,1549,484,3,332.0,996.0,2023-04-25
4647,1549,766,2,90.85,181.7,2023-04-25
4648,1550,972,2,249.16,498.32,2024-09-14
4649,1550,458,1,253.52,253.52,2024-09-14
4650,1550,95,2,465.69,931.38,2024-09-14
4651,1551,410,2,284.12,568.24,2023-06-03
4652,1551,131,1,153.16,153.16,2023-06-03
4653,1551,855,1,298.26,298.26,2023-06-03
4654,1551,148,3,523.17,1569.5099999999998,2023-06-03
4655,1552,78,3,225.29,675.87,2024-01-28
4656,1552,425,1,31.62,31.62,2024-01-28
4657,1553,923,1,612.51,612.51,2024-02-08
4658,1553,263,1,524.35,524.35,2024-02-08
4659,1554,259,2,678.43,1356.86,2024-04-20
4660,1554,335,2,120.64,241.28,2024-04-20
4661,1554,85,2,315.89,631.78,2024-04-20
4662,1555,898,3,818.75,2456.25,2024-03-04
4663,1555,797,3,41.43,124.28999999999999,2024-03-04
4664,1555,631,3,146.22,438.65999999999997,2024-03-04
4665,1556,702,1,463.1,463.1,2023-11-27
4666,1556,828,3,466.54,1399.6200000000001,2023-11-27
4667,1556,636,3,667.62,2002.8600000000001,2023-11-27
4668,1556,596,2,9.88,19.76,2023-11-27
4669,1557,625,2,535.07,1070.14,2025-01-10
4670,1557,217,1,755.06,755.06,2025-01-10
4671,1558,886,1,29.51,29.51,2024-04-01
4672,1558,37,2,32.72,65.44,2024-04-01
4673,1558,576,1,307.22,307.22,2024-04-01
4674,1558,731,2,607.36,1214.72,2024-04-01
4675,1559,389,3,834.02,2502.06,2024-02-19
4676,1560,830,2,476.49,952.98,2025-01-22
4677,1560,856,2,15.86,31.72,2025-01-22
4678,1561,477,2,357.82,715.64,2024-11-19
4679,1561,434,2,66.35,132.7,2024-11-19
4680,1561,797,3,41.43,124.28999999999999,2024-11-19
4681,1561,842,1,796.63,796.63,2024-11-19
4682,1562,613,1,96.42,96.42,2024-08-21
4683,1562,244,3,837.0,2511.0,2024-08-21
4684,1563,89,1,102.12,102.12,2024-12-03
4685,1564,95,1,465.69,465.69,2025-01-29
4686,1564,17,2,772.91,1545.82,2025-01-29
4687,1565,646,1,830.03,830.03,2024-12-23
4688,1565,432,3,615.92,1847.7599999999998,2024-12-23
4689,1565,203,1,917.74,917.74,2024-12-23
4690,1566,963,2,462.01,924.02,2024-12-20
4691,1567,316,1,484.21,484.21,2025-01-17
4692,1567,717,3,314.41,943.23,2025-01-17
4693,1568,977,3,44.74,134.22,2024-12-07
4694,1568,583,3,318.52,955.56,2024-12-07
4695,1569,222,2,854.68,1709.36,2023-12-16
4696,1569,173,2,360.37,720.74,2023-12-16
4697,1569,340,3,795.91,2387.73,2023-12-16
4698,1569,797,3,41.43,124.28999999999999,2023-12-16
4699,1570,233,2,662.91,1325.82,2024-11-13
4700,1570,332,3,283.76,851.28,2024-11-13
4701,1570,542,3,788.48,2365.44,2024-11-13
4702,1570,893,1,774.17,774.17,2024-11-13
4703,1570,307,3,318.29,954.8700000000001,2024-11-13
4704,1571,320,3,325.76,977.28,2024-03-27
4705,1571,533,3,22.15,66.44999999999999,2024-03-27
4706,1572,438,1,611.5,611.5,2024-04-11
4707,1572,726,3,228.4,685.2,2024-04-11
4708,1572,32,2,265.83,531.66,2024-04-11
4709,1572,186,3,806.01,2418.0299999999997,2024-04-11
4710,1573,935,3,213.46,640.38,2024-05-16
4711,1573,279,2,677.22,1354.44,2024-05-16
4712,1573,683,2,203.28,406.56,2024-05-16
4713,1574,471,3,84.1,252.29999999999998,2024-12-30
4714,1574,813,1,68.49,68.49,2024-12-30
4715,1574,528,3,680.28,2040.84,2024-12-30
4716,1574,496,2,590.94,1181.88,2024-12-30
4717,1574,31,1,651.63,651.63,2024-12-30
4718,1575,705,3,433.52,1300.56,2024-03-02
4719,1576,427,2,695.55,1391.1,2025-01-22
4720,1576,696,2,363.99,727.98,2025-01-22
4721,1577,778,2,722.64,1445.28,2025-01-07
4722,1577,532,1,572.28,572.28,2025-01-07
4723,1577,582,2,205.5,411.0,2025-01-07
4724,1578,970,2,823.12,1646.24,2023-09-11
4725,1578,186,2,806.01,1612.02,2023-09-11
4726,1578,495,1,186.33,186.33,2023-09-11
4727,1578,12,1,562.44,562.44,2023-09-11
4728,1579,339,1,17.92,17.92,2024-08-07
4729,1579,196,1,512.67,512.67,2024-08-07
4730,1579,262,2,366.66,733.32,2024-08-07
4731,1580,393,1,757.76,757.76,2024-10-20
4732,1580,527,2,691.15,1382.3,2024-10-20
4733,1580,37,3,32.72,98.16,2024-10-20
4734,1580,178,3,733.38,2200.14,2024-10-20
4735,1580,639,1,434.49,434.49,2024-10-20
4736,1580,629,2,122.11,244.22,2024-10-20
4737,1581,105,1,531.85,531.85,2023-09-21
4738,1581,659,3,488.83,1466.49,2023-09-21
4739,1581,221,1,395.61,395.61,2023-09-21
4740,1582,771,2,26.24,52.48,2024-02-08
4741,1582,897,3,915.37,2746.11,2024-02-08
4742,1582,492,3,523.01,1569.03,2024-02-08
4743,1582,439,1,545.44,545.44,2024-02-08
4744,1583,953,2,919.91,1839.82,2024-11-13
4745,1583,413,2,563.35,1126.7,2024-11-13
4746,1583,946,2,32.82,65.64,2024-11-13
4747,1584,954,3,72.87,218.61,2024-04-28
4748,1584,542,1,788.48,788.48,2024-04-28
4749,1584,90,1,625.55,625.55,2024-04-28
4750,1585,63,2,602.41,1204.82,2024-08-30
4751,1585,509,3,476.82,1430.46,2024-08-30
4752,1585,292,1,540.29,540.29,2024-08-30
4753,1585,91,1,619.51,619.51,2024-08-30
4754,1585,664,2,198.44,396.88,2024-08-30
4755,1586,581,3,874.28,2622.84,2024-06-27
4756,1586,116,2,74.26,148.52,2024-06-27
4757,1586,704,2,376.37,752.74,2024-06-27
4758,1586,516,1,328.3,328.3,2024-06-27
4759,1587,283,2,921.86,1843.72,2024-02-13
4760,1588,598,3,162.64,487.91999999999996,2024-05-12
4761,1588,799,1,770.18,770.18,2024-05-12
4762,1588,259,2,678.43,1356.86,2024-05-12
4763,1589,867,1,475.46,475.46,2024-10-03
4764,1590,217,1,755.06,755.06,2024-03-13
4765,1590,928,1,667.56,667.56,2024-03-13
4766,1590,867,1,475.46,475.46,2024-03-13
4767,1591,959,2,266.44,532.88,2024-03-02
4768,1591,882,3,72.57,217.70999999999998,2024-03-02
4769,1591,992,3,637.07,1911.21,2024-03-02
4770,1592,703,1,442.21,442.21,2024-03-21
4771,1592,537,2,883.67,1767.34,2024-03-21
4772,1593,400,2,732.86,1465.72,2024-12-28
4773,1593,528,1,680.28,680.28,2024-12-28
4774,1593,18,1,801.82,801.82,2024-12-28
4775,1594,248,2,279.57,559.14,2025-01-07
4776,1594,843,2,721.01,1442.02,2025-01-07
4777,1595,509,2,476.82,953.64,2024-09-21
4778,1595,460,1,667.29,667.29,2024-09-21
4779,1596,103,3,702.08,2106.2400000000002,2024-01-17
4780,1597,379,2,845.72,1691.44,2023-04-17
4781,1597,313,2,506.37,1012.74,2023-04-17
4782,1597,330,3,813.68,2441.04,2023-04-17
4783,1598,285,3,423.95,1271.85,2024-03-22
4784,1598,223,1,169.41,169.41,2024-03-22
4785,1598,593,2,838.42,1676.84,2024-03-22
4786,1598,266,2,418.59,837.18,2024-03-22
4787,1598,667,3,922.22,2766.66,2024-03-22
4788,1599,236,1,258.76,258.76,2023-03-26
4789,1599,671,2,636.52,1273.04,2023-03-26
4790,1600,52,3,539.01,1617.03,2023-07-23
4791,1600,721,1,390.02,390.02,2023-07-23
4792,1600,819,3,809.12,2427.36,2023-07-23
4793,1600,643,1,762.38,762.38,2023-07-23
4794,1600,509,2,476.82,953.64,2023-07-23
4795,1600,782,3,369.74,1109.22,2023-07-23
4796,1601,257,2,99.78,199.56,2023-09-26
4797,1601,185,1,430.42,430.42,2023-09-26
4798,1602,14,1,509.04,509.04,2023-05-09
4799,1602,246,3,881.36,2644.08,2023-05-09
4800,1603,9,2,394.81,789.62,2024-11-03
4801,1603,350,3,519.89,1559.67,2024-11-03
4802,1604,378,1,228.25,228.25,2025-01-01
4803,1604,172,3,114.34,343.02,2025-01-01
4804,1604,25,1,840.63,840.63,2025-01-01
4805,1605,702,2,463.1,926.2,2024-12-26
4806,1606,812,2,945.72,1891.44,2024-10-05
4807,1606,675,2,715.45,1430.9,2024-10-05
4808,1606,113,3,636.47,1909.41,2024-10-05
4809,1607,909,1,209.84,209.84,2024-11-08
4810,1607,508,3,518.91,1556.73,2024-11-08
4811,1607,644,3,162.94,488.82,2024-11-08
4812,1607,466,2,523.75,1047.5,2024-11-08
4813,1608,609,2,285.43,570.86,2024-11-16
4814,1609,782,2,369.74,739.48,2024-10-04
4815,1609,162,2,793.12,1586.24,2024-10-04
4816,1609,624,3,117.91,353.73,2024-10-04
4817,1610,377,2,13.26,26.52,2024-10-27
4818,1610,567,3,555.89,1667.67,2024-10-27
4819,1611,117,3,283.59,850.77,2024-12-26
4820,1612,794,2,460.36,920.72,2024-11-21
4821,1612,506,3,654.81,1964.4299999999998,2024-11-21
4822,1613,262,3,366.66,1099.98,2024-04-01
4823,1613,523,1,399.14,399.14,2024-04-01
4824,1613,162,3,793.12,2379.36,2024-04-01
4825,1614,275,3,409.68,1229.04,2023-07-22
4826,1614,260,1,34.65,34.65,2023-07-22
4827,1614,333,1,701.8,701.8,2023-07-22
4828,1614,466,3,523.75,1571.25,2023-07-22
4829,1615,948,3,910.89,2732.67,2024-03-16
4830,1615,257,2,99.78,199.56,2024-03-16
4831,1615,168,2,289.43,578.86,2024-03-16
4832,1615,849,1,449.64,449.64,2024-03-16
4833,1615,533,2,22.15,44.3,2024-03-16
4834,1615,598,1,162.64,162.64,2024-03-16
4835,1615,15,3,28.87,86.61,2024-03-16
4836,1616,304,1,18.65,18.65,2024-03-06
4837,1617,363,3,591.3,1773.8999999999999,2024-07-21
4838,1617,749,3,643.12,1929.3600000000001,2024-07-21
4839,1617,171,2,78.18,156.36,2024-07-21
4840,1618,592,1,633.07,633.07,2023-02-26
4841,1618,931,3,106.17,318.51,2023-02-26
4842,1619,911,1,950.79,950.79,2023-06-09
4843,1619,508,3,518.91,1556.73,2023-06-09
4844,1620,325,3,713.8,2141.3999999999996,2024-05-04
4845,1621,467,2,851.31,1702.62,2024-01-31
4846,1621,904,3,232.64,697.92,2024-01-31
4847,1621,239,2,833.69,1667.38,2024-01-31
4848,1622,176,1,632.17,632.17,2023-09-09
4849,1622,885,3,61.74,185.22,2023-09-09
4850,1623,276,1,811.15,811.15,2024-07-06
4851,1623,604,1,54.07,54.07,2024-07-06
4852,1623,620,1,400.81,400.81,2024-07-06
4853,1623,953,2,919.91,1839.82,2024-07-06
4854,1624,108,3,650.02,1950.06,2025-01-07
4855,1625,657,1,430.95,430.95,2023-08-14
4856,1625,356,1,722.08,722.08,2023-08-14
4857,1625,14,2,509.04,1018.08,2023-08-14
4858,1625,275,1,409.68,409.68,2023-08-14
4859,1625,71,3,116.44,349.32,2023-08-14
4860,1626,686,3,711.03,2133.09,2024-05-09
4861,1626,216,1,775.93,775.93,2024-05-09
4862,1626,93,2,505.59,1011.18,2024-05-09
4863,1626,260,2,34.65,69.3,2024-05-09
4864,1626,934,1,805.66,805.66,2024-05-09
4865,1627,787,3,720.6,2161.8,2024-07-13
4866,1628,931,2,106.17,212.34,2024-08-12
4867,1628,372,2,684.53,1369.06,2024-08-12
4868,1629,308,2,225.47,450.94,2024-12-15
4869,1629,678,2,534.41,1068.82,2024-12-15
4870,1629,475,3,383.72,1151.16,2024-12-15
4871,1629,548,1,398.98,398.98,2024-12-15
4872,1630,1000,1,99.44,99.44,2024-10-30
4873,1630,455,2,693.69,1387.38,2024-10-30
4874,1630,238,3,897.56,2692.68,2024-10-30
4875,1630,999,3,287.19,861.5699999999999,2024-10-30
4876,1631,402,3,140.6,421.79999999999995,2024-10-10
4877,1631,842,1,796.63,796.63,2024-10-10
4878,1631,679,2,705.04,1410.08,2024-10-10
