order_item_id,order_id,product_id,quantity,unit_price,total_price,created_at
4132,1379,43,3,311.03,933.0899999999999,2024-08-10
4133,1380,719,1,179.43,179.43,2024-11-21
4134,1380,932,3,323.93,971.79,2024-11-21
4135,1380,91,2,619.51,1239.02,2024-11-21
4136,1380,390,1,720.11,720.11,2024-11-21
4137,1380,931,2,106.17,212.34,2024-11-21
4138,1381,202,2,350.6,701.2,2024-11-21
4139,1381,350,3,519.89,1559.67,2024-11-21
4140,1382,733,3,457.97,1373.91,2024-11-13
4141,1382,500,2,458.1,916.2,2024-11-13
4142,1383,123,1,426.02,426.02,2024-11-21
4143,1383,685,1,819.14,819.14,2024-11-21
4144,1383,336,3,666.53,1999.59,2024-11-21
4145,1383,153,1,759.06,759.06,2024-11-21
4146,1384,862,1,864.83,864.83,2024-08-07
4147,1384,795,3,458.1,1374.3000000000002,2024-08-07
4148,1384,967,2,925.39,1850.78,2024-08-07
4149,1384,923,2,612.51,1225.02,2024-08-07
4150,1384,473,3,104.96,314.88,2024-08-07
4151,1385,333,3,701.8,2105.3999999999996,2024-06-16
4152,1385,822,2,421.49,842.98,2024-06-16
4153,1385,413,3,563.35,1690.0500000000002,2024-06-16
4154,1385,614,3,684.51,2053.5299999999997,2024-06-16
4155,1385,937,3,508.53,1525.59,2024-06-16
4156,1385,649,3,762.38,2287.14,2024-06-16
4157,1385,191,1,184.6,184.6,2024-06-16
4158,1385,973,3,91.86,275.58,2024-06-16
4159,1385,933,2,208.04,416.08,2024-06-16
4160,1386,439,2,545.44,1090.88,2024-07-21
4161,1386,111,3,570.58,1711.7400000000002,2024-07-21
4162,1386,744,3,44.35,133.05,2024-07-21
4163,1386,673,1,135.94,135.94,2024-07-21
4164,1387,531,2,154.47,308.94,2024-08-02
4165,1388,819,1,809.12,809.12,2024-11-10
4166,1388,310,1,208.59,208.59,2024-11-10
4167,1388,507,3,603.48,1810.44,2024-11-10
4168,1388,346,2,728.4,1456.8,2024-11-10
4169,1388,81,1,818.56,818.56,2024-11-10
4170,1389,481,1,379.39,379.39,2024-09-29
4171,1389,435,2,799.61,1599.22,2024-09-29
4172,1389,519,3,558.83,1676.4900000000002,2024-09-29
4173,1389,669,2,591.17,1182.34,2024-09-29
4174,1390,904,3,232.64,697.92,2024-04-01
4175,1391,500,3,458.1,1374.3000000000002,2024-10-10
4176,1391,369,1,586.58,586.58,2024-10-10
4177,1391,724,1,505.81,505.81,2024-10-10
4178,1391,656,1,306.55,306.55,2024-10-10
4179,1392,113,2,636.47,1272.94,2024-10-19
4180,1392,836,2,533.88,1067.76,2024-10-19
4181,1392,755,2,646.4,1292.8,2024-10-19
4182,1393,489,2,224.62,449.24,2024-06-03
4183,1394,745,1,819.11,819.11,2024-04-03
4184,1394,567,2,555.89,1111.78,2024-04-03
4185,1394,885,3,61.74,185.22,2024-04-03
4186,1395,924,1,449.89,449.89,2023-12-25
4187,1395,685,1,819.14,819.14,2023-12-25
4188,1395,794,3,460.36,1381.08,2023-12-25
4189,1395,28,2,233.17,466.34,2023-12-25
4190,1396,466,1,523.75,523.75,2024-08-25
4191,1396,99,1,150.22,150.22,2024-08-25
4192,1396,899,2,660.06,1320.12,2024-08-25
4193,1396,190,3,752.11,2256.33,2024-08-25
4194,1396,12,2,562.44,1124.88,2024-08-25
4195,1397,572,3,800.54,2401.62,2024-03-05
4196,1397,294,3,70.94,212.82,2024-03-05
4197,1397,360,1,229.06,229.06,2024-03-05
4198,1398,112,2,103.83,207.66,2024-04-11
4199,1398,742,3,241.26,723.78,2024-04-11
4200,1399,441,1,153.09,153.09,2024-01-02
4201,1399,887,2,423.34,846.68,2024-01-02
4202,1399,421,3,203.12,609.36,2024-01-02
4203,1400,255,1,480.54,480.54,2024-04-26
4204,1400,959,1,266.44,266.44,2024-04-26
4205,1401,823,3,617.89,1853.67,2023-09-20
4206,1401,511,2,638.14,1276.28,2023-09-20
4207,1401,366,1,599.98,599.98,2023-09-20
4208,1402,423,3,513.38,1540.1399999999999,2024-03-06
4209,1402,356,2,722.08,1444.16,2024-03-06
4210,1402,460,2,667.29,1334.58,2024-03-06
4211,1403,351,2,119.36,238.72,2024-08-28
4212,1403,186,2,806.01,1612.02,2024-08-28
4213,1403,415,3,507.43,1522.29,2024-08-28
4214,1404,905,2,362.51,725.02,2024-08-20
4215,1404,393,3,757.76,2273.2799999999997,2024-08-20
4216,1405,484,3,332.0,996.0,2024-06-27
4217,1405,789,1,237.68,237.68,2024-06-27
4218,1405,312,3,953.08,2859.2400000000002,2024-06-27
4219,1406,84,1,173.94,173.94,2024-11-04
4220,1406,543,2,677.63,1355.26,2024-11-04
4221,1406,161,1,206.78,206.78,2024-11-04
4222,1406,428,2,91.15,182.3,2024-11-04
4223,1407,465,3,82.08,246.24,2024-03-21
4224,1407,885,1,61.74,61.74,2024-03-21
4225,1407,550,2,590.35,1180.7,2024-03-21
4226,1407,867,3,475.46,1426.3799999999999,2024-03-21
4227,1407,380,3,626.91,1880.73,2024-03-21
4228,1408,840,1,622.0,622.0,2024-03-29
4229,1408,941,1,589.01,589.01,2024-03-29
4230,1409,562,1,300.59,300.59,2024-10-13
4231,1409,975,3,381.41,1144.23,2024-10-13
4232,1409,32,3,265.83,797.49,2024-10-13
4233,1410,334,2,824.39,1648.78,2024-01-04
4234,1410,822,2,421.49,842.98,2024-01-04
4235,1411,613,3,96.42,289.26,2023-10-19
4236,1411,37,1,32.72,32.72,2023-10-19
4237,1411,619,3,253.15,759.45,2023-10-19
4238,1411,92,2,249.33,498.66,2023-10-19
4239,1411,820,2,643.98,1287.96,2023-10-19
4240,1412,372,1,684.53,684.53,2024-02-12
4241,1412,832,1,638.73,638.73,2024-02-12
4242,1413,90,3,625.55,1876.6499999999999,2024-05-31
4243,1413,264,1,856.02,856.02,2024-05-31
4244,1413,472,3,626.54,1879.62,2024-05-31
4245,1414,722,1,253.3,253.3,2024-07-07
4246,1414,312,1,953.08,953.08,2024-07-07
4247,1414,174,3,664.35,1993.0500000000002,2024-07-07
4248,1414,431,1,215.47,215.47,2024-07-07
4249,1414,768,2,950.03,1900.06,2024-07-07
4250,1414,463,2,63.86,127.72,2024-07-07
4251,1415,896,2,320.52,641.04,2023-10-14
4252,1415,244,2,837.0,1674.0,2023-10-14
4253,1416,553,2,395.1,790.2,2024-01-14
4254,1417,167,1,699.07,699.07,2024-04-07
4255,1417,635,1,626.35,626.35,2024-04-07
4256,1417,586,1,202.22,202.22,2024-04-07
4257,1417,751,1,539.7,539.7,2024-04-07
4258,1418,719,3,179.43,538.29,2024-03-27
4259,1418,234,3,859.58,2578.7400000000002,2024-03-27
4260,1418,24,1,899.05,899.05,2024-03-27
4261,1418,26,1,301.84,301.84,2024-03-27
4262,1419,539,3,307.52,922.56,2024-07-17
4263,1419,969,1,515.2,515.2,2024-07-17
4264,1419,583,2,318.52,637.04,2024-07-17
4265,1419,688,2,735.43,1470.86,2024-07-17
4266,1419,202,2,350.6,701.2,2024-07-17
4267,1419,248,3,279.57,838.71,2024-07-17
4268,1420,598,2,162.64,325.28,2024-01-23
4269,1421,240,2,405.1,810.2,2024-05-21
4270,1422,199,1,477.52,477.52,2024-02-05
4271,1422,555,3,878.94,2636.82,2024-02-05
4272,1422,1000,1,99.44,99.44,2024-02-05
4273,1423,647,2,717.72,1435.44,2024-06-02
4274,1423,454,2,857.57,1715.14,2024-06-02
4275,1423,281,2,795.21,1590.42,2024-06-02
4276,1423,59,2,747.94,1495.88,2024-06-02
4277,1424,753,1,338.31,338.31,2024-06-15
4278,1424,465,3,82.08,246.24,2024-06-15
4279,1425,770,2,476.06,952.12,2024-06-05
4280,1425,706,1,263.66,263.66,2024-06-05
4281,1425,347,1,774.82,774.82,2024-06-05
4282,1425,526,3,251.96,755.88,2024-06-05
4283,1426,736,3,85.76,257.28000000000003,2024-11-09
4284,1426,732,3,518.04,1554.12,2024-11-09
4285,1426,823,2,617.89,1235.78,2024-11-09
4286,1427,711,1,814.92,814.92,2024-11-08
4287,1427,830,2,476.49,952.98,2024-11-08
4288,1428,69,2,364.52,729.04,2024-04-26
4289,1429,857,1,656.14,656.14,2024-08-12
4290,1429,410,3,284.12,852.36,2024-08-12
4291,1429,568,2,113.43,226.86,2024-08-12
4292,1430,206,2,960.61,1921.22,2024-10-20
4293,1431,618,2,842.44,1684.88,2024-10-09
4294,1431,189,2,815.23,1630.46,2024-10-09
4295,1431,276,3,811.15,2433.45,2024-10-09
4296,1431,74,2,421.58,843.16,2024-10-09
4297,1431,10,3,790.88,2372.64,2024-10-09
4298,1432,552,3,375.04,1125.1200000000001,2023-12-17
4299,1432,193,1,329.18,329.18,2023-12-17
4300,1432,639,3,434.49,1303.47,2023-12-17
4301,1433,865,1,327.49,327.49,2024-05-31
4302,1433,874,1,243.08,243.08,2024-05-31
4303,1433,864,2,800.19,1600.38,2024-05-31
4304,1434,359,3,627.46,1882.38,2024-04-14
4305,1434,368,1,621.53,621.53,2024-04-14
4306,1434,169,2,435.87,871.74,2024-04-14
4307,1434,149,3,321.27,963.81,2024-04-14
4308,1435,982,1,261.98,261.98,2024-07-27
4309,1436,913,3,350.95,1052.85,2023-12-01
4310,1436,798,2,422.14,844.28,2023-12-01
4311,1436,794,3,460.36,1381.08,2023-12-01
4312,1436,437,3,819.54,2458.62,2023-12-01
4313,1437,430,1,725.58,725.58,2024-11-28
4314,1437,872,3,811.53,2434.59,2024-11-28
4315,1437,213,1,536.52,536.52,2024-11-28
4316,1438,659,1,488.83,488.83,2024-07-28
4317,1438,380,2,626.91,1253.82,2024-07-28
4318,1438,967,2,925.39,1850.78,2024-07-28
4319,1439,838,1,683.72,683.72,2024-05-08
4320,1439,154,1,931.21,931.21,2024-05-08
4321,1440,901,1,233.44,233.44,2024-11-18
4322,1440,805,1,300.32,300.32,2024-11-18
4323,1440,799,1,770.18,770.18,2024-11-18
4324,1441,774,1,500.06,500.06,2024-07-04
4325,1441,783,1,650.9,650.9,2024-07-04
4326,1442,686,1,711.03,711.03,2024-04-13
4327,1443,329,2,798.9,1597.8,2024-10-08
4328,1443,573,1,454.94,454.94,2024-10-08
4329,1443,576,3,307.22,921.6600000000001,2024-10-08
4330,1443,837,1,548.0,548.0,2024-10-08
4331,1444,122,1,476.77,476.77,2024-04-09
4332,1444,318,1,264.46,264.46,2024-04-09
4333,1444,182,3,115.25,345.75,2024-04-09
4334,1445,986,1,643.3,643.3,2024-11-24
4335,1445,949,2,325.0,650.0,2024-11-24
4336,1445,70,2,350.08,700.16,2024-11-24
4337,1446,243,2,181.07,362.14,2024-03-02
4338,1446,620,3,400.81,1202.43,2024-03-02
4339,1446,336,3,666.53,1999.59,2024-03-02
4340,1446,422,1,879.77,879.77,2024-03-02
4341,1446,835,1,382.03,382.03,2024-03-02
4342,1447,790,1,126.12,126.12,2024-09-07
4343,1447,933,3,208.04,624.12,2024-09-07
4344,1447,982,3,261.98,785.94,2024-09-07
4345,1447,439,1,545.44,545.44,2024-09-07
4346,1448,788,1,92.76,92.76,2024-03-18
4347,1448,618,1,842.44,842.44,2024-03-18
4348,1448,994,1,96.06,96.06,2024-03-18
4349,1448,516,3,328.3,984.9000000000001,2024-03-18
4350,1449,964,1,102.46,102.46,2024-08-19
4351,1450,550,3,590.35,1771.0500000000002,2024-09-11
4352,1450,117,1,283.59,283.59,2024-09-11
4353,1450,787,1,720.6,720.6,2024-09-11
4354,1451,515,2,505.37,1010.74,2024-08-28
4355,1451,805,1,300.32,300.32,2024-08-28
4356,1452,562,3,300.59,901.77,2023-04-11
4357,1452,189,3,815.23,2445.69,2023-04-11
4358,1452,297,3,196.62,589.86,2023-04-11
4359,1452,526,1,251.96,251.96,2023-04-11
4360,1452,389,1,834.02,834.02,2023-04-11
4361,1453,261,1,127.18,127.18,2024-04-02
4362,1454,864,1,800.19,800.19,2023-06-17
4363,1454,36,2,328.44,656.88,2023-06-17
4364,1454,79,1,628.87,628.87,2023-06-17
4365,1455,204,3,214.21,642.63,2023-09-18
4366,1455,985,1,301.06,301.06,2023-09-18
4367,1455,952,1,602.15,602.15,2023-09-18
4368,1456,210,1,396.93,396.93,2023-03-13
4369,1456,499,3,890.94,2672.82,2023-03-13
4370,1457,568,1,113.43,113.43,2024-10-13
4371,1457,80,1,104.46,104.46,2024-10-13
4372,1458,621,1,507.39,507.39,2024-07-24
4373,1458,44,3,120.25,360.75,2024-07-24
4374,1458,483,1,540.39,540.39,2024-07-24
4375,1458,966,1,97.47,97.47,2024-07-24
4376,1458,910,1,380.4,380.4,2024-07-24
4377,1458,644,3,162.94,488.82,2024-07-24
4378,1458,493,1,266.57,266.57,2024-07-24
4379,1459,948,1,910.89,910.89,2024-07-06
4380,1459,294,1,70.94,70.94,2024-07-06
4381,1460,836,2,533.88,1067.76,2024-09-27
4382,1460,737,3,120.03,360.09000000000003,2024-09-27
4383,1460,66,2,267.53,535.06,2024-09-27
4384,1460,141,2,398.06,796.12,2024-09-27
4385,1461,189,2,815.23,1630.46,2023-12-01
4386,1462,947,1,869.76,869.76,2024-10-09
4387,1462,246,1,881.36,881.36,2024-10-09
4388,1463,117,1,283.59,283.59,2024-10-17
4389,1463,357,2,142.3,284.6,2024-10-17
4390,1464,525,3,411.19,1233.57,2024-08-19
4391,1464,654,2,380.41,760.82,2024-08-19
4392,1465,115,3,84.88,254.64,2024-11-17
4393,1465,940,2,336.22,672.44,2024-11-17
4394,1465,236,3,258.76,776.28,2024-11-17
4395,1466,199,3,477.52,1432.56,2024-11-05
4396,1467,940,1,336.22,336.22,2024-09-04
4397,1468,82,1,588.74,588.74,2024-11-27
4398,1468,31,2,651.63,1303.26,2024-11-27
4399,1468,748,2,157.44,314.88,2024-11-27
4400,1469,535,2,213.48,426.96,2024-10-24
4401,1469,106,2,280.52,561.04,2024-10-24
4402,1469,97,2,829.8,1659.6,2024-10-24
4403,1470,315,3,410.18,1230.54,2024-11-21
4404,1470,128,3,618.1,1854.3000000000002,2024-11-21
4405,1470,32,1,265.83,265.83,2024-11-21
4406,1470,93,3,505.59,1516.77,2024-11-21
4407,1470,519,2,558.83,1117.66,2024-11-21
4408,1471,902,2,705.34,1410.68,2024-08-26
4409,1472,416,3,607.79,1823.37,2024-10-03
4410,1472,557,2,368.87,737.74,2024-10-03
4411,1473,370,2,496.41,992.82,2024-10-08
4412,1473,331,2,35.65,71.3,2024-10-08
4413,1473,689,2,167.91,335.82,2024-10-08
4414,1474,467,1,851.31,851.31,2024-10-21
4415,1474,860,3,306.18,918.54,2024-10-21
4416,1475,930,2,401.15,802.3,2024-10-24
4417,1475,228,1,255.84,255.84,2024-10-24
4418,1475,194,3,308.79,926.3700000000001,2024-10-24
4419,1476,639,1,434.49,434.49,2024-11-18
4420,1476,587,1,369.78,369.78,2024-11-18
4421,1476,574,2,302.56,605.12,2024-11-18
4422,1477,690,2,227.97,455.94,2024-11-01
4423,1477,678,3,534.41,1603.23,2024-11-01
4424,1478,759,1,828.78,828.78,2024-08-10
4425,1478,849,1,449.64,449.64,2024-08-10
4426,1479,762,2,183.46,366.92,2024-11-15
4427,1479,891,1,774.69,774.69,2024-11-15
4428,1479,308,3,225.47,676.41,2024-11-15
4429,1479,932,3,323.93,971.79,2024-11-15
4430,1480,832,3,638.73,1916.19,2024-09-07
4431,1480,844,2,643.18,1286.36,2024-09-07
4432,1480,573,2,454.94,909.88,2024-09-07
4433,1480,250,3,838.65,2515.95,2024-09-07
4434,1481,667,3,922.22,2766.66,2024-04-01
4435,1482,627,3,124.57,373.71,2023-05-01
4436,1482,859,1,431.23,431.23,2023-05-01
4437,1482,8,2,190.93,381.86,2023-05-01
4438,1483,371,3,640.25,1920.75,2024-09-13
4439,1483,783,3,650.9,1952.6999999999998,2024-09-13
4440,1483,677,3,184.08,552.24,2024-09-13
4441,1483,83,3,951.2,2853.6000000000004,2024-09-13
4442,1484,191,1,184.6,184.6,2023-04-26
4443,1484,671,3,636.52,1909.56,2023-04-26
4444,1484,843,3,721.01,2163.0299999999997,2023-04-26
4445,1484,335,1,120.64,120.64,2023-04-26
4446,1484,522,1,41.26,41.26,2023-04-26
4447,1485,349,2,385.02,770.04,2024-11-19
4448,1485,854,1,776.45,776.45,2024-11-19
4449,1485,178,1,733.38,733.38,2024-11-19
4450,1485,889,1,734.99,734.99,2024-11-19
4451,1485,847,1,249.94,249.94,2024-11-19
4452,1486,512,1,150.65,150.65,2024-05-17
4453,1486,778,2,722.64,1445.28,2024-05-17
4454,1486,13,3,12.48,37.44,2024-05-17
4455,1486,559,1,532.77,532.77,2024-05-17
4456,1487,644,2,162.94,325.88,2023-10-25
4457,1487,372,2,684.53,1369.06,2023-10-25
4458,1488,963,1,462.01,462.01,2023-02-06
4459,1489,621,1,507.39,507.39,2024-09-18
4460,1489,794,1,460.36,460.36,2024-09-18
4461,1490,468,3,933.43,2800.29,2024-10-03
4462,1490,748,2,157.44,314.88,2024-10-03
4463,1490,987,2,190.21,380.42,2024-10-03
4464,1490,166,2,277.95,555.9,2024-10-03
4465,1490,699,1,891.14,891.14,2024-10-03
4466,1491,105,3,531.85,1595.5500000000002,2024-09-18
4467,1491,674,3,86.04,258.12,2024-09-18
4468,1491,807,3,553.49,1660.47,2024-09-18
4469,1492,321,2,85.14,170.28,2024-11-29
4470,1492,886,1,29.51,29.51,2024-11-29
4471,1493,530,3,629.56,1888.6799999999998,2024-08-27
4472,1493,685,3,819.14,2457.42,2024-08-27
4473,1494,792,2,648.31,1296.62,2024-11-08
4474,1494,145,3,709.26,2127.7799999999997,2024-11-08
4475,1494,351,2,119.36,238.72,2024-11-08
4476,1495,125,1,514.42,514.42,2024-10-25
4477,1495,790,1,126.12,126.12,2024-10-25
4478,1496,527,3,691.15,2073.45,2024-11-13
4479,1497,153,3,759.06,2277.18,2024-11-28
4480,1498,277,1,74.04,74.04,2024-07-15
4481,1498,452,1,98.74,98.74,2024-07-15
4482,1499,959,1,266.44,266.44,2024-11-19
4483,1499,419,2,382.72,765.44,2024-11-19
4484,1499,909,1,209.84,209.84,2024-11-19
4485,1500,758,2,306.42,612.84,2024-11-12
4486,1500,36,3,328.44,985.3199999999999,2024-11-12
4487,1500,373,1,769.34,769.34,2024-11-12
4488,1501,253,1,626.6,626.6,2024-08-27
4489,1501,142,1,41.27,41.27,2024-08-27
4490,1501,814,1,240.11,240.11,2024-08-27
4491,1501,655,1,202.59,202.59,2024-08-27
4492,1501,451,1,565.52,565.52,2024-08-27
4493,1501,783,2,650.9,1301.8,2024-08-27
4494,1502,575,2,608.89,1217.78,2024-10-18
4495,1502,68,2,506.07,1012.14,2024-10-18
4496,1502,718,3,338.8,1016.4000000000001,2024-10-18
4497,1502,912,1,590.02,590.02,2024-10-18
4498,1503,996,2,819.46,1638.92,2024-09-10
4499,1503,963,1,462.01,462.01,2024-09-10
4500,1503,965,3,114.56,343.68,2024-09-10
4501,1504,664,1,198.44,198.44,2024-04-25
4502,1504,428,1,91.15,91.15,2024-04-25
4503,1505,149,1,321.27,321.27,2024-10-14
4504,1505,879,2,426.55,853.1,2024-10-14
4505,1505,716,3,592.21,1776.63,2024-10-14
4506,1505,307,1,318.29,318.29,2024-10-14
4507,1506,875,3,143.51,430.53,2023-12-17
4508,1506,382,3,484.12,1452.3600000000001,2023-12-17
4509,1507,290,1,165.14,165.14,2024-11-15
4510,1507,568,1,113.43,113.43,2024-11-15
4511,1507,331,2,35.65,71.3,2024-11-15
4512,1507,259,3,678.43,2035.29,2024-11-15
4513,1507,426,1,368.16,368.16,2024-11-15
4514,1508,258,2,283.03,566.06,2024-09-08
4515,1508,730,2,632.24,1264.48,2024-09-08
4516,1508,479,1,695.25,695.25,2024-09-08
4517,1509,988,1,140.51,140.51,2023-12-28
4518,1509,625,3,535.07,1605.21,2023-12-28
4519,1509,30,3,69.54,208.62,2023-12-28
4520,1509,128,1,618.1,618.1,2023-12-28
4521,1510,287,1,701.63,701.63,2023-06-02
4522,1510,391,2,625.86,1251.72,2023-06-02
4523,1511,299,2,348.18,696.36,2023-12-09
4524,1511,172,1,114.34,114.34,2023-12-09
4525,1512,708,2,740.97,1481.94,2024-11-18
4526,1512,676,1,29.28,29.28,2024-11-18
4527,1513,684,3,416.07,1248.21,2024-11-04
4528,1513,963,1,462.01,462.01,2024-11-04
4529,1514,959,2,266.44,532.88,2024-11-22
4530,1514,849,2,449.64,899.28,2024-11-22
4531,1514,725,1,419.71,419.71,2024-11-22
4532,1515,509,1,476.82,476.82,2024-08-13
4533,1515,351,3,119.36,358.08,2024-08-13
4534,1515,267,1,436.96,436.96,2024-08-13
4535,1516,915,1,252.48,252.48,2024-02-04
4536,1516,415,1,507.43,507.43,2024-02-04
4537,1516,969,2,515.2,1030.4,2024-02-04
4538,1517,211,3,544.33,1632.9900000000002,2023-03-29
4539,1517,367,3,653.25,1959.75,2023-03-29
4540,1517,944,3,456.41,1369.23,2023-03-29
4541,1517,670,1,857.86,857.86,2023-03-29
4542,1518,904,3,232.64,697.92,2023-07-25
4543,1518,385,2,173.58,347.16,2023-07-25
4544,1518,988,3,140.51,421.53,2023-07-25
4545,1518,198,2,24.8,49.6,2023-07-25
4546,1518,47,2,571.23,1142.46,2023-07-25
4547,1518,740,1,868.26,868.26,2023-07-25
4548,1519,710,3,664.41,1993.23,2023-07-20
4549,1519,603,1,87.27,87.27,2023-07-20
4550,1519,440,2,362.71,725.42,2023-07-20
4551,1519,985,2,301.06,602.12,2023-07-20
4552,1520,412,2,669.43,1338.86,2024-09-18
4553,1521,788,1,92.76,92.76,2023-07-17
4554,1521,338,1,141.64,141.64,2023-07-17
4555,1522,663,1,320.46,320.46,2024-03-08
4556,1522,365,3,391.79,1175.3700000000001,2024-03-08
4557,1523,403,2,442.26,884.52,2024-11-22
4558,1523,614,1,684.51,684.51,2024-11-22
4559,1523,797,1,41.43,41.43,2024-11-22
4560,1523,663,3,320.46,961.3799999999999,2024-11-22
4561,1524,955,1,671.07,671.07,2024-10-25
4562,1524,301,1,584.57,584.57,2024-10-25
4563,1524,707,3,92.44,277.32,2024-10-25
4564,1524,307,1,318.29,318.29,2024-10-25
4565,1525,483,2,540.39,1080.78,2024-10-16
4566,1525,262,3,366.66,1099.98,2024-10-16
4567,1525,67,3,308.34,925.02,2024-10-16
4568,1525,574,2,302.56,605.12,2024-10-16
4569,1526,987,3,190.21,570.63,2024-10-27
4570,1526,717,2,314.41,628.82,2024-10-27
4571,1526,253,2,626.6,1253.2,2024-10-27
4572,1527,46,3,789.4,2368.2,2024-10-23
4573,1527,454,2,857.57,1715.14,2024-10-23
4574,1527,678,3,534.41,1603.23,2024-10-23
4575,1528,158,2,284.0,568.0,2024-10-03
4576,1528,405,2,884.62,1769.24,2024-10-03
4577,1528,1,2,631.75,1263.5,2024-10-03
4578,1528,217,3,755.06,2265.18,2024-10-03
4579,1528,928,1,667.56,667.56,2024-10-03
4580,1529,520,3,8.23,24.69,2024-11-09
4581,1529,881,3,109.22,327.65999999999997,2024-11-09
4582,1529,275,2,409.68,819.36,2024-11-09
4583,1530,247,3,821.72,2465.16,2024-01-12
4584,1530,923,2,612.51,1225.02,2024-01-12
4585,1531,207,1,237.51,237.51,2024-09-13
4586,1531,924,1,449.89,449.89,2024-09-13
4587,1532,276,3,811.15,2433.45,2024-09-06
4588,1532,96,3,866.98,2600.94,2024-09-06
4589,1532,294,2,70.94,141.88,2024-09-06
4590,1532,701,2,512.65,1025.3,2024-09-06
4591,1533,207,1,237.51,237.51,2024-11-19
4592,1533,564,2,782.35,1564.7,2024-11-19
4593,1533,854,2,776.45,1552.9,2024-11-19
4594,1533,883,3,806.64,2419.92,2024-11-19
4595,1534,811,3,509.12,1527.3600000000001,2023-07-17
4596,1534,850,1,549.66,549.66,2023-07-17
4597,1534,663,2,320.46,640.92,2023-07-17
4598,1535,137,3,363.24,1089.72,2024-02-27
4599,1535,881,2,109.22,218.44,2024-02-27
4600,1536,514,1,439.19,439.19,2023-02-05
4601,1536,132,2,623.16,1246.32,2023-02-05
4602,1537,868,3,306.69,920.0699999999999,2023-02-22
4603,1538,192,2,112.56,225.12,2023-08-25
4604,1538,142,3,41.27,123.81,2023-08-25
4605,1539,81,1,818.56,818.56,2024-10-11
4606,1539,616,3,599.33,1797.9900000000002,2024-10-11
4607,1539,834,3,657.85,1973.5500000000002,2024-10-11
4608,1539,369,2,586.58,1173.16,2024-10-11
4609,1539,242,1,25.96,25.96,2024-10-11
4610,1539,31,1,651.63,651.63,2024-10-11
4611,1540,233,3,662.91,1988.73,2024-09-17
4612,1540,610,3,627.67,1883.0099999999998,2024-09-17
4613,1541,78,1,225.29,225.29,2023-12-15
4614,1541,718,2,338.8,677.6,2023-12-15
4615,1541,302,1,367.8,367.8,2023-12-15
4616,1542,668,1,134.73,134.73,2023-08-01
4617,1542,690,1,227.97,227.97,2023-08-01
4618,1542,858,3,717.86,2153.58,2023-08-01
4619,1542,648,3,896.01,2688.0299999999997,2023-08-01
4620,1542,930,1,401.15,401.15,2023-08-01
4621,1543,506,1,654.81,654.81,2024-10-16
4622,1543,778,1,722.64,722.64,2024-10-16
4623,1543,360,1,229.06,229.06,2024-10-16
4624,1544,780,3,110.72,332.15999999999997,2023-10-12
4625,1544,30,1,69.54,69.54,2023-10-12
4626,1544,9,2,394.81,789.62,2023-10-12
4627,1544,309,1,290.22,290.22,2023-10-12
4628,1544,445,3,396.73,1190.19,2023-10-12
4629,1545,444,3,502.84,1508.52,2024-05-20
4630,1545,727,1,387.47,387.47,2024-05-20
4631,1545,79,2,628.87,1257.74,2024-05-20
4632,1546,234,1,859.58,859.58,2024-10-04
4633,1546,594,2,190.73,381.46,2024-10-04
4634,1546,644,1,162.94,162.94,2024-10-04
4635,1546,235,1,562.02,562.02,2024-10-04
4636,1547,562,1,300.59,300.59,2024-07-17
4637,1547,976,1,697.07,697.07,2024-07-17
4638,1547,806,2,317.62,635.24,2024-07-17
4639,1547,906,1,439.22,439.22,2024-07-17
4640,1548,285,1,423.95,423.95,2024-07-06
4641,1548,780,2,110.72,221.44,2024-07-06
4642,1548,628,1,520.75,520.75,2024-07-06
4643,1548,82,2,588.74,1177.48,2024-07-06
4644,1548,44,2,120.25,240.5,2024-07-06
4645,1549,473,3,104.96,314.88,2024-08-19
4646,1549,484,1,332.0,332.0,2024-08-19
4647,1549,766,1,90.85,90.85,2024-08-19
4648,1550,972,3,249.16,747.48,2023-09-22
4649,1550,458,2,253.52,507.04,2023-09-22
4650,1550,95,2,465.69,931.38,2023-09-22
4651,1551,410,3,284.12,852.36,2024-05-25
4652,1551,131,1,153.16,153.16,2024-05-25
4653,1551,855,1,298.26,298.26,2024-05-25
4654,1551,148,1,523.17,523.17,2024-05-25
4655,1552,78,2,225.29,450.58,2024-11-27
4656,1552,425,1,31.62,31.62,2024-11-27
4657,1553,923,1,612.51,612.51,2024-10-23
4658,1553,263,2,524.35,1048.7,2024-10-23
4659,1554,259,1,678.43,678.43,2024-07-18
4660,1554,335,3,120.64,361.92,2024-07-18
4661,1554,85,1,315.89,315.89,2024-07-18
4662,1555,898,2,818.75,1637.5,2024-07-06
4663,1555,797,2,41.43,82.86,2024-07-06
4664,1555,631,2,146.22,292.44,2024-07-06
