event_id,customer_id,product_id,event_type,event_date,device_type,session_id,created_at
6419,328,741,cart_add,2024-10-26,tablet,session_55064,2024-10-26
6420,328,730,search,2024-08-05,tablet,session_78459,2024-08-05
6421,328,986,cart_add,2024-08-08,tablet,session_40568,2024-08-08
6422,328,652,cart_remove,2024-08-29,tablet,session_90701,2024-08-29
6423,328,415,view,2024-09-27,mobile,session_54194,2024-09-27
6424,328,745,search,2024-08-27,tablet,session_90897,2024-08-27
6425,328,316,wishlist_add,2024-08-21,mobile,session_71733,2024-08-21
6426,328,838,view,2024-11-05,desktop,session_58432,2024-11-05
6427,328,545,search,2024-11-25,tablet,session_94820,2024-11-25
6428,328,963,view,2024-10-25,mobile,session_13057,2024-10-25
6429,328,711,view,2024-07-26,desktop,session_23684,2024-07-26
6430,328,786,cart_add,2024-08-10,tablet,session_92001,2024-08-10
6431,329,863,search,2024-11-16,mobile,session_18847,2024-11-16
6432,329,174,search,2024-10-25,mobile,session_97285,2024-10-25
6433,329,271,search,2023-12-17,desktop,session_17658,2023-12-17
6434,329,916,wishlist_add,2023-08-28,mobile,session_28451,2023-08-28
6435,329,221,search,2024-05-23,mobile,session_16375,2024-05-23
6436,329,724,search,2023-08-23,tablet,session_10700,2023-08-23
6437,329,456,cart_add,2024-08-28,tablet,session_53407,2024-08-28
6438,329,366,search,2023-07-27,mobile,session_63517,2023-07-27
6439,329,329,wishlist_add,2024-07-28,desktop,session_53814,2024-07-28
6440,329,963,wishlist_add,2023-07-02,tablet,session_84324,2023-07-02
6441,329,762,cart_add,2023-07-27,mobile,session_58448,2023-07-27
6442,329,919,search,2023-12-08,tablet,session_88259,2023-12-08
6443,329,482,cart_add,2024-10-09,mobile,session_93651,2024-10-09
6444,329,788,view,2024-03-26,mobile,session_96368,2024-03-26
6445,329,47,cart_remove,2023-07-12,desktop,session_86218,2023-07-12
6446,329,416,cart_add,2023-07-28,mobile,session_25814,2023-07-28
6447,330,3,view,2024-04-28,mobile,session_68692,2024-04-28
6448,330,59,cart_add,2023-07-22,mobile,session_84722,2023-07-22
6449,330,40,cart_add,2024-05-28,desktop,session_84477,2024-05-28
6450,330,568,cart_remove,2023-03-20,desktop,session_35518,2023-03-20
6451,330,409,view,2023-05-01,tablet,session_87454,2023-05-01
6452,330,702,cart_remove,2023-08-16,desktop,session_79056,2023-08-16
6453,330,434,cart_remove,2024-05-15,mobile,session_12563,2024-05-15
6454,330,784,search,2023-11-24,mobile,session_51615,2023-11-24
6455,330,465,cart_add,2023-04-20,desktop,session_20797,2023-04-20
6456,330,821,wishlist_add,2023-11-14,tablet,session_48502,2023-11-14
6457,330,659,wishlist_add,2023-12-07,desktop,session_55155,2023-12-07
6458,330,107,cart_remove,2024-03-26,desktop,session_38605,2024-03-26
6459,330,690,view,2024-07-01,mobile,session_14065,2024-07-01
6460,330,18,wishlist_add,2023-03-15,mobile,session_82710,2023-03-15
6461,330,928,cart_add,2024-08-13,tablet,session_29524,2024-08-13
6462,330,549,search,2024-05-24,desktop,session_17238,2024-05-24
6463,330,78,cart_add,2023-05-27,desktop,session_28934,2023-05-27
6464,331,837,cart_remove,2023-05-08,desktop,session_63022,2023-05-08
6465,331,111,view,2023-07-14,mobile,session_96421,2023-07-14
6466,331,832,wishlist_add,2024-03-28,tablet,session_57833,2024-03-28
6467,331,663,cart_remove,2024-06-05,tablet,session_70614,2024-06-05
6468,331,128,search,2023-05-04,mobile,session_88612,2023-05-04
6469,331,893,cart_add,2024-04-21,mobile,session_12059,2024-04-21
6470,331,497,wishlist_add,2023-02-14,tablet,session_71111,2023-02-14
6471,331,538,wishlist_add,2023-09-25,mobile,session_77463,2023-09-25
6472,331,616,search,2024-04-21,mobile,session_87259,2024-04-21
6473,331,591,cart_add,2023-06-18,desktop,session_92917,2023-06-18
6474,331,391,view,2024-01-07,desktop,session_11047,2024-01-07
6475,331,58,search,2024-10-27,desktop,session_74681,2024-10-27
6476,331,450,cart_add,2024-06-25,desktop,session_39898,2024-06-25
6477,331,103,wishlist_add,2023-12-21,desktop,session_91105,2023-12-21
6478,331,444,search,2023-03-19,tablet,session_35835,2023-03-19
6479,331,690,wishlist_add,2024-03-12,tablet,session_24477,2024-03-12
6480,331,161,wishlist_add,2024-05-27,mobile,session_76466,2024-05-27
6481,331,973,view,2024-06-20,tablet,session_76856,2024-06-20
6482,331,729,wishlist_add,2023-09-20,mobile,session_12816,2023-09-20
6483,331,934,view,2024-03-24,tablet,session_69070,2024-03-24
6484,331,434,cart_add,2023-04-07,mobile,session_54735,2023-04-07
6485,332,516,wishlist_add,2024-11-12,mobile,session_80888,2024-11-12
6486,332,926,search,2024-11-19,desktop,session_89878,2024-11-19
6487,332,411,wishlist_add,2024-11-14,tablet,session_30914,2024-11-14
6488,332,182,cart_remove,2024-11-24,desktop,session_81681,2024-11-24
6489,332,783,cart_remove,2024-11-17,tablet,session_45808,2024-11-17
6490,332,745,cart_add,2024-11-20,mobile,session_18051,2024-11-20
6491,332,476,search,2024-11-16,tablet,session_53894,2024-11-16
6492,332,152,search,2024-11-21,tablet,session_21128,2024-11-21
6493,333,308,search,2023-10-29,mobile,session_69315,2023-10-29
6494,333,480,wishlist_add,2023-11-25,mobile,session_67240,2023-11-25
6495,333,212,cart_add,2024-04-11,mobile,session_74205,2024-04-11
6496,333,201,view,2024-07-24,desktop,session_76525,2024-07-24
6497,333,453,search,2023-11-05,mobile,session_78132,2023-11-05
6498,333,86,cart_add,2024-01-12,desktop,session_11250,2024-01-12
6499,333,295,cart_add,2024-05-27,tablet,session_99772,2024-05-27
6500,333,349,cart_remove,2024-04-19,mobile,session_40583,2024-04-19
6501,333,265,view,2024-05-15,desktop,session_26059,2024-05-15
6502,333,184,wishlist_add,2023-12-07,tablet,session_86691,2023-12-07
6503,333,530,search,2023-12-31,tablet,session_70165,2023-12-31
6504,333,936,cart_add,2024-08-27,desktop,session_44364,2024-08-27
6505,333,382,wishlist_add,2024-07-19,mobile,session_21808,2024-07-19
6506,333,833,cart_add,2024-08-08,mobile,session_80117,2024-08-08
6507,333,521,wishlist_add,2024-06-10,tablet,session_99254,2024-06-10
6508,333,998,view,2024-04-13,desktop,session_39075,2024-04-13
6509,333,221,view,2023-11-22,tablet,session_91915,2023-11-22
6510,333,389,wishlist_add,2024-06-30,desktop,session_44218,2024-06-30
6511,333,12,cart_add,2024-04-04,desktop,session_26160,2024-04-04
6512,333,788,wishlist_add,2024-03-09,desktop,session_81432,2024-03-09
6513,333,381,wishlist_add,2023-12-11,mobile,session_27623,2023-12-11
6514,334,91,wishlist_add,2024-07-17,desktop,session_11223,2024-07-17
6515,334,565,search,2024-09-12,mobile,session_63634,2024-09-12
6516,334,538,wishlist_add,2024-09-17,mobile,session_64716,2024-09-17
6517,334,768,search,2024-09-02,mobile,session_14260,2024-09-02
6518,334,153,cart_add,2024-08-12,tablet,session_85927,2024-08-12
6519,334,630,view,2024-06-22,desktop,session_68003,2024-06-22
6520,334,640,search,2024-08-08,mobile,session_35371,2024-08-08
6521,334,494,cart_remove,2024-09-17,mobile,session_64396,2024-09-17
6522,334,353,view,2024-10-05,desktop,session_20315,2024-10-05
6523,334,86,cart_add,2024-11-27,mobile,session_89714,2024-11-27
6524,334,795,wishlist_add,2024-10-20,mobile,session_93877,2024-10-20
6525,334,77,view,2024-08-17,mobile,session_56105,2024-08-17
6526,334,414,cart_add,2024-09-30,desktop,session_98925,2024-09-30
6527,334,14,view,2024-08-03,tablet,session_91412,2024-08-03
6528,334,406,cart_add,2024-06-22,tablet,session_59610,2024-06-22
6529,334,493,cart_add,2024-10-13,tablet,session_16271,2024-10-13
6530,334,78,search,2024-07-14,desktop,session_85596,2024-07-14
6531,334,28,wishlist_add,2024-09-24,mobile,session_33127,2024-09-24
6532,334,430,view,2024-07-16,mobile,session_21042,2024-07-16
6533,335,218,view,2024-11-09,desktop,session_57965,2024-11-09
6534,335,61,cart_add,2023-12-30,desktop,session_63319,2023-12-30
6535,335,465,search,2024-07-14,tablet,session_47666,2024-07-14
6536,335,522,cart_remove,2024-10-22,tablet,session_28450,2024-10-22
6537,335,288,search,2024-08-25,desktop,session_65887,2024-08-25
6538,335,20,wishlist_add,2024-08-15,mobile,session_48846,2024-08-15
6539,335,790,cart_add,2024-08-23,desktop,session_47995,2024-08-23
6540,335,297,wishlist_add,2024-06-02,desktop,session_85011,2024-06-02
6541,335,452,cart_remove,2024-06-02,mobile,session_84138,2024-06-02
6542,335,621,search,2024-07-25,mobile,session_72340,2024-07-25
6543,335,280,wishlist_add,2024-03-05,tablet,session_62673,2024-03-05
6544,335,388,cart_remove,2024-01-06,desktop,session_32813,2024-01-06
6545,335,110,view,2024-09-19,mobile,session_75524,2024-09-19
6546,335,956,wishlist_add,2024-02-10,desktop,session_60490,2024-02-10
6547,335,769,search,2024-10-10,mobile,session_45610,2024-10-10
6548,336,835,cart_add,2024-05-18,tablet,session_83530,2024-05-18
6549,336,996,search,2024-01-14,mobile,session_37942,2024-01-14
6550,336,796,cart_remove,2023-12-30,mobile,session_15257,2023-12-30
6551,336,266,cart_remove,2023-07-17,desktop,session_86667,2023-07-17
6552,336,889,cart_remove,2024-07-20,tablet,session_45537,2024-07-20
6553,336,855,view,2024-10-28,desktop,session_16507,2024-10-28
6554,336,951,wishlist_add,2023-08-12,desktop,session_21559,2023-08-12
6555,336,149,search,2024-08-01,desktop,session_80356,2024-08-01
6556,336,155,wishlist_add,2023-08-19,tablet,session_33759,2023-08-19
6557,336,438,cart_add,2024-04-07,desktop,session_91090,2024-04-07
6558,336,886,wishlist_add,2024-11-02,mobile,session_73160,2024-11-02
6559,337,645,cart_add,2024-05-15,desktop,session_91791,2024-05-15
6560,337,889,search,2024-02-05,desktop,session_82218,2024-02-05
6561,337,654,cart_remove,2024-10-26,tablet,session_85190,2024-10-26
6562,337,457,cart_remove,2023-08-14,tablet,session_79393,2023-08-14
6563,337,395,view,2024-04-25,tablet,session_94902,2024-04-25
6564,337,155,search,2024-05-05,desktop,session_46131,2024-05-05
6565,337,186,cart_remove,2024-08-23,tablet,session_25110,2024-08-23
6566,337,310,search,2023-08-30,tablet,session_10526,2023-08-30
6567,337,947,cart_remove,2024-02-15,mobile,session_69222,2024-02-15
6568,337,597,view,2023-08-08,mobile,session_24034,2023-08-08
6569,337,353,search,2024-08-28,desktop,session_80764,2024-08-28
6570,337,930,wishlist_add,2024-03-20,desktop,session_77001,2024-03-20
6571,337,736,view,2023-09-05,tablet,session_61946,2023-09-05
6572,337,160,wishlist_add,2024-02-29,desktop,session_99748,2024-02-29
6573,337,648,cart_add,2024-09-14,desktop,session_83671,2024-09-14
6574,337,577,view,2024-07-08,tablet,session_26739,2024-07-08
6575,337,575,wishlist_add,2023-11-10,desktop,session_62383,2023-11-10
6576,338,311,cart_remove,2024-03-18,desktop,session_55046,2024-03-18
6577,338,988,wishlist_add,2024-04-04,mobile,session_90176,2024-04-04
6578,338,885,cart_remove,2024-07-28,tablet,session_12658,2024-07-28
6579,338,278,wishlist_add,2024-01-08,mobile,session_32350,2024-01-08
6580,338,795,view,2024-04-18,tablet,session_11030,2024-04-18
6581,338,684,wishlist_add,2023-12-18,mobile,session_57470,2023-12-18
6582,338,495,cart_remove,2023-11-24,tablet,session_97194,2023-11-24
6583,338,864,cart_remove,2024-03-12,mobile,session_81853,2024-03-12
6584,338,860,cart_remove,2024-01-09,desktop,session_29831,2024-01-09
6585,338,308,wishlist_add,2024-07-10,desktop,session_19922,2024-07-10
6586,338,495,cart_remove,2024-11-21,desktop,session_35370,2024-11-21
6587,338,124,wishlist_add,2024-08-04,tablet,session_27715,2024-08-04
6588,338,978,search,2024-10-15,desktop,session_86838,2024-10-15
6589,338,55,search,2024-02-06,desktop,session_30196,2024-02-06
6590,338,598,search,2024-03-14,tablet,session_26223,2024-03-14
6591,338,96,view,2024-11-21,tablet,session_82527,2024-11-21
6592,338,836,cart_remove,2024-07-20,tablet,session_15934,2024-07-20
6593,338,360,wishlist_add,2023-12-10,mobile,session_39288,2023-12-10
6594,338,663,wishlist_add,2024-01-24,desktop,session_80332,2024-01-24
6595,338,528,cart_remove,2024-11-18,desktop,session_31912,2024-11-18
6596,338,60,wishlist_add,2024-03-05,mobile,session_15436,2024-03-05
6597,338,332,cart_add,2024-11-18,mobile,session_59416,2024-11-18
6598,338,145,cart_add,2024-07-11,tablet,session_46600,2024-07-11
6599,338,377,cart_add,2024-03-31,mobile,session_73075,2024-03-31
6600,339,291,cart_add,2023-12-25,desktop,session_65548,2023-12-25
6601,339,479,wishlist_add,2024-04-20,desktop,session_75736,2024-04-20
6602,339,955,cart_add,2024-03-11,desktop,session_49936,2024-03-11
6603,339,959,cart_add,2024-02-28,tablet,session_59646,2024-02-28
6604,339,138,cart_add,2023-08-16,desktop,session_27844,2023-08-16
6605,339,183,wishlist_add,2023-12-02,mobile,session_59213,2023-12-02
6606,339,148,wishlist_add,2023-10-12,tablet,session_56385,2023-10-12
6607,339,232,cart_remove,2024-02-06,tablet,session_45664,2024-02-06
6608,339,122,wishlist_add,2023-09-13,desktop,session_13319,2023-09-13
6609,339,245,search,2023-09-25,desktop,session_85275,2023-09-25
6610,339,493,cart_remove,2023-11-25,tablet,session_96445,2023-11-25
6611,339,950,cart_remove,2023-11-24,desktop,session_32355,2023-11-24
6612,339,462,cart_add,2024-09-21,mobile,session_88970,2024-09-21
6613,339,589,cart_remove,2024-11-17,desktop,session_28004,2024-11-17
6614,339,355,cart_add,2024-02-20,desktop,session_91210,2024-02-20
6615,339,201,search,2024-02-12,mobile,session_44306,2024-02-12
6616,339,698,view,2023-08-07,tablet,session_33095,2023-08-07
6617,339,766,wishlist_add,2024-02-23,mobile,session_67517,2024-02-23
6618,339,839,view,2024-07-12,mobile,session_55813,2024-07-12
6619,339,504,cart_remove,2024-06-17,tablet,session_87867,2024-06-17
6620,339,421,cart_remove,2024-05-16,mobile,session_50096,2024-05-16
6621,339,204,search,2023-11-23,tablet,session_70721,2023-11-23
6622,339,452,wishlist_add,2024-02-14,desktop,session_66146,2024-02-14
6623,339,344,cart_add,2024-01-10,desktop,session_36764,2024-01-10
6624,339,638,search,2024-03-17,desktop,session_36582,2024-03-17
6625,340,542,cart_remove,2024-06-11,mobile,session_68640,2024-06-11
6626,340,76,cart_add,2024-08-28,mobile,session_80958,2024-08-28
6627,340,839,view,2024-03-29,desktop,session_87887,2024-03-29
6628,340,758,view,2024-01-15,desktop,session_61038,2024-01-15
6629,340,842,cart_add,2024-03-23,desktop,session_29016,2024-03-23
6630,340,960,cart_remove,2024-05-09,mobile,session_59968,2024-05-09
6631,340,287,search,2024-09-26,mobile,session_68302,2024-09-26
6632,340,936,wishlist_add,2024-04-04,desktop,session_56443,2024-04-04
6633,340,401,view,2024-06-07,mobile,session_22269,2024-06-07
6634,340,667,search,2024-04-09,tablet,session_21383,2024-04-09
6635,340,858,search,2024-09-04,desktop,session_40145,2024-09-04
6636,340,176,cart_add,2024-11-14,desktop,session_57979,2024-11-14
6637,340,982,cart_add,2024-04-26,tablet,session_95642,2024-04-26
6638,340,712,cart_remove,2024-11-18,mobile,session_12243,2024-11-18
6639,340,694,cart_add,2023-12-08,mobile,session_82226,2023-12-08
6640,340,740,view,2024-03-11,desktop,session_41820,2024-03-11
6641,340,407,cart_remove,2024-10-14,desktop,session_20228,2024-10-14
6642,340,924,wishlist_add,2024-02-03,desktop,session_96753,2024-02-03
6643,341,873,view,2024-06-20,tablet,session_93234,2024-06-20
6644,341,598,cart_add,2024-10-30,desktop,session_14203,2024-10-30
6645,341,536,wishlist_add,2024-06-06,desktop,session_80787,2024-06-06
6646,341,895,cart_add,2024-06-29,tablet,session_66373,2024-06-29
6647,341,860,view,2024-11-30,mobile,session_80640,2024-11-30
6648,341,479,search,2024-08-24,tablet,session_94231,2024-08-24
6649,341,765,wishlist_add,2024-08-29,desktop,session_10096,2024-08-29
6650,341,683,wishlist_add,2024-11-24,desktop,session_91873,2024-11-24
6651,341,660,wishlist_add,2024-10-22,mobile,session_81294,2024-10-22
6652,341,14,wishlist_add,2024-10-01,desktop,session_87980,2024-10-01
6653,341,968,search,2024-11-23,tablet,session_69376,2024-11-23
6654,341,685,wishlist_add,2024-08-04,tablet,session_22925,2024-08-04
6655,341,738,cart_add,2024-10-10,tablet,session_84619,2024-10-10
6656,341,137,cart_remove,2024-11-26,tablet,session_20602,2024-11-26
6657,341,602,view,2024-06-07,desktop,session_91043,2024-06-07
6658,341,844,cart_remove,2024-09-27,tablet,session_95161,2024-09-27
6659,342,663,search,2024-01-22,desktop,session_51920,2024-01-22
6660,342,531,search,2023-07-08,desktop,session_29187,2023-07-08
6661,342,409,cart_remove,2024-09-19,desktop,session_26842,2024-09-19
6662,342,462,search,2024-07-25,mobile,session_75619,2024-07-25
6663,342,177,cart_add,2024-08-02,tablet,session_96560,2024-08-02
6664,342,796,view,2023-10-30,tablet,session_20716,2023-10-30
6665,342,399,view,2024-02-27,mobile,session_52326,2024-02-27
6666,342,341,cart_add,2024-01-11,desktop,session_41083,2024-01-11
6667,342,600,search,2024-07-29,desktop,session_22810,2024-07-29
6668,342,46,wishlist_add,2024-07-14,mobile,session_99468,2024-07-14
6669,342,327,view,2023-10-15,mobile,session_22208,2023-10-15
6670,342,241,cart_remove,2024-07-22,tablet,session_97659,2024-07-22
6671,342,735,wishlist_add,2024-03-08,mobile,session_89306,2024-03-08
6672,342,975,cart_add,2023-11-21,tablet,session_64441,2023-11-21
6673,342,827,search,2024-07-11,mobile,session_83590,2024-07-11
6674,342,25,wishlist_add,2023-11-25,tablet,session_12463,2023-11-25
6675,342,450,search,2023-08-16,desktop,session_10466,2023-08-16
6676,342,881,wishlist_add,2024-04-07,desktop,session_36097,2024-04-07
6677,342,895,cart_add,2024-01-01,mobile,session_15251,2024-01-01
6678,342,594,search,2023-07-07,tablet,session_79646,2023-07-07
6679,342,216,cart_add,2024-05-02,tablet,session_20599,2024-05-02
6680,342,892,cart_remove,2024-01-16,tablet,session_70229,2024-01-16
6681,343,115,view,2024-07-23,desktop,session_57858,2024-07-23
6682,343,835,search,2024-07-06,tablet,session_79332,2024-07-06
6683,343,14,view,2024-07-11,desktop,session_91678,2024-07-11
6684,343,953,cart_remove,2024-03-24,tablet,session_45702,2024-03-24
6685,343,891,search,2024-06-10,desktop,session_41219,2024-06-10
6686,343,552,view,2024-10-21,mobile,session_14359,2024-10-21
6687,343,597,view,2024-05-02,tablet,session_91460,2024-05-02
6688,343,82,cart_add,2024-11-26,tablet,session_83228,2024-11-26
6689,343,101,search,2024-07-03,desktop,session_18987,2024-07-03
6690,343,975,view,2024-05-23,desktop,session_22762,2024-05-23
6691,343,585,view,2024-09-21,desktop,session_64391,2024-09-21
6692,343,580,search,2024-04-13,mobile,session_77468,2024-04-13
6693,343,946,search,2024-08-21,mobile,session_98643,2024-08-21
6694,343,921,cart_remove,2024-04-02,tablet,session_93895,2024-04-02
6695,343,490,view,2024-06-07,tablet,session_67357,2024-06-07
6696,343,510,wishlist_add,2024-11-09,mobile,session_97909,2024-11-09
6697,343,90,view,2024-07-21,desktop,session_16611,2024-07-21
6698,343,512,cart_remove,2024-08-25,desktop,session_20056,2024-08-25
6699,343,111,cart_add,2024-08-09,desktop,session_38142,2024-08-09
6700,343,73,cart_remove,2024-10-02,tablet,session_41245,2024-10-02
6701,344,484,wishlist_add,2023-12-26,desktop,session_43887,2023-12-26
