order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
1219,237,2024-11-26,Delivered,1608.95,15.04,Debit Card,267 Lindsay Landing Apt. 586,2825 Benjamin Corners Suite 823,2024-11-26,2024-11-26
1220,237,2024-11-27,Delivered,2923.4,5.7,Credit Card,120 Pitts Coves Apt. 225,811 Joshua Union,2024-11-27,2024-11-27
1221,237,2024-10-29,Delivered,810.96,5.17,Debit Card,00302 Kelsey Walks Suite 029,5784 Hunter Junction Apt. 434,2024-10-29,2024-10-31
1222,237,2024-11-07,Delivered,2191.97,18.39,Credit Card,61564 Rodriguez Key Suite 172,153 Woods Points Apt. 427,2024-11-07,2024-11-11
1223,237,2025-01-04,Delivered,3933.08,7.24,Credit Card,2000 Edwards Lake,669 Lamb Parkway,2025-01-04,2025-01-08
1224,237,2024-11-23,Delivered,1390.92,10.9,Debit Card,41218 Natalie Hollow Apt. 858,8050 Amanda Trafficway Suite 893,2024-11-23,2024-11-23
1225,238,2025-01-20,Delivered,4886.77,12.71,PayPal,817 Marks Motorway,193 Tracy Shore,2025-01-20,2025-01-25
1226,238,2025-01-13,Delivered,2224.89,14.9,Credit Card,7856 Gina Ford,142 Wilson Ridge Apt. 813,2025-01-13,2025-01-16
1227,238,2025-01-23,Delivered,3620.69,7.36,PayPal,1835 Aaron Way,0094 Koch Extensions Suite 207,2025-01-23,2025-01-25
1228,238,2025-01-26,Shipped,3957.81,14.0,Debit Card,06041 Rebecca Junction,5292 Knight Loaf Suite 538,2025-01-26,2025-01-29
1229,239,2024-09-13,Delivered,1964.99,8.0,PayPal,9646 Williams Ramp,9482 Richardson Locks,2024-09-13,2024-09-15
1230,239,2024-10-17,Delivered,2066.87,17.75,Credit Card,0931 Contreras Alley,01484 Fisher Mission,2024-10-17,2024-10-20
1231,239,2024-12-13,Delivered,2532.96,5.64,Debit Card,7786 Lee Plain Suite 209,53610 Phelps Village Suite 718,2024-12-13,2024-12-17
1232,240,2025-01-14,Delivered,4843.55,19.89,Credit Card,970 Claudia Inlet Apt. 329,74948 Troy Walks,2025-01-14,2025-01-18
1233,240,2024-10-06,Delivered,7110.1,13.11,Credit Card,955 Leslie Divide,466 Kelly Flat Apt. 390,2024-10-06,2024-10-06
1234,240,2024-10-06,Delivered,1398.43,8.0,Credit Card,6871 Kayla Summit,7964 Andrews Park,2024-10-06,2024-10-06
1235,240,2024-12-07,Delivered,3036.21,13.06,Debit Card,8715 Austin Bridge,107 Kim Ways Apt. 219,2024-12-07,2024-12-07
1236,240,2024-12-09,Delivered,1801.91,7.45,Debit Card,35103 Jennifer Island Apt. 729,1730 Julie Mews,2024-12-09,2024-12-09
1237,240,2024-10-11,Delivered,849.1,13.91,PayPal,7257 Karen Extensions Apt. 902,16112 Donald Cape Suite 570,2024-10-11,2024-10-14
1238,240,2024-10-23,Delivered,4142.04,7.2,Debit Card,29279 Chandler Harbors,8721 Collier Mountain Apt. 949,2024-10-23,2024-10-23
1239,240,2025-01-12,Delivered,1554.22,12.16,Debit Card,554 Jason Station Suite 036,83611 Maria Fall,2025-01-12,2025-01-14
1240,241,2024-07-06,Delivered,1672.67,12.2,Credit Card,3258 Amber Lane Apt. 614,8423 Katie Street Suite 954,2024-07-06,2024-07-10
1241,241,2024-01-25,Delivered,1861.21,18.78,Credit Card,0067 Cervantes Club Apt. 357,830 Williams Crossing,2024-01-25,2024-01-27
1242,242,2024-06-01,Delivered,5732.78,16.19,PayPal,1224 Wagner Streets,94595 Crystal Crest Suite 190,2024-06-01,2024-06-04
1243,242,2024-09-07,Delivered,2037.25,17.06,Credit Card,53513 Brandon Harbor,643 Benson Camp,2024-09-07,2024-09-08
1244,242,2024-03-28,Delivered,4495.87,15.55,Credit Card,62608 Jenkins Run Suite 483,17432 Rebecca Flats Apt. 121,2024-03-28,2024-03-29
1245,242,2024-05-26,Delivered,3417.05,6.11,Credit Card,05399 Timothy Cliffs Suite 615,92957 Johnson Knolls,2024-05-26,2024-05-28
1246,242,2024-09-07,Delivered,764.68,17.19,PayPal,99893 Smith Villages Suite 293,028 Edward Spur,2024-09-07,2024-09-11
1247,242,2024-06-12,Delivered,1531.62,5.73,PayPal,9409 Roy Fork,12431 Kristin Road Apt. 257,2024-06-12,2024-06-15
1248,242,2023-12-29,Delivered,1673.84,11.51,Credit Card,19906 Angela Crescent Suite 513,22848 Jessica Port Apt. 836,2023-12-29,2023-12-30
1249,243,2025-01-04,Delivered,4212.53,12.96,Debit Card,16611 Ricardo Ferry,84345 Mary Branch Apt. 044,2025-01-04,2025-01-07
1250,243,2024-05-11,Delivered,2736.34,17.56,Credit Card,707 Raymond Divide Suite 840,481 Adams Pike Suite 502,2024-05-11,2024-05-11
1251,244,2024-06-22,Delivered,2260.36,13.8,Credit Card,9334 Andres Fields,136 Kelly Highway,2024-06-22,2024-06-27
1252,245,2024-12-12,Delivered,1817.15,14.59,Credit Card,2637 Susan Prairie,646 Stewart Brooks,2024-12-12,2024-12-16
1253,245,2024-12-15,Delivered,1960.44,10.08,Credit Card,4863 Johnson Harbors,93069 Douglas Wall Suite 165,2024-12-15,2024-12-18
1254,245,2024-12-29,Delivered,3065.34,13.53,PayPal,4895 Amanda Camp Apt. 666,0941 Wendy Knoll Suite 355,2024-12-29,2024-12-30
1255,245,2024-11-26,Delivered,4385.61,13.62,Debit Card,6241 Johnson Drive,25479 Callahan Square,2024-11-26,2024-11-30
1256,245,2025-01-06,Delivered,3437.26,5.64,PayPal,532 Justin Springs,9538 Kim Dam Apt. 145,2025-01-06,2025-01-11
1257,245,2024-12-23,Delivered,2629.17,8.87,Credit Card,249 Jeffrey Tunnel Apt. 795,632 Burton Canyon,2024-12-23,2024-12-23
1258,246,2024-08-17,Delivered,3831.8,9.29,Debit Card,2869 Jacob Burgs,1798 Robert Trail Suite 560,2024-08-17,2024-08-19
1259,246,2024-08-22,Delivered,1404.51,8.38,Debit Card,28550 William Isle,45459 Grant Views Apt. 309,2024-08-22,2024-08-22
1260,248,2024-06-26,Delivered,2180.65,15.78,Debit Card,668 Allen Shoals,4592 Coleman Mountain Suite 541,2024-06-26,2024-06-28
1261,248,2025-01-22,Delivered,2217.51,8.17,PayPal,9886 Robinson Plaza Suite 865,6750 Joyce Squares,2025-01-22,2025-01-25
1262,248,2024-07-15,Delivered,634.98,18.0,PayPal,766 Anthony Creek,884 Roberta Mission Apt. 535,2024-07-15,2024-07-16
1263,248,2024-06-28,Delivered,3591.05,12.4,PayPal,78305 Lisa Hollow Suite 416,6703 Kelly Crossroad Suite 604,2024-06-28,2024-06-28
1264,248,2024-08-24,Delivered,2256.93,19.54,Credit Card,7579 Mary Forks Apt. 751,668 Thomas Flats,2024-08-24,2024-08-26
1265,249,2024-12-25,Delivered,1227.32,11.35,PayPal,517 Webster Rest Apt. 675,408 Joshua Ports,2024-12-25,2024-12-30
1266,249,2023-11-24,Delivered,2637.52,16.37,PayPal,016 Diaz Valley,6182 Erica Mountains,2023-11-24,2023-11-24
1267,249,2024-06-28,Delivered,1137.17,12.56,PayPal,7010 Reyes Shoals,7563 Erica Square,2024-06-28,2024-06-29
1268,250,2024-12-11,Delivered,1698.49,5.07,Debit Card,5229 Tucker Common,35710 Stevenson Tunnel,2024-12-11,2024-12-16
1269,250,2024-02-13,Delivered,1690.18,11.35,PayPal,913 Mendez Mall,7227 Hanson Corners Apt. 460,2024-02-13,2024-02-13
1270,250,2024-06-23,Delivered,4047.84,12.9,Credit Card,15319 Willis Park Apt. 337,398 Burke Pine,2024-06-23,2024-06-25
1271,250,2024-05-31,Delivered,5045.32,6.13,Debit Card,9733 King Center,13128 Alexa Drives Apt. 602,2024-05-31,2024-06-02
1272,251,2024-01-08,Delivered,3173.8,15.64,Debit Card,44906 Evans Village,4613 Harris Branch,2024-01-08,2024-01-10
1273,251,2024-03-29,Delivered,5780.51,6.46,PayPal,78653 Floyd Shore Apt. 568,804 Sanders Haven,2024-03-29,2024-04-03
1274,252,2024-10-15,Delivered,7887.59,6.85,Debit Card,25573 Scott Burg,598 Rocha Village Suite 694,2024-10-15,2024-10-19
1275,252,2024-09-13,Delivered,4163.2,11.52,PayPal,09298 Cassidy Ville Apt. 186,1136 Bailey Unions,2024-09-13,2024-09-17
1276,252,2024-06-11,Delivered,959.58,11.45,Debit Card,09934 Walker Ways Suite 247,47455 Andrew Forks,2024-06-11,2024-06-12
1277,252,2024-06-01,Delivered,3746.4,18.22,Debit Card,357 Barbara Landing,79991 Tyler Motorway,2024-06-01,2024-06-06
1278,252,2024-12-05,Delivered,1878.92,11.9,Debit Card,764 Freeman Hollow Suite 398,126 Barnes Forks Suite 765,2024-12-05,2024-12-08
1279,252,2024-03-19,Delivered,5126.26,16.58,PayPal,037 Jeff Crossroad,9085 Ellen Island,2024-03-19,2024-03-22
1280,252,2024-04-08,Delivered,3721.6,13.13,Debit Card,372 Brooks Harbor,80438 Rebecca Islands,2024-04-08,2024-04-09
1281,252,2024-05-16,Delivered,2821.56,5.38,Credit Card,7745 Thomas Well,12393 Simon Squares,2024-05-16,2024-05-17
1282,253,2025-01-24,Delivered,4711.99,17.75,Debit Card,54064 Reyes Unions,87960 Philip Dale,2025-01-24,2025-01-29
1283,253,2025-01-28,Pending,471.57,16.79,Debit Card,7060 Cummings Loaf Apt. 115,656 Turner Groves Suite 315,2025-01-28,2025-01-31
1284,253,2025-01-25,Processing,2256.13,5.6,Credit Card,4248 Espinoza Mountain,901 Trujillo Camp Apt. 566,2025-01-25,2025-01-26
1285,253,2025-01-27,Processing,3463.01,10.64,PayPal,2445 Thompson Haven,4316 Diana Union,2025-01-27,2025-01-28
1286,253,2025-01-28,Processing,3880.31,18.78,Debit Card,6355 Adrienne Port Suite 979,230 Stephen Tunnel,2025-01-28,2025-01-30
1287,253,2025-01-31,Pending,638.77,5.7,Debit Card,4261 Elizabeth Causeway Apt. 014,83528 Cruz Ridge Apt. 728,2025-01-31,2025-02-01
1288,253,2025-01-21,Delivered,2247.78,13.63,Credit Card,7625 Dennis Stravenue,422 Angela Dale,2025-01-21,2025-01-21
1289,254,2024-12-19,Delivered,4805.45,14.25,PayPal,176 Bethany Common Suite 503,255 Robert Mills Apt. 817,2024-12-19,2024-12-22
1290,254,2025-01-18,Delivered,2094.81,6.06,Credit Card,10145 Mckenzie Forest Suite 834,404 Ortiz Gateway Apt. 792,2025-01-18,2025-01-22
1291,255,2023-10-18,Delivered,1837.26,17.0,PayPal,05198 Thornton Bypass Suite 642,04906 Marks Course Apt. 240,2023-10-18,2023-10-18
1292,255,2024-03-30,Delivered,3466.88,17.64,Credit Card,53090 Leslie Brook,1508 Chad Spur,2024-03-30,2024-04-02
1293,256,2024-07-05,Delivered,1316.46,18.72,PayPal,9642 Lewis Valleys Suite 219,625 Mendez Islands,2024-07-05,2024-07-09
1294,256,2024-12-14,Delivered,1667.2,14.14,Credit Card,634 Miller Oval Apt. 820,4700 Matthew Common,2024-12-14,2024-12-14
1295,256,2024-06-21,Delivered,2760.96,15.75,Debit Card,5538 Jones Locks Apt. 330,2318 Kurt Causeway Suite 568,2024-06-21,2024-06-22
1296,256,2024-08-07,Delivered,470.56,16.6,Debit Card,33456 Rose Flat Apt. 016,263 Donna Pine,2024-08-07,2024-08-08
1297,257,2023-10-05,Delivered,160.91,12.39,PayPal,125 Keith Ramp Apt. 831,577 Herrera Mount Apt. 987,2023-10-05,2023-10-06
1298,257,2023-12-21,Delivered,1685.91,19.09,Debit Card,23416 Sims Overpass Apt. 985,472 Zachary Greens,2023-12-21,2023-12-25
1299,257,2023-06-30,Delivered,872.54,19.32,Debit Card,920 Sarah Mews Apt. 601,2811 Leonard Mission Apt. 187,2023-06-30,2023-07-03
1300,257,2023-06-24,Delivered,1240.9,18.88,Debit Card,270 Richard River,38304 Kristi Views Apt. 341,2023-06-24,2023-06-26
1301,258,2023-12-14,Delivered,3510.64,8.57,Credit Card,35596 Joshua Shore Suite 422,1252 Taylor Camp,2023-12-14,2023-12-18
1302,258,2024-08-01,Delivered,5509.93,16.94,Debit Card,158 Ellis Bridge Suite 021,38886 Amy Groves,2024-08-01,2024-08-04
1303,258,2024-12-27,Delivered,1960.55,15.62,Credit Card,3464 Joseph Tunnel Apt. 445,60096 Wendy Skyway,2024-12-27,2024-12-28
1304,258,2024-07-28,Delivered,4123.63,9.05,Debit Card,66601 Pena Prairie Suite 814,340 Herring Center Suite 114,2024-07-28,2024-07-29
1305,258,2024-06-24,Delivered,1434.3,11.8,Debit Card,560 Karen Rue Apt. 155,0993 Andrew Isle Suite 523,2024-06-24,2024-06-24
1306,258,2025-01-22,Delivered,5354.09,18.89,PayPal,727 Audrey Fort Apt. 458,54025 Estrada Summit Apt. 445,2025-01-22,2025-01-23
1307,258,2025-01-03,Delivered,1028.3,12.63,PayPal,2857 Davis Circles,0661 Roberto Shoals Apt. 857,2025-01-03,2025-01-05
1308,258,2024-06-15,Delivered,3991.82,15.93,PayPal,5891 Raymond Prairie Apt. 018,6755 Floyd Spur,2024-06-15,2024-06-17
1309,258,2024-04-27,Delivered,4216.45,13.93,Credit Card,01689 Ruiz Flat,7872 Ashley Tunnel,2024-04-27,2024-04-27
1310,258,2024-08-11,Delivered,8112.14,18.88,Debit Card,230 Alexander Drive,729 David Roads Suite 058,2024-08-11,2024-08-15
1311,258,2024-11-14,Delivered,2361.75,9.17,PayPal,615 Mcconnell Road Apt. 088,6829 Wolf Garden,2024-11-14,2024-11-18
1312,259,2024-12-09,Delivered,990.4,11.41,Debit Card,511 Williams Terrace,08416 Santiago Ranch,2024-12-09,2024-12-11
1313,260,2024-12-23,Delivered,8039.73,5.21,PayPal,03391 Cline Corner,24672 Craig Station,2024-12-23,2024-12-25
1314,260,2024-12-10,Delivered,2140.0,6.91,Credit Card,67304 Mark Heights,7157 Schmidt Vista,2024-12-10,2024-12-14
1315,260,2024-12-15,Delivered,1265.48,18.4,Debit Card,5198 Obrien Groves Apt. 936,5524 Garcia Lock Apt. 761,2024-12-15,2024-12-19
1316,260,2025-01-26,Shipped,2338.2,19.02,Debit Card,4358 Mark Garden,362 Everett Mount Suite 888,2025-01-26,2025-01-28
1317,260,2025-01-23,Delivered,1322.63,18.99,Credit Card,26358 Bradford Route Apt. 261,02777 Mike Drive Apt. 424,2025-01-23,2025-01-28
1318,261,2023-04-13,Delivered,2747.5,7.74,Debit Card,7157 Anne Underpass,43696 Melissa Route Suite 027,2023-04-13,2023-04-18
1319,261,2023-07-15,Delivered,4868.42,7.06,Debit Card,247 Jacob Corners,2618 Robert Field,2023-07-15,2023-07-17
1320,261,2024-06-21,Delivered,4009.2,9.5,Debit Card,9423 Allen Key Apt. 869,132 Choi Road Suite 642,2024-06-21,2024-06-24
1321,261,2024-06-28,Delivered,3506.04,15.44,Debit Card,83285 Rachel Crossroad Suite 467,175 Carter Junction Apt. 992,2024-06-28,2024-06-29
1322,261,2023-06-09,Delivered,8820.44,8.08,Credit Card,9200 Wagner Canyon,50525 Johnson Garden Suite 994,2023-06-09,2023-06-11
1323,261,2024-12-02,Delivered,1824.5,13.2,Debit Card,40438 William Isle Apt. 668,93650 Michael Camp,2024-12-02,2024-12-02
1324,261,2024-02-26,Delivered,1485.34,15.46,Debit Card,893 Hughes Flat,669 Schwartz Hills,2024-02-26,2024-03-02
1325,261,2023-10-17,Delivered,4475.19,13.63,Debit Card,051 Kimberly Stravenue,284 Glover Gardens Suite 461,2023-10-17,2023-10-21
1326,261,2024-10-03,Delivered,295.41,13.05,PayPal,2757 Jonathan Villages Apt. 898,0507 Ramirez Camp Suite 156,2024-10-03,2024-10-03
1327,261,2024-12-24,Delivered,1116.85,9.87,Debit Card,4936 Michele Prairie,0627 Holden Dale,2024-12-24,2024-12-27
1328,262,2024-10-26,Delivered,709.55,9.04,Debit Card,7529 Olson Stravenue Suite 784,413 Evans Unions,2024-10-26,2024-10-30
1329,262,2023-10-01,Delivered,693.43,19.57,PayPal,35150 Singleton Ports Apt. 155,47229 Luke Divide,2023-10-01,2023-10-02
1330,262,2023-08-21,Delivered,1979.14,10.92,Debit Card,548 Ryan Loop,5541 Shelton Lock,2023-08-21,2023-08-22
1331,262,2024-03-29,Delivered,3355.6,6.26,PayPal,93005 Robert Fields Suite 078,318 Cody Tunnel Suite 635,2024-03-29,2024-03-31
1332,262,2024-01-26,Delivered,4010.86,18.51,PayPal,0327 Alvarez Route,3422 Steven Overpass Suite 814,2024-01-26,2024-01-28
1333,262,2023-12-31,Delivered,3630.55,12.49,PayPal,492 Gomez Forks,852 Johnson Court,2023-12-31,2024-01-03
1334,262,2024-01-22,Delivered,1385.61,6.5,PayPal,83260 Carr Harbors,641 Danny Street Apt. 946,2024-01-22,2024-01-24
1335,262,2023-02-01,Delivered,4780.45,5.1,PayPal,562 Randy Lock,92643 Ballard Hollow,2023-02-01,2023-02-05
1336,263,2023-09-22,Delivered,524.57,9.37,PayPal,547 Brooke Brooks Suite 138,64336 Camacho Square Suite 873,2023-09-22,2023-09-22
1337,263,2024-07-07,Delivered,2109.12,10.74,Credit Card,438 Melissa Avenue Apt. 687,200 Sara Underpass Suite 694,2024-07-07,2024-07-08
1338,263,2023-11-05,Delivered,474.32,18.38,PayPal,3119 Li Ports,7591 Torres Freeway Suite 853,2023-11-05,2023-11-05
1339,263,2024-10-15,Delivered,2081.24,13.83,Credit Card,55402 Turner Stream Apt. 351,0567 Wood Pine,2024-10-15,2024-10-16
1340,264,2024-12-13,Delivered,571.63,11.1,Debit Card,8839 Becker Ford,0971 James Lodge Apt. 071,2024-12-13,2024-12-14
1341,264,2024-08-27,Delivered,3554.5,17.31,Credit Card,77371 Keith Court Suite 382,8833 Cody Flats Suite 786,2024-08-27,2024-08-28
1342,264,2024-10-13,Delivered,984.68,7.91,PayPal,826 Cynthia Village,01516 Baker Ranch Apt. 079,2024-10-13,2024-10-14
1343,264,2024-07-04,Delivered,380.22,12.69,Credit Card,1044 Sarah Land Suite 036,03664 Smith Dale Suite 274,2024-07-04,2024-07-04
1344,264,2024-09-04,Delivered,1827.67,15.97,Debit Card,5924 Chelsea Garden Suite 308,8520 Watts Union Suite 282,2024-09-04,2024-09-08
1345,264,2024-07-10,Delivered,4554.32,5.46,Credit Card,832 Williams Locks,92617 Watkins View,2024-07-10,2024-07-11
1346,265,2024-05-14,Delivered,234.33,15.02,PayPal,37050 Bennett Falls,90127 Cox Parkways Suite 334,2024-05-14,2024-05-19
1347,265,2024-01-31,Delivered,361.19,17.36,PayPal,27899 Bowman Trafficway Suite 228,62781 Jason Lakes,2024-01-31,2024-02-04
1348,265,2024-09-03,Delivered,3118.22,7.02,Debit Card,087 Wilkins Roads Apt. 432,0283 Trevor Plaza,2024-09-03,2024-09-05
1349,265,2024-02-23,Delivered,4255.2,8.15,Credit Card,10063 Tara Falls Apt. 886,137 William Curve Suite 021,2024-02-23,2024-02-25
1350,266,2024-09-18,Delivered,1155.38,18.72,PayPal,73629 Melanie Spurs Apt. 357,9732 Brett Freeway,2024-09-18,2024-09-21
1351,266,2024-12-16,Delivered,3183.8,9.49,PayPal,7825 Shannon Springs Suite 679,94687 Cook Street Apt. 542,2024-12-16,2024-12-19
1352,267,2024-11-27,Delivered,3747.95,14.59,Debit Card,42179 Brooke Groves Suite 544,0989 Cruz Via Apt. 293,2024-11-27,2024-11-27
1353,267,2025-01-30,Processing,5398.91,13.77,Debit Card,928 Smith Island Apt. 666,0207 Joan Roads,2025-01-30,2025-02-02
1354,268,2024-10-11,Delivered,5072.47,7.53,Credit Card,52026 Jordan Summit Suite 808,05985 Joseph Circle,2024-10-11,2024-10-12
1355,268,2024-10-22,Delivered,3300.83,10.31,Debit Card,08600 Alexander Terrace Apt. 817,278 Reese Mountains Apt. 777,2024-10-22,2024-10-24
1356,268,2024-12-28,Delivered,4026.22,17.62,Credit Card,7360 Scott Inlet Apt. 027,1686 Rachel Wells,2024-12-28,2024-12-29
1357,268,2024-10-23,Delivered,1749.21,13.45,PayPal,710 Tracy Square Apt. 165,739 Jackson Hill Apt. 692,2024-10-23,2024-10-26
1358,268,2024-11-16,Delivered,4409.18,12.99,Credit Card,5131 Leonard Shore Apt. 618,01721 Elizabeth Overpass Apt. 261,2024-11-16,2024-11-21
1359,268,2024-11-19,Delivered,5215.43,6.0,Debit Card,5581 John Shoals,5502 Nelson Ramp Suite 051,2024-11-19,2024-11-24
1360,268,2024-10-31,Delivered,962.89,8.02,Debit Card,066 Robinson Glens,0356 Townsend Summit Suite 570,2024-10-31,2024-11-05
1361,269,2023-12-24,Delivered,6526.73,17.59,Debit Card,823 Terry Rue,7810 Martin Street,2023-12-24,2023-12-28
1362,269,2024-05-23,Delivered,2004.32,6.59,Debit Card,238 Jones Keys,8487 Maria Causeway Apt. 279,2024-05-23,2024-05-24
1363,269,2024-02-02,Delivered,1285.72,19.57,Debit Card,7787 Austin View,42113 Wanda Coves,2024-02-02,2024-02-07
1364,269,2024-08-17,Delivered,4943.84,15.84,PayPal,208 Bradley Corners Suite 444,542 Mcguire Isle,2024-08-17,2024-08-18
1365,269,2024-11-26,Delivered,1648.8,11.3,PayPal,61275 Hernandez Ferry Suite 951,26354 Riley Stream,2024-11-26,2024-11-30
1366,269,2024-03-15,Delivered,808.1,6.48,Credit Card,045 Yolanda Underpass,5239 Cynthia Parkways,2024-03-15,2024-03-20
1367,270,2025-01-21,Delivered,590.36,10.76,Debit Card,008 Hardy Divide Apt. 805,18435 Bradley Island Suite 842,2025-01-21,2025-01-22
1368,270,2025-01-31,Shipped,4395.24,18.72,Debit Card,9260 Warren Passage Suite 550,04763 Vanessa Courts,2025-01-31,2025-02-04
1369,270,2025-01-23,Delivered,908.7,9.42,PayPal,768 Kevin Cape,91641 Roy Wells Suite 538,2025-01-23,2025-01-25
1370,270,2025-01-30,Processing,2242.21,11.21,PayPal,32886 Amy Knoll,04362 Debbie Spring Apt. 237,2025-01-30,2025-01-31
1371,271,2025-01-17,Delivered,6061.42,7.0,Credit Card,59086 Robert Road,1924 Adrian Dale Suite 901,2025-01-17,2025-01-20
1372,272,2024-12-28,Delivered,823.66,19.19,Credit Card,1005 Payne Dale Apt. 538,6069 Garza Port Apt. 940,2024-12-28,2024-12-29
1373,272,2024-03-22,Delivered,3546.88,12.07,PayPal,5524 Brandon Islands Suite 496,006 Daniel Trafficway Suite 579,2024-03-22,2024-03-24
1374,272,2024-11-02,Delivered,1791.45,5.83,PayPal,10402 Simpson Lock Apt. 479,47809 Tammy Point Suite 221,2024-11-02,2024-11-05
1375,272,2024-06-27,Delivered,1141.63,15.55,PayPal,3918 Amy Branch Suite 209,74993 Cassandra Divide,2024-06-27,2024-06-30
1376,272,2024-06-18,Delivered,3043.73,9.71,Credit Card,028 Stevens Point,2046 Joseph Spring Apt. 253,2024-06-18,2024-06-22
1377,272,2023-09-11,Delivered,2140.95,17.64,Credit Card,97287 Clarke Estate Apt. 620,712 Hernandez Centers Apt. 622,2023-09-11,2023-09-13
1378,272,2023-10-07,Delivered,1934.27,9.81,Debit Card,9745 Morrison Plain,18749 Danielle Knolls Apt. 169,2023-10-07,2023-10-11
1379,272,2024-06-06,Delivered,1431.55,10.54,Debit Card,868 Jesse Spurs Suite 089,6610 Wayne Turnpike,2024-06-06,2024-06-09
1380,273,2024-10-29,Delivered,4490.55,11.07,Debit Card,765 Matthew Crest Apt. 194,57822 Stanley Station Apt. 214,2024-10-29,2024-11-01
1381,273,2024-11-29,Delivered,878.57,8.08,Credit Card,725 Martinez Wall Apt. 601,7202 Atkinson Trace Suite 895,2024-11-29,2024-12-04
1382,273,2024-12-08,Delivered,927.05,10.98,Debit Card,32465 Monroe Causeway,1557 Drew Extensions Apt. 062,2024-12-08,2024-12-11
1383,273,2025-01-03,Delivered,7166.84,6.63,Credit Card,8721 Harris Plaza Suite 530,03495 Jones Crossing Suite 441,2025-01-03,2025-01-08
1384,274,2025-01-12,Delivered,5742.78,10.01,Debit Card,9608 Porter Mill Suite 654,4626 Monica Loaf,2025-01-12,2025-01-17
1385,274,2024-12-12,Delivered,8500.27,13.1,Credit Card,247 Duncan Trail,3151 Trevino Station,2024-12-12,2024-12-15
1386,274,2024-05-20,Delivered,2402.92,15.73,PayPal,858 Reynolds Stream Apt. 484,63813 Weeks Islands,2024-05-20,2024-05-24
1387,274,2024-01-10,Delivered,162.76,8.29,Debit Card,7774 Moss Ports Suite 869,7908 Sanders Union Apt. 884,2024-01-10,2024-01-14
1388,274,2024-01-16,Delivered,7162.72,10.81,Debit Card,1999 Lori Underpass,228 Darryl Station,2024-01-16,2024-01-21
1389,274,2025-01-11,Delivered,4877.99,11.55,Credit Card,943 Tate Mill,393 Jennifer Plaza,2025-01-11,2025-01-16
1390,275,2024-06-10,Delivered,470.94,5.66,PayPal,8358 Deanna Square,193 Diane Vista Suite 912,2024-06-10,2024-06-13
1391,275,2024-09-18,Delivered,3960.61,14.21,PayPal,02911 Deborah Fords,916 Reed Lock,2024-09-18,2024-09-20
1392,276,2024-10-09,Delivered,2998.79,11.69,Debit Card,22537 Amber Knolls,6781 Stewart Flats Suite 911,2024-10-09,2024-10-09
1393,276,2024-11-17,Delivered,681.42,7.56,Credit Card,38129 Robert Harbors,222 Wallace Port Apt. 269,2024-11-17,2024-11-17
